label,value,team,situation,n_games
Goals For,0.36,MTL,all,last 20 games
Goal Differential,0.16,MTL,all,last 20 games
Shooting %,0.88,MTL,all,last 20 games
Save %,0.14,MTL,all,last 20 games
sv%,0.875,MTL,all,last 20 games
Blocked shot attempt %,0.11,MTL,all,last 20 games
Blocked shot attempt % against,0.84,MTL,all,last 20 games
Expected Goals For,0.09,MTL,all,last 20 games
XG Differential,0.09,MTL,all,last 20 games
Shot (FW) Volume,0.06,MTL,all,last 20 games
Shot (FW) Differential,0.09,MTL,all,last 20 games
Penalty Differential,0.06,MTL,all,last 20 games
offense_p60_perc,0.22,MTL,all,last 20 games
defense_p60_perc,0.11,MTL,all,last 20 games
cum_dif_p60_perc,0.12,MTL,all,last 20 games
offense,111.5,MTL,all,last 20 games
defense,158.36,MTL,all,last 20 games
cum_dif,-46.860000000000014,MTL,all,last 20 games
Points,0.16,MTL,all,last 10 games
Goals For,0.31,MTL,all,last 10 games
Goal Differential,0.22,MTL,all,last 10 games
Shooting %,0.56,MTL,all,last 10 games
Save %,0.22,MTL,all,last 10 games
sv%,0.877,MTL,all,last 10 games
Blocked shot attempt %,0.06,MTL,all,last 10 games
Blocked shot attempt % against,0.59,MTL,all,last 10 games
Expected Goals For,0.09,MTL,all,last 10 games
XG Differential,0.16,MTL,all,last 10 games
Shot (FW) Volume,0.12,MTL,all,last 10 games
Shot (FW) Differential,0.25,MTL,all,last 10 games
Penalty Differential,0.09,MTL,all,last 10 games
offense_p60_perc,0.16,MTL,all,last 10 games
defense_p60_perc,0.22,MTL,all,last 10 games
cum_dif_p60_perc,0.12,MTL,all,last 10 games
offense,51.879999999999995,MTL,all,last 10 games
defense,75.25999999999999,MTL,all,last 10 games
cum_dif,-23.379999999999995,MTL,all,last 10 games
Points,0.12,MTL,all,last 5 games
Goals For,0.3,MTL,all,last 5 games
Goal Differential,0.16,MTL,all,last 5 games
Shooting %,0.59,MTL,all,last 5 games
Save %,0.09,MTL,all,last 5 games
sv%,0.846,MTL,all,last 5 games
Blocked shot attempt %,0.25,MTL,all,last 5 games
Blocked shot attempt % against,0.62,MTL,all,last 5 games
Expected Goals For,0.16,MTL,all,last 5 games
XG Differential,0.09,MTL,all,last 5 games
Shot (FW) Volume,0.12,MTL,all,last 5 games
Shot (FW) Differential,0.19,MTL,all,last 5 games
Penalty Differential,0.09,MTL,all,last 5 games
offense_p60_perc,0.23,MTL,all,last 5 games
defense_p60_perc,0.11,MTL,all,last 5 games
cum_dif_p60_perc,0.12,MTL,all,last 5 games
offense,25.73,MTL,all,last 5 games
defense,43.879999999999995,MTL,all,last 5 games
cum_dif,-18.149999999999995,MTL,all,last 5 games
Points,0.19,MTL,5on5,all
Goals For,0.34,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.72,MTL,5on5,all
Save %,0.12,MTL,5on5,all
sv%,0.897,MTL,5on5,all
Blocked shot attempt %,0.08,MTL,5on5,all
Blocked shot attempt % against,0.91,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.16,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.2,MTL,5on5,all
defense_p60_perc,0.12,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,343.65,MTL,5on5,all
defense,446.39,MTL,5on5,all
cum_dif,-102.74000000000001,MTL,5on5,all
Points,0.09,MTL,5on5,last 20 games
Goals For,0.48,MTL,5on5,last 20 games
Goal Differential,0.19,MTL,5on5,last 20 games
Shooting %,0.88,MTL,5on5,last 20 games
Save %,0.14,MTL,5on5,last 20 games
sv%,0.881,MTL,5on5,last 20 games
Blocked shot attempt %,0.05,MTL,5on5,last 20 games
Blocked shot attempt % against,0.97,MTL,5on5,last 20 games
Expected Goals For,0.12,MTL,5on5,last 20 games
XG Differential,0.16,MTL,5on5,last 20 games
Shot (FW) Volume,0.12,MTL,5on5,last 20 games
Shot (FW) Differential,0.16,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.25,MTL,5on5,last 20 games
defense_p60_perc,0.09,MTL,5on5,last 20 games
cum_dif_p60_perc,0.11,MTL,5on5,last 20 games
offense,90.16,MTL,5on5,last 20 games
defense,120.28,MTL,5on5,last 20 games
cum_dif,-30.120000000000005,MTL,5on5,last 20 games
Points,0.16,MTL,5on5,last 10 games
Goals For,0.45,MTL,5on5,last 10 games
Goal Differential,0.23,MTL,5on5,last 10 games
Shooting %,0.67,MTL,5on5,last 10 games
Save %,0.19,MTL,5on5,last 10 games
sv%,0.887,MTL,5on5,last 10 games
Blocked shot attempt %,0.03,MTL,5on5,last 10 games
Blocked shot attempt % against,0.59,MTL,5on5,last 10 games
Expected Goals For,0.23,MTL,5on5,last 10 games
XG Differential,0.12,MTL,5on5,last 10 games
Shot (FW) Volume,0.25,MTL,5on5,last 10 games
Shot (FW) Differential,0.31,MTL,5on5,last 10 games
Penalty Differential,0.06,MTL,5on5,last 10 games
offense_p60_perc,0.25,MTL,5on5,last 10 games
defense_p60_perc,0.12,MTL,5on5,last 10 games
cum_dif_p60_perc,0.12,MTL,5on5,last 10 games
offense,41.0,MTL,5on5,last 10 games
defense,57.260000000000005,MTL,5on5,last 10 games
cum_dif,-16.260000000000005,MTL,5on5,last 10 games
Points,0.12,MTL,5on5,last 5 games
Goals For,0.25,MTL,5on5,last 5 games
Goal Differential,0.12,MTL,5on5,last 5 games
Shooting %,0.3,MTL,5on5,last 5 games
Save %,0.09,MTL,5on5,last 5 games
sv%,0.867,MTL,5on5,last 5 games
Blocked shot attempt %,0.34,MTL,5on5,last 5 games
Blocked shot attempt % against,0.66,MTL,5on5,last 5 games
Expected Goals For,0.25,MTL,5on5,last 5 games
XG Differential,0.12,MTL,5on5,last 5 games
Shot (FW) Volume,0.44,MTL,5on5,last 5 games
Shot (FW) Differential,0.25,MTL,5on5,last 5 games
Penalty Differential,0.06,MTL,5on5,last 5 games
offense_p60_perc,0.27,MTL,5on5,last 5 games
defense_p60_perc,0.06,MTL,5on5,last 5 games
cum_dif_p60_perc,0.12,MTL,5on5,last 5 games
offense,18.060000000000002,MTL,5on5,last 5 games
defense,31.380000000000003,MTL,5on5,last 5 games
cum_dif,-13.32,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.42,MTL,4on5,all
Goal Differential,0.09,MTL,4on5,all
Shooting %,0.56,MTL,4on5,all
Save %,0.12,MTL,4on5,all
sv%,0.837,MTL,4on5,all
Blocked shot attempt %,0.17,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.05,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.27,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.73,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,22.25,MTL,4on5,all
defense,108.96000000000001,MTL,4on5,all
cum_dif,-86.71000000000001,MTL,4on5,all
Points,0.09,MTL,4on5,last 20 games
Goals For,0.91,MTL,4on5,last 20 games
Goal Differential,0.16,MTL,4on5,last 20 games
Shooting %,0.97,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
sv%,0.756,MTL,4on5,last 20 games
Blocked shot attempt %,0.77,MTL,4on5,last 20 games
Blocked shot attempt % against,0.52,MTL,4on5,last 20 games
Expected Goals For,0.22,MTL,4on5,last 20 games
XG Differential,0.36,MTL,4on5,last 20 games
Shot (FW) Volume,0.56,MTL,4on5,last 20 games
Shot (FW) Differential,0.31,MTL,4on5,last 20 games
Penalty Differential,0.94,MTL,4on5,last 20 games
offense_p60_perc,0.73,MTL,4on5,last 20 games
defense_p60_perc,0.09,MTL,4on5,last 20 games
cum_dif_p60_perc,0.16,MTL,4on5,last 20 games
offense,8.68,MTL,4on5,last 20 games
defense,26.61,MTL,4on5,last 20 games
cum_dif,-17.93,MTL,4on5,last 20 games
Points,0.16,MTL,4on5,last 10 games
Goals For,0.94,MTL,4on5,last 10 games
Goal Differential,0.44,MTL,4on5,last 10 games
Shooting %,1.0,MTL,4on5,last 10 games
Save %,0.12,MTL,4on5,last 10 games
sv%,0.767,MTL,4on5,last 10 games
Blocked shot attempt %,0.84,MTL,4on5,last 10 games
Blocked shot attempt % against,0.48,MTL,4on5,last 10 games
Expected Goals For,0.16,MTL,4on5,last 10 games
XG Differential,0.34,MTL,4on5,last 10 games
Shot (FW) Volume,0.34,MTL,4on5,last 10 games
Shot (FW) Differential,0.47,MTL,4on5,last 10 games
Penalty Differential,0.75,MTL,4on5,last 10 games
offense_p60_perc,0.69,MTL,4on5,last 10 games
defense_p60_perc,0.34,MTL,4on5,last 10 games
cum_dif_p60_perc,0.38,MTL,4on5,last 10 games
offense,5.4399999999999995,MTL,4on5,last 10 games
defense,13.48,MTL,4on5,last 10 games
cum_dif,-8.040000000000001,MTL,4on5,last 10 games
Points,0.12,MTL,4on5,last 5 games
Goals For,0.98,MTL,4on5,last 5 games
Goal Differential,0.41,MTL,4on5,last 5 games
Shooting %,1.0,MTL,4on5,last 5 games
Save %,0.03,MTL,4on5,last 5 games
sv%,0.667,MTL,4on5,last 5 games
Blocked shot attempt %,0.73,MTL,4on5,last 5 games
Blocked shot attempt % against,0.55,MTL,4on5,last 5 games
Expected Goals For,0.41,MTL,4on5,last 5 games
XG Differential,0.33,MTL,4on5,last 5 games
Shot (FW) Volume,0.84,MTL,4on5,last 5 games
Shot (FW) Differential,0.62,MTL,4on5,last 5 games
Penalty Differential,0.78,MTL,4on5,last 5 games
offense_p60_perc,0.94,MTL,4on5,last 5 games
defense_p60_perc,0.22,MTL,4on5,last 5 games
cum_dif_p60_perc,0.47,MTL,4on5,last 5 games
offense,5.35,MTL,4on5,last 5 games
defense,9.76,MTL,4on5,last 5 games
cum_dif,-4.41,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.05,MTL,5on4,all
Goal Differential,0.17,MTL,5on4,all
Shooting %,0.28,MTL,5on4,all
Save %,1.0,MTL,5on4,all
sv%,0.959,MTL,5on4,all
Blocked shot attempt %,0.09,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.06,MTL,5on4,all
XG Differential,0.06,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.16,MTL,5on4,all
cum_dif_p60_perc,0.06,MTL,5on4,all
offense,54.94,MTL,5on4,all
defense,38.48,MTL,5on4,all
cum_dif,16.46,MTL,5on4,all
Points,0.09,MTL,5on4,last 20 games
Goals For,0.22,MTL,5on4,last 20 games
Goal Differential,0.41,MTL,5on4,last 20 games
Shooting %,0.72,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.16,MTL,5on4,last 20 games
Blocked shot attempt % against,0.22,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.09,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.03,MTL,5on4,last 20 games
Penalty Differential,0.56,MTL,5on4,last 20 games
offense_p60_perc,0.09,MTL,5on4,last 20 games
defense_p60_perc,0.25,MTL,5on4,last 20 games
cum_dif_p60_perc,0.09,MTL,5on4,last 20 games
offense,10.14,MTL,5on4,last 20 games
defense,8.03,MTL,5on4,last 20 games
cum_dif,2.110000000000001,MTL,5on4,last 20 games
Points,0.16,MTL,5on4,last 10 games
Goals For,0.03,MTL,5on4,last 10 games
Goal Differential,0.22,MTL,5on4,last 10 games
Shooting %,0.03,MTL,5on4,last 10 games
Save %,0.86,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.06,MTL,5on4,last 10 games
Blocked shot attempt % against,0.16,MTL,5on4,last 10 games
Expected Goals For,0.09,MTL,5on4,last 10 games
XG Differential,0.16,MTL,5on4,last 10 games
Shot (FW) Volume,0.03,MTL,5on4,last 10 games
Shot (FW) Differential,0.03,MTL,5on4,last 10 games
Penalty Differential,0.62,MTL,5on4,last 10 games
offense_p60_perc,0.03,MTL,5on4,last 10 games
defense_p60_perc,0.38,MTL,5on4,last 10 games
cum_dif_p60_perc,0.12,MTL,5on4,last 10 games
offense,3.67,MTL,5on4,last 10 games
defense,3.65,MTL,5on4,last 10 games
cum_dif,0.020000000000000018,MTL,5on4,last 10 games
Points,0.12,MTL,5on4,last 5 games
Goals For,0.03,MTL,5on4,last 5 games
Goal Differential,0.19,MTL,5on4,last 5 games
Shooting %,0.03,MTL,5on4,last 5 games
Save %,0.76,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.09,MTL,5on4,last 5 games
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games
Expected Goals For,0.22,MTL,5on4,last 5 games
XG Differential,0.19,MTL,5on4,last 5 games
Shot (FW) Volume,0.06,MTL,5on4,last 5 games
Shot (FW) Differential,0.09,MTL,5on4,last 5 games
Penalty Differential,0.38,MTL,5on4,last 5 games
offense_p60_perc,0.03,MTL,5on4,last 5 games
defense_p60_perc,0.38,MTL,5on4,last 5 games
cum_dif_p60_perc,0.16,MTL,5on4,last 5 games
offense,1.24,MTL,5on4,last 5 games
defense,2.04,MTL,5on4,last 5 games
cum_dif,-0.8,MTL,5on4,last 5 games
Points,0.97,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.92,NJD,all,all
Shooting %,0.61,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.83,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.89,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.36,NJD,all,all
offense_p60_perc,0.92,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,589.1800000000001,NJD,all,all
defense,454.36,NJD,all,all
cum_dif,134.82000000000005,NJD,all,all
Points,0.58,NJD,all,last 20 games
Goals For,0.69,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.44,NJD,all,last 20 games
Save %,0.59,NJD,all,last 20 games
sv%,0.902,NJD,all,last 20 games
Blocked shot attempt %,0.31,NJD,all,last 20 games
Blocked shot attempt % against,0.66,NJD,all,last 20 games
Expected Goals For,0.91,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.84,NJD,all,last 20 games
Shot (FW) Differential,0.81,NJD,all,last 20 games
Penalty Differential,0.31,NJD,all,last 20 games
offense_p60_perc,0.91,NJD,all,last 20 games
defense_p60_perc,0.77,NJD,all,last 20 games
cum_dif_p60_perc,0.88,NJD,all,last 20 games
offense,143.99,NJD,all,last 20 games
defense,108.86,NJD,all,last 20 games
cum_dif,35.13000000000001,NJD,all,last 20 games
Points,0.77,NJD,all,last 10 games
Goals For,0.97,NJD,all,last 10 games
Goal Differential,0.89,NJD,all,last 10 games
Shooting %,0.97,NJD,all,last 10 games
Save %,0.5,NJD,all,last 10 games
sv%,0.901,NJD,all,last 10 games
Blocked shot attempt %,0.44,NJD,all,last 10 games
Blocked shot attempt % against,0.62,NJD,all,last 10 games
Expected Goals For,1.0,NJD,all,last 10 games
XG Differential,1.0,NJD,all,last 10 games
Shot (FW) Volume,0.88,NJD,all,last 10 games
Shot (FW) Differential,0.88,NJD,all,last 10 games
Penalty Differential,0.42,NJD,all,last 10 games
offense_p60_perc,0.97,NJD,all,last 10 games
defense_p60_perc,0.64,NJD,all,last 10 games
cum_dif_p60_perc,0.94,NJD,all,last 10 games
offense,81.1,NJD,all,last 10 games
defense,55.3,NJD,all,last 10 games
cum_dif,25.799999999999997,NJD,all,last 10 games
Points,0.78,NJD,all,last 5 games
Goals For,1.0,NJD,all,last 5 games
Goal Differential,1.0,NJD,all,last 5 games
Shooting %,1.0,NJD,all,last 5 games
Save %,0.8,NJD,all,last 5 games
sv%,0.933,NJD,all,last 5 games
Blocked shot attempt %,0.83,NJD,all,last 5 games
Blocked shot attempt % against,0.81,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,1.0,NJD,all,last 5 games
Shot (FW) Volume,0.78,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.56,NJD,all,last 5 games
offense_p60_perc,1.0,NJD,all,last 5 games
defense_p60_perc,0.83,NJD,all,last 5 games
cum_dif_p60_perc,1.0,NJD,all,last 5 games
offense,45.91,NJD,all,last 5 games
defense,24.35,NJD,all,last 5 games
cum_dif,21.559999999999995,NJD,all,last 5 games
Points,0.97,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.61,NJD,5on5,all
Save %,0.66,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.83,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.19,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.88,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,459.1,NJD,5on5,all
defense,345.32,NJD,5on5,all
cum_dif,113.78000000000003,NJD,5on5,all
Points,0.58,NJD,5on5,last 20 games
Goals For,0.61,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.38,NJD,5on5,last 20 games
Save %,0.52,NJD,5on5,last 20 games
sv%,0.909,NJD,5on5,last 20 games
Blocked shot attempt %,0.42,NJD,5on5,last 20 games
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,0.98,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.78,NJD,5on5,last 20 games
Penalty Differential,0.31,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.75,NJD,5on5,last 20 games
cum_dif_p60_perc,0.89,NJD,5on5,last 20 games
offense,113.5,NJD,5on5,last 20 games
defense,87.31,NJD,5on5,last 20 games
cum_dif,26.189999999999998,NJD,5on5,last 20 games
Points,0.77,NJD,5on5,last 10 games
Goals For,0.97,NJD,5on5,last 10 games
Goal Differential,0.78,NJD,5on5,last 10 games
Shooting %,0.91,NJD,5on5,last 10 games
Save %,0.44,NJD,5on5,last 10 games
sv%,0.906,NJD,5on5,last 10 games
Blocked shot attempt %,0.47,NJD,5on5,last 10 games
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,0.97,NJD,5on5,last 10 games
Shot (FW) Volume,0.91,NJD,5on5,last 10 games
Shot (FW) Differential,0.84,NJD,5on5,last 10 games
Penalty Differential,0.34,NJD,5on5,last 10 games
offense_p60_perc,1.0,NJD,5on5,last 10 games
defense_p60_perc,0.5,NJD,5on5,last 10 games
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games
offense,63.37,NJD,5on5,last 10 games
defense,46.510000000000005,NJD,5on5,last 10 games
cum_dif,16.859999999999992,NJD,5on5,last 10 games
Points,0.78,NJD,5on5,last 5 games
Goals For,1.0,NJD,5on5,last 5 games
Goal Differential,1.0,NJD,5on5,last 5 games
Shooting %,1.0,NJD,5on5,last 5 games
Save %,0.66,NJD,5on5,last 5 games
sv%,0.927,NJD,5on5,last 5 games
Blocked shot attempt %,0.84,NJD,5on5,last 5 games
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games
Expected Goals For,0.94,NJD,5on5,last 5 games
XG Differential,0.88,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.72,NJD,5on5,last 5 games
Penalty Differential,0.44,NJD,5on5,last 5 games
offense_p60_perc,1.0,NJD,5on5,last 5 games
defense_p60_perc,0.59,NJD,5on5,last 5 games
cum_dif_p60_perc,1.0,NJD,5on5,last 5 games
offense,34.7,NJD,5on5,last 5 games
defense,21.380000000000003,NJD,5on5,last 5 games
cum_dif,13.32,NJD,5on5,last 5 games
Points,0.97,NJD,4on5,all
Goals For,0.78,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.58,NJD,4on5,all
sv%,0.873,NJD,4on5,all
Blocked shot attempt %,0.36,NJD,4on5,all
Blocked shot attempt % against,0.75,NJD,4on5,all
Expected Goals For,0.28,NJD,4on5,all
XG Differential,0.34,NJD,4on5,all
Shot (FW) Volume,0.39,NJD,4on5,all
Shot (FW) Differential,0.83,NJD,4on5,all
Penalty Differential,0.5,NJD,4on5,all
offense_p60_perc,0.44,NJD,4on5,all
defense_p60_perc,0.73,NJD,4on5,all
cum_dif_p60_perc,0.66,NJD,4on5,all
offense,28.85,NJD,4on5,all
defense,66.38,NJD,4on5,all
cum_dif,-37.529999999999994,NJD,4on5,all
Points,0.58,NJD,4on5,last 20 games
Goals For,0.78,NJD,4on5,last 20 games
Goal Differential,0.78,NJD,4on5,last 20 games
Shooting %,0.77,NJD,4on5,last 20 games
Save %,0.56,NJD,4on5,last 20 games
sv%,0.875,NJD,4on5,last 20 games
Blocked shot attempt %,0.53,NJD,4on5,last 20 games
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games
Expected Goals For,0.55,NJD,4on5,last 20 games
XG Differential,0.75,NJD,4on5,last 20 games
Shot (FW) Volume,0.88,NJD,4on5,last 20 games
Shot (FW) Differential,0.97,NJD,4on5,last 20 games
Penalty Differential,0.41,NJD,4on5,last 20 games
offense_p60_perc,0.69,NJD,4on5,last 20 games
defense_p60_perc,0.91,NJD,4on5,last 20 games
cum_dif_p60_perc,0.81,NJD,4on5,last 20 games
offense,7.77,NJD,4on5,last 20 games
defense,11.190000000000001,NJD,4on5,last 20 games
cum_dif,-3.4200000000000017,NJD,4on5,last 20 games
Points,0.77,NJD,4on5,last 10 games
Goals For,0.84,NJD,4on5,last 10 games
Goal Differential,0.88,NJD,4on5,last 10 games
Shooting %,0.75,NJD,4on5,last 10 games
Save %,0.64,NJD,4on5,last 10 games
sv%,0.88,NJD,4on5,last 10 games
Blocked shot attempt %,0.53,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.78,NJD,4on5,last 10 games
XG Differential,0.94,NJD,4on5,last 10 games
Shot (FW) Volume,0.97,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.78,NJD,4on5,last 10 games
offense_p60_perc,0.84,NJD,4on5,last 10 games
defense_p60_perc,0.88,NJD,4on5,last 10 games
cum_dif_p60_perc,0.88,NJD,4on5,last 10 games
offense,5.4399999999999995,NJD,4on5,last 10 games
defense,4.48,NJD,4on5,last 10 games
cum_dif,0.9599999999999991,NJD,4on5,last 10 games
Points,0.78,NJD,4on5,last 5 games
Goals For,0.84,NJD,4on5,last 5 games
Goal Differential,0.86,NJD,4on5,last 5 games
Shooting %,0.72,NJD,4on5,last 5 games
Save %,0.67,NJD,4on5,last 5 games
sv%,0.938,NJD,4on5,last 5 games
Blocked shot attempt %,0.41,NJD,4on5,last 5 games
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games
Expected Goals For,0.81,NJD,4on5,last 5 games
XG Differential,0.94,NJD,4on5,last 5 games
Shot (FW) Volume,1.0,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.53,NJD,4on5,last 5 games
offense_p60_perc,0.75,NJD,4on5,last 5 games
defense_p60_perc,0.94,NJD,4on5,last 5 games
cum_dif_p60_perc,0.91,NJD,4on5,last 5 games
offense,3.3,NJD,4on5,last 5 games
defense,1.87,NJD,4on5,last 5 games
cum_dif,1.4299999999999997,NJD,4on5,last 5 games
Points,0.97,NJD,5on4,all
Goals For,0.53,NJD,5on4,all
Goal Differential,0.39,NJD,5on4,all
Shooting %,0.45,NJD,5on4,all
Save %,0.25,NJD,5on4,all
sv%,0.873,NJD,5on4,all
Blocked shot attempt %,0.16,NJD,5on4,all
Blocked shot attempt % against,0.66,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.95,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.62,NJD,5on4,all
defense_p60_perc,0.75,NJD,5on4,all
cum_dif_p60_perc,0.69,NJD,5on4,all
offense,70.46000000000001,NJD,5on4,all
defense,23.46,NJD,5on4,all
cum_dif,47.00000000000001,NJD,5on4,all
Points,0.58,NJD,5on4,last 20 games
Goals For,0.69,NJD,5on4,last 20 games
Goal Differential,0.52,NJD,5on4,last 20 games
Shooting %,0.62,NJD,5on4,last 20 games
Save %,0.06,NJD,5on4,last 20 games
sv%,0.727,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games
Expected Goals For,0.78,NJD,5on4,last 20 games
XG Differential,0.78,NJD,5on4,last 20 games
Shot (FW) Volume,0.59,NJD,5on4,last 20 games
Shot (FW) Differential,0.62,NJD,5on4,last 20 games
Penalty Differential,0.88,NJD,5on4,last 20 games
offense_p60_perc,0.78,NJD,5on4,last 20 games
defense_p60_perc,0.44,NJD,5on4,last 20 games
cum_dif_p60_perc,0.72,NJD,5on4,last 20 games
offense,16.68,NJD,5on4,last 20 games
defense,6.140000000000001,NJD,5on4,last 20 games
cum_dif,10.54,NJD,5on4,last 20 games
Points,0.77,NJD,5on4,last 10 games
Goals For,0.72,NJD,5on4,last 10 games
Goal Differential,0.69,NJD,5on4,last 10 games
Shooting %,0.83,NJD,5on4,last 10 games
Save %,0.34,NJD,5on4,last 10 games
sv%,0.857,NJD,5on4,last 10 games
Blocked shot attempt %,0.22,NJD,5on4,last 10 games
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games
Expected Goals For,0.52,NJD,5on4,last 10 games
XG Differential,0.59,NJD,5on4,last 10 games
Shot (FW) Volume,0.28,NJD,5on4,last 10 games
Shot (FW) Differential,0.38,NJD,5on4,last 10 games
Penalty Differential,0.89,NJD,5on4,last 10 games
offense_p60_perc,0.59,NJD,5on4,last 10 games
defense_p60_perc,0.53,NJD,5on4,last 10 games
cum_dif_p60_perc,0.7,NJD,5on4,last 10 games
offense,8.92,NJD,5on4,last 10 games
defense,2.44,NJD,5on4,last 10 games
cum_dif,6.48,NJD,5on4,last 10 games
Points,0.78,NJD,5on4,last 5 games
Goals For,0.72,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.81,NJD,5on4,last 5 games
Save %,0.76,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.59,NJD,5on4,last 5 games
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games
Expected Goals For,0.5,NJD,5on4,last 5 games
