label,value,team,situation,n_games
Penalty Differential,0.2,NSH,4on5,last 20 games
offense_p60_perc,0.22,NSH,4on5,last 20 games
defense_p60_perc,0.69,NSH,4on5,last 20 games
cum_dif_p60_perc,0.56,NSH,4on5,last 20 games
offense,2.79,NSH,4on5,last 20 games
defense,23.83,NSH,4on5,last 20 games
cum_dif,-21.04,NSH,4on5,last 20 games
Points,0.64,NSH,4on5,last 10 games
Goals For,0.25,NSH,4on5,last 10 games
Goal Differential,0.34,NSH,4on5,last 10 games
Shooting %,0.25,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
sv%,0.895,NSH,4on5,last 10 games
Blocked shot attempt %,0.16,NSH,4on5,last 10 games
Blocked shot attempt % against,0.67,NSH,4on5,last 10 games
Expected Goals For,0.31,NSH,4on5,last 10 games
XG Differential,0.75,NSH,4on5,last 10 games
Shot (FW) Volume,0.44,NSH,4on5,last 10 games
Shot (FW) Differential,0.59,NSH,4on5,last 10 games
Penalty Differential,0.22,NSH,4on5,last 10 games
offense_p60_perc,0.25,NSH,4on5,last 10 games
defense_p60_perc,0.69,NSH,4on5,last 10 games
cum_dif_p60_perc,0.52,NSH,4on5,last 10 games
offense,0.48,NSH,4on5,last 10 games
defense,11.04,NSH,4on5,last 10 games
cum_dif,-10.559999999999999,NSH,4on5,last 10 games
Points,0.89,NSH,4on5,last 5 games
Goals For,0.33,NSH,4on5,last 5 games
Goal Differential,0.45,NSH,4on5,last 5 games
Shooting %,0.31,NSH,4on5,last 5 games
Save %,0.69,NSH,4on5,last 5 games
sv%,0.929,NSH,4on5,last 5 games
Blocked shot attempt %,0.07,NSH,4on5,last 5 games
Blocked shot attempt % against,0.34,NSH,4on5,last 5 games
Expected Goals For,0.48,NSH,4on5,last 5 games
XG Differential,0.75,NSH,4on5,last 5 games
Shot (FW) Volume,0.69,NSH,4on5,last 5 games
Shot (FW) Differential,0.19,NSH,4on5,last 5 games
Penalty Differential,0.36,NSH,4on5,last 5 games
offense_p60_perc,0.39,NSH,4on5,last 5 games
defense_p60_perc,0.75,NSH,4on5,last 5 games
cum_dif_p60_perc,0.66,NSH,4on5,last 5 games
offense,0.36,NSH,4on5,last 5 games
defense,3.83,NSH,4on5,last 5 games
cum_dif,-3.47,NSH,4on5,last 5 games
Points,0.39,NSH,5on4,all
Goals For,0.12,NSH,5on4,all
Goal Differential,0.23,NSH,5on4,all
Shooting %,0.16,NSH,5on4,all
Save %,0.66,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.42,NSH,5on4,all
Expected Goals For,0.38,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.34,NSH,5on4,all
Shot (FW) Differential,0.28,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.22,NSH,5on4,all
defense_p60_perc,0.34,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
offense,51.65,NSH,5on4,all
defense,9.82,NSH,5on4,all
cum_dif,41.83,NSH,5on4,all
Points,0.64,NSH,5on4,last 20 games
Goals For,0.66,NSH,5on4,last 20 games
Goal Differential,0.67,NSH,5on4,last 20 games
Shooting %,0.64,NSH,5on4,last 20 games
Save %,0.91,NSH,5on4,last 20 games
sv%,0.947,NSH,5on4,last 20 games
Blocked shot attempt %,0.25,NSH,5on4,last 20 games
Blocked shot attempt % against,0.28,NSH,5on4,last 20 games
Expected Goals For,0.52,NSH,5on4,last 20 games
XG Differential,0.59,NSH,5on4,last 20 games
Shot (FW) Volume,0.78,NSH,5on4,last 20 games
Shot (FW) Differential,0.66,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.56,NSH,5on4,last 20 games
defense_p60_perc,0.75,NSH,5on4,last 20 games
cum_dif_p60_perc,0.62,NSH,5on4,last 20 games
offense,19.03,NSH,5on4,last 20 games
defense,2.09,NSH,5on4,last 20 games
cum_dif,16.94,NSH,5on4,last 20 games
Points,0.64,NSH,5on4,last 10 games
Goals For,0.19,NSH,5on4,last 10 games
Goal Differential,0.25,NSH,5on4,last 10 games
Shooting %,0.09,NSH,5on4,last 10 games
Save %,0.64,NSH,5on4,last 10 games
sv%,0.9,NSH,5on4,last 10 games
Blocked shot attempt %,0.14,NSH,5on4,last 10 games
Blocked shot attempt % against,0.67,NSH,5on4,last 10 games
Expected Goals For,0.16,NSH,5on4,last 10 games
XG Differential,0.17,NSH,5on4,last 10 games
Shot (FW) Volume,0.91,NSH,5on4,last 10 games
Shot (FW) Differential,0.81,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.16,NSH,5on4,last 10 games
defense_p60_perc,0.45,NSH,5on4,last 10 games
cum_dif_p60_perc,0.16,NSH,5on4,last 10 games
offense,6.51,NSH,5on4,last 10 games
defense,1.74,NSH,5on4,last 10 games
cum_dif,4.77,NSH,5on4,last 10 games
Points,0.89,NSH,5on4,last 5 games
Goals For,0.69,NSH,5on4,last 5 games
Goal Differential,0.75,NSH,5on4,last 5 games
Shooting %,0.67,NSH,5on4,last 5 games
Save %,0.77,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.38,NSH,5on4,last 5 games
Blocked shot attempt % against,0.32,NSH,5on4,last 5 games
Expected Goals For,0.78,NSH,5on4,last 5 games
XG Differential,0.8,NSH,5on4,last 5 games
Shot (FW) Volume,0.78,NSH,5on4,last 5 games
Shot (FW) Differential,0.72,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.69,NSH,5on4,last 5 games
defense_p60_perc,0.56,NSH,5on4,last 5 games
cum_dif_p60_perc,0.78,NSH,5on4,last 5 games
offense,4.62,NSH,5on4,last 5 games
defense,0.4,NSH,5on4,last 5 games
cum_dif,4.22,NSH,5on4,last 5 games
Points,0.44,NYI,all,all
Goals For,0.25,NYI,all,all
Goal Differential,0.48,NYI,all,all
Shooting %,0.22,NYI,all,all
Save %,0.88,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.88,NYI,all,all
Expected Goals For,0.44,NYI,all,all
XG Differential,0.31,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.34,NYI,all,all
offense_p60_perc,0.28,NYI,all,all
defense_p60_perc,0.64,NYI,all,all
cum_dif_p60_perc,0.41,NYI,all,all
offense,311.02,NYI,all,all
defense,309.9,NYI,all,all
cum_dif,1.1200000000000045,NYI,all,all
Points,0.25,NYI,all,last 20 games
Goals For,0.03,NYI,all,last 20 games
Goal Differential,0.42,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.89,NYI,all,last 20 games
sv%,0.919,NYI,all,last 20 games
Blocked shot attempt %,0.19,NYI,all,last 20 games
Blocked shot attempt % against,0.88,NYI,all,last 20 games
Expected Goals For,0.25,NYI,all,last 20 games
XG Differential,0.22,NYI,all,last 20 games
Shot (FW) Volume,0.31,NYI,all,last 20 games
Shot (FW) Differential,0.28,NYI,all,last 20 games
Penalty Differential,0.27,NYI,all,last 20 games
offense_p60_perc,0.09,NYI,all,last 20 games
defense_p60_perc,0.75,NYI,all,last 20 games
cum_dif_p60_perc,0.31,NYI,all,last 20 games
offense,104.06,NYI,all,last 20 games
defense,115.5,NYI,all,last 20 games
cum_dif,-11.439999999999998,NYI,all,last 20 games
Points,0.19,NYI,all,last 10 games
Goals For,0.03,NYI,all,last 10 games
Goal Differential,0.19,NYI,all,last 10 games
Shooting %,0.03,NYI,all,last 10 games
Save %,0.72,NYI,all,last 10 games
sv%,0.916,NYI,all,last 10 games
Blocked shot attempt %,0.03,NYI,all,last 10 games
Blocked shot attempt % against,0.66,NYI,all,last 10 games
Expected Goals For,0.34,NYI,all,last 10 games
XG Differential,0.25,NYI,all,last 10 games
Shot (FW) Volume,0.47,NYI,all,last 10 games
Shot (FW) Differential,0.28,NYI,all,last 10 games
Penalty Differential,0.22,NYI,all,last 10 games
offense_p60_perc,0.08,NYI,all,last 10 games
defense_p60_perc,0.59,NYI,all,last 10 games
cum_dif_p60_perc,0.22,NYI,all,last 10 games
offense,48.16,NYI,all,last 10 games
defense,62.8,NYI,all,last 10 games
cum_dif,-14.64,NYI,all,last 10 games
Points,0.22,NYI,all,last 5 games
Goals For,0.03,NYI,all,last 5 games
Goal Differential,0.28,NYI,all,last 5 games
Shooting %,0.03,NYI,all,last 5 games
Save %,0.81,NYI,all,last 5 games
sv%,0.924,NYI,all,last 5 games
Blocked shot attempt %,0.22,NYI,all,last 5 games
Blocked shot attempt % against,0.44,NYI,all,last 5 games
Expected Goals For,0.45,NYI,all,last 5 games
XG Differential,0.28,NYI,all,last 5 games
Shot (FW) Volume,0.72,NYI,all,last 5 games
Shot (FW) Differential,0.34,NYI,all,last 5 games
Penalty Differential,0.22,NYI,all,last 5 games
offense_p60_perc,0.12,NYI,all,last 5 games
defense_p60_perc,0.52,NYI,all,last 5 games
cum_dif_p60_perc,0.19,NYI,all,last 5 games
offense,24.9,NYI,all,last 5 games
defense,32.07,NYI,all,last 5 games
cum_dif,-7.170000000000002,NYI,all,last 5 games
Points,0.44,NYI,5on5,all
Goals For,0.55,NYI,5on5,all
Goal Differential,0.69,NYI,5on5,all
Shooting %,0.58,NYI,5on5,all
Save %,0.8,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.44,NYI,5on5,all
XG Differential,0.3,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.34,NYI,5on5,all
offense_p60_perc,0.53,NYI,5on5,all
defense_p60_perc,0.53,NYI,5on5,all
cum_dif_p60_perc,0.41,NYI,5on5,all
offense,239.87,NYI,5on5,all
defense,237.43,NYI,5on5,all
cum_dif,2.4399999999999977,NYI,5on5,all
Points,0.25,NYI,5on5,last 20 games
Goals For,0.2,NYI,5on5,last 20 games
Goal Differential,0.53,NYI,5on5,last 20 games
Shooting %,0.16,NYI,5on5,last 20 games
Save %,0.84,NYI,5on5,last 20 games
sv%,0.922,NYI,5on5,last 20 games
Blocked shot attempt %,0.33,NYI,5on5,last 20 games
Blocked shot attempt % against,0.86,NYI,5on5,last 20 games
Expected Goals For,0.56,NYI,5on5,last 20 games
XG Differential,0.52,NYI,5on5,last 20 games
Shot (FW) Volume,0.53,NYI,5on5,last 20 games
Shot (FW) Differential,0.47,NYI,5on5,last 20 games
Penalty Differential,0.55,NYI,5on5,last 20 games
offense_p60_perc,0.38,NYI,5on5,last 20 games
defense_p60_perc,0.78,NYI,5on5,last 20 games
cum_dif_p60_perc,0.56,NYI,5on5,last 20 games
offense,89.86,NYI,5on5,last 20 games
defense,86.68,NYI,5on5,last 20 games
cum_dif,3.1799999999999926,NYI,5on5,last 20 games
Points,0.19,NYI,5on5,last 10 games
Goals For,0.11,NYI,5on5,last 10 games
Goal Differential,0.38,NYI,5on5,last 10 games
Shooting %,0.09,NYI,5on5,last 10 games
Save %,0.64,NYI,5on5,last 10 games
sv%,0.92,NYI,5on5,last 10 games
Blocked shot attempt %,0.19,NYI,5on5,last 10 games
Blocked shot attempt % against,0.56,NYI,5on5,last 10 games
Expected Goals For,0.67,NYI,5on5,last 10 games
XG Differential,0.38,NYI,5on5,last 10 games
Shot (FW) Volume,0.69,NYI,5on5,last 10 games
Shot (FW) Differential,0.44,NYI,5on5,last 10 games
Penalty Differential,0.58,NYI,5on5,last 10 games
offense_p60_perc,0.31,NYI,5on5,last 10 games
defense_p60_perc,0.55,NYI,5on5,last 10 games
cum_dif_p60_perc,0.31,NYI,5on5,last 10 games
offense,43.21,NYI,5on5,last 10 games
defense,48.260000000000005,NYI,5on5,last 10 games
cum_dif,-5.050000000000004,NYI,5on5,last 10 games
Points,0.22,NYI,5on5,last 5 games
Goals For,0.22,NYI,5on5,last 5 games
Goal Differential,0.25,NYI,5on5,last 5 games
Shooting %,0.06,NYI,5on5,last 5 games
Save %,0.53,NYI,5on5,last 5 games
sv%,0.915,NYI,5on5,last 5 games
Blocked shot attempt %,0.28,NYI,5on5,last 5 games
Blocked shot attempt % against,0.53,NYI,5on5,last 5 games
Expected Goals For,0.84,NYI,5on5,last 5 games
XG Differential,0.42,NYI,5on5,last 5 games
Shot (FW) Volume,0.94,NYI,5on5,last 5 games
Shot (FW) Differential,0.59,NYI,5on5,last 5 games
Penalty Differential,0.73,NYI,5on5,last 5 games
offense_p60_perc,0.47,NYI,5on5,last 5 games
defense_p60_perc,0.31,NYI,5on5,last 5 games
cum_dif_p60_perc,0.28,NYI,5on5,last 5 games
offense,22.47,NYI,5on5,last 5 games
defense,25.75,NYI,5on5,last 5 games
cum_dif,-3.280000000000001,NYI,5on5,last 5 games
Points,0.44,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.86,NYI,4on5,all
Shooting %,0.42,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.907,NYI,4on5,all
Blocked shot attempt %,0.03,NYI,4on5,all
Blocked shot attempt % against,0.91,NYI,4on5,all
Expected Goals For,0.45,NYI,4on5,all
XG Differential,0.78,NYI,4on5,all
Shot (FW) Volume,0.19,NYI,4on5,all
Shot (FW) Differential,0.42,NYI,4on5,all
Penalty Differential,0.69,NYI,4on5,all
offense_p60_perc,0.31,NYI,4on5,all
defense_p60_perc,0.94,NYI,4on5,all
cum_dif_p60_perc,0.84,NYI,4on5,all
offense,7.41,NYI,4on5,all
defense,48.55,NYI,4on5,all
cum_dif,-41.14,NYI,4on5,all
Points,0.25,NYI,4on5,last 20 games
Goals For,0.36,NYI,4on5,last 20 games
Goal Differential,0.84,NYI,4on5,last 20 games
Shooting %,0.5,NYI,4on5,last 20 games
Save %,0.97,NYI,4on5,last 20 games
sv%,0.924,NYI,4on5,last 20 games
Blocked shot attempt %,0.56,NYI,4on5,last 20 games
Blocked shot attempt % against,0.78,NYI,4on5,last 20 games
Expected Goals For,0.28,NYI,4on5,last 20 games
XG Differential,0.41,NYI,4on5,last 20 games
Shot (FW) Volume,0.16,NYI,4on5,last 20 games
Shot (FW) Differential,0.31,NYI,4on5,last 20 games
Penalty Differential,0.47,NYI,4on5,last 20 games
offense_p60_perc,0.28,NYI,4on5,last 20 games
defense_p60_perc,0.78,NYI,4on5,last 20 games
cum_dif_p60_perc,0.62,NYI,4on5,last 20 games
offense,2.3600000000000003,NYI,4on5,last 20 games
defense,18.119999999999997,NYI,4on5,last 20 games
cum_dif,-15.759999999999998,NYI,4on5,last 20 games
Points,0.19,NYI,4on5,last 10 games
Goals For,0.25,NYI,4on5,last 10 games
Goal Differential,0.84,NYI,4on5,last 10 games
Shooting %,0.25,NYI,4on5,last 10 games
Save %,1.0,NYI,4on5,last 10 games
sv%,0.936,NYI,4on5,last 10 games
Blocked shot attempt %,0.48,NYI,4on5,last 10 games
Blocked shot attempt % against,0.88,NYI,4on5,last 10 games
Expected Goals For,0.14,NYI,4on5,last 10 games
XG Differential,0.39,NYI,4on5,last 10 games
Shot (FW) Volume,0.25,NYI,4on5,last 10 games
Shot (FW) Differential,0.38,NYI,4on5,last 10 games
Penalty Differential,0.44,NYI,4on5,last 10 games
offense_p60_perc,0.14,NYI,4on5,last 10 games
defense_p60_perc,0.91,NYI,4on5,last 10 games
cum_dif_p60_perc,0.72,NYI,4on5,last 10 games
offense,0.21,NYI,4on5,last 10 games
defense,8.780000000000001,NYI,4on5,last 10 games
cum_dif,-8.57,NYI,4on5,last 10 games
Points,0.22,NYI,4on5,last 5 games
Goals For,0.33,NYI,4on5,last 5 games
Goal Differential,0.59,NYI,4on5,last 5 games
Shooting %,0.31,NYI,4on5,last 5 games
Save %,0.75,NYI,4on5,last 5 games
sv%,0.935,NYI,4on5,last 5 games
Blocked shot attempt %,0.73,NYI,4on5,last 5 games
Blocked shot attempt % against,0.42,NYI,4on5,last 5 games
Expected Goals For,0.19,NYI,4on5,last 5 games
XG Differential,0.17,NYI,4on5,last 5 games
Shot (FW) Volume,0.5,NYI,4on5,last 5 games
Shot (FW) Differential,0.06,NYI,4on5,last 5 games
Penalty Differential,0.25,NYI,4on5,last 5 games
offense_p60_perc,0.19,NYI,4on5,last 5 games
defense_p60_perc,0.44,NYI,4on5,last 5 games
cum_dif_p60_perc,0.28,NYI,4on5,last 5 games
offense,0.14,NYI,4on5,last 5 games
defense,6.06,NYI,4on5,last 5 games
cum_dif,-5.92,NYI,4on5,last 5 games
Points,0.44,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.41,NYI,5on4,all
sv%,0.902,NYI,5on4,all
Blocked shot attempt %,0.33,NYI,5on4,all
Blocked shot attempt % against,0.38,NYI,5on4,all
Expected Goals For,0.55,NYI,5on4,all
XG Differential,0.64,NYI,5on4,all
Shot (FW) Volume,0.53,NYI,5on4,all
Shot (FW) Differential,0.48,NYI,5on4,all
Penalty Differential,0.72,NYI,5on4,all
offense_p60_perc,0.12,NYI,5on4,all
defense_p60_perc,0.69,NYI,5on4,all
cum_dif_p60_perc,0.19,NYI,5on4,all
offense,49.9,NYI,5on4,all
defense,8.21,NYI,5on4,all
cum_dif,41.69,NYI,5on4,all
Points,0.25,NYI,5on4,last 20 games
Goals For,0.03,NYI,5on4,last 20 games
Goal Differential,0.03,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.64,NYI,5on4,last 20 games
sv%,0.917,NYI,5on4,last 20 games
Blocked shot attempt %,0.11,NYI,5on4,last 20 games
Blocked shot attempt % against,0.36,NYI,5on4,last 20 games
Expected Goals For,0.03,NYI,5on4,last 20 games
XG Differential,0.09,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.19,NYI,5on4,last 20 games
Penalty Differential,0.34,NYI,5on4,last 20 games
offense_p60_perc,0.03,NYI,5on4,last 20 games
defense_p60_perc,0.44,NYI,5on4,last 20 games
cum_dif_p60_perc,0.03,NYI,5on4,last 20 games
offense,9.940000000000001,NYI,5on4,last 20 games
defense,3.71,NYI,5on4,last 20 games
cum_dif,6.230000000000001,NYI,5on4,last 20 games
Points,0.19,NYI,5on4,last 10 games
Goals For,0.03,NYI,5on4,last 10 games
Goal Differential,0.03,NYI,5on4,last 10 games
Shooting %,0.03,NYI,5on4,last 10 games
Save %,0.69,NYI,5on4,last 10 games
sv%,0.909,NYI,5on4,last 10 games
Blocked shot attempt %,0.03,NYI,5on4,last 10 games
Blocked shot attempt % against,0.67,NYI,5on4,last 10 games
Expected Goals For,0.06,NYI,5on4,last 10 games
XG Differential,0.12,NYI,5on4,last 10 games
Shot (FW) Volume,0.28,NYI,5on4,last 10 games
Shot (FW) Differential,0.25,NYI,5on4,last 10 games
Penalty Differential,0.31,NYI,5on4,last 10 games
offense_p60_perc,0.03,NYI,5on4,last 10 games
defense_p60_perc,0.53,NYI,5on4,last 10 games
cum_dif_p60_perc,0.06,NYI,5on4,last 10 games
offense,3.32,NYI,5on4,last 10 games
defense,1.6800000000000002,NYI,5on4,last 10 games
cum_dif,1.6399999999999997,NYI,5on4,last 10 games
Points,0.22,NYI,5on4,last 5 games
Goals For,0.06,NYI,5on4,last 5 games
Goal Differential,0.12,NYI,5on4,last 5 games
Shooting %,0.06,NYI,5on4,last 5 games
Save %,0.77,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.64,NYI,5on4,last 5 games
Blocked shot attempt % against,0.71,NYI,5on4,last 5 games
Expected Goals For,0.19,NYI,5on4,last 5 games
XG Differential,0.25,NYI,5on4,last 5 games
Shot (FW) Volume,0.16,NYI,5on4,last 5 games
Shot (FW) Differential,0.17,NYI,5on4,last 5 games
Penalty Differential,0.27,NYI,5on4,last 5 games
offense_p60_perc,0.09,NYI,5on4,last 5 games
defense_p60_perc,0.8,NYI,5on4,last 5 games
cum_dif_p60_perc,0.16,NYI,5on4,last 5 games
offense,1.13,NYI,5on4,last 5 games
defense,0.16,NYI,5on4,last 5 games
cum_dif,0.9699999999999999,NYI,5on4,last 5 games
Points,0.7,NYR,all,all
Goals For,0.58,NYR,all,all
Goal Differential,0.77,NYR,all,all
Shooting %,0.44,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.913,NYR,all,all
Blocked shot attempt %,0.55,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.33,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.84,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.39,NYR,all,all
defense_p60_perc,0.89,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,308.4,NYR,all,all
defense,275.2,NYR,all,all
cum_dif,33.19999999999999,NYR,all,all
Points,0.94,NYR,all,last 20 games
Goals For,0.72,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.66,NYR,all,last 20 games
Save %,0.94,NYR,all,last 20 games
sv%,0.923,NYR,all,last 20 games
Blocked shot attempt %,0.41,NYR,all,last 20 games
Blocked shot attempt % against,0.61,NYR,all,last 20 games
Expected Goals For,0.3,NYR,all,last 20 games
XG Differential,0.52,NYR,all,last 20 games
Shot (FW) Volume,0.88,NYR,all,last 20 games
Shot (FW) Differential,0.91,NYR,all,last 20 games
Penalty Differential,0.84,NYR,all,last 20 games
offense_p60_perc,0.53,NYR,all,last 20 games
defense_p60_perc,0.91,NYR,all,last 20 games
cum_dif_p60_perc,0.81,NYR,all,last 20 games
offense,128.14,NYR,all,last 20 games
defense,105.39,NYR,all,last 20 games
cum_dif,22.749999999999986,NYR,all,last 20 games
Points,0.83,NYR,all,last 10 games
Goals For,0.41,NYR,all,last 10 games
Goal Differential,0.81,NYR,all,last 10 games
Shooting %,0.27,NYR,all,last 10 games
Save %,1.0,NYR,all,last 10 games
sv%,0.932,NYR,all,last 10 games
Blocked shot attempt %,0.17,NYR,all,last 10 games
Blocked shot attempt % against,0.78,NYR,all,last 10 games
Expected Goals For,0.47,NYR,all,last 10 games
XG Differential,0.58,NYR,all,last 10 games
Shot (FW) Volume,0.88,NYR,all,last 10 games
Shot (FW) Differential,0.88,NYR,all,last 10 games
Penalty Differential,0.69,NYR,all,last 10 games
offense_p60_perc,0.45,NYR,all,last 10 games
defense_p60_perc,0.89,NYR,all,last 10 games
cum_dif_p60_perc,0.81,NYR,all,last 10 games
offense,60.89,NYR,all,last 10 games
defense,52.379999999999995,NYR,all,last 10 games
cum_dif,8.510000000000005,NYR,all,last 10 games
Points,0.75,NYR,all,last 5 games
Goals For,0.66,NYR,all,last 5 games
Goal Differential,0.91,NYR,all,last 5 games
Shooting %,0.66,NYR,all,last 5 games
Save %,0.94,NYR,all,last 5 games
sv%,0.936,NYR,all,last 5 games
Blocked shot attempt %,0.44,NYR,all,last 5 games
Blocked shot attempt % against,0.59,NYR,all,last 5 games
Expected Goals For,0.59,NYR,all,last 5 games
XG Differential,0.59,NYR,all,last 5 games
Shot (FW) Volume,0.62,NYR,all,last 5 games
Shot (FW) Differential,0.69,NYR,all,last 5 games
Penalty Differential,0.41,NYR,all,last 5 games
offense_p60_perc,0.67,NYR,all,last 5 games
defense_p60_perc,0.83,NYR,all,last 5 games
cum_dif_p60_perc,0.78,NYR,all,last 5 games
offense,32.379999999999995,NYR,all,last 5 games
defense,26.1,NYR,all,last 5 games
cum_dif,6.279999999999994,NYR,all,last 5 games
Points,0.7,NYR,5on5,all
Goals For,0.55,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.5,NYR,5on5,all
Save %,0.86,NYR,5on5,all
sv%,0.92,NYR,5on5,all
Blocked shot attempt %,0.39,NYR,5on5,all
Blocked shot attempt % against,0.66,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.48,NYR,5on5,all
Shot (FW) Differential,0.8,NYR,5on5,all
Penalty Differential,0.44,NYR,5on5,all
offense_p60_perc,0.39,NYR,5on5,all
defense_p60_perc,0.83,NYR,5on5,all
cum_dif_p60_perc,0.7,NYR,5on5,all
offense,218.86,NYR,5on5,all
defense,199.87,NYR,5on5,all
cum_dif,18.99000000000001,NYR,5on5,all
Points,0.94,NYR,5on5,last 20 games
Goals For,0.66,NYR,5on5,last 20 games
Goal Differential,0.94,NYR,5on5,last 20 games
Shooting %,0.77,NYR,5on5,last 20 games
Save %,0.91,NYR,5on5,last 20 games
sv%,0.933,NYR,5on5,last 20 games
Blocked shot attempt %,0.27,NYR,5on5,last 20 games
Blocked shot attempt % against,0.56,NYR,5on5,last 20 games
Expected Goals For,0.22,NYR,5on5,last 20 games
XG Differential,0.39,NYR,5on5,last 20 games
Shot (FW) Volume,0.41,NYR,5on5,last 20 games
Shot (FW) Differential,0.62,NYR,5on5,last 20 games
Penalty Differential,0.64,NYR,5on5,last 20 games
offense_p60_perc,0.44,NYR,5on5,last 20 games
defense_p60_perc,0.94,NYR,5on5,last 20 games
cum_dif_p60_perc,0.69,NYR,5on5,last 20 games
offense,93.13,NYR,5on5,last 20 games
defense,77.75,NYR,5on5,last 20 games
cum_dif,15.379999999999995,NYR,5on5,last 20 games
Points,0.83,NYR,5on5,last 10 games
Goals For,0.47,NYR,5on5,last 10 games
Goal Differential,0.78,NYR,5on5,last 10 games
Shooting %,0.41,NYR,5on5,last 10 games
Save %,0.97,NYR,5on5,last 10 games
sv%,0.945,NYR,5on5,last 10 games
Blocked shot attempt %,0.09,NYR,5on5,last 10 games
Blocked shot attempt % against,0.78,NYR,5on5,last 10 games
Expected Goals For,0.33,NYR,5on5,last 10 games
XG Differential,0.48,NYR,5on5,last 10 games
Shot (FW) Volume,0.78,NYR,5on5,last 10 games
Shot (FW) Differential,0.86,NYR,5on5,last 10 games
Penalty Differential,0.58,NYR,5on5,last 10 games
offense_p60_perc,0.41,NYR,5on5,last 10 games
defense_p60_perc,0.94,NYR,5on5,last 10 games
cum_dif_p60_perc,0.72,NYR,5on5,last 10 games
offense,45.66,NYR,5on5,last 10 games
defense,37.46,NYR,5on5,last 10 games
cum_dif,8.199999999999996,NYR,5on5,last 10 games
Points,0.75,NYR,5on5,last 5 games
Goals For,0.72,NYR,5on5,last 5 games
Goal Differential,0.95,NYR,5on5,last 5 games
Shooting %,0.77,NYR,5on5,last 5 games
Save %,0.94,NYR,5on5,last 5 games
sv%,0.944,NYR,5on5,last 5 games
Blocked shot attempt %,0.53,NYR,5on5,last 5 games
Blocked shot attempt % against,0.66,NYR,5on5,last 5 games
Expected Goals For,0.58,NYR,5on5,last 5 games
XG Differential,0.7,NYR,5on5,last 5 games
Shot (FW) Volume,0.69,NYR,5on5,last 5 games
Shot (FW) Differential,0.78,NYR,5on5,last 5 games
Penalty Differential,0.45,NYR,5on5,last 5 games
offense_p60_perc,0.72,NYR,5on5,last 5 games
defense_p60_perc,0.94,NYR,5on5,last 5 games
cum_dif_p60_perc,0.97,NYR,5on5,last 5 games
offense,25.85,NYR,5on5,last 5 games
defense,18.689999999999998,NYR,5on5,last 5 games
cum_dif,7.160000000000004,NYR,5on5,last 5 games
Points,0.7,NYR,4on5,all
Goals For,0.84,NYR,4on5,all
Goal Differential,0.86,NYR,4on5,all
Shooting %,0.55,NYR,4on5,all
Save %,0.91,NYR,4on5,all
