label,value,team,situation,n_games
XG Differential,0.64,NYI,5on5,last 10 games
Shot (FW) Volume,0.47,NYI,5on5,last 10 games
Shot (FW) Differential,0.47,NYI,5on5,last 10 games
Penalty Differential,0.66,NYI,5on5,last 10 games
offense_p60_perc,0.47,NYI,5on5,last 10 games
defense_p60_perc,0.91,NYI,5on5,last 10 games
cum_dif_p60_perc,0.75,NYI,5on5,last 10 games
offense,48.1,NYI,5on5,last 10 games
defense,38.89,NYI,5on5,last 10 games
cum_dif,9.21,NYI,5on5,last 10 games
Points,0.75,NYI,5on5,last 5 games
Goals For,0.39,NYI,5on5,last 5 games
Goal Differential,0.81,NYI,5on5,last 5 games
Shooting %,0.33,NYI,5on5,last 5 games
Save %,0.94,NYI,5on5,last 5 games
sv%,0.947,NYI,5on5,last 5 games
Blocked shot attempt %,1.0,NYI,5on5,last 5 games
Blocked shot attempt % against,1.0,NYI,5on5,last 5 games
Expected Goals For,0.64,NYI,5on5,last 5 games
XG Differential,0.88,NYI,5on5,last 5 games
Shot (FW) Volume,0.56,NYI,5on5,last 5 games
Shot (FW) Differential,0.72,NYI,5on5,last 5 games
Penalty Differential,0.41,NYI,5on5,last 5 games
offense_p60_perc,0.5,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.8,NYI,5on5,last 5 games
offense,24.32,NYI,5on5,last 5 games
defense,13.440000000000001,NYI,5on5,last 5 games
cum_dif,10.879999999999999,NYI,5on5,last 5 games
Points,0.56,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.81,NYI,4on5,all
Shooting %,0.48,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.901,NYI,4on5,all
Blocked shot attempt %,0.17,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.72,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.64,NYI,4on5,all
offense_p60_perc,0.27,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.75,NYI,4on5,all
offense,8.879999999999999,NYI,4on5,all
defense,62.38,NYI,4on5,all
cum_dif,-53.5,NYI,4on5,all
Points,0.64,NYI,4on5,last 20 games
Goals For,0.33,NYI,4on5,last 20 games
Goal Differential,0.5,NYI,4on5,last 20 games
Shooting %,0.53,NYI,4on5,last 20 games
Save %,0.75,NYI,4on5,last 20 games
sv%,0.902,NYI,4on5,last 20 games
Blocked shot attempt %,0.97,NYI,4on5,last 20 games
Blocked shot attempt % against,0.75,NYI,4on5,last 20 games
Expected Goals For,0.05,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.19,NYI,4on5,last 20 games
Shot (FW) Differential,0.28,NYI,4on5,last 20 games
Penalty Differential,0.12,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.5,NYI,4on5,last 20 games
cum_dif_p60_perc,0.34,NYI,4on5,last 20 games
offense,1.6,NYI,4on5,last 20 games
defense,20.45,NYI,4on5,last 20 games
cum_dif,-18.849999999999998,NYI,4on5,last 20 games
Points,0.8,NYI,4on5,last 10 games
Goals For,0.62,NYI,4on5,last 10 games
Goal Differential,0.44,NYI,4on5,last 10 games
Shooting %,0.84,NYI,4on5,last 10 games
Save %,0.38,NYI,4on5,last 10 games
sv%,0.872,NYI,4on5,last 10 games
Blocked shot attempt %,0.97,NYI,4on5,last 10 games
Blocked shot attempt % against,0.86,NYI,4on5,last 10 games
Expected Goals For,0.27,NYI,4on5,last 10 games
XG Differential,0.53,NYI,4on5,last 10 games
Shot (FW) Volume,0.38,NYI,4on5,last 10 games
Shot (FW) Differential,0.53,NYI,4on5,last 10 games
Penalty Differential,0.23,NYI,4on5,last 10 games
offense_p60_perc,0.39,NYI,4on5,last 10 games
defense_p60_perc,0.47,NYI,4on5,last 10 games
cum_dif_p60_perc,0.41,NYI,4on5,last 10 games
offense,1.4,NYI,4on5,last 10 games
defense,9.8,NYI,4on5,last 10 games
cum_dif,-8.4,NYI,4on5,last 10 games
Points,0.75,NYI,4on5,last 5 games
Goals For,0.84,NYI,4on5,last 5 games
Goal Differential,0.88,NYI,4on5,last 5 games
Shooting %,0.87,NYI,4on5,last 5 games
Save %,0.78,NYI,4on5,last 5 games
sv%,0.923,NYI,4on5,last 5 games
Blocked shot attempt %,0.88,NYI,4on5,last 5 games
Blocked shot attempt % against,0.97,NYI,4on5,last 5 games
Expected Goals For,0.53,NYI,4on5,last 5 games
XG Differential,0.66,NYI,4on5,last 5 games
Shot (FW) Volume,0.84,NYI,4on5,last 5 games
Shot (FW) Differential,0.91,NYI,4on5,last 5 games
Penalty Differential,0.17,NYI,4on5,last 5 games
offense_p60_perc,0.77,NYI,4on5,last 5 games
defense_p60_perc,0.75,NYI,4on5,last 5 games
cum_dif_p60_perc,0.81,NYI,4on5,last 5 games
offense,1.25,NYI,4on5,last 5 games
defense,2.42,NYI,4on5,last 5 games
cum_dif,-1.17,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.16,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.62,NYI,5on4,all
sv%,0.914,NYI,5on4,all
Blocked shot attempt %,0.38,NYI,5on4,all
Blocked shot attempt % against,0.69,NYI,5on4,all
Expected Goals For,0.53,NYI,5on4,all
XG Differential,0.62,NYI,5on4,all
Shot (FW) Volume,0.44,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.56,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.77,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,63.1,NYI,5on4,all
defense,8.86,NYI,5on4,all
cum_dif,54.24,NYI,5on4,all
Points,0.64,NYI,5on4,last 20 games
Goals For,0.25,NYI,5on4,last 20 games
Goal Differential,0.5,NYI,5on4,last 20 games
Shooting %,0.34,NYI,5on4,last 20 games
Save %,0.94,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.66,NYI,5on4,last 20 games
Blocked shot attempt % against,0.88,NYI,5on4,last 20 games
Expected Goals For,0.2,NYI,5on4,last 20 games
XG Differential,0.47,NYI,5on4,last 20 games
Shot (FW) Volume,0.31,NYI,5on4,last 20 games
Shot (FW) Differential,0.39,NYI,5on4,last 20 games
Penalty Differential,0.12,NYI,5on4,last 20 games
offense_p60_perc,0.25,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.45,NYI,5on4,last 20 games
offense,14.36,NYI,5on4,last 20 games
defense,0.81,NYI,5on4,last 20 games
cum_dif,13.549999999999999,NYI,5on4,last 20 games
Points,0.8,NYI,5on4,last 10 games
Goals For,0.5,NYI,5on4,last 10 games
Goal Differential,0.69,NYI,5on4,last 10 games
Shooting %,0.47,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.44,NYI,5on4,last 10 games
Blocked shot attempt % against,0.88,NYI,5on4,last 10 games
Expected Goals For,0.38,NYI,5on4,last 10 games
XG Differential,0.53,NYI,5on4,last 10 games
Shot (FW) Volume,0.38,NYI,5on4,last 10 games
Shot (FW) Differential,0.62,NYI,5on4,last 10 games
Penalty Differential,0.09,NYI,5on4,last 10 games
offense_p60_perc,0.44,NYI,5on4,last 10 games
defense_p60_perc,0.97,NYI,5on4,last 10 games
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games
offense,7.87,NYI,5on4,last 10 games
defense,0.26,NYI,5on4,last 10 games
cum_dif,7.61,NYI,5on4,last 10 games
Points,0.75,NYI,5on4,last 5 games
Goals For,0.84,NYI,5on4,last 5 games
Goal Differential,0.94,NYI,5on4,last 5 games
Shooting %,0.83,NYI,5on4,last 5 games
Save %,0.75,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.95,NYI,5on4,last 5 games
Blocked shot attempt % against,0.22,NYI,5on4,last 5 games
Expected Goals For,0.41,NYI,5on4,last 5 games
XG Differential,0.56,NYI,5on4,last 5 games
Shot (FW) Volume,0.72,NYI,5on4,last 5 games
Shot (FW) Differential,0.97,NYI,5on4,last 5 games
Penalty Differential,0.12,NYI,5on4,last 5 games
offense_p60_perc,0.78,NYI,5on4,last 5 games
defense_p60_perc,0.98,NYI,5on4,last 5 games
cum_dif_p60_perc,0.84,NYI,5on4,last 5 games
offense,3.01,NYI,5on4,last 5 games
defense,0.01,NYI,5on4,last 5 games
cum_dif,3.0,NYI,5on4,last 5 games
Points,0.7,NYR,all,all
Goals For,0.64,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.62,NYR,all,all
Save %,0.62,NYR,all,all
sv%,0.904,NYR,all,all
Blocked shot attempt %,0.67,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.73,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.59,NYR,all,all
defense_p60_perc,0.73,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,405.58000000000004,NYR,all,all
defense,367.55,NYR,all,all
cum_dif,38.03000000000003,NYR,all,all
Points,0.64,NYR,all,last 20 games
Goals For,0.72,NYR,all,last 20 games
Goal Differential,0.72,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.31,NYR,all,last 20 games
sv%,0.893,NYR,all,last 20 games
Blocked shot attempt %,0.8,NYR,all,last 20 games
Blocked shot attempt % against,0.38,NYR,all,last 20 games
Expected Goals For,0.58,NYR,all,last 20 games
XG Differential,0.72,NYR,all,last 20 games
Shot (FW) Volume,0.44,NYR,all,last 20 games
Shot (FW) Differential,0.56,NYR,all,last 20 games
Penalty Differential,0.59,NYR,all,last 20 games
offense_p60_perc,0.72,NYR,all,last 20 games
defense_p60_perc,0.62,NYR,all,last 20 games
cum_dif_p60_perc,0.72,NYR,all,last 20 games
offense,134.2,NYR,all,last 20 games
defense,123.7,NYR,all,last 20 games
cum_dif,10.499999999999986,NYR,all,last 20 games
Points,0.28,NYR,all,last 10 games
Goals For,0.47,NYR,all,last 10 games
Goal Differential,0.23,NYR,all,last 10 games
Shooting %,0.47,NYR,all,last 10 games
Save %,0.03,NYR,all,last 10 games
sv%,0.864,NYR,all,last 10 games
Blocked shot attempt %,0.81,NYR,all,last 10 games
Blocked shot attempt % against,0.31,NYR,all,last 10 games
Expected Goals For,0.55,NYR,all,last 10 games
XG Differential,0.55,NYR,all,last 10 games
Shot (FW) Volume,0.41,NYR,all,last 10 games
Shot (FW) Differential,0.59,NYR,all,last 10 games
Penalty Differential,0.7,NYR,all,last 10 games
offense_p60_perc,0.5,NYR,all,last 10 games
defense_p60_perc,0.38,NYR,all,last 10 games
cum_dif_p60_perc,0.41,NYR,all,last 10 games
offense,62.47,NYR,all,last 10 games
defense,69.51,NYR,all,last 10 games
cum_dif,-7.040000000000006,NYR,all,last 10 games
Points,0.28,NYR,all,last 5 games
Goals For,0.59,NYR,all,last 5 games
Goal Differential,0.34,NYR,all,last 5 games
Shooting %,0.75,NYR,all,last 5 games
Save %,0.11,NYR,all,last 5 games
sv%,0.865,NYR,all,last 5 games
Blocked shot attempt %,0.59,NYR,all,last 5 games
Blocked shot attempt % against,0.16,NYR,all,last 5 games
Expected Goals For,0.58,NYR,all,last 5 games
XG Differential,0.47,NYR,all,last 5 games
Shot (FW) Volume,0.34,NYR,all,last 5 games
Shot (FW) Differential,0.48,NYR,all,last 5 games
Penalty Differential,0.83,NYR,all,last 5 games
offense_p60_perc,0.56,NYR,all,last 5 games
defense_p60_perc,0.31,NYR,all,last 5 games
cum_dif_p60_perc,0.5,NYR,all,last 5 games
offense,31.28,NYR,all,last 5 games
defense,35.43,NYR,all,last 5 games
cum_dif,-4.149999999999999,NYR,all,last 5 games
Points,0.7,NYR,5on5,all
Goals For,0.59,NYR,5on5,all
Goal Differential,0.69,NYR,5on5,all
Shooting %,0.61,NYR,5on5,all
Save %,0.59,NYR,5on5,all
sv%,0.912,NYR,5on5,all
Blocked shot attempt %,0.38,NYR,5on5,all
Blocked shot attempt % against,0.61,NYR,5on5,all
Expected Goals For,0.3,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.66,NYR,5on5,all
Penalty Differential,0.39,NYR,5on5,all
offense_p60_perc,0.34,NYR,5on5,all
defense_p60_perc,0.77,NYR,5on5,all
cum_dif_p60_perc,0.55,NYR,5on5,all
offense,283.7,NYR,5on5,all
defense,269.93,NYR,5on5,all
cum_dif,13.769999999999982,NYR,5on5,all
Points,0.64,NYR,5on5,last 20 games
Goals For,0.66,NYR,5on5,last 20 games
Goal Differential,0.66,NYR,5on5,last 20 games
Shooting %,0.92,NYR,5on5,last 20 games
Save %,0.33,NYR,5on5,last 20 games
sv%,0.903,NYR,5on5,last 20 games
Blocked shot attempt %,0.62,NYR,5on5,last 20 games
Blocked shot attempt % against,0.39,NYR,5on5,last 20 games
Expected Goals For,0.28,NYR,5on5,last 20 games
XG Differential,0.42,NYR,5on5,last 20 games
Shot (FW) Volume,0.31,NYR,5on5,last 20 games
Shot (FW) Differential,0.53,NYR,5on5,last 20 games
Penalty Differential,0.22,NYR,5on5,last 20 games
offense_p60_perc,0.41,NYR,5on5,last 20 games
defense_p60_perc,0.56,NYR,5on5,last 20 games
cum_dif_p60_perc,0.55,NYR,5on5,last 20 games
offense,94.47999999999999,NYR,5on5,last 20 games
defense,92.5,NYR,5on5,last 20 games
cum_dif,1.9799999999999898,NYR,5on5,last 20 games
Points,0.28,NYR,5on5,last 10 games
Goals For,0.28,NYR,5on5,last 10 games
Goal Differential,0.19,NYR,5on5,last 10 games
Shooting %,0.33,NYR,5on5,last 10 games
Save %,0.11,NYR,5on5,last 10 games
sv%,0.874,NYR,5on5,last 10 games
Blocked shot attempt %,0.59,NYR,5on5,last 10 games
Blocked shot attempt % against,0.38,NYR,5on5,last 10 games
Expected Goals For,0.19,NYR,5on5,last 10 games
XG Differential,0.38,NYR,5on5,last 10 games
Shot (FW) Volume,0.28,NYR,5on5,last 10 games
Shot (FW) Differential,0.5,NYR,5on5,last 10 games
Penalty Differential,0.66,NYR,5on5,last 10 games
offense_p60_perc,0.19,NYR,5on5,last 10 games
defense_p60_perc,0.34,NYR,5on5,last 10 games
cum_dif_p60_perc,0.28,NYR,5on5,last 10 games
offense,41.34,NYR,5on5,last 10 games
defense,51.79,NYR,5on5,last 10 games
cum_dif,-10.449999999999996,NYR,5on5,last 10 games
Points,0.28,NYR,5on5,last 5 games
Goals For,0.47,NYR,5on5,last 5 games
Goal Differential,0.19,NYR,5on5,last 5 games
Shooting %,0.58,NYR,5on5,last 5 games
Save %,0.16,NYR,5on5,last 5 games
sv%,0.871,NYR,5on5,last 5 games
Blocked shot attempt %,0.52,NYR,5on5,last 5 games
Blocked shot attempt % against,0.16,NYR,5on5,last 5 games
Expected Goals For,0.19,NYR,5on5,last 5 games
XG Differential,0.28,NYR,5on5,last 5 games
Shot (FW) Volume,0.34,NYR,5on5,last 5 games
Shot (FW) Differential,0.41,NYR,5on5,last 5 games
Penalty Differential,0.48,NYR,5on5,last 5 games
offense_p60_perc,0.39,NYR,5on5,last 5 games
defense_p60_perc,0.19,NYR,5on5,last 5 games
cum_dif_p60_perc,0.19,NYR,5on5,last 5 games
offense,19.53,NYR,5on5,last 5 games
defense,28.369999999999997,NYR,5on5,last 5 games
cum_dif,-8.839999999999996,NYR,5on5,last 5 games
Points,0.7,NYR,4on5,all
Goals For,0.83,NYR,4on5,all
Goal Differential,0.73,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.53,NYR,4on5,all
sv%,0.869,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.44,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.78,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.86,NYR,4on5,all
offense_p60_perc,0.91,NYR,4on5,all
defense_p60_perc,0.56,NYR,4on5,all
cum_dif_p60_perc,0.75,NYR,4on5,all
offense,16.65,NYR,4on5,all
defense,64.78,NYR,4on5,all
cum_dif,-48.13,NYR,4on5,all
Points,0.64,NYR,4on5,last 20 games
Goals For,0.81,NYR,4on5,last 20 games
Goal Differential,0.41,NYR,4on5,last 20 games
Shooting %,0.62,NYR,4on5,last 20 games
Save %,0.22,NYR,4on5,last 20 games
sv%,0.844,NYR,4on5,last 20 games
Blocked shot attempt %,0.27,NYR,4on5,last 20 games
Blocked shot attempt % against,0.28,NYR,4on5,last 20 games
Expected Goals For,0.75,NYR,4on5,last 20 games
XG Differential,0.56,NYR,4on5,last 20 games
Shot (FW) Volume,0.81,NYR,4on5,last 20 games
Shot (FW) Differential,0.72,NYR,4on5,last 20 games
Penalty Differential,0.75,NYR,4on5,last 20 games
offense_p60_perc,0.81,NYR,4on5,last 20 games
defense_p60_perc,0.34,NYR,4on5,last 20 games
cum_dif_p60_perc,0.44,NYR,4on5,last 20 games
offense,5.62,NYR,4on5,last 20 games
defense,23.4,NYR,4on5,last 20 games
cum_dif,-17.779999999999998,NYR,4on5,last 20 games
Points,0.28,NYR,4on5,last 10 games
Goals For,0.84,NYR,4on5,last 10 games
Goal Differential,0.27,NYR,4on5,last 10 games
Shooting %,0.8,NYR,4on5,last 10 games
Save %,0.09,NYR,4on5,last 10 games
sv%,0.771,NYR,4on5,last 10 games
Blocked shot attempt %,0.47,NYR,4on5,last 10 games
Blocked shot attempt % against,0.3,NYR,4on5,last 10 games
Expected Goals For,0.45,NYR,4on5,last 10 games
XG Differential,0.47,NYR,4on5,last 10 games
Shot (FW) Volume,0.78,NYR,4on5,last 10 games
Shot (FW) Differential,0.69,NYR,4on5,last 10 games
Penalty Differential,0.48,NYR,4on5,last 10 games
offense_p60_perc,0.84,NYR,4on5,last 10 games
defense_p60_perc,0.25,NYR,4on5,last 10 games
cum_dif_p60_perc,0.31,NYR,4on5,last 10 games
offense,2.81,NYR,4on5,last 10 games
defense,14.030000000000001,NYR,4on5,last 10 games
cum_dif,-11.22,NYR,4on5,last 10 games
Points,0.28,NYR,4on5,last 5 games
Goals For,0.67,NYR,4on5,last 5 games
Goal Differential,0.56,NYR,4on5,last 5 games
Shooting %,0.67,NYR,4on5,last 5 games
Save %,0.19,NYR,4on5,last 5 games
sv%,0.833,NYR,4on5,last 5 games
Blocked shot attempt %,0.62,NYR,4on5,last 5 games
Blocked shot attempt % against,0.44,NYR,4on5,last 5 games
Expected Goals For,0.31,NYR,4on5,last 5 games
XG Differential,0.62,NYR,4on5,last 5 games
Shot (FW) Volume,0.69,NYR,4on5,last 5 games
Shot (FW) Differential,0.75,NYR,4on5,last 5 games
Penalty Differential,0.91,NYR,4on5,last 5 games
offense_p60_perc,0.66,NYR,4on5,last 5 games
defense_p60_perc,0.59,NYR,4on5,last 5 games
cum_dif_p60_perc,0.62,NYR,4on5,last 5 games
offense,1.33,NYR,4on5,last 5 games
defense,5.32,NYR,4on5,last 5 games
cum_dif,-3.99,NYR,4on5,last 5 games
Points,0.7,NYR,5on4,all
Goals For,0.66,NYR,5on4,all
Goal Differential,0.69,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.66,NYR,5on4,all
sv%,0.918,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.84,NYR,5on4,all
Expected Goals For,0.88,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.98,NYR,5on4,all
offense_p60_perc,0.73,NYR,5on4,all
defense_p60_perc,0.77,NYR,5on4,all
cum_dif_p60_perc,0.78,NYR,5on4,all
offense,82.00999999999999,NYR,5on4,all
defense,9.059999999999999,NYR,5on4,all
cum_dif,72.94999999999999,NYR,5on4,all
Points,0.64,NYR,5on4,last 20 games
Goals For,0.73,NYR,5on4,last 20 games
Goal Differential,0.8,NYR,5on4,last 20 games
Shooting %,0.5,NYR,5on4,last 20 games
Save %,0.59,NYR,5on4,last 20 games
sv%,0.923,NYR,5on4,last 20 games
Blocked shot attempt %,0.91,NYR,5on4,last 20 games
Blocked shot attempt % against,0.91,NYR,5on4,last 20 games
Expected Goals For,0.94,NYR,5on4,last 20 games
XG Differential,0.94,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.89,NYR,5on4,last 20 games
offense_p60_perc,0.84,NYR,5on4,last 20 games
defense_p60_perc,0.8,NYR,5on4,last 20 games
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games
offense,25.91,NYR,5on4,last 20 games
defense,2.27,NYR,5on4,last 20 games
cum_dif,23.64,NYR,5on4,last 20 games
Points,0.28,NYR,5on4,last 10 games
Goals For,0.44,NYR,5on4,last 10 games
Goal Differential,0.56,NYR,5on4,last 10 games
Shooting %,0.47,NYR,5on4,last 10 games
Save %,0.42,NYR,5on4,last 10 games
sv%,0.857,NYR,5on4,last 10 games
Blocked shot attempt %,0.86,NYR,5on4,last 10 games
Blocked shot attempt % against,0.83,NYR,5on4,last 10 games
Expected Goals For,0.84,NYR,5on4,last 10 games
XG Differential,0.84,NYR,5on4,last 10 games
Shot (FW) Volume,0.75,NYR,5on4,last 10 games
Shot (FW) Differential,0.81,NYR,5on4,last 10 games
Penalty Differential,0.91,NYR,5on4,last 10 games
offense_p60_perc,0.75,NYR,5on4,last 10 games
defense_p60_perc,0.62,NYR,5on4,last 10 games
cum_dif_p60_perc,0.77,NYR,5on4,last 10 games
offense,13.27,NYR,5on4,last 10 games
defense,1.56,NYR,5on4,last 10 games
cum_dif,11.709999999999999,NYR,5on4,last 10 games
Points,0.28,NYR,5on4,last 5 games
Goals For,0.58,NYR,5on4,last 5 games
Goal Differential,0.56,NYR,5on4,last 5 games
Shooting %,0.72,NYR,5on4,last 5 games
Save %,0.31,NYR,5on4,last 5 games
sv%,0.75,NYR,5on4,last 5 games
Blocked shot attempt %,0.58,NYR,5on4,last 5 games
Blocked shot attempt % against,0.8,NYR,5on4,last 5 games
Expected Goals For,0.88,NYR,5on4,last 5 games
XG Differential,0.88,NYR,5on4,last 5 games
Shot (FW) Volume,0.44,NYR,5on4,last 5 games
Shot (FW) Differential,0.56,NYR,5on4,last 5 games
Penalty Differential,0.97,NYR,5on4,last 5 games
offense_p60_perc,0.69,NYR,5on4,last 5 games
defense_p60_perc,0.41,NYR,5on4,last 5 games
cum_dif_p60_perc,0.66,NYR,5on4,last 5 games
offense,7.36,NYR,5on4,last 5 games
defense,1.44,NYR,5on4,last 5 games
cum_dif,5.92,NYR,5on4,last 5 games
Points,0.38,OTT,all,all
Goals For,0.55,OTT,all,all
Goal Differential,0.41,OTT,all,all
Shooting %,0.3,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.41,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.83,OTT,all,all
XG Differential,0.61,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.72,OTT,all,all
Penalty Differential,0.38,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.44,OTT,all,all
cum_dif_p60_perc,0.45,OTT,all,all
offense,421.18,OTT,all,all
defense,405.84000000000003,OTT,all,all
cum_dif,15.339999999999975,OTT,all,all
Points,0.77,OTT,all,last 20 games
Goals For,0.69,OTT,all,last 20 games
Goal Differential,0.78,OTT,all,last 20 games
Shooting %,0.59,OTT,all,last 20 games
Save %,0.61,OTT,all,last 20 games
sv%,0.904,OTT,all,last 20 games
Blocked shot attempt %,1.0,OTT,all,last 20 games
Blocked shot attempt % against,0.64,OTT,all,last 20 games
Expected Goals For,0.58,OTT,all,last 20 games
XG Differential,0.55,OTT,all,last 20 games
Shot (FW) Volume,0.66,OTT,all,last 20 games
Shot (FW) Differential,0.62,OTT,all,last 20 games
Penalty Differential,0.09,OTT,all,last 20 games
offense_p60_perc,0.72,OTT,all,last 20 games
defense_p60_perc,0.59,OTT,all,last 20 games
cum_dif_p60_perc,0.67,OTT,all,last 20 games
offense,133.9,OTT,all,last 20 games
defense,125.21,OTT,all,last 20 games
cum_dif,8.690000000000012,OTT,all,last 20 games
Points,0.69,OTT,all,last 10 games
Goals For,0.7,OTT,all,last 10 games
Goal Differential,0.7,OTT,all,last 10 games
Shooting %,0.64,OTT,all,last 10 games
Save %,0.62,OTT,all,last 10 games
sv%,0.906,OTT,all,last 10 games
Blocked shot attempt %,0.94,OTT,all,last 10 games
Blocked shot attempt % against,0.47,OTT,all,last 10 games
Expected Goals For,0.34,OTT,all,last 10 games
XG Differential,0.59,OTT,all,last 10 games
Shot (FW) Volume,0.66,OTT,all,last 10 games
Shot (FW) Differential,0.62,OTT,all,last 10 games
Penalty Differential,0.09,OTT,all,last 10 games
offense_p60_perc,0.56,OTT,all,last 10 games
defense_p60_perc,0.81,OTT,all,last 10 games
cum_dif_p60_perc,0.66,OTT,all,last 10 games
offense,64.66,OTT,all,last 10 games
defense,56.67,OTT,all,last 10 games
cum_dif,7.989999999999995,OTT,all,last 10 games
Points,0.88,OTT,all,last 5 games
Goals For,0.86,OTT,all,last 5 games
Goal Differential,0.88,OTT,all,last 5 games
Shooting %,0.88,OTT,all,last 5 games
Save %,0.44,OTT,all,last 5 games
sv%,0.894,OTT,all,last 5 games
Blocked shot attempt %,0.83,OTT,all,last 5 games
Blocked shot attempt % against,0.75,OTT,all,last 5 games
Expected Goals For,0.72,OTT,all,last 5 games
XG Differential,0.75,OTT,all,last 5 games
Shot (FW) Volume,0.75,OTT,all,last 5 games
Shot (FW) Differential,0.86,OTT,all,last 5 games
Penalty Differential,0.06,OTT,all,last 5 games
offense_p60_perc,0.77,OTT,all,last 5 games
defense_p60_perc,0.81,OTT,all,last 5 games
cum_dif_p60_perc,0.78,OTT,all,last 5 games
offense,37.56,OTT,all,last 5 games
defense,25.810000000000002,OTT,all,last 5 games
cum_dif,11.75,OTT,all,last 5 games
Points,0.38,OTT,5on5,all
Goals For,0.19,OTT,5on5,all
Goal Differential,0.23,OTT,5on5,all
Shooting %,0.06,OTT,5on5,all
Save %,0.19,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.34,OTT,5on5,all
Blocked shot attempt % against,0.66,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.7,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.81,OTT,5on5,all
Penalty Differential,0.16,OTT,5on5,all
offense_p60_perc,0.5,OTT,5on5,all
defense_p60_perc,0.38,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,279.58000000000004,OTT,5on5,all
defense,289.0,OTT,5on5,all
cum_dif,-9.419999999999959,OTT,5on5,all
Points,0.77,OTT,5on5,last 20 games
Goals For,0.75,OTT,5on5,last 20 games
Goal Differential,0.69,OTT,5on5,last 20 games
Shooting %,0.53,OTT,5on5,last 20 games
