label,value,team,situation,n_games
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.97,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.44,NYI,4on5,all
Penalty Differential,0.48,NYI,4on5,all
offense_p60_perc,0.19,NYI,4on5,all
defense_p60_perc,0.91,NYI,4on5,all
cum_dif_p60_perc,0.78,NYI,4on5,all
offense,9.09,NYI,4on5,all
defense,63.37,NYI,4on5,all
cum_dif,-54.28,NYI,4on5,all
Points,0.64,NYI,4on5,last 20 games
Goals For,0.28,NYI,4on5,last 20 games
Goal Differential,0.47,NYI,4on5,last 20 games
Shooting %,0.59,NYI,4on5,last 20 games
Save %,0.75,NYI,4on5,last 20 games
sv%,0.902,NYI,4on5,last 20 games
Blocked shot attempt %,0.81,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.08,NYI,4on5,last 20 games
XG Differential,0.25,NYI,4on5,last 20 games
Shot (FW) Volume,0.11,NYI,4on5,last 20 games
Shot (FW) Differential,0.34,NYI,4on5,last 20 games
Penalty Differential,0.03,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.53,NYI,4on5,last 20 games
cum_dif_p60_perc,0.41,NYI,4on5,last 20 games
offense,1.78,NYI,4on5,last 20 games
defense,19.82,NYI,4on5,last 20 games
cum_dif,-18.04,NYI,4on5,last 20 games
Points,0.66,NYI,4on5,last 10 games
Goals For,0.52,NYI,4on5,last 10 games
Goal Differential,0.62,NYI,4on5,last 10 games
Shooting %,0.77,NYI,4on5,last 10 games
Save %,0.69,NYI,4on5,last 10 games
sv%,0.886,NYI,4on5,last 10 games
Blocked shot attempt %,0.73,NYI,4on5,last 10 games
Blocked shot attempt % against,0.97,NYI,4on5,last 10 games
Expected Goals For,0.36,NYI,4on5,last 10 games
XG Differential,0.44,NYI,4on5,last 10 games
Shot (FW) Volume,0.47,NYI,4on5,last 10 games
Shot (FW) Differential,0.72,NYI,4on5,last 10 games
Penalty Differential,0.17,NYI,4on5,last 10 games
offense_p60_perc,0.44,NYI,4on5,last 10 games
defense_p60_perc,0.66,NYI,4on5,last 10 games
cum_dif_p60_perc,0.56,NYI,4on5,last 10 games
offense,1.62,NYI,4on5,last 10 games
defense,9.04,NYI,4on5,last 10 games
cum_dif,-7.419999999999999,NYI,4on5,last 10 games
Points,0.69,NYI,4on5,last 5 games
Goals For,0.28,NYI,4on5,last 5 games
Goal Differential,0.69,NYI,4on5,last 5 games
Shooting %,0.28,NYI,4on5,last 5 games
Save %,0.64,NYI,4on5,last 5 games
sv%,0.917,NYI,4on5,last 5 games
Blocked shot attempt %,0.38,NYI,4on5,last 5 games
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games
Expected Goals For,0.58,NYI,4on5,last 5 games
XG Differential,0.66,NYI,4on5,last 5 games
Shot (FW) Volume,0.47,NYI,4on5,last 5 games
Shot (FW) Differential,0.91,NYI,4on5,last 5 games
Penalty Differential,0.14,NYI,4on5,last 5 games
offense_p60_perc,0.45,NYI,4on5,last 5 games
defense_p60_perc,0.75,NYI,4on5,last 5 games
cum_dif_p60_perc,0.69,NYI,4on5,last 5 games
offense,0.4,NYI,4on5,last 5 games
defense,2.96,NYI,4on5,last 5 games
cum_dif,-2.56,NYI,4on5,last 5 games
Points,0.53,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.12,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.918,NYI,5on4,all
Blocked shot attempt %,0.34,NYI,5on4,all
Blocked shot attempt % against,0.56,NYI,5on4,all
Expected Goals For,0.64,NYI,5on4,all
XG Differential,0.73,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.56,NYI,5on4,all
Penalty Differential,0.53,NYI,5on4,all
offense_p60_perc,0.17,NYI,5on4,all
defense_p60_perc,0.78,NYI,5on4,all
cum_dif_p60_perc,0.28,NYI,5on4,all
offense,66.95,NYI,5on4,all
defense,9.34,NYI,5on4,all
cum_dif,57.61,NYI,5on4,all
Points,0.64,NYI,5on4,last 20 games
Goals For,0.27,NYI,5on4,last 20 games
Goal Differential,0.56,NYI,5on4,last 20 games
Shooting %,0.28,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.31,NYI,5on4,last 20 games
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games
Expected Goals For,0.59,NYI,5on4,last 20 games
XG Differential,0.62,NYI,5on4,last 20 games
Shot (FW) Volume,0.47,NYI,5on4,last 20 games
Shot (FW) Differential,0.53,NYI,5on4,last 20 games
Penalty Differential,0.12,NYI,5on4,last 20 games
offense_p60_perc,0.41,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.59,NYI,5on4,last 20 games
offense,18.05,NYI,5on4,last 20 games
defense,1.28,NYI,5on4,last 20 games
cum_dif,16.77,NYI,5on4,last 20 games
Points,0.66,NYI,5on4,last 10 games
Goals For,0.3,NYI,5on4,last 10 games
Goal Differential,0.55,NYI,5on4,last 10 games
Shooting %,0.27,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.34,NYI,5on4,last 10 games
Blocked shot attempt % against,0.91,NYI,5on4,last 10 games
Expected Goals For,0.72,NYI,5on4,last 10 games
XG Differential,0.72,NYI,5on4,last 10 games
Shot (FW) Volume,0.5,NYI,5on4,last 10 games
Shot (FW) Differential,0.72,NYI,5on4,last 10 games
Penalty Differential,0.03,NYI,5on4,last 10 games
offense_p60_perc,0.55,NYI,5on4,last 10 games
defense_p60_perc,0.75,NYI,5on4,last 10 games
cum_dif_p60_perc,0.61,NYI,5on4,last 10 games
offense,8.29,NYI,5on4,last 10 games
defense,0.72,NYI,5on4,last 10 games
cum_dif,7.569999999999999,NYI,5on4,last 10 games
Points,0.69,NYI,5on4,last 5 games
Goals For,0.47,NYI,5on4,last 5 games
Goal Differential,0.56,NYI,5on4,last 5 games
Shooting %,0.31,NYI,5on4,last 5 games
Save %,0.7,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.38,NYI,5on4,last 5 games
Blocked shot attempt % against,0.19,NYI,5on4,last 5 games
Expected Goals For,1.0,NYI,5on4,last 5 games
XG Differential,1.0,NYI,5on4,last 5 games
Shot (FW) Volume,0.94,NYI,5on4,last 5 games
Shot (FW) Differential,0.98,NYI,5on4,last 5 games
Penalty Differential,0.12,NYI,5on4,last 5 games
offense_p60_perc,0.77,NYI,5on4,last 5 games
defense_p60_perc,0.48,NYI,5on4,last 5 games
cum_dif_p60_perc,0.81,NYI,5on4,last 5 games
offense,5.74,NYI,5on4,last 5 games
defense,0.48,NYI,5on4,last 5 games
cum_dif,5.26,NYI,5on4,last 5 games
Points,0.75,NYR,all,all
Goals For,0.59,NYR,all,all
Goal Differential,0.77,NYR,all,all
Shooting %,0.58,NYR,all,all
Save %,0.66,NYR,all,all
sv%,0.905,NYR,all,all
Blocked shot attempt %,0.64,NYR,all,all
Blocked shot attempt % against,0.67,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.55,NYR,all,all
Shot (FW) Volume,0.72,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.83,NYR,all,all
offense_p60_perc,0.53,NYR,all,all
defense_p60_perc,0.77,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,420.34000000000003,NYR,all,all
defense,383.90999999999997,NYR,all,all
cum_dif,36.430000000000064,NYR,all,all
Points,0.78,NYR,all,last 20 games
Goals For,0.77,NYR,all,last 20 games
Goal Differential,0.72,NYR,all,last 20 games
Shooting %,0.97,NYR,all,last 20 games
Save %,0.34,NYR,all,last 20 games
sv%,0.894,NYR,all,last 20 games
Blocked shot attempt %,0.88,NYR,all,last 20 games
Blocked shot attempt % against,0.72,NYR,all,last 20 games
Expected Goals For,0.48,NYR,all,last 20 games
XG Differential,0.59,NYR,all,last 20 games
Shot (FW) Volume,0.3,NYR,all,last 20 games
Shot (FW) Differential,0.5,NYR,all,last 20 games
Penalty Differential,0.52,NYR,all,last 20 games
offense_p60_perc,0.66,NYR,all,last 20 games
defense_p60_perc,0.61,NYR,all,last 20 games
cum_dif_p60_perc,0.59,NYR,all,last 20 games
offense,133.53,NYR,all,last 20 games
defense,124.66,NYR,all,last 20 games
cum_dif,8.870000000000005,NYR,all,last 20 games
Points,0.31,NYR,all,last 10 games
Goals For,0.17,NYR,all,last 10 games
Goal Differential,0.17,NYR,all,last 10 games
Shooting %,0.22,NYR,all,last 10 games
Save %,0.12,NYR,all,last 10 games
sv%,0.879,NYR,all,last 10 games
Blocked shot attempt %,0.36,NYR,all,last 10 games
Blocked shot attempt % against,0.62,NYR,all,last 10 games
Expected Goals For,0.38,NYR,all,last 10 games
XG Differential,0.47,NYR,all,last 10 games
Shot (FW) Volume,0.44,NYR,all,last 10 games
Shot (FW) Differential,0.62,NYR,all,last 10 games
Penalty Differential,0.81,NYR,all,last 10 games
offense_p60_perc,0.19,NYR,all,last 10 games
defense_p60_perc,0.48,NYR,all,last 10 games
cum_dif_p60_perc,0.39,NYR,all,last 10 games
offense,55.56,NYR,all,last 10 games
defense,64.68,NYR,all,last 10 games
cum_dif,-9.120000000000005,NYR,all,last 10 games
Points,0.34,NYR,all,last 5 games
Goals For,0.2,NYR,all,last 5 games
Goal Differential,0.17,NYR,all,last 5 games
Shooting %,0.31,NYR,all,last 5 games
Save %,0.41,NYR,all,last 5 games
sv%,0.895,NYR,all,last 5 games
Blocked shot attempt %,0.31,NYR,all,last 5 games
Blocked shot attempt % against,0.88,NYR,all,last 5 games
Expected Goals For,0.19,NYR,all,last 5 games
XG Differential,0.28,NYR,all,last 5 games
Shot (FW) Volume,0.28,NYR,all,last 5 games
Shot (FW) Differential,0.44,NYR,all,last 5 games
Penalty Differential,0.73,NYR,all,last 5 games
offense_p60_perc,0.12,NYR,all,last 5 games
defense_p60_perc,0.34,NYR,all,last 5 games
cum_dif_p60_perc,0.17,NYR,all,last 5 games
offense,25.41,NYR,all,last 5 games
defense,32.35,NYR,all,last 5 games
cum_dif,-6.940000000000001,NYR,all,last 5 games
Points,0.75,NYR,5on5,all
Goals For,0.42,NYR,5on5,all
Goal Differential,0.75,NYR,5on5,all
Shooting %,0.56,NYR,5on5,all
Save %,0.67,NYR,5on5,all
sv%,0.914,NYR,5on5,all
Blocked shot attempt %,0.34,NYR,5on5,all
Blocked shot attempt % against,0.73,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.58,NYR,5on5,all
Penalty Differential,0.42,NYR,5on5,all
offense_p60_perc,0.33,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.53,NYR,5on5,all
offense,292.19,NYR,5on5,all
defense,281.22,NYR,5on5,all
cum_dif,10.96999999999997,NYR,5on5,all
Points,0.78,NYR,5on5,last 20 games
Goals For,0.61,NYR,5on5,last 20 games
Goal Differential,0.62,NYR,5on5,last 20 games
Shooting %,0.98,NYR,5on5,last 20 games
Save %,0.36,NYR,5on5,last 20 games
sv%,0.905,NYR,5on5,last 20 games
Blocked shot attempt %,0.59,NYR,5on5,last 20 games
Blocked shot attempt % against,0.72,NYR,5on5,last 20 games
Expected Goals For,0.12,NYR,5on5,last 20 games
XG Differential,0.34,NYR,5on5,last 20 games
Shot (FW) Volume,0.12,NYR,5on5,last 20 games
Shot (FW) Differential,0.34,NYR,5on5,last 20 games
Penalty Differential,0.31,NYR,5on5,last 20 games
offense_p60_perc,0.34,NYR,5on5,last 20 games
defense_p60_perc,0.61,NYR,5on5,last 20 games
cum_dif_p60_perc,0.5,NYR,5on5,last 20 games
offense,92.95,NYR,5on5,last 20 games
defense,92.93,NYR,5on5,last 20 games
cum_dif,0.01999999999999602,NYR,5on5,last 20 games
Points,0.31,NYR,5on5,last 10 games
Goals For,0.05,NYR,5on5,last 10 games
Goal Differential,0.09,NYR,5on5,last 10 games
Shooting %,0.11,NYR,5on5,last 10 games
Save %,0.36,NYR,5on5,last 10 games
sv%,0.893,NYR,5on5,last 10 games
Blocked shot attempt %,0.16,NYR,5on5,last 10 games
Blocked shot attempt % against,0.62,NYR,5on5,last 10 games
Expected Goals For,0.03,NYR,5on5,last 10 games
XG Differential,0.22,NYR,5on5,last 10 games
Shot (FW) Volume,0.25,NYR,5on5,last 10 games
Shot (FW) Differential,0.47,NYR,5on5,last 10 games
Penalty Differential,0.86,NYR,5on5,last 10 games
offense_p60_perc,0.03,NYR,5on5,last 10 games
defense_p60_perc,0.41,NYR,5on5,last 10 games
cum_dif_p60_perc,0.16,NYR,5on5,last 10 games
offense,34.61,NYR,5on5,last 10 games
defense,49.11,NYR,5on5,last 10 games
cum_dif,-14.5,NYR,5on5,last 10 games
Points,0.34,NYR,5on5,last 5 games
Goals For,0.12,NYR,5on5,last 5 games
Goal Differential,0.19,NYR,5on5,last 5 games
Shooting %,0.25,NYR,5on5,last 5 games
Save %,0.38,NYR,5on5,last 5 games
sv%,0.904,NYR,5on5,last 5 games
Blocked shot attempt %,0.06,NYR,5on5,last 5 games
Blocked shot attempt % against,0.91,NYR,5on5,last 5 games
Expected Goals For,0.03,NYR,5on5,last 5 games
XG Differential,0.06,NYR,5on5,last 5 games
Shot (FW) Volume,0.03,NYR,5on5,last 5 games
Shot (FW) Differential,0.25,NYR,5on5,last 5 games
Penalty Differential,1.0,NYR,5on5,last 5 games
offense_p60_perc,0.03,NYR,5on5,last 5 games
defense_p60_perc,0.31,NYR,5on5,last 5 games
cum_dif_p60_perc,0.09,NYR,5on5,last 5 games
offense,14.870000000000001,NYR,5on5,last 5 games
defense,25.32,NYR,5on5,last 5 games
cum_dif,-10.45,NYR,5on5,last 5 games
Points,0.75,NYR,4on5,all
Goals For,0.84,NYR,4on5,all
Goal Differential,0.86,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.56,NYR,4on5,all
sv%,0.871,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.56,NYR,4on5,all
Expected Goals For,0.95,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.81,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.66,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,16.83,NYR,4on5,all
defense,65.28999999999999,NYR,4on5,all
cum_dif,-48.459999999999994,NYR,4on5,all
Points,0.78,NYR,4on5,last 20 games
Goals For,0.75,NYR,4on5,last 20 games
Goal Differential,0.53,NYR,4on5,last 20 games
Shooting %,0.66,NYR,4on5,last 20 games
Save %,0.31,NYR,4on5,last 20 games
sv%,0.849,NYR,4on5,last 20 games
Blocked shot attempt %,0.59,NYR,4on5,last 20 games
Blocked shot attempt % against,0.38,NYR,4on5,last 20 games
Expected Goals For,0.62,NYR,4on5,last 20 games
XG Differential,0.78,NYR,4on5,last 20 games
Shot (FW) Volume,0.81,NYR,4on5,last 20 games
Shot (FW) Differential,0.88,NYR,4on5,last 20 games
Penalty Differential,0.53,NYR,4on5,last 20 games
offense_p60_perc,0.75,NYR,4on5,last 20 games
defense_p60_perc,0.61,NYR,4on5,last 20 games
cum_dif_p60_perc,0.56,NYR,4on5,last 20 games
offense,5.220000000000001,NYR,4on5,last 20 games
defense,20.58,NYR,4on5,last 20 games
cum_dif,-15.359999999999998,NYR,4on5,last 20 games
Points,0.31,NYR,4on5,last 10 games
Goals For,0.52,NYR,4on5,last 10 games
Goal Differential,0.53,NYR,4on5,last 10 games
Shooting %,0.44,NYR,4on5,last 10 games
Save %,0.12,NYR,4on5,last 10 games
sv%,0.828,NYR,4on5,last 10 games
Blocked shot attempt %,0.69,NYR,4on5,last 10 games
Blocked shot attempt % against,0.56,NYR,4on5,last 10 games
Expected Goals For,0.45,NYR,4on5,last 10 games
XG Differential,0.78,NYR,4on5,last 10 games
Shot (FW) Volume,0.88,NYR,4on5,last 10 games
Shot (FW) Differential,0.94,NYR,4on5,last 10 games
Penalty Differential,0.17,NYR,4on5,last 10 games
offense_p60_perc,0.52,NYR,4on5,last 10 games
defense_p60_perc,0.69,NYR,4on5,last 10 games
cum_dif_p60_perc,0.59,NYR,4on5,last 10 games
offense,1.8399999999999999,NYR,4on5,last 10 games
defense,9.24,NYR,4on5,last 10 games
cum_dif,-7.4,NYR,4on5,last 10 games
Points,0.34,NYR,4on5,last 5 games
Goals For,0.72,NYR,4on5,last 5 games
Goal Differential,0.97,NYR,4on5,last 5 games
Shooting %,0.7,NYR,4on5,last 5 games
Save %,0.97,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.88,NYR,4on5,last 5 games
Blocked shot attempt % against,0.72,NYR,4on5,last 5 games
Expected Goals For,0.53,NYR,4on5,last 5 games
XG Differential,0.91,NYR,4on5,last 5 games
Shot (FW) Volume,0.81,NYR,4on5,last 5 games
Shot (FW) Differential,0.88,NYR,4on5,last 5 games
Penalty Differential,0.03,NYR,4on5,last 5 games
offense_p60_perc,0.62,NYR,4on5,last 5 games
defense_p60_perc,0.97,NYR,4on5,last 5 games
cum_dif_p60_perc,0.94,NYR,4on5,last 5 games
offense,1.44,NYR,4on5,last 5 games
defense,1.12,NYR,4on5,last 5 games
cum_dif,0.31999999999999984,NYR,4on5,last 5 games
Points,0.75,NYR,5on4,all
Goals For,0.66,NYR,5on4,all
Goal Differential,0.66,NYR,5on4,all
Shooting %,0.27,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.902,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.78,NYR,5on4,all
defense_p60_perc,0.7,NYR,5on4,all
cum_dif_p60_perc,0.81,NYR,5on4,all
offense,86.00999999999999,NYR,5on4,all
defense,10.33,NYR,5on4,all
cum_dif,75.67999999999999,NYR,5on4,all
Points,0.78,NYR,5on4,last 20 games
Goals For,0.75,NYR,5on4,last 20 games
Goal Differential,0.75,NYR,5on4,last 20 games
Shooting %,0.64,NYR,5on4,last 20 games
Save %,0.44,NYR,5on4,last 20 games
sv%,0.867,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,0.84,NYR,5on4,last 20 games
Expected Goals For,0.97,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.75,NYR,5on4,last 20 games
offense_p60_perc,0.84,NYR,5on4,last 20 games
defense_p60_perc,0.53,NYR,5on4,last 20 games
cum_dif_p60_perc,0.88,NYR,5on4,last 20 games
offense,26.439999999999998,NYR,5on4,last 20 games
defense,3.5,NYR,5on4,last 20 games
cum_dif,22.939999999999998,NYR,5on4,last 20 games
Points,0.31,NYR,5on4,last 10 games
Goals For,0.44,NYR,5on4,last 10 games
Goal Differential,0.41,NYR,5on4,last 10 games
Shooting %,0.38,NYR,5on4,last 10 games
Save %,0.16,NYR,5on4,last 10 games
sv%,0.714,NYR,5on4,last 10 games
Blocked shot attempt %,0.88,NYR,5on4,last 10 games
Blocked shot attempt % against,0.91,NYR,5on4,last 10 games
Expected Goals For,0.89,NYR,5on4,last 10 games
XG Differential,0.91,NYR,5on4,last 10 games
Shot (FW) Volume,0.78,NYR,5on4,last 10 games
Shot (FW) Differential,0.84,NYR,5on4,last 10 games
Penalty Differential,0.59,NYR,5on4,last 10 games
offense_p60_perc,0.66,NYR,5on4,last 10 games
defense_p60_perc,0.5,NYR,5on4,last 10 games
cum_dif_p60_perc,0.66,NYR,5on4,last 10 games
offense,13.94,NYR,5on4,last 10 games
defense,2.73,NYR,5on4,last 10 games
cum_dif,11.209999999999999,NYR,5on4,last 10 games
Points,0.34,NYR,5on4,last 5 games
Goals For,0.41,NYR,5on4,last 5 games
Goal Differential,0.19,NYR,5on4,last 5 games
Shooting %,0.42,NYR,5on4,last 5 games
Save %,0.19,NYR,5on4,last 5 games
sv%,0.667,NYR,5on4,last 5 games
Blocked shot attempt %,0.97,NYR,5on4,last 5 games
Blocked shot attempt % against,0.89,NYR,5on4,last 5 games
Expected Goals For,0.75,NYR,5on4,last 5 games
XG Differential,0.72,NYR,5on4,last 5 games
Shot (FW) Volume,0.78,NYR,5on4,last 5 games
Shot (FW) Differential,0.84,NYR,5on4,last 5 games
Penalty Differential,0.28,NYR,5on4,last 5 games
offense_p60_perc,0.53,NYR,5on4,last 5 games
defense_p60_perc,0.25,NYR,5on4,last 5 games
cum_dif_p60_perc,0.41,NYR,5on4,last 5 games
offense,7.01,NYR,5on4,last 5 games
defense,2.61,NYR,5on4,last 5 games
cum_dif,4.4,NYR,5on4,last 5 games
Points,0.38,OTT,all,all
Goals For,0.45,OTT,all,all
Goal Differential,0.34,OTT,all,all
Shooting %,0.34,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.899,OTT,all,all
Blocked shot attempt %,0.38,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.8,OTT,all,all
XG Differential,0.55,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.64,OTT,all,all
Penalty Differential,0.34,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.36,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,436.21000000000004,OTT,all,all
defense,433.82,OTT,all,all
cum_dif,2.390000000000043,OTT,all,all
Points,0.64,OTT,all,last 20 games
Goals For,0.7,OTT,all,last 20 games
Goal Differential,0.66,OTT,all,last 20 games
Shooting %,0.81,OTT,all,last 20 games
Save %,0.47,OTT,all,last 20 games
sv%,0.901,OTT,all,last 20 games
Blocked shot attempt %,0.84,OTT,all,last 20 games
Blocked shot attempt % against,0.5,OTT,all,last 20 games
Expected Goals For,0.48,OTT,all,last 20 games
XG Differential,0.36,OTT,all,last 20 games
Shot (FW) Volume,0.56,OTT,all,last 20 games
Shot (FW) Differential,0.44,OTT,all,last 20 games
Penalty Differential,0.06,OTT,all,last 20 games
offense_p60_perc,0.66,OTT,all,last 20 games
defense_p60_perc,0.39,OTT,all,last 20 games
cum_dif_p60_perc,0.45,OTT,all,last 20 games
offense,131.48,OTT,all,last 20 games
defense,132.75,OTT,all,last 20 games
cum_dif,-1.2700000000000102,OTT,all,last 20 games
Points,0.44,OTT,all,last 10 games
Goals For,0.55,OTT,all,last 10 games
Goal Differential,0.38,OTT,all,last 10 games
Shooting %,0.47,OTT,all,last 10 games
Save %,0.2,OTT,all,last 10 games
sv%,0.882,OTT,all,last 10 games
Blocked shot attempt %,0.7,OTT,all,last 10 games
Blocked shot attempt % against,0.48,OTT,all,last 10 games
Expected Goals For,0.3,OTT,all,last 10 games
XG Differential,0.3,OTT,all,last 10 games
Shot (FW) Volume,0.58,OTT,all,last 10 games
Shot (FW) Differential,0.56,OTT,all,last 10 games
Penalty Differential,0.12,OTT,all,last 10 games
offense_p60_perc,0.34,OTT,all,last 10 games
defense_p60_perc,0.31,OTT,all,last 10 games
cum_dif_p60_perc,0.34,OTT,all,last 10 games
offense,57.97,OTT,all,last 10 games
defense,67.75,OTT,all,last 10 games
cum_dif,-9.780000000000001,OTT,all,last 10 games
Points,0.23,OTT,all,last 5 games
Goals For,0.36,OTT,all,last 5 games
Goal Differential,0.09,OTT,all,last 5 games
Shooting %,0.34,OTT,all,last 5 games
Save %,0.06,OTT,all,last 5 games
sv%,0.854,OTT,all,last 5 games
Blocked shot attempt %,0.5,OTT,all,last 5 games
Blocked shot attempt % against,0.41,OTT,all,last 5 games
Expected Goals For,0.19,OTT,all,last 5 games
XG Differential,0.06,OTT,all,last 5 games
Shot (FW) Volume,0.62,OTT,all,last 5 games
Shot (FW) Differential,0.61,OTT,all,last 5 games
Penalty Differential,0.11,OTT,all,last 5 games
offense_p60_perc,0.23,OTT,all,last 5 games
defense_p60_perc,0.09,OTT,all,last 5 games
cum_dif_p60_perc,0.09,OTT,all,last 5 games
offense,25.93,OTT,all,last 5 games
defense,39.9,OTT,all,last 5 games
cum_dif,-13.969999999999999,OTT,all,last 5 games
Points,0.38,OTT,5on5,all
Goals For,0.27,OTT,5on5,all
Goal Differential,0.22,OTT,5on5,all
Shooting %,0.08,OTT,5on5,all
Save %,0.2,OTT,5on5,all
sv%,0.9,OTT,5on5,all
Blocked shot attempt %,0.38,OTT,5on5,all
Blocked shot attempt % against,0.61,OTT,5on5,all
Expected Goals For,0.75,OTT,5on5,all
XG Differential,0.64,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.73,OTT,5on5,all
Penalty Differential,0.17,OTT,5on5,all
offense_p60_perc,0.52,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,293.78,OTT,5on5,all
defense,307.16999999999996,OTT,5on5,all
cum_dif,-13.389999999999986,OTT,5on5,all
Points,0.64,OTT,5on5,last 20 games
Goals For,1.0,OTT,5on5,last 20 games
Goal Differential,0.78,OTT,5on5,last 20 games
Shooting %,0.98,OTT,5on5,last 20 games
Save %,0.44,OTT,5on5,last 20 games
sv%,0.907,OTT,5on5,last 20 games
Blocked shot attempt %,0.88,OTT,5on5,last 20 games
Blocked shot attempt % against,0.61,OTT,5on5,last 20 games
Expected Goals For,0.59,OTT,5on5,last 20 games
XG Differential,0.44,OTT,5on5,last 20 games
Shot (FW) Volume,0.75,OTT,5on5,last 20 games
Shot (FW) Differential,0.55,OTT,5on5,last 20 games
Penalty Differential,0.05,OTT,5on5,last 20 games
offense_p60_perc,0.81,OTT,5on5,last 20 games
defense_p60_perc,0.5,OTT,5on5,last 20 games
cum_dif_p60_perc,0.7,OTT,5on5,last 20 games
offense,98.24000000000001,OTT,5on5,last 20 games
defense,89.32,OTT,5on5,last 20 games
cum_dif,8.920000000000016,OTT,5on5,last 20 games
Points,0.44,OTT,5on5,last 10 games
Goals For,0.78,OTT,5on5,last 10 games
Goal Differential,0.41,OTT,5on5,last 10 games
Shooting %,0.78,OTT,5on5,last 10 games
Save %,0.09,OTT,5on5,last 10 games
sv%,0.874,OTT,5on5,last 10 games
Blocked shot attempt %,0.7,OTT,5on5,last 10 games
Blocked shot attempt % against,0.56,OTT,5on5,last 10 games
Expected Goals For,0.62,OTT,5on5,last 10 games
XG Differential,0.47,OTT,5on5,last 10 games
Shot (FW) Volume,0.81,OTT,5on5,last 10 games
Shot (FW) Differential,0.62,OTT,5on5,last 10 games
Penalty Differential,0.06,OTT,5on5,last 10 games
offense_p60_perc,0.75,OTT,5on5,last 10 games
defense_p60_perc,0.16,OTT,5on5,last 10 games
cum_dif_p60_perc,0.44,OTT,5on5,last 10 games
