label,value,team,situation,n_games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.62,NSH,5on4,last 5 games
Blocked shot attempt % against,0.44,NSH,5on4,last 5 games
Expected Goals For,0.42,NSH,5on4,last 5 games
XG Differential,0.31,NSH,5on4,last 5 games
Shot (FW) Volume,0.53,NSH,5on4,last 5 games
Shot (FW) Differential,0.28,NSH,5on4,last 5 games
Penalty Differential,0.34,NSH,5on4,last 5 games
offense_p60_perc,0.5,NSH,5on4,last 5 games
defense_p60_perc,0.34,NSH,5on4,last 5 games
cum_dif_p60_perc,0.5,NSH,5on4,last 5 games
offense,5.59,NSH,5on4,last 5 games
defense,1.19,NSH,5on4,last 5 games
cum_dif,4.4,NSH,5on4,last 5 games
Points,0.53,NYI,all,all
Goals For,0.28,NYI,all,all
Goal Differential,0.56,NYI,all,all
Shooting %,0.34,NYI,all,all
Save %,0.88,NYI,all,all
sv%,0.913,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.7,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.33,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.39,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.66,NYI,all,all
cum_dif_p60_perc,0.38,NYI,all,all
offense,356.84000000000003,NYI,all,all
defense,355.91999999999996,NYI,all,all
cum_dif,0.9200000000000728,NYI,all,all
Points,0.17,NYI,all,last 20 games
Goals For,0.03,NYI,all,last 20 games
Goal Differential,0.19,NYI,all,last 20 games
Shooting %,0.06,NYI,all,last 20 games
Save %,0.7,NYI,all,last 20 games
sv%,0.908,NYI,all,last 20 games
Blocked shot attempt %,0.03,NYI,all,last 20 games
Blocked shot attempt % against,0.55,NYI,all,last 20 games
Expected Goals For,0.28,NYI,all,last 20 games
XG Differential,0.23,NYI,all,last 20 games
Shot (FW) Volume,0.25,NYI,all,last 20 games
Shot (FW) Differential,0.25,NYI,all,last 20 games
Penalty Differential,0.39,NYI,all,last 20 games
offense_p60_perc,0.05,NYI,all,last 20 games
defense_p60_perc,0.52,NYI,all,last 20 games
cum_dif_p60_perc,0.25,NYI,all,last 20 games
offense,104.62,NYI,all,last 20 games
defense,127.12,NYI,all,last 20 games
cum_dif,-22.5,NYI,all,last 20 games
Points,0.59,NYI,all,last 10 games
Goals For,0.27,NYI,all,last 10 games
Goal Differential,0.56,NYI,all,last 10 games
Shooting %,0.28,NYI,all,last 10 games
Save %,0.91,NYI,all,last 10 games
sv%,0.923,NYI,all,last 10 games
Blocked shot attempt %,0.28,NYI,all,last 10 games
Blocked shot attempt % against,0.2,NYI,all,last 10 games
Expected Goals For,0.47,NYI,all,last 10 games
XG Differential,0.48,NYI,all,last 10 games
Shot (FW) Volume,0.5,NYI,all,last 10 games
Shot (FW) Differential,0.31,NYI,all,last 10 games
Penalty Differential,0.52,NYI,all,last 10 games
offense_p60_perc,0.3,NYI,all,last 10 games
defense_p60_perc,0.77,NYI,all,last 10 games
cum_dif_p60_perc,0.47,NYI,all,last 10 games
offense,59.72,NYI,all,last 10 games
defense,57.81,NYI,all,last 10 games
cum_dif,1.9099999999999966,NYI,all,last 10 games
Points,0.27,NYI,all,last 5 games
Goals For,0.56,NYI,all,last 5 games
Goal Differential,0.31,NYI,all,last 5 games
Shooting %,0.53,NYI,all,last 5 games
Save %,0.25,NYI,all,last 5 games
sv%,0.873,NYI,all,last 5 games
Blocked shot attempt %,0.25,NYI,all,last 5 games
Blocked shot attempt % against,0.22,NYI,all,last 5 games
Expected Goals For,0.42,NYI,all,last 5 games
XG Differential,0.27,NYI,all,last 5 games
Shot (FW) Volume,0.47,NYI,all,last 5 games
Shot (FW) Differential,0.34,NYI,all,last 5 games
Penalty Differential,0.53,NYI,all,last 5 games
offense_p60_perc,0.38,NYI,all,last 5 games
defense_p60_perc,0.12,NYI,all,last 5 games
cum_dif_p60_perc,0.12,NYI,all,last 5 games
offense,33.0,NYI,all,last 5 games
defense,41.08,NYI,all,last 5 games
cum_dif,-8.079999999999998,NYI,all,last 5 games
Points,0.53,NYI,5on5,all
Goals For,0.48,NYI,5on5,all
Goal Differential,0.67,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.73,NYI,5on5,all
sv%,0.917,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.53,NYI,5on5,all
Expected Goals For,0.44,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.38,NYI,5on5,all
offense_p60_perc,0.5,NYI,5on5,all
defense_p60_perc,0.5,NYI,5on5,all
cum_dif_p60_perc,0.5,NYI,5on5,all
offense,274.78999999999996,NYI,5on5,all
defense,272.65999999999997,NYI,5on5,all
cum_dif,2.1299999999999955,NYI,5on5,all
Points,0.17,NYI,5on5,last 20 games
Goals For,0.11,NYI,5on5,last 20 games
Goal Differential,0.34,NYI,5on5,last 20 games
Shooting %,0.09,NYI,5on5,last 20 games
Save %,0.67,NYI,5on5,last 20 games
sv%,0.913,NYI,5on5,last 20 games
Blocked shot attempt %,0.06,NYI,5on5,last 20 games
Blocked shot attempt % against,0.53,NYI,5on5,last 20 games
Expected Goals For,0.45,NYI,5on5,last 20 games
XG Differential,0.27,NYI,5on5,last 20 games
Shot (FW) Volume,0.38,NYI,5on5,last 20 games
Shot (FW) Differential,0.25,NYI,5on5,last 20 games
Penalty Differential,0.59,NYI,5on5,last 20 games
offense_p60_perc,0.22,NYI,5on5,last 20 games
defense_p60_perc,0.48,NYI,5on5,last 20 games
cum_dif_p60_perc,0.31,NYI,5on5,last 20 games
offense,86.75999999999999,NYI,5on5,last 20 games
defense,98.22,NYI,5on5,last 20 games
cum_dif,-11.460000000000008,NYI,5on5,last 20 games
Points,0.59,NYI,5on5,last 10 games
Goals For,0.27,NYI,5on5,last 10 games
Goal Differential,0.59,NYI,5on5,last 10 games
Shooting %,0.28,NYI,5on5,last 10 games
Save %,0.81,NYI,5on5,last 10 games
sv%,0.928,NYI,5on5,last 10 games
Blocked shot attempt %,0.31,NYI,5on5,last 10 games
Blocked shot attempt % against,0.25,NYI,5on5,last 10 games
Expected Goals For,0.5,NYI,5on5,last 10 games
XG Differential,0.34,NYI,5on5,last 10 games
Shot (FW) Volume,0.53,NYI,5on5,last 10 games
Shot (FW) Differential,0.3,NYI,5on5,last 10 games
Penalty Differential,0.67,NYI,5on5,last 10 games
offense_p60_perc,0.28,NYI,5on5,last 10 games
defense_p60_perc,0.67,NYI,5on5,last 10 games
cum_dif_p60_perc,0.58,NYI,5on5,last 10 games
offense,46.65,NYI,5on5,last 10 games
defense,44.480000000000004,NYI,5on5,last 10 games
cum_dif,2.1699999999999946,NYI,5on5,last 10 games
Points,0.27,NYI,5on5,last 5 games
Goals For,0.53,NYI,5on5,last 5 games
Goal Differential,0.27,NYI,5on5,last 5 games
Shooting %,0.66,NYI,5on5,last 5 games
Save %,0.16,NYI,5on5,last 5 games
sv%,0.882,NYI,5on5,last 5 games
Blocked shot attempt %,0.28,NYI,5on5,last 5 games
Blocked shot attempt % against,0.19,NYI,5on5,last 5 games
Expected Goals For,0.2,NYI,5on5,last 5 games
XG Differential,0.16,NYI,5on5,last 5 games
Shot (FW) Volume,0.31,NYI,5on5,last 5 games
Shot (FW) Differential,0.31,NYI,5on5,last 5 games
Penalty Differential,0.44,NYI,5on5,last 5 games
offense_p60_perc,0.33,NYI,5on5,last 5 games
defense_p60_perc,0.22,NYI,5on5,last 5 games
cum_dif_p60_perc,0.16,NYI,5on5,last 5 games
offense,24.310000000000002,NYI,5on5,last 5 games
defense,30.77,NYI,5on5,last 5 games
cum_dif,-6.459999999999997,NYI,5on5,last 5 games
Points,0.53,NYI,4on5,all
Goals For,0.25,NYI,4on5,all
Goal Differential,0.78,NYI,4on5,all
Shooting %,0.41,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.91,NYI,4on5,all
Expected Goals For,0.39,NYI,4on5,all
XG Differential,0.7,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.34,NYI,4on5,all
Penalty Differential,0.67,NYI,4on5,all
offense_p60_perc,0.27,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.72,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,55.870000000000005,NYI,4on5,all
cum_dif,-48.400000000000006,NYI,4on5,all
Points,0.17,NYI,4on5,last 20 games
Goals For,0.14,NYI,4on5,last 20 games
Goal Differential,0.58,NYI,4on5,last 20 games
Shooting %,0.14,NYI,4on5,last 20 games
Save %,0.84,NYI,4on5,last 20 games
sv%,0.911,NYI,4on5,last 20 games
Blocked shot attempt %,0.69,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.05,NYI,4on5,last 20 games
XG Differential,0.44,NYI,4on5,last 20 games
Shot (FW) Volume,0.03,NYI,4on5,last 20 games
Shot (FW) Differential,0.25,NYI,4on5,last 20 games
Penalty Differential,0.28,NYI,4on5,last 20 games
offense_p60_perc,0.05,NYI,4on5,last 20 games
defense_p60_perc,0.69,NYI,4on5,last 20 games
cum_dif_p60_perc,0.55,NYI,4on5,last 20 games
offense,0.43,NYI,4on5,last 20 games
defense,18.060000000000002,NYI,4on5,last 20 games
cum_dif,-17.630000000000003,NYI,4on5,last 20 games
Points,0.59,NYI,4on5,last 10 games
Goals For,0.25,NYI,4on5,last 10 games
Goal Differential,0.38,NYI,4on5,last 10 games
Shooting %,0.25,NYI,4on5,last 10 games
Save %,0.84,NYI,4on5,last 10 games
sv%,0.906,NYI,4on5,last 10 games
Blocked shot attempt %,0.89,NYI,4on5,last 10 games
Blocked shot attempt % against,0.27,NYI,4on5,last 10 games
Expected Goals For,0.05,NYI,4on5,last 10 games
XG Differential,0.28,NYI,4on5,last 10 games
Shot (FW) Volume,0.03,NYI,4on5,last 10 games
Shot (FW) Differential,0.06,NYI,4on5,last 10 games
Penalty Differential,0.22,NYI,4on5,last 10 games
offense_p60_perc,0.03,NYI,4on5,last 10 games
defense_p60_perc,0.56,NYI,4on5,last 10 games
cum_dif_p60_perc,0.31,NYI,4on5,last 10 games
offense,0.15,NYI,4on5,last 10 games
defense,9.68,NYI,4on5,last 10 games
cum_dif,-9.53,NYI,4on5,last 10 games
Points,0.27,NYI,4on5,last 5 games
Goals For,0.31,NYI,4on5,last 5 games
Goal Differential,0.16,NYI,4on5,last 5 games
Shooting %,,NYI,4on5,last 5 games
Save %,0.5,NYI,4on5,last 5 games
sv%,0.846,NYI,4on5,last 5 games
Blocked shot attempt %,,NYI,4on5,last 5 games
Blocked shot attempt % against,0.22,NYI,4on5,last 5 games
Expected Goals For,0.03,NYI,4on5,last 5 games
XG Differential,0.09,NYI,4on5,last 5 games
Shot (FW) Volume,0.03,NYI,4on5,last 5 games
Shot (FW) Differential,0.09,NYI,4on5,last 5 games
Penalty Differential,0.59,NYI,4on5,last 5 games
offense_p60_perc,0.03,NYI,4on5,last 5 games
defense_p60_perc,0.2,NYI,4on5,last 5 games
cum_dif_p60_perc,0.12,NYI,4on5,last 5 games
offense,0.0,NYI,4on5,last 5 games
defense,6.970000000000001,NYI,4on5,last 5 games
cum_dif,-6.970000000000001,NYI,4on5,last 5 games
Points,0.53,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.5,NYI,5on4,all
sv%,0.909,NYI,5on4,all
Blocked shot attempt %,0.38,NYI,5on4,all
Blocked shot attempt % against,0.41,NYI,5on4,all
Expected Goals For,0.52,NYI,5on4,all
XG Differential,0.67,NYI,5on4,all
Shot (FW) Volume,0.44,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.72,NYI,5on4,all
offense_p60_perc,0.22,NYI,5on4,all
defense_p60_perc,0.7,NYI,5on4,all
cum_dif_p60_perc,0.28,NYI,5on4,all
offense,58.66,NYI,5on4,all
defense,8.620000000000001,NYI,5on4,all
cum_dif,50.03999999999999,NYI,5on4,all
Points,0.17,NYI,5on4,last 20 games
Goals For,0.09,NYI,5on4,last 20 games
Goal Differential,0.12,NYI,5on4,last 20 games
Shooting %,0.12,NYI,5on4,last 20 games
Save %,0.45,NYI,5on4,last 20 games
sv%,0.889,NYI,5on4,last 20 games
Blocked shot attempt %,0.09,NYI,5on4,last 20 games
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games
Expected Goals For,0.09,NYI,5on4,last 20 games
XG Differential,0.12,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.28,NYI,5on4,last 20 games
Penalty Differential,0.53,NYI,5on4,last 20 games
offense_p60_perc,0.12,NYI,5on4,last 20 games
defense_p60_perc,0.53,NYI,5on4,last 20 games
cum_dif_p60_perc,0.09,NYI,5on4,last 20 games
offense,13.51,NYI,5on4,last 20 games
defense,3.38,NYI,5on4,last 20 games
cum_dif,10.129999999999999,NYI,5on4,last 20 games
Points,0.59,NYI,5on4,last 10 games
Goals For,0.53,NYI,5on4,last 10 games
Goal Differential,0.69,NYI,5on4,last 10 games
Shooting %,0.5,NYI,5on4,last 10 games
Save %,0.78,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.44,NYI,5on4,last 10 games
Blocked shot attempt % against,0.45,NYI,5on4,last 10 games
Expected Goals For,0.44,NYI,5on4,last 10 games
XG Differential,0.59,NYI,5on4,last 10 games
Shot (FW) Volume,0.31,NYI,5on4,last 10 games
Shot (FW) Differential,0.34,NYI,5on4,last 10 games
Penalty Differential,0.47,NYI,5on4,last 10 games
offense_p60_perc,0.53,NYI,5on4,last 10 games
defense_p60_perc,0.78,NYI,5on4,last 10 games
cum_dif_p60_perc,0.66,NYI,5on4,last 10 games
offense,9.719999999999999,NYI,5on4,last 10 games
defense,0.56,NYI,5on4,last 10 games
cum_dif,9.159999999999998,NYI,5on4,last 10 games
Points,0.27,NYI,5on4,last 5 games
Goals For,0.75,NYI,5on4,last 5 games
Goal Differential,0.81,NYI,5on4,last 5 games
Shooting %,0.66,NYI,5on4,last 5 games
Save %,0.67,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.25,NYI,5on4,last 5 games
Blocked shot attempt % against,0.22,NYI,5on4,last 5 games
Expected Goals For,0.59,NYI,5on4,last 5 games
XG Differential,0.59,NYI,5on4,last 5 games
Shot (FW) Volume,0.56,NYI,5on4,last 5 games
Shot (FW) Differential,0.56,NYI,5on4,last 5 games
Penalty Differential,0.56,NYI,5on4,last 5 games
offense_p60_perc,0.78,NYI,5on4,last 5 games
defense_p60_perc,0.66,NYI,5on4,last 5 games
cum_dif_p60_perc,0.75,NYI,5on4,last 5 games
offense,6.609999999999999,NYI,5on4,last 5 games
defense,0.3,NYI,5on4,last 5 games
cum_dif,6.31,NYI,5on4,last 5 games
Points,0.88,NYR,all,all
Goals For,0.7,NYR,all,all
Goal Differential,0.86,NYR,all,all
Shooting %,0.72,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.91,NYR,all,all
Blocked shot attempt %,0.7,NYR,all,all
Blocked shot attempt % against,0.64,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.78,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.81,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,364.78,NYR,all,all
defense,319.23,NYR,all,all
cum_dif,45.549999999999955,NYR,all,all
Points,1.0,NYR,all,last 20 games
Goals For,0.86,NYR,all,last 20 games
Goal Differential,0.94,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.88,NYR,all,last 20 games
sv%,0.918,NYR,all,last 20 games
Blocked shot attempt %,0.44,NYR,all,last 20 games
Blocked shot attempt % against,0.75,NYR,all,last 20 games
Expected Goals For,0.47,NYR,all,last 20 games
XG Differential,0.52,NYR,all,last 20 games
Shot (FW) Volume,0.59,NYR,all,last 20 games
Shot (FW) Differential,0.59,NYR,all,last 20 games
Penalty Differential,0.7,NYR,all,last 20 games
offense_p60_perc,0.7,NYR,all,last 20 games
defense_p60_perc,0.84,NYR,all,last 20 games
cum_dif_p60_perc,0.88,NYR,all,last 20 games
offense,136.17000000000002,NYR,all,last 20 games
defense,114.55,NYR,all,last 20 games
cum_dif,21.62000000000002,NYR,all,last 20 games
Points,0.98,NYR,all,last 10 games
Goals For,1.0,NYR,all,last 10 games
Goal Differential,0.97,NYR,all,last 10 games
Shooting %,1.0,NYR,all,last 10 games
Save %,0.58,NYR,all,last 10 games
sv%,0.908,NYR,all,last 10 games
Blocked shot attempt %,0.97,NYR,all,last 10 games
Blocked shot attempt % against,0.66,NYR,all,last 10 games
Expected Goals For,0.56,NYR,all,last 10 games
XG Differential,0.66,NYR,all,last 10 games
Shot (FW) Volume,0.16,NYR,all,last 10 games
Shot (FW) Differential,0.28,NYR,all,last 10 games
Penalty Differential,0.38,NYR,all,last 10 games
offense_p60_perc,0.88,NYR,all,last 10 games
defense_p60_perc,0.56,NYR,all,last 10 games
cum_dif_p60_perc,0.89,NYR,all,last 10 games
offense,77.96000000000001,NYR,all,last 10 games
defense,59.980000000000004,NYR,all,last 10 games
cum_dif,17.980000000000004,NYR,all,last 10 games
Points,0.94,NYR,all,last 5 games
Goals For,0.94,NYR,all,last 5 games
Goal Differential,0.84,NYR,all,last 5 games
Shooting %,0.97,NYR,all,last 5 games
Save %,0.47,NYR,all,last 5 games
sv%,0.895,NYR,all,last 5 games
Blocked shot attempt %,0.97,NYR,all,last 5 games
Blocked shot attempt % against,0.66,NYR,all,last 5 games
Expected Goals For,0.58,NYR,all,last 5 games
XG Differential,0.44,NYR,all,last 5 games
Shot (FW) Volume,0.19,NYR,all,last 5 games
Shot (FW) Differential,0.25,NYR,all,last 5 games
Penalty Differential,0.22,NYR,all,last 5 games
offense_p60_perc,0.92,NYR,all,last 5 games
defense_p60_perc,0.47,NYR,all,last 5 games
cum_dif_p60_perc,0.77,NYR,all,last 5 games
offense,41.0,NYR,all,last 5 games
defense,33.620000000000005,NYR,all,last 5 games
cum_dif,7.3799999999999955,NYR,all,last 5 games
Points,0.88,NYR,5on5,all
Goals For,0.66,NYR,5on5,all
Goal Differential,0.8,NYR,5on5,all
Shooting %,0.72,NYR,5on5,all
Save %,0.8,NYR,5on5,all
sv%,0.918,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.67,NYR,5on5,all
Expected Goals For,0.3,NYR,5on5,all
XG Differential,0.45,NYR,5on5,all
Shot (FW) Volume,0.34,NYR,5on5,all
Shot (FW) Differential,0.67,NYR,5on5,all
Penalty Differential,0.34,NYR,5on5,all
offense_p60_perc,0.39,NYR,5on5,all
defense_p60_perc,0.86,NYR,5on5,all
cum_dif_p60_perc,0.69,NYR,5on5,all
offense,257.58,NYR,5on5,all
defense,232.1,NYR,5on5,all
cum_dif,25.47999999999999,NYR,5on5,all
Points,1.0,NYR,5on5,last 20 games
Goals For,0.64,NYR,5on5,last 20 games
Goal Differential,0.91,NYR,5on5,last 20 games
Shooting %,0.84,NYR,5on5,last 20 games
Save %,0.91,NYR,5on5,last 20 games
sv%,0.926,NYR,5on5,last 20 games
Blocked shot attempt %,0.25,NYR,5on5,last 20 games
Blocked shot attempt % against,0.62,NYR,5on5,last 20 games
Expected Goals For,0.25,NYR,5on5,last 20 games
XG Differential,0.41,NYR,5on5,last 20 games
Shot (FW) Volume,0.28,NYR,5on5,last 20 games
Shot (FW) Differential,0.41,NYR,5on5,last 20 games
Penalty Differential,0.36,NYR,5on5,last 20 games
offense_p60_perc,0.44,NYR,5on5,last 20 games
defense_p60_perc,0.92,NYR,5on5,last 20 games
cum_dif_p60_perc,0.75,NYR,5on5,last 20 games
offense,96.19,NYR,5on5,last 20 games
defense,83.5,NYR,5on5,last 20 games
cum_dif,12.689999999999998,NYR,5on5,last 20 games
Points,0.98,NYR,5on5,last 10 games
Goals For,1.0,NYR,5on5,last 10 games
Goal Differential,1.0,NYR,5on5,last 10 games
Shooting %,1.0,NYR,5on5,last 10 games
Save %,0.64,NYR,5on5,last 10 games
sv%,0.916,NYR,5on5,last 10 games
Blocked shot attempt %,0.95,NYR,5on5,last 10 games
Blocked shot attempt % against,0.72,NYR,5on5,last 10 games
Expected Goals For,0.44,NYR,5on5,last 10 games
XG Differential,0.62,NYR,5on5,last 10 games
Shot (FW) Volume,0.09,NYR,5on5,last 10 games
Shot (FW) Differential,0.22,NYR,5on5,last 10 games
Penalty Differential,0.19,NYR,5on5,last 10 games
offense_p60_perc,0.89,NYR,5on5,last 10 games
defense_p60_perc,0.77,NYR,5on5,last 10 games
cum_dif_p60_perc,0.92,NYR,5on5,last 10 games
offense,58.34,NYR,5on5,last 10 games
defense,43.82,NYR,5on5,last 10 games
cum_dif,14.520000000000003,NYR,5on5,last 10 games
Points,0.94,NYR,5on5,last 5 games
Goals For,0.83,NYR,5on5,last 5 games
Goal Differential,0.78,NYR,5on5,last 5 games
Shooting %,0.97,NYR,5on5,last 5 games
Save %,0.53,NYR,5on5,last 5 games
sv%,0.907,NYR,5on5,last 5 games
Blocked shot attempt %,0.84,NYR,5on5,last 5 games
Blocked shot attempt % against,0.66,NYR,5on5,last 5 games
Expected Goals For,0.3,NYR,5on5,last 5 games
XG Differential,0.31,NYR,5on5,last 5 games
Shot (FW) Volume,0.06,NYR,5on5,last 5 games
Shot (FW) Differential,0.14,NYR,5on5,last 5 games
Penalty Differential,0.33,NYR,5on5,last 5 games
offense_p60_perc,0.59,NYR,5on5,last 5 games
defense_p60_perc,0.5,NYR,5on5,last 5 games
cum_dif_p60_perc,0.66,NYR,5on5,last 5 games
offense,27.5,NYR,5on5,last 5 games
defense,23.64,NYR,5on5,last 5 games
cum_dif,3.8599999999999994,NYR,5on5,last 5 games
Points,0.88,NYR,4on5,all
Goals For,0.88,NYR,4on5,all
Goal Differential,0.84,NYR,4on5,all
Shooting %,0.73,NYR,4on5,all
Save %,0.62,NYR,4on5,all
sv%,0.877,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.5,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.75,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.62,NYR,4on5,all
cum_dif_p60_perc,0.81,NYR,4on5,all
offense,14.98,NYR,4on5,all
defense,56.05,NYR,4on5,all
cum_dif,-41.06999999999999,NYR,4on5,all
Points,1.0,NYR,4on5,last 20 games
Goals For,0.86,NYR,4on5,last 20 games
Goal Differential,0.58,NYR,4on5,last 20 games
Shooting %,0.75,NYR,4on5,last 20 games
Save %,0.56,NYR,4on5,last 20 games
sv%,0.873,NYR,4on5,last 20 games
Blocked shot attempt %,0.22,NYR,4on5,last 20 games
Blocked shot attempt % against,0.47,NYR,4on5,last 20 games
Expected Goals For,0.91,NYR,4on5,last 20 games
XG Differential,0.22,NYR,4on5,last 20 games
Shot (FW) Volume,0.88,NYR,4on5,last 20 games
Shot (FW) Differential,0.66,NYR,4on5,last 20 games
Penalty Differential,0.84,NYR,4on5,last 20 games
offense_p60_perc,0.91,NYR,4on5,last 20 games
defense_p60_perc,0.22,NYR,4on5,last 20 games
cum_dif_p60_perc,0.44,NYR,4on5,last 20 games
offense,5.7,NYR,4on5,last 20 games
defense,22.759999999999998,NYR,4on5,last 20 games
cum_dif,-17.06,NYR,4on5,last 20 games
Points,0.98,NYR,4on5,last 10 games
Goals For,0.84,NYR,4on5,last 10 games
Goal Differential,0.62,NYR,4on5,last 10 games
Shooting %,0.77,NYR,4on5,last 10 games
Save %,0.53,NYR,4on5,last 10 games
sv%,0.864,NYR,4on5,last 10 games
Blocked shot attempt %,0.36,NYR,4on5,last 10 games
Blocked shot attempt % against,0.33,NYR,4on5,last 10 games
Expected Goals For,0.78,NYR,4on5,last 10 games
XG Differential,0.66,NYR,4on5,last 10 games
Shot (FW) Volume,0.69,NYR,4on5,last 10 games
Shot (FW) Differential,0.44,NYR,4on5,last 10 games
Penalty Differential,0.81,NYR,4on5,last 10 games
offense_p60_perc,0.84,NYR,4on5,last 10 games
defense_p60_perc,0.38,NYR,4on5,last 10 games
cum_dif_p60_perc,0.66,NYR,4on5,last 10 games
offense,3.38,NYR,4on5,last 10 games
defense,11.35,NYR,4on5,last 10 games
cum_dif,-7.97,NYR,4on5,last 10 games
Points,0.94,NYR,4on5,last 5 games
Goals For,0.94,NYR,4on5,last 5 games
Goal Differential,0.66,NYR,4on5,last 5 games
Shooting %,0.9,NYR,4on5,last 5 games
Save %,0.31,NYR,4on5,last 5 games
sv%,0.8,NYR,4on5,last 5 games
Blocked shot attempt %,0.42,NYR,4on5,last 5 games
Blocked shot attempt % against,0.77,NYR,4on5,last 5 games
Expected Goals For,0.94,NYR,4on5,last 5 games
XG Differential,0.69,NYR,4on5,last 5 games
Shot (FW) Volume,0.59,NYR,4on5,last 5 games
Shot (FW) Differential,0.78,NYR,4on5,last 5 games
Penalty Differential,0.23,NYR,4on5,last 5 games
offense_p60_perc,0.94,NYR,4on5,last 5 games
defense_p60_perc,0.38,NYR,4on5,last 5 games
cum_dif_p60_perc,0.72,NYR,4on5,last 5 games
offense,3.1100000000000003,NYR,4on5,last 5 games
defense,6.85,NYR,4on5,last 5 games
cum_dif,-3.7399999999999993,NYR,4on5,last 5 games
Points,0.88,NYR,5on4,all
Goals For,0.69,NYR,5on4,all
Goal Differential,0.75,NYR,5on4,all
Shooting %,0.38,NYR,5on4,all
Save %,0.72,NYR,5on4,all
sv%,0.932,NYR,5on4,all
Blocked shot attempt %,0.95,NYR,5on4,all
Blocked shot attempt % against,0.81,NYR,5on4,all
Expected Goals For,0.8,NYR,5on4,all
XG Differential,0.81,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,1.0,NYR,5on4,all
offense_p60_perc,0.72,NYR,5on4,all
defense_p60_perc,0.83,NYR,5on4,all
cum_dif_p60_perc,0.75,NYR,5on4,all
offense,72.07,NYR,5on4,all
defense,7.6,NYR,5on4,all
cum_dif,64.47,NYR,5on4,all
Points,1.0,NYR,5on4,last 20 games
Goals For,0.88,NYR,5on4,last 20 games
Goal Differential,0.94,NYR,5on4,last 20 games
Shooting %,0.88,NYR,5on4,last 20 games
Save %,0.95,NYR,5on4,last 20 games
sv%,1.0,NYR,5on4,last 20 games
Blocked shot attempt %,0.81,NYR,5on4,last 20 games
Blocked shot attempt % against,0.97,NYR,5on4,last 20 games
Expected Goals For,0.66,NYR,5on4,last 20 games
XG Differential,0.72,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.92,NYR,5on4,last 20 games
offense_p60_perc,0.78,NYR,5on4,last 20 games
defense_p60_perc,0.91,NYR,5on4,last 20 games
cum_dif_p60_perc,0.84,NYR,5on4,last 20 games
