label,value,team,situation,n_games
XG Differential,0.16,NJD,4on5,last 5 games
Shot (FW) Volume,0.16,NJD,4on5,last 5 games
Shot (FW) Differential,0.16,NJD,4on5,last 5 games
Penalty Differential,0.59,NJD,4on5,last 5 games
offense_p60_perc,0.22,NJD,4on5,last 5 games
defense_p60_perc,0.38,NJD,4on5,last 5 games
cum_dif_p60_perc,0.28,NJD,4on5,last 5 games
offense,0.1,NJD,4on5,last 5 games
defense,4.390000000000001,NJD,4on5,last 5 games
cum_dif,-4.290000000000001,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.36,NJD,5on4,all
Goal Differential,0.33,NJD,5on4,all
Shooting %,0.19,NJD,5on4,all
Save %,0.38,NJD,5on4,all
sv%,0.896,NJD,5on4,all
Blocked shot attempt %,0.64,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.58,NJD,5on4,all
XG Differential,0.56,NJD,5on4,all
Shot (FW) Volume,0.72,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.69,NJD,5on4,all
offense_p60_perc,0.44,NJD,5on4,all
defense_p60_perc,0.36,NJD,5on4,all
cum_dif_p60_perc,0.45,NJD,5on4,all
offense,53.93,NJD,5on4,all
defense,9.41,NJD,5on4,all
cum_dif,44.519999999999996,NJD,5on4,all
Points,0.91,NJD,5on4,last 20 games
Goals For,0.81,NJD,5on4,last 20 games
Goal Differential,0.55,NJD,5on4,last 20 games
Shooting %,0.66,NJD,5on4,last 20 games
Save %,0.17,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.48,NJD,5on4,last 20 games
Expected Goals For,0.72,NJD,5on4,last 20 games
XG Differential,0.62,NJD,5on4,last 20 games
Shot (FW) Volume,0.72,NJD,5on4,last 20 games
Shot (FW) Differential,0.56,NJD,5on4,last 20 games
Penalty Differential,1.0,NJD,5on4,last 20 games
offense_p60_perc,0.78,NJD,5on4,last 20 games
defense_p60_perc,0.09,NJD,5on4,last 20 games
cum_dif_p60_perc,0.59,NJD,5on4,last 20 games
offense,19.36,NJD,5on4,last 20 games
defense,5.18,NJD,5on4,last 20 games
cum_dif,14.18,NJD,5on4,last 20 games
Points,0.94,NJD,5on4,last 10 games
Goals For,0.41,NJD,5on4,last 10 games
Goal Differential,0.55,NJD,5on4,last 10 games
Shooting %,0.16,NJD,5on4,last 10 games
Save %,0.83,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.97,NJD,5on4,last 10 games
Blocked shot attempt % against,0.17,NJD,5on4,last 10 games
Expected Goals For,0.06,NJD,5on4,last 10 games
XG Differential,0.12,NJD,5on4,last 10 games
Shot (FW) Volume,0.91,NJD,5on4,last 10 games
Shot (FW) Differential,0.91,NJD,5on4,last 10 games
Penalty Differential,0.89,NJD,5on4,last 10 games
offense_p60_perc,0.16,NJD,5on4,last 10 games
defense_p60_perc,0.75,NJD,5on4,last 10 games
cum_dif_p60_perc,0.38,NJD,5on4,last 10 games
offense,4.9,NJD,5on4,last 10 games
defense,0.41,NJD,5on4,last 10 games
cum_dif,4.49,NJD,5on4,last 10 games
Points,0.75,NJD,5on4,last 5 games
Goals For,0.44,NJD,5on4,last 5 games
Goal Differential,0.56,NJD,5on4,last 5 games
Shooting %,0.38,NJD,5on4,last 5 games
Save %,0.73,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.91,NJD,5on4,last 5 games
Blocked shot attempt % against,0.28,NJD,5on4,last 5 games
Expected Goals For,0.09,NJD,5on4,last 5 games
XG Differential,0.23,NJD,5on4,last 5 games
Shot (FW) Volume,0.5,NJD,5on4,last 5 games
Shot (FW) Differential,0.56,NJD,5on4,last 5 games
Penalty Differential,0.97,NJD,5on4,last 5 games
offense_p60_perc,0.22,NJD,5on4,last 5 games
defense_p60_perc,0.69,NJD,5on4,last 5 games
cum_dif_p60_perc,0.38,NJD,5on4,last 5 games
offense,2.79,NJD,5on4,last 5 games
defense,0.24,NJD,5on4,last 5 games
cum_dif,2.55,NJD,5on4,last 5 games
Points,0.39,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.38,NSH,all,all
Shooting %,0.09,NSH,all,all
Save %,0.89,NSH,all,all
sv%,0.915,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.72,NSH,all,all
XG Differential,0.31,NSH,all,all
Shot (FW) Volume,0.58,NSH,all,all
Shot (FW) Differential,0.31,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.41,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,311.65,NSH,all,all
defense,324.47,NSH,all,all
cum_dif,-12.82000000000005,NSH,all,all
Points,0.78,NSH,all,last 20 games
Goals For,0.73,NSH,all,last 20 games
Goal Differential,0.78,NSH,all,last 20 games
Shooting %,0.5,NSH,all,last 20 games
Save %,0.94,NSH,all,last 20 games
sv%,0.921,NSH,all,last 20 games
Blocked shot attempt %,0.34,NSH,all,last 20 games
Blocked shot attempt % against,0.48,NSH,all,last 20 games
Expected Goals For,0.86,NSH,all,last 20 games
XG Differential,0.52,NSH,all,last 20 games
Shot (FW) Volume,0.81,NSH,all,last 20 games
Shot (FW) Differential,0.31,NSH,all,last 20 games
Penalty Differential,0.03,NSH,all,last 20 games
offense_p60_perc,0.84,NSH,all,last 20 games
defense_p60_perc,0.41,NSH,all,last 20 games
cum_dif_p60_perc,0.61,NSH,all,last 20 games
offense,139.04000000000002,NSH,all,last 20 games
defense,129.22,NSH,all,last 20 games
cum_dif,9.820000000000022,NSH,all,last 20 games
Points,0.34,NSH,all,last 10 games
Goals For,0.41,NSH,all,last 10 games
Goal Differential,0.38,NSH,all,last 10 games
Shooting %,0.27,NSH,all,last 10 games
Save %,0.58,NSH,all,last 10 games
sv%,0.907,NSH,all,last 10 games
Blocked shot attempt %,0.03,NSH,all,last 10 games
Blocked shot attempt % against,0.17,NSH,all,last 10 games
Expected Goals For,0.8,NSH,all,last 10 games
XG Differential,0.53,NSH,all,last 10 games
Shot (FW) Volume,0.72,NSH,all,last 10 games
Shot (FW) Differential,0.44,NSH,all,last 10 games
Penalty Differential,0.05,NSH,all,last 10 games
offense_p60_perc,0.69,NSH,all,last 10 games
defense_p60_perc,0.39,NSH,all,last 10 games
cum_dif_p60_perc,0.45,NSH,all,last 10 games
offense,63.61,NSH,all,last 10 games
defense,67.72999999999999,NSH,all,last 10 games
cum_dif,-4.11999999999999,NSH,all,last 10 games
Points,0.92,NSH,all,last 5 games
Goals For,0.62,NSH,all,last 5 games
Goal Differential,0.64,NSH,all,last 5 games
Shooting %,0.69,NSH,all,last 5 games
Save %,0.62,NSH,all,last 5 games
sv%,0.912,NSH,all,last 5 games
Blocked shot attempt %,0.22,NSH,all,last 5 games
Blocked shot attempt % against,0.75,NSH,all,last 5 games
Expected Goals For,0.89,NSH,all,last 5 games
XG Differential,0.78,NSH,all,last 5 games
Shot (FW) Volume,0.78,NSH,all,last 5 games
Shot (FW) Differential,0.72,NSH,all,last 5 games
Penalty Differential,0.27,NSH,all,last 5 games
offense_p60_perc,0.81,NSH,all,last 5 games
defense_p60_perc,0.62,NSH,all,last 5 games
cum_dif_p60_perc,0.81,NSH,all,last 5 games
offense,35.22,NSH,all,last 5 games
defense,30.08,NSH,all,last 5 games
cum_dif,5.140000000000001,NSH,all,last 5 games
Points,0.39,NSH,5on5,all
Goals For,0.31,NSH,5on5,all
Goal Differential,0.59,NSH,5on5,all
Shooting %,0.28,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.924,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.91,NSH,5on5,all
XG Differential,0.39,NSH,5on5,all
Shot (FW) Volume,0.78,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.62,NSH,5on5,all
offense_p60_perc,0.59,NSH,5on5,all
defense_p60_perc,0.39,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,236.81,NSH,5on5,all
defense,231.79,NSH,5on5,all
cum_dif,5.02000000000001,NSH,5on5,all
Points,0.78,NSH,5on5,last 20 games
Goals For,0.73,NSH,5on5,last 20 games
Goal Differential,0.77,NSH,5on5,last 20 games
Shooting %,0.61,NSH,5on5,last 20 games
Save %,0.94,NSH,5on5,last 20 games
sv%,0.929,NSH,5on5,last 20 games
Blocked shot attempt %,0.44,NSH,5on5,last 20 games
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.61,NSH,5on5,last 20 games
Shot (FW) Volume,0.91,NSH,5on5,last 20 games
Shot (FW) Differential,0.31,NSH,5on5,last 20 games
Penalty Differential,0.2,NSH,5on5,last 20 games
offense_p60_perc,0.97,NSH,5on5,last 20 games
defense_p60_perc,0.34,NSH,5on5,last 20 games
cum_dif_p60_perc,0.7,NSH,5on5,last 20 games
offense,109.97,NSH,5on5,last 20 games
defense,98.67,NSH,5on5,last 20 games
cum_dif,11.299999999999997,NSH,5on5,last 20 games
Points,0.34,NSH,5on5,last 10 games
Goals For,0.56,NSH,5on5,last 10 games
Goal Differential,0.5,NSH,5on5,last 10 games
Shooting %,0.41,NSH,5on5,last 10 games
Save %,0.53,NSH,5on5,last 10 games
sv%,0.915,NSH,5on5,last 10 games
Blocked shot attempt %,0.28,NSH,5on5,last 10 games
Blocked shot attempt % against,0.23,NSH,5on5,last 10 games
Expected Goals For,0.97,NSH,5on5,last 10 games
XG Differential,0.66,NSH,5on5,last 10 games
Shot (FW) Volume,0.81,NSH,5on5,last 10 games
Shot (FW) Differential,0.5,NSH,5on5,last 10 games
Penalty Differential,0.41,NSH,5on5,last 10 games
offense_p60_perc,0.84,NSH,5on5,last 10 games
defense_p60_perc,0.19,NSH,5on5,last 10 games
cum_dif_p60_perc,0.53,NSH,5on5,last 10 games
offense,53.32,NSH,5on5,last 10 games
defense,52.78,NSH,5on5,last 10 games
cum_dif,0.5399999999999991,NSH,5on5,last 10 games
Points,0.92,NSH,5on5,last 5 games
Goals For,0.72,NSH,5on5,last 5 games
Goal Differential,0.58,NSH,5on5,last 5 games
Shooting %,0.7,NSH,5on5,last 5 games
Save %,0.33,NSH,5on5,last 5 games
sv%,0.902,NSH,5on5,last 5 games
Blocked shot attempt %,0.25,NSH,5on5,last 5 games
Blocked shot attempt % against,0.81,NSH,5on5,last 5 games
Expected Goals For,0.88,NSH,5on5,last 5 games
XG Differential,0.72,NSH,5on5,last 5 games
Shot (FW) Volume,0.78,NSH,5on5,last 5 games
Shot (FW) Differential,0.75,NSH,5on5,last 5 games
Penalty Differential,0.44,NSH,5on5,last 5 games
offense_p60_perc,0.84,NSH,5on5,last 5 games
defense_p60_perc,0.22,NSH,5on5,last 5 games
cum_dif_p60_perc,0.56,NSH,5on5,last 5 games
offense,28.869999999999997,NSH,5on5,last 5 games
defense,27.09,NSH,5on5,last 5 games
cum_dif,1.7799999999999976,NSH,5on5,last 5 games
Points,0.39,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.48,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.886,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.55,NSH,4on5,all
Expected Goals For,0.33,NSH,4on5,all
XG Differential,0.38,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.25,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.56,NSH,4on5,all
cum_dif_p60_perc,0.44,NSH,4on5,all
offense,6.23,NSH,4on5,all
defense,64.56,NSH,4on5,all
cum_dif,-58.33,NSH,4on5,all
Points,0.78,NSH,4on5,last 20 games
Goals For,0.19,NSH,4on5,last 20 games
Goal Differential,0.56,NSH,4on5,last 20 games
Shooting %,0.42,NSH,4on5,last 20 games
Save %,0.84,NSH,4on5,last 20 games
sv%,0.894,NSH,4on5,last 20 games
Blocked shot attempt %,0.31,NSH,4on5,last 20 games
Blocked shot attempt % against,0.61,NSH,4on5,last 20 games
Expected Goals For,0.3,NSH,4on5,last 20 games
XG Differential,0.75,NSH,4on5,last 20 games
Shot (FW) Volume,0.38,NSH,4on5,last 20 games
Shot (FW) Differential,0.59,NSH,4on5,last 20 games
Penalty Differential,0.44,NSH,4on5,last 20 games
offense_p60_perc,0.27,NSH,4on5,last 20 games
defense_p60_perc,0.81,NSH,4on5,last 20 games
cum_dif_p60_perc,0.66,NSH,4on5,last 20 games
offense,2.6399999999999997,NSH,4on5,last 20 games
defense,19.89,NSH,4on5,last 20 games
cum_dif,-17.25,NSH,4on5,last 20 games
Points,0.34,NSH,4on5,last 10 games
Goals For,0.27,NSH,4on5,last 10 games
Goal Differential,0.25,NSH,4on5,last 10 games
Shooting %,0.27,NSH,4on5,last 10 games
Save %,0.34,NSH,4on5,last 10 games
sv%,0.864,NSH,4on5,last 10 games
Blocked shot attempt %,0.23,NSH,4on5,last 10 games
Blocked shot attempt % against,0.55,NSH,4on5,last 10 games
Expected Goals For,0.23,NSH,4on5,last 10 games
XG Differential,0.91,NSH,4on5,last 10 games
Shot (FW) Volume,0.5,NSH,4on5,last 10 games
Shot (FW) Differential,0.62,NSH,4on5,last 10 games
Penalty Differential,0.44,NSH,4on5,last 10 games
offense_p60_perc,0.22,NSH,4on5,last 10 games
defense_p60_perc,0.66,NSH,4on5,last 10 games
cum_dif_p60_perc,0.47,NSH,4on5,last 10 games
offense,0.42,NSH,4on5,last 10 games
defense,9.0,NSH,4on5,last 10 games
cum_dif,-8.58,NSH,4on5,last 10 games
Points,0.92,NSH,4on5,last 5 games
Goals For,0.34,NSH,4on5,last 5 games
Goal Differential,0.8,NSH,4on5,last 5 games
Shooting %,,NSH,4on5,last 5 games
Save %,0.94,NSH,4on5,last 5 games
sv%,0.96,NSH,4on5,last 5 games
Blocked shot attempt %,0.69,NSH,4on5,last 5 games
Blocked shot attempt % against,0.25,NSH,4on5,last 5 games
Expected Goals For,0.48,NSH,4on5,last 5 games
XG Differential,0.81,NSH,4on5,last 5 games
Shot (FW) Volume,0.2,NSH,4on5,last 5 games
Shot (FW) Differential,0.03,NSH,4on5,last 5 games
Penalty Differential,0.81,NSH,4on5,last 5 games
offense_p60_perc,0.41,NSH,4on5,last 5 games
defense_p60_perc,0.91,NSH,4on5,last 5 games
cum_dif_p60_perc,0.78,NSH,4on5,last 5 games
offense,0.26,NSH,4on5,last 5 games
defense,2.09,NSH,4on5,last 5 games
cum_dif,-1.8299999999999998,NSH,4on5,last 5 games
Points,0.39,NSH,5on4,all
Goals For,0.12,NSH,5on4,all
Goal Differential,0.23,NSH,5on4,all
Shooting %,0.16,NSH,5on4,all
Save %,0.59,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.41,NSH,5on4,all
Expected Goals For,0.44,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.28,NSH,5on4,all
Shot (FW) Differential,0.23,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.19,NSH,5on4,all
defense_p60_perc,0.28,NSH,5on4,all
cum_dif_p60_perc,0.2,NSH,5on4,all
offense,52.14,NSH,5on4,all
defense,10.440000000000001,NSH,5on4,all
cum_dif,41.7,NSH,5on4,all
Points,0.78,NSH,5on4,last 20 games
Goals For,0.75,NSH,5on4,last 20 games
Goal Differential,0.78,NSH,5on4,last 20 games
Shooting %,0.7,NSH,5on4,last 20 games
Save %,0.8,NSH,5on4,last 20 games
sv%,0.941,NSH,5on4,last 20 games
Blocked shot attempt %,0.22,NSH,5on4,last 20 games
Blocked shot attempt % against,0.31,NSH,5on4,last 20 games
Expected Goals For,0.5,NSH,5on4,last 20 games
XG Differential,0.41,NSH,5on4,last 20 games
Shot (FW) Volume,0.77,NSH,5on4,last 20 games
Shot (FW) Differential,0.66,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.59,NSH,5on4,last 20 games
defense_p60_perc,0.66,NSH,5on4,last 20 games
cum_dif_p60_perc,0.66,NSH,5on4,last 20 games
offense,18.189999999999998,NSH,5on4,last 20 games
defense,2.63,NSH,5on4,last 20 games
cum_dif,15.559999999999999,NSH,5on4,last 20 games
Points,0.34,NSH,5on4,last 10 games
Goals For,0.38,NSH,5on4,last 10 games
Goal Differential,0.31,NSH,5on4,last 10 games
Shooting %,0.25,NSH,5on4,last 10 games
Save %,0.5,NSH,5on4,last 10 games
sv%,0.9,NSH,5on4,last 10 games
Blocked shot attempt %,0.03,NSH,5on4,last 10 games
Blocked shot attempt % against,0.17,NSH,5on4,last 10 games
Expected Goals For,0.53,NSH,5on4,last 10 games
XG Differential,0.23,NSH,5on4,last 10 games
Shot (FW) Volume,0.69,NSH,5on4,last 10 games
Shot (FW) Differential,0.47,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.42,NSH,5on4,last 10 games
defense_p60_perc,0.25,NSH,5on4,last 10 games
cum_dif_p60_perc,0.28,NSH,5on4,last 10 games
offense,6.73,NSH,5on4,last 10 games
defense,2.3600000000000003,NSH,5on4,last 10 games
cum_dif,4.37,NSH,5on4,last 10 games
Points,0.92,NSH,5on4,last 5 games
Goals For,0.69,NSH,5on4,last 5 games
Goal Differential,0.72,NSH,5on4,last 5 games
Shooting %,0.64,NSH,5on4,last 5 games
Save %,,NSH,5on4,last 5 games
sv%,,NSH,5on4,last 5 games
Blocked shot attempt %,0.2,NSH,5on4,last 5 games
Blocked shot attempt % against,0.28,NSH,5on4,last 5 games
Expected Goals For,0.97,NSH,5on4,last 5 games
XG Differential,0.91,NSH,5on4,last 5 games
Shot (FW) Volume,0.97,NSH,5on4,last 5 games
Shot (FW) Differential,0.97,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.78,NSH,5on4,last 5 games
defense_p60_perc,0.44,NSH,5on4,last 5 games
cum_dif_p60_perc,0.78,NSH,5on4,last 5 games
offense,4.75,NSH,5on4,last 5 games
defense,0.62,NSH,5on4,last 5 games
cum_dif,4.13,NSH,5on4,last 5 games
Points,0.52,NYI,all,all
Goals For,0.27,NYI,all,all
Goal Differential,0.55,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.84,NYI,all,all
sv%,0.914,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.8,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.31,NYI,all,all
offense_p60_perc,0.3,NYI,all,all
defense_p60_perc,0.66,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,338.44,NYI,all,all
defense,332.18,NYI,all,all
cum_dif,6.259999999999991,NYI,all,all
Points,0.2,NYI,all,last 20 games
Goals For,0.03,NYI,all,last 20 games
Goal Differential,0.34,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.78,NYI,all,last 20 games
sv%,0.912,NYI,all,last 20 games
Blocked shot attempt %,0.06,NYI,all,last 20 games
Blocked shot attempt % against,0.78,NYI,all,last 20 games
Expected Goals For,0.25,NYI,all,last 20 games
XG Differential,0.41,NYI,all,last 20 games
Shot (FW) Volume,0.25,NYI,all,last 20 games
Shot (FW) Differential,0.25,NYI,all,last 20 games
Penalty Differential,0.28,NYI,all,last 20 games
offense_p60_perc,0.09,NYI,all,last 20 games
defense_p60_perc,0.69,NYI,all,last 20 games
cum_dif_p60_perc,0.31,NYI,all,last 20 games
offense,105.25999999999999,NYI,all,last 20 games
defense,118.05,NYI,all,last 20 games
cum_dif,-12.790000000000006,NYI,all,last 20 games
Points,0.34,NYI,all,last 10 games
Goals For,0.19,NYI,all,last 10 games
Goal Differential,0.47,NYI,all,last 10 games
Shooting %,0.2,NYI,all,last 10 games
Save %,0.83,NYI,all,last 10 games
sv%,0.921,NYI,all,last 10 games
Blocked shot attempt %,0.19,NYI,all,last 10 games
Blocked shot attempt % against,0.58,NYI,all,last 10 games
Expected Goals For,0.5,NYI,all,last 10 games
XG Differential,0.34,NYI,all,last 10 games
Shot (FW) Volume,0.38,NYI,all,last 10 games
Shot (FW) Differential,0.25,NYI,all,last 10 games
Penalty Differential,0.14,NYI,all,last 10 games
offense_p60_perc,0.28,NYI,all,last 10 games
defense_p60_perc,0.59,NYI,all,last 10 games
cum_dif_p60_perc,0.39,NYI,all,last 10 games
offense,57.02,NYI,all,last 10 games
defense,61.78,NYI,all,last 10 games
cum_dif,-4.759999999999998,NYI,all,last 10 games
Points,0.75,NYI,all,last 5 games
Goals For,0.59,NYI,all,last 5 games
Goal Differential,0.8,NYI,all,last 5 games
Shooting %,0.66,NYI,all,last 5 games
Save %,0.89,NYI,all,last 5 games
sv%,0.929,NYI,all,last 5 games
Blocked shot attempt %,0.03,NYI,all,last 5 games
Blocked shot attempt % against,0.38,NYI,all,last 5 games
Expected Goals For,0.44,NYI,all,last 5 games
XG Differential,0.67,NYI,all,last 5 games
Shot (FW) Volume,0.22,NYI,all,last 5 games
Shot (FW) Differential,0.34,NYI,all,last 5 games
Penalty Differential,0.38,NYI,all,last 5 games
offense_p60_perc,0.55,NYI,all,last 5 games
defense_p60_perc,0.91,NYI,all,last 5 games
cum_dif_p60_perc,0.84,NYI,all,last 5 games
offense,31.509999999999998,NYI,all,last 5 games
defense,25.560000000000002,NYI,all,last 5 games
cum_dif,5.949999999999996,NYI,all,last 5 games
Points,0.52,NYI,5on5,all
Goals For,0.59,NYI,5on5,all
Goal Differential,0.7,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.81,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.62,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.3,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.36,NYI,5on5,all
offense_p60_perc,0.55,NYI,5on5,all
defense_p60_perc,0.55,NYI,5on5,all
cum_dif_p60_perc,0.52,NYI,5on5,all
offense,260.63,NYI,5on5,all
defense,253.51,NYI,5on5,all
cum_dif,7.1200000000000045,NYI,5on5,all
Points,0.2,NYI,5on5,last 20 games
Goals For,0.17,NYI,5on5,last 20 games
Goal Differential,0.44,NYI,5on5,last 20 games
Shooting %,0.16,NYI,5on5,last 20 games
Save %,0.75,NYI,5on5,last 20 games
sv%,0.918,NYI,5on5,last 20 games
Blocked shot attempt %,0.23,NYI,5on5,last 20 games
Blocked shot attempt % against,0.75,NYI,5on5,last 20 games
Expected Goals For,0.48,NYI,5on5,last 20 games
XG Differential,0.55,NYI,5on5,last 20 games
Shot (FW) Volume,0.34,NYI,5on5,last 20 games
Shot (FW) Differential,0.34,NYI,5on5,last 20 games
Penalty Differential,0.55,NYI,5on5,last 20 games
offense_p60_perc,0.25,NYI,5on5,last 20 games
defense_p60_perc,0.77,NYI,5on5,last 20 games
cum_dif_p60_perc,0.44,NYI,5on5,last 20 games
offense,86.59,NYI,5on5,last 20 games
defense,89.28,NYI,5on5,last 20 games
cum_dif,-2.6899999999999977,NYI,5on5,last 20 games
Points,0.34,NYI,5on5,last 10 games
Goals For,0.39,NYI,5on5,last 10 games
Goal Differential,0.55,NYI,5on5,last 10 games
Shooting %,0.38,NYI,5on5,last 10 games
Save %,0.66,NYI,5on5,last 10 games
sv%,0.922,NYI,5on5,last 10 games
Blocked shot attempt %,0.2,NYI,5on5,last 10 games
Blocked shot attempt % against,0.56,NYI,5on5,last 10 games
Expected Goals For,0.67,NYI,5on5,last 10 games
XG Differential,0.52,NYI,5on5,last 10 games
Shot (FW) Volume,0.67,NYI,5on5,last 10 games
Shot (FW) Differential,0.31,NYI,5on5,last 10 games
Penalty Differential,0.41,NYI,5on5,last 10 games
offense_p60_perc,0.55,NYI,5on5,last 10 games
defense_p60_perc,0.64,NYI,5on5,last 10 games
cum_dif_p60_perc,0.53,NYI,5on5,last 10 games
offense,47.91,NYI,5on5,last 10 games
defense,47.58,NYI,5on5,last 10 games
cum_dif,0.3299999999999983,NYI,5on5,last 10 games
Points,0.75,NYI,5on5,last 5 games
Goals For,0.53,NYI,5on5,last 5 games
Goal Differential,0.69,NYI,5on5,last 5 games
Shooting %,0.62,NYI,5on5,last 5 games
Save %,0.8,NYI,5on5,last 5 games
sv%,0.933,NYI,5on5,last 5 games
Blocked shot attempt %,0.03,NYI,5on5,last 5 games
Blocked shot attempt % against,0.56,NYI,5on5,last 5 games
Expected Goals For,0.34,NYI,5on5,last 5 games
XG Differential,0.62,NYI,5on5,last 5 games
Shot (FW) Volume,0.19,NYI,5on5,last 5 games
Shot (FW) Differential,0.39,NYI,5on5,last 5 games
Penalty Differential,0.31,NYI,5on5,last 5 games
offense_p60_perc,0.41,NYI,5on5,last 5 games
defense_p60_perc,0.91,NYI,5on5,last 5 games
cum_dif_p60_perc,0.67,NYI,5on5,last 5 games
offense,23.41,NYI,5on5,last 5 games
defense,19.21,NYI,5on5,last 5 games
cum_dif,4.199999999999999,NYI,5on5,last 5 games
Points,0.52,NYI,4on5,all
Goals For,0.28,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.44,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.906,NYI,4on5,all
Blocked shot attempt %,0.03,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.42,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.17,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.64,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.92,NYI,4on5,all
cum_dif_p60_perc,0.77,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,52.58,NYI,4on5,all
cum_dif,-45.11,NYI,4on5,all
Points,0.2,NYI,4on5,last 20 games
Goals For,0.34,NYI,4on5,last 20 games
Goal Differential,0.66,NYI,4on5,last 20 games
Shooting %,0.47,NYI,4on5,last 20 games
Save %,0.91,NYI,4on5,last 20 games
sv%,0.909,NYI,4on5,last 20 games
Blocked shot attempt %,0.78,NYI,4on5,last 20 games
Blocked shot attempt % against,0.75,NYI,4on5,last 20 games
Expected Goals For,0.16,NYI,4on5,last 20 games
XG Differential,0.33,NYI,4on5,last 20 games
Shot (FW) Volume,0.09,NYI,4on5,last 20 games
Shot (FW) Differential,0.34,NYI,4on5,last 20 games
Penalty Differential,0.41,NYI,4on5,last 20 games
offense_p60_perc,0.22,NYI,4on5,last 20 games
defense_p60_perc,0.66,NYI,4on5,last 20 games
cum_dif_p60_perc,0.58,NYI,4on5,last 20 games
offense,2.16,NYI,4on5,last 20 games
defense,18.740000000000002,NYI,4on5,last 20 games
cum_dif,-16.580000000000002,NYI,4on5,last 20 games
Points,0.34,NYI,4on5,last 10 games
Goals For,0.27,NYI,4on5,last 10 games
Goal Differential,0.53,NYI,4on5,last 10 games
Shooting %,0.27,NYI,4on5,last 10 games
