label,value,team,situation,n_games
Blocked shot attempt %,0.3,NYI,5on5,last 10 games
Blocked shot attempt % against,0.25,NYI,5on5,last 10 games
Expected Goals For,0.3,NYI,5on5,last 10 games
XG Differential,0.41,NYI,5on5,last 10 games
Shot (FW) Volume,0.28,NYI,5on5,last 10 games
Shot (FW) Differential,0.25,NYI,5on5,last 10 games
Penalty Differential,0.48,NYI,5on5,last 10 games
offense_p60_perc,0.25,NYI,5on5,last 10 games
defense_p60_perc,0.67,NYI,5on5,last 10 games
cum_dif_p60_perc,0.5,NYI,5on5,last 10 games
offense,45.91,NYI,5on5,last 10 games
defense,46.33,NYI,5on5,last 10 games
cum_dif,-0.4200000000000017,NYI,5on5,last 10 games
Points,0.73,NYI,5on5,last 5 games
Goals For,0.3,NYI,5on5,last 5 games
Goal Differential,0.84,NYI,5on5,last 5 games
Shooting %,0.45,NYI,5on5,last 5 games
Save %,0.97,NYI,5on5,last 5 games
sv%,0.961,NYI,5on5,last 5 games
Blocked shot attempt %,0.28,NYI,5on5,last 5 games
Blocked shot attempt % against,0.5,NYI,5on5,last 5 games
Expected Goals For,0.45,NYI,5on5,last 5 games
XG Differential,0.7,NYI,5on5,last 5 games
Shot (FW) Volume,0.2,NYI,5on5,last 5 games
Shot (FW) Differential,0.28,NYI,5on5,last 5 games
Penalty Differential,0.53,NYI,5on5,last 5 games
offense_p60_perc,0.31,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.8,NYI,5on5,last 5 games
offense,21.6,NYI,5on5,last 5 games
defense,15.56,NYI,5on5,last 5 games
cum_dif,6.040000000000001,NYI,5on5,last 5 games
Points,0.53,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.5,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.89,NYI,4on5,all
Expected Goals For,0.34,NYI,4on5,all
XG Differential,0.67,NYI,4on5,all
Shot (FW) Volume,0.16,NYI,4on5,all
Shot (FW) Differential,0.34,NYI,4on5,all
Penalty Differential,0.62,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.81,NYI,4on5,all
cum_dif_p60_perc,0.75,NYI,4on5,all
offense,8.7,NYI,4on5,all
defense,60.83,NYI,4on5,all
cum_dif,-52.129999999999995,NYI,4on5,all
Points,0.41,NYI,4on5,last 20 games
Goals For,0.39,NYI,4on5,last 20 games
Goal Differential,0.56,NYI,4on5,last 20 games
Shooting %,0.56,NYI,4on5,last 20 games
Save %,0.78,NYI,4on5,last 20 games
sv%,0.901,NYI,4on5,last 20 games
Blocked shot attempt %,0.67,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.03,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.12,NYI,4on5,last 20 games
Shot (FW) Differential,0.22,NYI,4on5,last 20 games
Penalty Differential,0.12,NYI,4on5,last 20 games
offense_p60_perc,0.08,NYI,4on5,last 20 games
defense_p60_perc,0.47,NYI,4on5,last 20 games
cum_dif_p60_perc,0.36,NYI,4on5,last 20 games
offense,1.43,NYI,4on5,last 20 games
defense,20.46,NYI,4on5,last 20 games
cum_dif,-19.03,NYI,4on5,last 20 games
Points,0.5,NYI,4on5,last 10 games
Goals For,0.56,NYI,4on5,last 10 games
Goal Differential,0.34,NYI,4on5,last 10 games
Shooting %,0.95,NYI,4on5,last 10 games
Save %,0.47,NYI,4on5,last 10 games
sv%,0.872,NYI,4on5,last 10 games
Blocked shot attempt %,0.94,NYI,4on5,last 10 games
Blocked shot attempt % against,0.52,NYI,4on5,last 10 games
Expected Goals For,0.05,NYI,4on5,last 10 games
XG Differential,0.23,NYI,4on5,last 10 games
Shot (FW) Volume,0.12,NYI,4on5,last 10 games
Shot (FW) Differential,0.28,NYI,4on5,last 10 games
Penalty Differential,0.28,NYI,4on5,last 10 games
offense_p60_perc,0.28,NYI,4on5,last 10 games
defense_p60_perc,0.44,NYI,4on5,last 10 games
cum_dif_p60_perc,0.3,NYI,4on5,last 10 games
offense,1.22,NYI,4on5,last 10 games
defense,11.93,NYI,4on5,last 10 games
cum_dif,-10.709999999999999,NYI,4on5,last 10 games
Points,0.73,NYI,4on5,last 5 games
Goals For,0.81,NYI,4on5,last 5 games
Goal Differential,0.66,NYI,4on5,last 5 games
Shooting %,0.83,NYI,4on5,last 5 games
Save %,0.53,NYI,4on5,last 5 games
sv%,0.905,NYI,4on5,last 5 games
Blocked shot attempt %,0.81,NYI,4on5,last 5 games
Blocked shot attempt % against,0.72,NYI,4on5,last 5 games
Expected Goals For,0.31,NYI,4on5,last 5 games
XG Differential,0.38,NYI,4on5,last 5 games
Shot (FW) Volume,0.56,NYI,4on5,last 5 games
Shot (FW) Differential,0.53,NYI,4on5,last 5 games
Penalty Differential,0.2,NYI,4on5,last 5 games
offense_p60_perc,0.69,NYI,4on5,last 5 games
defense_p60_perc,0.56,NYI,4on5,last 5 games
cum_dif_p60_perc,0.59,NYI,4on5,last 5 games
offense,1.22,NYI,4on5,last 5 games
defense,4.96,NYI,4on5,last 5 games
cum_dif,-3.74,NYI,4on5,last 5 games
Points,0.53,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.59,NYI,5on4,all
sv%,0.912,NYI,5on4,all
Blocked shot attempt %,0.28,NYI,5on4,all
Blocked shot attempt % against,0.66,NYI,5on4,all
Expected Goals For,0.45,NYI,5on4,all
XG Differential,0.59,NYI,5on4,all
Shot (FW) Volume,0.41,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.62,NYI,5on4,all
offense_p60_perc,0.14,NYI,5on4,all
defense_p60_perc,0.75,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,61.2,NYI,5on4,all
defense,8.85,NYI,5on4,all
cum_dif,52.35,NYI,5on4,all
Points,0.41,NYI,5on4,last 20 games
Goals For,0.09,NYI,5on4,last 20 games
Goal Differential,0.27,NYI,5on4,last 20 games
Shooting %,0.12,NYI,5on4,last 20 games
Save %,0.95,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.34,NYI,5on4,last 20 games
Blocked shot attempt % against,0.94,NYI,5on4,last 20 games
Expected Goals For,0.22,NYI,5on4,last 20 games
XG Differential,0.48,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.25,NYI,5on4,last 20 games
Penalty Differential,0.22,NYI,5on4,last 20 games
offense_p60_perc,0.09,NYI,5on4,last 20 games
defense_p60_perc,0.92,NYI,5on4,last 20 games
cum_dif_p60_perc,0.25,NYI,5on4,last 20 games
offense,13.83,NYI,5on4,last 20 games
defense,0.86,NYI,5on4,last 20 games
cum_dif,12.97,NYI,5on4,last 20 games
Points,0.5,NYI,5on4,last 10 games
Goals For,0.59,NYI,5on4,last 10 games
Goal Differential,0.75,NYI,5on4,last 10 games
Shooting %,0.58,NYI,5on4,last 10 games
Save %,0.81,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.3,NYI,5on4,last 10 games
Blocked shot attempt % against,0.78,NYI,5on4,last 10 games
Expected Goals For,0.38,NYI,5on4,last 10 games
XG Differential,0.53,NYI,5on4,last 10 games
Shot (FW) Volume,0.22,NYI,5on4,last 10 games
Shot (FW) Differential,0.44,NYI,5on4,last 10 games
Penalty Differential,0.22,NYI,5on4,last 10 games
offense_p60_perc,0.55,NYI,5on4,last 10 games
defense_p60_perc,0.81,NYI,5on4,last 10 games
cum_dif_p60_perc,0.69,NYI,5on4,last 10 games
offense,9.16,NYI,5on4,last 10 games
defense,0.53,NYI,5on4,last 10 games
cum_dif,8.63,NYI,5on4,last 10 games
Points,0.73,NYI,5on4,last 5 games
Goals For,0.27,NYI,5on4,last 5 games
Goal Differential,0.44,NYI,5on4,last 5 games
Shooting %,0.41,NYI,5on4,last 5 games
Save %,0.75,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.31,NYI,5on4,last 5 games
Blocked shot attempt % against,0.97,NYI,5on4,last 5 games
Expected Goals For,0.34,NYI,5on4,last 5 games
XG Differential,0.44,NYI,5on4,last 5 games
Shot (FW) Volume,0.06,NYI,5on4,last 5 games
Shot (FW) Differential,0.12,NYI,5on4,last 5 games
Penalty Differential,0.06,NYI,5on4,last 5 games
offense_p60_perc,0.34,NYI,5on4,last 5 games
defense_p60_perc,0.72,NYI,5on4,last 5 games
cum_dif_p60_perc,0.44,NYI,5on4,last 5 games
offense,2.55,NYI,5on4,last 5 games
defense,0.23,NYI,5on4,last 5 games
cum_dif,2.32,NYI,5on4,last 5 games
Points,0.84,NYR,all,all
Goals For,0.66,NYR,all,all
Goal Differential,0.78,NYR,all,all
Shooting %,0.64,NYR,all,all
Save %,0.62,NYR,all,all
sv%,0.905,NYR,all,all
Blocked shot attempt %,0.72,NYR,all,all
Blocked shot attempt % against,0.59,NYR,all,all
Expected Goals For,0.41,NYR,all,all
XG Differential,0.58,NYR,all,all
Shot (FW) Volume,0.78,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.73,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,401.73,NYR,all,all
defense,360.90999999999997,NYR,all,all
cum_dif,40.82000000000005,NYR,all,all
Points,0.83,NYR,all,last 20 games
Goals For,0.73,NYR,all,last 20 games
Goal Differential,0.81,NYR,all,last 20 games
Shooting %,0.89,NYR,all,last 20 games
Save %,0.33,NYR,all,last 20 games
sv%,0.899,NYR,all,last 20 games
Blocked shot attempt %,0.56,NYR,all,last 20 games
Blocked shot attempt % against,0.41,NYR,all,last 20 games
Expected Goals For,0.53,NYR,all,last 20 games
XG Differential,0.7,NYR,all,last 20 games
Shot (FW) Volume,0.5,NYR,all,last 20 games
Shot (FW) Differential,0.62,NYR,all,last 20 games
Penalty Differential,0.7,NYR,all,last 20 games
offense_p60_perc,0.66,NYR,all,last 20 games
defense_p60_perc,0.62,NYR,all,last 20 games
cum_dif_p60_perc,0.73,NYR,all,last 20 games
offense,134.25,NYR,all,last 20 games
defense,120.34,NYR,all,last 20 games
cum_dif,13.909999999999997,NYR,all,last 20 games
Points,0.5,NYR,all,last 10 games
Goals For,0.62,NYR,all,last 10 games
Goal Differential,0.44,NYR,all,last 10 games
Shooting %,0.66,NYR,all,last 10 games
Save %,0.19,NYR,all,last 10 games
sv%,0.874,NYR,all,last 10 games
Blocked shot attempt %,0.78,NYR,all,last 10 games
Blocked shot attempt % against,0.19,NYR,all,last 10 games
Expected Goals For,0.61,NYR,all,last 10 games
XG Differential,0.58,NYR,all,last 10 games
Shot (FW) Volume,0.38,NYR,all,last 10 games
Shot (FW) Differential,0.56,NYR,all,last 10 games
Penalty Differential,0.64,NYR,all,last 10 games
offense_p60_perc,0.61,NYR,all,last 10 games
defense_p60_perc,0.36,NYR,all,last 10 games
cum_dif_p60_perc,0.5,NYR,all,last 10 games
offense,67.89,NYR,all,last 10 games
defense,68.55,NYR,all,last 10 games
cum_dif,-0.6599999999999966,NYR,all,last 10 games
Points,0.27,NYR,all,last 5 games
Goals For,0.53,NYR,all,last 5 games
Goal Differential,0.31,NYR,all,last 5 games
Shooting %,0.66,NYR,all,last 5 games
Save %,0.16,NYR,all,last 5 games
sv%,0.864,NYR,all,last 5 games
Blocked shot attempt %,0.22,NYR,all,last 5 games
Blocked shot attempt % against,0.16,NYR,all,last 5 games
Expected Goals For,0.61,NYR,all,last 5 games
XG Differential,0.58,NYR,all,last 5 games
Shot (FW) Volume,0.5,NYR,all,last 5 games
Shot (FW) Differential,0.59,NYR,all,last 5 games
Penalty Differential,0.69,NYR,all,last 5 games
offense_p60_perc,0.55,NYR,all,last 5 games
defense_p60_perc,0.31,NYR,all,last 5 games
cum_dif_p60_perc,0.33,NYR,all,last 5 games
offense,31.48,NYR,all,last 5 games
defense,35.29,NYR,all,last 5 games
cum_dif,-3.8099999999999987,NYR,all,last 5 games
Points,0.84,NYR,5on5,all
Goals For,0.56,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.66,NYR,5on5,all
Save %,0.67,NYR,5on5,all
sv%,0.913,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.53,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.33,NYR,5on5,all
Shot (FW) Differential,0.64,NYR,5on5,all
Penalty Differential,0.34,NYR,5on5,all
offense_p60_perc,0.38,NYR,5on5,all
defense_p60_perc,0.77,NYR,5on5,all
cum_dif_p60_perc,0.59,NYR,5on5,all
offense,281.65,NYR,5on5,all
defense,265.21000000000004,NYR,5on5,all
cum_dif,16.43999999999994,NYR,5on5,all
Points,0.83,NYR,5on5,last 20 games
Goals For,0.62,NYR,5on5,last 20 games
Goal Differential,0.72,NYR,5on5,last 20 games
Shooting %,0.86,NYR,5on5,last 20 games
Save %,0.52,NYR,5on5,last 20 games
sv%,0.911,NYR,5on5,last 20 games
Blocked shot attempt %,0.39,NYR,5on5,last 20 games
Blocked shot attempt % against,0.41,NYR,5on5,last 20 games
Expected Goals For,0.33,NYR,5on5,last 20 games
XG Differential,0.45,NYR,5on5,last 20 games
Shot (FW) Volume,0.28,NYR,5on5,last 20 games
Shot (FW) Differential,0.47,NYR,5on5,last 20 games
Penalty Differential,0.23,NYR,5on5,last 20 games
offense_p60_perc,0.5,NYR,5on5,last 20 games
defense_p60_perc,0.67,NYR,5on5,last 20 games
cum_dif_p60_perc,0.59,NYR,5on5,last 20 games
offense,94.46000000000001,NYR,5on5,last 20 games
defense,89.42,NYR,5on5,last 20 games
cum_dif,5.040000000000006,NYR,5on5,last 20 games
Points,0.5,NYR,5on5,last 10 games
Goals For,0.48,NYR,5on5,last 10 games
Goal Differential,0.31,NYR,5on5,last 10 games
Shooting %,0.59,NYR,5on5,last 10 games
Save %,0.2,NYR,5on5,last 10 games
sv%,0.884,NYR,5on5,last 10 games
Blocked shot attempt %,0.67,NYR,5on5,last 10 games
Blocked shot attempt % against,0.19,NYR,5on5,last 10 games
Expected Goals For,0.3,NYR,5on5,last 10 games
XG Differential,0.36,NYR,5on5,last 10 games
Shot (FW) Volume,0.31,NYR,5on5,last 10 games
Shot (FW) Differential,0.41,NYR,5on5,last 10 games
Penalty Differential,0.38,NYR,5on5,last 10 games
offense_p60_perc,0.34,NYR,5on5,last 10 games
defense_p60_perc,0.33,NYR,5on5,last 10 games
cum_dif_p60_perc,0.25,NYR,5on5,last 10 games
offense,46.75,NYR,5on5,last 10 games
defense,52.59,NYR,5on5,last 10 games
cum_dif,-5.840000000000003,NYR,5on5,last 10 games
Points,0.27,NYR,5on5,last 5 games
Goals For,0.38,NYR,5on5,last 5 games
Goal Differential,0.16,NYR,5on5,last 5 games
Shooting %,0.66,NYR,5on5,last 5 games
Save %,0.19,NYR,5on5,last 5 games
sv%,0.873,NYR,5on5,last 5 games
Blocked shot attempt %,0.16,NYR,5on5,last 5 games
Blocked shot attempt % against,0.12,NYR,5on5,last 5 games
Expected Goals For,0.3,NYR,5on5,last 5 games
XG Differential,0.19,NYR,5on5,last 5 games
Shot (FW) Volume,0.47,NYR,5on5,last 5 games
Shot (FW) Differential,0.42,NYR,5on5,last 5 games
Penalty Differential,0.12,NYR,5on5,last 5 games
offense_p60_perc,0.27,NYR,5on5,last 5 games
defense_p60_perc,0.2,NYR,5on5,last 5 games
cum_dif_p60_perc,0.12,NYR,5on5,last 5 games
offense,20.18,NYR,5on5,last 5 games
defense,28.52,NYR,5on5,last 5 games
cum_dif,-8.34,NYR,5on5,last 5 games
Points,0.84,NYR,4on5,all
Goals For,0.88,NYR,4on5,all
Goal Differential,0.72,NYR,4on5,all
Shooting %,0.69,NYR,4on5,all
Save %,0.5,NYR,4on5,all
sv%,0.866,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.47,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.97,NYR,4on5,all
defense_p60_perc,0.53,NYR,4on5,all
cum_dif_p60_perc,0.72,NYR,4on5,all
offense,16.59,NYR,4on5,all
defense,64.2,NYR,4on5,all
cum_dif,-47.61,NYR,4on5,all
Points,0.83,NYR,4on5,last 20 games
Goals For,0.84,NYR,4on5,last 20 games
Goal Differential,0.27,NYR,4on5,last 20 games
Shooting %,0.66,NYR,4on5,last 20 games
Save %,0.09,NYR,4on5,last 20 games
sv%,0.824,NYR,4on5,last 20 games
Blocked shot attempt %,0.12,NYR,4on5,last 20 games
Blocked shot attempt % against,0.31,NYR,4on5,last 20 games
Expected Goals For,0.81,NYR,4on5,last 20 games
XG Differential,0.45,NYR,4on5,last 20 games
Shot (FW) Volume,0.81,NYR,4on5,last 20 games
Shot (FW) Differential,0.78,NYR,4on5,last 20 games
Penalty Differential,0.81,NYR,4on5,last 20 games
offense_p60_perc,0.81,NYR,4on5,last 20 games
defense_p60_perc,0.25,NYR,4on5,last 20 games
cum_dif_p60_perc,0.31,NYR,4on5,last 20 games
offense,5.5600000000000005,NYR,4on5,last 20 games
defense,24.46,NYR,4on5,last 20 games
cum_dif,-18.9,NYR,4on5,last 20 games
Points,0.5,NYR,4on5,last 10 games
Goals For,0.78,NYR,4on5,last 10 games
Goal Differential,0.28,NYR,4on5,last 10 games
Shooting %,0.8,NYR,4on5,last 10 games
Save %,0.06,NYR,4on5,last 10 games
sv%,0.765,NYR,4on5,last 10 games
Blocked shot attempt %,0.33,NYR,4on5,last 10 games
Blocked shot attempt % against,0.34,NYR,4on5,last 10 games
Expected Goals For,0.41,NYR,4on5,last 10 games
XG Differential,0.47,NYR,4on5,last 10 games
Shot (FW) Volume,0.69,NYR,4on5,last 10 games
Shot (FW) Differential,0.88,NYR,4on5,last 10 games
Penalty Differential,0.59,NYR,4on5,last 10 games
offense_p60_perc,0.75,NYR,4on5,last 10 games
defense_p60_perc,0.28,NYR,4on5,last 10 games
cum_dif_p60_perc,0.3,NYR,4on5,last 10 games
offense,2.75,NYR,4on5,last 10 games
defense,13.61,NYR,4on5,last 10 games
cum_dif,-10.86,NYR,4on5,last 10 games
Points,0.27,NYR,4on5,last 5 games
Goals For,0.64,NYR,4on5,last 5 games
Goal Differential,0.38,NYR,4on5,last 5 games
Shooting %,0.67,NYR,4on5,last 5 games
Save %,0.22,NYR,4on5,last 5 games
sv%,0.765,NYR,4on5,last 5 games
Blocked shot attempt %,0.34,NYR,4on5,last 5 games
Blocked shot attempt % against,0.44,NYR,4on5,last 5 games
Expected Goals For,0.45,NYR,4on5,last 5 games
XG Differential,0.67,NYR,4on5,last 5 games
Shot (FW) Volume,0.66,NYR,4on5,last 5 games
Shot (FW) Differential,0.78,NYR,4on5,last 5 games
Penalty Differential,0.72,NYR,4on5,last 5 games
offense_p60_perc,0.66,NYR,4on5,last 5 games
defense_p60_perc,0.5,NYR,4on5,last 5 games
cum_dif_p60_perc,0.45,NYR,4on5,last 5 games
offense,1.37,NYR,4on5,last 5 games
defense,6.35,NYR,4on5,last 5 games
cum_dif,-4.9799999999999995,NYR,4on5,last 5 games
Points,0.84,NYR,5on4,all
Goals For,0.66,NYR,5on4,all
Goal Differential,0.7,NYR,5on4,all
Shooting %,0.31,NYR,5on4,all
Save %,0.75,NYR,5on4,all
sv%,0.935,NYR,5on4,all
Blocked shot attempt %,0.97,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.88,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,1.0,NYR,5on4,all
offense_p60_perc,0.75,NYR,5on4,all
defense_p60_perc,0.86,NYR,5on4,all
cum_dif_p60_perc,0.81,NYR,5on4,all
offense,80.25999999999999,NYR,5on4,all
defense,7.72,NYR,5on4,all
cum_dif,72.53999999999999,NYR,5on4,all
Points,0.83,NYR,5on4,last 20 games
Goals For,0.56,NYR,5on4,last 20 games
Goal Differential,0.83,NYR,5on4,last 20 games
Shooting %,0.38,NYR,5on4,last 20 games
Save %,0.95,NYR,5on4,last 20 games
sv%,1.0,NYR,5on4,last 20 games
Blocked shot attempt %,0.81,NYR,5on4,last 20 games
Blocked shot attempt % against,0.97,NYR,5on4,last 20 games
Expected Goals For,0.94,NYR,5on4,last 20 games
XG Differential,0.94,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,0.97,NYR,5on4,last 20 games
Penalty Differential,0.89,NYR,5on4,last 20 games
offense_p60_perc,0.84,NYR,5on4,last 20 games
defense_p60_perc,0.92,NYR,5on4,last 20 games
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games
offense,24.83,NYR,5on4,last 20 games
defense,0.93,NYR,5on4,last 20 games
cum_dif,23.9,NYR,5on4,last 20 games
Points,0.5,NYR,5on4,last 10 games
Goals For,0.56,NYR,5on4,last 10 games
Goal Differential,0.69,NYR,5on4,last 10 games
Shooting %,0.42,NYR,5on4,last 10 games
Save %,0.81,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.62,NYR,5on4,last 10 games
Blocked shot attempt % against,0.97,NYR,5on4,last 10 games
Expected Goals For,0.94,NYR,5on4,last 10 games
XG Differential,0.94,NYR,5on4,last 10 games
Shot (FW) Volume,0.81,NYR,5on4,last 10 games
Shot (FW) Differential,0.88,NYR,5on4,last 10 games
Penalty Differential,0.94,NYR,5on4,last 10 games
offense_p60_perc,0.91,NYR,5on4,last 10 games
defense_p60_perc,0.94,NYR,5on4,last 10 games
cum_dif_p60_perc,0.94,NYR,5on4,last 10 games
offense,13.34,NYR,5on4,last 10 games
defense,0.22,NYR,5on4,last 10 games
cum_dif,13.12,NYR,5on4,last 10 games
Points,0.27,NYR,5on4,last 5 games
Goals For,0.5,NYR,5on4,last 5 games
Goal Differential,0.66,NYR,5on4,last 5 games
Shooting %,0.5,NYR,5on4,last 5 games
Save %,0.75,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.59,NYR,5on4,last 5 games
Blocked shot attempt % against,0.88,NYR,5on4,last 5 games
Expected Goals For,0.88,NYR,5on4,last 5 games
XG Differential,0.91,NYR,5on4,last 5 games
Shot (FW) Volume,0.53,NYR,5on4,last 5 games
Shot (FW) Differential,0.62,NYR,5on4,last 5 games
Penalty Differential,0.92,NYR,5on4,last 5 games
offense_p60_perc,0.75,NYR,5on4,last 5 games
defense_p60_perc,0.95,NYR,5on4,last 5 games
cum_dif_p60_perc,0.84,NYR,5on4,last 5 games
offense,6.86,NYR,5on4,last 5 games
defense,0.13,NYR,5on4,last 5 games
cum_dif,6.73,NYR,5on4,last 5 games
Points,0.41,OTT,all,all
Goals For,0.53,OTT,all,all
Goal Differential,0.44,OTT,all,all
Shooting %,0.38,OTT,all,all
Save %,0.53,OTT,all,all
sv%,0.902,OTT,all,all
Blocked shot attempt %,0.39,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.84,OTT,all,all
XG Differential,0.64,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.69,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.7,OTT,all,all
defense_p60_perc,0.44,OTT,all,all
cum_dif_p60_perc,0.5,OTT,all,all
offense,410.27,OTT,all,all
defense,393.91999999999996,OTT,all,all
cum_dif,16.350000000000023,OTT,all,all
Points,0.77,OTT,all,last 20 games
Goals For,0.66,OTT,all,last 20 games
Goal Differential,0.72,OTT,all,last 20 games
Shooting %,0.62,OTT,all,last 20 games
Save %,0.5,OTT,all,last 20 games
sv%,0.903,OTT,all,last 20 games
Blocked shot attempt %,0.97,OTT,all,last 20 games
Blocked shot attempt % against,0.69,OTT,all,last 20 games
Expected Goals For,0.69,OTT,all,last 20 games
XG Differential,0.59,OTT,all,last 20 games
Shot (FW) Volume,0.75,OTT,all,last 20 games
Shot (FW) Differential,0.53,OTT,all,last 20 games
Penalty Differential,0.14,OTT,all,last 20 games
offense_p60_perc,0.69,OTT,all,last 20 games
defense_p60_perc,0.55,OTT,all,last 20 games
cum_dif_p60_perc,0.62,OTT,all,last 20 games
offense,135.97,OTT,all,last 20 games
defense,129.1,OTT,all,last 20 games
cum_dif,6.8700000000000045,OTT,all,last 20 games
Points,0.73,OTT,all,last 10 games
Goals For,0.75,OTT,all,last 10 games
Goal Differential,0.77,OTT,all,last 10 games
Shooting %,0.78,OTT,all,last 10 games
Save %,0.69,OTT,all,last 10 games
sv%,0.91,OTT,all,last 10 games
Blocked shot attempt %,0.91,OTT,all,last 10 games
Blocked shot attempt % against,0.62,OTT,all,last 10 games
Expected Goals For,0.31,OTT,all,last 10 games
XG Differential,0.52,OTT,all,last 10 games
Shot (FW) Volume,0.31,OTT,all,last 10 games
Shot (FW) Differential,0.25,OTT,all,last 10 games
Penalty Differential,0.12,OTT,all,last 10 games
offense_p60_perc,0.55,OTT,all,last 10 games
defense_p60_perc,0.66,OTT,all,last 10 games
cum_dif_p60_perc,0.66,OTT,all,last 10 games
offense,66.76,OTT,all,last 10 games
defense,61.42,OTT,all,last 10 games
cum_dif,5.340000000000003,OTT,all,last 10 games
Points,0.58,OTT,all,last 5 games
Goals For,0.77,OTT,all,last 5 games
Goal Differential,0.73,OTT,all,last 5 games
Shooting %,0.75,OTT,all,last 5 games
Save %,0.66,OTT,all,last 5 games
sv%,0.909,OTT,all,last 5 games
Blocked shot attempt %,0.88,OTT,all,last 5 games
Blocked shot attempt % against,0.66,OTT,all,last 5 games
Expected Goals For,0.42,OTT,all,last 5 games
XG Differential,0.58,OTT,all,last 5 games
Shot (FW) Volume,0.53,OTT,all,last 5 games
Shot (FW) Differential,0.62,OTT,all,last 5 games
Penalty Differential,0.33,OTT,all,last 5 games
offense_p60_perc,0.59,OTT,all,last 5 games
defense_p60_perc,0.75,OTT,all,last 5 games
cum_dif_p60_perc,0.67,OTT,all,last 5 games
offense,32.04,OTT,all,last 5 games
defense,27.86,OTT,all,last 5 games
cum_dif,4.18,OTT,all,last 5 games
Points,0.41,OTT,5on5,all
Goals For,0.23,OTT,5on5,all
Goal Differential,0.25,OTT,5on5,all
Shooting %,0.06,OTT,5on5,all
Save %,0.27,OTT,5on5,all
sv%,0.903,OTT,5on5,all
Blocked shot attempt %,0.34,OTT,5on5,all
Blocked shot attempt % against,0.69,OTT,5on5,all
Expected Goals For,0.75,OTT,5on5,all
XG Differential,0.67,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.77,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
offense_p60_perc,0.53,OTT,5on5,all
defense_p60_perc,0.39,OTT,5on5,all
cum_dif_p60_perc,0.34,OTT,5on5,all
offense,270.94,OTT,5on5,all
defense,279.77,OTT,5on5,all
cum_dif,-8.829999999999984,OTT,5on5,all
Points,0.77,OTT,5on5,last 20 games
Goals For,0.7,OTT,5on5,last 20 games
