label,value,team,situation,n_games
defense,31.1,MTL,4on5,last 20 games
cum_dif,-27.82,MTL,4on5,last 20 games
Points,0.58,MTL,4on5,last 10 games
Goals For,0.62,MTL,4on5,last 10 games
Goal Differential,0.31,MTL,4on5,last 10 games
Shooting %,0.75,MTL,4on5,last 10 games
Save %,0.41,MTL,4on5,last 10 games
sv%,0.85,MTL,4on5,last 10 games
Blocked shot attempt %,0.38,MTL,4on5,last 10 games
Blocked shot attempt % against,0.44,MTL,4on5,last 10 games
Expected Goals For,0.09,MTL,4on5,last 10 games
XG Differential,0.06,MTL,4on5,last 10 games
Shot (FW) Volume,0.09,MTL,4on5,last 10 games
Shot (FW) Differential,0.31,MTL,4on5,last 10 games
Penalty Differential,0.41,MTL,4on5,last 10 games
offense_p60_perc,0.44,MTL,4on5,last 10 games
defense_p60_perc,0.17,MTL,4on5,last 10 games
cum_dif_p60_perc,0.09,MTL,4on5,last 10 games
offense,1.28,MTL,4on5,last 10 games
defense,13.54,MTL,4on5,last 10 games
cum_dif,-12.26,MTL,4on5,last 10 games
Points,0.59,MTL,4on5,last 5 games
Goals For,0.3,MTL,4on5,last 5 games
Goal Differential,0.34,MTL,4on5,last 5 games
Shooting %,0.29,MTL,4on5,last 5 games
Save %,0.53,MTL,4on5,last 5 games
sv%,0.889,MTL,4on5,last 5 games
Blocked shot attempt %,0.84,MTL,4on5,last 5 games
Blocked shot attempt % against,0.09,MTL,4on5,last 5 games
Expected Goals For,0.09,MTL,4on5,last 5 games
XG Differential,0.09,MTL,4on5,last 5 games
Shot (FW) Volume,0.25,MTL,4on5,last 5 games
Shot (FW) Differential,0.25,MTL,4on5,last 5 games
Penalty Differential,0.97,MTL,4on5,last 5 games
offense_p60_perc,0.09,MTL,4on5,last 5 games
defense_p60_perc,0.28,MTL,4on5,last 5 games
cum_dif_p60_perc,0.16,MTL,4on5,last 5 games
offense,0.06,MTL,4on5,last 5 games
defense,4.93,MTL,4on5,last 5 games
cum_dif,-4.87,MTL,4on5,last 5 games
Points,0.23,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.12,MTL,5on4,all
Shooting %,0.12,MTL,5on4,all
Save %,0.84,MTL,5on4,all
sv%,0.948,MTL,5on4,all
Blocked shot attempt %,0.11,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.34,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.56,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,50.25,MTL,5on4,all
defense,10.61,MTL,5on4,all
cum_dif,39.64,MTL,5on4,all
Points,0.41,MTL,5on4,last 20 games
Goals For,0.64,MTL,5on4,last 20 games
Goal Differential,0.61,MTL,5on4,last 20 games
Shooting %,0.77,MTL,5on4,last 20 games
Save %,0.31,MTL,5on4,last 20 games
sv%,0.857,MTL,5on4,last 20 games
Blocked shot attempt %,0.28,MTL,5on4,last 20 games
Blocked shot attempt % against,0.72,MTL,5on4,last 20 games
Expected Goals For,0.47,MTL,5on4,last 20 games
XG Differential,0.22,MTL,5on4,last 20 games
Shot (FW) Volume,0.17,MTL,5on4,last 20 games
Shot (FW) Differential,0.22,MTL,5on4,last 20 games
Penalty Differential,0.53,MTL,5on4,last 20 games
offense_p60_perc,0.5,MTL,5on4,last 20 games
defense_p60_perc,0.3,MTL,5on4,last 20 games
cum_dif_p60_perc,0.5,MTL,5on4,last 20 games
offense,21.0,MTL,5on4,last 20 games
defense,5.220000000000001,MTL,5on4,last 20 games
cum_dif,15.78,MTL,5on4,last 20 games
Points,0.58,MTL,5on4,last 10 games
Goals For,0.81,MTL,5on4,last 10 games
Goal Differential,0.75,MTL,5on4,last 10 games
Shooting %,0.69,MTL,5on4,last 10 games
Save %,0.34,MTL,5on4,last 10 games
sv%,0.857,MTL,5on4,last 10 games
Blocked shot attempt %,0.19,MTL,5on4,last 10 games
Blocked shot attempt % against,0.78,MTL,5on4,last 10 games
Expected Goals For,0.53,MTL,5on4,last 10 games
XG Differential,0.5,MTL,5on4,last 10 games
Shot (FW) Volume,0.38,MTL,5on4,last 10 games
Shot (FW) Differential,0.56,MTL,5on4,last 10 games
Penalty Differential,0.62,MTL,5on4,last 10 games
offense_p60_perc,0.7,MTL,5on4,last 10 games
defense_p60_perc,0.34,MTL,5on4,last 10 games
cum_dif_p60_perc,0.66,MTL,5on4,last 10 games
offense,12.26,MTL,5on4,last 10 games
defense,2.13,MTL,5on4,last 10 games
cum_dif,10.129999999999999,MTL,5on4,last 10 games
Points,0.59,MTL,5on4,last 5 games
Goals For,0.22,MTL,5on4,last 5 games
Goal Differential,0.28,MTL,5on4,last 5 games
Shooting %,0.23,MTL,5on4,last 5 games
Save %,0.69,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.06,MTL,5on4,last 5 games
Blocked shot attempt % against,0.91,MTL,5on4,last 5 games
Expected Goals For,0.06,MTL,5on4,last 5 games
XG Differential,0.09,MTL,5on4,last 5 games
Shot (FW) Volume,0.28,MTL,5on4,last 5 games
Shot (FW) Differential,0.47,MTL,5on4,last 5 games
Penalty Differential,0.38,MTL,5on4,last 5 games
offense_p60_perc,0.16,MTL,5on4,last 5 games
defense_p60_perc,0.53,MTL,5on4,last 5 games
cum_dif_p60_perc,0.2,MTL,5on4,last 5 games
offense,1.78,MTL,5on4,last 5 games
defense,0.39,MTL,5on4,last 5 games
cum_dif,1.3900000000000001,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.89,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.66,NJD,all,all
Save %,0.72,NJD,all,all
sv%,0.908,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.88,NJD,all,all
Expected Goals For,0.78,NJD,all,all
XG Differential,0.92,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.42,NJD,all,all
offense_p60_perc,0.81,NJD,all,all
defense_p60_perc,0.88,NJD,all,all
cum_dif_p60_perc,0.92,NJD,all,all
offense,415.33000000000004,NJD,all,all
defense,325.4,NJD,all,all
cum_dif,89.93000000000006,NJD,all,all
Points,1.0,NJD,all,last 20 games
Goals For,0.89,NJD,all,last 20 games
Goal Differential,0.88,NJD,all,last 20 games
Shooting %,0.91,NJD,all,last 20 games
Save %,0.78,NJD,all,last 20 games
sv%,0.914,NJD,all,last 20 games
Blocked shot attempt %,0.22,NJD,all,last 20 games
Blocked shot attempt % against,0.81,NJD,all,last 20 games
Expected Goals For,0.67,NJD,all,last 20 games
XG Differential,0.83,NJD,all,last 20 games
Shot (FW) Volume,0.55,NJD,all,last 20 games
Shot (FW) Differential,0.47,NJD,all,last 20 games
Penalty Differential,0.28,NJD,all,last 20 games
offense_p60_perc,0.81,NJD,all,last 20 games
defense_p60_perc,0.77,NJD,all,last 20 games
cum_dif_p60_perc,0.91,NJD,all,last 20 games
offense,144.53,NJD,all,last 20 games
defense,115.52000000000001,NJD,all,last 20 games
cum_dif,29.00999999999999,NJD,all,last 20 games
Points,0.86,NJD,all,last 10 games
Goals For,0.77,NJD,all,last 10 games
Goal Differential,0.89,NJD,all,last 10 games
Shooting %,0.59,NJD,all,last 10 games
Save %,0.61,NJD,all,last 10 games
sv%,0.91,NJD,all,last 10 games
Blocked shot attempt %,0.42,NJD,all,last 10 games
Blocked shot attempt % against,0.91,NJD,all,last 10 games
Expected Goals For,0.69,NJD,all,last 10 games
XG Differential,0.88,NJD,all,last 10 games
Shot (FW) Volume,0.75,NJD,all,last 10 games
Shot (FW) Differential,0.84,NJD,all,last 10 games
Penalty Differential,0.56,NJD,all,last 10 games
offense_p60_perc,0.77,NJD,all,last 10 games
defense_p60_perc,0.88,NJD,all,last 10 games
cum_dif_p60_perc,0.94,NJD,all,last 10 games
offense,72.53999999999999,NJD,all,last 10 games
defense,50.68,NJD,all,last 10 games
cum_dif,21.859999999999992,NJD,all,last 10 games
Points,0.88,NJD,all,last 5 games
Goals For,0.97,NJD,all,last 5 games
Goal Differential,0.92,NJD,all,last 5 games
Shooting %,0.75,NJD,all,last 5 games
Save %,0.47,NJD,all,last 5 games
sv%,0.899,NJD,all,last 5 games
Blocked shot attempt %,0.61,NJD,all,last 5 games
Blocked shot attempt % against,0.72,NJD,all,last 5 games
Expected Goals For,0.91,NJD,all,last 5 games
XG Differential,0.94,NJD,all,last 5 games
Shot (FW) Volume,0.81,NJD,all,last 5 games
Shot (FW) Differential,0.91,NJD,all,last 5 games
Penalty Differential,0.56,NJD,all,last 5 games
offense_p60_perc,0.95,NJD,all,last 5 games
defense_p60_perc,0.88,NJD,all,last 5 games
cum_dif_p60_perc,0.97,NJD,all,last 5 games
offense,43.1,NJD,all,last 5 games
defense,23.65,NJD,all,last 5 games
cum_dif,19.450000000000003,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.94,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.73,NJD,5on5,all
Save %,0.81,NJD,5on5,all
sv%,0.917,NJD,5on5,all
Blocked shot attempt %,0.33,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.89,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.23,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.95,NJD,5on5,all
offense,322.78,NJD,5on5,all
defense,239.18,NJD,5on5,all
cum_dif,83.59999999999997,NJD,5on5,all
Points,1.0,NJD,5on5,last 20 games
Goals For,0.97,NJD,5on5,last 20 games
Goal Differential,0.94,NJD,5on5,last 20 games
Shooting %,0.95,NJD,5on5,last 20 games
Save %,0.88,NJD,5on5,last 20 games
sv%,0.925,NJD,5on5,last 20 games
Blocked shot attempt %,0.03,NJD,5on5,last 20 games
Blocked shot attempt % against,0.84,NJD,5on5,last 20 games
Expected Goals For,0.66,NJD,5on5,last 20 games
XG Differential,0.78,NJD,5on5,last 20 games
Shot (FW) Volume,0.5,NJD,5on5,last 20 games
Shot (FW) Differential,0.47,NJD,5on5,last 20 games
Penalty Differential,0.12,NJD,5on5,last 20 games
offense_p60_perc,0.83,NJD,5on5,last 20 games
defense_p60_perc,0.81,NJD,5on5,last 20 games
cum_dif_p60_perc,0.92,NJD,5on5,last 20 games
offense,114.68,NJD,5on5,last 20 games
defense,88.1,NJD,5on5,last 20 games
cum_dif,26.580000000000013,NJD,5on5,last 20 games
Points,0.86,NJD,5on5,last 10 games
Goals For,0.83,NJD,5on5,last 10 games
Goal Differential,0.83,NJD,5on5,last 10 games
Shooting %,0.69,NJD,5on5,last 10 games
Save %,0.59,NJD,5on5,last 10 games
sv%,0.911,NJD,5on5,last 10 games
Blocked shot attempt %,0.41,NJD,5on5,last 10 games
Blocked shot attempt % against,0.95,NJD,5on5,last 10 games
Expected Goals For,0.66,NJD,5on5,last 10 games
XG Differential,0.84,NJD,5on5,last 10 games
Shot (FW) Volume,0.75,NJD,5on5,last 10 games
Shot (FW) Differential,0.84,NJD,5on5,last 10 games
Penalty Differential,0.17,NJD,5on5,last 10 games
offense_p60_perc,0.84,NJD,5on5,last 10 games
defense_p60_perc,0.77,NJD,5on5,last 10 games
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games
offense,57.269999999999996,NJD,5on5,last 10 games
defense,42.32,NJD,5on5,last 10 games
cum_dif,14.949999999999996,NJD,5on5,last 10 games
Points,0.88,NJD,5on5,last 5 games
Goals For,0.94,NJD,5on5,last 5 games
Goal Differential,0.94,NJD,5on5,last 5 games
Shooting %,0.78,NJD,5on5,last 5 games
Save %,0.39,NJD,5on5,last 5 games
sv%,0.894,NJD,5on5,last 5 games
Blocked shot attempt %,0.56,NJD,5on5,last 5 games
Blocked shot attempt % against,0.66,NJD,5on5,last 5 games
Expected Goals For,0.91,NJD,5on5,last 5 games
XG Differential,0.91,NJD,5on5,last 5 games
Shot (FW) Volume,0.78,NJD,5on5,last 5 games
Shot (FW) Differential,0.84,NJD,5on5,last 5 games
Penalty Differential,0.3,NJD,5on5,last 5 games
offense_p60_perc,0.94,NJD,5on5,last 5 games
defense_p60_perc,0.84,NJD,5on5,last 5 games
cum_dif_p60_perc,0.97,NJD,5on5,last 5 games
offense,34.18,NJD,5on5,last 5 games
defense,21.53,NJD,5on5,last 5 games
cum_dif,12.649999999999999,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.66,NJD,4on5,all
Goal Differential,0.7,NJD,4on5,all
Shooting %,0.84,NJD,4on5,all
Save %,0.56,NJD,4on5,all
sv%,0.869,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.66,NJD,4on5,all
Shot (FW) Volume,0.23,NJD,4on5,all
Shot (FW) Differential,0.78,NJD,4on5,all
Penalty Differential,0.58,NJD,4on5,all
offense_p60_perc,0.47,NJD,4on5,all
defense_p60_perc,0.75,NJD,4on5,all
cum_dif_p60_perc,0.64,NJD,4on5,all
offense,9.94,NJD,4on5,all
defense,61.68,NJD,4on5,all
cum_dif,-51.74,NJD,4on5,all
Points,1.0,NJD,4on5,last 20 games
Goals For,0.69,NJD,4on5,last 20 games
Goal Differential,0.53,NJD,4on5,last 20 games
Shooting %,0.84,NJD,4on5,last 20 games
Save %,0.31,NJD,4on5,last 20 games
sv%,0.859,NJD,4on5,last 20 games
Blocked shot attempt %,0.58,NJD,4on5,last 20 games
Blocked shot attempt % against,0.47,NJD,4on5,last 20 games
Expected Goals For,0.53,NJD,4on5,last 20 games
XG Differential,0.56,NJD,4on5,last 20 games
Shot (FW) Volume,0.47,NJD,4on5,last 20 games
Shot (FW) Differential,0.56,NJD,4on5,last 20 games
Penalty Differential,0.75,NJD,4on5,last 20 games
offense_p60_perc,0.66,NJD,4on5,last 20 games
defense_p60_perc,0.5,NJD,4on5,last 20 games
cum_dif_p60_perc,0.55,NJD,4on5,last 20 games
offense,3.45,NJD,4on5,last 20 games
defense,18.68,NJD,4on5,last 20 games
cum_dif,-15.23,NJD,4on5,last 20 games
Points,0.86,NJD,4on5,last 10 games
Goals For,0.67,NJD,4on5,last 10 games
Goal Differential,0.62,NJD,4on5,last 10 games
Shooting %,0.5,NJD,4on5,last 10 games
Save %,0.31,NJD,4on5,last 10 games
sv%,0.846,NJD,4on5,last 10 games
Blocked shot attempt %,0.67,NJD,4on5,last 10 games
Blocked shot attempt % against,0.69,NJD,4on5,last 10 games
Expected Goals For,0.78,NJD,4on5,last 10 games
XG Differential,0.91,NJD,4on5,last 10 games
Shot (FW) Volume,0.78,NJD,4on5,last 10 games
Shot (FW) Differential,0.94,NJD,4on5,last 10 games
Penalty Differential,0.81,NJD,4on5,last 10 games
offense_p60_perc,0.75,NJD,4on5,last 10 games
defense_p60_perc,0.75,NJD,4on5,last 10 games
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games
offense,2.19,NJD,4on5,last 10 games
defense,7.1,NJD,4on5,last 10 games
cum_dif,-4.91,NJD,4on5,last 10 games
Points,0.88,NJD,4on5,last 5 games
Goals For,0.86,NJD,4on5,last 5 games
Goal Differential,0.83,NJD,4on5,last 5 games
Shooting %,0.68,NJD,4on5,last 5 games
Save %,0.59,NJD,4on5,last 5 games
sv%,0.909,NJD,4on5,last 5 games
Blocked shot attempt %,0.53,NJD,4on5,last 5 games
Blocked shot attempt % against,0.62,NJD,4on5,last 5 games
Expected Goals For,0.97,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,0.91,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.78,NJD,4on5,last 5 games
offense_p60_perc,0.91,NJD,4on5,last 5 games
defense_p60_perc,0.88,NJD,4on5,last 5 games
cum_dif_p60_perc,0.97,NJD,4on5,last 5 games
offense,2.02,NJD,4on5,last 5 games
defense,1.7,NJD,4on5,last 5 games
cum_dif,0.32000000000000006,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.28,NJD,5on4,all
Goal Differential,0.31,NJD,5on4,all
Shooting %,0.09,NJD,5on4,all
Save %,0.44,NJD,5on4,all
sv%,0.904,NJD,5on4,all
Blocked shot attempt %,0.66,NJD,5on4,all
Blocked shot attempt % against,0.17,NJD,5on4,all
Expected Goals For,0.69,NJD,5on4,all
XG Differential,0.69,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.44,NJD,5on4,all
Penalty Differential,0.7,NJD,5on4,all
offense_p60_perc,0.47,NJD,5on4,all
defense_p60_perc,0.47,NJD,5on4,all
cum_dif_p60_perc,0.44,NJD,5on4,all
offense,60.44,NJD,5on4,all
defense,9.620000000000001,NJD,5on4,all
cum_dif,50.81999999999999,NJD,5on4,all
Points,1.0,NJD,5on4,last 20 games
Goals For,0.41,NJD,5on4,last 20 games
Goal Differential,0.28,NJD,5on4,last 20 games
Shooting %,0.25,NJD,5on4,last 20 games
Save %,0.31,NJD,5on4,last 20 games
sv%,0.857,NJD,5on4,last 20 games
Blocked shot attempt %,0.77,NJD,5on4,last 20 games
Blocked shot attempt % against,0.2,NJD,5on4,last 20 games
Expected Goals For,0.75,NJD,5on4,last 20 games
XG Differential,0.75,NJD,5on4,last 20 games
Shot (FW) Volume,0.53,NJD,5on4,last 20 games
Shot (FW) Differential,0.44,NJD,5on4,last 20 games
Penalty Differential,0.84,NJD,5on4,last 20 games
offense_p60_perc,0.56,NJD,5on4,last 20 games
defense_p60_perc,0.38,NJD,5on4,last 20 games
cum_dif_p60_perc,0.59,NJD,5on4,last 20 games
offense,16.17,NJD,5on4,last 20 games
defense,3.49,NJD,5on4,last 20 games
cum_dif,12.680000000000001,NJD,5on4,last 20 games
Points,0.86,NJD,5on4,last 10 games
Goals For,0.44,NJD,5on4,last 10 games
Goal Differential,0.56,NJD,5on4,last 10 games
Shooting %,0.55,NJD,5on4,last 10 games
Save %,0.8,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.7,NJD,5on4,last 10 games
Blocked shot attempt % against,0.12,NJD,5on4,last 10 games
Expected Goals For,0.69,NJD,5on4,last 10 games
XG Differential,0.78,NJD,5on4,last 10 games
Shot (FW) Volume,0.09,NJD,5on4,last 10 games
Shot (FW) Differential,0.16,NJD,5on4,last 10 games
Penalty Differential,0.7,NJD,5on4,last 10 games
offense_p60_perc,0.56,NJD,5on4,last 10 games
defense_p60_perc,0.94,NJD,5on4,last 10 games
cum_dif_p60_perc,0.72,NJD,5on4,last 10 games
offense,9.16,NJD,5on4,last 10 games
defense,0.25,NJD,5on4,last 10 games
cum_dif,8.91,NJD,5on4,last 10 games
Points,0.88,NJD,5on4,last 5 games
Goals For,0.56,NJD,5on4,last 5 games
Goal Differential,0.66,NJD,5on4,last 5 games
Shooting %,0.56,NJD,5on4,last 5 games
Save %,0.69,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.5,NJD,5on4,last 5 games
Blocked shot attempt % against,0.25,NJD,5on4,last 5 games
Expected Goals For,0.72,NJD,5on4,last 5 games
XG Differential,0.77,NJD,5on4,last 5 games
Shot (FW) Volume,0.16,NJD,5on4,last 5 games
Shot (FW) Differential,0.25,NJD,5on4,last 5 games
Penalty Differential,0.62,NJD,5on4,last 5 games
offense_p60_perc,0.59,NJD,5on4,last 5 games
defense_p60_perc,0.77,NJD,5on4,last 5 games
cum_dif_p60_perc,0.66,NJD,5on4,last 5 games
offense,5.04,NJD,5on4,last 5 games
defense,0.18,NJD,5on4,last 5 games
cum_dif,4.86,NJD,5on4,last 5 games
Points,0.36,NSH,all,all
Goals For,0.27,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.27,NSH,all,all
Save %,0.83,NSH,all,all
sv%,0.912,NSH,all,all
Blocked shot attempt %,0.17,NSH,all,all
Blocked shot attempt % against,0.53,NSH,all,all
Expected Goals For,0.72,NSH,all,all
XG Differential,0.33,NSH,all,all
Shot (FW) Volume,0.41,NSH,all,all
Shot (FW) Differential,0.31,NSH,all,all
Penalty Differential,0.16,NSH,all,all
offense_p60_perc,0.5,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,368.6,NSH,all,all
defense,382.61,NSH,all,all
cum_dif,-14.009999999999991,NSH,all,all
Points,0.52,NSH,all,last 20 games
Goals For,0.55,NSH,all,last 20 games
Goal Differential,0.61,NSH,all,last 20 games
Shooting %,0.58,NSH,all,last 20 games
Save %,0.58,NSH,all,last 20 games
sv%,0.907,NSH,all,last 20 games
Blocked shot attempt %,0.14,NSH,all,last 20 games
Blocked shot attempt % against,0.69,NSH,all,last 20 games
Expected Goals For,0.72,NSH,all,last 20 games
XG Differential,0.34,NSH,all,last 20 games
Shot (FW) Volume,0.41,NSH,all,last 20 games
Shot (FW) Differential,0.34,NSH,all,last 20 games
Penalty Differential,0.11,NSH,all,last 20 games
offense_p60_perc,0.62,NSH,all,last 20 games
defense_p60_perc,0.36,NSH,all,last 20 games
cum_dif_p60_perc,0.44,NSH,all,last 20 games
offense,131.51999999999998,NSH,all,last 20 games
defense,133.43,NSH,all,last 20 games
cum_dif,-1.910000000000025,NSH,all,last 20 games
Points,0.39,NSH,all,last 10 games
Goals For,0.47,NSH,all,last 10 games
Goal Differential,0.47,NSH,all,last 10 games
Shooting %,0.8,NSH,all,last 10 games
Save %,0.34,NSH,all,last 10 games
sv%,0.889,NSH,all,last 10 games
Blocked shot attempt %,0.06,NSH,all,last 10 games
Blocked shot attempt % against,0.77,NSH,all,last 10 games
Expected Goals For,0.5,NSH,all,last 10 games
XG Differential,0.23,NSH,all,last 10 games
Shot (FW) Volume,0.2,NSH,all,last 10 games
Shot (FW) Differential,0.47,NSH,all,last 10 games
Penalty Differential,0.27,NSH,all,last 10 games
offense_p60_perc,0.53,NSH,all,last 10 games
defense_p60_perc,0.28,NSH,all,last 10 games
cum_dif_p60_perc,0.25,NSH,all,last 10 games
offense,64.14,NSH,all,last 10 games
defense,70.64,NSH,all,last 10 games
cum_dif,-6.5,NSH,all,last 10 games
Points,0.59,NSH,all,last 5 games
Goals For,0.84,NSH,all,last 5 games
Goal Differential,0.78,NSH,all,last 5 games
Shooting %,1.0,NSH,all,last 5 games
Save %,0.61,NSH,all,last 5 games
sv%,0.907,NSH,all,last 5 games
Blocked shot attempt %,0.09,NSH,all,last 5 games
Blocked shot attempt % against,1.0,NSH,all,last 5 games
Expected Goals For,0.67,NSH,all,last 5 games
XG Differential,0.33,NSH,all,last 5 games
Shot (FW) Volume,0.22,NSH,all,last 5 games
Shot (FW) Differential,0.19,NSH,all,last 5 games
Penalty Differential,0.06,NSH,all,last 5 games
offense_p60_perc,0.75,NSH,all,last 5 games
defense_p60_perc,0.38,NSH,all,last 5 games
cum_dif_p60_perc,0.66,NSH,all,last 5 games
offense,37.41,NSH,all,last 5 games
defense,34.65,NSH,all,last 5 games
cum_dif,2.759999999999998,NSH,all,last 5 games
Points,0.36,NSH,5on5,all
Goals For,0.44,NSH,5on5,all
Goal Differential,0.52,NSH,5on5,all
Shooting %,0.44,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.5,NSH,5on5,all
Expected Goals For,0.83,NSH,5on5,all
XG Differential,0.38,NSH,5on5,all
Shot (FW) Volume,0.66,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.5,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.36,NSH,5on5,all
cum_dif_p60_perc,0.53,NSH,5on5,all
offense,277.33000000000004,NSH,5on5,all
defense,275.73,NSH,5on5,all
cum_dif,1.6000000000000227,NSH,5on5,all
Points,0.52,NSH,5on5,last 20 games
Goals For,0.64,NSH,5on5,last 20 games
Goal Differential,0.62,NSH,5on5,last 20 games
Shooting %,0.73,NSH,5on5,last 20 games
Save %,0.52,NSH,5on5,last 20 games
sv%,0.912,NSH,5on5,last 20 games
Blocked shot attempt %,0.09,NSH,5on5,last 20 games
Blocked shot attempt % against,0.53,NSH,5on5,last 20 games
Expected Goals For,0.84,NSH,5on5,last 20 games
XG Differential,0.41,NSH,5on5,last 20 games
Shot (FW) Volume,0.5,NSH,5on5,last 20 games
Shot (FW) Differential,0.38,NSH,5on5,last 20 games
Penalty Differential,0.3,NSH,5on5,last 20 games
offense_p60_perc,0.78,NSH,5on5,last 20 games
defense_p60_perc,0.25,NSH,5on5,last 20 games
cum_dif_p60_perc,0.58,NSH,5on5,last 20 games
offense,104.28,NSH,5on5,last 20 games
defense,102.17,NSH,5on5,last 20 games
cum_dif,2.1099999999999994,NSH,5on5,last 20 games
Points,0.39,NSH,5on5,last 10 games
Goals For,0.28,NSH,5on5,last 10 games
Goal Differential,0.3,NSH,5on5,last 10 games
Shooting %,0.66,NSH,5on5,last 10 games
Save %,0.28,NSH,5on5,last 10 games
sv%,0.89,NSH,5on5,last 10 games
Blocked shot attempt %,0.03,NSH,5on5,last 10 games
Blocked shot attempt % against,0.67,NSH,5on5,last 10 games
Expected Goals For,0.56,NSH,5on5,last 10 games
XG Differential,0.16,NSH,5on5,last 10 games
Shot (FW) Volume,0.28,NSH,5on5,last 10 games
Shot (FW) Differential,0.38,NSH,5on5,last 10 games
Penalty Differential,0.22,NSH,5on5,last 10 games
offense_p60_perc,0.41,NSH,5on5,last 10 games
defense_p60_perc,0.19,NSH,5on5,last 10 games
cum_dif_p60_perc,0.2,NSH,5on5,last 10 games
offense,46.04,NSH,5on5,last 10 games
defense,55.480000000000004,NSH,5on5,last 10 games
cum_dif,-9.440000000000005,NSH,5on5,last 10 games
Points,0.59,NSH,5on5,last 5 games
Goals For,0.81,NSH,5on5,last 5 games
Goal Differential,0.78,NSH,5on5,last 5 games
Shooting %,0.95,NSH,5on5,last 5 games
Save %,0.62,NSH,5on5,last 5 games
sv%,0.911,NSH,5on5,last 5 games
Blocked shot attempt %,0.03,NSH,5on5,last 5 games
Blocked shot attempt % against,0.94,NSH,5on5,last 5 games
Expected Goals For,0.64,NSH,5on5,last 5 games
XG Differential,0.31,NSH,5on5,last 5 games
Shot (FW) Volume,0.19,NSH,5on5,last 5 games
Shot (FW) Differential,0.12,NSH,5on5,last 5 games
Penalty Differential,0.03,NSH,5on5,last 5 games
offense_p60_perc,0.78,NSH,5on5,last 5 games
defense_p60_perc,0.3,NSH,5on5,last 5 games
cum_dif_p60_perc,0.67,NSH,5on5,last 5 games
offense,26.619999999999997,NSH,5on5,last 5 games
defense,25.2,NSH,5on5,last 5 games
cum_dif,1.4199999999999982,NSH,5on5,last 5 games
Points,0.36,NSH,4on5,all
Goals For,0.16,NSH,4on5,all
Goal Differential,0.52,NSH,4on5,all
Shooting %,0.31,NSH,4on5,all
Save %,0.73,NSH,4on5,all
sv%,0.883,NSH,4on5,all
Blocked shot attempt %,0.39,NSH,4on5,all
Blocked shot attempt % against,0.62,NSH,4on5,all
Expected Goals For,0.45,NSH,4on5,all
XG Differential,0.44,NSH,4on5,all
Shot (FW) Volume,0.3,NSH,4on5,all
