label,value,team,situation,n_games
Points,0.08,MTL,5on5,last 5 games
Goals For,0.09,MTL,5on5,last 5 games
Goal Differential,0.12,MTL,5on5,last 5 games
Shooting %,0.38,MTL,5on5,last 5 games
Save %,0.44,MTL,5on5,last 5 games
sv%,0.906,MTL,5on5,last 5 games
Blocked shot attempt %,0.03,MTL,5on5,last 5 games
Blocked shot attempt % against,0.91,MTL,5on5,last 5 games
Expected Goals For,0.17,MTL,5on5,last 5 games
XG Differential,0.09,MTL,5on5,last 5 games
Shot (FW) Volume,0.03,MTL,5on5,last 5 games
Shot (FW) Differential,0.03,MTL,5on5,last 5 games
Penalty Differential,0.8,MTL,5on5,last 5 games
offense_p60_perc,0.11,MTL,5on5,last 5 games
defense_p60_perc,0.22,MTL,5on5,last 5 games
cum_dif_p60_perc,0.09,MTL,5on5,last 5 games
offense,17.16,MTL,5on5,last 5 games
defense,28.240000000000002,MTL,5on5,last 5 games
cum_dif,-11.080000000000002,MTL,5on5,last 5 games
Points,0.2,MTL,4on5,all
Goals For,0.08,MTL,4on5,all
Goal Differential,0.09,MTL,4on5,all
Shooting %,0.06,MTL,4on5,all
Save %,0.34,MTL,4on5,all
sv%,0.854,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.22,MTL,4on5,all
XG Differential,0.11,MTL,4on5,all
Shot (FW) Volume,0.41,MTL,4on5,all
Shot (FW) Differential,0.08,MTL,4on5,all
Penalty Differential,0.45,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,4.95,MTL,4on5,all
defense,88.05,MTL,4on5,all
cum_dif,-83.1,MTL,4on5,all
Points,0.06,MTL,4on5,last 20 games
Goals For,0.27,MTL,4on5,last 20 games
Goal Differential,0.03,MTL,4on5,last 20 games
Shooting %,0.25,MTL,4on5,last 20 games
Save %,0.03,MTL,4on5,last 20 games
sv%,0.784,MTL,4on5,last 20 games
Blocked shot attempt %,0.56,MTL,4on5,last 20 games
Blocked shot attempt % against,0.77,MTL,4on5,last 20 games
Expected Goals For,0.39,MTL,4on5,last 20 games
XG Differential,0.11,MTL,4on5,last 20 games
Shot (FW) Volume,0.75,MTL,4on5,last 20 games
Shot (FW) Differential,0.22,MTL,4on5,last 20 games
Penalty Differential,0.33,MTL,4on5,last 20 games
offense_p60_perc,0.33,MTL,4on5,last 20 games
defense_p60_perc,0.03,MTL,4on5,last 20 games
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games
offense,2.62,MTL,4on5,last 20 games
defense,40.16,MTL,4on5,last 20 games
cum_dif,-37.54,MTL,4on5,last 20 games
Points,0.23,MTL,4on5,last 10 games
Goals For,0.69,MTL,4on5,last 10 games
Goal Differential,0.06,MTL,4on5,last 10 games
Shooting %,0.56,MTL,4on5,last 10 games
Save %,0.14,MTL,4on5,last 10 games
sv%,0.815,MTL,4on5,last 10 games
Blocked shot attempt %,0.48,MTL,4on5,last 10 games
Blocked shot attempt % against,0.88,MTL,4on5,last 10 games
Expected Goals For,0.67,MTL,4on5,last 10 games
XG Differential,0.08,MTL,4on5,last 10 games
Shot (FW) Volume,0.88,MTL,4on5,last 10 games
Shot (FW) Differential,0.44,MTL,4on5,last 10 games
Penalty Differential,0.61,MTL,4on5,last 10 games
offense_p60_perc,0.69,MTL,4on5,last 10 games
defense_p60_perc,0.03,MTL,4on5,last 10 games
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games
offense,2.0,MTL,4on5,last 10 games
defense,18.72,MTL,4on5,last 10 games
cum_dif,-16.72,MTL,4on5,last 10 games
Points,0.08,MTL,4on5,last 5 games
Goals For,0.88,MTL,4on5,last 5 games
Goal Differential,0.09,MTL,4on5,last 5 games
Shooting %,0.81,MTL,4on5,last 5 games
Save %,0.2,MTL,4on5,last 5 games
sv%,0.792,MTL,4on5,last 5 games
Blocked shot attempt %,0.35,MTL,4on5,last 5 games
Blocked shot attempt % against,0.97,MTL,4on5,last 5 games
Expected Goals For,0.72,MTL,4on5,last 5 games
XG Differential,0.09,MTL,4on5,last 5 games
Shot (FW) Volume,0.88,MTL,4on5,last 5 games
Shot (FW) Differential,0.28,MTL,4on5,last 5 games
Penalty Differential,0.5,MTL,4on5,last 5 games
offense_p60_perc,0.78,MTL,4on5,last 5 games
defense_p60_perc,0.06,MTL,4on5,last 5 games
cum_dif_p60_perc,0.06,MTL,4on5,last 5 games
offense,1.55,MTL,4on5,last 5 games
defense,9.0,MTL,4on5,last 5 games
cum_dif,-7.45,MTL,4on5,last 5 games
Points,0.2,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.06,MTL,5on4,all
Shooting %,0.12,MTL,5on4,all
Save %,0.94,MTL,5on4,all
sv%,0.962,MTL,5on4,all
Blocked shot attempt %,0.22,MTL,5on4,all
Blocked shot attempt % against,0.06,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.38,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.64,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,42.22,MTL,5on4,all
defense,8.809999999999999,MTL,5on4,all
cum_dif,33.41,MTL,5on4,all
Points,0.06,MTL,5on4,last 20 games
Goals For,0.31,MTL,5on4,last 20 games
Goal Differential,0.28,MTL,5on4,last 20 games
Shooting %,0.48,MTL,5on4,last 20 games
Save %,0.5,MTL,5on4,last 20 games
sv%,0.895,MTL,5on4,last 20 games
Blocked shot attempt %,0.91,MTL,5on4,last 20 games
Blocked shot attempt % against,0.38,MTL,5on4,last 20 games
Expected Goals For,0.27,MTL,5on4,last 20 games
XG Differential,0.09,MTL,5on4,last 20 games
Shot (FW) Volume,0.06,MTL,5on4,last 20 games
Shot (FW) Differential,0.06,MTL,5on4,last 20 games
Penalty Differential,0.38,MTL,5on4,last 20 games
offense_p60_perc,0.28,MTL,5on4,last 20 games
defense_p60_perc,0.19,MTL,5on4,last 20 games
cum_dif_p60_perc,0.12,MTL,5on4,last 20 games
offense,20.119999999999997,MTL,5on4,last 20 games
defense,6.0,MTL,5on4,last 20 games
cum_dif,14.119999999999997,MTL,5on4,last 20 games
Points,0.23,MTL,5on4,last 10 games
Goals For,0.61,MTL,5on4,last 10 games
Goal Differential,0.66,MTL,5on4,last 10 games
Shooting %,0.75,MTL,5on4,last 10 games
Save %,0.5,MTL,5on4,last 10 games
sv%,0.875,MTL,5on4,last 10 games
Blocked shot attempt %,0.47,MTL,5on4,last 10 games
Blocked shot attempt % against,0.72,MTL,5on4,last 10 games
Expected Goals For,0.59,MTL,5on4,last 10 games
XG Differential,0.31,MTL,5on4,last 10 games
Shot (FW) Volume,0.22,MTL,5on4,last 10 games
Shot (FW) Differential,0.16,MTL,5on4,last 10 games
Penalty Differential,0.5,MTL,5on4,last 10 games
offense_p60_perc,0.69,MTL,5on4,last 10 games
defense_p60_perc,0.31,MTL,5on4,last 10 games
cum_dif_p60_perc,0.62,MTL,5on4,last 10 games
offense,12.33,MTL,5on4,last 10 games
defense,3.42,MTL,5on4,last 10 games
cum_dif,8.91,MTL,5on4,last 10 games
Points,0.08,MTL,5on4,last 5 games
Goals For,0.59,MTL,5on4,last 5 games
Goal Differential,0.53,MTL,5on4,last 5 games
Shooting %,0.5,MTL,5on4,last 5 games
Save %,0.35,MTL,5on4,last 5 games
sv%,0.833,MTL,5on4,last 5 games
Blocked shot attempt %,0.56,MTL,5on4,last 5 games
Blocked shot attempt % against,0.32,MTL,5on4,last 5 games
Expected Goals For,0.72,MTL,5on4,last 5 games
XG Differential,0.5,MTL,5on4,last 5 games
Shot (FW) Volume,0.62,MTL,5on4,last 5 games
Shot (FW) Differential,0.47,MTL,5on4,last 5 games
Penalty Differential,0.59,MTL,5on4,last 5 games
offense_p60_perc,0.62,MTL,5on4,last 5 games
defense_p60_perc,0.19,MTL,5on4,last 5 games
cum_dif_p60_perc,0.44,MTL,5on4,last 5 games
offense,7.06,MTL,5on4,last 5 games
defense,2.7800000000000002,MTL,5on4,last 5 games
cum_dif,4.279999999999999,MTL,5on4,last 5 games
Points,0.92,NJD,all,all
Goals For,0.83,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.66,NJD,all,all
Save %,0.62,NJD,all,all
sv%,0.906,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.78,NJD,all,all
Expected Goals For,0.77,NJD,all,all
XG Differential,0.88,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.53,NJD,all,all
offense_p60_perc,0.84,NJD,all,all
defense_p60_perc,0.83,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,350.7,NJD,all,all
defense,281.24,NJD,all,all
cum_dif,69.45999999999998,NJD,all,all
Points,0.78,NJD,all,last 20 games
Goals For,0.81,NJD,all,last 20 games
Goal Differential,0.72,NJD,all,last 20 games
Shooting %,0.72,NJD,all,last 20 games
Save %,0.55,NJD,all,last 20 games
sv%,0.903,NJD,all,last 20 games
Blocked shot attempt %,0.09,NJD,all,last 20 games
Blocked shot attempt % against,0.73,NJD,all,last 20 games
Expected Goals For,0.69,NJD,all,last 20 games
XG Differential,0.22,NJD,all,last 20 games
Shot (FW) Volume,0.47,NJD,all,last 20 games
Shot (FW) Differential,0.38,NJD,all,last 20 games
Penalty Differential,0.59,NJD,all,last 20 games
offense_p60_perc,0.78,NJD,all,last 20 games
defense_p60_perc,0.44,NJD,all,last 20 games
cum_dif_p60_perc,0.5,NJD,all,last 20 games
offense,136.98000000000002,NJD,all,last 20 games
defense,133.18,NJD,all,last 20 games
cum_dif,3.8000000000000114,NJD,all,last 20 games
Points,0.95,NJD,all,last 10 games
Goals For,0.91,NJD,all,last 10 games
Goal Differential,0.86,NJD,all,last 10 games
Shooting %,0.86,NJD,all,last 10 games
Save %,0.66,NJD,all,last 10 games
sv%,0.913,NJD,all,last 10 games
Blocked shot attempt %,0.16,NJD,all,last 10 games
Blocked shot attempt % against,0.75,NJD,all,last 10 games
Expected Goals For,0.42,NJD,all,last 10 games
XG Differential,0.22,NJD,all,last 10 games
Shot (FW) Volume,0.28,NJD,all,last 10 games
Shot (FW) Differential,0.22,NJD,all,last 10 games
Penalty Differential,0.17,NJD,all,last 10 games
offense_p60_perc,0.8,NJD,all,last 10 games
defense_p60_perc,0.47,NJD,all,last 10 games
cum_dif_p60_perc,0.7,NJD,all,last 10 games
offense,71.03,NJD,all,last 10 games
defense,65.28999999999999,NJD,all,last 10 games
cum_dif,5.740000000000009,NJD,all,last 10 games
Points,0.88,NJD,all,last 5 games
Goals For,0.73,NJD,all,last 5 games
Goal Differential,0.72,NJD,all,last 5 games
Shooting %,0.69,NJD,all,last 5 games
Save %,0.56,NJD,all,last 5 games
sv%,0.907,NJD,all,last 5 games
Blocked shot attempt %,0.17,NJD,all,last 5 games
Blocked shot attempt % against,0.91,NJD,all,last 5 games
Expected Goals For,0.05,NJD,all,last 5 games
XG Differential,0.19,NJD,all,last 5 games
Shot (FW) Volume,0.25,NJD,all,last 5 games
Shot (FW) Differential,0.28,NJD,all,last 5 games
Penalty Differential,0.52,NJD,all,last 5 games
offense_p60_perc,0.47,NJD,all,last 5 games
defense_p60_perc,0.56,NJD,all,last 5 games
cum_dif_p60_perc,0.41,NJD,all,last 5 games
offense,29.54,NJD,all,last 5 games
defense,31.63,NJD,all,last 5 games
cum_dif,-2.09,NJD,all,last 5 games
Points,0.92,NJD,5on5,all
Goals For,0.95,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.7,NJD,5on5,all
Save %,0.72,NJD,5on5,all
sv%,0.917,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.89,NJD,5on5,all
Expected Goals For,0.92,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.31,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.83,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,271.51,NJD,5on5,all
defense,203.23000000000002,NJD,5on5,all
cum_dif,68.27999999999997,NJD,5on5,all
Points,0.78,NJD,5on5,last 20 games
Goals For,0.78,NJD,5on5,last 20 games
Goal Differential,0.78,NJD,5on5,last 20 games
Shooting %,0.72,NJD,5on5,last 20 games
Save %,0.69,NJD,5on5,last 20 games
sv%,0.914,NJD,5on5,last 20 games
Blocked shot attempt %,0.09,NJD,5on5,last 20 games
Blocked shot attempt % against,0.8,NJD,5on5,last 20 games
Expected Goals For,0.62,NJD,5on5,last 20 games
XG Differential,0.42,NJD,5on5,last 20 games
Shot (FW) Volume,0.44,NJD,5on5,last 20 games
Shot (FW) Differential,0.39,NJD,5on5,last 20 games
Penalty Differential,0.16,NJD,5on5,last 20 games
offense_p60_perc,0.72,NJD,5on5,last 20 games
defense_p60_perc,0.62,NJD,5on5,last 20 games
cum_dif_p60_perc,0.58,NJD,5on5,last 20 games
offense,105.8,NJD,5on5,last 20 games
defense,96.36,NJD,5on5,last 20 games
cum_dif,9.439999999999998,NJD,5on5,last 20 games
Points,0.95,NJD,5on5,last 10 games
Goals For,0.91,NJD,5on5,last 10 games
Goal Differential,0.94,NJD,5on5,last 10 games
Shooting %,0.94,NJD,5on5,last 10 games
Save %,0.81,NJD,5on5,last 10 games
sv%,0.931,NJD,5on5,last 10 games
Blocked shot attempt %,0.11,NJD,5on5,last 10 games
Blocked shot attempt % against,0.81,NJD,5on5,last 10 games
Expected Goals For,0.52,NJD,5on5,last 10 games
XG Differential,0.31,NJD,5on5,last 10 games
Shot (FW) Volume,0.22,NJD,5on5,last 10 games
Shot (FW) Differential,0.16,NJD,5on5,last 10 games
Penalty Differential,0.06,NJD,5on5,last 10 games
offense_p60_perc,0.84,NJD,5on5,last 10 games
defense_p60_perc,0.75,NJD,5on5,last 10 games
cum_dif_p60_perc,0.84,NJD,5on5,last 10 games
offense,58.18,NJD,5on5,last 10 games
defense,46.43,NJD,5on5,last 10 games
cum_dif,11.75,NJD,5on5,last 10 games
Points,0.88,NJD,5on5,last 5 games
Goals For,0.59,NJD,5on5,last 5 games
Goal Differential,0.56,NJD,5on5,last 5 games
Shooting %,0.75,NJD,5on5,last 5 games
Save %,0.56,NJD,5on5,last 5 games
sv%,0.914,NJD,5on5,last 5 games
Blocked shot attempt %,0.09,NJD,5on5,last 5 games
Blocked shot attempt % against,0.94,NJD,5on5,last 5 games
Expected Goals For,0.09,NJD,5on5,last 5 games
XG Differential,0.16,NJD,5on5,last 5 games
Shot (FW) Volume,0.16,NJD,5on5,last 5 games
Shot (FW) Differential,0.25,NJD,5on5,last 5 games
Penalty Differential,0.09,NJD,5on5,last 5 games
offense_p60_perc,0.39,NJD,5on5,last 5 games
defense_p60_perc,0.44,NJD,5on5,last 5 games
cum_dif_p60_perc,0.31,NJD,5on5,last 5 games
offense,23.380000000000003,NJD,5on5,last 5 games
defense,25.73,NJD,5on5,last 5 games
cum_dif,-2.349999999999998,NJD,5on5,last 5 games
Points,0.92,NJD,4on5,all
Goals For,0.64,NJD,4on5,all
Goal Differential,0.72,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.62,NJD,4on5,all
sv%,0.874,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.66,NJD,4on5,all
Expected Goals For,0.11,NJD,4on5,all
XG Differential,0.47,NJD,4on5,all
Shot (FW) Volume,0.16,NJD,4on5,all
Shot (FW) Differential,0.56,NJD,4on5,all
Penalty Differential,0.34,NJD,4on5,all
offense_p60_perc,0.36,NJD,4on5,all
defense_p60_perc,0.69,NJD,4on5,all
cum_dif_p60_perc,0.62,NJD,4on5,all
offense,7.74,NJD,4on5,all
defense,54.6,NJD,4on5,all
cum_dif,-46.86,NJD,4on5,all
Points,0.78,NJD,4on5,last 20 games
Goals For,0.7,NJD,4on5,last 20 games
Goal Differential,0.66,NJD,4on5,last 20 games
Shooting %,0.97,NJD,4on5,last 20 games
Save %,0.69,NJD,4on5,last 20 games
sv%,0.888,NJD,4on5,last 20 games
Blocked shot attempt %,0.06,NJD,4on5,last 20 games
Blocked shot attempt % against,0.72,NJD,4on5,last 20 games
Expected Goals For,0.09,NJD,4on5,last 20 games
XG Differential,0.11,NJD,4on5,last 20 games
Shot (FW) Volume,0.16,NJD,4on5,last 20 games
Shot (FW) Differential,0.36,NJD,4on5,last 20 games
Penalty Differential,0.75,NJD,4on5,last 20 games
offense_p60_perc,0.41,NJD,4on5,last 20 games
defense_p60_perc,0.39,NJD,4on5,last 20 games
cum_dif_p60_perc,0.44,NJD,4on5,last 20 games
offense,2.58,NJD,4on5,last 20 games
defense,22.15,NJD,4on5,last 20 games
cum_dif,-19.57,NJD,4on5,last 20 games
Points,0.95,NJD,4on5,last 10 games
Goals For,0.78,NJD,4on5,last 10 games
Goal Differential,0.45,NJD,4on5,last 10 games
Shooting %,1.0,NJD,4on5,last 10 games
Save %,0.41,NJD,4on5,last 10 games
sv%,0.875,NJD,4on5,last 10 games
Blocked shot attempt %,0.83,NJD,4on5,last 10 games
Blocked shot attempt % against,0.25,NJD,4on5,last 10 games
Expected Goals For,0.23,NJD,4on5,last 10 games
XG Differential,0.16,NJD,4on5,last 10 games
Shot (FW) Volume,0.06,NJD,4on5,last 10 games
Shot (FW) Differential,0.06,NJD,4on5,last 10 games
Penalty Differential,0.5,NJD,4on5,last 10 games
offense_p60_perc,0.53,NJD,4on5,last 10 games
defense_p60_perc,0.31,NJD,4on5,last 10 games
cum_dif_p60_perc,0.28,NJD,4on5,last 10 games
offense,1.23,NJD,4on5,last 10 games
defense,11.55,NJD,4on5,last 10 games
cum_dif,-10.32,NJD,4on5,last 10 games
Points,0.88,NJD,4on5,last 5 games
Goals For,0.34,NJD,4on5,last 5 games
Goal Differential,0.69,NJD,4on5,last 5 games
Shooting %,0.33,NJD,4on5,last 5 games
Save %,0.81,NJD,4on5,last 5 games
sv%,0.944,NJD,4on5,last 5 games
Blocked shot attempt %,0.73,NJD,4on5,last 5 games
Blocked shot attempt % against,0.23,NJD,4on5,last 5 games
Expected Goals For,0.22,NJD,4on5,last 5 games
XG Differential,0.42,NJD,4on5,last 5 games
Shot (FW) Volume,0.12,NJD,4on5,last 5 games
Shot (FW) Differential,0.12,NJD,4on5,last 5 games
Penalty Differential,0.28,NJD,4on5,last 5 games
offense_p60_perc,0.22,NJD,4on5,last 5 games
defense_p60_perc,0.69,NJD,4on5,last 5 games
cum_dif_p60_perc,0.53,NJD,4on5,last 5 games
offense,0.08,NJD,4on5,last 5 games
defense,3.18,NJD,4on5,last 5 games
cum_dif,-3.1,NJD,4on5,last 5 games
Points,0.92,NJD,5on4,all
Goals For,0.28,NJD,5on4,all
Goal Differential,0.28,NJD,5on4,all
Shooting %,0.09,NJD,5on4,all
Save %,0.34,NJD,5on4,all
sv%,0.891,NJD,5on4,all
Blocked shot attempt %,0.53,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.62,NJD,5on4,all
XG Differential,0.58,NJD,5on4,all
Shot (FW) Volume,0.72,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.7,NJD,5on4,all
offense_p60_perc,0.39,NJD,5on4,all
defense_p60_perc,0.31,NJD,5on4,all
cum_dif_p60_perc,0.38,NJD,5on4,all
offense,51.68,NJD,5on4,all
defense,9.39,NJD,5on4,all
cum_dif,42.29,NJD,5on4,all
Points,0.78,NJD,5on4,last 20 games
Goals For,0.39,NJD,5on4,last 20 games
Goal Differential,0.09,NJD,5on4,last 20 games
Shooting %,0.09,NJD,5on4,last 20 games
Save %,0.11,NJD,5on4,last 20 games
sv%,0.789,NJD,5on4,last 20 games
Blocked shot attempt %,0.88,NJD,5on4,last 20 games
Blocked shot attempt % against,0.45,NJD,5on4,last 20 games
Expected Goals For,0.7,NJD,5on4,last 20 games
XG Differential,0.58,NJD,5on4,last 20 games
Shot (FW) Volume,0.84,NJD,5on4,last 20 games
Shot (FW) Differential,0.66,NJD,5on4,last 20 games
Penalty Differential,0.91,NJD,5on4,last 20 games
offense_p60_perc,0.56,NJD,5on4,last 20 games
defense_p60_perc,0.09,NJD,5on4,last 20 games
cum_dif_p60_perc,0.16,NJD,5on4,last 20 games
offense,17.759999999999998,NJD,5on4,last 20 games
defense,6.3100000000000005,NJD,5on4,last 20 games
cum_dif,11.449999999999998,NJD,5on4,last 20 games
Points,0.95,NJD,5on4,last 10 games
Goals For,0.16,NJD,5on4,last 10 games
Goal Differential,0.03,NJD,5on4,last 10 games
Shooting %,0.06,NJD,5on4,last 10 games
Save %,0.08,NJD,5on4,last 10 games
sv%,0.714,NJD,5on4,last 10 games
Blocked shot attempt %,0.78,NJD,5on4,last 10 games
Blocked shot attempt % against,0.47,NJD,5on4,last 10 games
Expected Goals For,0.41,NJD,5on4,last 10 games
XG Differential,0.2,NJD,5on4,last 10 games
Shot (FW) Volume,0.97,NJD,5on4,last 10 games
Shot (FW) Differential,0.7,NJD,5on4,last 10 games
Penalty Differential,0.84,NJD,5on4,last 10 games
offense_p60_perc,0.22,NJD,5on4,last 10 games
defense_p60_perc,0.08,NJD,5on4,last 10 games
cum_dif_p60_perc,0.06,NJD,5on4,last 10 games
offense,5.41,NJD,5on4,last 10 games
defense,3.15,NJD,5on4,last 10 games
cum_dif,2.2600000000000002,NJD,5on4,last 10 games
Points,0.88,NJD,5on4,last 5 games
Goals For,0.05,NJD,5on4,last 5 games
Goal Differential,0.12,NJD,5on4,last 5 games
Shooting %,0.05,NJD,5on4,last 5 games
Save %,0.73,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.84,NJD,5on4,last 5 games
Blocked shot attempt % against,0.32,NJD,5on4,last 5 games
Expected Goals For,0.09,NJD,5on4,last 5 games
XG Differential,0.12,NJD,5on4,last 5 games
Shot (FW) Volume,0.53,NJD,5on4,last 5 games
Shot (FW) Differential,0.62,NJD,5on4,last 5 games
Penalty Differential,1.0,NJD,5on4,last 5 games
offense_p60_perc,0.06,NJD,5on4,last 5 games
defense_p60_perc,0.62,NJD,5on4,last 5 games
cum_dif_p60_perc,0.12,NJD,5on4,last 5 games
offense,0.59,NJD,5on4,last 5 games
defense,0.22,NJD,5on4,last 5 games
cum_dif,0.37,NJD,5on4,last 5 games
Points,0.38,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.39,NSH,all,all
Shooting %,0.14,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.3,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.77,NSH,all,all
XG Differential,0.31,NSH,all,all
Shot (FW) Volume,0.62,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.19,NSH,all,all
offense_p60_perc,0.41,NSH,all,all
defense_p60_perc,0.39,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,307.40999999999997,NSH,all,all
defense,321.52,NSH,all,all
cum_dif,-14.110000000000014,NSH,all,all
Points,0.56,NSH,all,last 20 games
Goals For,0.61,NSH,all,last 20 games
Goal Differential,0.64,NSH,all,last 20 games
Shooting %,0.52,NSH,all,last 20 games
Save %,0.88,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.52,NSH,all,last 20 games
Blocked shot attempt % against,0.47,NSH,all,last 20 games
Expected Goals For,0.88,NSH,all,last 20 games
XG Differential,0.38,NSH,all,last 20 games
Shot (FW) Volume,0.84,NSH,all,last 20 games
Shot (FW) Differential,0.25,NSH,all,last 20 games
Penalty Differential,0.03,NSH,all,last 20 games
offense_p60_perc,0.81,NSH,all,last 20 games
defense_p60_perc,0.38,NSH,all,last 20 games
cum_dif_p60_perc,0.56,NSH,all,last 20 games
offense,137.98000000000002,NSH,all,last 20 games
defense,133.18,NSH,all,last 20 games
cum_dif,4.800000000000011,NSH,all,last 20 games
Points,0.36,NSH,all,last 10 games
Goals For,0.41,NSH,all,last 10 games
Goal Differential,0.47,NSH,all,last 10 games
Shooting %,0.33,NSH,all,last 10 games
Save %,0.72,NSH,all,last 10 games
sv%,0.914,NSH,all,last 10 games
Blocked shot attempt %,0.45,NSH,all,last 10 games
Blocked shot attempt % against,0.41,NSH,all,last 10 games
Expected Goals For,0.8,NSH,all,last 10 games
XG Differential,0.47,NSH,all,last 10 games
Shot (FW) Volume,0.77,NSH,all,last 10 games
Shot (FW) Differential,0.39,NSH,all,last 10 games
Penalty Differential,0.03,NSH,all,last 10 games
offense_p60_perc,0.7,NSH,all,last 10 games
defense_p60_perc,0.36,NSH,all,last 10 games
cum_dif_p60_perc,0.53,NSH,all,last 10 games
offense,65.13,NSH,all,last 10 games
defense,68.33,NSH,all,last 10 games
cum_dif,-3.200000000000003,NSH,all,last 10 games
Points,0.53,NSH,all,last 5 games
Goals For,0.66,NSH,all,last 5 games
Goal Differential,0.38,NSH,all,last 5 games
Shooting %,0.72,NSH,all,last 5 games
Save %,0.3,NSH,all,last 5 games
sv%,0.893,NSH,all,last 5 games
Blocked shot attempt %,0.88,NSH,all,last 5 games
Blocked shot attempt % against,0.42,NSH,all,last 5 games
Expected Goals For,0.86,NSH,all,last 5 games
XG Differential,0.78,NSH,all,last 5 games
Shot (FW) Volume,0.75,NSH,all,last 5 games
Shot (FW) Differential,0.53,NSH,all,last 5 games
Penalty Differential,0.16,NSH,all,last 5 games
offense_p60_perc,0.81,NSH,all,last 5 games
defense_p60_perc,0.22,NSH,all,last 5 games
cum_dif_p60_perc,0.61,NSH,all,last 5 games
offense,35.83,NSH,all,last 5 games
defense,35.43,NSH,all,last 5 games
cum_dif,0.3999999999999986,NSH,all,last 5 games
Points,0.38,NSH,5on5,all
Goals For,0.39,NSH,5on5,all
Goal Differential,0.58,NSH,5on5,all
Shooting %,0.31,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.924,NSH,5on5,all
Blocked shot attempt %,0.36,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.92,NSH,5on5,all
XG Differential,0.39,NSH,5on5,all
Shot (FW) Volume,0.8,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.61,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.39,NSH,5on5,all
cum_dif_p60_perc,0.44,NSH,5on5,all
offense,233.66,NSH,5on5,all
defense,228.84,NSH,5on5,all
cum_dif,4.819999999999993,NSH,5on5,all
Points,0.56,NSH,5on5,last 20 games
Goals For,0.78,NSH,5on5,last 20 games
Goal Differential,0.73,NSH,5on5,last 20 games
Shooting %,0.55,NSH,5on5,last 20 games
Save %,0.86,NSH,5on5,last 20 games
sv%,0.927,NSH,5on5,last 20 games
Blocked shot attempt %,0.62,NSH,5on5,last 20 games
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.55,NSH,5on5,last 20 games
Shot (FW) Volume,0.94,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.2,NSH,5on5,last 20 games
offense_p60_perc,0.98,NSH,5on5,last 20 games
