label,value,team,situation,n_games
Save %,0.53,NJD,4on5,all
sv%,0.868,NJD,4on5,all
Blocked shot attempt %,0.22,NJD,4on5,all
Blocked shot attempt % against,0.66,NJD,4on5,all
Expected Goals For,0.06,NJD,4on5,all
XG Differential,0.53,NJD,4on5,all
Shot (FW) Volume,0.17,NJD,4on5,all
Shot (FW) Differential,0.66,NJD,4on5,all
Penalty Differential,0.42,NJD,4on5,all
offense_p60_perc,0.34,NJD,4on5,all
defense_p60_perc,0.66,NJD,4on5,all
cum_dif_p60_perc,0.59,NJD,4on5,all
offense,7.92,NJD,4on5,all
defense,57.9,NJD,4on5,all
cum_dif,-49.98,NJD,4on5,all
Points,0.92,NJD,4on5,last 20 games
Goals For,0.67,NJD,4on5,last 20 games
Goal Differential,0.7,NJD,4on5,last 20 games
Shooting %,0.97,NJD,4on5,last 20 games
Save %,0.61,NJD,4on5,last 20 games
sv%,0.882,NJD,4on5,last 20 games
Blocked shot attempt %,0.55,NJD,4on5,last 20 games
Blocked shot attempt % against,0.81,NJD,4on5,last 20 games
Expected Goals For,0.08,NJD,4on5,last 20 games
XG Differential,0.16,NJD,4on5,last 20 games
Shot (FW) Volume,0.14,NJD,4on5,last 20 games
Shot (FW) Differential,0.44,NJD,4on5,last 20 games
Penalty Differential,0.72,NJD,4on5,last 20 games
offense_p60_perc,0.41,NJD,4on5,last 20 games
defense_p60_perc,0.41,NJD,4on5,last 20 games
cum_dif_p60_perc,0.44,NJD,4on5,last 20 games
offense,2.71,NJD,4on5,last 20 games
defense,21.55,NJD,4on5,last 20 games
cum_dif,-18.84,NJD,4on5,last 20 games
Points,0.95,NJD,4on5,last 10 games
Goals For,0.8,NJD,4on5,last 10 games
Goal Differential,0.59,NJD,4on5,last 10 games
Shooting %,0.84,NJD,4on5,last 10 games
Save %,0.44,NJD,4on5,last 10 games
sv%,0.867,NJD,4on5,last 10 games
Blocked shot attempt %,0.83,NJD,4on5,last 10 games
Blocked shot attempt % against,0.36,NJD,4on5,last 10 games
Expected Goals For,0.27,NJD,4on5,last 10 games
XG Differential,0.22,NJD,4on5,last 10 games
Shot (FW) Volume,0.33,NJD,4on5,last 10 games
Shot (FW) Differential,0.47,NJD,4on5,last 10 games
Penalty Differential,0.53,NJD,4on5,last 10 games
offense_p60_perc,0.66,NJD,4on5,last 10 games
defense_p60_perc,0.38,NJD,4on5,last 10 games
cum_dif_p60_perc,0.47,NJD,4on5,last 10 games
offense,1.4,NJD,4on5,last 10 games
defense,8.84,NJD,4on5,last 10 games
cum_dif,-7.4399999999999995,NJD,4on5,last 10 games
Points,0.97,NJD,4on5,last 5 games
Goals For,0.34,NJD,4on5,last 5 games
Goal Differential,0.41,NJD,4on5,last 5 games
Shooting %,0.34,NJD,4on5,last 5 games
Save %,0.45,NJD,4on5,last 5 games
sv%,0.867,NJD,4on5,last 5 games
Blocked shot attempt %,0.78,NJD,4on5,last 5 games
Blocked shot attempt % against,0.84,NJD,4on5,last 5 games
Expected Goals For,0.17,NJD,4on5,last 5 games
XG Differential,0.38,NJD,4on5,last 5 games
Shot (FW) Volume,0.28,NJD,4on5,last 5 games
Shot (FW) Differential,0.59,NJD,4on5,last 5 games
Penalty Differential,0.62,NJD,4on5,last 5 games
offense_p60_perc,0.14,NJD,4on5,last 5 games
defense_p60_perc,0.53,NJD,4on5,last 5 games
cum_dif_p60_perc,0.38,NJD,4on5,last 5 games
offense,0.17,NJD,4on5,last 5 games
defense,4.029999999999999,NJD,4on5,last 5 games
cum_dif,-3.8599999999999994,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.31,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.11,NJD,5on4,all
Save %,0.41,NJD,5on4,all
sv%,0.898,NJD,5on4,all
Blocked shot attempt %,0.66,NJD,5on4,all
Blocked shot attempt % against,0.19,NJD,5on4,all
Expected Goals For,0.55,NJD,5on4,all
XG Differential,0.5,NJD,5on4,all
Shot (FW) Volume,0.66,NJD,5on4,all
Shot (FW) Differential,0.44,NJD,5on4,all
Penalty Differential,0.7,NJD,5on4,all
offense_p60_perc,0.44,NJD,5on4,all
defense_p60_perc,0.42,NJD,5on4,all
cum_dif_p60_perc,0.41,NJD,5on4,all
offense,53.95,NJD,5on4,all
defense,9.440000000000001,NJD,5on4,all
cum_dif,44.510000000000005,NJD,5on4,all
Points,0.92,NJD,5on4,last 20 games
Goals For,0.62,NJD,5on4,last 20 games
Goal Differential,0.38,NJD,5on4,last 20 games
Shooting %,0.38,NJD,5on4,last 20 games
Save %,0.17,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.25,NJD,5on4,last 20 games
Expected Goals For,0.66,NJD,5on4,last 20 games
XG Differential,0.53,NJD,5on4,last 20 games
Shot (FW) Volume,0.66,NJD,5on4,last 20 games
Shot (FW) Differential,0.5,NJD,5on4,last 20 games
Penalty Differential,1.0,NJD,5on4,last 20 games
offense_p60_perc,0.69,NJD,5on4,last 20 games
defense_p60_perc,0.12,NJD,5on4,last 20 games
cum_dif_p60_perc,0.48,NJD,5on4,last 20 games
offense,17.89,NJD,5on4,last 20 games
defense,5.16,NJD,5on4,last 20 games
cum_dif,12.73,NJD,5on4,last 20 games
Points,0.95,NJD,5on4,last 10 games
Goals For,0.19,NJD,5on4,last 10 games
Goal Differential,0.34,NJD,5on4,last 10 games
Shooting %,0.12,NJD,5on4,last 10 games
Save %,0.83,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games
Expected Goals For,0.03,NJD,5on4,last 10 games
XG Differential,0.03,NJD,5on4,last 10 games
Shot (FW) Volume,0.53,NJD,5on4,last 10 games
Shot (FW) Differential,0.53,NJD,5on4,last 10 games
Penalty Differential,0.88,NJD,5on4,last 10 games
offense_p60_perc,0.06,NJD,5on4,last 10 games
defense_p60_perc,0.88,NJD,5on4,last 10 games
cum_dif_p60_perc,0.19,NJD,5on4,last 10 games
offense,2.95,NJD,5on4,last 10 games
defense,0.27,NJD,5on4,last 10 games
cum_dif,2.68,NJD,5on4,last 10 games
Points,0.97,NJD,5on4,last 5 games
Goals For,0.41,NJD,5on4,last 5 games
Goal Differential,0.47,NJD,5on4,last 5 games
Shooting %,0.59,NJD,5on4,last 5 games
Save %,0.69,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.88,NJD,5on4,last 5 games
Blocked shot attempt % against,0.24,NJD,5on4,last 5 games
Expected Goals For,0.06,NJD,5on4,last 5 games
XG Differential,0.2,NJD,5on4,last 5 games
Shot (FW) Volume,0.09,NJD,5on4,last 5 games
Shot (FW) Differential,0.12,NJD,5on4,last 5 games
Penalty Differential,0.94,NJD,5on4,last 5 games
offense_p60_perc,0.25,NJD,5on4,last 5 games
defense_p60_perc,0.88,NJD,5on4,last 5 games
cum_dif_p60_perc,0.41,NJD,5on4,last 5 games
offense,2.7,NJD,5on4,last 5 games
defense,0.07,NJD,5on4,last 5 games
cum_dif,2.6300000000000003,NJD,5on4,last 5 games
Points,0.38,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.33,NSH,all,all
Shooting %,0.09,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.2,NSH,all,all
Blocked shot attempt % against,0.44,NSH,all,all
Expected Goals For,0.75,NSH,all,all
XG Differential,0.3,NSH,all,all
Shot (FW) Volume,0.59,NSH,all,all
Shot (FW) Differential,0.31,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.41,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,317.49,NSH,all,all
defense,333.07,NSH,all,all
cum_dif,-15.579999999999984,NSH,all,all
Points,0.59,NSH,all,last 20 games
Goals For,0.62,NSH,all,last 20 games
Goal Differential,0.66,NSH,all,last 20 games
Shooting %,0.56,NSH,all,last 20 games
Save %,0.94,NSH,all,last 20 games
sv%,0.918,NSH,all,last 20 games
Blocked shot attempt %,0.34,NSH,all,last 20 games
Blocked shot attempt % against,0.39,NSH,all,last 20 games
Expected Goals For,0.91,NSH,all,last 20 games
XG Differential,0.5,NSH,all,last 20 games
Shot (FW) Volume,0.78,NSH,all,last 20 games
Shot (FW) Differential,0.34,NSH,all,last 20 games
Penalty Differential,0.06,NSH,all,last 20 games
offense_p60_perc,0.84,NSH,all,last 20 games
defense_p60_perc,0.38,NSH,all,last 20 games
cum_dif_p60_perc,0.58,NSH,all,last 20 games
offense,137.4,NSH,all,last 20 games
defense,130.9,NSH,all,last 20 games
cum_dif,6.5,NSH,all,last 20 games
Points,0.31,NSH,all,last 10 games
Goals For,0.41,NSH,all,last 10 games
Goal Differential,0.28,NSH,all,last 10 games
Shooting %,0.38,NSH,all,last 10 games
Save %,0.28,NSH,all,last 10 games
sv%,0.897,NSH,all,last 10 games
Blocked shot attempt %,0.19,NSH,all,last 10 games
Blocked shot attempt % against,0.25,NSH,all,last 10 games
Expected Goals For,0.83,NSH,all,last 10 games
XG Differential,0.41,NSH,all,last 10 games
Shot (FW) Volume,0.78,NSH,all,last 10 games
Shot (FW) Differential,0.67,NSH,all,last 10 games
Penalty Differential,0.34,NSH,all,last 10 games
offense_p60_perc,0.69,NSH,all,last 10 games
defense_p60_perc,0.12,NSH,all,last 10 games
cum_dif_p60_perc,0.25,NSH,all,last 10 games
offense,65.11,NSH,all,last 10 games
defense,71.55,NSH,all,last 10 games
cum_dif,-6.439999999999998,NSH,all,last 10 games
Points,0.56,NSH,all,last 5 games
Goals For,0.39,NSH,all,last 5 games
Goal Differential,0.33,NSH,all,last 5 games
Shooting %,0.47,NSH,all,last 5 games
Save %,0.28,NSH,all,last 5 games
sv%,0.897,NSH,all,last 5 games
Blocked shot attempt %,0.41,NSH,all,last 5 games
Blocked shot attempt % against,0.44,NSH,all,last 5 games
Expected Goals For,0.86,NSH,all,last 5 games
XG Differential,0.72,NSH,all,last 5 games
Shot (FW) Volume,0.78,NSH,all,last 5 games
Shot (FW) Differential,0.91,NSH,all,last 5 games
Penalty Differential,0.89,NSH,all,last 5 games
offense_p60_perc,0.53,NSH,all,last 5 games
defense_p60_perc,0.44,NSH,all,last 5 games
cum_dif_p60_perc,0.44,NSH,all,last 5 games
offense,32.06,NSH,all,last 5 games
defense,32.72,NSH,all,last 5 games
cum_dif,-0.6599999999999966,NSH,all,last 5 games
Points,0.38,NSH,5on5,all
Goals For,0.33,NSH,5on5,all
Goal Differential,0.55,NSH,5on5,all
Shooting %,0.28,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.923,NSH,5on5,all
Blocked shot attempt %,0.2,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.92,NSH,5on5,all
XG Differential,0.39,NSH,5on5,all
Shot (FW) Volume,0.81,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.75,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,240.28,NSH,5on5,all
defense,238.94,NSH,5on5,all
cum_dif,1.3400000000000034,NSH,5on5,all
Points,0.59,NSH,5on5,last 20 games
Goals For,0.88,NSH,5on5,last 20 games
Goal Differential,0.75,NSH,5on5,last 20 games
Shooting %,0.61,NSH,5on5,last 20 games
Save %,0.88,NSH,5on5,last 20 games
sv%,0.924,NSH,5on5,last 20 games
Blocked shot attempt %,0.39,NSH,5on5,last 20 games
Blocked shot attempt % against,0.38,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.52,NSH,5on5,last 20 games
Shot (FW) Volume,0.91,NSH,5on5,last 20 games
Shot (FW) Differential,0.25,NSH,5on5,last 20 games
Penalty Differential,0.47,NSH,5on5,last 20 games
offense_p60_perc,1.0,NSH,5on5,last 20 games
defense_p60_perc,0.11,NSH,5on5,last 20 games
cum_dif_p60_perc,0.66,NSH,5on5,last 20 games
offense,108.61,NSH,5on5,last 20 games
defense,102.56,NSH,5on5,last 20 games
cum_dif,6.049999999999997,NSH,5on5,last 20 games
Points,0.31,NSH,5on5,last 10 games
Goals For,0.47,NSH,5on5,last 10 games
Goal Differential,0.28,NSH,5on5,last 10 games
Shooting %,0.36,NSH,5on5,last 10 games
Save %,0.28,NSH,5on5,last 10 games
sv%,0.905,NSH,5on5,last 10 games
Blocked shot attempt %,0.34,NSH,5on5,last 10 games
Blocked shot attempt % against,0.28,NSH,5on5,last 10 games
Expected Goals For,0.91,NSH,5on5,last 10 games
XG Differential,0.34,NSH,5on5,last 10 games
Shot (FW) Volume,0.88,NSH,5on5,last 10 games
Shot (FW) Differential,0.66,NSH,5on5,last 10 games
Penalty Differential,0.84,NSH,5on5,last 10 games
offense_p60_perc,0.78,NSH,5on5,last 10 games
defense_p60_perc,0.14,NSH,5on5,last 10 games
cum_dif_p60_perc,0.28,NSH,5on5,last 10 games
offense,52.54,NSH,5on5,last 10 games
defense,56.489999999999995,NSH,5on5,last 10 games
cum_dif,-3.9499999999999957,NSH,5on5,last 10 games
Points,0.56,NSH,5on5,last 5 games
Goals For,0.3,NSH,5on5,last 5 games
Goal Differential,0.27,NSH,5on5,last 5 games
Shooting %,0.38,NSH,5on5,last 5 games
Save %,0.19,NSH,5on5,last 5 games
sv%,0.889,NSH,5on5,last 5 games
Blocked shot attempt %,0.44,NSH,5on5,last 5 games
Blocked shot attempt % against,0.59,NSH,5on5,last 5 games
Expected Goals For,0.84,NSH,5on5,last 5 games
XG Differential,0.33,NSH,5on5,last 5 games
Shot (FW) Volume,0.78,NSH,5on5,last 5 games
Shot (FW) Differential,0.84,NSH,5on5,last 5 games
Penalty Differential,0.91,NSH,5on5,last 5 games
offense_p60_perc,0.56,NSH,5on5,last 5 games
defense_p60_perc,0.16,NSH,5on5,last 5 games
cum_dif_p60_perc,0.28,NSH,5on5,last 5 games
offense,24.7,NSH,5on5,last 5 games
defense,30.16,NSH,5on5,last 5 games
cum_dif,-5.460000000000001,NSH,5on5,last 5 games
Points,0.38,NSH,4on5,all
Goals For,0.16,NSH,4on5,all
Goal Differential,0.44,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.78,NSH,4on5,all
sv%,0.883,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.52,NSH,4on5,all
Expected Goals For,0.39,NSH,4on5,all
XG Differential,0.31,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.28,NSH,4on5,all
offense_p60_perc,0.22,NSH,4on5,all
defense_p60_perc,0.47,NSH,4on5,all
cum_dif_p60_perc,0.38,NSH,4on5,all
offense,6.23,NSH,4on5,all
defense,66.00999999999999,NSH,4on5,all
cum_dif,-59.77999999999999,NSH,4on5,all
Points,0.59,NSH,4on5,last 20 games
Goals For,0.33,NSH,4on5,last 20 games
Goal Differential,0.64,NSH,4on5,last 20 games
Shooting %,0.33,NSH,4on5,last 20 games
Save %,0.88,NSH,4on5,last 20 games
sv%,0.902,NSH,4on5,last 20 games
Blocked shot attempt %,0.28,NSH,4on5,last 20 games
Blocked shot attempt % against,0.61,NSH,4on5,last 20 games
Expected Goals For,0.5,NSH,4on5,last 20 games
XG Differential,0.75,NSH,4on5,last 20 games
Shot (FW) Volume,0.56,NSH,4on5,last 20 games
Shot (FW) Differential,0.53,NSH,4on5,last 20 games
Penalty Differential,0.47,NSH,4on5,last 20 games
offense_p60_perc,0.36,NSH,4on5,last 20 games
defense_p60_perc,0.78,NSH,4on5,last 20 games
cum_dif_p60_perc,0.69,NSH,4on5,last 20 games
offense,2.58,NSH,4on5,last 20 games
defense,18.0,NSH,4on5,last 20 games
cum_dif,-15.42,NSH,4on5,last 20 games
Points,0.31,NSH,4on5,last 10 games
Goals For,0.25,NSH,4on5,last 10 games
Goal Differential,0.16,NSH,4on5,last 10 games
Shooting %,0.25,NSH,4on5,last 10 games
Save %,0.31,NSH,4on5,last 10 games
sv%,0.85,NSH,4on5,last 10 games
Blocked shot attempt %,0.16,NSH,4on5,last 10 games
Blocked shot attempt % against,0.28,NSH,4on5,last 10 games
Expected Goals For,0.27,NSH,4on5,last 10 games
XG Differential,0.78,NSH,4on5,last 10 games
Shot (FW) Volume,0.38,NSH,4on5,last 10 games
Shot (FW) Differential,0.19,NSH,4on5,last 10 games
Penalty Differential,0.56,NSH,4on5,last 10 games
offense_p60_perc,0.17,NSH,4on5,last 10 games
defense_p60_perc,0.28,NSH,4on5,last 10 games
cum_dif_p60_perc,0.22,NSH,4on5,last 10 games
offense,0.39,NSH,4on5,last 10 games
defense,9.15,NSH,4on5,last 10 games
cum_dif,-8.76,NSH,4on5,last 10 games
Points,0.56,NSH,4on5,last 5 games
Goals For,0.34,NSH,4on5,last 5 games
Goal Differential,0.59,NSH,4on5,last 5 games
Shooting %,,NSH,4on5,last 5 games
Save %,0.88,NSH,4on5,last 5 games
sv%,0.941,NSH,4on5,last 5 games
Blocked shot attempt %,0.78,NSH,4on5,last 5 games
Blocked shot attempt % against,0.09,NSH,4on5,last 5 games
Expected Goals For,0.55,NSH,4on5,last 5 games
XG Differential,0.91,NSH,4on5,last 5 games
Shot (FW) Volume,0.09,NSH,4on5,last 5 games
Shot (FW) Differential,0.03,NSH,4on5,last 5 games
Penalty Differential,0.97,NSH,4on5,last 5 games
offense_p60_perc,0.44,NSH,4on5,last 5 games
defense_p60_perc,0.94,NSH,4on5,last 5 games
cum_dif_p60_perc,0.78,NSH,4on5,last 5 games
offense,0.2,NSH,4on5,last 5 games
defense,1.6800000000000002,NSH,4on5,last 5 games
cum_dif,-1.4800000000000002,NSH,4on5,last 5 games
Points,0.38,NSH,5on4,all
Goals For,0.19,NSH,5on4,all
Goal Differential,0.27,NSH,5on4,all
Shooting %,0.17,NSH,5on4,all
Save %,0.59,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.55,NSH,5on4,all
XG Differential,0.41,NSH,5on4,all
Shot (FW) Volume,0.55,NSH,5on4,all
Shot (FW) Differential,0.41,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.28,NSH,5on4,all
defense_p60_perc,0.27,NSH,5on4,all
cum_dif_p60_perc,0.28,NSH,5on4,all
offense,54.519999999999996,NSH,5on4,all
defense,10.440000000000001,NSH,5on4,all
cum_dif,44.08,NSH,5on4,all
Points,0.59,NSH,5on4,last 20 games
Goals For,0.81,NSH,5on4,last 20 games
Goal Differential,0.84,NSH,5on4,last 20 games
Shooting %,0.48,NSH,5on4,last 20 games
Save %,0.8,NSH,5on4,last 20 games
sv%,0.941,NSH,5on4,last 20 games
Blocked shot attempt %,0.25,NSH,5on4,last 20 games
Blocked shot attempt % against,0.38,NSH,5on4,last 20 games
Expected Goals For,0.69,NSH,5on4,last 20 games
XG Differential,0.69,NSH,5on4,last 20 games
Shot (FW) Volume,1.0,NSH,5on4,last 20 games
Shot (FW) Differential,0.97,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.72,NSH,5on4,last 20 games
defense_p60_perc,0.59,NSH,5on4,last 20 games
cum_dif_p60_perc,0.78,NSH,5on4,last 20 games
offense,19.09,NSH,5on4,last 20 games
defense,2.63,NSH,5on4,last 20 games
cum_dif,16.46,NSH,5on4,last 20 games
Points,0.31,NSH,5on4,last 10 games
Goals For,0.59,NSH,5on4,last 10 games
Goal Differential,0.53,NSH,5on4,last 10 games
Shooting %,0.48,NSH,5on4,last 10 games
Save %,0.44,NSH,5on4,last 10 games
sv%,0.875,NSH,5on4,last 10 games
Blocked shot attempt %,0.12,NSH,5on4,last 10 games
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games
Expected Goals For,0.75,NSH,5on4,last 10 games
XG Differential,0.66,NSH,5on4,last 10 games
Shot (FW) Volume,0.78,NSH,5on4,last 10 games
Shot (FW) Differential,0.72,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.69,NSH,5on4,last 10 games
defense_p60_perc,0.25,NSH,5on4,last 10 games
cum_dif_p60_perc,0.59,NSH,5on4,last 10 games
offense,9.04,NSH,5on4,last 10 games
defense,2.3200000000000003,NSH,5on4,last 10 games
cum_dif,6.719999999999999,NSH,5on4,last 10 games
Points,0.56,NSH,5on4,last 5 games
Goals For,0.44,NSH,5on4,last 5 games
Goal Differential,0.5,NSH,5on4,last 5 games
Shooting %,0.39,NSH,5on4,last 5 games
Save %,,NSH,5on4,last 5 games
sv%,,NSH,5on4,last 5 games
Blocked shot attempt %,0.56,NSH,5on4,last 5 games
Blocked shot attempt % against,0.24,NSH,5on4,last 5 games
Expected Goals For,0.88,NSH,5on4,last 5 games
XG Differential,0.88,NSH,5on4,last 5 games
Shot (FW) Volume,0.97,NSH,5on4,last 5 games
Shot (FW) Differential,1.0,NSH,5on4,last 5 games
Penalty Differential,0.5,NSH,5on4,last 5 games
offense_p60_perc,0.78,NSH,5on4,last 5 games
defense_p60_perc,0.44,NSH,5on4,last 5 games
cum_dif_p60_perc,0.75,NSH,5on4,last 5 games
offense,5.98,NSH,5on4,last 5 games
defense,0.62,NSH,5on4,last 5 games
cum_dif,5.36,NSH,5on4,last 5 games
Points,0.52,NYI,all,all
Goals For,0.25,NYI,all,all
Goal Differential,0.56,NYI,all,all
Shooting %,0.31,NYI,all,all
Save %,0.89,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.81,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.42,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.64,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,344.72,NYI,all,all
defense,337.53,NYI,all,all
cum_dif,7.190000000000055,NYI,all,all
Points,0.17,NYI,all,last 20 games
Goals For,0.03,NYI,all,last 20 games
Goal Differential,0.25,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.8,NYI,all,last 20 games
sv%,0.913,NYI,all,last 20 games
Blocked shot attempt %,0.09,NYI,all,last 20 games
Blocked shot attempt % against,0.75,NYI,all,last 20 games
Expected Goals For,0.34,NYI,all,last 20 games
XG Differential,0.31,NYI,all,last 20 games
Shot (FW) Volume,0.3,NYI,all,last 20 games
Shot (FW) Differential,0.22,NYI,all,last 20 games
Penalty Differential,0.36,NYI,all,last 20 games
offense_p60_perc,0.09,NYI,all,last 20 games
defense_p60_perc,0.64,NYI,all,last 20 games
cum_dif_p60_perc,0.27,NYI,all,last 20 games
offense,105.75999999999999,NYI,all,last 20 games
defense,120.64,NYI,all,last 20 games
cum_dif,-14.88000000000001,NYI,all,last 20 games
Points,0.31,NYI,all,last 10 games
Goals For,0.14,NYI,all,last 10 games
Goal Differential,0.44,NYI,all,last 10 games
Shooting %,0.09,NYI,all,last 10 games
Save %,0.86,NYI,all,last 10 games
sv%,0.922,NYI,all,last 10 games
Blocked shot attempt %,0.25,NYI,all,last 10 games
Blocked shot attempt % against,0.38,NYI,all,last 10 games
Expected Goals For,0.53,NYI,all,last 10 games
XG Differential,0.55,NYI,all,last 10 games
Shot (FW) Volume,0.62,NYI,all,last 10 games
Shot (FW) Differential,0.48,NYI,all,last 10 games
Penalty Differential,0.48,NYI,all,last 10 games
offense_p60_perc,0.33,NYI,all,last 10 games
defense_p60_perc,0.62,NYI,all,last 10 games
cum_dif_p60_perc,0.56,NYI,all,last 10 games
offense,58.59,NYI,all,last 10 games
defense,59.69,NYI,all,last 10 games
cum_dif,-1.0999999999999943,NYI,all,last 10 games
Points,0.56,NYI,all,last 5 games
Goals For,0.59,NYI,all,last 5 games
Goal Differential,0.69,NYI,all,last 5 games
Shooting %,0.56,NYI,all,last 5 games
Save %,0.77,NYI,all,last 5 games
sv%,0.919,NYI,all,last 5 games
Blocked shot attempt %,0.22,NYI,all,last 5 games
Blocked shot attempt % against,0.48,NYI,all,last 5 games
Expected Goals For,0.61,NYI,all,last 5 games
XG Differential,0.8,NYI,all,last 5 games
Shot (FW) Volume,0.59,NYI,all,last 5 games
Shot (FW) Differential,0.62,NYI,all,last 5 games
Penalty Differential,0.8,NYI,all,last 5 games
offense_p60_perc,0.62,NYI,all,last 5 games
defense_p60_perc,0.75,NYI,all,last 5 games
cum_dif_p60_perc,0.88,NYI,all,last 5 games
offense,33.69,NYI,all,last 5 games
defense,27.619999999999997,NYI,all,last 5 games
cum_dif,6.07,NYI,all,last 5 games
Points,0.52,NYI,5on5,all
Goals For,0.53,NYI,5on5,all
Goal Differential,0.72,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.78,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.09,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.44,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.41,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.39,NYI,5on5,all
offense_p60_perc,0.48,NYI,5on5,all
defense_p60_perc,0.53,NYI,5on5,all
cum_dif_p60_perc,0.52,NYI,5on5,all
offense,264.11,NYI,5on5,all
defense,257.09000000000003,NYI,5on5,all
cum_dif,7.019999999999982,NYI,5on5,all
Points,0.17,NYI,5on5,last 20 games
Goals For,0.12,NYI,5on5,last 20 games
Goal Differential,0.42,NYI,5on5,last 20 games
Shooting %,0.16,NYI,5on5,last 20 games
Save %,0.75,NYI,5on5,last 20 games
sv%,0.918,NYI,5on5,last 20 games
Blocked shot attempt %,0.12,NYI,5on5,last 20 games
Blocked shot attempt % against,0.72,NYI,5on5,last 20 games
Expected Goals For,0.48,NYI,5on5,last 20 games
XG Differential,0.42,NYI,5on5,last 20 games
Shot (FW) Volume,0.34,NYI,5on5,last 20 games
Shot (FW) Differential,0.28,NYI,5on5,last 20 games
Penalty Differential,0.58,NYI,5on5,last 20 games
offense_p60_perc,0.22,NYI,5on5,last 20 games
defense_p60_perc,0.69,NYI,5on5,last 20 games
cum_dif_p60_perc,0.45,NYI,5on5,last 20 games
offense,85.62,NYI,5on5,last 20 games
defense,90.36,NYI,5on5,last 20 games
cum_dif,-4.739999999999995,NYI,5on5,last 20 games
Points,0.31,NYI,5on5,last 10 games
Goals For,0.25,NYI,5on5,last 10 games
Goal Differential,0.42,NYI,5on5,last 10 games
Shooting %,0.19,NYI,5on5,last 10 games
Save %,0.62,NYI,5on5,last 10 games
sv%,0.921,NYI,5on5,last 10 games
Blocked shot attempt %,0.17,NYI,5on5,last 10 games
Blocked shot attempt % against,0.52,NYI,5on5,last 10 games
Expected Goals For,0.67,NYI,5on5,last 10 games
XG Differential,0.66,NYI,5on5,last 10 games
Shot (FW) Volume,0.75,NYI,5on5,last 10 games
Shot (FW) Differential,0.59,NYI,5on5,last 10 games
Penalty Differential,0.73,NYI,5on5,last 10 games
offense_p60_perc,0.47,NYI,5on5,last 10 games
defense_p60_perc,0.59,NYI,5on5,last 10 games
cum_dif_p60_perc,0.56,NYI,5on5,last 10 games
offense,46.71,NYI,5on5,last 10 games
