label,value,team,situation,n_games
Goal Differential,0.69,NYI,5on4,last 10 games
Shooting %,0.44,NYI,5on4,last 10 games
Save %,0.8,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.5,NYI,5on4,last 10 games
Blocked shot attempt % against,0.45,NYI,5on4,last 10 games
Expected Goals For,0.44,NYI,5on4,last 10 games
XG Differential,0.56,NYI,5on4,last 10 games
Shot (FW) Volume,0.31,NYI,5on4,last 10 games
Shot (FW) Differential,0.34,NYI,5on4,last 10 games
Penalty Differential,0.53,NYI,5on4,last 10 games
offense_p60_perc,0.5,NYI,5on4,last 10 games
defense_p60_perc,0.8,NYI,5on4,last 10 games
cum_dif_p60_perc,0.69,NYI,5on4,last 10 games
offense,9.719999999999999,NYI,5on4,last 10 games
defense,0.56,NYI,5on4,last 10 games
cum_dif,9.159999999999998,NYI,5on4,last 10 games
Points,0.27,NYI,5on4,last 5 games
Goals For,0.69,NYI,5on4,last 5 games
Goal Differential,0.81,NYI,5on4,last 5 games
Shooting %,0.58,NYI,5on4,last 5 games
Save %,0.69,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.28,NYI,5on4,last 5 games
Blocked shot attempt % against,0.25,NYI,5on4,last 5 games
Expected Goals For,0.5,NYI,5on4,last 5 games
XG Differential,0.55,NYI,5on4,last 5 games
Shot (FW) Volume,0.44,NYI,5on4,last 5 games
Shot (FW) Differential,0.56,NYI,5on4,last 5 games
Penalty Differential,0.56,NYI,5on4,last 5 games
offense_p60_perc,0.69,NYI,5on4,last 5 games
defense_p60_perc,0.69,NYI,5on4,last 5 games
cum_dif_p60_perc,0.72,NYI,5on4,last 5 games
offense,6.609999999999999,NYI,5on4,last 5 games
defense,0.3,NYI,5on4,last 5 games
cum_dif,6.31,NYI,5on4,last 5 games
Points,0.88,NYR,all,all
Goals For,0.7,NYR,all,all
Goal Differential,0.86,NYR,all,all
Shooting %,0.72,NYR,all,all
Save %,0.8,NYR,all,all
sv%,0.91,NYR,all,all
Blocked shot attempt %,0.69,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.78,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.8,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,364.78,NYR,all,all
defense,319.23,NYR,all,all
cum_dif,45.549999999999955,NYR,all,all
Points,1.0,NYR,all,last 20 games
Goals For,0.84,NYR,all,last 20 games
Goal Differential,0.92,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.91,NYR,all,last 20 games
sv%,0.918,NYR,all,last 20 games
Blocked shot attempt %,0.48,NYR,all,last 20 games
Blocked shot attempt % against,0.75,NYR,all,last 20 games
Expected Goals For,0.47,NYR,all,last 20 games
XG Differential,0.52,NYR,all,last 20 games
Shot (FW) Volume,0.59,NYR,all,last 20 games
Shot (FW) Differential,0.56,NYR,all,last 20 games
Penalty Differential,0.7,NYR,all,last 20 games
offense_p60_perc,0.7,NYR,all,last 20 games
defense_p60_perc,0.78,NYR,all,last 20 games
cum_dif_p60_perc,0.86,NYR,all,last 20 games
offense,136.17000000000002,NYR,all,last 20 games
defense,114.55,NYR,all,last 20 games
cum_dif,21.62000000000002,NYR,all,last 20 games
Points,0.98,NYR,all,last 10 games
Goals For,1.0,NYR,all,last 10 games
Goal Differential,0.97,NYR,all,last 10 games
Shooting %,1.0,NYR,all,last 10 games
Save %,0.56,NYR,all,last 10 games
sv%,0.908,NYR,all,last 10 games
Blocked shot attempt %,0.97,NYR,all,last 10 games
Blocked shot attempt % against,0.69,NYR,all,last 10 games
Expected Goals For,0.56,NYR,all,last 10 games
XG Differential,0.66,NYR,all,last 10 games
Shot (FW) Volume,0.16,NYR,all,last 10 games
Shot (FW) Differential,0.31,NYR,all,last 10 games
Penalty Differential,0.36,NYR,all,last 10 games
offense_p60_perc,0.88,NYR,all,last 10 games
defense_p60_perc,0.53,NYR,all,last 10 games
cum_dif_p60_perc,0.88,NYR,all,last 10 games
offense,77.96000000000001,NYR,all,last 10 games
defense,59.980000000000004,NYR,all,last 10 games
cum_dif,17.980000000000004,NYR,all,last 10 games
Points,0.95,NYR,all,last 5 games
Goals For,0.94,NYR,all,last 5 games
Goal Differential,0.84,NYR,all,last 5 games
Shooting %,0.97,NYR,all,last 5 games
Save %,0.44,NYR,all,last 5 games
sv%,0.895,NYR,all,last 5 games
Blocked shot attempt %,0.97,NYR,all,last 5 games
Blocked shot attempt % against,0.7,NYR,all,last 5 games
Expected Goals For,0.59,NYR,all,last 5 games
XG Differential,0.47,NYR,all,last 5 games
Shot (FW) Volume,0.16,NYR,all,last 5 games
Shot (FW) Differential,0.22,NYR,all,last 5 games
Penalty Differential,0.23,NYR,all,last 5 games
offense_p60_perc,0.94,NYR,all,last 5 games
defense_p60_perc,0.47,NYR,all,last 5 games
cum_dif_p60_perc,0.81,NYR,all,last 5 games
offense,41.0,NYR,all,last 5 games
defense,33.620000000000005,NYR,all,last 5 games
cum_dif,7.3799999999999955,NYR,all,last 5 games
Points,0.88,NYR,5on5,all
Goals For,0.66,NYR,5on5,all
Goal Differential,0.8,NYR,5on5,all
Shooting %,0.72,NYR,5on5,all
Save %,0.78,NYR,5on5,all
sv%,0.918,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.66,NYR,5on5,all
Expected Goals For,0.3,NYR,5on5,all
XG Differential,0.45,NYR,5on5,all
Shot (FW) Volume,0.34,NYR,5on5,all
Shot (FW) Differential,0.67,NYR,5on5,all
Penalty Differential,0.34,NYR,5on5,all
offense_p60_perc,0.41,NYR,5on5,all
defense_p60_perc,0.83,NYR,5on5,all
cum_dif_p60_perc,0.69,NYR,5on5,all
offense,257.58,NYR,5on5,all
defense,232.1,NYR,5on5,all
cum_dif,25.47999999999999,NYR,5on5,all
Points,1.0,NYR,5on5,last 20 games
Goals For,0.66,NYR,5on5,last 20 games
Goal Differential,0.88,NYR,5on5,last 20 games
Shooting %,0.86,NYR,5on5,last 20 games
Save %,0.91,NYR,5on5,last 20 games
sv%,0.926,NYR,5on5,last 20 games
Blocked shot attempt %,0.31,NYR,5on5,last 20 games
Blocked shot attempt % against,0.62,NYR,5on5,last 20 games
Expected Goals For,0.25,NYR,5on5,last 20 games
XG Differential,0.42,NYR,5on5,last 20 games
Shot (FW) Volume,0.28,NYR,5on5,last 20 games
Shot (FW) Differential,0.38,NYR,5on5,last 20 games
Penalty Differential,0.39,NYR,5on5,last 20 games
offense_p60_perc,0.44,NYR,5on5,last 20 games
defense_p60_perc,0.91,NYR,5on5,last 20 games
cum_dif_p60_perc,0.75,NYR,5on5,last 20 games
offense,96.19,NYR,5on5,last 20 games
defense,83.5,NYR,5on5,last 20 games
cum_dif,12.689999999999998,NYR,5on5,last 20 games
Points,0.98,NYR,5on5,last 10 games
Goals For,1.0,NYR,5on5,last 10 games
Goal Differential,1.0,NYR,5on5,last 10 games
Shooting %,1.0,NYR,5on5,last 10 games
Save %,0.58,NYR,5on5,last 10 games
sv%,0.916,NYR,5on5,last 10 games
Blocked shot attempt %,0.95,NYR,5on5,last 10 games
Blocked shot attempt % against,0.75,NYR,5on5,last 10 games
Expected Goals For,0.45,NYR,5on5,last 10 games
XG Differential,0.61,NYR,5on5,last 10 games
Shot (FW) Volume,0.09,NYR,5on5,last 10 games
Shot (FW) Differential,0.25,NYR,5on5,last 10 games
Penalty Differential,0.19,NYR,5on5,last 10 games
offense_p60_perc,0.89,NYR,5on5,last 10 games
defense_p60_perc,0.78,NYR,5on5,last 10 games
cum_dif_p60_perc,0.91,NYR,5on5,last 10 games
offense,58.34,NYR,5on5,last 10 games
defense,43.82,NYR,5on5,last 10 games
cum_dif,14.520000000000003,NYR,5on5,last 10 games
Points,0.95,NYR,5on5,last 5 games
Goals For,0.91,NYR,5on5,last 5 games
Goal Differential,0.84,NYR,5on5,last 5 games
Shooting %,0.97,NYR,5on5,last 5 games
Save %,0.52,NYR,5on5,last 5 games
sv%,0.907,NYR,5on5,last 5 games
Blocked shot attempt %,0.84,NYR,5on5,last 5 games
Blocked shot attempt % against,0.64,NYR,5on5,last 5 games
Expected Goals For,0.31,NYR,5on5,last 5 games
XG Differential,0.33,NYR,5on5,last 5 games
Shot (FW) Volume,0.06,NYR,5on5,last 5 games
Shot (FW) Differential,0.09,NYR,5on5,last 5 games
Penalty Differential,0.36,NYR,5on5,last 5 games
offense_p60_perc,0.69,NYR,5on5,last 5 games
defense_p60_perc,0.47,NYR,5on5,last 5 games
cum_dif_p60_perc,0.72,NYR,5on5,last 5 games
offense,27.5,NYR,5on5,last 5 games
defense,23.64,NYR,5on5,last 5 games
cum_dif,3.8599999999999994,NYR,5on5,last 5 games
Points,0.88,NYR,4on5,all
Goals For,0.86,NYR,4on5,all
Goal Differential,0.86,NYR,4on5,all
Shooting %,0.73,NYR,4on5,all
Save %,0.62,NYR,4on5,all
sv%,0.877,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.5,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.75,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.62,NYR,4on5,all
cum_dif_p60_perc,0.81,NYR,4on5,all
offense,14.98,NYR,4on5,all
defense,56.05,NYR,4on5,all
cum_dif,-41.06999999999999,NYR,4on5,all
Points,1.0,NYR,4on5,last 20 games
Goals For,0.86,NYR,4on5,last 20 games
Goal Differential,0.58,NYR,4on5,last 20 games
Shooting %,0.75,NYR,4on5,last 20 games
Save %,0.56,NYR,4on5,last 20 games
sv%,0.873,NYR,4on5,last 20 games
Blocked shot attempt %,0.22,NYR,4on5,last 20 games
Blocked shot attempt % against,0.44,NYR,4on5,last 20 games
Expected Goals For,0.91,NYR,4on5,last 20 games
XG Differential,0.19,NYR,4on5,last 20 games
Shot (FW) Volume,0.88,NYR,4on5,last 20 games
Shot (FW) Differential,0.66,NYR,4on5,last 20 games
Penalty Differential,0.84,NYR,4on5,last 20 games
offense_p60_perc,0.91,NYR,4on5,last 20 games
defense_p60_perc,0.25,NYR,4on5,last 20 games
cum_dif_p60_perc,0.41,NYR,4on5,last 20 games
offense,5.7,NYR,4on5,last 20 games
defense,22.759999999999998,NYR,4on5,last 20 games
cum_dif,-17.06,NYR,4on5,last 20 games
Points,0.98,NYR,4on5,last 10 games
Goals For,0.84,NYR,4on5,last 10 games
Goal Differential,0.59,NYR,4on5,last 10 games
Shooting %,0.77,NYR,4on5,last 10 games
Save %,0.53,NYR,4on5,last 10 games
sv%,0.864,NYR,4on5,last 10 games
Blocked shot attempt %,0.34,NYR,4on5,last 10 games
Blocked shot attempt % against,0.28,NYR,4on5,last 10 games
Expected Goals For,0.78,NYR,4on5,last 10 games
XG Differential,0.66,NYR,4on5,last 10 games
Shot (FW) Volume,0.69,NYR,4on5,last 10 games
Shot (FW) Differential,0.5,NYR,4on5,last 10 games
Penalty Differential,0.78,NYR,4on5,last 10 games
offense_p60_perc,0.84,NYR,4on5,last 10 games
defense_p60_perc,0.44,NYR,4on5,last 10 games
cum_dif_p60_perc,0.69,NYR,4on5,last 10 games
offense,3.38,NYR,4on5,last 10 games
defense,11.35,NYR,4on5,last 10 games
cum_dif,-7.97,NYR,4on5,last 10 games
Points,0.95,NYR,4on5,last 5 games
Goals For,0.94,NYR,4on5,last 5 games
Goal Differential,0.66,NYR,4on5,last 5 games
Shooting %,0.93,NYR,4on5,last 5 games
Save %,0.28,NYR,4on5,last 5 games
sv%,0.8,NYR,4on5,last 5 games
Blocked shot attempt %,0.35,NYR,4on5,last 5 games
Blocked shot attempt % against,0.77,NYR,4on5,last 5 games
Expected Goals For,0.94,NYR,4on5,last 5 games
XG Differential,0.69,NYR,4on5,last 5 games
Shot (FW) Volume,0.59,NYR,4on5,last 5 games
Shot (FW) Differential,0.75,NYR,4on5,last 5 games
Penalty Differential,0.23,NYR,4on5,last 5 games
offense_p60_perc,0.94,NYR,4on5,last 5 games
defense_p60_perc,0.34,NYR,4on5,last 5 games
cum_dif_p60_perc,0.72,NYR,4on5,last 5 games
offense,3.1100000000000003,NYR,4on5,last 5 games
defense,6.85,NYR,4on5,last 5 games
cum_dif,-3.7399999999999993,NYR,4on5,last 5 games
Points,0.88,NYR,5on4,all
Goals For,0.69,NYR,5on4,all
Goal Differential,0.75,NYR,5on4,all
Shooting %,0.38,NYR,5on4,all
Save %,0.72,NYR,5on4,all
sv%,0.932,NYR,5on4,all
Blocked shot attempt %,0.95,NYR,5on4,all
Blocked shot attempt % against,0.84,NYR,5on4,all
Expected Goals For,0.8,NYR,5on4,all
XG Differential,0.83,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,1.0,NYR,5on4,all
offense_p60_perc,0.7,NYR,5on4,all
defense_p60_perc,0.83,NYR,5on4,all
cum_dif_p60_perc,0.75,NYR,5on4,all
offense,72.07,NYR,5on4,all
defense,7.6,NYR,5on4,all
cum_dif,64.47,NYR,5on4,all
Points,1.0,NYR,5on4,last 20 games
Goals For,0.88,NYR,5on4,last 20 games
Goal Differential,0.94,NYR,5on4,last 20 games
Shooting %,0.88,NYR,5on4,last 20 games
Save %,0.95,NYR,5on4,last 20 games
sv%,1.0,NYR,5on4,last 20 games
Blocked shot attempt %,0.89,NYR,5on4,last 20 games
Blocked shot attempt % against,0.98,NYR,5on4,last 20 games
Expected Goals For,0.66,NYR,5on4,last 20 games
XG Differential,0.69,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.89,NYR,5on4,last 20 games
offense_p60_perc,0.78,NYR,5on4,last 20 games
defense_p60_perc,0.91,NYR,5on4,last 20 games
cum_dif_p60_perc,0.86,NYR,5on4,last 20 games
offense,24.89,NYR,5on4,last 20 games
defense,1.06,NYR,5on4,last 20 games
cum_dif,23.830000000000002,NYR,5on4,last 20 games
Points,0.98,NYR,5on4,last 10 games
Goals For,0.94,NYR,5on4,last 10 games
Goal Differential,0.94,NYR,5on4,last 10 games
Shooting %,0.86,NYR,5on4,last 10 games
Save %,0.8,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,1.0,NYR,5on4,last 10 games
Blocked shot attempt % against,0.75,NYR,5on4,last 10 games
Expected Goals For,0.89,NYR,5on4,last 10 games
XG Differential,0.84,NYR,5on4,last 10 games
Shot (FW) Volume,1.0,NYR,5on4,last 10 games
Shot (FW) Differential,1.0,NYR,5on4,last 10 games
Penalty Differential,0.78,NYR,5on4,last 10 games
offense_p60_perc,0.94,NYR,5on4,last 10 games
defense_p60_perc,0.66,NYR,5on4,last 10 games
cum_dif_p60_perc,0.94,NYR,5on4,last 10 games
offense,12.49,NYR,5on4,last 10 games
defense,0.77,NYR,5on4,last 10 games
cum_dif,11.72,NYR,5on4,last 10 games
Points,0.95,NYR,5on4,last 5 games
Goals For,0.94,NYR,5on4,last 5 games
Goal Differential,0.97,NYR,5on4,last 5 games
Shooting %,0.91,NYR,5on4,last 5 games
Save %,0.69,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.95,NYR,5on4,last 5 games
Blocked shot attempt % against,0.83,NYR,5on4,last 5 games
Expected Goals For,0.97,NYR,5on4,last 5 games
XG Differential,0.97,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,1.0,NYR,5on4,last 5 games
Penalty Differential,0.83,NYR,5on4,last 5 games
offense_p60_perc,0.94,NYR,5on4,last 5 games
defense_p60_perc,0.58,NYR,5on4,last 5 games
cum_dif_p60_perc,0.97,NYR,5on4,last 5 games
offense,8.41,NYR,5on4,last 5 games
defense,0.28,NYR,5on4,last 5 games
cum_dif,8.13,NYR,5on4,last 5 games
Points,0.31,OTT,all,all
Goals For,0.33,OTT,all,all
Goal Differential,0.31,OTT,all,all
Shooting %,0.22,OTT,all,all
Save %,0.52,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.25,OTT,all,all
Blocked shot attempt % against,0.55,OTT,all,all
Expected Goals For,0.88,OTT,all,all
XG Differential,0.66,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.66,OTT,all,all
Penalty Differential,0.53,OTT,all,all
offense_p60_perc,0.7,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.39,OTT,all,all
offense,357.6,OTT,all,all
defense,358.03999999999996,OTT,all,all
cum_dif,-0.4399999999999409,OTT,all,all
Points,0.56,OTT,all,last 20 games
Goals For,0.42,OTT,all,last 20 games
Goal Differential,0.42,OTT,all,last 20 games
Shooting %,0.28,OTT,all,last 20 games
Save %,0.36,OTT,all,last 20 games
sv%,0.895,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.56,OTT,all,last 20 games
Expected Goals For,0.73,OTT,all,last 20 games
XG Differential,0.7,OTT,all,last 20 games
Shot (FW) Volume,0.88,OTT,all,last 20 games
Shot (FW) Differential,0.67,OTT,all,last 20 games
Penalty Differential,0.31,OTT,all,last 20 games
offense_p60_perc,0.56,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,129.82,OTT,all,last 20 games
defense,130.49,OTT,all,last 20 games
cum_dif,-0.6700000000000159,OTT,all,last 20 games
Points,0.66,OTT,all,last 10 games
Goals For,0.59,OTT,all,last 10 games
Goal Differential,0.53,OTT,all,last 10 games
Shooting %,0.56,OTT,all,last 10 games
Save %,0.61,OTT,all,last 10 games
sv%,0.914,OTT,all,last 10 games
Blocked shot attempt %,0.69,OTT,all,last 10 games
Blocked shot attempt % against,0.34,OTT,all,last 10 games
Expected Goals For,0.66,OTT,all,last 10 games
XG Differential,0.3,OTT,all,last 10 games
Shot (FW) Volume,0.66,OTT,all,last 10 games
Shot (FW) Differential,0.28,OTT,all,last 10 games
Penalty Differential,0.08,OTT,all,last 10 games
offense_p60_perc,0.73,OTT,all,last 10 games
defense_p60_perc,0.31,OTT,all,last 10 games
cum_dif_p60_perc,0.42,OTT,all,last 10 games
offense,66.83,OTT,all,last 10 games
defense,69.32,OTT,all,last 10 games
cum_dif,-2.489999999999995,OTT,all,last 10 games
Points,0.73,OTT,all,last 5 games
Goals For,0.64,OTT,all,last 5 games
Goal Differential,0.44,OTT,all,last 5 games
Shooting %,0.66,OTT,all,last 5 games
Save %,0.5,OTT,all,last 5 games
sv%,0.9,OTT,all,last 5 games
Blocked shot attempt %,0.28,OTT,all,last 5 games
Blocked shot attempt % against,0.5,OTT,all,last 5 games
Expected Goals For,0.39,OTT,all,last 5 games
XG Differential,0.28,OTT,all,last 5 games
Shot (FW) Volume,0.22,OTT,all,last 5 games
Shot (FW) Differential,0.12,OTT,all,last 5 games
Penalty Differential,0.12,OTT,all,last 5 games
offense_p60_perc,0.45,OTT,all,last 5 games
defense_p60_perc,0.23,OTT,all,last 5 games
cum_dif_p60_perc,0.34,OTT,all,last 5 games
offense,32.730000000000004,OTT,all,last 5 games
defense,37.89,OTT,all,last 5 games
cum_dif,-5.159999999999997,OTT,all,last 5 games
Points,0.31,OTT,5on5,all
Goals For,0.14,OTT,5on5,all
Goal Differential,0.16,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.34,OTT,5on5,all
sv%,0.904,OTT,5on5,all
Blocked shot attempt %,0.19,OTT,5on5,all
Blocked shot attempt % against,0.58,OTT,5on5,all
Expected Goals For,0.8,OTT,5on5,all
XG Differential,0.7,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.2,OTT,5on5,all
offense_p60_perc,0.41,OTT,5on5,all
defense_p60_perc,0.36,OTT,5on5,all
cum_dif_p60_perc,0.31,OTT,5on5,all
offense,232.93,OTT,5on5,all
defense,250.56,OTT,5on5,all
cum_dif,-17.629999999999995,OTT,5on5,all
Points,0.56,OTT,5on5,last 20 games
Goals For,0.3,OTT,5on5,last 20 games
Goal Differential,0.19,OTT,5on5,last 20 games
Shooting %,0.09,OTT,5on5,last 20 games
Save %,0.27,OTT,5on5,last 20 games
sv%,0.898,OTT,5on5,last 20 games
Blocked shot attempt %,0.97,OTT,5on5,last 20 games
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games
Expected Goals For,0.81,OTT,5on5,last 20 games
XG Differential,0.88,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.81,OTT,5on5,last 20 games
Penalty Differential,0.25,OTT,5on5,last 20 games
offense_p60_perc,0.48,OTT,5on5,last 20 games
defense_p60_perc,0.44,OTT,5on5,last 20 games
cum_dif_p60_perc,0.45,OTT,5on5,last 20 games
offense,88.64,OTT,5on5,last 20 games
defense,90.8,OTT,5on5,last 20 games
cum_dif,-2.1599999999999966,OTT,5on5,last 20 games
Points,0.66,OTT,5on5,last 10 games
Goals For,0.56,OTT,5on5,last 10 games
Goal Differential,0.78,OTT,5on5,last 10 games
Shooting %,0.45,OTT,5on5,last 10 games
Save %,0.91,OTT,5on5,last 10 games
sv%,0.934,OTT,5on5,last 10 games
Blocked shot attempt %,0.89,OTT,5on5,last 10 games
Blocked shot attempt % against,0.59,OTT,5on5,last 10 games
Expected Goals For,0.61,OTT,5on5,last 10 games
XG Differential,0.48,OTT,5on5,last 10 games
Shot (FW) Volume,0.75,OTT,5on5,last 10 games
Shot (FW) Differential,0.41,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.56,OTT,5on5,last 10 games
defense_p60_perc,0.67,OTT,5on5,last 10 games
cum_dif_p60_perc,0.72,OTT,5on5,last 10 games
offense,46.2,OTT,5on5,last 10 games
defense,40.8,OTT,5on5,last 10 games
cum_dif,5.400000000000006,OTT,5on5,last 10 games
Points,0.73,OTT,5on5,last 5 games
Goals For,0.55,OTT,5on5,last 5 games
Goal Differential,0.67,OTT,5on5,last 5 games
Shooting %,0.75,OTT,5on5,last 5 games
Save %,0.81,OTT,5on5,last 5 games
sv%,0.929,OTT,5on5,last 5 games
Blocked shot attempt %,0.34,OTT,5on5,last 5 games
Blocked shot attempt % against,0.8,OTT,5on5,last 5 games
Expected Goals For,0.39,OTT,5on5,last 5 games
XG Differential,0.59,OTT,5on5,last 5 games
Shot (FW) Volume,0.19,OTT,5on5,last 5 games
Shot (FW) Differential,0.34,OTT,5on5,last 5 games
Penalty Differential,0.06,OTT,5on5,last 5 games
offense_p60_perc,0.47,OTT,5on5,last 5 games
defense_p60_perc,0.81,OTT,5on5,last 5 games
cum_dif_p60_perc,0.75,OTT,5on5,last 5 games
offense,22.9,OTT,5on5,last 5 games
defense,19.1,OTT,5on5,last 5 games
cum_dif,3.799999999999997,OTT,5on5,last 5 games
Points,0.31,OTT,4on5,all
Goals For,0.34,OTT,4on5,all
Goal Differential,0.56,OTT,4on5,all
Shooting %,0.25,OTT,4on5,all
Save %,0.94,OTT,4on5,all
sv%,0.889,OTT,4on5,all
Blocked shot attempt %,0.69,OTT,4on5,all
Blocked shot attempt % against,0.39,OTT,4on5,all
Expected Goals For,0.66,OTT,4on5,all
XG Differential,0.36,OTT,4on5,all
Shot (FW) Volume,0.72,OTT,4on5,all
Shot (FW) Differential,0.41,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.53,OTT,4on5,all
cum_dif_p60_perc,0.56,OTT,4on5,all
offense,11.2,OTT,4on5,all
defense,73.47,OTT,4on5,all
cum_dif,-62.269999999999996,OTT,4on5,all
Points,0.56,OTT,4on5,last 20 games
Goals For,0.66,OTT,4on5,last 20 games
Goal Differential,0.38,OTT,4on5,last 20 games
Shooting %,0.36,OTT,4on5,last 20 games
Save %,0.75,OTT,4on5,last 20 games
sv%,0.884,OTT,4on5,last 20 games
Blocked shot attempt %,0.31,OTT,4on5,last 20 games
Blocked shot attempt % against,0.28,OTT,4on5,last 20 games
Expected Goals For,0.84,OTT,4on5,last 20 games
XG Differential,0.28,OTT,4on5,last 20 games
Shot (FW) Volume,0.84,OTT,4on5,last 20 games
Shot (FW) Differential,0.19,OTT,4on5,last 20 games
Penalty Differential,0.94,OTT,4on5,last 20 games
offense_p60_perc,0.75,OTT,4on5,last 20 games
defense_p60_perc,0.28,OTT,4on5,last 20 games
cum_dif_p60_perc,0.27,OTT,4on5,last 20 games
offense,5.0600000000000005,OTT,4on5,last 20 games
defense,28.41,OTT,4on5,last 20 games
cum_dif,-23.35,OTT,4on5,last 20 games
Points,0.66,OTT,4on5,last 10 games
Goals For,0.47,OTT,4on5,last 10 games
Goal Differential,0.38,OTT,4on5,last 10 games
Shooting %,0.48,OTT,4on5,last 10 games
Save %,0.56,OTT,4on5,last 10 games
sv%,0.878,OTT,4on5,last 10 games
Blocked shot attempt %,0.38,OTT,4on5,last 10 games
Blocked shot attempt % against,0.44,OTT,4on5,last 10 games
Expected Goals For,0.83,OTT,4on5,last 10 games
XG Differential,0.19,OTT,4on5,last 10 games
Shot (FW) Volume,0.75,OTT,4on5,last 10 games
Shot (FW) Differential,0.31,OTT,4on5,last 10 games
Penalty Differential,0.81,OTT,4on5,last 10 games
offense_p60_perc,0.69,OTT,4on5,last 10 games
defense_p60_perc,0.22,OTT,4on5,last 10 games
cum_dif_p60_perc,0.22,OTT,4on5,last 10 games
offense,3.25,OTT,4on5,last 10 games
defense,19.27,OTT,4on5,last 10 games
cum_dif,-16.02,OTT,4on5,last 10 games
Points,0.73,OTT,4on5,last 5 games
Goals For,0.31,OTT,4on5,last 5 games
Goal Differential,0.44,OTT,4on5,last 5 games
Shooting %,0.3,OTT,4on5,last 5 games
Save %,0.72,OTT,4on5,last 5 games
sv%,0.889,OTT,4on5,last 5 games
Blocked shot attempt %,0.35,OTT,4on5,last 5 games
Blocked shot attempt % against,0.25,OTT,4on5,last 5 games
Expected Goals For,0.42,OTT,4on5,last 5 games
XG Differential,0.23,OTT,4on5,last 5 games
Shot (FW) Volume,0.38,OTT,4on5,last 5 games
Shot (FW) Differential,0.19,OTT,4on5,last 5 games
Penalty Differential,0.69,OTT,4on5,last 5 games
offense_p60_perc,0.33,OTT,4on5,last 5 games
defense_p60_perc,0.38,OTT,4on5,last 5 games
cum_dif_p60_perc,0.31,OTT,4on5,last 5 games
offense,0.56,OTT,4on5,last 5 games
defense,10.719999999999999,OTT,4on5,last 5 games
cum_dif,-10.159999999999998,OTT,4on5,last 5 games
Points,0.31,OTT,5on4,all
Goals For,0.97,OTT,5on4,all
Goal Differential,0.97,OTT,5on4,all
Shooting %,0.88,OTT,5on4,all
Save %,0.52,OTT,5on4,all
sv%,0.909,OTT,5on4,all
Blocked shot attempt %,0.41,OTT,5on4,all
Blocked shot attempt % against,0.41,OTT,5on4,all
Expected Goals For,0.94,OTT,5on4,all
XG Differential,0.91,OTT,5on4,all
Shot (FW) Volume,0.97,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.81,OTT,5on4,all
offense_p60_perc,0.97,OTT,5on4,all
