label,value,team,situation,n_games
offense,6.48,LAK,5on4,last 5 games
defense,0.02,LAK,5on4,last 5 games
cum_dif,6.460000000000001,LAK,5on4,last 5 games
Points,0.73,MIN,all,all
Goals For,0.28,MIN,all,all
Goal Differential,0.59,MIN,all,all
Shooting %,0.27,MIN,all,all
Save %,0.94,MIN,all,all
sv%,0.916,MIN,all,all
Blocked shot attempt %,0.73,MIN,all,all
Blocked shot attempt % against,0.86,MIN,all,all
Expected Goals For,0.41,MIN,all,all
XG Differential,0.5,MIN,all,all
Shot (FW) Volume,0.53,MIN,all,all
Shot (FW) Differential,0.5,MIN,all,all
Penalty Differential,0.45,MIN,all,all
offense_p60_perc,0.31,MIN,all,all
defense_p60_perc,0.83,MIN,all,all
cum_dif_p60_perc,0.53,MIN,all,all
offense,480.25,MIN,all,all
defense,447.95,MIN,all,all
cum_dif,32.30000000000001,MIN,all,all
Points,0.88,MIN,all,last 20 games
Goals For,0.58,MIN,all,last 20 games
Goal Differential,0.72,MIN,all,last 20 games
Shooting %,0.61,MIN,all,last 20 games
Save %,0.98,MIN,all,last 20 games
sv%,0.93,MIN,all,last 20 games
Blocked shot attempt %,0.78,MIN,all,last 20 games
Blocked shot attempt % against,0.59,MIN,all,last 20 games
Expected Goals For,0.56,MIN,all,last 20 games
XG Differential,0.5,MIN,all,last 20 games
Shot (FW) Volume,0.59,MIN,all,last 20 games
Shot (FW) Differential,0.5,MIN,all,last 20 games
Penalty Differential,0.66,MIN,all,last 20 games
offense_p60_perc,0.5,MIN,all,last 20 games
defense_p60_perc,0.75,MIN,all,last 20 games
cum_dif_p60_perc,0.66,MIN,all,last 20 games
offense,129.11,MIN,all,last 20 games
defense,110.44,MIN,all,last 20 games
cum_dif,18.670000000000016,MIN,all,last 20 games
Points,0.8,MIN,all,last 10 games
Goals For,0.5,MIN,all,last 10 games
Goal Differential,0.75,MIN,all,last 10 games
Shooting %,0.81,MIN,all,last 10 games
Save %,0.94,MIN,all,last 10 games
sv%,0.93,MIN,all,last 10 games
Blocked shot attempt %,0.5,MIN,all,last 10 games
Blocked shot attempt % against,0.38,MIN,all,last 10 games
Expected Goals For,0.33,MIN,all,last 10 games
XG Differential,0.38,MIN,all,last 10 games
Shot (FW) Volume,0.47,MIN,all,last 10 games
Shot (FW) Differential,0.28,MIN,all,last 10 games
Penalty Differential,0.47,MIN,all,last 10 games
offense_p60_perc,0.45,MIN,all,last 10 games
defense_p60_perc,0.64,MIN,all,last 10 games
cum_dif_p60_perc,0.44,MIN,all,last 10 games
offense,62.21,MIN,all,last 10 games
defense,57.260000000000005,MIN,all,last 10 games
cum_dif,4.949999999999996,MIN,all,last 10 games
Points,0.42,MIN,all,last 5 games
Goals For,0.41,MIN,all,last 5 games
Goal Differential,0.39,MIN,all,last 5 games
Shooting %,0.41,MIN,all,last 5 games
Save %,0.66,MIN,all,last 5 games
sv%,0.915,MIN,all,last 5 games
Blocked shot attempt %,0.12,MIN,all,last 5 games
Blocked shot attempt % against,0.45,MIN,all,last 5 games
Expected Goals For,0.44,MIN,all,last 5 games
XG Differential,0.39,MIN,all,last 5 games
Shot (FW) Volume,0.56,MIN,all,last 5 games
Shot (FW) Differential,0.28,MIN,all,last 5 games
Penalty Differential,0.52,MIN,all,last 5 games
offense_p60_perc,0.38,MIN,all,last 5 games
defense_p60_perc,0.47,MIN,all,last 5 games
cum_dif_p60_perc,0.39,MIN,all,last 5 games
offense,29.189999999999998,MIN,all,last 5 games
defense,32.16,MIN,all,last 5 games
cum_dif,-2.969999999999999,MIN,all,last 5 games
Points,0.73,MIN,5on5,all
Goals For,0.14,MIN,5on5,all
Goal Differential,0.53,MIN,5on5,all
Shooting %,0.19,MIN,5on5,all
Save %,0.95,MIN,5on5,all
sv%,0.922,MIN,5on5,all
Blocked shot attempt %,0.44,MIN,5on5,all
Blocked shot attempt % against,0.81,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.5,MIN,5on5,all
Shot (FW) Volume,0.44,MIN,5on5,all
Shot (FW) Differential,0.5,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.2,MIN,5on5,all
defense_p60_perc,0.86,MIN,5on5,all
cum_dif_p60_perc,0.5,MIN,5on5,all
offense,334.73,MIN,5on5,all
defense,326.81,MIN,5on5,all
cum_dif,7.920000000000016,MIN,5on5,all
Points,0.88,MIN,5on5,last 20 games
Goals For,0.42,MIN,5on5,last 20 games
Goal Differential,0.72,MIN,5on5,last 20 games
Shooting %,0.62,MIN,5on5,last 20 games
Save %,1.0,MIN,5on5,last 20 games
sv%,0.94,MIN,5on5,last 20 games
Blocked shot attempt %,0.75,MIN,5on5,last 20 games
Blocked shot attempt % against,0.53,MIN,5on5,last 20 games
Expected Goals For,0.34,MIN,5on5,last 20 games
XG Differential,0.42,MIN,5on5,last 20 games
Shot (FW) Volume,0.38,MIN,5on5,last 20 games
Shot (FW) Differential,0.38,MIN,5on5,last 20 games
Penalty Differential,0.48,MIN,5on5,last 20 games
offense_p60_perc,0.42,MIN,5on5,last 20 games
defense_p60_perc,0.84,MIN,5on5,last 20 games
cum_dif_p60_perc,0.52,MIN,5on5,last 20 games
offense,93.75999999999999,MIN,5on5,last 20 games
defense,83.32,MIN,5on5,last 20 games
cum_dif,10.439999999999998,MIN,5on5,last 20 games
Points,0.8,MIN,5on5,last 10 games
Goals For,0.52,MIN,5on5,last 10 games
Goal Differential,0.67,MIN,5on5,last 10 games
Shooting %,0.89,MIN,5on5,last 10 games
Save %,0.89,MIN,5on5,last 10 games
sv%,0.933,MIN,5on5,last 10 games
Blocked shot attempt %,0.36,MIN,5on5,last 10 games
Blocked shot attempt % against,0.33,MIN,5on5,last 10 games
Expected Goals For,0.22,MIN,5on5,last 10 games
XG Differential,0.25,MIN,5on5,last 10 games
Shot (FW) Volume,0.36,MIN,5on5,last 10 games
Shot (FW) Differential,0.12,MIN,5on5,last 10 games
Penalty Differential,0.39,MIN,5on5,last 10 games
offense_p60_perc,0.39,MIN,5on5,last 10 games
defense_p60_perc,0.5,MIN,5on5,last 10 games
cum_dif_p60_perc,0.38,MIN,5on5,last 10 games
offense,44.78,MIN,5on5,last 10 games
defense,45.7,MIN,5on5,last 10 games
cum_dif,-0.9200000000000017,MIN,5on5,last 10 games
Points,0.42,MIN,5on5,last 5 games
Goals For,0.16,MIN,5on5,last 5 games
Goal Differential,0.22,MIN,5on5,last 5 games
Shooting %,0.23,MIN,5on5,last 5 games
Save %,0.59,MIN,5on5,last 5 games
sv%,0.917,MIN,5on5,last 5 games
Blocked shot attempt %,0.06,MIN,5on5,last 5 games
Blocked shot attempt % against,0.5,MIN,5on5,last 5 games
Expected Goals For,0.23,MIN,5on5,last 5 games
XG Differential,0.14,MIN,5on5,last 5 games
Shot (FW) Volume,0.31,MIN,5on5,last 5 games
Shot (FW) Differential,0.12,MIN,5on5,last 5 games
Penalty Differential,0.22,MIN,5on5,last 5 games
offense_p60_perc,0.12,MIN,5on5,last 5 games
defense_p60_perc,0.33,MIN,5on5,last 5 games
cum_dif_p60_perc,0.22,MIN,5on5,last 5 games
offense,16.869999999999997,MIN,5on5,last 5 games
defense,26.4,MIN,5on5,last 5 games
cum_dif,-9.530000000000001,MIN,5on5,last 5 games
Points,0.73,MIN,4on5,all
Goals For,0.92,MIN,4on5,all
Goal Differential,0.86,MIN,4on5,all
Shooting %,0.91,MIN,4on5,all
Save %,0.78,MIN,4on5,all
sv%,0.88,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.89,MIN,4on5,all
Expected Goals For,0.7,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.66,MIN,4on5,all
Shot (FW) Differential,0.75,MIN,4on5,all
Penalty Differential,0.97,MIN,4on5,all
offense_p60_perc,0.91,MIN,4on5,all
defense_p60_perc,0.69,MIN,4on5,all
cum_dif_p60_perc,0.77,MIN,4on5,all
offense,22.23,MIN,4on5,all
defense,86.59,MIN,4on5,all
cum_dif,-64.36,MIN,4on5,all
Points,0.88,MIN,4on5,last 20 games
Goals For,0.94,MIN,4on5,last 20 games
Goal Differential,0.5,MIN,4on5,last 20 games
Shooting %,0.89,MIN,4on5,last 20 games
Save %,0.25,MIN,4on5,last 20 games
sv%,0.842,MIN,4on5,last 20 games
Blocked shot attempt %,0.88,MIN,4on5,last 20 games
Blocked shot attempt % against,0.88,MIN,4on5,last 20 games
Expected Goals For,0.91,MIN,4on5,last 20 games
XG Differential,0.77,MIN,4on5,last 20 games
Shot (FW) Volume,0.97,MIN,4on5,last 20 games
Shot (FW) Differential,0.66,MIN,4on5,last 20 games
Penalty Differential,0.94,MIN,4on5,last 20 games
offense_p60_perc,1.0,MIN,4on5,last 20 games
defense_p60_perc,0.47,MIN,4on5,last 20 games
cum_dif_p60_perc,0.66,MIN,4on5,last 20 games
offense,7.859999999999999,MIN,4on5,last 20 games
defense,20.33,MIN,4on5,last 20 games
cum_dif,-12.469999999999999,MIN,4on5,last 20 games
Points,0.8,MIN,4on5,last 10 games
Goals For,1.0,MIN,4on5,last 10 games
Goal Differential,0.94,MIN,4on5,last 10 games
Shooting %,0.98,MIN,4on5,last 10 games
Save %,0.78,MIN,4on5,last 10 games
sv%,0.907,MIN,4on5,last 10 games
Blocked shot attempt %,0.86,MIN,4on5,last 10 games
Blocked shot attempt % against,0.41,MIN,4on5,last 10 games
Expected Goals For,0.97,MIN,4on5,last 10 games
XG Differential,0.81,MIN,4on5,last 10 games
Shot (FW) Volume,0.75,MIN,4on5,last 10 games
Shot (FW) Differential,0.22,MIN,4on5,last 10 games
Penalty Differential,0.89,MIN,4on5,last 10 games
offense_p60_perc,1.0,MIN,4on5,last 10 games
defense_p60_perc,0.62,MIN,4on5,last 10 games
cum_dif_p60_perc,0.94,MIN,4on5,last 10 games
offense,5.99,MIN,4on5,last 10 games
defense,7.87,MIN,4on5,last 10 games
cum_dif,-1.88,MIN,4on5,last 10 games
Points,0.42,MIN,4on5,last 5 games
Goals For,1.0,MIN,4on5,last 5 games
Goal Differential,0.98,MIN,4on5,last 5 games
Shooting %,1.0,MIN,4on5,last 5 games
Save %,0.88,MIN,4on5,last 5 games
sv%,0.947,MIN,4on5,last 5 games
Blocked shot attempt %,0.8,MIN,4on5,last 5 games
Blocked shot attempt % against,0.44,MIN,4on5,last 5 games
Expected Goals For,1.0,MIN,4on5,last 5 games
XG Differential,0.91,MIN,4on5,last 5 games
Shot (FW) Volume,0.81,MIN,4on5,last 5 games
Shot (FW) Differential,0.5,MIN,4on5,last 5 games
Penalty Differential,0.88,MIN,4on5,last 5 games
offense_p60_perc,1.0,MIN,4on5,last 5 games
defense_p60_perc,0.84,MIN,4on5,last 5 games
cum_dif_p60_perc,0.97,MIN,4on5,last 5 games
offense,5.72,MIN,4on5,last 5 games
defense,2.99,MIN,4on5,last 5 games
cum_dif,2.7299999999999995,MIN,4on5,last 5 games
Points,0.73,MIN,5on4,all
Goals For,0.62,MIN,5on4,all
Goal Differential,0.78,MIN,5on4,all
Shooting %,0.38,MIN,5on4,all
Save %,1.0,MIN,5on4,all
sv%,0.961,MIN,5on4,all
Blocked shot attempt %,0.83,MIN,5on4,all
Blocked shot attempt % against,0.88,MIN,5on4,all
Expected Goals For,0.52,MIN,5on4,all
XG Differential,0.64,MIN,5on4,all
Shot (FW) Volume,0.72,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.23,MIN,5on4,all
offense_p60_perc,0.59,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.69,MIN,5on4,all
offense,90.97999999999999,MIN,5on4,all
defense,6.83,MIN,5on4,all
cum_dif,84.14999999999999,MIN,5on4,all
Points,0.88,MIN,5on4,last 20 games
Goals For,0.22,MIN,5on4,last 20 games
Goal Differential,0.47,MIN,5on4,last 20 games
Shooting %,0.19,MIN,5on4,last 20 games
Save %,0.95,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.52,MIN,5on4,last 20 games
Blocked shot attempt % against,0.81,MIN,5on4,last 20 games
Expected Goals For,0.47,MIN,5on4,last 20 games
XG Differential,0.5,MIN,5on4,last 20 games
Shot (FW) Volume,0.78,MIN,5on4,last 20 games
Shot (FW) Differential,0.78,MIN,5on4,last 20 games
Penalty Differential,0.22,MIN,5on4,last 20 games
offense_p60_perc,0.28,MIN,5on4,last 20 games
defense_p60_perc,0.97,MIN,5on4,last 20 games
cum_dif_p60_perc,0.55,MIN,5on4,last 20 games
offense,17.05,MIN,5on4,last 20 games
defense,0.9,MIN,5on4,last 20 games
cum_dif,16.150000000000002,MIN,5on4,last 20 games
Points,0.8,MIN,5on4,last 10 games
Goals For,0.23,MIN,5on4,last 10 games
Goal Differential,0.41,MIN,5on4,last 10 games
Shooting %,0.12,MIN,5on4,last 10 games
Save %,0.83,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.5,MIN,5on4,last 10 games
Blocked shot attempt % against,0.92,MIN,5on4,last 10 games
Expected Goals For,0.3,MIN,5on4,last 10 games
XG Differential,0.34,MIN,5on4,last 10 games
Shot (FW) Volume,0.72,MIN,5on4,last 10 games
Shot (FW) Differential,0.72,MIN,5on4,last 10 games
Penalty Differential,0.06,MIN,5on4,last 10 games
offense_p60_perc,0.22,MIN,5on4,last 10 games
defense_p60_perc,0.95,MIN,5on4,last 10 games
cum_dif_p60_perc,0.41,MIN,5on4,last 10 games
offense,6.029999999999999,MIN,5on4,last 10 games
defense,0.23,MIN,5on4,last 10 games
cum_dif,5.799999999999999,MIN,5on4,last 10 games
Points,0.42,MIN,5on4,last 5 games
Goals For,0.34,MIN,5on4,last 5 games
Goal Differential,0.38,MIN,5on4,last 5 games
Shooting %,0.23,MIN,5on4,last 5 games
Save %,0.68,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.58,MIN,5on4,last 5 games
Blocked shot attempt % against,0.95,MIN,5on4,last 5 games
Expected Goals For,0.25,MIN,5on4,last 5 games
XG Differential,0.28,MIN,5on4,last 5 games
Shot (FW) Volume,0.78,MIN,5on4,last 5 games
Shot (FW) Differential,0.75,MIN,5on4,last 5 games
Penalty Differential,0.62,MIN,5on4,last 5 games
offense_p60_perc,0.25,MIN,5on4,last 5 games
defense_p60_perc,0.77,MIN,5on4,last 5 games
cum_dif_p60_perc,0.31,MIN,5on4,last 5 games
offense,3.49,MIN,5on4,last 5 games
defense,0.19,MIN,5on4,last 5 games
cum_dif,3.3000000000000003,MIN,5on4,last 5 games
Points,0.19,MTL,all,all
Goals For,0.22,MTL,all,all
Goal Differential,0.14,MTL,all,all
Shooting %,0.53,MTL,all,all
Save %,0.27,MTL,all,all
sv%,0.891,MTL,all,all
Blocked shot attempt %,0.05,MTL,all,all
Blocked shot attempt % against,0.91,MTL,all,all
Expected Goals For,0.09,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.14,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.12,MTL,all,all
offense,435.43,MTL,all,all
defense,601.85,MTL,all,all
cum_dif,-166.42000000000002,MTL,all,all
Points,0.06,MTL,all,last 20 games
Goals For,0.39,MTL,all,last 20 games
Goal Differential,0.19,MTL,all,last 20 games
Shooting %,0.75,MTL,all,last 20 games
Save %,0.23,MTL,all,last 20 games
sv%,0.882,MTL,all,last 20 games
Blocked shot attempt %,0.12,MTL,all,last 20 games
Blocked shot attempt % against,0.84,MTL,all,last 20 games
Expected Goals For,0.09,MTL,all,last 20 games
XG Differential,0.12,MTL,all,last 20 games
Shot (FW) Volume,0.06,MTL,all,last 20 games
Shot (FW) Differential,0.12,MTL,all,last 20 games
Penalty Differential,0.06,MTL,all,last 20 games
offense_p60_perc,0.17,MTL,all,last 20 games
defense_p60_perc,0.11,MTL,all,last 20 games
cum_dif_p60_perc,0.16,MTL,all,last 20 games
offense,109.45,MTL,all,last 20 games
defense,153.34,MTL,all,last 20 games
cum_dif,-43.89,MTL,all,last 20 games
Points,0.27,MTL,all,last 10 games
Goals For,0.28,MTL,all,last 10 games
Goal Differential,0.25,MTL,all,last 10 games
Shooting %,0.47,MTL,all,last 10 games
Save %,0.34,MTL,all,last 10 games
sv%,0.886,MTL,all,last 10 games
Blocked shot attempt %,0.3,MTL,all,last 10 games
Blocked shot attempt % against,0.67,MTL,all,last 10 games
Expected Goals For,0.19,MTL,all,last 10 games
XG Differential,0.22,MTL,all,last 10 games
Shot (FW) Volume,0.19,MTL,all,last 10 games
Shot (FW) Differential,0.31,MTL,all,last 10 games
Penalty Differential,0.22,MTL,all,last 10 games
offense_p60_perc,0.19,MTL,all,last 10 games
defense_p60_perc,0.28,MTL,all,last 10 games
cum_dif_p60_perc,0.22,MTL,all,last 10 games
offense,51.78,MTL,all,last 10 games
defense,69.37,MTL,all,last 10 games
cum_dif,-17.590000000000003,MTL,all,last 10 games
Points,0.16,MTL,all,last 5 games
Goals For,0.12,MTL,all,last 5 games
Goal Differential,0.12,MTL,all,last 5 games
Shooting %,0.22,MTL,all,last 5 games
Save %,0.22,MTL,all,last 5 games
sv%,0.873,MTL,all,last 5 games
Blocked shot attempt %,0.09,MTL,all,last 5 games
Blocked shot attempt % against,0.39,MTL,all,last 5 games
Expected Goals For,0.06,MTL,all,last 5 games
XG Differential,0.09,MTL,all,last 5 games
Shot (FW) Volume,0.03,MTL,all,last 5 games
Shot (FW) Differential,0.09,MTL,all,last 5 games
Penalty Differential,0.3,MTL,all,last 5 games
offense_p60_perc,0.06,MTL,all,last 5 games
defense_p60_perc,0.12,MTL,all,last 5 games
cum_dif_p60_perc,0.06,MTL,all,last 5 games
offense,19.25,MTL,all,last 5 games
defense,41.620000000000005,MTL,all,last 5 games
cum_dif,-22.370000000000005,MTL,all,last 5 games
Points,0.19,MTL,5on5,all
Goals For,0.33,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.69,MTL,5on5,all
Save %,0.23,MTL,5on5,all
sv%,0.899,MTL,5on5,all
Blocked shot attempt %,0.09,MTL,5on5,all
Blocked shot attempt % against,0.88,MTL,5on5,all
Expected Goals For,0.12,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.09,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.2,MTL,5on5,all
defense_p60_perc,0.14,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,336.26,MTL,5on5,all
defense,431.9,MTL,5on5,all
cum_dif,-95.63999999999999,MTL,5on5,all
Points,0.06,MTL,5on5,last 20 games
Goals For,0.53,MTL,5on5,last 20 games
Goal Differential,0.25,MTL,5on5,last 20 games
Shooting %,0.86,MTL,5on5,last 20 games
Save %,0.28,MTL,5on5,last 20 games
sv%,0.89,MTL,5on5,last 20 games
Blocked shot attempt %,0.17,MTL,5on5,last 20 games
Blocked shot attempt % against,0.95,MTL,5on5,last 20 games
Expected Goals For,0.11,MTL,5on5,last 20 games
XG Differential,0.14,MTL,5on5,last 20 games
Shot (FW) Volume,0.06,MTL,5on5,last 20 games
Shot (FW) Differential,0.12,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.31,MTL,5on5,last 20 games
defense_p60_perc,0.19,MTL,5on5,last 20 games
cum_dif_p60_perc,0.19,MTL,5on5,last 20 games
offense,89.78999999999999,MTL,5on5,last 20 games
defense,114.62,MTL,5on5,last 20 games
cum_dif,-24.830000000000013,MTL,5on5,last 20 games
Points,0.27,MTL,5on5,last 10 games
Goals For,0.41,MTL,5on5,last 10 games
Goal Differential,0.33,MTL,5on5,last 10 games
Shooting %,0.66,MTL,5on5,last 10 games
Save %,0.38,MTL,5on5,last 10 games
sv%,0.896,MTL,5on5,last 10 games
Blocked shot attempt %,0.19,MTL,5on5,last 10 games
Blocked shot attempt % against,0.56,MTL,5on5,last 10 games
Expected Goals For,0.22,MTL,5on5,last 10 games
XG Differential,0.22,MTL,5on5,last 10 games
Shot (FW) Volume,0.25,MTL,5on5,last 10 games
Shot (FW) Differential,0.28,MTL,5on5,last 10 games
Penalty Differential,0.2,MTL,5on5,last 10 games
offense_p60_perc,0.22,MTL,5on5,last 10 games
defense_p60_perc,0.28,MTL,5on5,last 10 games
cum_dif_p60_perc,0.31,MTL,5on5,last 10 games
offense,41.25,MTL,5on5,last 10 games
defense,51.46,MTL,5on5,last 10 games
cum_dif,-10.21,MTL,5on5,last 10 games
Points,0.16,MTL,5on5,last 5 games
Goals For,0.06,MTL,5on5,last 5 games
Goal Differential,0.16,MTL,5on5,last 5 games
Shooting %,0.19,MTL,5on5,last 5 games
Save %,0.44,MTL,5on5,last 5 games
sv%,0.905,MTL,5on5,last 5 games
Blocked shot attempt %,0.12,MTL,5on5,last 5 games
Blocked shot attempt % against,0.16,MTL,5on5,last 5 games
Expected Goals For,0.06,MTL,5on5,last 5 games
XG Differential,0.06,MTL,5on5,last 5 games
Shot (FW) Volume,0.06,MTL,5on5,last 5 games
Shot (FW) Differential,0.06,MTL,5on5,last 5 games
Penalty Differential,0.59,MTL,5on5,last 5 games
offense_p60_perc,0.06,MTL,5on5,last 5 games
defense_p60_perc,0.19,MTL,5on5,last 5 games
cum_dif_p60_perc,0.09,MTL,5on5,last 5 games
offense,13.95,MTL,5on5,last 5 games
defense,28.77,MTL,5on5,last 5 games
cum_dif,-14.82,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.17,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.25,MTL,4on5,all
Save %,0.12,MTL,4on5,all
sv%,0.838,MTL,4on5,all
Blocked shot attempt %,0.12,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.27,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.22,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.64,MTL,4on5,all
offense_p60_perc,0.14,MTL,4on5,all
defense_p60_perc,0.06,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,11.02,MTL,4on5,all
defense,133.57999999999998,MTL,4on5,all
cum_dif,-122.55999999999999,MTL,4on5,all
Points,0.06,MTL,4on5,last 20 games
Goals For,0.75,MTL,4on5,last 20 games
Goal Differential,0.09,MTL,4on5,last 20 games
Shooting %,0.89,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
sv%,0.761,MTL,4on5,last 20 games
Blocked shot attempt %,0.44,MTL,4on5,last 20 games
Blocked shot attempt % against,0.67,MTL,4on5,last 20 games
Expected Goals For,0.5,MTL,4on5,last 20 games
XG Differential,0.12,MTL,4on5,last 20 games
Shot (FW) Volume,0.22,MTL,4on5,last 20 games
Shot (FW) Differential,0.31,MTL,4on5,last 20 games
Penalty Differential,0.84,MTL,4on5,last 20 games
offense_p60_perc,0.67,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games
offense,4.79,MTL,4on5,last 20 games
defense,35.04,MTL,4on5,last 20 games
cum_dif,-30.25,MTL,4on5,last 20 games
Points,0.27,MTL,4on5,last 10 games
Goals For,0.77,MTL,4on5,last 10 games
Goal Differential,0.25,MTL,4on5,last 10 games
Shooting %,0.91,MTL,4on5,last 10 games
Save %,0.12,MTL,4on5,last 10 games
sv%,0.773,MTL,4on5,last 10 games
Blocked shot attempt %,0.86,MTL,4on5,last 10 games
Blocked shot attempt % against,0.81,MTL,4on5,last 10 games
Expected Goals For,0.5,MTL,4on5,last 10 games
XG Differential,0.53,MTL,4on5,last 10 games
Shot (FW) Volume,0.16,MTL,4on5,last 10 games
Shot (FW) Differential,0.5,MTL,4on5,last 10 games
Penalty Differential,0.58,MTL,4on5,last 10 games
offense_p60_perc,0.72,MTL,4on5,last 10 games
defense_p60_perc,0.28,MTL,4on5,last 10 games
cum_dif_p60_perc,0.28,MTL,4on5,last 10 games
offense,2.94,MTL,4on5,last 10 games
defense,16.25,MTL,4on5,last 10 games
cum_dif,-13.31,MTL,4on5,last 10 games
Points,0.16,MTL,4on5,last 5 games
Goals For,0.88,MTL,4on5,last 5 games
Goal Differential,0.12,MTL,4on5,last 5 games
Shooting %,0.9,MTL,4on5,last 5 games
Save %,0.03,MTL,4on5,last 5 games
sv%,0.619,MTL,4on5,last 5 games
Blocked shot attempt %,0.8,MTL,4on5,last 5 games
Blocked shot attempt % against,0.73,MTL,4on5,last 5 games
Expected Goals For,0.81,MTL,4on5,last 5 games
XG Differential,0.47,MTL,4on5,last 5 games
Shot (FW) Volume,0.62,MTL,4on5,last 5 games
Shot (FW) Differential,0.69,MTL,4on5,last 5 games
Penalty Differential,0.22,MTL,4on5,last 5 games
offense_p60_perc,0.94,MTL,4on5,last 5 games
defense_p60_perc,0.03,MTL,4on5,last 5 games
cum_dif_p60_perc,0.19,MTL,4on5,last 5 games
offense,2.9,MTL,4on5,last 5 games
defense,12.25,MTL,4on5,last 5 games
cum_dif,-9.35,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.19,MTL,5on4,all
Shooting %,0.31,MTL,5on4,all
Save %,0.97,MTL,5on4,all
sv%,0.958,MTL,5on4,all
Blocked shot attempt %,0.09,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.84,MTL,5on4,all
cum_dif_p60_perc,0.06,MTL,5on4,all
offense,63.67,MTL,5on4,all
defense,11.22,MTL,5on4,all
cum_dif,52.45,MTL,5on4,all
Points,0.06,MTL,5on4,last 20 games
Goals For,0.25,MTL,5on4,last 20 games
Goal Differential,0.5,MTL,5on4,last 20 games
Shooting %,0.75,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.22,MTL,5on4,last 20 games
Blocked shot attempt % against,0.44,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.17,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.06,MTL,5on4,last 20 games
Penalty Differential,0.78,MTL,5on4,last 20 games
offense_p60_perc,0.12,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.31,MTL,5on4,last 20 games
offense,13.42,MTL,5on4,last 20 games
defense,0.62,MTL,5on4,last 20 games
cum_dif,12.8,MTL,5on4,last 20 games
Points,0.27,MTL,5on4,last 10 games
Goals For,0.31,MTL,5on4,last 10 games
Goal Differential,0.44,MTL,5on4,last 10 games
Shooting %,0.41,MTL,5on4,last 10 games
Save %,0.83,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.19,MTL,5on4,last 10 games
Blocked shot attempt % against,0.14,MTL,5on4,last 10 games
Expected Goals For,0.06,MTL,5on4,last 10 games
XG Differential,0.28,MTL,5on4,last 10 games
Shot (FW) Volume,0.03,MTL,5on4,last 10 games
