label,value,team,situation,n_games
sv%,0.924,LAK,5on5,last 20 games
Blocked shot attempt %,0.8,LAK,5on5,last 20 games
Blocked shot attempt % against,0.91,LAK,5on5,last 20 games
Expected Goals For,0.86,LAK,5on5,last 20 games
XG Differential,0.97,LAK,5on5,last 20 games
Shot (FW) Volume,0.81,LAK,5on5,last 20 games
Shot (FW) Differential,0.88,LAK,5on5,last 20 games
Penalty Differential,0.7,LAK,5on5,last 20 games
offense_p60_perc,0.88,LAK,5on5,last 20 games
defense_p60_perc,1.0,LAK,5on5,last 20 games
cum_dif_p60_perc,1.0,LAK,5on5,last 20 games
offense,109.27000000000001,LAK,5on5,last 20 games
defense,67.75,LAK,5on5,last 20 games
cum_dif,41.52000000000001,LAK,5on5,last 20 games
Points,0.88,LAK,5on5,last 10 games
Goals For,0.7,LAK,5on5,last 10 games
Goal Differential,0.94,LAK,5on5,last 10 games
Shooting %,0.44,LAK,5on5,last 10 games
Save %,0.97,LAK,5on5,last 10 games
sv%,0.943,LAK,5on5,last 10 games
Blocked shot attempt %,0.81,LAK,5on5,last 10 games
Blocked shot attempt % against,0.77,LAK,5on5,last 10 games
Expected Goals For,0.81,LAK,5on5,last 10 games
XG Differential,0.95,LAK,5on5,last 10 games
Shot (FW) Volume,0.75,LAK,5on5,last 10 games
Shot (FW) Differential,0.81,LAK,5on5,last 10 games
Penalty Differential,0.33,LAK,5on5,last 10 games
offense_p60_perc,0.72,LAK,5on5,last 10 games
defense_p60_perc,1.0,LAK,5on5,last 10 games
cum_dif_p60_perc,1.0,LAK,5on5,last 10 games
offense,53.42,LAK,5on5,last 10 games
defense,31.08,LAK,5on5,last 10 games
cum_dif,22.340000000000003,LAK,5on5,last 10 games
Points,0.59,LAK,5on5,last 5 games
Goals For,0.2,LAK,5on5,last 5 games
Goal Differential,0.59,LAK,5on5,last 5 games
Shooting %,0.12,LAK,5on5,last 5 games
Save %,0.92,LAK,5on5,last 5 games
sv%,0.942,LAK,5on5,last 5 games
Blocked shot attempt %,0.88,LAK,5on5,last 5 games
Blocked shot attempt % against,0.39,LAK,5on5,last 5 games
Expected Goals For,0.69,LAK,5on5,last 5 games
XG Differential,0.75,LAK,5on5,last 5 games
Shot (FW) Volume,0.59,LAK,5on5,last 5 games
Shot (FW) Differential,0.62,LAK,5on5,last 5 games
Penalty Differential,0.56,LAK,5on5,last 5 games
offense_p60_perc,0.28,LAK,5on5,last 5 games
defense_p60_perc,0.92,LAK,5on5,last 5 games
cum_dif_p60_perc,0.64,LAK,5on5,last 5 games
offense,21.369999999999997,LAK,5on5,last 5 games
defense,18.07,LAK,5on5,last 5 games
cum_dif,3.299999999999997,LAK,5on5,last 5 games
Points,0.83,LAK,4on5,all
Goals For,0.39,LAK,4on5,all
Goal Differential,0.28,LAK,4on5,all
Shooting %,0.44,LAK,4on5,all
Save %,0.09,LAK,4on5,all
sv%,0.834,LAK,4on5,all
Blocked shot attempt %,0.97,LAK,4on5,all
Blocked shot attempt % against,0.97,LAK,4on5,all
Expected Goals For,0.22,LAK,4on5,all
XG Differential,0.73,LAK,4on5,all
Shot (FW) Volume,0.16,LAK,4on5,all
Shot (FW) Differential,0.62,LAK,4on5,all
Penalty Differential,0.52,LAK,4on5,all
offense_p60_perc,0.3,LAK,4on5,all
defense_p60_perc,0.48,LAK,4on5,all
cum_dif_p60_perc,0.42,LAK,4on5,all
offense,11.4,LAK,4on5,all
defense,95.93,LAK,4on5,all
cum_dif,-84.53,LAK,4on5,all
Points,0.86,LAK,4on5,last 20 games
Goals For,0.27,LAK,4on5,last 20 games
Goal Differential,0.38,LAK,4on5,last 20 games
Shooting %,0.33,LAK,4on5,last 20 games
Save %,0.28,LAK,4on5,last 20 games
sv%,0.844,LAK,4on5,last 20 games
Blocked shot attempt %,0.98,LAK,4on5,last 20 games
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games
Expected Goals For,0.05,LAK,4on5,last 20 games
XG Differential,0.47,LAK,4on5,last 20 games
Shot (FW) Volume,0.12,LAK,4on5,last 20 games
Shot (FW) Differential,0.44,LAK,4on5,last 20 games
Penalty Differential,0.22,LAK,4on5,last 20 games
offense_p60_perc,0.16,LAK,4on5,last 20 games
defense_p60_perc,0.53,LAK,4on5,last 20 games
cum_dif_p60_perc,0.41,LAK,4on5,last 20 games
offense,1.54,LAK,4on5,last 20 games
defense,21.15,LAK,4on5,last 20 games
cum_dif,-19.61,LAK,4on5,last 20 games
Points,0.88,LAK,4on5,last 10 games
Goals For,0.58,LAK,4on5,last 10 games
Goal Differential,0.34,LAK,4on5,last 10 games
Shooting %,0.58,LAK,4on5,last 10 games
Save %,0.31,LAK,4on5,last 10 games
sv%,0.829,LAK,4on5,last 10 games
Blocked shot attempt %,0.88,LAK,4on5,last 10 games
Blocked shot attempt % against,1.0,LAK,4on5,last 10 games
Expected Goals For,0.09,LAK,4on5,last 10 games
XG Differential,0.31,LAK,4on5,last 10 games
Shot (FW) Volume,0.5,LAK,4on5,last 10 games
Shot (FW) Differential,0.34,LAK,4on5,last 10 games
Penalty Differential,0.62,LAK,4on5,last 10 games
offense_p60_perc,0.45,LAK,4on5,last 10 games
defense_p60_perc,0.3,LAK,4on5,last 10 games
cum_dif_p60_perc,0.31,LAK,4on5,last 10 games
offense,1.26,LAK,4on5,last 10 games
defense,12.05,LAK,4on5,last 10 games
cum_dif,-10.790000000000001,LAK,4on5,last 10 games
Points,0.59,LAK,4on5,last 5 games
Goals For,0.7,LAK,4on5,last 5 games
Goal Differential,0.31,LAK,4on5,last 5 games
Shooting %,0.69,LAK,4on5,last 5 games
Save %,0.14,LAK,4on5,last 5 games
sv%,0.75,LAK,4on5,last 5 games
Blocked shot attempt %,0.78,LAK,4on5,last 5 games
Blocked shot attempt % against,1.0,LAK,4on5,last 5 games
Expected Goals For,0.36,LAK,4on5,last 5 games
XG Differential,0.19,LAK,4on5,last 5 games
Shot (FW) Volume,0.62,LAK,4on5,last 5 games
Shot (FW) Differential,0.78,LAK,4on5,last 5 games
Penalty Differential,0.53,LAK,4on5,last 5 games
offense_p60_perc,0.62,LAK,4on5,last 5 games
defense_p60_perc,0.19,LAK,4on5,last 5 games
cum_dif_p60_perc,0.22,LAK,4on5,last 5 games
offense,1.23,LAK,4on5,last 5 games
defense,7.3100000000000005,LAK,4on5,last 5 games
cum_dif,-6.08,LAK,4on5,last 5 games
Points,0.83,LAK,5on4,all
Goals For,0.95,LAK,5on4,all
Goal Differential,0.92,LAK,5on4,all
Shooting %,0.94,LAK,5on4,all
Save %,0.19,LAK,5on4,all
sv%,0.857,LAK,5on4,all
Blocked shot attempt %,0.33,LAK,5on4,all
Blocked shot attempt % against,0.75,LAK,5on4,all
Expected Goals For,0.64,LAK,5on4,all
XG Differential,0.7,LAK,5on4,all
Shot (FW) Volume,0.5,LAK,5on4,all
Shot (FW) Differential,0.56,LAK,5on4,all
Penalty Differential,0.16,LAK,5on4,all
offense_p60_perc,0.81,LAK,5on4,all
defense_p60_perc,0.48,LAK,5on4,all
cum_dif_p60_perc,0.91,LAK,5on4,all
offense,105.28,LAK,5on4,all
defense,14.93,LAK,5on4,all
cum_dif,90.35,LAK,5on4,all
Points,0.86,LAK,5on4,last 20 games
Goals For,0.69,LAK,5on4,last 20 games
Goal Differential,0.56,LAK,5on4,last 20 games
Shooting %,0.69,LAK,5on4,last 20 games
Save %,0.25,LAK,5on4,last 20 games
sv%,0.812,LAK,5on4,last 20 games
Blocked shot attempt %,0.78,LAK,5on4,last 20 games
Blocked shot attempt % against,0.69,LAK,5on4,last 20 games
Expected Goals For,0.72,LAK,5on4,last 20 games
XG Differential,0.69,LAK,5on4,last 20 games
Shot (FW) Volume,0.28,LAK,5on4,last 20 games
Shot (FW) Differential,0.34,LAK,5on4,last 20 games
Penalty Differential,0.56,LAK,5on4,last 20 games
offense_p60_perc,0.62,LAK,5on4,last 20 games
defense_p60_perc,0.23,LAK,5on4,last 20 games
cum_dif_p60_perc,0.56,LAK,5on4,last 20 games
offense,21.55,LAK,5on4,last 20 games
defense,4.7,LAK,5on4,last 20 games
cum_dif,16.85,LAK,5on4,last 20 games
Points,0.88,LAK,5on4,last 10 games
Goals For,0.97,LAK,5on4,last 10 games
Goal Differential,0.97,LAK,5on4,last 10 games
Shooting %,0.91,LAK,5on4,last 10 games
Save %,0.38,LAK,5on4,last 10 games
sv%,0.875,LAK,5on4,last 10 games
Blocked shot attempt %,0.81,LAK,5on4,last 10 games
Blocked shot attempt % against,0.67,LAK,5on4,last 10 games
Expected Goals For,0.69,LAK,5on4,last 10 games
XG Differential,0.56,LAK,5on4,last 10 games
Shot (FW) Volume,0.41,LAK,5on4,last 10 games
Shot (FW) Differential,0.38,LAK,5on4,last 10 games
Penalty Differential,1.0,LAK,5on4,last 10 games
offense_p60_perc,0.94,LAK,5on4,last 10 games
defense_p60_perc,0.22,LAK,5on4,last 10 games
cum_dif_p60_perc,0.91,LAK,5on4,last 10 games
offense,12.0,LAK,5on4,last 10 games
defense,2.02,LAK,5on4,last 10 games
cum_dif,9.98,LAK,5on4,last 10 games
Points,0.59,LAK,5on4,last 5 games
Goals For,0.97,LAK,5on4,last 5 games
Goal Differential,0.97,LAK,5on4,last 5 games
Shooting %,0.97,LAK,5on4,last 5 games
Save %,0.34,LAK,5on4,last 5 games
sv%,0.833,LAK,5on4,last 5 games
Blocked shot attempt %,0.47,LAK,5on4,last 5 games
Blocked shot attempt % against,0.47,LAK,5on4,last 5 games
Expected Goals For,0.5,LAK,5on4,last 5 games
XG Differential,0.28,LAK,5on4,last 5 games
Shot (FW) Volume,0.34,LAK,5on4,last 5 games
Shot (FW) Differential,0.28,LAK,5on4,last 5 games
Penalty Differential,0.81,LAK,5on4,last 5 games
offense_p60_perc,0.91,LAK,5on4,last 5 games
defense_p60_perc,0.16,LAK,5on4,last 5 games
cum_dif_p60_perc,0.88,LAK,5on4,last 5 games
offense,6.68,LAK,5on4,last 5 games
defense,1.8599999999999999,LAK,5on4,last 5 games
cum_dif,4.82,LAK,5on4,last 5 games
Points,0.73,MIN,all,all
Goals For,0.3,MIN,all,all
Goal Differential,0.66,MIN,all,all
Shooting %,0.23,MIN,all,all
Save %,0.97,MIN,all,all
sv%,0.916,MIN,all,all
Blocked shot attempt %,0.89,MIN,all,all
Blocked shot attempt % against,0.88,MIN,all,all
Expected Goals For,0.42,MIN,all,all
XG Differential,0.52,MIN,all,all
Shot (FW) Volume,0.53,MIN,all,all
Shot (FW) Differential,0.5,MIN,all,all
Penalty Differential,0.47,MIN,all,all
offense_p60_perc,0.31,MIN,all,all
defense_p60_perc,0.91,MIN,all,all
cum_dif_p60_perc,0.53,MIN,all,all
offense,468.12,MIN,all,all
defense,435.68,MIN,all,all
cum_dif,32.44,MIN,all,all
Points,0.95,MIN,all,last 20 games
Goals For,0.39,MIN,all,last 20 games
Goal Differential,0.88,MIN,all,last 20 games
Shooting %,0.44,MIN,all,last 20 games
Save %,1.0,MIN,all,last 20 games
sv%,0.936,MIN,all,last 20 games
Blocked shot attempt %,0.77,MIN,all,last 20 games
Blocked shot attempt % against,0.77,MIN,all,last 20 games
Expected Goals For,0.48,MIN,all,last 20 games
XG Differential,0.56,MIN,all,last 20 games
Shot (FW) Volume,0.62,MIN,all,last 20 games
Shot (FW) Differential,0.47,MIN,all,last 20 games
Penalty Differential,0.48,MIN,all,last 20 games
offense_p60_perc,0.38,MIN,all,last 20 games
defense_p60_perc,0.94,MIN,all,last 20 games
cum_dif_p60_perc,0.69,MIN,all,last 20 games
offense,125.22,MIN,all,last 20 games
defense,105.47999999999999,MIN,all,last 20 games
cum_dif,19.74000000000001,MIN,all,last 20 games
Points,0.78,MIN,all,last 10 games
Goals For,0.75,MIN,all,last 10 games
Goal Differential,0.8,MIN,all,last 10 games
Shooting %,0.81,MIN,all,last 10 games
Save %,0.88,MIN,all,last 10 games
sv%,0.922,MIN,all,last 10 games
Blocked shot attempt %,0.86,MIN,all,last 10 games
Blocked shot attempt % against,0.31,MIN,all,last 10 games
Expected Goals For,0.42,MIN,all,last 10 games
XG Differential,0.38,MIN,all,last 10 games
Shot (FW) Volume,0.53,MIN,all,last 10 games
Shot (FW) Differential,0.28,MIN,all,last 10 games
Penalty Differential,0.34,MIN,all,last 10 games
offense_p60_perc,0.62,MIN,all,last 10 games
defense_p60_perc,0.67,MIN,all,last 10 games
cum_dif_p60_perc,0.66,MIN,all,last 10 games
offense,67.67,MIN,all,last 10 games
defense,60.95,MIN,all,last 10 games
cum_dif,6.719999999999999,MIN,all,last 10 games
Points,0.81,MIN,all,last 5 games
Goals For,0.47,MIN,all,last 5 games
Goal Differential,0.75,MIN,all,last 5 games
Shooting %,0.66,MIN,all,last 5 games
Save %,0.97,MIN,all,last 5 games
sv%,0.938,MIN,all,last 5 games
Blocked shot attempt %,0.3,MIN,all,last 5 games
Blocked shot attempt % against,0.38,MIN,all,last 5 games
Expected Goals For,0.22,MIN,all,last 5 games
XG Differential,0.36,MIN,all,last 5 games
Shot (FW) Volume,0.31,MIN,all,last 5 games
Shot (FW) Differential,0.19,MIN,all,last 5 games
Penalty Differential,0.22,MIN,all,last 5 games
offense_p60_perc,0.28,MIN,all,last 5 games
defense_p60_perc,0.81,MIN,all,last 5 games
cum_dif_p60_perc,0.5,MIN,all,last 5 games
offense,29.18,MIN,all,last 5 games
defense,26.58,MIN,all,last 5 games
cum_dif,2.6000000000000014,MIN,all,last 5 games
Points,0.73,MIN,5on5,all
Goals For,0.12,MIN,5on5,all
Goal Differential,0.55,MIN,5on5,all
Shooting %,0.3,MIN,5on5,all
Save %,0.95,MIN,5on5,all
sv%,0.923,MIN,5on5,all
Blocked shot attempt %,0.5,MIN,5on5,all
Blocked shot attempt % against,0.81,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.5,MIN,5on5,all
Shot (FW) Volume,0.44,MIN,5on5,all
Shot (FW) Differential,0.5,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.23,MIN,5on5,all
defense_p60_perc,0.89,MIN,5on5,all
cum_dif_p60_perc,0.5,MIN,5on5,all
offense,328.6,MIN,5on5,all
defense,316.18,MIN,5on5,all
cum_dif,12.420000000000016,MIN,5on5,all
Points,0.95,MIN,5on5,last 20 games
Goals For,0.44,MIN,5on5,last 20 games
Goal Differential,0.94,MIN,5on5,last 20 games
Shooting %,0.62,MIN,5on5,last 20 games
Save %,1.0,MIN,5on5,last 20 games
sv%,0.947,MIN,5on5,last 20 games
Blocked shot attempt %,0.84,MIN,5on5,last 20 games
Blocked shot attempt % against,0.61,MIN,5on5,last 20 games
Expected Goals For,0.38,MIN,5on5,last 20 games
XG Differential,0.5,MIN,5on5,last 20 games
Shot (FW) Volume,0.44,MIN,5on5,last 20 games
Shot (FW) Differential,0.44,MIN,5on5,last 20 games
Penalty Differential,0.28,MIN,5on5,last 20 games
offense_p60_perc,0.38,MIN,5on5,last 20 games
defense_p60_perc,0.97,MIN,5on5,last 20 games
cum_dif_p60_perc,0.77,MIN,5on5,last 20 games
offense,95.83,MIN,5on5,last 20 games
defense,78.19,MIN,5on5,last 20 games
cum_dif,17.64,MIN,5on5,last 20 games
Points,0.78,MIN,5on5,last 10 games
Goals For,0.75,MIN,5on5,last 10 games
Goal Differential,0.78,MIN,5on5,last 10 games
Shooting %,0.88,MIN,5on5,last 10 games
Save %,0.88,MIN,5on5,last 10 games
sv%,0.933,MIN,5on5,last 10 games
Blocked shot attempt %,0.81,MIN,5on5,last 10 games
Blocked shot attempt % against,0.12,MIN,5on5,last 10 games
Expected Goals For,0.23,MIN,5on5,last 10 games
XG Differential,0.25,MIN,5on5,last 10 games
Shot (FW) Volume,0.38,MIN,5on5,last 10 games
Shot (FW) Differential,0.16,MIN,5on5,last 10 games
Penalty Differential,0.25,MIN,5on5,last 10 games
offense_p60_perc,0.52,MIN,5on5,last 10 games
defense_p60_perc,0.64,MIN,5on5,last 10 games
cum_dif_p60_perc,0.53,MIN,5on5,last 10 games
offense,48.08,MIN,5on5,last 10 games
defense,45.75,MIN,5on5,last 10 games
cum_dif,2.3299999999999983,MIN,5on5,last 10 games
Points,0.81,MIN,5on5,last 5 games
Goals For,0.48,MIN,5on5,last 5 games
Goal Differential,0.73,MIN,5on5,last 5 games
Shooting %,0.94,MIN,5on5,last 5 games
Save %,0.84,MIN,5on5,last 5 games
sv%,0.938,MIN,5on5,last 5 games
Blocked shot attempt %,0.28,MIN,5on5,last 5 games
Blocked shot attempt % against,0.25,MIN,5on5,last 5 games
Expected Goals For,0.12,MIN,5on5,last 5 games
XG Differential,0.19,MIN,5on5,last 5 games
Shot (FW) Volume,0.19,MIN,5on5,last 5 games
Shot (FW) Differential,0.12,MIN,5on5,last 5 games
Penalty Differential,0.19,MIN,5on5,last 5 games
offense_p60_perc,0.23,MIN,5on5,last 5 games
defense_p60_perc,0.64,MIN,5on5,last 5 games
cum_dif_p60_perc,0.41,MIN,5on5,last 5 games
offense,21.03,MIN,5on5,last 5 games
defense,21.98,MIN,5on5,last 5 games
cum_dif,-0.9499999999999993,MIN,5on5,last 5 games
Points,0.73,MIN,4on5,all
Goals For,0.86,MIN,4on5,all
Goal Differential,0.81,MIN,4on5,all
Shooting %,0.84,MIN,4on5,all
Save %,0.75,MIN,4on5,all
sv%,0.88,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.92,MIN,4on5,all
Expected Goals For,0.64,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.59,MIN,4on5,all
Shot (FW) Differential,0.75,MIN,4on5,all
Penalty Differential,0.97,MIN,4on5,all
offense_p60_perc,0.75,MIN,4on5,all
defense_p60_perc,0.66,MIN,4on5,all
cum_dif_p60_perc,0.78,MIN,4on5,all
offense,19.61,MIN,4on5,all
defense,85.11,MIN,4on5,all
cum_dif,-65.5,MIN,4on5,all
Points,0.95,MIN,4on5,last 20 games
Goals For,0.84,MIN,4on5,last 20 games
Goal Differential,0.44,MIN,4on5,last 20 games
Shooting %,0.69,MIN,4on5,last 20 games
Save %,0.34,MIN,4on5,last 20 games
sv%,0.853,MIN,4on5,last 20 games
Blocked shot attempt %,0.56,MIN,4on5,last 20 games
Blocked shot attempt % against,1.0,MIN,4on5,last 20 games
Expected Goals For,0.77,MIN,4on5,last 20 games
XG Differential,0.64,MIN,4on5,last 20 games
Shot (FW) Volume,0.94,MIN,4on5,last 20 games
Shot (FW) Differential,0.59,MIN,4on5,last 20 games
Penalty Differential,0.94,MIN,4on5,last 20 games
offense_p60_perc,0.84,MIN,4on5,last 20 games
defense_p60_perc,0.44,MIN,4on5,last 20 games
cum_dif_p60_perc,0.5,MIN,4on5,last 20 games
offense,5.26,MIN,4on5,last 20 games
defense,19.29,MIN,4on5,last 20 games
cum_dif,-14.03,MIN,4on5,last 20 games
Points,0.78,MIN,4on5,last 10 games
Goals For,0.91,MIN,4on5,last 10 games
Goal Differential,0.59,MIN,4on5,last 10 games
Shooting %,0.91,MIN,4on5,last 10 games
Save %,0.41,MIN,4on5,last 10 games
sv%,0.841,MIN,4on5,last 10 games
Blocked shot attempt %,0.62,MIN,4on5,last 10 games
Blocked shot attempt % against,0.69,MIN,4on5,last 10 games
Expected Goals For,0.88,MIN,4on5,last 10 games
XG Differential,0.81,MIN,4on5,last 10 games
Shot (FW) Volume,0.75,MIN,4on5,last 10 games
Shot (FW) Differential,0.42,MIN,4on5,last 10 games
Penalty Differential,0.94,MIN,4on5,last 10 games
offense_p60_perc,0.91,MIN,4on5,last 10 games
defense_p60_perc,0.38,MIN,4on5,last 10 games
cum_dif_p60_perc,0.66,MIN,4on5,last 10 games
offense,4.54,MIN,4on5,last 10 games
defense,11.379999999999999,MIN,4on5,last 10 games
cum_dif,-6.839999999999999,MIN,4on5,last 10 games
Points,0.81,MIN,4on5,last 5 games
Goals For,0.97,MIN,4on5,last 5 games
Goal Differential,1.0,MIN,4on5,last 5 games
Shooting %,0.84,MIN,4on5,last 5 games
Save %,0.98,MIN,4on5,last 5 games
sv%,1.0,MIN,4on5,last 5 games
Blocked shot attempt %,0.78,MIN,4on5,last 5 games
Blocked shot attempt % against,0.72,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,0.94,MIN,4on5,last 5 games
Shot (FW) Volume,0.8,MIN,4on5,last 5 games
Shot (FW) Differential,0.28,MIN,4on5,last 5 games
Penalty Differential,1.0,MIN,4on5,last 5 games
offense_p60_perc,1.0,MIN,4on5,last 5 games
defense_p60_perc,0.95,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,3.37,MIN,4on5,last 5 games
defense,1.69,MIN,4on5,last 5 games
cum_dif,1.6800000000000002,MIN,4on5,last 5 games
Points,0.73,MIN,5on4,all
Goals For,0.66,MIN,5on4,all
Goal Differential,0.78,MIN,5on4,all
Shooting %,0.44,MIN,5on4,all
Save %,0.97,MIN,5on4,all
sv%,0.958,MIN,5on4,all
Blocked shot attempt %,0.84,MIN,5on4,all
Blocked shot attempt % against,0.84,MIN,5on4,all
Expected Goals For,0.58,MIN,5on4,all
XG Differential,0.7,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.19,MIN,5on4,all
offense_p60_perc,0.59,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.73,MIN,5on4,all
offense,89.15,MIN,5on4,all
defense,6.68,MIN,5on4,all
cum_dif,82.47,MIN,5on4,all
Points,0.95,MIN,5on4,last 20 games
Goals For,0.25,MIN,5on4,last 20 games
Goal Differential,0.59,MIN,5on4,last 20 games
Shooting %,0.12,MIN,5on4,last 20 games
Save %,0.94,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.56,MIN,5on4,last 20 games
Blocked shot attempt % against,0.81,MIN,5on4,last 20 games
Expected Goals For,0.52,MIN,5on4,last 20 games
XG Differential,0.56,MIN,5on4,last 20 games
Shot (FW) Volume,0.59,MIN,5on4,last 20 games
Shot (FW) Differential,0.66,MIN,5on4,last 20 games
Penalty Differential,0.16,MIN,5on4,last 20 games
offense_p60_perc,0.41,MIN,5on4,last 20 games
defense_p60_perc,0.97,MIN,5on4,last 20 games
cum_dif_p60_perc,0.53,MIN,5on4,last 20 games
offense,15.24,MIN,5on4,last 20 games
defense,0.86,MIN,5on4,last 20 games
cum_dif,14.38,MIN,5on4,last 20 games
Points,0.78,MIN,5on4,last 10 games
Goals For,0.47,MIN,5on4,last 10 games
Goal Differential,0.72,MIN,5on4,last 10 games
Shooting %,0.34,MIN,5on4,last 10 games
Save %,0.81,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.67,MIN,5on4,last 10 games
Blocked shot attempt % against,0.83,MIN,5on4,last 10 games
Expected Goals For,0.72,MIN,5on4,last 10 games
XG Differential,0.78,MIN,5on4,last 10 games
Shot (FW) Volume,0.84,MIN,5on4,last 10 games
Shot (FW) Differential,0.84,MIN,5on4,last 10 games
Penalty Differential,0.03,MIN,5on4,last 10 games
offense_p60_perc,0.66,MIN,5on4,last 10 games
defense_p60_perc,0.88,MIN,5on4,last 10 games
cum_dif_p60_perc,0.78,MIN,5on4,last 10 games
offense,9.51,MIN,5on4,last 10 games
defense,0.35,MIN,5on4,last 10 games
cum_dif,9.16,MIN,5on4,last 10 games
Points,0.81,MIN,5on4,last 5 games
Goals For,0.47,MIN,5on4,last 5 games
Goal Differential,0.62,MIN,5on4,last 5 games
Shooting %,0.17,MIN,5on4,last 5 games
Save %,0.74,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.52,MIN,5on4,last 5 games
Blocked shot attempt % against,0.95,MIN,5on4,last 5 games
Expected Goals For,0.41,MIN,5on4,last 5 games
XG Differential,0.52,MIN,5on4,last 5 games
Shot (FW) Volume,0.91,MIN,5on4,last 5 games
Shot (FW) Differential,0.94,MIN,5on4,last 5 games
Penalty Differential,0.03,MIN,5on4,last 5 games
offense_p60_perc,0.44,MIN,5on4,last 5 games
defense_p60_perc,0.91,MIN,5on4,last 5 games
cum_dif_p60_perc,0.53,MIN,5on4,last 5 games
offense,3.2,MIN,5on4,last 5 games
defense,0.05,MIN,5on4,last 5 games
cum_dif,3.1500000000000004,MIN,5on4,last 5 games
Points,0.16,MTL,all,all
Goals For,0.22,MTL,all,all
Goal Differential,0.12,MTL,all,all
Shooting %,0.56,MTL,all,all
Save %,0.3,MTL,all,all
sv%,0.893,MTL,all,all
Blocked shot attempt %,0.03,MTL,all,all
Blocked shot attempt % against,0.91,MTL,all,all
Expected Goals For,0.09,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.12,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.11,MTL,all,all
offense,420.68,MTL,all,all
defense,575.49,MTL,all,all
cum_dif,-154.81,MTL,all,all
Points,0.08,MTL,all,last 20 games
Goals For,0.45,MTL,all,last 20 games
Goal Differential,0.28,MTL,all,last 20 games
Shooting %,0.83,MTL,all,last 20 games
Save %,0.38,MTL,all,last 20 games
sv%,0.889,MTL,all,last 20 games
Blocked shot attempt %,0.17,MTL,all,last 20 games
Blocked shot attempt % against,0.89,MTL,all,last 20 games
Expected Goals For,0.12,MTL,all,last 20 games
XG Differential,0.19,MTL,all,last 20 games
Shot (FW) Volume,0.09,MTL,all,last 20 games
Shot (FW) Differential,0.12,MTL,all,last 20 games
Penalty Differential,0.23,MTL,all,last 20 games
offense_p60_perc,0.2,MTL,all,last 20 games
defense_p60_perc,0.2,MTL,all,last 20 games
cum_dif_p60_perc,0.19,MTL,all,last 20 games
offense,112.78999999999999,MTL,all,last 20 games
defense,142.98000000000002,MTL,all,last 20 games
cum_dif,-30.190000000000026,MTL,all,last 20 games
Points,0.22,MTL,all,last 10 games
Goals For,0.64,MTL,all,last 10 games
Goal Differential,0.31,MTL,all,last 10 games
Shooting %,0.91,MTL,all,last 10 games
Save %,0.41,MTL,all,last 10 games
sv%,0.885,MTL,all,last 10 games
Blocked shot attempt %,0.58,MTL,all,last 10 games
Blocked shot attempt % against,0.7,MTL,all,last 10 games
Expected Goals For,0.19,MTL,all,last 10 games
XG Differential,0.17,MTL,all,last 10 games
Shot (FW) Volume,0.16,MTL,all,last 10 games
Shot (FW) Differential,0.19,MTL,all,last 10 games
Penalty Differential,0.09,MTL,all,last 10 games
offense_p60_perc,0.27,MTL,all,last 10 games
defense_p60_perc,0.16,MTL,all,last 10 games
cum_dif_p60_perc,0.22,MTL,all,last 10 games
offense,58.47,MTL,all,last 10 games
defense,74.95,MTL,all,last 10 games
cum_dif,-16.480000000000004,MTL,all,last 10 games
Points,0.22,MTL,all,last 5 games
Goals For,0.34,MTL,all,last 5 games
Goal Differential,0.42,MTL,all,last 5 games
Shooting %,0.56,MTL,all,last 5 games
Save %,0.59,MTL,all,last 5 games
sv%,0.905,MTL,all,last 5 games
Blocked shot attempt %,0.09,MTL,all,last 5 games
Blocked shot attempt % against,0.48,MTL,all,last 5 games
Expected Goals For,0.12,MTL,all,last 5 games
XG Differential,0.28,MTL,all,last 5 games
Shot (FW) Volume,0.17,MTL,all,last 5 games
Shot (FW) Differential,0.22,MTL,all,last 5 games
Penalty Differential,0.31,MTL,all,last 5 games
offense_p60_perc,0.22,MTL,all,last 5 games
defense_p60_perc,0.47,MTL,all,last 5 games
cum_dif_p60_perc,0.25,MTL,all,last 5 games
