label,value,team,situation,n_games
Expected Goals For,0.73,MTL,4on5,last 20 games
XG Differential,0.19,MTL,4on5,last 20 games
Shot (FW) Volume,0.56,MTL,4on5,last 20 games
Shot (FW) Differential,0.31,MTL,4on5,last 20 games
Penalty Differential,0.94,MTL,4on5,last 20 games
Points,0.16,MTL,4on5,last 10 games
Goals For,0.94,MTL,4on5,last 10 games
Goal Differential,0.44,MTL,4on5,last 10 games
Shooting %,1.0,MTL,4on5,last 10 games
Save %,0.12,MTL,4on5,last 10 games
Blocked shot attempt %,0.84,MTL,4on5,last 10 games
Blocked shot attempt % against,0.48,MTL,4on5,last 10 games
Expected Goals For,0.59,MTL,4on5,last 10 games
XG Differential,0.53,MTL,4on5,last 10 games
Shot (FW) Volume,0.34,MTL,4on5,last 10 games
Shot (FW) Differential,0.47,MTL,4on5,last 10 games
Penalty Differential,0.75,MTL,4on5,last 10 games
Points,0.12,MTL,4on5,last 5 games
Goals For,0.98,MTL,4on5,last 5 games
Goal Differential,0.41,MTL,4on5,last 5 games
Shooting %,1.0,MTL,4on5,last 5 games
Save %,0.03,MTL,4on5,last 5 games
Blocked shot attempt %,0.73,MTL,4on5,last 5 games
Blocked shot attempt % against,0.55,MTL,4on5,last 5 games
Expected Goals For,0.88,MTL,4on5,last 5 games
XG Differential,0.55,MTL,4on5,last 5 games
Shot (FW) Volume,0.84,MTL,4on5,last 5 games
Shot (FW) Differential,0.62,MTL,4on5,last 5 games
Penalty Differential,0.78,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.05,MTL,5on4,all
Goal Differential,0.17,MTL,5on4,all
Shooting %,0.28,MTL,5on4,all
Save %,1.0,MTL,5on4,all
Blocked shot attempt %,0.09,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
Points,0.09,MTL,5on4,last 20 games
Goals For,0.22,MTL,5on4,last 20 games
Goal Differential,0.41,MTL,5on4,last 20 games
Shooting %,0.72,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
Blocked shot attempt %,0.16,MTL,5on4,last 20 games
Blocked shot attempt % against,0.22,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.09,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.03,MTL,5on4,last 20 games
Penalty Differential,0.56,MTL,5on4,last 20 games
Points,0.16,MTL,5on4,last 10 games
Goals For,0.03,MTL,5on4,last 10 games
Goal Differential,0.22,MTL,5on4,last 10 games
Shooting %,0.03,MTL,5on4,last 10 games
Save %,0.86,MTL,5on4,last 10 games
Blocked shot attempt %,0.06,MTL,5on4,last 10 games
Blocked shot attempt % against,0.16,MTL,5on4,last 10 games
Expected Goals For,0.03,MTL,5on4,last 10 games
XG Differential,0.06,MTL,5on4,last 10 games
Shot (FW) Volume,0.03,MTL,5on4,last 10 games
Shot (FW) Differential,0.03,MTL,5on4,last 10 games
Penalty Differential,0.62,MTL,5on4,last 10 games
Points,0.12,MTL,5on4,last 5 games
Goals For,0.03,MTL,5on4,last 5 games
Goal Differential,0.19,MTL,5on4,last 5 games
Shooting %,0.03,MTL,5on4,last 5 games
Save %,0.76,MTL,5on4,last 5 games
Blocked shot attempt %,0.09,MTL,5on4,last 5 games
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games
Expected Goals For,0.12,MTL,5on4,last 5 games
XG Differential,0.14,MTL,5on4,last 5 games
Shot (FW) Volume,0.06,MTL,5on4,last 5 games
Shot (FW) Differential,0.09,MTL,5on4,last 5 games
Penalty Differential,0.38,MTL,5on4,last 5 games
Points,0.97,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.92,NJD,all,all
Shooting %,0.61,NJD,all,all
Save %,0.69,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.83,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.89,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.36,NJD,all,all
Points,0.58,NJD,all,last 20 games
Goals For,0.69,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.44,NJD,all,last 20 games
Save %,0.59,NJD,all,last 20 games
Blocked shot attempt %,0.31,NJD,all,last 20 games
Blocked shot attempt % against,0.66,NJD,all,last 20 games
Expected Goals For,0.91,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.84,NJD,all,last 20 games
Shot (FW) Differential,0.81,NJD,all,last 20 games
Penalty Differential,0.31,NJD,all,last 20 games
Points,0.77,NJD,all,last 10 games
Goals For,0.97,NJD,all,last 10 games
Goal Differential,0.89,NJD,all,last 10 games
Shooting %,0.97,NJD,all,last 10 games
Save %,0.5,NJD,all,last 10 games
Blocked shot attempt %,0.44,NJD,all,last 10 games
Blocked shot attempt % against,0.62,NJD,all,last 10 games
Expected Goals For,1.0,NJD,all,last 10 games
XG Differential,1.0,NJD,all,last 10 games
Shot (FW) Volume,0.88,NJD,all,last 10 games
Shot (FW) Differential,0.88,NJD,all,last 10 games
Penalty Differential,0.42,NJD,all,last 10 games
Points,0.78,NJD,all,last 5 games
Goals For,1.0,NJD,all,last 5 games
Goal Differential,1.0,NJD,all,last 5 games
Shooting %,1.0,NJD,all,last 5 games
Save %,0.8,NJD,all,last 5 games
Blocked shot attempt %,0.83,NJD,all,last 5 games
Blocked shot attempt % against,0.81,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,1.0,NJD,all,last 5 games
Shot (FW) Volume,0.78,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.56,NJD,all,last 5 games
Points,0.97,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.61,NJD,5on5,all
Save %,0.66,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.83,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.19,NJD,5on5,all
Points,0.58,NJD,5on5,last 20 games
Goals For,0.61,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.38,NJD,5on5,last 20 games
Save %,0.52,NJD,5on5,last 20 games
Blocked shot attempt %,0.42,NJD,5on5,last 20 games
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,0.98,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.78,NJD,5on5,last 20 games
Penalty Differential,0.31,NJD,5on5,last 20 games
Points,0.77,NJD,5on5,last 10 games
Goals For,0.97,NJD,5on5,last 10 games
Goal Differential,0.78,NJD,5on5,last 10 games
Shooting %,0.91,NJD,5on5,last 10 games
Save %,0.44,NJD,5on5,last 10 games
Blocked shot attempt %,0.47,NJD,5on5,last 10 games
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,0.97,NJD,5on5,last 10 games
Shot (FW) Volume,0.91,NJD,5on5,last 10 games
Shot (FW) Differential,0.84,NJD,5on5,last 10 games
Penalty Differential,0.34,NJD,5on5,last 10 games
Points,0.78,NJD,5on5,last 5 games
Goals For,1.0,NJD,5on5,last 5 games
Goal Differential,1.0,NJD,5on5,last 5 games
Shooting %,1.0,NJD,5on5,last 5 games
Save %,0.66,NJD,5on5,last 5 games
Blocked shot attempt %,0.84,NJD,5on5,last 5 games
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games
Expected Goals For,0.94,NJD,5on5,last 5 games
XG Differential,0.88,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.72,NJD,5on5,last 5 games
Penalty Differential,0.44,NJD,5on5,last 5 games
Points,0.97,NJD,4on5,all
Goals For,0.78,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.58,NJD,4on5,all
Blocked shot attempt %,0.36,NJD,4on5,all
Blocked shot attempt % against,0.75,NJD,4on5,all
Expected Goals For,0.38,NJD,4on5,all
XG Differential,0.83,NJD,4on5,all
Shot (FW) Volume,0.39,NJD,4on5,all
Shot (FW) Differential,0.83,NJD,4on5,all
Penalty Differential,0.5,NJD,4on5,all
Points,0.58,NJD,4on5,last 20 games
Goals For,0.78,NJD,4on5,last 20 games
Goal Differential,0.78,NJD,4on5,last 20 games
Shooting %,0.77,NJD,4on5,last 20 games
Save %,0.56,NJD,4on5,last 20 games
Blocked shot attempt %,0.53,NJD,4on5,last 20 games
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games
Expected Goals For,0.81,NJD,4on5,last 20 games
XG Differential,0.97,NJD,4on5,last 20 games
Shot (FW) Volume,0.88,NJD,4on5,last 20 games
Shot (FW) Differential,0.97,NJD,4on5,last 20 games
Penalty Differential,0.41,NJD,4on5,last 20 games
Points,0.77,NJD,4on5,last 10 games
Goals For,0.84,NJD,4on5,last 10 games
Goal Differential,0.88,NJD,4on5,last 10 games
Shooting %,0.75,NJD,4on5,last 10 games
Save %,0.64,NJD,4on5,last 10 games
Blocked shot attempt %,0.53,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.97,NJD,4on5,last 10 games
XG Differential,0.97,NJD,4on5,last 10 games
Shot (FW) Volume,0.97,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.78,NJD,4on5,last 10 games
Points,0.78,NJD,4on5,last 5 games
Goals For,0.84,NJD,4on5,last 5 games
Goal Differential,0.86,NJD,4on5,last 5 games
Shooting %,0.72,NJD,4on5,last 5 games
Save %,0.67,NJD,4on5,last 5 games
Blocked shot attempt %,0.41,NJD,4on5,last 5 games
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games
Expected Goals For,1.0,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,1.0,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.53,NJD,4on5,last 5 games
Points,0.97,NJD,5on4,all
Goals For,0.53,NJD,5on4,all
Goal Differential,0.39,NJD,5on4,all
Shooting %,0.45,NJD,5on4,all
Save %,0.25,NJD,5on4,all
Blocked shot attempt %,0.16,NJD,5on4,all
Blocked shot attempt % against,0.66,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.73,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
Points,0.58,NJD,5on4,last 20 games
Goals For,0.69,NJD,5on4,last 20 games
Goal Differential,0.52,NJD,5on4,last 20 games
Shooting %,0.62,NJD,5on4,last 20 games
Save %,0.06,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games
Expected Goals For,0.64,NJD,5on4,last 20 games
XG Differential,0.72,NJD,5on4,last 20 games
Shot (FW) Volume,0.59,NJD,5on4,last 20 games
Shot (FW) Differential,0.62,NJD,5on4,last 20 games
Penalty Differential,0.88,NJD,5on4,last 20 games
Points,0.77,NJD,5on4,last 10 games
Goals For,0.72,NJD,5on4,last 10 games
Goal Differential,0.69,NJD,5on4,last 10 games
Shooting %,0.83,NJD,5on4,last 10 games
Save %,0.34,NJD,5on4,last 10 games
Blocked shot attempt %,0.22,NJD,5on4,last 10 games
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.56,NJD,5on4,last 10 games
Shot (FW) Volume,0.28,NJD,5on4,last 10 games
Shot (FW) Differential,0.38,NJD,5on4,last 10 games
Penalty Differential,0.89,NJD,5on4,last 10 games
Points,0.78,NJD,5on4,last 5 games
Goals For,0.72,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.81,NJD,5on4,last 5 games
Save %,0.76,NJD,5on4,last 5 games
Blocked shot attempt %,0.59,NJD,5on4,last 5 games
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games
Expected Goals For,0.53,NJD,5on4,last 5 games
XG Differential,0.5,NJD,5on4,last 5 games
Shot (FW) Volume,0.28,NJD,5on4,last 5 games
Shot (FW) Differential,0.28,NJD,5on4,last 5 games
Penalty Differential,0.84,NJD,5on4,last 5 games
Points,0.52,NSH,all,all
Goals For,0.17,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.17,NSH,all,all
Save %,0.91,NSH,all,all
Blocked shot attempt %,0.27,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.55,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.12,NSH,all,all
Points,0.52,NSH,all,last 20 games
Goals For,0.03,NSH,all,last 20 games
Goal Differential,0.38,NSH,all,last 20 games
Shooting %,0.06,NSH,all,last 20 games
Save %,0.91,NSH,all,last 20 games
Blocked shot attempt %,0.53,NSH,all,last 20 games
Blocked shot attempt % against,0.52,NSH,all,last 20 games
Expected Goals For,0.12,NSH,all,last 20 games
XG Differential,0.12,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.25,NSH,all,last 20 games
Points,0.59,NSH,all,last 10 games
Goals For,0.08,NSH,all,last 10 games
Goal Differential,0.52,NSH,all,last 10 games
Shooting %,0.14,NSH,all,last 10 games
Save %,0.97,NSH,all,last 10 games
Blocked shot attempt %,0.84,NSH,all,last 10 games
Blocked shot attempt % against,0.91,NSH,all,last 10 games
Expected Goals For,0.16,NSH,all,last 10 games
XG Differential,0.09,NSH,all,last 10 games
Shot (FW) Volume,0.16,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.42,NSH,all,last 10 games
Points,0.78,NSH,all,last 5 games
Goals For,0.12,NSH,all,last 5 games
Goal Differential,0.61,NSH,all,last 5 games
Shooting %,0.22,NSH,all,last 5 games
Save %,0.94,NSH,all,last 5 games
Blocked shot attempt %,0.91,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.25,NSH,all,last 5 games
XG Differential,0.31,NSH,all,last 5 games
Shot (FW) Volume,0.22,NSH,all,last 5 games
Shot (FW) Differential,0.12,NSH,all,last 5 games
Penalty Differential,0.66,NSH,all,last 5 games
Points,0.52,NSH,5on5,all
Goals For,0.19,NSH,5on5,all
Goal Differential,0.44,NSH,5on5,all
Shooting %,0.3,NSH,5on5,all
Save %,0.89,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.55,NSH,5on5,all
Expected Goals For,0.7,NSH,5on5,all
XG Differential,0.3,NSH,5on5,all
Shot (FW) Volume,0.36,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.39,NSH,5on5,all
Points,0.52,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.25,NSH,5on5,last 20 games
Shooting %,0.14,NSH,5on5,last 20 games
Save %,0.81,NSH,5on5,last 20 games
Blocked shot attempt %,0.31,NSH,5on5,last 20 games
Blocked shot attempt % against,0.47,NSH,5on5,last 20 games
Expected Goals For,0.19,NSH,5on5,last 20 games
XG Differential,0.11,NSH,5on5,last 20 games
Shot (FW) Volume,0.06,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.22,NSH,5on5,last 20 games
Points,0.59,NSH,5on5,last 10 games
Goals For,0.06,NSH,5on5,last 10 games
Goal Differential,0.38,NSH,5on5,last 10 games
Shooting %,0.09,NSH,5on5,last 10 games
Save %,0.97,NSH,5on5,last 10 games
Blocked shot attempt %,0.5,NSH,5on5,last 10 games
Blocked shot attempt % against,0.88,NSH,5on5,last 10 games
Expected Goals For,0.23,NSH,5on5,last 10 games
XG Differential,0.16,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.44,NSH,5on5,last 10 games
Points,0.78,NSH,5on5,last 5 games
Goals For,0.14,NSH,5on5,last 5 games
Goal Differential,0.44,NSH,5on5,last 5 games
Shooting %,0.17,NSH,5on5,last 5 games
Save %,0.81,NSH,5on5,last 5 games
Blocked shot attempt %,0.78,NSH,5on5,last 5 games
Blocked shot attempt % against,0.97,NSH,5on5,last 5 games
Expected Goals For,0.53,NSH,5on5,last 5 games
XG Differential,0.28,NSH,5on5,last 5 games
Shot (FW) Volume,0.12,NSH,5on5,last 5 games
Shot (FW) Differential,0.09,NSH,5on5,last 5 games
Penalty Differential,0.89,NSH,5on5,last 5 games
Points,0.52,NSH,4on5,all
Goals For,0.25,NSH,4on5,all
Goal Differential,0.69,NSH,4on5,all
Shooting %,0.47,NSH,4on5,all
Save %,0.94,NSH,4on5,all
Blocked shot attempt %,0.45,NSH,4on5,all
Blocked shot attempt % against,0.72,NSH,4on5,all
Expected Goals For,0.38,NSH,4on5,all
XG Differential,0.47,NSH,4on5,all
Shot (FW) Volume,0.19,NSH,4on5,all
Shot (FW) Differential,0.31,NSH,4on5,all
Penalty Differential,0.17,NSH,4on5,all
Points,0.52,NSH,4on5,last 20 games
Goals For,0.72,NSH,4on5,last 20 games
Goal Differential,0.81,NSH,4on5,last 20 games
Shooting %,0.72,NSH,4on5,last 20 games
Save %,0.84,NSH,4on5,last 20 games
Blocked shot attempt %,0.45,NSH,4on5,last 20 games
Blocked shot attempt % against,0.59,NSH,4on5,last 20 games
Expected Goals For,0.5,NSH,4on5,last 20 games
XG Differential,0.22,NSH,4on5,last 20 games
Shot (FW) Volume,0.66,NSH,4on5,last 20 games
Shot (FW) Differential,0.72,NSH,4on5,last 20 games
Penalty Differential,0.25,NSH,4on5,last 20 games
Points,0.59,NSH,4on5,last 10 games
Goals For,0.88,NSH,4on5,last 10 games
Goal Differential,0.83,NSH,4on5,last 10 games
Shooting %,0.81,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
Blocked shot attempt %,0.41,NSH,4on5,last 10 games
Blocked shot attempt % against,0.84,NSH,4on5,last 10 games
Expected Goals For,0.64,NSH,4on5,last 10 games
XG Differential,0.16,NSH,4on5,last 10 games
Shot (FW) Volume,0.84,NSH,4on5,last 10 games
Shot (FW) Differential,0.53,NSH,4on5,last 10 games
Penalty Differential,0.06,NSH,4on5,last 10 games
Points,0.78,NSH,4on5,last 5 games
Goals For,0.94,NSH,4on5,last 5 games
Goal Differential,1.0,NSH,4on5,last 5 games
Shooting %,0.94,NSH,4on5,last 5 games
Save %,0.97,NSH,4on5,last 5 games
Blocked shot attempt %,0.73,NSH,4on5,last 5 games
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games
Expected Goals For,0.48,NSH,4on5,last 5 games
XG Differential,0.3,NSH,4on5,last 5 games
Shot (FW) Volume,0.81,NSH,4on5,last 5 games
Shot (FW) Differential,0.66,NSH,4on5,last 5 games
Penalty Differential,0.06,NSH,4on5,last 5 games
Points,0.52,NSH,5on4,all
Goals For,0.19,NSH,5on4,all
Goal Differential,0.28,NSH,5on4,all
Shooting %,0.2,NSH,5on4,all
Save %,0.81,NSH,5on4,all
Blocked shot attempt %,0.38,NSH,5on4,all
Blocked shot attempt % against,0.53,NSH,5on4,all
Expected Goals For,0.27,NSH,5on4,all
XG Differential,0.22,NSH,5on4,all
Shot (FW) Volume,0.44,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
Points,0.52,NSH,5on4,last 20 games
Goals For,0.06,NSH,5on4,last 20 games
Goal Differential,0.2,NSH,5on4,last 20 games
Shooting %,0.03,NSH,5on4,last 20 games
Save %,0.95,NSH,5on4,last 20 games
Blocked shot attempt %,0.88,NSH,5on4,last 20 games
Blocked shot attempt % against,0.81,NSH,5on4,last 20 games
Expected Goals For,0.06,NSH,5on4,last 20 games
XG Differential,0.03,NSH,5on4,last 20 games
Shot (FW) Volume,0.66,NSH,5on4,last 20 games
Shot (FW) Differential,0.53,NSH,5on4,last 20 games
Penalty Differential,0.56,NSH,5on4,last 20 games
Points,0.59,NSH,5on4,last 10 games
Goals For,0.19,NSH,5on4,last 10 games
Goal Differential,0.39,NSH,5on4,last 10 games
Shooting %,0.22,NSH,5on4,last 10 games
Save %,0.86,NSH,5on4,last 10 games
Blocked shot attempt %,0.94,NSH,5on4,last 10 games
Blocked shot attempt % against,0.94,NSH,5on4,last 10 games
Expected Goals For,0.09,NSH,5on4,last 10 games
XG Differential,0.03,NSH,5on4,last 10 games
Shot (FW) Volume,0.62,NSH,5on4,last 10 games
Shot (FW) Differential,0.53,NSH,5on4,last 10 games
Penalty Differential,0.78,NSH,5on4,last 10 games
Points,0.78,NSH,5on4,last 5 games
Goals For,0.12,NSH,5on4,last 5 games
Goal Differential,0.38,NSH,5on4,last 5 games
Shooting %,0.14,NSH,5on4,last 5 games
Save %,0.76,NSH,5on4,last 5 games
Blocked shot attempt %,0.91,NSH,5on4,last 5 games
Blocked shot attempt % against,0.71,NSH,5on4,last 5 games
Expected Goals For,0.09,NSH,5on4,last 5 games
XG Differential,0.03,NSH,5on4,last 5 games
Shot (FW) Volume,0.41,NSH,5on4,last 5 games
Shot (FW) Differential,0.44,NSH,5on4,last 5 games
Penalty Differential,0.69,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.34,NYI,all,all
Goal Differential,0.66,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.95,NYI,all,all
Blocked shot attempt %,0.05,NYI,all,all
Blocked shot attempt % against,0.83,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.44,NYI,all,all
Shot (FW) Volume,0.41,NYI,all,all
Shot (FW) Differential,0.38,NYI,all,all
Penalty Differential,0.44,NYI,all,all
Points,0.66,NYI,all,last 20 games
Goals For,0.52,NYI,all,last 20 games
Goal Differential,0.75,NYI,all,last 20 games
Shooting %,0.44,NYI,all,last 20 games
Save %,0.88,NYI,all,last 20 games
Blocked shot attempt %,0.11,NYI,all,last 20 games
Blocked shot attempt % against,0.97,NYI,all,last 20 games
Expected Goals For,0.56,NYI,all,last 20 games
XG Differential,0.66,NYI,all,last 20 games
Shot (FW) Volume,0.66,NYI,all,last 20 games
Shot (FW) Differential,0.66,NYI,all,last 20 games
Penalty Differential,0.66,NYI,all,last 20 games
Points,0.47,NYI,all,last 10 games
Goals For,0.23,NYI,all,last 10 games
Goal Differential,0.59,NYI,all,last 10 games
Shooting %,0.14,NYI,all,last 10 games
Save %,0.72,NYI,all,last 10 games
Blocked shot attempt %,0.03,NYI,all,last 10 games
Blocked shot attempt % against,0.72,NYI,all,last 10 games
Expected Goals For,0.53,NYI,all,last 10 games
XG Differential,0.52,NYI,all,last 10 games
Shot (FW) Volume,0.81,NYI,all,last 10 games
Shot (FW) Differential,0.72,NYI,all,last 10 games
Penalty Differential,0.66,NYI,all,last 10 games
Points,0.58,NYI,all,last 5 games
Goals For,0.8,NYI,all,last 5 games
Goal Differential,0.81,NYI,all,last 5 games
Shooting %,0.72,NYI,all,last 5 games
Save %,0.66,NYI,all,last 5 games
Blocked shot attempt %,0.03,NYI,all,last 5 games
Blocked shot attempt % against,0.69,NYI,all,last 5 games
Expected Goals For,0.56,NYI,all,last 5 games
XG Differential,0.64,NYI,all,last 5 games
Shot (FW) Volume,0.91,NYI,all,last 5 games
Shot (FW) Differential,0.91,NYI,all,last 5 games
Penalty Differential,0.95,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.52,NYI,5on5,all
Goal Differential,0.7,NYI,5on5,all
Shooting %,0.53,NYI,5on5,all
Save %,0.89,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.72,NYI,5on5,all
Expected Goals For,0.48,NYI,5on5,all
XG Differential,0.45,NYI,5on5,all
Shot (FW) Volume,0.53,NYI,5on5,all
Shot (FW) Differential,0.41,NYI,5on5,all
Penalty Differential,0.5,NYI,5on5,all
Points,0.66,NYI,5on5,last 20 games
Goals For,0.61,NYI,5on5,last 20 games
Goal Differential,0.77,NYI,5on5,last 20 games
Shooting %,0.55,NYI,5on5,last 20 games
Save %,0.84,NYI,5on5,last 20 games
Blocked shot attempt %,0.28,NYI,5on5,last 20 games
Blocked shot attempt % against,0.91,NYI,5on5,last 20 games
Expected Goals For,0.66,NYI,5on5,last 20 games
XG Differential,0.73,NYI,5on5,last 20 games
Shot (FW) Volume,0.72,NYI,5on5,last 20 games
Shot (FW) Differential,0.69,NYI,5on5,last 20 games
Penalty Differential,0.8,NYI,5on5,last 20 games
Points,0.47,NYI,5on5,last 10 games
Goals For,0.5,NYI,5on5,last 10 games
Goal Differential,0.66,NYI,5on5,last 10 games
Shooting %,0.2,NYI,5on5,last 10 games
Save %,0.69,NYI,5on5,last 10 games
Blocked shot attempt %,0.11,NYI,5on5,last 10 games
Blocked shot attempt % against,0.81,NYI,5on5,last 10 games
Expected Goals For,0.73,NYI,5on5,last 10 games
XG Differential,0.56,NYI,5on5,last 10 games
Shot (FW) Volume,0.84,NYI,5on5,last 10 games
Shot (FW) Differential,0.8,NYI,5on5,last 10 games
Penalty Differential,0.67,NYI,5on5,last 10 games
Points,0.58,NYI,5on5,last 5 games
Goals For,0.89,NYI,5on5,last 5 games
Goal Differential,0.8,NYI,5on5,last 5 games
Shooting %,0.83,NYI,5on5,last 5 games
Save %,0.58,NYI,5on5,last 5 games
Blocked shot attempt %,0.09,NYI,5on5,last 5 games
Blocked shot attempt % against,0.81,NYI,5on5,last 5 games
Expected Goals For,0.7,NYI,5on5,last 5 games
XG Differential,0.64,NYI,5on5,last 5 games
Shot (FW) Volume,0.91,NYI,5on5,last 5 games
Shot (FW) Differential,0.88,NYI,5on5,last 5 games
Penalty Differential,1.0,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.42,NYI,4on5,all
Goal Differential,0.83,NYI,4on5,all
Shooting %,0.75,NYI,4on5,all
Save %,1.0,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.94,NYI,4on5,all
Expected Goals For,0.44,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.56,NYI,4on5,all
Penalty Differential,0.66,NYI,4on5,all
Points,0.66,NYI,4on5,last 20 games
Goals For,0.88,NYI,4on5,last 20 games
Goal Differential,0.95,NYI,4on5,last 20 games
Shooting %,0.92,NYI,4on5,last 20 games
Save %,0.73,NYI,4on5,last 20 games
Blocked shot attempt %,0.3,NYI,4on5,last 20 games
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games
Expected Goals For,0.88,NYI,4on5,last 20 games
XG Differential,0.94,NYI,4on5,last 20 games
