label,value,team,situation,n_games
Save %,0.3,LAK,5on4,all
sv%,0.878,LAK,5on4,all
Blocked shot attempt %,0.11,LAK,5on4,all
Blocked shot attempt % against,0.69,LAK,5on4,all
Expected Goals For,0.5,LAK,5on4,all
XG Differential,0.58,LAK,5on4,all
Shot (FW) Volume,0.5,LAK,5on4,all
Shot (FW) Differential,0.66,LAK,5on4,all
Penalty Differential,0.09,LAK,5on4,all
offense_p60_perc,0.84,LAK,5on4,all
defense_p60_perc,0.56,LAK,5on4,all
cum_dif_p60_perc,0.88,LAK,5on4,all
offense,83.78999999999999,LAK,5on4,all
defense,10.34,LAK,5on4,all
cum_dif,73.44999999999999,LAK,5on4,all
Points,0.75,LAK,5on4,last 20 games
Goals For,1.0,LAK,5on4,last 20 games
Goal Differential,1.0,LAK,5on4,last 20 games
Shooting %,1.0,LAK,5on4,last 20 games
Save %,0.94,LAK,5on4,last 20 games
sv%,1.0,LAK,5on4,last 20 games
Blocked shot attempt %,0.28,LAK,5on4,last 20 games
Blocked shot attempt % against,0.28,LAK,5on4,last 20 games
Expected Goals For,0.94,LAK,5on4,last 20 games
XG Differential,0.94,LAK,5on4,last 20 games
Shot (FW) Volume,0.78,LAK,5on4,last 20 games
Shot (FW) Differential,0.91,LAK,5on4,last 20 games
Penalty Differential,0.33,LAK,5on4,last 20 games
offense_p60_perc,0.97,LAK,5on4,last 20 games
defense_p60_perc,0.92,LAK,5on4,last 20 games
cum_dif_p60_perc,0.97,LAK,5on4,last 20 games
offense,30.15,LAK,5on4,last 20 games
defense,0.75,LAK,5on4,last 20 games
cum_dif,29.4,LAK,5on4,last 20 games
Points,0.81,LAK,5on4,last 10 games
Goals For,0.98,LAK,5on4,last 10 games
Goal Differential,1.0,LAK,5on4,last 10 games
Shooting %,1.0,LAK,5on4,last 10 games
Save %,0.8,LAK,5on4,last 10 games
sv%,1.0,LAK,5on4,last 10 games
Blocked shot attempt %,0.47,LAK,5on4,last 10 games
Blocked shot attempt % against,0.56,LAK,5on4,last 10 games
Expected Goals For,0.94,LAK,5on4,last 10 games
XG Differential,0.91,LAK,5on4,last 10 games
Shot (FW) Volume,0.62,LAK,5on4,last 10 games
Shot (FW) Differential,0.75,LAK,5on4,last 10 games
Penalty Differential,0.06,LAK,5on4,last 10 games
offense_p60_perc,0.97,LAK,5on4,last 10 games
defense_p60_perc,0.75,LAK,5on4,last 10 games
cum_dif_p60_perc,0.97,LAK,5on4,last 10 games
offense,14.65,LAK,5on4,last 10 games
defense,0.53,LAK,5on4,last 10 games
cum_dif,14.120000000000001,LAK,5on4,last 10 games
Points,0.72,LAK,5on4,last 5 games
Goals For,0.94,LAK,5on4,last 5 games
Goal Differential,0.97,LAK,5on4,last 5 games
Shooting %,0.94,LAK,5on4,last 5 games
Save %,0.7,LAK,5on4,last 5 games
sv%,1.0,LAK,5on4,last 5 games
Blocked shot attempt %,0.2,LAK,5on4,last 5 games
Blocked shot attempt % against,0.17,LAK,5on4,last 5 games
Expected Goals For,0.73,LAK,5on4,last 5 games
XG Differential,0.75,LAK,5on4,last 5 games
Shot (FW) Volume,0.59,LAK,5on4,last 5 games
Shot (FW) Differential,0.56,LAK,5on4,last 5 games
Penalty Differential,0.09,LAK,5on4,last 5 games
offense_p60_perc,0.91,LAK,5on4,last 5 games
defense_p60_perc,0.73,LAK,5on4,last 5 games
cum_dif_p60_perc,0.94,LAK,5on4,last 5 games
offense,6.529999999999999,LAK,5on4,last 5 games
defense,0.19,LAK,5on4,last 5 games
cum_dif,6.339999999999999,LAK,5on4,last 5 games
Points,0.64,MIN,all,all
Goals For,0.22,MIN,all,all
Goal Differential,0.52,MIN,all,all
Shooting %,0.12,MIN,all,all
Save %,0.81,MIN,all,all
sv%,0.91,MIN,all,all
Blocked shot attempt %,0.66,MIN,all,all
Blocked shot attempt % against,0.91,MIN,all,all
Expected Goals For,0.33,MIN,all,all
XG Differential,0.5,MIN,all,all
Shot (FW) Volume,0.48,MIN,all,all
Shot (FW) Differential,0.72,MIN,all,all
Penalty Differential,0.41,MIN,all,all
offense_p60_perc,0.25,MIN,all,all
defense_p60_perc,0.8,MIN,all,all
cum_dif_p60_perc,0.55,MIN,all,all
offense,351.14,MIN,all,all
defense,337.5,MIN,all,all
cum_dif,13.639999999999986,MIN,all,all
Points,0.55,MIN,all,last 20 games
Goals For,0.03,MIN,all,last 20 games
Goal Differential,0.41,MIN,all,last 20 games
Shooting %,0.03,MIN,all,last 20 games
Save %,0.91,MIN,all,last 20 games
sv%,0.92,MIN,all,last 20 games
Blocked shot attempt %,0.33,MIN,all,last 20 games
Blocked shot attempt % against,0.97,MIN,all,last 20 games
Expected Goals For,0.42,MIN,all,last 20 games
XG Differential,0.69,MIN,all,last 20 games
Shot (FW) Volume,0.53,MIN,all,last 20 games
Shot (FW) Differential,0.5,MIN,all,last 20 games
Penalty Differential,0.5,MIN,all,last 20 games
offense_p60_perc,0.06,MIN,all,last 20 games
defense_p60_perc,0.91,MIN,all,last 20 games
cum_dif_p60_perc,0.5,MIN,all,last 20 games
offense,106.17,MIN,all,last 20 games
defense,107.94,MIN,all,last 20 games
cum_dif,-1.769999999999996,MIN,all,last 20 games
Points,0.56,MIN,all,last 10 games
Goals For,0.03,MIN,all,last 10 games
Goal Differential,0.36,MIN,all,last 10 games
Shooting %,0.03,MIN,all,last 10 games
Save %,0.94,MIN,all,last 10 games
sv%,0.927,MIN,all,last 10 games
Blocked shot attempt %,0.22,MIN,all,last 10 games
Blocked shot attempt % against,0.97,MIN,all,last 10 games
Expected Goals For,0.2,MIN,all,last 10 games
XG Differential,0.67,MIN,all,last 10 games
Shot (FW) Volume,0.59,MIN,all,last 10 games
Shot (FW) Differential,0.66,MIN,all,last 10 games
Penalty Differential,0.59,MIN,all,last 10 games
offense_p60_perc,0.05,MIN,all,last 10 games
defense_p60_perc,0.94,MIN,all,last 10 games
cum_dif_p60_perc,0.47,MIN,all,last 10 games
offense,45.75,MIN,all,last 10 games
defense,47.83,MIN,all,last 10 games
cum_dif,-2.0799999999999983,MIN,all,last 10 games
Points,0.91,MIN,all,last 5 games
Goals For,0.16,MIN,all,last 5 games
Goal Differential,0.77,MIN,all,last 5 games
Shooting %,0.22,MIN,all,last 5 games
Save %,0.97,MIN,all,last 5 games
sv%,0.953,MIN,all,last 5 games
Blocked shot attempt %,0.11,MIN,all,last 5 games
Blocked shot attempt % against,1.0,MIN,all,last 5 games
Expected Goals For,0.25,MIN,all,last 5 games
XG Differential,0.59,MIN,all,last 5 games
Shot (FW) Volume,0.28,MIN,all,last 5 games
Shot (FW) Differential,0.38,MIN,all,last 5 games
Penalty Differential,0.61,MIN,all,last 5 games
offense_p60_perc,0.11,MIN,all,last 5 games
defense_p60_perc,0.97,MIN,all,last 5 games
cum_dif_p60_perc,0.69,MIN,all,last 5 games
offense,23.97,MIN,all,last 5 games
defense,20.15,MIN,all,last 5 games
cum_dif,3.8200000000000003,MIN,all,last 5 games
Points,0.64,MIN,5on5,all
Goals For,0.11,MIN,5on5,all
Goal Differential,0.39,MIN,5on5,all
Shooting %,0.12,MIN,5on5,all
Save %,0.7,MIN,5on5,all
sv%,0.915,MIN,5on5,all
Blocked shot attempt %,0.38,MIN,5on5,all
Blocked shot attempt % against,0.88,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.55,MIN,5on5,all
Shot (FW) Volume,0.41,MIN,5on5,all
Shot (FW) Differential,0.66,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.17,MIN,5on5,all
defense_p60_perc,0.78,MIN,5on5,all
cum_dif_p60_perc,0.42,MIN,5on5,all
offense,240.97,MIN,5on5,all
defense,243.49,MIN,5on5,all
cum_dif,-2.5200000000000102,MIN,5on5,all
Points,0.55,MIN,5on5,last 20 games
Goals For,0.03,MIN,5on5,last 20 games
Goal Differential,0.14,MIN,5on5,last 20 games
Shooting %,0.03,MIN,5on5,last 20 games
Save %,0.73,MIN,5on5,last 20 games
sv%,0.916,MIN,5on5,last 20 games
Blocked shot attempt %,0.28,MIN,5on5,last 20 games
Blocked shot attempt % against,1.0,MIN,5on5,last 20 games
Expected Goals For,0.28,MIN,5on5,last 20 games
XG Differential,0.39,MIN,5on5,last 20 games
Shot (FW) Volume,0.44,MIN,5on5,last 20 games
Shot (FW) Differential,0.59,MIN,5on5,last 20 games
Penalty Differential,0.42,MIN,5on5,last 20 games
offense_p60_perc,0.03,MIN,5on5,last 20 games
defense_p60_perc,0.8,MIN,5on5,last 20 games
cum_dif_p60_perc,0.27,MIN,5on5,last 20 games
offense,72.42,MIN,5on5,last 20 games
defense,86.0,MIN,5on5,last 20 games
cum_dif,-13.579999999999998,MIN,5on5,last 20 games
Points,0.56,MIN,5on5,last 10 games
Goals For,0.03,MIN,5on5,last 10 games
Goal Differential,0.16,MIN,5on5,last 10 games
Shooting %,0.06,MIN,5on5,last 10 games
Save %,0.62,MIN,5on5,last 10 games
sv%,0.914,MIN,5on5,last 10 games
Blocked shot attempt %,0.14,MIN,5on5,last 10 games
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games
Expected Goals For,0.17,MIN,5on5,last 10 games
XG Differential,0.47,MIN,5on5,last 10 games
Shot (FW) Volume,0.62,MIN,5on5,last 10 games
Shot (FW) Differential,0.72,MIN,5on5,last 10 games
Penalty Differential,0.58,MIN,5on5,last 10 games
offense_p60_perc,0.03,MIN,5on5,last 10 games
defense_p60_perc,0.75,MIN,5on5,last 10 games
cum_dif_p60_perc,0.22,MIN,5on5,last 10 games
offense,32.39,MIN,5on5,last 10 games
defense,42.91,MIN,5on5,last 10 games
cum_dif,-10.519999999999996,MIN,5on5,last 10 games
Points,0.91,MIN,5on5,last 5 games
Goals For,0.12,MIN,5on5,last 5 games
Goal Differential,0.72,MIN,5on5,last 5 games
Shooting %,0.23,MIN,5on5,last 5 games
Save %,0.97,MIN,5on5,last 5 games
sv%,0.948,MIN,5on5,last 5 games
Blocked shot attempt %,0.06,MIN,5on5,last 5 games
Blocked shot attempt % against,1.0,MIN,5on5,last 5 games
Expected Goals For,0.25,MIN,5on5,last 5 games
XG Differential,0.56,MIN,5on5,last 5 games
Shot (FW) Volume,0.31,MIN,5on5,last 5 games
Shot (FW) Differential,0.41,MIN,5on5,last 5 games
Penalty Differential,0.45,MIN,5on5,last 5 games
offense_p60_perc,0.12,MIN,5on5,last 5 games
defense_p60_perc,0.95,MIN,5on5,last 5 games
cum_dif_p60_perc,0.66,MIN,5on5,last 5 games
offense,19.060000000000002,MIN,5on5,last 5 games
defense,17.47,MIN,5on5,last 5 games
cum_dif,1.5900000000000034,MIN,5on5,last 5 games
Points,0.64,MIN,4on5,all
Goals For,0.78,MIN,4on5,all
Goal Differential,0.91,MIN,4on5,all
Shooting %,0.83,MIN,4on5,all
Save %,0.91,MIN,4on5,all
sv%,0.89,MIN,4on5,all
Blocked shot attempt %,0.88,MIN,4on5,all
Blocked shot attempt % against,0.91,MIN,4on5,all
Expected Goals For,0.58,MIN,4on5,all
XG Differential,0.66,MIN,4on5,all
Shot (FW) Volume,0.59,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.94,MIN,4on5,all
offense_p60_perc,0.72,MIN,4on5,all
defense_p60_perc,0.75,MIN,4on5,all
cum_dif_p60_perc,0.81,MIN,4on5,all
offense,14.370000000000001,MIN,4on5,all
defense,66.25999999999999,MIN,4on5,all
cum_dif,-51.889999999999986,MIN,4on5,all
Points,0.55,MIN,4on5,last 20 games
Goals For,0.66,MIN,4on5,last 20 games
Goal Differential,0.94,MIN,4on5,last 20 games
Shooting %,0.69,MIN,4on5,last 20 games
Save %,1.0,MIN,4on5,last 20 games
sv%,0.946,MIN,4on5,last 20 games
Blocked shot attempt %,0.36,MIN,4on5,last 20 games
Blocked shot attempt % against,0.5,MIN,4on5,last 20 games
Expected Goals For,0.59,MIN,4on5,last 20 games
XG Differential,0.94,MIN,4on5,last 20 games
Shot (FW) Volume,0.5,MIN,4on5,last 20 games
Shot (FW) Differential,0.5,MIN,4on5,last 20 games
Penalty Differential,0.88,MIN,4on5,last 20 games
offense_p60_perc,0.66,MIN,4on5,last 20 games
defense_p60_perc,0.97,MIN,4on5,last 20 games
cum_dif_p60_perc,0.94,MIN,4on5,last 20 games
offense,3.84,MIN,4on5,last 20 games
defense,12.25,MIN,4on5,last 20 games
cum_dif,-8.41,MIN,4on5,last 20 games
Points,0.56,MIN,4on5,last 10 games
Goals For,0.2,MIN,4on5,last 10 games
Goal Differential,0.98,MIN,4on5,last 10 games
Shooting %,0.2,MIN,4on5,last 10 games
Save %,1.0,MIN,4on5,last 10 games
sv%,1.0,MIN,4on5,last 10 games
Blocked shot attempt %,0.19,MIN,4on5,last 10 games
Blocked shot attempt % against,0.25,MIN,4on5,last 10 games
Expected Goals For,0.55,MIN,4on5,last 10 games
XG Differential,1.0,MIN,4on5,last 10 games
Shot (FW) Volume,0.94,MIN,4on5,last 10 games
Shot (FW) Differential,0.59,MIN,4on5,last 10 games
Penalty Differential,0.69,MIN,4on5,last 10 games
offense_p60_perc,0.25,MIN,4on5,last 10 games
defense_p60_perc,1.0,MIN,4on5,last 10 games
cum_dif_p60_perc,1.0,MIN,4on5,last 10 games
offense,1.06,MIN,4on5,last 10 games
defense,1.08,MIN,4on5,last 10 games
cum_dif,-0.020000000000000018,MIN,4on5,last 10 games
Points,0.91,MIN,4on5,last 5 games
Goals For,0.31,MIN,4on5,last 5 games
Goal Differential,0.91,MIN,4on5,last 5 games
Shooting %,0.31,MIN,4on5,last 5 games
Save %,0.97,MIN,4on5,last 5 games
sv%,1.0,MIN,4on5,last 5 games
Blocked shot attempt %,0.2,MIN,4on5,last 5 games
Blocked shot attempt % against,0.41,MIN,4on5,last 5 games
Expected Goals For,0.84,MIN,4on5,last 5 games
XG Differential,0.97,MIN,4on5,last 5 games
Shot (FW) Volume,0.81,MIN,4on5,last 5 games
Shot (FW) Differential,0.56,MIN,4on5,last 5 games
Penalty Differential,0.69,MIN,4on5,last 5 games
offense_p60_perc,0.59,MIN,4on5,last 5 games
defense_p60_perc,0.97,MIN,4on5,last 5 games
cum_dif_p60_perc,0.94,MIN,4on5,last 5 games
offense,0.67,MIN,4on5,last 5 games
defense,0.68,MIN,4on5,last 5 games
cum_dif,-0.010000000000000009,MIN,4on5,last 5 games
Points,0.64,MIN,5on4,all
Goals For,0.72,MIN,5on4,all
Goal Differential,0.83,MIN,5on4,all
Shooting %,0.55,MIN,5on4,all
Save %,0.81,MIN,5on4,all
sv%,0.943,MIN,5on4,all
Blocked shot attempt %,0.94,MIN,5on4,all
Blocked shot attempt % against,0.78,MIN,5on4,all
Expected Goals For,0.58,MIN,5on4,all
XG Differential,0.64,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.36,MIN,5on4,all
offense_p60_perc,0.66,MIN,5on4,all
defense_p60_perc,0.94,MIN,5on4,all
cum_dif_p60_perc,0.78,MIN,5on4,all
offense,73.93,MIN,5on4,all
defense,5.93,MIN,5on4,all
cum_dif,68.0,MIN,5on4,all
Points,0.55,MIN,5on4,last 20 games
Goals For,0.69,MIN,5on4,last 20 games
Goal Differential,0.8,MIN,5on4,last 20 games
Shooting %,0.78,MIN,5on4,last 20 games
Save %,0.56,MIN,5on4,last 20 games
sv%,0.923,MIN,5on4,last 20 games
Blocked shot attempt %,0.66,MIN,5on4,last 20 games
Blocked shot attempt % against,0.62,MIN,5on4,last 20 games
Expected Goals For,0.78,MIN,5on4,last 20 games
XG Differential,0.88,MIN,5on4,last 20 games
Shot (FW) Volume,0.47,MIN,5on4,last 20 games
Shot (FW) Differential,0.56,MIN,5on4,last 20 games
Penalty Differential,0.41,MIN,5on4,last 20 games
offense_p60_perc,0.81,MIN,5on4,last 20 games
defense_p60_perc,0.84,MIN,5on4,last 20 games
cum_dif_p60_perc,0.81,MIN,5on4,last 20 games
offense,24.84,MIN,5on4,last 20 games
defense,1.6400000000000001,MIN,5on4,last 20 games
cum_dif,23.2,MIN,5on4,last 20 games
Points,0.56,MIN,5on4,last 10 games
Goals For,0.69,MIN,5on4,last 10 games
Goal Differential,0.75,MIN,5on4,last 10 games
Shooting %,0.78,MIN,5on4,last 10 games
Save %,0.8,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.58,MIN,5on4,last 10 games
Blocked shot attempt % against,0.39,MIN,5on4,last 10 games
Expected Goals For,0.56,MIN,5on4,last 10 games
XG Differential,0.69,MIN,5on4,last 10 games
Shot (FW) Volume,0.12,MIN,5on4,last 10 games
Shot (FW) Differential,0.22,MIN,5on4,last 10 games
Penalty Differential,0.61,MIN,5on4,last 10 games
offense_p60_perc,0.59,MIN,5on4,last 10 games
defense_p60_perc,0.91,MIN,5on4,last 10 games
cum_dif_p60_perc,0.75,MIN,5on4,last 10 games
offense,10.84,MIN,5on4,last 10 games
defense,0.36,MIN,5on4,last 10 games
cum_dif,10.48,MIN,5on4,last 10 games
Points,0.91,MIN,5on4,last 5 games
Goals For,0.47,MIN,5on4,last 5 games
Goal Differential,0.53,MIN,5on4,last 5 games
Shooting %,0.34,MIN,5on4,last 5 games
Save %,0.7,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.61,MIN,5on4,last 5 games
Blocked shot attempt % against,0.75,MIN,5on4,last 5 games
Expected Goals For,0.36,MIN,5on4,last 5 games
XG Differential,0.53,MIN,5on4,last 5 games
Shot (FW) Volume,0.28,MIN,5on4,last 5 games
Shot (FW) Differential,0.38,MIN,5on4,last 5 games
Penalty Differential,0.86,MIN,5on4,last 5 games
offense_p60_perc,0.38,MIN,5on4,last 5 games
defense_p60_perc,0.81,MIN,5on4,last 5 games
cum_dif_p60_perc,0.47,MIN,5on4,last 5 games
offense,3.87,MIN,5on4,last 5 games
defense,0.16,MIN,5on4,last 5 games
cum_dif,3.71,MIN,5on4,last 5 games
Points,0.22,MTL,all,all
Goals For,0.19,MTL,all,all
Goal Differential,0.12,MTL,all,all
Shooting %,0.47,MTL,all,all
Save %,0.28,MTL,all,all
sv%,0.894,MTL,all,all
Blocked shot attempt %,0.06,MTL,all,all
Blocked shot attempt % against,0.81,MTL,all,all
Expected Goals For,0.11,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.17,MTL,all,all
defense_p60_perc,0.06,MTL,all,all
cum_dif_p60_perc,0.06,MTL,all,all
offense,315.23,MTL,all,all
defense,435.97,MTL,all,all
cum_dif,-120.74000000000001,MTL,all,all
Points,0.42,MTL,all,last 20 games
Goals For,0.33,MTL,all,last 20 games
Goal Differential,0.41,MTL,all,last 20 games
Shooting %,0.77,MTL,all,last 20 games
Save %,0.55,MTL,all,last 20 games
sv%,0.905,MTL,all,last 20 games
Blocked shot attempt %,0.09,MTL,all,last 20 games
Blocked shot attempt % against,0.94,MTL,all,last 20 games
Expected Goals For,0.25,MTL,all,last 20 games
XG Differential,0.08,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.09,MTL,all,last 20 games
Penalty Differential,0.17,MTL,all,last 20 games
offense_p60_perc,0.33,MTL,all,last 20 games
defense_p60_perc,0.19,MTL,all,last 20 games
cum_dif_p60_perc,0.12,MTL,all,last 20 games
offense,116.03999999999999,MTL,all,last 20 games
defense,142.57999999999998,MTL,all,last 20 games
cum_dif,-26.539999999999992,MTL,all,last 20 games
Points,0.44,MTL,all,last 10 games
Goals For,0.66,MTL,all,last 10 games
Goal Differential,0.48,MTL,all,last 10 games
Shooting %,0.88,MTL,all,last 10 games
Save %,0.44,MTL,all,last 10 games
sv%,0.899,MTL,all,last 10 games
Blocked shot attempt %,0.16,MTL,all,last 10 games
Blocked shot attempt % against,0.91,MTL,all,last 10 games
Expected Goals For,0.25,MTL,all,last 10 games
XG Differential,0.12,MTL,all,last 10 games
Shot (FW) Volume,0.06,MTL,all,last 10 games
Shot (FW) Differential,0.12,MTL,all,last 10 games
Penalty Differential,0.23,MTL,all,last 10 games
offense_p60_perc,0.45,MTL,all,last 10 games
defense_p60_perc,0.19,MTL,all,last 10 games
cum_dif_p60_perc,0.28,MTL,all,last 10 games
offense,63.06,MTL,all,last 10 games
defense,72.38,MTL,all,last 10 games
cum_dif,-9.319999999999993,MTL,all,last 10 games
Points,0.58,MTL,all,last 5 games
Goals For,0.66,MTL,all,last 5 games
Goal Differential,0.69,MTL,all,last 5 games
Shooting %,0.91,MTL,all,last 5 games
Save %,0.69,MTL,all,last 5 games
sv%,0.912,MTL,all,last 5 games
Blocked shot attempt %,0.33,MTL,all,last 5 games
Blocked shot attempt % against,0.66,MTL,all,last 5 games
Expected Goals For,0.14,MTL,all,last 5 games
XG Differential,0.25,MTL,all,last 5 games
Shot (FW) Volume,0.12,MTL,all,last 5 games
Shot (FW) Differential,0.19,MTL,all,last 5 games
Penalty Differential,0.3,MTL,all,last 5 games
offense_p60_perc,0.42,MTL,all,last 5 games
defense_p60_perc,0.48,MTL,all,last 5 games
cum_dif_p60_perc,0.52,MTL,all,last 5 games
offense,29.98,MTL,all,last 5 games
defense,32.06,MTL,all,last 5 games
cum_dif,-2.080000000000002,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.27,MTL,5on5,all
Goal Differential,0.19,MTL,5on5,all
Shooting %,0.55,MTL,5on5,all
Save %,0.25,MTL,5on5,all
sv%,0.903,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.8,MTL,5on5,all
Expected Goals For,0.16,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.17,MTL,5on5,all
defense_p60_perc,0.09,MTL,5on5,all
cum_dif_p60_perc,0.11,MTL,5on5,all
offense,236.32,MTL,5on5,all
defense,305.59000000000003,MTL,5on5,all
cum_dif,-69.27000000000004,MTL,5on5,all
Points,0.42,MTL,5on5,last 20 games
Goals For,0.3,MTL,5on5,last 20 games
Goal Differential,0.45,MTL,5on5,last 20 games
Shooting %,0.72,MTL,5on5,last 20 games
Save %,0.83,MTL,5on5,last 20 games
sv%,0.92,MTL,5on5,last 20 games
Blocked shot attempt %,0.06,MTL,5on5,last 20 games
Blocked shot attempt % against,0.94,MTL,5on5,last 20 games
Expected Goals For,0.11,MTL,5on5,last 20 games
XG Differential,0.12,MTL,5on5,last 20 games
Shot (FW) Volume,0.06,MTL,5on5,last 20 games
Shot (FW) Differential,0.06,MTL,5on5,last 20 games
Penalty Differential,0.17,MTL,5on5,last 20 games
offense_p60_perc,0.19,MTL,5on5,last 20 games
defense_p60_perc,0.44,MTL,5on5,last 20 games
cum_dif_p60_perc,0.2,MTL,5on5,last 20 games
offense,83.65,MTL,5on5,last 20 games
defense,98.75,MTL,5on5,last 20 games
cum_dif,-15.099999999999994,MTL,5on5,last 20 games
Points,0.44,MTL,5on5,last 10 games
Goals For,0.38,MTL,5on5,last 10 games
Goal Differential,0.47,MTL,5on5,last 10 games
Shooting %,0.94,MTL,5on5,last 10 games
Save %,0.66,MTL,5on5,last 10 games
sv%,0.916,MTL,5on5,last 10 games
Blocked shot attempt %,0.19,MTL,5on5,last 10 games
Blocked shot attempt % against,0.91,MTL,5on5,last 10 games
Expected Goals For,0.17,MTL,5on5,last 10 games
XG Differential,0.22,MTL,5on5,last 10 games
Shot (FW) Volume,0.06,MTL,5on5,last 10 games
Shot (FW) Differential,0.12,MTL,5on5,last 10 games
Penalty Differential,0.17,MTL,5on5,last 10 games
offense_p60_perc,0.38,MTL,5on5,last 10 games
defense_p60_perc,0.44,MTL,5on5,last 10 games
cum_dif_p60_perc,0.44,MTL,5on5,last 10 games
offense,45.260000000000005,MTL,5on5,last 10 games
defense,48.41,MTL,5on5,last 10 games
cum_dif,-3.1499999999999915,MTL,5on5,last 10 games
Points,0.58,MTL,5on5,last 5 games
Goals For,0.69,MTL,5on5,last 5 games
Goal Differential,0.72,MTL,5on5,last 5 games
Shooting %,0.88,MTL,5on5,last 5 games
Save %,0.77,MTL,5on5,last 5 games
sv%,0.918,MTL,5on5,last 5 games
Blocked shot attempt %,0.61,MTL,5on5,last 5 games
Blocked shot attempt % against,0.66,MTL,5on5,last 5 games
Expected Goals For,0.25,MTL,5on5,last 5 games
XG Differential,0.31,MTL,5on5,last 5 games
Shot (FW) Volume,0.16,MTL,5on5,last 5 games
Shot (FW) Differential,0.25,MTL,5on5,last 5 games
Penalty Differential,0.16,MTL,5on5,last 5 games
offense_p60_perc,0.55,MTL,5on5,last 5 games
defense_p60_perc,0.5,MTL,5on5,last 5 games
cum_dif_p60_perc,0.47,MTL,5on5,last 5 games
offense,25.2,MTL,5on5,last 5 games
defense,25.47,MTL,5on5,last 5 games
cum_dif,-0.2699999999999996,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.06,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.08,MTL,4on5,all
Save %,0.41,MTL,4on5,all
sv%,0.855,MTL,4on5,all
Blocked shot attempt %,0.09,MTL,4on5,all
Blocked shot attempt % against,0.75,MTL,4on5,all
Expected Goals For,0.2,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.38,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.44,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.08,MTL,4on5,all
offense,6.21,MTL,4on5,all
defense,97.97999999999999,MTL,4on5,all
cum_dif,-91.77,MTL,4on5,all
Points,0.42,MTL,4on5,last 20 games
Goals For,0.61,MTL,4on5,last 20 games
Goal Differential,0.09,MTL,4on5,last 20 games
Shooting %,0.66,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.827,MTL,4on5,last 20 games
Blocked shot attempt %,0.41,MTL,4on5,last 20 games
Blocked shot attempt % against,0.75,MTL,4on5,last 20 games
Expected Goals For,0.34,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.62,MTL,4on5,last 20 games
Shot (FW) Differential,0.44,MTL,4on5,last 20 games
Penalty Differential,0.41,MTL,4on5,last 20 games
offense_p60_perc,0.53,MTL,4on5,last 20 games
defense_p60_perc,0.12,MTL,4on5,last 20 games
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games
offense,3.5700000000000003,MTL,4on5,last 20 games
defense,33.72,MTL,4on5,last 20 games
cum_dif,-30.15,MTL,4on5,last 20 games
Points,0.44,MTL,4on5,last 10 games
Goals For,0.81,MTL,4on5,last 10 games
Goal Differential,0.28,MTL,4on5,last 10 games
Shooting %,0.97,MTL,4on5,last 10 games
Save %,0.19,MTL,4on5,last 10 games
sv%,0.814,MTL,4on5,last 10 games
Blocked shot attempt %,0.5,MTL,4on5,last 10 games
Blocked shot attempt % against,0.72,MTL,4on5,last 10 games
Expected Goals For,0.34,MTL,4on5,last 10 games
XG Differential,0.03,MTL,4on5,last 10 games
Shot (FW) Volume,0.22,MTL,4on5,last 10 games
Shot (FW) Differential,0.31,MTL,4on5,last 10 games
Penalty Differential,0.34,MTL,4on5,last 10 games
offense_p60_perc,0.78,MTL,4on5,last 10 games
defense_p60_perc,0.03,MTL,4on5,last 10 games
