label,value,team,situation,n_games
Save %,0.38,MTL,5on5,last 20 games
sv%,0.893,MTL,5on5,last 20 games
Blocked shot attempt %,0.27,MTL,5on5,last 20 games
Blocked shot attempt % against,0.97,MTL,5on5,last 20 games
Expected Goals For,0.22,MTL,5on5,last 20 games
XG Differential,0.17,MTL,5on5,last 20 games
Shot (FW) Volume,0.08,MTL,5on5,last 20 games
Shot (FW) Differential,0.16,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.41,MTL,5on5,last 20 games
defense_p60_perc,0.19,MTL,5on5,last 20 games
cum_dif_p60_perc,0.25,MTL,5on5,last 20 games
offense,93.75,MTL,5on5,last 20 games
defense,111.34,MTL,5on5,last 20 games
cum_dif,-17.590000000000003,MTL,5on5,last 20 games
Points,0.2,MTL,5on5,last 10 games
Goals For,0.47,MTL,5on5,last 10 games
Goal Differential,0.25,MTL,5on5,last 10 games
Shooting %,0.69,MTL,5on5,last 10 games
Save %,0.31,MTL,5on5,last 10 games
sv%,0.892,MTL,5on5,last 10 games
Blocked shot attempt %,0.23,MTL,5on5,last 10 games
Blocked shot attempt % against,0.94,MTL,5on5,last 10 games
Expected Goals For,0.22,MTL,5on5,last 10 games
XG Differential,0.23,MTL,5on5,last 10 games
Shot (FW) Volume,0.22,MTL,5on5,last 10 games
Shot (FW) Differential,0.27,MTL,5on5,last 10 games
Penalty Differential,0.23,MTL,5on5,last 10 games
offense_p60_perc,0.28,MTL,5on5,last 10 games
defense_p60_perc,0.25,MTL,5on5,last 10 games
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games
offense,42.870000000000005,MTL,5on5,last 10 games
defense,52.08,MTL,5on5,last 10 games
cum_dif,-9.209999999999994,MTL,5on5,last 10 games
Points,0.17,MTL,5on5,last 5 games
Goals For,0.22,MTL,5on5,last 5 games
Goal Differential,0.2,MTL,5on5,last 5 games
Shooting %,0.28,MTL,5on5,last 5 games
Save %,0.25,MTL,5on5,last 5 games
sv%,0.896,MTL,5on5,last 5 games
Blocked shot attempt %,0.06,MTL,5on5,last 5 games
Blocked shot attempt % against,0.55,MTL,5on5,last 5 games
Expected Goals For,0.16,MTL,5on5,last 5 games
XG Differential,0.12,MTL,5on5,last 5 games
Shot (FW) Volume,0.06,MTL,5on5,last 5 games
Shot (FW) Differential,0.14,MTL,5on5,last 5 games
Penalty Differential,0.45,MTL,5on5,last 5 games
offense_p60_perc,0.12,MTL,5on5,last 5 games
defense_p60_perc,0.22,MTL,5on5,last 5 games
cum_dif_p60_perc,0.12,MTL,5on5,last 5 games
offense,16.54,MTL,5on5,last 5 games
defense,28.439999999999998,MTL,5on5,last 5 games
cum_dif,-11.899999999999999,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.17,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.25,MTL,4on5,all
Save %,0.25,MTL,4on5,all
sv%,0.845,MTL,4on5,all
Blocked shot attempt %,0.12,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.28,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.28,MTL,4on5,all
Shot (FW) Differential,0.12,MTL,4on5,all
Penalty Differential,0.67,MTL,4on5,all
offense_p60_perc,0.14,MTL,4on5,all
defense_p60_perc,0.08,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,11.02,MTL,4on5,all
defense,128.35,MTL,4on5,all
cum_dif,-117.33,MTL,4on5,all
Points,0.09,MTL,4on5,last 20 games
Goals For,0.72,MTL,4on5,last 20 games
Goal Differential,0.22,MTL,4on5,last 20 games
Shooting %,0.88,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.805,MTL,4on5,last 20 games
Blocked shot attempt %,0.44,MTL,4on5,last 20 games
Blocked shot attempt % against,0.67,MTL,4on5,last 20 games
Expected Goals For,0.55,MTL,4on5,last 20 games
XG Differential,0.16,MTL,4on5,last 20 games
Shot (FW) Volume,0.31,MTL,4on5,last 20 games
Shot (FW) Differential,0.38,MTL,4on5,last 20 games
Penalty Differential,0.88,MTL,4on5,last 20 games
offense_p60_perc,0.64,MTL,4on5,last 20 games
defense_p60_perc,0.12,MTL,4on5,last 20 games
cum_dif_p60_perc,0.19,MTL,4on5,last 20 games
offense,4.79,MTL,4on5,last 20 games
defense,30.369999999999997,MTL,4on5,last 20 games
cum_dif,-25.58,MTL,4on5,last 20 games
Points,0.2,MTL,4on5,last 10 games
Goals For,0.88,MTL,4on5,last 10 games
Goal Differential,0.41,MTL,4on5,last 10 games
Shooting %,0.92,MTL,4on5,last 10 games
Save %,0.23,MTL,4on5,last 10 games
sv%,0.833,MTL,4on5,last 10 games
Blocked shot attempt %,0.86,MTL,4on5,last 10 games
Blocked shot attempt % against,0.84,MTL,4on5,last 10 games
Expected Goals For,0.75,MTL,4on5,last 10 games
XG Differential,0.59,MTL,4on5,last 10 games
Shot (FW) Volume,0.66,MTL,4on5,last 10 games
Shot (FW) Differential,0.75,MTL,4on5,last 10 games
Penalty Differential,0.56,MTL,4on5,last 10 games
offense_p60_perc,0.81,MTL,4on5,last 10 games
defense_p60_perc,0.34,MTL,4on5,last 10 games
cum_dif_p60_perc,0.5,MTL,4on5,last 10 games
offense,3.3,MTL,4on5,last 10 games
defense,12.32,MTL,4on5,last 10 games
cum_dif,-9.02,MTL,4on5,last 10 games
Points,0.17,MTL,4on5,last 5 games
Goals For,0.91,MTL,4on5,last 5 games
Goal Differential,0.62,MTL,4on5,last 5 games
Shooting %,0.94,MTL,4on5,last 5 games
Save %,0.09,MTL,4on5,last 5 games
sv%,0.765,MTL,4on5,last 5 games
Blocked shot attempt %,0.75,MTL,4on5,last 5 games
Blocked shot attempt % against,0.94,MTL,4on5,last 5 games
Expected Goals For,0.78,MTL,4on5,last 5 games
XG Differential,0.5,MTL,4on5,last 5 games
Shot (FW) Volume,0.77,MTL,4on5,last 5 games
Shot (FW) Differential,0.91,MTL,4on5,last 5 games
Penalty Differential,0.17,MTL,4on5,last 5 games
offense_p60_perc,0.94,MTL,4on5,last 5 games
defense_p60_perc,0.31,MTL,4on5,last 5 games
cum_dif_p60_perc,0.53,MTL,4on5,last 5 games
offense,2.9,MTL,4on5,last 5 games
defense,7.34,MTL,4on5,last 5 games
cum_dif,-4.4399999999999995,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.19,MTL,5on4,all
Shooting %,0.34,MTL,5on4,all
Save %,0.97,MTL,5on4,all
sv%,0.957,MTL,5on4,all
Blocked shot attempt %,0.11,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.84,MTL,5on4,all
cum_dif_p60_perc,0.06,MTL,5on4,all
offense,63.44,MTL,5on4,all
defense,11.13,MTL,5on4,all
cum_dif,52.309999999999995,MTL,5on4,all
Points,0.09,MTL,5on4,last 20 games
Goals For,0.3,MTL,5on4,last 20 games
Goal Differential,0.59,MTL,5on4,last 20 games
Shooting %,0.72,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.23,MTL,5on4,last 20 games
Blocked shot attempt % against,0.61,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.16,MTL,5on4,last 20 games
Shot (FW) Volume,0.06,MTL,5on4,last 20 games
Shot (FW) Differential,0.09,MTL,5on4,last 20 games
Penalty Differential,0.84,MTL,5on4,last 20 games
offense_p60_perc,0.06,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.38,MTL,5on4,last 20 games
offense,13.24,MTL,5on4,last 20 games
defense,0.52,MTL,5on4,last 20 games
cum_dif,12.72,MTL,5on4,last 20 games
Points,0.2,MTL,5on4,last 10 games
Goals For,0.47,MTL,5on4,last 10 games
Goal Differential,0.59,MTL,5on4,last 10 games
Shooting %,0.66,MTL,5on4,last 10 games
Save %,0.84,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.66,MTL,5on4,last 10 games
Blocked shot attempt % against,0.56,MTL,5on4,last 10 games
Expected Goals For,0.19,MTL,5on4,last 10 games
XG Differential,0.28,MTL,5on4,last 10 games
Shot (FW) Volume,0.16,MTL,5on4,last 10 games
Shot (FW) Differential,0.19,MTL,5on4,last 10 games
Penalty Differential,0.53,MTL,5on4,last 10 games
offense_p60_perc,0.38,MTL,5on4,last 10 games
defense_p60_perc,0.92,MTL,5on4,last 10 games
cum_dif_p60_perc,0.41,MTL,5on4,last 10 games
offense,8.11,MTL,5on4,last 10 games
defense,0.37,MTL,5on4,last 10 games
cum_dif,7.739999999999999,MTL,5on4,last 10 games
Points,0.17,MTL,5on4,last 5 games
Goals For,0.16,MTL,5on4,last 5 games
Goal Differential,0.36,MTL,5on4,last 5 games
Shooting %,0.28,MTL,5on4,last 5 games
Save %,0.75,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.2,MTL,5on4,last 5 games
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games
Expected Goals For,0.27,MTL,5on4,last 5 games
XG Differential,0.31,MTL,5on4,last 5 games
Shot (FW) Volume,0.03,MTL,5on4,last 5 games
Shot (FW) Differential,0.14,MTL,5on4,last 5 games
Penalty Differential,0.84,MTL,5on4,last 5 games
offense_p60_perc,0.12,MTL,5on4,last 5 games
defense_p60_perc,0.75,MTL,5on4,last 5 games
cum_dif_p60_perc,0.28,MTL,5on4,last 5 games
offense,2.1799999999999997,MTL,5on4,last 5 games
defense,0.21,MTL,5on4,last 5 games
cum_dif,1.9699999999999998,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.55,NJD,all,all
Save %,0.67,NJD,all,all
sv%,0.904,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.86,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.89,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.31,NJD,all,all
offense_p60_perc,0.94,NJD,all,all
defense_p60_perc,0.92,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,565.1700000000001,NJD,all,all
defense,435.53,NJD,all,all
cum_dif,129.6400000000001,NJD,all,all
Points,0.61,NJD,all,last 20 games
Goals For,0.77,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.5,NJD,all,last 20 games
Save %,0.52,NJD,all,last 20 games
sv%,0.892,NJD,all,last 20 games
Blocked shot attempt %,0.09,NJD,all,last 20 games
Blocked shot attempt % against,0.78,NJD,all,last 20 games
Expected Goals For,0.94,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.91,NJD,all,last 20 games
Penalty Differential,0.22,NJD,all,last 20 games
offense_p60_perc,0.91,NJD,all,last 20 games
defense_p60_perc,0.77,NJD,all,last 20 games
cum_dif_p60_perc,0.97,NJD,all,last 20 games
offense,149.84,NJD,all,last 20 games
defense,110.12,NJD,all,last 20 games
cum_dif,39.72,NJD,all,last 20 games
Points,0.75,NJD,all,last 10 games
Goals For,0.81,NJD,all,last 10 games
Goal Differential,0.78,NJD,all,last 10 games
Shooting %,0.61,NJD,all,last 10 games
Save %,0.27,NJD,all,last 10 games
sv%,0.885,NJD,all,last 10 games
Blocked shot attempt %,0.11,NJD,all,last 10 games
Blocked shot attempt % against,0.64,NJD,all,last 10 games
Expected Goals For,0.94,NJD,all,last 10 games
XG Differential,1.0,NJD,all,last 10 games
Shot (FW) Volume,0.91,NJD,all,last 10 games
Shot (FW) Differential,0.94,NJD,all,last 10 games
Penalty Differential,0.16,NJD,all,last 10 games
offense_p60_perc,0.97,NJD,all,last 10 games
defense_p60_perc,0.8,NJD,all,last 10 games
cum_dif_p60_perc,0.97,NJD,all,last 10 games
offense,78.27000000000001,NJD,all,last 10 games
defense,53.510000000000005,NJD,all,last 10 games
cum_dif,24.760000000000005,NJD,all,last 10 games
Points,0.84,NJD,all,last 5 games
Goals For,0.94,NJD,all,last 5 games
Goal Differential,0.88,NJD,all,last 5 games
Shooting %,0.84,NJD,all,last 5 games
Save %,0.31,NJD,all,last 5 games
sv%,0.89,NJD,all,last 5 games
Blocked shot attempt %,0.28,NJD,all,last 5 games
Blocked shot attempt % against,0.8,NJD,all,last 5 games
Expected Goals For,0.91,NJD,all,last 5 games
XG Differential,1.0,NJD,all,last 5 games
Shot (FW) Volume,0.91,NJD,all,last 5 games
Shot (FW) Differential,0.94,NJD,all,last 5 games
Penalty Differential,0.2,NJD,all,last 5 games
offense_p60_perc,0.94,NJD,all,last 5 games
defense_p60_perc,0.88,NJD,all,last 5 games
cum_dif_p60_perc,0.97,NJD,all,last 5 games
offense,41.44,NJD,all,last 5 games
defense,22.07,NJD,all,last 5 games
cum_dif,19.369999999999997,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.55,NJD,5on5,all
Save %,0.66,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.88,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.16,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.94,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,439.66999999999996,NJD,5on5,all
defense,329.07,NJD,5on5,all
cum_dif,110.59999999999997,NJD,5on5,all
Points,0.61,NJD,5on5,last 20 games
Goals For,0.66,NJD,5on5,last 20 games
Goal Differential,0.56,NJD,5on5,last 20 games
Shooting %,0.31,NJD,5on5,last 20 games
Save %,0.41,NJD,5on5,last 20 games
sv%,0.895,NJD,5on5,last 20 games
Blocked shot attempt %,0.19,NJD,5on5,last 20 games
Blocked shot attempt % against,0.62,NJD,5on5,last 20 games
Expected Goals For,0.98,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.88,NJD,5on5,last 20 games
Penalty Differential,0.16,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.75,NJD,5on5,last 20 games
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games
offense,116.89,NJD,5on5,last 20 games
defense,89.89,NJD,5on5,last 20 games
cum_dif,27.0,NJD,5on5,last 20 games
Points,0.75,NJD,5on5,last 10 games
Goals For,0.89,NJD,5on5,last 10 games
Goal Differential,0.75,NJD,5on5,last 10 games
Shooting %,0.5,NJD,5on5,last 10 games
Save %,0.34,NJD,5on5,last 10 games
sv%,0.894,NJD,5on5,last 10 games
Blocked shot attempt %,0.23,NJD,5on5,last 10 games
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,1.0,NJD,5on5,last 10 games
Shot (FW) Volume,0.91,NJD,5on5,last 10 games
Shot (FW) Differential,0.91,NJD,5on5,last 10 games
Penalty Differential,0.17,NJD,5on5,last 10 games
offense_p60_perc,1.0,NJD,5on5,last 10 games
defense_p60_perc,0.62,NJD,5on5,last 10 games
cum_dif_p60_perc,0.97,NJD,5on5,last 10 games
offense,62.38,NJD,5on5,last 10 games
defense,43.58,NJD,5on5,last 10 games
cum_dif,18.800000000000004,NJD,5on5,last 10 games
Points,0.84,NJD,5on5,last 5 games
Goals For,0.97,NJD,5on5,last 5 games
Goal Differential,0.91,NJD,5on5,last 5 games
Shooting %,0.8,NJD,5on5,last 5 games
Save %,0.34,NJD,5on5,last 5 games
sv%,0.901,NJD,5on5,last 5 games
Blocked shot attempt %,0.22,NJD,5on5,last 5 games
Blocked shot attempt % against,0.34,NJD,5on5,last 5 games
Expected Goals For,0.91,NJD,5on5,last 5 games
XG Differential,0.97,NJD,5on5,last 5 games
Shot (FW) Volume,0.91,NJD,5on5,last 5 games
Shot (FW) Differential,0.94,NJD,5on5,last 5 games
Penalty Differential,0.19,NJD,5on5,last 5 games
offense_p60_perc,0.95,NJD,5on5,last 5 games
defense_p60_perc,0.84,NJD,5on5,last 5 games
cum_dif_p60_perc,0.97,NJD,5on5,last 5 games
offense,31.060000000000002,NJD,5on5,last 5 games
defense,17.46,NJD,5on5,last 5 games
cum_dif,13.600000000000001,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.75,NJD,4on5,all
Goal Differential,0.89,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.59,NJD,4on5,all
sv%,0.873,NJD,4on5,all
Blocked shot attempt %,0.41,NJD,4on5,all
Blocked shot attempt % against,0.75,NJD,4on5,all
Expected Goals For,0.34,NJD,4on5,all
XG Differential,0.83,NJD,4on5,all
Shot (FW) Volume,0.44,NJD,4on5,all
Shot (FW) Differential,0.84,NJD,4on5,all
Penalty Differential,0.48,NJD,4on5,all
offense_p60_perc,0.53,NJD,4on5,all
defense_p60_perc,0.8,NJD,4on5,all
cum_dif_p60_perc,0.83,NJD,4on5,all
offense,14.77,NJD,4on5,all
defense,74.11,NJD,4on5,all
cum_dif,-59.34,NJD,4on5,all
Points,0.61,NJD,4on5,last 20 games
Goals For,0.78,NJD,4on5,last 20 games
Goal Differential,1.0,NJD,4on5,last 20 games
Shooting %,0.69,NJD,4on5,last 20 games
Save %,0.77,NJD,4on5,last 20 games
sv%,0.893,NJD,4on5,last 20 games
Blocked shot attempt %,0.69,NJD,4on5,last 20 games
Blocked shot attempt % against,0.75,NJD,4on5,last 20 games
Expected Goals For,0.61,NJD,4on5,last 20 games
XG Differential,0.97,NJD,4on5,last 20 games
Shot (FW) Volume,0.91,NJD,4on5,last 20 games
Shot (FW) Differential,0.97,NJD,4on5,last 20 games
Penalty Differential,0.28,NJD,4on5,last 20 games
offense_p60_perc,0.72,NJD,4on5,last 20 games
defense_p60_perc,0.91,NJD,4on5,last 20 games
cum_dif_p60_perc,0.97,NJD,4on5,last 20 games
offense,4.83,NJD,4on5,last 20 games
defense,12.43,NJD,4on5,last 20 games
cum_dif,-7.6,NJD,4on5,last 20 games
Points,0.75,NJD,4on5,last 10 games
Goals For,0.8,NJD,4on5,last 10 games
Goal Differential,0.97,NJD,4on5,last 10 games
Shooting %,0.62,NJD,4on5,last 10 games
Save %,0.56,NJD,4on5,last 10 games
sv%,0.875,NJD,4on5,last 10 games
Blocked shot attempt %,0.47,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.91,NJD,4on5,last 10 games
XG Differential,1.0,NJD,4on5,last 10 games
Shot (FW) Volume,0.94,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.44,NJD,4on5,last 10 games
offense_p60_perc,0.84,NJD,4on5,last 10 games
defense_p60_perc,0.97,NJD,4on5,last 10 games
cum_dif_p60_perc,1.0,NJD,4on5,last 10 games
offense,3.69,NJD,4on5,last 10 games
defense,5.41,NJD,4on5,last 10 games
cum_dif,-1.7200000000000002,NJD,4on5,last 10 games
Points,0.84,NJD,4on5,last 5 games
Goals For,0.66,NJD,4on5,last 5 games
Goal Differential,0.84,NJD,4on5,last 5 games
Shooting %,0.66,NJD,4on5,last 5 games
Save %,0.55,NJD,4on5,last 5 games
sv%,0.867,NJD,4on5,last 5 games
Blocked shot attempt %,0.47,NJD,4on5,last 5 games
Blocked shot attempt % against,1.0,NJD,4on5,last 5 games
Expected Goals For,0.84,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,1.0,NJD,4on5,last 5 games
Shot (FW) Differential,1.0,NJD,4on5,last 5 games
Penalty Differential,0.34,NJD,4on5,last 5 games
offense_p60_perc,0.75,NJD,4on5,last 5 games
defense_p60_perc,0.84,NJD,4on5,last 5 games
cum_dif_p60_perc,0.88,NJD,4on5,last 5 games
offense,2.16,NJD,4on5,last 5 games
defense,3.33,NJD,4on5,last 5 games
cum_dif,-1.17,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.5,NJD,5on4,all
Goal Differential,0.38,NJD,5on4,all
Shooting %,0.48,NJD,5on4,all
Save %,0.22,NJD,5on4,all
sv%,0.864,NJD,5on4,all
Blocked shot attempt %,0.11,NJD,5on4,all
Blocked shot attempt % against,0.66,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.78,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.84,NJD,5on4,all
offense_p60_perc,0.59,NJD,5on4,all
defense_p60_perc,0.38,NJD,5on4,all
cum_dif_p60_perc,0.56,NJD,5on4,all
offense,81.87,NJD,5on4,all
defense,14.02,NJD,5on4,all
cum_dif,67.85000000000001,NJD,5on4,all
Points,0.61,NJD,5on4,last 20 games
Goals For,0.84,NJD,5on4,last 20 games
Goal Differential,0.81,NJD,5on4,last 20 games
Shooting %,0.88,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.571,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.78,NJD,5on4,last 20 games
XG Differential,0.78,NJD,5on4,last 20 games
Shot (FW) Volume,0.44,NJD,5on4,last 20 games
Shot (FW) Differential,0.66,NJD,5on4,last 20 games
Penalty Differential,0.94,NJD,5on4,last 20 games
offense_p60_perc,0.81,NJD,5on4,last 20 games
defense_p60_perc,0.22,NJD,5on4,last 20 games
cum_dif_p60_perc,0.78,NJD,5on4,last 20 games
offense,21.42,NJD,5on4,last 20 games
defense,4.4,NJD,5on4,last 20 games
cum_dif,17.020000000000003,NJD,5on4,last 20 games
Points,0.75,NJD,5on4,last 10 games
Goals For,0.72,NJD,5on4,last 10 games
Goal Differential,0.69,NJD,5on4,last 10 games
Shooting %,0.78,NJD,5on4,last 10 games
Save %,0.14,NJD,5on4,last 10 games
sv%,0.75,NJD,5on4,last 10 games
Blocked shot attempt %,0.03,NJD,5on4,last 10 games
Blocked shot attempt % against,0.94,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.5,NJD,5on4,last 10 games
Shot (FW) Volume,0.56,NJD,5on4,last 10 games
Shot (FW) Differential,0.59,NJD,5on4,last 10 games
Penalty Differential,0.88,NJD,5on4,last 10 games
offense_p60_perc,0.66,NJD,5on4,last 10 games
defense_p60_perc,0.38,NJD,5on4,last 10 games
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games
offense,10.219999999999999,NJD,5on4,last 10 games
defense,1.8900000000000001,NJD,5on4,last 10 games
cum_dif,8.329999999999998,NJD,5on4,last 10 games
Points,0.84,NJD,5on4,last 5 games
Goals For,0.78,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.81,NJD,5on4,last 5 games
Save %,0.75,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.25,NJD,5on4,last 5 games
Blocked shot attempt % against,0.97,NJD,5on4,last 5 games
Expected Goals For,0.62,NJD,5on4,last 5 games
XG Differential,0.66,NJD,5on4,last 5 games
Shot (FW) Volume,0.5,NJD,5on4,last 5 games
Shot (FW) Differential,0.59,NJD,5on4,last 5 games
Penalty Differential,0.97,NJD,5on4,last 5 games
offense_p60_perc,0.78,NJD,5on4,last 5 games
defense_p60_perc,0.7,NJD,5on4,last 5 games
cum_dif_p60_perc,0.81,NJD,5on4,last 5 games
offense,6.88,NJD,5on4,last 5 games
defense,0.28,NJD,5on4,last 5 games
cum_dif,6.6,NJD,5on4,last 5 games
Points,0.45,NSH,all,all
Goals For,0.17,NSH,all,all
Goal Differential,0.38,NSH,all,all
Shooting %,0.23,NSH,all,all
Save %,0.91,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.23,NSH,all,all
Blocked shot attempt % against,0.55,NSH,all,all
Expected Goals For,0.59,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.14,NSH,all,all
offense_p60_perc,0.3,NSH,all,all
defense_p60_perc,0.42,NSH,all,all
cum_dif_p60_perc,0.3,NSH,all,all
offense,469.08000000000004,NSH,all,all
defense,507.9,NSH,all,all
cum_dif,-38.819999999999936,NSH,all,all
Points,0.55,NSH,all,last 20 games
Goals For,0.06,NSH,all,last 20 games
Goal Differential,0.44,NSH,all,last 20 games
Shooting %,0.16,NSH,all,last 20 games
Save %,0.88,NSH,all,last 20 games
sv%,0.92,NSH,all,last 20 games
Blocked shot attempt %,0.34,NSH,all,last 20 games
Blocked shot attempt % against,0.52,NSH,all,last 20 games
Expected Goals For,0.19,NSH,all,last 20 games
XG Differential,0.12,NSH,all,last 20 games
Shot (FW) Volume,0.16,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.17,NSH,all,last 20 games
offense_p60_perc,0.09,NSH,all,last 20 games
defense_p60_perc,0.56,NSH,all,last 20 games
cum_dif_p60_perc,0.28,NSH,all,last 20 games
offense,100.47999999999999,NSH,all,last 20 games
defense,125.29,NSH,all,last 20 games
cum_dif,-24.810000000000016,NSH,all,last 20 games
Points,0.59,NSH,all,last 10 games
Goals For,0.22,NSH,all,last 10 games
Goal Differential,0.56,NSH,all,last 10 games
Shooting %,0.56,NSH,all,last 10 games
Save %,0.89,NSH,all,last 10 games
sv%,0.924,NSH,all,last 10 games
Blocked shot attempt %,0.5,NSH,all,last 10 games
Blocked shot attempt % against,0.59,NSH,all,last 10 games
Expected Goals For,0.06,NSH,all,last 10 games
XG Differential,0.06,NSH,all,last 10 games
Shot (FW) Volume,0.06,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.16,NSH,all,last 10 games
offense_p60_perc,0.12,NSH,all,last 10 games
defense_p60_perc,0.44,NSH,all,last 10 games
cum_dif_p60_perc,0.19,NSH,all,last 10 games
offense,50.08,NSH,all,last 10 games
defense,64.63,NSH,all,last 10 games
cum_dif,-14.549999999999997,NSH,all,last 10 games
Points,0.5,NSH,all,last 5 games
Goals For,0.42,NSH,all,last 5 games
Goal Differential,0.61,NSH,all,last 5 games
Shooting %,0.5,NSH,all,last 5 games
Save %,0.92,NSH,all,last 5 games
sv%,0.937,NSH,all,last 5 games
Blocked shot attempt %,0.62,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.09,NSH,all,last 5 games
XG Differential,0.09,NSH,all,last 5 games
Shot (FW) Volume,0.22,NSH,all,last 5 games
Shot (FW) Differential,0.19,NSH,all,last 5 games
Penalty Differential,0.2,NSH,all,last 5 games
