label,value,team,situation,n_games
XG Differential,0.08,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.09,MTL,all,last 20 games
Penalty Differential,0.09,MTL,all,last 20 games
offense_p60_perc,0.19,MTL,all,last 20 games
defense_p60_perc,0.06,MTL,all,last 20 games
cum_dif_p60_perc,0.06,MTL,all,last 20 games
offense,111.78,MTL,all,last 20 games
defense,156.09,MTL,all,last 20 games
cum_dif,-44.31,MTL,all,last 20 games
Points,0.16,MTL,all,last 10 games
Goals For,0.33,MTL,all,last 10 games
Goal Differential,0.22,MTL,all,last 10 games
Shooting %,0.7,MTL,all,last 10 games
Save %,0.34,MTL,all,last 10 games
sv%,0.894,MTL,all,last 10 games
Blocked shot attempt %,0.16,MTL,all,last 10 games
Blocked shot attempt % against,0.91,MTL,all,last 10 games
Expected Goals For,0.33,MTL,all,last 10 games
XG Differential,0.11,MTL,all,last 10 games
Shot (FW) Volume,0.03,MTL,all,last 10 games
Shot (FW) Differential,0.12,MTL,all,last 10 games
Penalty Differential,0.27,MTL,all,last 10 games
offense_p60_perc,0.28,MTL,all,last 10 games
defense_p60_perc,0.16,MTL,all,last 10 games
cum_dif_p60_perc,0.16,MTL,all,last 10 games
offense,59.260000000000005,MTL,all,last 10 games
defense,76.67,MTL,all,last 10 games
cum_dif,-17.409999999999997,MTL,all,last 10 games
Points,0.48,MTL,all,last 5 games
Goals For,0.62,MTL,all,last 5 games
Goal Differential,0.48,MTL,all,last 5 games
Shooting %,0.73,MTL,all,last 5 games
Save %,0.52,MTL,all,last 5 games
sv%,0.903,MTL,all,last 5 games
Blocked shot attempt %,0.41,MTL,all,last 5 games
Blocked shot attempt % against,0.75,MTL,all,last 5 games
Expected Goals For,0.17,MTL,all,last 5 games
XG Differential,0.12,MTL,all,last 5 games
Shot (FW) Volume,0.09,MTL,all,last 5 games
Shot (FW) Differential,0.19,MTL,all,last 5 games
Penalty Differential,0.09,MTL,all,last 5 games
offense_p60_perc,0.31,MTL,all,last 5 games
defense_p60_perc,0.39,MTL,all,last 5 games
cum_dif_p60_perc,0.31,MTL,all,last 5 games
offense,30.9,MTL,all,last 5 games
defense,34.94,MTL,all,last 5 games
cum_dif,-4.039999999999999,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.17,MTL,5on5,all
Goal Differential,0.12,MTL,5on5,all
Shooting %,0.42,MTL,5on5,all
Save %,0.19,MTL,5on5,all
sv%,0.901,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.75,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.09,MTL,5on5,all
defense_p60_perc,0.06,MTL,5on5,all
cum_dif_p60_perc,0.09,MTL,5on5,all
offense,223.24,MTL,5on5,all
defense,297.97,MTL,5on5,all
cum_dif,-74.73000000000002,MTL,5on5,all
Points,0.11,MTL,5on5,last 20 games
Goals For,0.09,MTL,5on5,last 20 games
Goal Differential,0.11,MTL,5on5,last 20 games
Shooting %,0.31,MTL,5on5,last 20 games
Save %,0.5,MTL,5on5,last 20 games
sv%,0.908,MTL,5on5,last 20 games
Blocked shot attempt %,0.03,MTL,5on5,last 20 games
Blocked shot attempt % against,0.75,MTL,5on5,last 20 games
Expected Goals For,0.19,MTL,5on5,last 20 games
XG Differential,0.09,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.06,MTL,5on5,last 20 games
Penalty Differential,0.09,MTL,5on5,last 20 games
offense_p60_perc,0.09,MTL,5on5,last 20 games
defense_p60_perc,0.17,MTL,5on5,last 20 games
cum_dif_p60_perc,0.06,MTL,5on5,last 20 games
offense,78.71000000000001,MTL,5on5,last 20 games
defense,107.83,MTL,5on5,last 20 games
cum_dif,-29.11999999999999,MTL,5on5,last 20 games
Points,0.16,MTL,5on5,last 10 games
Goals For,0.14,MTL,5on5,last 10 games
Goal Differential,0.19,MTL,5on5,last 10 games
Shooting %,0.27,MTL,5on5,last 10 games
Save %,0.47,MTL,5on5,last 10 games
sv%,0.907,MTL,5on5,last 10 games
Blocked shot attempt %,0.14,MTL,5on5,last 10 games
Blocked shot attempt % against,0.78,MTL,5on5,last 10 games
Expected Goals For,0.14,MTL,5on5,last 10 games
XG Differential,0.12,MTL,5on5,last 10 games
Shot (FW) Volume,0.06,MTL,5on5,last 10 games
Shot (FW) Differential,0.09,MTL,5on5,last 10 games
Penalty Differential,0.31,MTL,5on5,last 10 games
offense_p60_perc,0.09,MTL,5on5,last 10 games
defense_p60_perc,0.31,MTL,5on5,last 10 games
cum_dif_p60_perc,0.16,MTL,5on5,last 10 games
offense,38.8,MTL,5on5,last 10 games
defense,53.06,MTL,5on5,last 10 games
cum_dif,-14.260000000000005,MTL,5on5,last 10 games
Points,0.48,MTL,5on5,last 5 games
Goals For,0.3,MTL,5on5,last 5 games
Goal Differential,0.3,MTL,5on5,last 5 games
Shooting %,0.44,MTL,5on5,last 5 games
Save %,0.55,MTL,5on5,last 5 games
sv%,0.909,MTL,5on5,last 5 games
Blocked shot attempt %,0.48,MTL,5on5,last 5 games
Blocked shot attempt % against,0.55,MTL,5on5,last 5 games
Expected Goals For,0.17,MTL,5on5,last 5 games
XG Differential,0.22,MTL,5on5,last 5 games
Shot (FW) Volume,0.09,MTL,5on5,last 5 games
Shot (FW) Differential,0.31,MTL,5on5,last 5 games
Penalty Differential,0.19,MTL,5on5,last 5 games
offense_p60_perc,0.22,MTL,5on5,last 5 games
defense_p60_perc,0.41,MTL,5on5,last 5 games
cum_dif_p60_perc,0.25,MTL,5on5,last 5 games
offense,21.64,MTL,5on5,last 5 games
defense,24.82,MTL,5on5,last 5 games
cum_dif,-3.1799999999999997,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.12,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.11,MTL,4on5,all
Save %,0.38,MTL,4on5,all
sv%,0.854,MTL,4on5,all
Blocked shot attempt %,0.09,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.22,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.34,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.33,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,6.17,MTL,4on5,all
defense,95.39,MTL,4on5,all
cum_dif,-89.22,MTL,4on5,all
Points,0.11,MTL,4on5,last 20 games
Goals For,0.58,MTL,4on5,last 20 games
Goal Differential,0.09,MTL,4on5,last 20 games
Shooting %,0.53,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
sv%,0.804,MTL,4on5,last 20 games
Blocked shot attempt %,0.44,MTL,4on5,last 20 games
Blocked shot attempt % against,0.88,MTL,4on5,last 20 games
Expected Goals For,0.39,MTL,4on5,last 20 games
XG Differential,0.11,MTL,4on5,last 20 games
Shot (FW) Volume,0.72,MTL,4on5,last 20 games
Shot (FW) Differential,0.62,MTL,4on5,last 20 games
Penalty Differential,0.41,MTL,4on5,last 20 games
offense_p60_perc,0.52,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games
offense,3.71,MTL,4on5,last 20 games
defense,35.18,MTL,4on5,last 20 games
cum_dif,-31.47,MTL,4on5,last 20 games
Points,0.16,MTL,4on5,last 10 games
Goals For,0.84,MTL,4on5,last 10 games
Goal Differential,0.28,MTL,4on5,last 10 games
Shooting %,0.88,MTL,4on5,last 10 games
Save %,0.17,MTL,4on5,last 10 games
sv%,0.818,MTL,4on5,last 10 games
Blocked shot attempt %,0.22,MTL,4on5,last 10 games
Blocked shot attempt % against,0.94,MTL,4on5,last 10 games
Expected Goals For,0.38,MTL,4on5,last 10 games
XG Differential,0.06,MTL,4on5,last 10 games
Shot (FW) Volume,0.41,MTL,4on5,last 10 games
Shot (FW) Differential,0.47,MTL,4on5,last 10 games
Penalty Differential,0.16,MTL,4on5,last 10 games
offense_p60_perc,0.78,MTL,4on5,last 10 games
defense_p60_perc,0.06,MTL,4on5,last 10 games
cum_dif_p60_perc,0.06,MTL,4on5,last 10 games
offense,2.77,MTL,4on5,last 10 games
defense,16.34,MTL,4on5,last 10 games
cum_dif,-13.57,MTL,4on5,last 10 games
Points,0.48,MTL,4on5,last 5 games
Goals For,0.69,MTL,4on5,last 5 games
Goal Differential,0.66,MTL,4on5,last 5 games
Shooting %,0.85,MTL,4on5,last 5 games
Save %,0.5,MTL,4on5,last 5 games
sv%,0.85,MTL,4on5,last 5 games
Blocked shot attempt %,0.19,MTL,4on5,last 5 games
Blocked shot attempt % against,0.91,MTL,4on5,last 5 games
Expected Goals For,0.16,MTL,4on5,last 5 games
XG Differential,0.16,MTL,4on5,last 5 games
Shot (FW) Volume,0.16,MTL,4on5,last 5 games
Shot (FW) Differential,0.66,MTL,4on5,last 5 games
Penalty Differential,0.12,MTL,4on5,last 5 games
offense_p60_perc,0.62,MTL,4on5,last 5 games
defense_p60_perc,0.5,MTL,4on5,last 5 games
cum_dif_p60_perc,0.47,MTL,4on5,last 5 games
offense,1.22,MTL,4on5,last 5 games
defense,7.34,MTL,4on5,last 5 games
cum_dif,-6.12,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.09,MTL,5on4,all
Shooting %,0.27,MTL,5on4,all
Save %,0.84,MTL,5on4,all
sv%,0.946,MTL,5on4,all
Blocked shot attempt %,0.19,MTL,5on4,all
Blocked shot attempt % against,0.08,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.45,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.55,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,48.489999999999995,MTL,5on4,all
defense,10.219999999999999,MTL,5on4,all
cum_dif,38.269999999999996,MTL,5on4,all
Points,0.11,MTL,5on4,last 20 games
Goals For,0.56,MTL,5on4,last 20 games
Goal Differential,0.34,MTL,5on4,last 20 games
Shooting %,0.62,MTL,5on4,last 20 games
Save %,0.17,MTL,5on4,last 20 games
sv%,0.824,MTL,5on4,last 20 games
Blocked shot attempt %,0.56,MTL,5on4,last 20 games
Blocked shot attempt % against,0.5,MTL,5on4,last 20 games
Expected Goals For,0.56,MTL,5on4,last 20 games
XG Differential,0.19,MTL,5on4,last 20 games
Shot (FW) Volume,0.12,MTL,5on4,last 20 games
Shot (FW) Differential,0.16,MTL,5on4,last 20 games
Penalty Differential,0.47,MTL,5on4,last 20 games
offense_p60_perc,0.53,MTL,5on4,last 20 games
defense_p60_perc,0.12,MTL,5on4,last 20 games
cum_dif_p60_perc,0.28,MTL,5on4,last 20 games
offense,21.619999999999997,MTL,5on4,last 20 games
defense,6.8,MTL,5on4,last 20 games
cum_dif,14.819999999999997,MTL,5on4,last 20 games
Points,0.16,MTL,5on4,last 10 games
Goals For,0.75,MTL,5on4,last 10 games
Goal Differential,0.62,MTL,5on4,last 10 games
Shooting %,0.69,MTL,5on4,last 10 games
Save %,0.25,MTL,5on4,last 10 games
sv%,0.8,MTL,5on4,last 10 games
Blocked shot attempt %,0.36,MTL,5on4,last 10 games
Blocked shot attempt % against,0.42,MTL,5on4,last 10 games
Expected Goals For,0.67,MTL,5on4,last 10 games
XG Differential,0.44,MTL,5on4,last 10 games
Shot (FW) Volume,0.47,MTL,5on4,last 10 games
Shot (FW) Differential,0.44,MTL,5on4,last 10 games
Penalty Differential,0.72,MTL,5on4,last 10 games
offense_p60_perc,0.75,MTL,5on4,last 10 games
defense_p60_perc,0.28,MTL,5on4,last 10 games
cum_dif_p60_perc,0.59,MTL,5on4,last 10 games
offense,13.33,MTL,5on4,last 10 games
defense,4.1899999999999995,MTL,5on4,last 10 games
cum_dif,9.14,MTL,5on4,last 10 games
Points,0.48,MTL,5on4,last 5 games
Goals For,0.81,MTL,5on4,last 5 games
Goal Differential,0.69,MTL,5on4,last 5 games
Shooting %,0.81,MTL,5on4,last 5 games
Save %,0.17,MTL,5on4,last 5 games
sv%,0.75,MTL,5on4,last 5 games
Blocked shot attempt %,0.25,MTL,5on4,last 5 games
Blocked shot attempt % against,0.59,MTL,5on4,last 5 games
Expected Goals For,0.3,MTL,5on4,last 5 games
XG Differential,0.38,MTL,5on4,last 5 games
Shot (FW) Volume,0.25,MTL,5on4,last 5 games
Shot (FW) Differential,0.38,MTL,5on4,last 5 games
Penalty Differential,0.83,MTL,5on4,last 5 games
offense_p60_perc,0.75,MTL,5on4,last 5 games
defense_p60_perc,0.16,MTL,5on4,last 5 games
cum_dif_p60_perc,0.59,MTL,5on4,last 5 games
offense,6.27,MTL,5on4,last 5 games
defense,1.41,MTL,5on4,last 5 games
cum_dif,4.859999999999999,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.84,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.61,NJD,all,all
Save %,0.8,NJD,all,all
sv%,0.909,NJD,all,all
Blocked shot attempt %,0.33,NJD,all,all
Blocked shot attempt % against,0.91,NJD,all,all
Expected Goals For,0.78,NJD,all,all
XG Differential,0.86,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.41,NJD,all,all
offense_p60_perc,0.8,NJD,all,all
defense_p60_perc,0.89,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,390.03,NJD,all,all
defense,310.94,NJD,all,all
cum_dif,79.08999999999997,NJD,all,all
Points,0.97,NJD,all,last 20 games
Goals For,0.86,NJD,all,last 20 games
Goal Differential,0.91,NJD,all,last 20 games
Shooting %,0.91,NJD,all,last 20 games
Save %,0.88,NJD,all,last 20 games
sv%,0.916,NJD,all,last 20 games
Blocked shot attempt %,0.2,NJD,all,last 20 games
Blocked shot attempt % against,0.81,NJD,all,last 20 games
Expected Goals For,0.61,NJD,all,last 20 games
XG Differential,0.41,NJD,all,last 20 games
Shot (FW) Volume,0.41,NJD,all,last 20 games
Shot (FW) Differential,0.31,NJD,all,last 20 games
Penalty Differential,0.23,NJD,all,last 20 games
offense_p60_perc,0.83,NJD,all,last 20 games
defense_p60_perc,0.62,NJD,all,last 20 games
cum_dif_p60_perc,0.83,NJD,all,last 20 games
offense,141.45999999999998,NJD,all,last 20 games
defense,123.5,NJD,all,last 20 games
cum_dif,17.95999999999998,NJD,all,last 20 games
Points,0.91,NJD,all,last 10 games
Goals For,0.7,NJD,all,last 10 games
Goal Differential,0.75,NJD,all,last 10 games
Shooting %,0.61,NJD,all,last 10 games
Save %,0.72,NJD,all,last 10 games
sv%,0.916,NJD,all,last 10 games
Blocked shot attempt %,0.48,NJD,all,last 10 games
Blocked shot attempt % against,0.97,NJD,all,last 10 games
Expected Goals For,0.27,NJD,all,last 10 games
XG Differential,0.47,NJD,all,last 10 games
Shot (FW) Volume,0.47,NJD,all,last 10 games
Shot (FW) Differential,0.5,NJD,all,last 10 games
Penalty Differential,0.19,NJD,all,last 10 games
offense_p60_perc,0.52,NJD,all,last 10 games
defense_p60_perc,0.81,NJD,all,last 10 games
cum_dif_p60_perc,0.72,NJD,all,last 10 games
offense,64.33,NJD,all,last 10 games
defense,57.1,NJD,all,last 10 games
cum_dif,7.229999999999997,NJD,all,last 10 games
Points,0.69,NJD,all,last 5 games
Goals For,0.48,NJD,all,last 5 games
Goal Differential,0.73,NJD,all,last 5 games
Shooting %,0.34,NJD,all,last 5 games
Save %,0.59,NJD,all,last 5 games
sv%,0.921,NJD,all,last 5 games
Blocked shot attempt %,0.58,NJD,all,last 5 games
Blocked shot attempt % against,0.92,NJD,all,last 5 games
Expected Goals For,0.66,NJD,all,last 5 games
XG Differential,0.78,NJD,all,last 5 games
Shot (FW) Volume,0.69,NJD,all,last 5 games
Shot (FW) Differential,0.69,NJD,all,last 5 games
Penalty Differential,0.14,NJD,all,last 5 games
offense_p60_perc,0.62,NJD,all,last 5 games
defense_p60_perc,0.75,NJD,all,last 5 games
cum_dif_p60_perc,0.81,NJD,all,last 5 games
offense,34.04,NJD,all,last 5 games
defense,26.42,NJD,all,last 5 games
cum_dif,7.619999999999997,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.62,NJD,5on5,all
Save %,0.88,NJD,5on5,all
sv%,0.92,NJD,5on5,all
Blocked shot attempt %,0.34,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.89,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.22,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,302.64,NJD,5on5,all
defense,225.07,NJD,5on5,all
cum_dif,77.57,NJD,5on5,all
Points,0.97,NJD,5on5,last 20 games
Goals For,0.88,NJD,5on5,last 20 games
Goal Differential,0.97,NJD,5on5,last 20 games
Shooting %,0.91,NJD,5on5,last 20 games
Save %,0.94,NJD,5on5,last 20 games
sv%,0.931,NJD,5on5,last 20 games
Blocked shot attempt %,0.09,NJD,5on5,last 20 games
Blocked shot attempt % against,0.88,NJD,5on5,last 20 games
Expected Goals For,0.61,NJD,5on5,last 20 games
XG Differential,0.55,NJD,5on5,last 20 games
Shot (FW) Volume,0.31,NJD,5on5,last 20 games
Shot (FW) Differential,0.28,NJD,5on5,last 20 games
Penalty Differential,0.14,NJD,5on5,last 20 games
offense_p60_perc,0.75,NJD,5on5,last 20 games
defense_p60_perc,0.88,NJD,5on5,last 20 games
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games
offense,108.67,NJD,5on5,last 20 games
defense,86.97999999999999,NJD,5on5,last 20 games
cum_dif,21.690000000000012,NJD,5on5,last 20 games
Points,0.91,NJD,5on5,last 10 games
Goals For,0.72,NJD,5on5,last 10 games
Goal Differential,0.75,NJD,5on5,last 10 games
Shooting %,0.58,NJD,5on5,last 10 games
Save %,0.66,NJD,5on5,last 10 games
sv%,0.922,NJD,5on5,last 10 games
Blocked shot attempt %,0.34,NJD,5on5,last 10 games
Blocked shot attempt % against,0.97,NJD,5on5,last 10 games
Expected Goals For,0.45,NJD,5on5,last 10 games
XG Differential,0.56,NJD,5on5,last 10 games
Shot (FW) Volume,0.59,NJD,5on5,last 10 games
Shot (FW) Differential,0.62,NJD,5on5,last 10 games
Penalty Differential,0.12,NJD,5on5,last 10 games
offense_p60_perc,0.52,NJD,5on5,last 10 games
defense_p60_perc,0.78,NJD,5on5,last 10 games
cum_dif_p60_perc,0.66,NJD,5on5,last 10 games
offense,51.53,NJD,5on5,last 10 games
defense,44.36,NJD,5on5,last 10 games
cum_dif,7.170000000000002,NJD,5on5,last 10 games
Points,0.69,NJD,5on5,last 5 games
Goals For,0.66,NJD,5on5,last 5 games
Goal Differential,0.89,NJD,5on5,last 5 games
Shooting %,0.36,NJD,5on5,last 5 games
Save %,0.92,NJD,5on5,last 5 games
sv%,0.937,NJD,5on5,last 5 games
Blocked shot attempt %,0.58,NJD,5on5,last 5 games
Blocked shot attempt % against,0.91,NJD,5on5,last 5 games
Expected Goals For,0.73,NJD,5on5,last 5 games
XG Differential,0.84,NJD,5on5,last 5 games
Shot (FW) Volume,0.78,NJD,5on5,last 5 games
Shot (FW) Differential,0.75,NJD,5on5,last 5 games
Penalty Differential,0.06,NJD,5on5,last 5 games
offense_p60_perc,0.69,NJD,5on5,last 5 games
defense_p60_perc,0.94,NJD,5on5,last 5 games
cum_dif_p60_perc,0.94,NJD,5on5,last 5 games
offense,28.05,NJD,5on5,last 5 games
defense,18.740000000000002,NJD,5on5,last 5 games
cum_dif,9.309999999999999,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.72,NJD,4on5,all
Goal Differential,0.64,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.53,NJD,4on5,all
sv%,0.866,NJD,4on5,all
Blocked shot attempt %,0.31,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.55,NJD,4on5,all
Shot (FW) Volume,0.19,NJD,4on5,all
Shot (FW) Differential,0.72,NJD,4on5,all
Penalty Differential,0.47,NJD,4on5,all
offense_p60_perc,0.5,NJD,4on5,all
defense_p60_perc,0.69,NJD,4on5,all
cum_dif_p60_perc,0.64,NJD,4on5,all
offense,9.74,NJD,4on5,all
defense,61.61,NJD,4on5,all
cum_dif,-51.87,NJD,4on5,all
Points,0.97,NJD,4on5,last 20 games
Goals For,0.73,NJD,4on5,last 20 games
Goal Differential,0.38,NJD,4on5,last 20 games
Shooting %,0.88,NJD,4on5,last 20 games
Save %,0.25,NJD,4on5,last 20 games
sv%,0.845,NJD,4on5,last 20 games
Blocked shot attempt %,0.84,NJD,4on5,last 20 games
Blocked shot attempt % against,0.66,NJD,4on5,last 20 games
Expected Goals For,0.3,NJD,4on5,last 20 games
XG Differential,0.19,NJD,4on5,last 20 games
Shot (FW) Volume,0.38,NJD,4on5,last 20 games
Shot (FW) Differential,0.5,NJD,4on5,last 20 games
Penalty Differential,0.56,NJD,4on5,last 20 games
offense_p60_perc,0.62,NJD,4on5,last 20 games
defense_p60_perc,0.31,NJD,4on5,last 20 games
cum_dif_p60_perc,0.27,NJD,4on5,last 20 games
offense,3.27,NJD,4on5,last 20 games
defense,23.22,NJD,4on5,last 20 games
cum_dif,-19.95,NJD,4on5,last 20 games
Points,0.91,NJD,4on5,last 10 games
Goals For,0.59,NJD,4on5,last 10 games
Goal Differential,0.59,NJD,4on5,last 10 games
Shooting %,0.69,NJD,4on5,last 10 games
Save %,0.42,NJD,4on5,last 10 games
sv%,0.857,NJD,4on5,last 10 games
Blocked shot attempt %,0.89,NJD,4on5,last 10 games
Blocked shot attempt % against,0.58,NJD,4on5,last 10 games
Expected Goals For,0.59,NJD,4on5,last 10 games
XG Differential,0.53,NJD,4on5,last 10 games
Shot (FW) Volume,0.59,NJD,4on5,last 10 games
Shot (FW) Differential,0.75,NJD,4on5,last 10 games
Penalty Differential,0.5,NJD,4on5,last 10 games
offense_p60_perc,0.61,NJD,4on5,last 10 games
defense_p60_perc,0.59,NJD,4on5,last 10 games
cum_dif_p60_perc,0.59,NJD,4on5,last 10 games
offense,2.0700000000000003,NJD,4on5,last 10 games
defense,10.18,NJD,4on5,last 10 games
cum_dif,-8.11,NJD,4on5,last 10 games
Points,0.69,NJD,4on5,last 5 games
Goals For,0.75,NJD,4on5,last 5 games
Goal Differential,0.47,NJD,4on5,last 5 games
Shooting %,0.68,NJD,4on5,last 5 games
Save %,0.08,NJD,4on5,last 5 games
sv%,0.75,NJD,4on5,last 5 games
Blocked shot attempt %,0.81,NJD,4on5,last 5 games
Blocked shot attempt % against,0.23,NJD,4on5,last 5 games
Expected Goals For,0.81,NJD,4on5,last 5 games
XG Differential,0.66,NJD,4on5,last 5 games
Shot (FW) Volume,0.88,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.91,NJD,4on5,last 5 games
offense_p60_perc,0.84,NJD,4on5,last 5 games
defense_p60_perc,0.41,NJD,4on5,last 5 games
cum_dif_p60_perc,0.56,NJD,4on5,last 5 games
offense,1.99,NJD,4on5,last 5 games
defense,6.95,NJD,4on5,last 5 games
cum_dif,-4.96,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.34,NJD,5on4,all
Goal Differential,0.28,NJD,5on4,all
Shooting %,0.16,NJD,5on4,all
Save %,0.44,NJD,5on4,all
sv%,0.902,NJD,5on4,all
Blocked shot attempt %,0.62,NJD,5on4,all
Blocked shot attempt % against,0.16,NJD,5on4,all
Expected Goals For,0.64,NJD,5on4,all
XG Differential,0.53,NJD,5on4,all
Shot (FW) Volume,0.61,NJD,5on4,all
Shot (FW) Differential,0.38,NJD,5on4,all
Penalty Differential,0.67,NJD,5on4,all
offense_p60_perc,0.44,NJD,5on4,all
defense_p60_perc,0.42,NJD,5on4,all
cum_dif_p60_perc,0.44,NJD,5on4,all
offense,57.08,NJD,5on4,all
defense,9.58,NJD,5on4,all
cum_dif,47.5,NJD,5on4,all
Points,0.97,NJD,5on4,last 20 games
Goals For,0.53,NJD,5on4,last 20 games
Goal Differential,0.25,NJD,5on4,last 20 games
Shooting %,0.27,NJD,5on4,last 20 games
Save %,0.25,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.25,NJD,5on4,last 20 games
Expected Goals For,0.83,NJD,5on4,last 20 games
XG Differential,0.75,NJD,5on4,last 20 games
Shot (FW) Volume,0.62,NJD,5on4,last 20 games
Shot (FW) Differential,0.38,NJD,5on4,last 20 games
Penalty Differential,0.8,NJD,5on4,last 20 games
offense_p60_perc,0.72,NJD,5on4,last 20 games
defense_p60_perc,0.09,NJD,5on4,last 20 games
cum_dif_p60_perc,0.56,NJD,5on4,last 20 games
offense,18.09,NJD,5on4,last 20 games
defense,5.140000000000001,NJD,5on4,last 20 games
cum_dif,12.95,NJD,5on4,last 20 games
Points,0.91,NJD,5on4,last 10 games
Goals For,0.42,NJD,5on4,last 10 games
Goal Differential,0.48,NJD,5on4,last 10 games
Shooting %,0.41,NJD,5on4,last 10 games
Save %,0.78,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.89,NJD,5on4,last 10 games
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games
Expected Goals For,0.28,NJD,5on4,last 10 games
XG Differential,0.38,NJD,5on4,last 10 games
Shot (FW) Volume,0.16,NJD,5on4,last 10 games
Shot (FW) Differential,0.19,NJD,5on4,last 10 games
Penalty Differential,0.78,NJD,5on4,last 10 games
offense_p60_perc,0.28,NJD,5on4,last 10 games
defense_p60_perc,0.78,NJD,5on4,last 10 games
cum_dif_p60_perc,0.47,NJD,5on4,last 10 games
offense,5.9399999999999995,NJD,5on4,last 10 games
defense,0.41,NJD,5on4,last 10 games
cum_dif,5.529999999999999,NJD,5on4,last 10 games
Points,0.69,NJD,5on4,last 5 games
Goals For,0.25,NJD,5on4,last 5 games
Goal Differential,0.31,NJD,5on4,last 5 games
Shooting %,0.45,NJD,5on4,last 5 games
Save %,0.64,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.56,NJD,5on4,last 5 games
Blocked shot attempt % against,0.22,NJD,5on4,last 5 games
Expected Goals For,0.81,NJD,5on4,last 5 games
XG Differential,0.78,NJD,5on4,last 5 games
Shot (FW) Volume,0.06,NJD,5on4,last 5 games
Shot (FW) Differential,0.06,NJD,5on4,last 5 games
Penalty Differential,0.03,NJD,5on4,last 5 games
offense_p60_perc,0.38,NJD,5on4,last 5 games
defense_p60_perc,0.75,NJD,5on4,last 5 games
cum_dif_p60_perc,0.56,NJD,5on4,last 5 games
offense,3.19,NJD,5on4,last 5 games
