label,value,team,situation,n_games
defense,6.76,NSH,4on5,last 10 games
cum_dif,-4.609999999999999,NSH,4on5,last 10 games
Points,0.75,NSH,4on5,last 5 games
Goals For,0.28,NSH,4on5,last 5 games
Goal Differential,0.52,NSH,4on5,last 5 games
Shooting %,0.27,NSH,4on5,last 5 games
Save %,0.59,NSH,4on5,last 5 games
sv%,0.895,NSH,4on5,last 5 games
Blocked shot attempt %,0.39,NSH,4on5,last 5 games
Blocked shot attempt % against,0.28,NSH,4on5,last 5 games
Expected Goals For,0.19,NSH,4on5,last 5 games
XG Differential,0.31,NSH,4on5,last 5 games
Shot (FW) Volume,0.53,NSH,4on5,last 5 games
Shot (FW) Differential,0.59,NSH,4on5,last 5 games
Penalty Differential,0.88,NSH,4on5,last 5 games
offense_p60_perc,0.19,NSH,4on5,last 5 games
defense_p60_perc,0.56,NSH,4on5,last 5 games
cum_dif_p60_perc,0.47,NSH,4on5,last 5 games
offense,0.14,NSH,4on5,last 5 games
defense,4.640000000000001,NSH,4on5,last 5 games
cum_dif,-4.500000000000001,NSH,4on5,last 5 games
Points,0.5,NSH,5on4,all
Goals For,0.34,NSH,5on4,all
Goal Differential,0.41,NSH,5on4,all
Shooting %,0.47,NSH,5on4,all
Save %,0.64,NSH,5on4,all
sv%,0.914,NSH,5on4,all
Blocked shot attempt %,0.12,NSH,5on4,all
Blocked shot attempt % against,0.22,NSH,5on4,all
Expected Goals For,0.47,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.41,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.41,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.38,NSH,5on4,all
offense,73.03,NSH,5on4,all
defense,14.33,NSH,5on4,all
cum_dif,58.7,NSH,5on4,all
Points,0.8,NSH,5on4,last 20 games
Goals For,0.95,NSH,5on4,last 20 games
Goal Differential,0.94,NSH,5on4,last 20 games
Shooting %,0.81,NSH,5on4,last 20 games
Save %,0.58,NSH,5on4,last 20 games
sv%,0.875,NSH,5on4,last 20 games
Blocked shot attempt %,0.64,NSH,5on4,last 20 games
Blocked shot attempt % against,0.16,NSH,5on4,last 20 games
Expected Goals For,0.8,NSH,5on4,last 20 games
XG Differential,0.72,NSH,5on4,last 20 games
Shot (FW) Volume,0.84,NSH,5on4,last 20 games
Shot (FW) Differential,0.86,NSH,5on4,last 20 games
Penalty Differential,0.12,NSH,5on4,last 20 games
offense_p60_perc,0.91,NSH,5on4,last 20 games
defense_p60_perc,0.36,NSH,5on4,last 20 games
cum_dif_p60_perc,0.86,NSH,5on4,last 20 games
offense,25.630000000000003,NSH,5on4,last 20 games
defense,4.51,NSH,5on4,last 20 games
cum_dif,21.120000000000005,NSH,5on4,last 20 games
Points,0.86,NSH,5on4,last 10 games
Goals For,0.94,NSH,5on4,last 10 games
Goal Differential,0.88,NSH,5on4,last 10 games
Shooting %,0.91,NSH,5on4,last 10 games
Save %,0.12,NSH,5on4,last 10 games
sv%,0.714,NSH,5on4,last 10 games
Blocked shot attempt %,0.58,NSH,5on4,last 10 games
Blocked shot attempt % against,0.11,NSH,5on4,last 10 games
Expected Goals For,0.81,NSH,5on4,last 10 games
XG Differential,0.84,NSH,5on4,last 10 games
Shot (FW) Volume,0.78,NSH,5on4,last 10 games
Shot (FW) Differential,0.86,NSH,5on4,last 10 games
Penalty Differential,0.2,NSH,5on4,last 10 games
offense_p60_perc,0.91,NSH,5on4,last 10 games
defense_p60_perc,0.31,NSH,5on4,last 10 games
cum_dif_p60_perc,0.88,NSH,5on4,last 10 games
offense,13.71,NSH,5on4,last 10 games
defense,2.43,NSH,5on4,last 10 games
cum_dif,11.280000000000001,NSH,5on4,last 10 games
Points,0.75,NSH,5on4,last 5 games
Goals For,0.41,NSH,5on4,last 5 games
Goal Differential,0.59,NSH,5on4,last 5 games
Shooting %,0.22,NSH,5on4,last 5 games
Save %,0.72,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.34,NSH,5on4,last 5 games
Blocked shot attempt % against,0.25,NSH,5on4,last 5 games
Expected Goals For,0.39,NSH,5on4,last 5 games
XG Differential,0.5,NSH,5on4,last 5 games
Shot (FW) Volume,0.69,NSH,5on4,last 5 games
Shot (FW) Differential,0.81,NSH,5on4,last 5 games
Penalty Differential,0.06,NSH,5on4,last 5 games
offense_p60_perc,0.38,NSH,5on4,last 5 games
defense_p60_perc,0.89,NSH,5on4,last 5 games
cum_dif_p60_perc,0.5,NSH,5on4,last 5 games
offense,4.05,NSH,5on4,last 5 games
defense,0.19,NSH,5on4,last 5 games
cum_dif,3.86,NSH,5on4,last 5 games
Points,0.53,NYI,all,all
Goals For,0.27,NYI,all,all
Goal Differential,0.61,NYI,all,all
Shooting %,0.3,NYI,all,all
Save %,0.95,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.08,NYI,all,all
Blocked shot attempt % against,0.78,NYI,all,all
Expected Goals For,0.41,NYI,all,all
XG Differential,0.39,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.33,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.72,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,415.22,NYI,all,all
defense,406.61,NYI,all,all
cum_dif,8.610000000000014,NYI,all,all
Points,0.64,NYI,all,last 20 games
Goals For,0.19,NYI,all,last 20 games
Goal Differential,0.69,NYI,all,last 20 games
Shooting %,0.25,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.924,NYI,all,last 20 games
Blocked shot attempt %,0.25,NYI,all,last 20 games
Blocked shot attempt % against,0.61,NYI,all,last 20 games
Expected Goals For,0.48,NYI,all,last 20 games
XG Differential,0.64,NYI,all,last 20 games
Shot (FW) Volume,0.44,NYI,all,last 20 games
Shot (FW) Differential,0.44,NYI,all,last 20 games
Penalty Differential,0.45,NYI,all,last 20 games
offense_p60_perc,0.3,NYI,all,last 20 games
defense_p60_perc,0.91,NYI,all,last 20 games
cum_dif_p60_perc,0.67,NYI,all,last 20 games
offense,118.09,NYI,all,last 20 games
defense,108.50999999999999,NYI,all,last 20 games
cum_dif,9.580000000000013,NYI,all,last 20 games
Points,0.67,NYI,all,last 10 games
Goals For,0.2,NYI,all,last 10 games
Goal Differential,0.59,NYI,all,last 10 games
Shooting %,0.3,NYI,all,last 10 games
Save %,0.91,NYI,all,last 10 games
sv%,0.925,NYI,all,last 10 games
Blocked shot attempt %,0.16,NYI,all,last 10 games
Blocked shot attempt % against,0.83,NYI,all,last 10 games
Expected Goals For,0.47,NYI,all,last 10 games
XG Differential,0.7,NYI,all,last 10 games
Shot (FW) Volume,0.31,NYI,all,last 10 games
Shot (FW) Differential,0.44,NYI,all,last 10 games
Penalty Differential,0.36,NYI,all,last 10 games
offense_p60_perc,0.33,NYI,all,last 10 games
defense_p60_perc,0.91,NYI,all,last 10 games
cum_dif_p60_perc,0.62,NYI,all,last 10 games
offense,58.379999999999995,NYI,all,last 10 games
defense,50.7,NYI,all,last 10 games
cum_dif,7.679999999999993,NYI,all,last 10 games
Points,0.53,NYI,all,last 5 games
Goals For,0.36,NYI,all,last 5 games
Goal Differential,0.36,NYI,all,last 5 games
Shooting %,0.41,NYI,all,last 5 games
Save %,0.45,NYI,all,last 5 games
sv%,0.891,NYI,all,last 5 games
Blocked shot attempt %,0.25,NYI,all,last 5 games
Blocked shot attempt % against,0.81,NYI,all,last 5 games
Expected Goals For,0.73,NYI,all,last 5 games
XG Differential,0.75,NYI,all,last 5 games
Shot (FW) Volume,0.66,NYI,all,last 5 games
Shot (FW) Differential,0.66,NYI,all,last 5 games
Penalty Differential,0.69,NYI,all,last 5 games
offense_p60_perc,0.48,NYI,all,last 5 games
defense_p60_perc,0.61,NYI,all,last 5 games
cum_dif_p60_perc,0.59,NYI,all,last 5 games
offense,31.05,NYI,all,last 5 games
defense,29.689999999999998,NYI,all,last 5 games
cum_dif,1.360000000000003,NYI,all,last 5 games
Points,0.53,NYI,5on5,all
Goals For,0.47,NYI,5on5,all
Goal Differential,0.67,NYI,5on5,all
Shooting %,0.52,NYI,5on5,all
Save %,0.84,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.58,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.34,NYI,5on5,all
Shot (FW) Volume,0.41,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.47,NYI,5on5,all
offense_p60_perc,0.42,NYI,5on5,all
defense_p60_perc,0.58,NYI,5on5,all
cum_dif_p60_perc,0.5,NYI,5on5,all
offense,319.98,NYI,5on5,all
defense,311.71000000000004,NYI,5on5,all
cum_dif,8.269999999999982,NYI,5on5,all
Points,0.64,NYI,5on5,last 20 games
Goals For,0.22,NYI,5on5,last 20 games
Goal Differential,0.67,NYI,5on5,last 20 games
Shooting %,0.34,NYI,5on5,last 20 games
Save %,0.91,NYI,5on5,last 20 games
sv%,0.929,NYI,5on5,last 20 games
Blocked shot attempt %,0.34,NYI,5on5,last 20 games
Blocked shot attempt % against,0.52,NYI,5on5,last 20 games
Expected Goals For,0.48,NYI,5on5,last 20 games
XG Differential,0.62,NYI,5on5,last 20 games
Shot (FW) Volume,0.44,NYI,5on5,last 20 games
Shot (FW) Differential,0.41,NYI,5on5,last 20 games
Penalty Differential,0.92,NYI,5on5,last 20 games
offense_p60_perc,0.33,NYI,5on5,last 20 games
defense_p60_perc,0.88,NYI,5on5,last 20 games
cum_dif_p60_perc,0.69,NYI,5on5,last 20 games
offense,91.84,NYI,5on5,last 20 games
defense,83.53999999999999,NYI,5on5,last 20 games
cum_dif,8.300000000000011,NYI,5on5,last 20 games
Points,0.67,NYI,5on5,last 10 games
Goals For,0.34,NYI,5on5,last 10 games
Goal Differential,0.62,NYI,5on5,last 10 games
Shooting %,0.41,NYI,5on5,last 10 games
Save %,0.88,NYI,5on5,last 10 games
sv%,0.93,NYI,5on5,last 10 games
Blocked shot attempt %,0.31,NYI,5on5,last 10 games
Blocked shot attempt % against,0.59,NYI,5on5,last 10 games
Expected Goals For,0.53,NYI,5on5,last 10 games
XG Differential,0.72,NYI,5on5,last 10 games
Shot (FW) Volume,0.34,NYI,5on5,last 10 games
Shot (FW) Differential,0.41,NYI,5on5,last 10 games
Penalty Differential,0.94,NYI,5on5,last 10 games
offense_p60_perc,0.36,NYI,5on5,last 10 games
defense_p60_perc,0.92,NYI,5on5,last 10 games
cum_dif_p60_perc,0.69,NYI,5on5,last 10 games
offense,45.19,NYI,5on5,last 10 games
defense,39.05,NYI,5on5,last 10 games
cum_dif,6.140000000000001,NYI,5on5,last 10 games
Points,0.53,NYI,5on5,last 5 games
Goals For,0.47,NYI,5on5,last 5 games
Goal Differential,0.3,NYI,5on5,last 5 games
Shooting %,0.5,NYI,5on5,last 5 games
Save %,0.44,NYI,5on5,last 5 games
sv%,0.898,NYI,5on5,last 5 games
Blocked shot attempt %,0.52,NYI,5on5,last 5 games
Blocked shot attempt % against,0.62,NYI,5on5,last 5 games
Expected Goals For,0.7,NYI,5on5,last 5 games
XG Differential,0.78,NYI,5on5,last 5 games
Shot (FW) Volume,0.69,NYI,5on5,last 5 games
Shot (FW) Differential,0.59,NYI,5on5,last 5 games
Penalty Differential,1.0,NYI,5on5,last 5 games
offense_p60_perc,0.52,NYI,5on5,last 5 games
defense_p60_perc,0.5,NYI,5on5,last 5 games
cum_dif_p60_perc,0.48,NYI,5on5,last 5 games
offense,23.6,NYI,5on5,last 5 games
defense,23.490000000000002,NYI,5on5,last 5 games
cum_dif,0.10999999999999943,NYI,5on5,last 5 games
Points,0.53,NYI,4on5,all
Goals For,0.2,NYI,4on5,all
Goal Differential,0.78,NYI,4on5,all
Shooting %,0.42,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.9,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.94,NYI,4on5,all
Expected Goals For,0.39,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.44,NYI,4on5,all
Penalty Differential,0.47,NYI,4on5,all
offense_p60_perc,0.2,NYI,4on5,all
defense_p60_perc,0.91,NYI,4on5,all
cum_dif_p60_perc,0.78,NYI,4on5,all
offense,9.09,NYI,4on5,all
defense,64.8,NYI,4on5,all
cum_dif,-55.709999999999994,NYI,4on5,all
Points,0.64,NYI,4on5,last 20 games
Goals For,0.31,NYI,4on5,last 20 games
Goal Differential,0.47,NYI,4on5,last 20 games
Shooting %,0.58,NYI,4on5,last 20 games
Save %,0.72,NYI,4on5,last 20 games
sv%,0.894,NYI,4on5,last 20 games
Blocked shot attempt %,0.8,NYI,4on5,last 20 games
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games
Expected Goals For,0.09,NYI,4on5,last 20 games
XG Differential,0.38,NYI,4on5,last 20 games
Shot (FW) Volume,0.12,NYI,4on5,last 20 games
Shot (FW) Differential,0.41,NYI,4on5,last 20 games
Penalty Differential,0.03,NYI,4on5,last 20 games
offense_p60_perc,0.11,NYI,4on5,last 20 games
defense_p60_perc,0.64,NYI,4on5,last 20 games
cum_dif_p60_perc,0.44,NYI,4on5,last 20 games
offense,1.77,NYI,4on5,last 20 games
defense,18.61,NYI,4on5,last 20 games
cum_dif,-16.84,NYI,4on5,last 20 games
Points,0.67,NYI,4on5,last 10 games
Goals For,0.53,NYI,4on5,last 10 games
Goal Differential,0.62,NYI,4on5,last 10 games
Shooting %,0.77,NYI,4on5,last 10 games
Save %,0.59,NYI,4on5,last 10 games
sv%,0.875,NYI,4on5,last 10 games
Blocked shot attempt %,0.7,NYI,4on5,last 10 games
Blocked shot attempt % against,0.97,NYI,4on5,last 10 games
Expected Goals For,0.41,NYI,4on5,last 10 games
XG Differential,0.44,NYI,4on5,last 10 games
Shot (FW) Volume,0.44,NYI,4on5,last 10 games
Shot (FW) Differential,0.81,NYI,4on5,last 10 games
Penalty Differential,0.06,NYI,4on5,last 10 games
offense_p60_perc,0.44,NYI,4on5,last 10 games
defense_p60_perc,0.64,NYI,4on5,last 10 games
cum_dif_p60_perc,0.56,NYI,4on5,last 10 games
offense,1.62,NYI,4on5,last 10 games
defense,8.93,NYI,4on5,last 10 games
cum_dif,-7.31,NYI,4on5,last 10 games
Points,0.53,NYI,4on5,last 5 games
Goals For,0.28,NYI,4on5,last 5 games
Goal Differential,0.42,NYI,4on5,last 5 games
Shooting %,0.27,NYI,4on5,last 5 games
Save %,0.27,NYI,4on5,last 5 games
sv%,0.818,NYI,4on5,last 5 games
Blocked shot attempt %,0.31,NYI,4on5,last 5 games
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games
Expected Goals For,0.58,NYI,4on5,last 5 games
XG Differential,0.66,NYI,4on5,last 5 games
Shot (FW) Volume,0.47,NYI,4on5,last 5 games
Shot (FW) Differential,0.84,NYI,4on5,last 5 games
Penalty Differential,0.06,NYI,4on5,last 5 games
offense_p60_perc,0.47,NYI,4on5,last 5 games
defense_p60_perc,0.62,NYI,4on5,last 5 games
cum_dif_p60_perc,0.5,NYI,4on5,last 5 games
offense,0.4,NYI,4on5,last 5 games
defense,3.9699999999999998,NYI,4on5,last 5 games
cum_dif,-3.57,NYI,4on5,last 5 games
Points,0.53,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.919,NYI,5on4,all
Blocked shot attempt %,0.27,NYI,5on4,all
Blocked shot attempt % against,0.55,NYI,5on4,all
Expected Goals For,0.59,NYI,5on4,all
XG Differential,0.67,NYI,5on4,all
Shot (FW) Volume,0.47,NYI,5on4,all
Shot (FW) Differential,0.52,NYI,5on4,all
Penalty Differential,0.48,NYI,5on4,all
offense_p60_perc,0.17,NYI,5on4,all
defense_p60_perc,0.83,NYI,5on4,all
cum_dif_p60_perc,0.28,NYI,5on4,all
offense,66.97,NYI,5on4,all
defense,9.34,NYI,5on4,all
cum_dif,57.629999999999995,NYI,5on4,all
Points,0.64,NYI,5on4,last 20 games
Goals For,0.22,NYI,5on4,last 20 games
Goal Differential,0.53,NYI,5on4,last 20 games
Shooting %,0.23,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.22,NYI,5on4,last 20 games
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games
Expected Goals For,0.5,NYI,5on4,last 20 games
XG Differential,0.56,NYI,5on4,last 20 games
Shot (FW) Volume,0.38,NYI,5on4,last 20 games
Shot (FW) Differential,0.5,NYI,5on4,last 20 games
Penalty Differential,0.09,NYI,5on4,last 20 games
offense_p60_perc,0.41,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.56,NYI,5on4,last 20 games
offense,18.03,NYI,5on4,last 20 games
defense,1.28,NYI,5on4,last 20 games
cum_dif,16.75,NYI,5on4,last 20 games
Points,0.67,NYI,5on4,last 10 games
Goals For,0.17,NYI,5on4,last 10 games
Goal Differential,0.48,NYI,5on4,last 10 games
Shooting %,0.16,NYI,5on4,last 10 games
Save %,0.86,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.16,NYI,5on4,last 10 games
Blocked shot attempt % against,0.83,NYI,5on4,last 10 games
Expected Goals For,0.59,NYI,5on4,last 10 games
XG Differential,0.62,NYI,5on4,last 10 games
Shot (FW) Volume,0.44,NYI,5on4,last 10 games
Shot (FW) Differential,0.59,NYI,5on4,last 10 games
Penalty Differential,0.03,NYI,5on4,last 10 games
offense_p60_perc,0.41,NYI,5on4,last 10 games
defense_p60_perc,0.81,NYI,5on4,last 10 games
cum_dif_p60_perc,0.59,NYI,5on4,last 10 games
offense,8.309999999999999,NYI,5on4,last 10 games
defense,0.72,NYI,5on4,last 10 games
cum_dif,7.589999999999999,NYI,5on4,last 10 games
Points,0.53,NYI,5on4,last 5 games
Goals For,0.36,NYI,5on4,last 5 games
Goal Differential,0.55,NYI,5on4,last 5 games
Shooting %,0.19,NYI,5on4,last 5 games
Save %,0.72,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.25,NYI,5on4,last 5 games
Blocked shot attempt % against,0.25,NYI,5on4,last 5 games
Expected Goals For,0.81,NYI,5on4,last 5 games
XG Differential,0.81,NYI,5on4,last 5 games
Shot (FW) Volume,0.78,NYI,5on4,last 5 games
Shot (FW) Differential,0.72,NYI,5on4,last 5 games
Penalty Differential,0.09,NYI,5on4,last 5 games
offense_p60_perc,0.59,NYI,5on4,last 5 games
defense_p60_perc,0.56,NYI,5on4,last 5 games
cum_dif_p60_perc,0.72,NYI,5on4,last 5 games
offense,5.76,NYI,5on4,last 5 games
defense,0.49,NYI,5on4,last 5 games
cum_dif,5.27,NYI,5on4,last 5 games
Points,0.77,NYR,all,all
Goals For,0.56,NYR,all,all
Goal Differential,0.8,NYR,all,all
Shooting %,0.58,NYR,all,all
Save %,0.69,NYR,all,all
sv%,0.905,NYR,all,all
Blocked shot attempt %,0.62,NYR,all,all
Blocked shot attempt % against,0.7,NYR,all,all
Expected Goals For,0.41,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.75,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.73,NYR,all,all
offense_p60_perc,0.53,NYR,all,all
defense_p60_perc,0.77,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,428.91999999999996,NYR,all,all
defense,389.78999999999996,NYR,all,all
cum_dif,39.129999999999995,NYR,all,all
Points,0.8,NYR,all,last 20 games
Goals For,0.7,NYR,all,last 20 games
Goal Differential,0.62,NYR,all,last 20 games
Shooting %,0.88,NYR,all,last 20 games
Save %,0.31,NYR,all,last 20 games
sv%,0.892,NYR,all,last 20 games
Blocked shot attempt %,0.89,NYR,all,last 20 games
Blocked shot attempt % against,0.7,NYR,all,last 20 games
Expected Goals For,0.39,NYR,all,last 20 games
XG Differential,0.53,NYR,all,last 20 games
Shot (FW) Volume,0.39,NYR,all,last 20 games
Shot (FW) Differential,0.53,NYR,all,last 20 games
Penalty Differential,0.55,NYR,all,last 20 games
offense_p60_perc,0.56,NYR,all,last 20 games
defense_p60_perc,0.56,NYR,all,last 20 games
cum_dif_p60_perc,0.52,NYR,all,last 20 games
offense,131.66,NYR,all,last 20 games
defense,125.63,NYR,all,last 20 games
cum_dif,6.030000000000001,NYR,all,last 20 games
Points,0.45,NYR,all,last 10 games
Goals For,0.34,NYR,all,last 10 games
Goal Differential,0.41,NYR,all,last 10 games
Shooting %,0.42,NYR,all,last 10 games
Save %,0.27,NYR,all,last 10 games
sv%,0.886,NYR,all,last 10 games
Blocked shot attempt %,0.25,NYR,all,last 10 games
Blocked shot attempt % against,0.69,NYR,all,last 10 games
Expected Goals For,0.34,NYR,all,last 10 games
XG Differential,0.5,NYR,all,last 10 games
Shot (FW) Volume,0.34,NYR,all,last 10 games
Shot (FW) Differential,0.52,NYR,all,last 10 games
Penalty Differential,0.36,NYR,all,last 10 games
offense_p60_perc,0.33,NYR,all,last 10 games
defense_p60_perc,0.5,NYR,all,last 10 games
cum_dif_p60_perc,0.42,NYR,all,last 10 games
offense,58.68,NYR,all,last 10 games
defense,64.17,NYR,all,last 10 games
cum_dif,-5.490000000000002,NYR,all,last 10 games
Points,0.75,NYR,all,last 5 games
Goals For,0.3,NYR,all,last 5 games
Goal Differential,0.52,NYR,all,last 5 games
Shooting %,0.38,NYR,all,last 5 games
Save %,0.62,NYR,all,last 5 games
sv%,0.907,NYR,all,last 5 games
Blocked shot attempt %,0.47,NYR,all,last 5 games
Blocked shot attempt % against,0.97,NYR,all,last 5 games
Expected Goals For,0.14,NYR,all,last 5 games
XG Differential,0.44,NYR,all,last 5 games
Shot (FW) Volume,0.34,NYR,all,last 5 games
Shot (FW) Differential,0.5,NYR,all,last 5 games
Penalty Differential,0.3,NYR,all,last 5 games
offense_p60_perc,0.22,NYR,all,last 5 games
defense_p60_perc,0.73,NYR,all,last 5 games
cum_dif_p60_perc,0.42,NYR,all,last 5 games
offense,27.189999999999998,NYR,all,last 5 games
defense,28.880000000000003,NYR,all,last 5 games
cum_dif,-1.6900000000000048,NYR,all,last 5 games
Points,0.77,NYR,5on5,all
Goals For,0.47,NYR,5on5,all
Goal Differential,0.75,NYR,5on5,all
Shooting %,0.56,NYR,5on5,all
Save %,0.7,NYR,5on5,all
sv%,0.914,NYR,5on5,all
Blocked shot attempt %,0.34,NYR,5on5,all
Blocked shot attempt % against,0.75,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.53,NYR,5on5,all
Penalty Differential,0.36,NYR,5on5,all
offense_p60_perc,0.33,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.56,NYR,5on5,all
offense,299.05,NYR,5on5,all
defense,286.27,NYR,5on5,all
cum_dif,12.78000000000003,NYR,5on5,all
Points,0.8,NYR,5on5,last 20 games
Goals For,0.62,NYR,5on5,last 20 games
Goal Differential,0.59,NYR,5on5,last 20 games
Shooting %,0.91,NYR,5on5,last 20 games
Save %,0.31,NYR,5on5,last 20 games
sv%,0.9,NYR,5on5,last 20 games
Blocked shot attempt %,0.69,NYR,5on5,last 20 games
Blocked shot attempt % against,0.64,NYR,5on5,last 20 games
Expected Goals For,0.11,NYR,5on5,last 20 games
XG Differential,0.33,NYR,5on5,last 20 games
Shot (FW) Volume,0.17,NYR,5on5,last 20 games
Shot (FW) Differential,0.38,NYR,5on5,last 20 games
Penalty Differential,0.31,NYR,5on5,last 20 games
offense_p60_perc,0.27,NYR,5on5,last 20 games
defense_p60_perc,0.56,NYR,5on5,last 20 games
cum_dif_p60_perc,0.44,NYR,5on5,last 20 games
offense,90.62,NYR,5on5,last 20 games
defense,94.58,NYR,5on5,last 20 games
cum_dif,-3.9599999999999937,NYR,5on5,last 20 games
Points,0.45,NYR,5on5,last 10 games
Goals For,0.19,NYR,5on5,last 10 games
Goal Differential,0.25,NYR,5on5,last 10 games
Shooting %,0.38,NYR,5on5,last 10 games
Save %,0.41,NYR,5on5,last 10 games
sv%,0.897,NYR,5on5,last 10 games
Blocked shot attempt %,0.09,NYR,5on5,last 10 games
Blocked shot attempt % against,0.66,NYR,5on5,last 10 games
Expected Goals For,0.03,NYR,5on5,last 10 games
XG Differential,0.2,NYR,5on5,last 10 games
Shot (FW) Volume,0.22,NYR,5on5,last 10 games
Shot (FW) Differential,0.31,NYR,5on5,last 10 games
Penalty Differential,0.41,NYR,5on5,last 10 games
offense_p60_perc,0.09,NYR,5on5,last 10 games
defense_p60_perc,0.38,NYR,5on5,last 10 games
cum_dif_p60_perc,0.14,NYR,5on5,last 10 games
offense,37.58,NYR,5on5,last 10 games
defense,49.58,NYR,5on5,last 10 games
cum_dif,-12.0,NYR,5on5,last 10 games
Points,0.75,NYR,5on5,last 5 games
Goals For,0.2,NYR,5on5,last 5 games
Goal Differential,0.39,NYR,5on5,last 5 games
Shooting %,0.36,NYR,5on5,last 5 games
Save %,0.66,NYR,5on5,last 5 games
sv%,0.92,NYR,5on5,last 5 games
Blocked shot attempt %,0.12,NYR,5on5,last 5 games
Blocked shot attempt % against,1.0,NYR,5on5,last 5 games
Expected Goals For,0.03,NYR,5on5,last 5 games
XG Differential,0.27,NYR,5on5,last 5 games
Shot (FW) Volume,0.09,NYR,5on5,last 5 games
Shot (FW) Differential,0.41,NYR,5on5,last 5 games
Penalty Differential,0.84,NYR,5on5,last 5 games
offense_p60_perc,0.03,NYR,5on5,last 5 games
defense_p60_perc,0.77,NYR,5on5,last 5 games
cum_dif_p60_perc,0.22,NYR,5on5,last 5 games
offense,17.4,NYR,5on5,last 5 games
defense,21.060000000000002,NYR,5on5,last 5 games
cum_dif,-3.6600000000000037,NYR,5on5,last 5 games
Points,0.77,NYR,4on5,all
Goals For,0.83,NYR,4on5,all
Goal Differential,0.89,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.56,NYR,4on5,all
sv%,0.872,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.58,NYR,4on5,all
Expected Goals For,0.95,NYR,4on5,all
XG Differential,0.8,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.81,NYR,4on5,all
offense_p60_perc,0.83,NYR,4on5,all
defense_p60_perc,0.66,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,16.9,NYR,4on5,all
defense,65.72,NYR,4on5,all
cum_dif,-48.82,NYR,4on5,all
Points,0.8,NYR,4on5,last 20 games
Goals For,0.75,NYR,4on5,last 20 games
Goal Differential,0.64,NYR,4on5,last 20 games
Shooting %,0.62,NYR,4on5,last 20 games
Save %,0.39,NYR,4on5,last 20 games
sv%,0.859,NYR,4on5,last 20 games
Blocked shot attempt %,0.56,NYR,4on5,last 20 games
Blocked shot attempt % against,0.5,NYR,4on5,last 20 games
Expected Goals For,0.62,NYR,4on5,last 20 games
XG Differential,0.8,NYR,4on5,last 20 games
Shot (FW) Volume,0.81,NYR,4on5,last 20 games
