label,value,team,situation,n_games
Save %,0.55,NJD,all,last 20 games
sv%,0.894,NJD,all,last 20 games
Blocked shot attempt %,0.22,NJD,all,last 20 games
Blocked shot attempt % against,0.75,NJD,all,last 20 games
Expected Goals For,0.98,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.84,NJD,all,last 20 games
Penalty Differential,0.31,NJD,all,last 20 games
offense_p60_perc,0.94,NJD,all,last 20 games
defense_p60_perc,0.81,NJD,all,last 20 games
cum_dif_p60_perc,0.88,NJD,all,last 20 games
offense,151.49,NJD,all,last 20 games
defense,111.7,NJD,all,last 20 games
cum_dif,39.790000000000006,NJD,all,last 20 games
Points,0.41,NJD,all,last 10 games
Goals For,0.3,NJD,all,last 10 games
Goal Differential,0.52,NJD,all,last 10 games
Shooting %,0.22,NJD,all,last 10 games
Save %,0.7,NJD,all,last 10 games
sv%,0.902,NJD,all,last 10 games
Blocked shot attempt %,0.12,NJD,all,last 10 games
Blocked shot attempt % against,0.66,NJD,all,last 10 games
Expected Goals For,0.92,NJD,all,last 10 games
XG Differential,0.89,NJD,all,last 10 games
Shot (FW) Volume,0.88,NJD,all,last 10 games
Shot (FW) Differential,0.72,NJD,all,last 10 games
Penalty Differential,0.27,NJD,all,last 10 games
offense_p60_perc,0.44,NJD,all,last 10 games
defense_p60_perc,0.78,NJD,all,last 10 games
cum_dif_p60_perc,0.7,NJD,all,last 10 games
offense,65.2,NJD,all,last 10 games
defense,57.72,NJD,all,last 10 games
cum_dif,7.480000000000004,NJD,all,last 10 games
Points,0.44,NJD,all,last 5 games
Goals For,0.41,NJD,all,last 5 games
Goal Differential,0.53,NJD,all,last 5 games
Shooting %,0.3,NJD,all,last 5 games
Save %,0.41,NJD,all,last 5 games
sv%,0.881,NJD,all,last 5 games
Blocked shot attempt %,0.22,NJD,all,last 5 games
Blocked shot attempt % against,0.56,NJD,all,last 5 games
Expected Goals For,0.94,NJD,all,last 5 games
XG Differential,0.92,NJD,all,last 5 games
Shot (FW) Volume,0.97,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.22,NJD,all,last 5 games
offense_p60_perc,0.78,NJD,all,last 5 games
defense_p60_perc,0.56,NJD,all,last 5 games
cum_dif_p60_perc,0.72,NJD,all,last 5 games
offense,36.83,NJD,all,last 5 games
defense,31.439999999999998,NJD,all,last 5 games
cum_dif,5.390000000000001,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.52,NJD,5on5,all
Save %,0.69,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.3,NJD,5on5,all
Blocked shot attempt % against,0.86,NJD,5on5,all
Expected Goals For,0.95,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.25,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,408.61,NJD,5on5,all
defense,311.61,NJD,5on5,all
cum_dif,97.0,NJD,5on5,all
Points,0.67,NJD,5on5,last 20 games
Goals For,0.66,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.3,NJD,5on5,last 20 games
Save %,0.42,NJD,5on5,last 20 games
sv%,0.894,NJD,5on5,last 20 games
Blocked shot attempt %,0.25,NJD,5on5,last 20 games
Blocked shot attempt % against,0.75,NJD,5on5,last 20 games
Expected Goals For,0.98,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.88,NJD,5on5,last 20 games
Shot (FW) Differential,0.84,NJD,5on5,last 20 games
Penalty Differential,0.3,NJD,5on5,last 20 games
offense_p60_perc,0.89,NJD,5on5,last 20 games
defense_p60_perc,0.78,NJD,5on5,last 20 games
cum_dif_p60_perc,0.91,NJD,5on5,last 20 games
offense,120.0,NJD,5on5,last 20 games
defense,93.96000000000001,NJD,5on5,last 20 games
cum_dif,26.039999999999992,NJD,5on5,last 20 games
Points,0.41,NJD,5on5,last 10 games
Goals For,0.27,NJD,5on5,last 10 games
Goal Differential,0.48,NJD,5on5,last 10 games
Shooting %,0.22,NJD,5on5,last 10 games
Save %,0.62,NJD,5on5,last 10 games
sv%,0.909,NJD,5on5,last 10 games
Blocked shot attempt %,0.28,NJD,5on5,last 10 games
Blocked shot attempt % against,0.66,NJD,5on5,last 10 games
Expected Goals For,0.94,NJD,5on5,last 10 games
XG Differential,0.95,NJD,5on5,last 10 games
Shot (FW) Volume,0.81,NJD,5on5,last 10 games
Shot (FW) Differential,0.69,NJD,5on5,last 10 games
Penalty Differential,0.27,NJD,5on5,last 10 games
offense_p60_perc,0.55,NJD,5on5,last 10 games
defense_p60_perc,0.73,NJD,5on5,last 10 games
cum_dif_p60_perc,0.66,NJD,5on5,last 10 games
offense,53.489999999999995,NJD,5on5,last 10 games
defense,46.81,NJD,5on5,last 10 games
cum_dif,6.679999999999993,NJD,5on5,last 10 games
Points,0.44,NJD,5on5,last 5 games
Goals For,0.47,NJD,5on5,last 5 games
Goal Differential,0.48,NJD,5on5,last 5 games
Shooting %,0.25,NJD,5on5,last 5 games
Save %,0.45,NJD,5on5,last 5 games
sv%,0.89,NJD,5on5,last 5 games
Blocked shot attempt %,0.48,NJD,5on5,last 5 games
Blocked shot attempt % against,0.47,NJD,5on5,last 5 games
Expected Goals For,1.0,NJD,5on5,last 5 games
XG Differential,0.94,NJD,5on5,last 5 games
Shot (FW) Volume,0.97,NJD,5on5,last 5 games
Shot (FW) Differential,0.75,NJD,5on5,last 5 games
Penalty Differential,0.38,NJD,5on5,last 5 games
offense_p60_perc,0.97,NJD,5on5,last 5 games
defense_p60_perc,0.47,NJD,5on5,last 5 games
cum_dif_p60_perc,0.69,NJD,5on5,last 5 games
offense,31.32,NJD,5on5,last 5 games
defense,26.119999999999997,NJD,5on5,last 5 games
cum_dif,5.200000000000003,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.7,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.94,NJD,4on5,all
Save %,0.62,NJD,4on5,all
sv%,0.874,NJD,4on5,all
Blocked shot attempt %,0.22,NJD,4on5,all
Blocked shot attempt % against,0.53,NJD,4on5,all
Expected Goals For,0.2,NJD,4on5,all
XG Differential,0.72,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.75,NJD,4on5,all
Penalty Differential,0.5,NJD,4on5,all
offense_p60_perc,0.5,NJD,4on5,all
defense_p60_perc,0.8,NJD,4on5,all
cum_dif_p60_perc,0.77,NJD,4on5,all
offense,12.61,NJD,4on5,all
defense,70.78,NJD,4on5,all
cum_dif,-58.17,NJD,4on5,all
Points,0.67,NJD,4on5,last 20 games
Goals For,0.91,NJD,4on5,last 20 games
Goal Differential,0.91,NJD,4on5,last 20 games
Shooting %,0.91,NJD,4on5,last 20 games
Save %,0.88,NJD,4on5,last 20 games
sv%,0.904,NJD,4on5,last 20 games
Blocked shot attempt %,0.62,NJD,4on5,last 20 games
Blocked shot attempt % against,0.28,NJD,4on5,last 20 games
Expected Goals For,0.67,NJD,4on5,last 20 games
XG Differential,0.94,NJD,4on5,last 20 games
Shot (FW) Volume,0.69,NJD,4on5,last 20 games
Shot (FW) Differential,0.88,NJD,4on5,last 20 games
Penalty Differential,0.62,NJD,4on5,last 20 games
offense_p60_perc,0.78,NJD,4on5,last 20 games
defense_p60_perc,0.94,NJD,4on5,last 20 games
cum_dif_p60_perc,0.94,NJD,4on5,last 20 games
offense,4.6899999999999995,NJD,4on5,last 20 games
defense,10.8,NJD,4on5,last 20 games
cum_dif,-6.110000000000001,NJD,4on5,last 20 games
Points,0.41,NJD,4on5,last 10 games
Goals For,0.91,NJD,4on5,last 10 games
Goal Differential,0.88,NJD,4on5,last 10 games
Shooting %,0.98,NJD,4on5,last 10 games
Save %,0.73,NJD,4on5,last 10 games
sv%,0.897,NJD,4on5,last 10 games
Blocked shot attempt %,0.36,NJD,4on5,last 10 games
Blocked shot attempt % against,0.47,NJD,4on5,last 10 games
Expected Goals For,0.48,NJD,4on5,last 10 games
XG Differential,0.88,NJD,4on5,last 10 games
Shot (FW) Volume,0.38,NJD,4on5,last 10 games
Shot (FW) Differential,0.81,NJD,4on5,last 10 games
Penalty Differential,0.41,NJD,4on5,last 10 games
offense_p60_perc,0.81,NJD,4on5,last 10 games
defense_p60_perc,0.91,NJD,4on5,last 10 games
cum_dif_p60_perc,0.88,NJD,4on5,last 10 games
offense,2.63,NJD,4on5,last 10 games
defense,6.07,NJD,4on5,last 10 games
cum_dif,-3.4400000000000004,NJD,4on5,last 10 games
Points,0.44,NJD,4on5,last 5 games
Goals For,0.78,NJD,4on5,last 5 games
Goal Differential,0.91,NJD,4on5,last 5 games
Shooting %,0.89,NJD,4on5,last 5 games
Save %,0.61,NJD,4on5,last 5 games
sv%,0.889,NJD,4on5,last 5 games
Blocked shot attempt %,0.2,NJD,4on5,last 5 games
Blocked shot attempt % against,0.91,NJD,4on5,last 5 games
Expected Goals For,0.73,NJD,4on5,last 5 games
XG Differential,0.97,NJD,4on5,last 5 games
Shot (FW) Volume,0.56,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.62,NJD,4on5,last 5 games
offense_p60_perc,0.88,NJD,4on5,last 5 games
defense_p60_perc,0.94,NJD,4on5,last 5 games
cum_dif_p60_perc,0.94,NJD,4on5,last 5 games
offense,1.53,NJD,4on5,last 5 games
defense,2.08,NJD,4on5,last 5 games
cum_dif,-0.55,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.41,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.19,NJD,5on4,all
Save %,0.2,NJD,5on4,all
sv%,0.86,NJD,5on4,all
Blocked shot attempt %,0.22,NJD,5on4,all
Blocked shot attempt % against,0.47,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.77,NJD,5on4,all
Shot (FW) Volume,0.58,NJD,5on4,all
Shot (FW) Differential,0.44,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.53,NJD,5on4,all
defense_p60_perc,0.3,NJD,5on4,all
cum_dif_p60_perc,0.47,NJD,5on4,all
offense,74.97999999999999,NJD,5on4,all
defense,13.74,NJD,5on4,all
cum_dif,61.23999999999999,NJD,5on4,all
Points,0.67,NJD,5on4,last 20 games
Goals For,0.75,NJD,5on4,last 20 games
Goal Differential,0.56,NJD,5on4,last 20 games
Shooting %,0.75,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.625,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.73,NJD,5on4,last 20 games
XG Differential,0.7,NJD,5on4,last 20 games
Shot (FW) Volume,0.22,NJD,5on4,last 20 games
Shot (FW) Differential,0.47,NJD,5on4,last 20 games
Penalty Differential,0.72,NJD,5on4,last 20 games
offense_p60_perc,0.81,NJD,5on4,last 20 games
defense_p60_perc,0.28,NJD,5on4,last 20 games
cum_dif_p60_perc,0.66,NJD,5on4,last 20 games
offense,19.58,NJD,5on4,last 20 games
defense,4.3,NJD,5on4,last 20 games
cum_dif,15.279999999999998,NJD,5on4,last 20 games
Points,0.41,NJD,5on4,last 10 games
Goals For,0.38,NJD,5on4,last 10 games
Goal Differential,0.06,NJD,5on4,last 10 games
Shooting %,0.27,NJD,5on4,last 10 games
Save %,0.03,NJD,5on4,last 10 games
sv%,0.5,NJD,5on4,last 10 games
Blocked shot attempt %,0.03,NJD,5on4,last 10 games
Blocked shot attempt % against,0.67,NJD,5on4,last 10 games
Expected Goals For,0.53,NJD,5on4,last 10 games
XG Differential,0.47,NJD,5on4,last 10 games
Shot (FW) Volume,0.81,NJD,5on4,last 10 games
Shot (FW) Differential,0.78,NJD,5on4,last 10 games
Penalty Differential,0.72,NJD,5on4,last 10 games
offense_p60_perc,0.41,NJD,5on4,last 10 games
defense_p60_perc,0.06,NJD,5on4,last 10 games
cum_dif_p60_perc,0.12,NJD,5on4,last 10 games
offense,6.4,NJD,5on4,last 10 games
defense,2.7800000000000002,NJD,5on4,last 10 games
cum_dif,3.62,NJD,5on4,last 10 games
Points,0.44,NJD,5on4,last 5 games
Goals For,0.56,NJD,5on4,last 5 games
Goal Differential,0.39,NJD,5on4,last 5 games
Shooting %,0.55,NJD,5on4,last 5 games
Save %,0.06,NJD,5on4,last 5 games
sv%,0.5,NJD,5on4,last 5 games
Blocked shot attempt %,0.06,NJD,5on4,last 5 games
Blocked shot attempt % against,0.79,NJD,5on4,last 5 games
Expected Goals For,0.22,NJD,5on4,last 5 games
XG Differential,0.16,NJD,5on4,last 5 games
Shot (FW) Volume,0.62,NJD,5on4,last 5 games
Shot (FW) Differential,0.69,NJD,5on4,last 5 games
Penalty Differential,0.5,NJD,5on4,last 5 games
offense_p60_perc,0.44,NJD,5on4,last 5 games
defense_p60_perc,0.17,NJD,5on4,last 5 games
cum_dif_p60_perc,0.22,NJD,5on4,last 5 games
offense,3.34,NJD,5on4,last 5 games
defense,1.6,NJD,5on4,last 5 games
cum_dif,1.7399999999999998,NJD,5on4,last 5 games
Points,0.47,NSH,all,all
Goals For,0.14,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.19,NSH,all,all
Save %,0.83,NSH,all,all
sv%,0.911,NSH,all,all
Blocked shot attempt %,0.22,NSH,all,all
Blocked shot attempt % against,0.47,NSH,all,all
Expected Goals For,0.66,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.36,NSH,all,all
Shot (FW) Differential,0.25,NSH,all,all
Penalty Differential,0.19,NSH,all,all
offense_p60_perc,0.36,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.3,NSH,all,all
offense,440.93,NSH,all,all
defense,473.99,NSH,all,all
cum_dif,-33.06,NSH,all,all
Points,0.62,NSH,all,last 20 games
Goals For,0.23,NSH,all,last 20 games
Goal Differential,0.53,NSH,all,last 20 games
Shooting %,0.55,NSH,all,last 20 games
Save %,0.84,NSH,all,last 20 games
sv%,0.909,NSH,all,last 20 games
Blocked shot attempt %,0.09,NSH,all,last 20 games
Blocked shot attempt % against,0.44,NSH,all,last 20 games
Expected Goals For,0.36,NSH,all,last 20 games
XG Differential,0.27,NSH,all,last 20 games
Shot (FW) Volume,0.17,NSH,all,last 20 games
Shot (FW) Differential,0.19,NSH,all,last 20 games
Penalty Differential,0.16,NSH,all,last 20 games
offense_p60_perc,0.31,NSH,all,last 20 games
defense_p60_perc,0.45,NSH,all,last 20 games
cum_dif_p60_perc,0.41,NSH,all,last 20 games
offense,120.9,NSH,all,last 20 games
defense,132.07,NSH,all,last 20 games
cum_dif,-11.169999999999987,NSH,all,last 20 games
Points,0.55,NSH,all,last 10 games
Goals For,0.14,NSH,all,last 10 games
Goal Differential,0.22,NSH,all,last 10 games
Shooting %,0.3,NSH,all,last 10 games
Save %,0.66,NSH,all,last 10 games
sv%,0.899,NSH,all,last 10 games
Blocked shot attempt %,0.19,NSH,all,last 10 games
Blocked shot attempt % against,0.36,NSH,all,last 10 games
Expected Goals For,0.06,NSH,all,last 10 games
XG Differential,0.06,NSH,all,last 10 games
Shot (FW) Volume,0.11,NSH,all,last 10 games
Shot (FW) Differential,0.19,NSH,all,last 10 games
Penalty Differential,0.19,NSH,all,last 10 games
offense_p60_perc,0.06,NSH,all,last 10 games
defense_p60_perc,0.31,NSH,all,last 10 games
cum_dif_p60_perc,0.16,NSH,all,last 10 games
offense,47.7,NSH,all,last 10 games
defense,68.31,NSH,all,last 10 games
cum_dif,-20.61,NSH,all,last 10 games
Points,0.31,NSH,all,last 5 games
Goals For,0.2,NSH,all,last 5 games
Goal Differential,0.19,NSH,all,last 5 games
Shooting %,0.41,NSH,all,last 5 games
Save %,0.34,NSH,all,last 5 games
sv%,0.874,NSH,all,last 5 games
Blocked shot attempt %,0.09,NSH,all,last 5 games
Blocked shot attempt % against,0.12,NSH,all,last 5 games
Expected Goals For,0.19,NSH,all,last 5 games
XG Differential,0.09,NSH,all,last 5 games
Shot (FW) Volume,0.09,NSH,all,last 5 games
Shot (FW) Differential,0.19,NSH,all,last 5 games
Penalty Differential,0.12,NSH,all,last 5 games
offense_p60_perc,0.19,NSH,all,last 5 games
defense_p60_perc,0.11,NSH,all,last 5 games
cum_dif_p60_perc,0.12,NSH,all,last 5 games
offense,24.08,NSH,all,last 5 games
defense,41.05,NSH,all,last 5 games
cum_dif,-16.97,NSH,all,last 5 games
Points,0.47,NSH,5on5,all
Goals For,0.28,NSH,5on5,all
Goal Differential,0.48,NSH,5on5,all
Shooting %,0.39,NSH,5on5,all
Save %,0.88,NSH,5on5,all
sv%,0.919,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.48,NSH,5on5,all
Expected Goals For,0.8,NSH,5on5,all
XG Differential,0.31,NSH,5on5,all
Shot (FW) Volume,0.41,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.42,NSH,5on5,all
offense_p60_perc,0.56,NSH,5on5,all
defense_p60_perc,0.34,NSH,5on5,all
cum_dif_p60_perc,0.42,NSH,5on5,all
offense,335.68,NSH,5on5,all
defense,347.87,NSH,5on5,all
cum_dif,-12.189999999999998,NSH,5on5,all
Points,0.62,NSH,5on5,last 20 games
Goals For,0.31,NSH,5on5,last 20 games
Goal Differential,0.55,NSH,5on5,last 20 games
Shooting %,0.67,NSH,5on5,last 20 games
Save %,0.8,NSH,5on5,last 20 games
sv%,0.913,NSH,5on5,last 20 games
Blocked shot attempt %,0.06,NSH,5on5,last 20 games
Blocked shot attempt % against,0.52,NSH,5on5,last 20 games
Expected Goals For,0.59,NSH,5on5,last 20 games
XG Differential,0.25,NSH,5on5,last 20 games
Shot (FW) Volume,0.16,NSH,5on5,last 20 games
Shot (FW) Differential,0.16,NSH,5on5,last 20 games
Penalty Differential,0.16,NSH,5on5,last 20 games
offense_p60_perc,0.38,NSH,5on5,last 20 games
defense_p60_perc,0.34,NSH,5on5,last 20 games
cum_dif_p60_perc,0.38,NSH,5on5,last 20 games
offense,93.24000000000001,NSH,5on5,last 20 games
defense,102.28,NSH,5on5,last 20 games
cum_dif,-9.039999999999992,NSH,5on5,last 20 games
Points,0.55,NSH,5on5,last 10 games
Goals For,0.17,NSH,5on5,last 10 games
Goal Differential,0.3,NSH,5on5,last 10 games
Shooting %,0.47,NSH,5on5,last 10 games
Save %,0.58,NSH,5on5,last 10 games
sv%,0.908,NSH,5on5,last 10 games
Blocked shot attempt %,0.16,NSH,5on5,last 10 games
Blocked shot attempt % against,0.36,NSH,5on5,last 10 games
Expected Goals For,0.03,NSH,5on5,last 10 games
XG Differential,0.03,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.16,NSH,5on5,last 10 games
offense_p60_perc,0.03,NSH,5on5,last 10 games
defense_p60_perc,0.34,NSH,5on5,last 10 games
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games
offense,37.489999999999995,NSH,5on5,last 10 games
defense,52.81,NSH,5on5,last 10 games
cum_dif,-15.320000000000007,NSH,5on5,last 10 games
Points,0.31,NSH,5on5,last 5 games
Goals For,0.31,NSH,5on5,last 5 games
Goal Differential,0.34,NSH,5on5,last 5 games
Shooting %,0.81,NSH,5on5,last 5 games
Save %,0.45,NSH,5on5,last 5 games
sv%,0.89,NSH,5on5,last 5 games
Blocked shot attempt %,0.09,NSH,5on5,last 5 games
Blocked shot attempt % against,0.12,NSH,5on5,last 5 games
Expected Goals For,0.16,NSH,5on5,last 5 games
XG Differential,0.06,NSH,5on5,last 5 games
Shot (FW) Volume,0.06,NSH,5on5,last 5 games
Shot (FW) Differential,0.12,NSH,5on5,last 5 games
Penalty Differential,0.08,NSH,5on5,last 5 games
offense_p60_perc,0.25,NSH,5on5,last 5 games
defense_p60_perc,0.25,NSH,5on5,last 5 games
cum_dif_p60_perc,0.19,NSH,5on5,last 5 games
offense,20.880000000000003,NSH,5on5,last 5 games
defense,29.79,NSH,5on5,last 5 games
cum_dif,-8.909999999999997,NSH,5on5,last 5 games
Points,0.47,NSH,4on5,all
Goals For,0.08,NSH,4on5,all
Goal Differential,0.56,NSH,4on5,all
Shooting %,0.16,NSH,4on5,all
Save %,0.84,NSH,4on5,all
sv%,0.885,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.61,NSH,4on5,all
Expected Goals For,0.41,NSH,4on5,all
XG Differential,0.44,NSH,4on5,all
Shot (FW) Volume,0.17,NSH,4on5,all
Shot (FW) Differential,0.34,NSH,4on5,all
Penalty Differential,0.31,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.61,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,9.1,NSH,4on5,all
defense,87.47,NSH,4on5,all
cum_dif,-78.37,NSH,4on5,all
Points,0.62,NSH,4on5,last 20 games
Goals For,0.22,NSH,4on5,last 20 games
Goal Differential,0.66,NSH,4on5,last 20 games
Shooting %,0.39,NSH,4on5,last 20 games
Save %,0.84,NSH,4on5,last 20 games
sv%,0.899,NSH,4on5,last 20 games
Blocked shot attempt %,0.53,NSH,4on5,last 20 games
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games
Expected Goals For,0.44,NSH,4on5,last 20 games
XG Differential,0.47,NSH,4on5,last 20 games
Shot (FW) Volume,0.12,NSH,4on5,last 20 games
Shot (FW) Differential,0.69,NSH,4on5,last 20 games
Penalty Differential,0.5,NSH,4on5,last 20 games
offense_p60_perc,0.28,NSH,4on5,last 20 games
defense_p60_perc,0.75,NSH,4on5,last 20 games
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games
offense,2.75,NSH,4on5,last 20 games
defense,19.84,NSH,4on5,last 20 games
cum_dif,-17.09,NSH,4on5,last 20 games
Points,0.55,NSH,4on5,last 10 games
Goals For,0.19,NSH,4on5,last 10 games
Goal Differential,0.62,NSH,4on5,last 10 games
Shooting %,0.19,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
sv%,0.886,NSH,4on5,last 10 games
Blocked shot attempt %,0.88,NSH,4on5,last 10 games
Blocked shot attempt % against,0.53,NSH,4on5,last 10 games
Expected Goals For,0.31,NSH,4on5,last 10 games
XG Differential,0.34,NSH,4on5,last 10 games
Shot (FW) Volume,0.22,NSH,4on5,last 10 games
Shot (FW) Differential,0.84,NSH,4on5,last 10 games
Penalty Differential,0.66,NSH,4on5,last 10 games
offense_p60_perc,0.16,NSH,4on5,last 10 games
defense_p60_perc,0.75,NSH,4on5,last 10 games
cum_dif_p60_perc,0.59,NSH,4on5,last 10 games
offense,0.56,NSH,4on5,last 10 games
defense,9.879999999999999,NSH,4on5,last 10 games
cum_dif,-9.319999999999999,NSH,4on5,last 10 games
Points,0.31,NSH,4on5,last 5 games
Goals For,0.36,NSH,4on5,last 5 games
Goal Differential,0.53,NSH,4on5,last 5 games
Shooting %,0.36,NSH,4on5,last 5 games
Save %,0.42,NSH,4on5,last 5 games
sv%,0.85,NSH,4on5,last 5 games
Blocked shot attempt %,0.72,NSH,4on5,last 5 games
Blocked shot attempt % against,0.44,NSH,4on5,last 5 games
Expected Goals For,0.2,NSH,4on5,last 5 games
XG Differential,0.09,NSH,4on5,last 5 games
Shot (FW) Volume,0.19,NSH,4on5,last 5 games
Shot (FW) Differential,0.66,NSH,4on5,last 5 games
Penalty Differential,0.5,NSH,4on5,last 5 games
offense_p60_perc,0.14,NSH,4on5,last 5 games
defense_p60_perc,0.38,NSH,4on5,last 5 games
cum_dif_p60_perc,0.28,NSH,4on5,last 5 games
offense,0.14,NSH,4on5,last 5 games
defense,7.64,NSH,4on5,last 5 games
cum_dif,-7.5,NSH,4on5,last 5 games
Points,0.47,NSH,5on4,all
Goals For,0.25,NSH,5on4,all
Goal Differential,0.3,NSH,5on4,all
Shooting %,0.22,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.924,NSH,5on4,all
Blocked shot attempt %,0.14,NSH,5on4,all
Blocked shot attempt % against,0.25,NSH,5on4,all
Expected Goals For,0.39,NSH,5on4,all
XG Differential,0.28,NSH,5on4,all
Shot (FW) Volume,0.44,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.3,NSH,5on4,all
defense_p60_perc,0.38,NSH,5on4,all
cum_dif_p60_perc,0.31,NSH,5on4,all
offense,75.92,NSH,5on4,all
defense,14.92,NSH,5on4,all
cum_dif,61.0,NSH,5on4,all
Points,0.62,NSH,5on4,last 20 games
Goals For,0.78,NSH,5on4,last 20 games
Goal Differential,0.78,NSH,5on4,last 20 games
Shooting %,0.69,NSH,5on4,last 20 games
Save %,0.62,NSH,5on4,last 20 games
sv%,0.9,NSH,5on4,last 20 games
Blocked shot attempt %,0.61,NSH,5on4,last 20 games
Blocked shot attempt % against,0.22,NSH,5on4,last 20 games
Expected Goals For,0.47,NSH,5on4,last 20 games
XG Differential,0.38,NSH,5on4,last 20 games
Shot (FW) Volume,0.69,NSH,5on4,last 20 games
Shot (FW) Differential,0.59,NSH,5on4,last 20 games
Penalty Differential,0.38,NSH,5on4,last 20 games
offense_p60_perc,0.66,NSH,5on4,last 20 games
defense_p60_perc,0.38,NSH,5on4,last 20 games
cum_dif_p60_perc,0.62,NSH,5on4,last 20 games
offense,21.16,NSH,5on4,last 20 games
defense,3.9,NSH,5on4,last 20 games
cum_dif,17.26,NSH,5on4,last 20 games
Points,0.55,NSH,5on4,last 10 games
Goals For,0.22,NSH,5on4,last 10 games
Goal Differential,0.38,NSH,5on4,last 10 games
Shooting %,0.19,NSH,5on4,last 10 games
Save %,0.83,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.44,NSH,5on4,last 10 games
Blocked shot attempt % against,0.39,NSH,5on4,last 10 games
Expected Goals For,0.31,NSH,5on4,last 10 games
XG Differential,0.34,NSH,5on4,last 10 games
Shot (FW) Volume,0.5,NSH,5on4,last 10 games
Shot (FW) Differential,0.53,NSH,5on4,last 10 games
Penalty Differential,0.59,NSH,5on4,last 10 games
offense_p60_perc,0.19,NSH,5on4,last 10 games
defense_p60_perc,0.8,NSH,5on4,last 10 games
cum_dif_p60_perc,0.31,NSH,5on4,last 10 games
offense,6.74,NSH,5on4,last 10 games
defense,0.59,NSH,5on4,last 10 games
cum_dif,6.15,NSH,5on4,last 10 games
Points,0.31,NSH,5on4,last 5 games
Goals For,0.19,NSH,5on4,last 5 games
Goal Differential,0.31,NSH,5on4,last 5 games
Shooting %,0.17,NSH,5on4,last 5 games
Save %,0.69,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.47,NSH,5on4,last 5 games
Blocked shot attempt % against,0.55,NSH,5on4,last 5 games
Expected Goals For,0.11,NSH,5on4,last 5 games
XG Differential,0.12,NSH,5on4,last 5 games
Shot (FW) Volume,0.38,NSH,5on4,last 5 games
Shot (FW) Differential,0.31,NSH,5on4,last 5 games
Penalty Differential,0.86,NSH,5on4,last 5 games
