team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
DET,Gustav Lindstrom,scratch,D,28.0,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,14.072796783042728,,,,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 33.0

TOI per game: 13.870707070707072

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.05966287

iFW: 30.0

XG%: 14.072796783042728"
SJS,Nikolai Knyzhov,scratch,D,71.0,L,9.0,16.3462962962963,1.0,1.0,0.0,0.0,0.2472563,9.0,3.507867617471316,,,,25,Emerg. Loan,3,UFA,850000,San Jose Sharks,"Nikolai Knyzhov

GP: 9.0

TOI per game: 16.3462962962963

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.2472563

iFW: 9.0

XG%: 3.507867617471316"
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,32.62391870201639,,,,31,NHL,1,UFA,850000,Carolina Hurricanes,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 32.62391870201639"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,9.123487318264504,,,,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 9.123487318264504"
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,31.087735666695064,,,,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 65.0

TOI per game: 18.65230769230769

G: 4.0

A: 13.0

Primary PTS: 9.0

iXG: 3.87436854

iFW: 95.0

XG%: 31.087735666695064"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,19.66360364421967,,,,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 19.66360364421967"
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,15.563517779736046,,,,24,NHL,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 36.0

TOI per game: 19.08055555555556

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 2.81946827

iFW: 71.0

XG%: 15.563517779736046"
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,33.30695432888795,,,,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 63.0

TOI per game: 15.26904761904762

G: 23.0

A: 18.0

Primary PTS: 33.0

iXG: 17.50377794

iFW: 160.0

XG%: 33.30695432888795"
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,23.47032569972365,,,,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 46.0

TOI per game: 11.611231884057972

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.77460587

iFW: 76.0

XG%: 23.47032569972365"
BOS,Oskar Steen,scratch,F,62.0,R,3.0,9.155555555555557,1.0,1.0,0.0,0.0,0.7804823000000001,5.0,2.2664808635321103,,,,25,Emerg. Loan,2,RFA,800000,Boston Bruins,"Oskar Steen

GP: 3.0

TOI per game: 9.155555555555557

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7804823000000001

iFW: 5.0

XG%: 2.2664808635321103"
TBL,Tanner Jeannot,scratch,F,84.0,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,37.9481306968869,,,,25,NHL,1,RFA,800000,Tampa Bay Lightning,"Tanner Jeannot

GP: 76.0

TOI per game: 14.253070175438596

G: 6.0

A: 12.0

Primary PTS: 12.0

iXG: 14.95199193

iFW: 154.0

XG%: 37.9481306968869"
TOR,Erik Gustafsson,scratch,D,56.0,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,36.982429302568,,,,31,NHL,1,UFA,800000,Toronto Maple Leafs,"Erik Gustafsson

GP: 70.0

TOI per game: 19.70619047619048

G: 7.0

A: 35.0

Primary PTS: 25.0

iXG: 6.47978034

iFW: 188.0

XG%: 36.982429302568"
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,23.649985299578177,,,,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 47.0

TOI per game: 14.568439716312058

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 1.86909767

iFW: 59.0

XG%: 23.649985299578177"
EDM,Ryan McLeod,injured reserve,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,30.41678094970497,,,,23,LTIR,1,RFA,798000,Edmonton Oilers,"Ryan McLeod

GP: 55.0

TOI per game: 13.591212121212122

G: 11.0

A: 11.0

Primary PTS: 19.0

iXG: 8.53665521

iFW: 103.0

XG%: 30.41678094970497"
SJS,Tristen Robins,scratch,F,52.0,R,,,,,,,,,,,,,21,Emerg. Loan,3,RFA,797500,San Jose Sharks,"Tristen Robins

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,7.390357469388174,,,,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 7.390357469388174"
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,30.369948897045727,,,,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 60.0

TOI per game: 16.271944444444443

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.43952115

iFW: 103.0

XG%: 30.369948897045727"
PHI,Nick Seeler,scratch,D,24.0,L,76.0,14.453070175438596,11.0,4.0,7.0,3.0,3.30057965,107.0,38.93560297213942,,,,29,NHL,2,UFA,775000,Philadelphia Flyers,"Nick Seeler

GP: 76.0

TOI per game: 14.453070175438596

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 3.30057965

iFW: 107.0

XG%: 38.93560297213942"
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,22.180501794026164,,,,22,NHL,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 45.0

TOI per game: 9.985185185185184

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 22.180501794026164"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Stefan Noesen,scratch,F,23.0,R,75.0,12.235777777777775,23.0,12.0,11.0,12.0,20.83847064,203.0,46.464610421718696,,,,30,NHL,2,UFA,762500,Carolina Hurricanes,"Stefan Noesen

GP: 75.0

TOI per game: 12.235777777777775

G: 12.0

A: 23.0

Primary PTS: 23.0

iXG: 20.83847064

iFW: 203.0

XG%: 46.464610421718696"
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,12.964334103139796,,,,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 23.0

TOI per game: 11.73913043478261

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.37277617

iFW: 22.0

XG%: 12.964334103139796"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,10.62761042293155,,,,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 10.62761042293155"
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,23.95811757369122,,,,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 44.0

TOI per game: 11.529924242424242

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.81738288

iFW: 90.0

XG%: 23.95811757369122"
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,26.039776219887628,,,,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 52.0

TOI per game: 18.405128205128207

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.5425374400000003

iFW: 72.0

XG%: 26.039776219887628"
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,7.633235880274016,,,,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 13.0

TOI per game: 11.943589743589744

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66058901

iFW: 22.0

XG%: 7.633235880274016"
MIN,Nicolas Petan,scratch,F,19.0,L,,,,,,,,,,,,,28,Emerg. Loan,2,UFA,762500,Minnesota Wild,"Nicolas Petan

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,24.327899761690045,,,,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 24.327899761690045"
NSH,Kevin Gravel,scratch,D,5.0,L,23.0,14.268840579710146,1.0,0.0,1.0,0.0,0.97313902,29.0,9.902768121807783,,,,31,Emerg. Loan,2,UFA,762500,Nashville Predators,"Kevin Gravel

GP: 23.0

TOI per game: 14.268840579710146

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.97313902

iFW: 29.0

XG%: 9.902768121807783"
TBL,Haydn Fleury,scratch,D,7.0,L,28.0,12.579761904761906,0.0,0.0,0.0,1.0,1.90232322,49.0,13.393523886558912,,,,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 28.0

TOI per game: 12.579761904761906

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.90232322

iFW: 49.0

XG%: 13.393523886558912"
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,5.816362440450274,,,,26,LTIR,2,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 5.816362440450274"
CHI,Taylor Raddysh,scratch,F,11.0,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,34.023923257715886,,,,25,NHL,2,RFA,758333,Chicago Blackhawks,"Taylor Raddysh

GP: 78.0

TOI per game: 16.485042735042732

G: 20.0

A: 17.0

Primary PTS: 28.0

iXG: 20.333865

iFW: 181.0

XG%: 34.023923257715886"
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,13.553510668495491,,,,31,NHL,1,UFA,750000,Montreal Canadiens,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 13.553510668495491"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,14.110326579715109,,,,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 14.110326579715109"
DAL,Fredrik Olofsson,scratch,F,42.0,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,16.589253981573748,,,,26,NHL,1,UFA,750000,Dallas Stars,"Fredrik Olofsson

GP: 28.0

TOI per game: 10.088690476190475

G: 1.0

A: 3.0

Primary PTS: 4.0

iXG: 3.73141809

iFW: 45.0

XG%: 16.589253981573748"
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,25.63884196491758,,,,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 51.0

TOI per game: 11.891176470588237

G: 4.0

A: 12.0

Primary PTS: 13.0

iXG: 8.62292027

iFW: 126.0

XG%: 25.63884196491758"
STL,Logan Brown,scratch,F,22.0,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,11.736329398470858,,,,25,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 30.0

TOI per game: 10.403333333333334

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.55131579

iFW: 24.0

XG%: 11.736329398470858"
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,32.4084456413538,,,,27,NHL,2,UFA,750000,Nashville Predators,"Cole Smith

GP: 69.0

TOI per game: 12.742512077294686

G: 4.0

A: 13.0

Primary PTS: 14.0

iXG: 10.93068036

iFW: 97.0

XG%: 32.4084456413538"
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,15.239379570223829,,,,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 32.0

TOI per game: 14.905729166666667

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.12219548

iFW: 32.0

XG%: 15.239379570223829"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,4.191758549320724,,,,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 4.191758549320724"
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,28.115324943448208,,,,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 59.0

TOI per game: 11.290395480225987

G: 7.0

A: 10.0

Primary PTS: 12.0

iXG: 6.8556406

iFW: 114.0

XG%: 28.115324943448208"
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,7.019585509395682,,,,26,NHL,1,RFA,750000,Vancouver Canucks,"Noah Juulsen

GP: 12.0

TOI per game: 14.96527777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.23284473

iFW: 11.0

XG%: 7.019585509395682"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,10.515320514016542,,,,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 27.0

TOI per game: 11.91604938271605

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 10.515320514016542"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,8.114441181858773,,,,28,NHL,3,UFA,750000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 8.114441181858773"
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,8.245282109579112,,,,25,NHL,3,UFA,750000,Vancouver Canucks,"Guillaume Brisebois

GP: 17.0

TOI per game: 16.53921568627451

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.56446093

iFW: 21.0

XG%: 8.245282109579112"
SEA,John Hayden,injured reserve,F,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,3.2013208703933143,,,,28,IR,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 7.0

TOI per game: 7.3

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.97180264

iFW: 13.0

XG%: 3.2013208703933143"
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,27.863197115917743,,,,26,NHL,1,RFA,750000,Columbus Blue Jackets,"Mathieu Olivier

GP: 66.0

TOI per game: 11.63030303030303

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 9.26216711

iFW: 108.0

XG%: 27.863197115917743"
BOS,Jack Ahcan,scratch,D,54.0,L,,,,,,,,,,,,,25,Emerg. Loan,1,UFA,750000,Boston Bruins,"Jack Ahcan

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,1.6837882366682502,,,,26,Emerg. Loan,1,UFA,750000,San Jose Sharks,"Jeffrey Viel

GP: 4.0

TOI per game: 9.170833333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.593478

iFW: 5.0

XG%: 1.6837882366682502"
PIT,Drew O'Connor,scratch,F,10.0,L,45.0,9.656296296296295,8.0,5.0,3.0,3.0,6.73441006,90.0,23.678207739814816,,,,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Drew O'Connor

GP: 45.0

TOI per game: 9.656296296296295

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 6.73441006

iFW: 90.0

XG%: 23.678207739814816"
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,12.483269898823748,,,,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 12.483269898823748"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,6.816725842817289,,,,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 6.816725842817289"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,5.937553098157645,,,,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 5.937553098157645"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,17.807662479789403,,,,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 17.807662479789403"
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,24.4251858429319,,,,32,NHL,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 47.0

TOI per game: 13.206737588652484

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 2.22967117

iFW: 126.0

XG%: 24.4251858429319"
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,29.1610887021798,,,,23,NHL,1,RFA,750000,Chicago Blackhawks,"Philipp Kurashev

GP: 70.0

TOI per game: 17.324285714285715

G: 9.0

A: 16.0

Primary PTS: 20.0

iXG: 11.26046525

iFW: 157.0

XG%: 29.1610887021798"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,6.640067492193478,,,,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 6.640067492193478"
CHI,Andreas Englund,scratch,D,28.0,L,44.0,11.674242424242424,2.0,0.0,2.0,1.0,1.21152966,50.0,20.43669623768026,,,,27,NHL,1,UFA,750000,Chicago Blackhawks,"Andreas Englund

GP: 44.0

TOI per game: 11.674242424242424

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.21152966

iFW: 50.0

XG%: 20.43669623768026"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,24.89368432151902,,,,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 24.89368432151902"
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,17.196077654175966,,,,28,NHL,3,UFA,750000,New York Rangers,"Ben Harpur

GP: 42.0

TOI per game: 14.063888888888888

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.84417583

iFW: 47.0

XG%: 17.196077654175966"
ANA,Scott Harrington,scratch,D,17.0,L,45.0,16.15,7.0,4.0,3.0,4.0,1.81954254,58.0,21.23223610789679,,,,30,NHL,1,UFA,750000,Anaheim Ducks,"Scott Harrington

GP: 45.0

TOI per game: 16.15

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 1.81954254

iFW: 58.0

XG%: 21.23223610789679"
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,30.33205714305872,,,,35,NHL,1,UFA,750000,Ottawa Senators,"Derick Brassard

GP: 62.0

TOI per game: 12.18037634408602

G: 13.0

A: 10.0

Primary PTS: 21.0

iXG: 9.65047423

iFW: 117.0

XG%: 30.33205714305872"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,23.548280621934826,,,,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 23.548280621934826"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,22.03078767517645,,,,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 22.03078767517645"
MIN,Brock Faber,scratch,D,42.0,R,,,,,,,,,,,,,20,Registration Pending,3,RFA,0,Minnesota Wild,"Brock Faber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
LAK,Alex Laferriere,scratch,F,78.0,R,,,,,,,,,,,,,21,Registration Pending,3,RFA,0,Los Angeles Kings,"Alex Laferriere

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
