team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 13.0

TOI per game: 11.882051282051282

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4398006

iFW: 15.0

XG%: 0.5779709037552804"
FLA,Chris Tierney,scratch,F,71.0,L,12.0,8.512500000000001,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3651096700544604,3.3913686,8.10375329,-13.42267992,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 12.0

TOI per game: 8.512500000000001

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.3913686

iFW: 11.0

XG%: 0.3651096700544604"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,40.0,10.390833333333331,10.0,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,15.59674329,38.64838167,-41.69723346,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 40.0

TOI per game: 10.390833333333331

G: 7.0

A: 4.0

Primary PTS: 10.0

iXG: 5.09674329

iFW: 65.0

XG%: 0.481746093644063"
SJS,Scott Harrington,scratch,D,4.0,L,24.0,14.359722222222222,4.0,1.0,3.0,3.0,0.89762999,36.0,0.5295441479817409,6.39762999,35.75479273,-42.07496201,29,NHL,1,UFA,750000,San Jose Sharks,"Scott Harrington

GP: 24.0

TOI per game: 14.359722222222222

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 0.89762999

iFW: 36.0

XG%: 0.5295441479817409"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins,"Vinni Lettieri

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Mark Jankowski,scratch,F,17.0,L,26.0,12.01474358974359,5.0,4.0,1.0,2.0,3.63967532,43.0,0.4615831897606582,9.63967532,20.38332269,-27.67163237,28,NHL,1,UFA,750000,Nashville Predators,"Mark Jankowski

GP: 26.0

TOI per game: 12.01474358974359

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 3.63967532

iFW: 43.0

XG%: 0.4615831897606582"
WSH,Matt Irwin,scratch,D,52.0,L,41.0,12.298373983739838,1.0,0.0,1.0,1.0,1.31833212,62.0,0.4994755399371055,2.81833212,33.23417805,-35.081347640000004,35,NHL,1,UFA,750000,Washington Capitals,"Matt Irwin

GP: 41.0

TOI per game: 12.298373983739838

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.31833212

iFW: 62.0

XG%: 0.4994755399371055"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
CGY,Michael Stone,scratch,D,26.0,R,45.0,13.14,8.0,5.0,3.0,2.0,2.12789353,121.0,0.5257937116751333,11.12789353,59.53328075,-52.08975597,32,NHL,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 45.0

TOI per game: 13.14

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.12789353

iFW: 121.0

XG%: 0.5257937116751333"
CHI,Brett Seney,scratch,F,62.0,L,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.136199,1.53746691,-0.87232534,26,NHL,1,UFA,750000,Chicago Blackhawks,"Brett Seney

GP: 2.0

TOI per game: 15.275

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.136199

iFW: 1.0

XG%: 0.6260214534545514"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 22.0

TOI per game: 16.19469696969697

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.46380718

iFW: 25.0

XG%: 0.4522661615258057"
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks,"William Lockwood

GP: 13.0

TOI per game: 9.047435897435896

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13884682

iFW: 18.0

XG%: 0.4914816385478031"
EDM,Klim Kostin,scratch,F,21.0,L,38.0,9.999122807017542,12.0,9.0,3.0,2.0,4.4578571700000005,59.0,0.4574207803123512,17.45785717,36.30256303,-29.76909723,23,NHL,1,RFA,750000,Edmonton Oilers,"Klim Kostin

GP: 38.0

TOI per game: 9.999122807017542

G: 9.0

A: 5.0

Primary PTS: 12.0

iXG: 4.4578571700000005

iFW: 59.0

XG%: 0.4574207803123512"
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 12.0

TOI per game: 15.801388888888887

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.12912236

iFW: 19.0

XG%: 0.496258853430948"
TOR,Joey Anderson,scratch,F,28.0,R,14.0,9.577380952380953,3.0,2.0,1.0,0.0,1.31536163,21.0,0.7113842451421949,4.31536163,10.88454563,-6.3473139,24,NHL,1,RFA,750000,Toronto Maple Leafs,"Joey Anderson

GP: 14.0

TOI per game: 9.577380952380953

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.31536163

iFW: 21.0

XG%: 0.7113842451421949"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,9.86919562,54.92765048,-72.02119297,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 40.0

TOI per game: 18.07625

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.86919562

iFW: 64.0

XG%: 0.5103817626066314"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
