team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 46.0

TOI per game: 10.16231884057971

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.51928768

iFW: 62.0

XG%: 0.3106635863303097"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 60.0

TOI per game: 18.563055555555557

G: 3.0

A: 12.0

Primary PTS: 8.0

iXG: 3.22464564

iFW: 85.0

XG%: 0.4874247027828557"
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 30.0

TOI per game: 12.075

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.86937806

iFW: 53.0

XG%: 0.4178750139191845"
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs,"Alex Steeves

GP: 3.0

TOI per game: 7.844444444444444

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.35811848

iFW: 5.0

XG%: 0.4344276573245014"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
CGY,Walker Duehr,scratch,F,71.0,R,16.0,10.013541666666669,5.0,4.0,1.0,0.0,1.18597157,31.0,0.5517428203641366,6.18597157,13.38613045,-12.15576719,25,NHL,1,RFA,827500,Calgary Flames,"Walker Duehr

GP: 16.0

TOI per game: 10.013541666666669

G: 4.0

A: 1.0

Primary PTS: 5.0

iXG: 1.18597157

iFW: 31.0

XG%: 0.5517428203641366"
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 39.0

TOI per game: 12.526923076923078

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 9.31838348

iFW: 83.0

XG%: 0.5478795370431123"
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 44.0

TOI per game: 11.672348484848486

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.63702477

iFW: 74.0

XG%: 0.5287408056447112"
OTT,Mark Kastelic,scratch,F,47.0,R,53.0,9.140251572327044,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4413662896178598,13.05017069,28.15863168,-52.33566566,24,NHL,3,RFA,821667,Ottawa Senators,"Mark Kastelic

GP: 53.0

TOI per game: 9.140251572327044

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 7.05017069

iFW: 85.0

XG%: 0.4413662896178598"
LAK,Jordan Spence,scratch,D,53.0,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 4.0

TOI per game: 14.079166666666666

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.4476021

iFW: 6.0

XG%: 0.5084891729657084"
STL,Nikita Alexandrov,scratch,F,59.0,L,28.0,9.813095238095238,6.0,3.0,3.0,1.0,3.67151838,40.0,0.4907890126417417,10.17151838,18.34022755,-18.78607672,22,NHL,2,RFA,816667,St. Louis Blues,"Nikita Alexandrov

GP: 28.0

TOI per game: 9.813095238095238

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.67151838

iFW: 40.0

XG%: 0.4907890126417417"
STL,Tyler Tucker,scratch,D,75.0,L,24.0,14.546527777777778,1.0,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,2.9040075,24.33547836,-33.00218778,23,NHL,1,RFA,808333,St. Louis Blues,"Tyler Tucker

GP: 24.0

TOI per game: 14.546527777777778

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.4040074999999999

iFW: 26.0

XG%: 0.4866861477607705"
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders,"Otto Koivula

GP: 8.0

TOI per game: 6.860416666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.43954709

iFW: 6.0

XG%: 0.4712179416451156"
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals,"Joe Snively

GP: 9.0

TOI per game: 11.762962962962964

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.38610329

iFW: 17.0

XG%: 0.4958259590835556"
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks,"Reese Johnson

GP: 46.0

TOI per game: 10.434420289855073

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.00309915

iFW: 56.0

XG%: 0.3667971938691105"
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers,"Ryan McLeod

GP: 55.0

TOI per game: 13.591212121212122

G: 11.0

A: 11.0

Primary PTS: 19.0

iXG: 8.53665521

iFW: 103.0

XG%: 0.5724324578540908"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 50.0

TOI per game: 10.582666666666666

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 5.54352981

iFW: 71.0

XG%: 0.3539430027966225"
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 18.0

TOI per game: 11.514814814814814

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.30283793

iFW: 18.0

XG%: 0.5598985773761437"
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 48.0

TOI per game: 10.937847222222222

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 3.94956822

iFW: 79.0

XG%: 0.5092820180244388"
WPG,Kyle Capobianco,scratch,D,77.0,L,11.0,12.362121212121211,2.0,2.0,0.0,0.0,0.4678302099999999,17.0,0.5643030184483877,2.46783021,12.43544638,-8.12325257,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 11.0

TOI per game: 12.362121212121211

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.4678302099999999

iFW: 17.0

XG%: 0.5643030184483877"
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues,"Calle Rosen

GP: 39.0

TOI per game: 15.355982905982906

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 2.4154896

iFW: 66.0

XG%: 0.49444887116799"
BOS,A.J. Greer,scratch,F,10.0,L,50.0,9.045666666666667,8.0,5.0,3.0,3.0,7.41650994,68.0,0.5761273900511239,16.91650994,39.9112788,-26.13251451,26,NHL,2,UFA,762500,Boston Bruins,"A.J. Greer

GP: 50.0

TOI per game: 9.045666666666667

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 7.41650994

iFW: 68.0

XG%: 0.5761273900511239"
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 37.0

TOI per game: 10.12972972972973

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.24040066

iFW: 67.0

XG%: 0.401617371957342"
CAR,Jalen Chatfield,scratch,D,5.0,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes,"Jalen Chatfield

GP: 62.0

TOI per game: 14.056451612903226

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 3.94544383

iFW: 113.0

XG%: 0.5886239940201371"
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 26.0

TOI per game: 12.548717948717949

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.11409312

iFW: 43.0

XG%: 0.4740586981459854"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 0.4325147875872243"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
SEA,Daniel Sprong,scratch,F,91.0,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,26,NHL,1,RFA,750000,Seattle Kraken,"Daniel Sprong

GP: 53.0

TOI per game: 10.85754716981132

G: 16.0

A: 19.0

Primary PTS: 31.0

iXG: 10.89995123

iFW: 156.0

XG%: 0.5364840699568898"
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken,"Jesper Froden

GP: 8.0

TOI per game: 9.804166666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.51790164

iFW: 10.0

XG%: 0.520994572066569"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 39.0

TOI per game: 10.15042735042735

G: 7.0

A: 1.0

Primary PTS: 8.0

iXG: 6.82835848

iFW: 80.0

XG%: 0.5230262114567708"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 43.0

TOI per game: 10.19186046511628

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.18377534

iFW: 67.0

XG%: 0.4817552381409849"
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 26.0

TOI per game: 12.08525641025641

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.4007185433266692"
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers,"Givani Smith

GP: 24.0

TOI per game: 7.031944444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.53208182

iFW: 36.0

XG%: 0.4822875764917559"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 29.0

TOI per game: 15.076436781609194

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.02670198

iFW: 29.0

XG%: 0.4754911755138121"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 0.5041305366851403"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
TBL,Michael Eyssimont,scratch,F,23.0,L,46.0,12.298188405797102,9.0,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,23.90496121,62.78339605,-48.62532174,26,NHL,1,UFA,750000,Tampa Bay Lightning,"Michael Eyssimont

GP: 46.0

TOI per game: 12.298188405797102

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 12.90496121

iFW: 160.0

XG%: 0.5930442827506267"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks,"Andreas Englund

GP: 41.0

TOI per game: 11.361382113821138

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.00915725

iFW: 44.0

XG%: 0.5162911757188671"
STL,Tyler Pitlick,scratch,F,9.0,R,50.0,9.852666666666666,10.0,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,14.27972098,30.05527373,-48.31872059,31,NHL,1,UFA,750000,St. Louis Blues,"Tyler Pitlick

GP: 50.0

TOI per game: 9.852666666666666

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 3.77972098

iFW: 63.0

XG%: 0.4124668291722118"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 0.5259797793051547"
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes,"Connor Ingram

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Buffalo Sabres,"Devon Levi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
