team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 9.0

TOI per game: 12.135185185185186

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3336371099999999

iFW: 12.0

XG%: 0.5600390341411853"
CHI,Alex Stalock,injured reserve,G,32.0,L,,,,,,,,,,,,,35,IR,1,UFA,750000,Chicago Blackhawks,"Alex Stalock

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins,"Vinni Lettieri

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Tommy Novak,scratch,F,82.0,L,40.0,11.334166666666668,18.0,8.0,10.0,4.0,7.42601794,86.0,0.5379098020652098,27.42601794,71.64585626,-45.6783076,25,NHL,2,UFA,750000,Nashville Predators,"Tommy Novak

GP: 40.0

TOI per game: 11.334166666666668

G: 8.0

A: 14.0

Primary PTS: 18.0

iXG: 7.42601794

iFW: 86.0

XG%: 0.5379098020652098"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
FLA,Chris Tierney,scratch,F,71.0,L,12.0,8.512500000000001,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3651096700544604,3.3913686,8.10375329,-13.42267992,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 12.0

TOI per game: 8.512500000000001

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.3913686

iFW: 11.0

XG%: 0.3651096700544604"
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 13.0

TOI per game: 11.882051282051282

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4398006

iFW: 15.0

XG%: 0.5779709037552804"
CHI,Brett Seney,scratch,F,62.0,L,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.136199,1.53746691,-0.87232534,26,NHL,1,UFA,750000,Chicago Blackhawks,"Brett Seney

GP: 2.0

TOI per game: 15.275

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.136199

iFW: 1.0

XG%: 0.6260214534545514"
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 11.0

TOI per game: 12.231818181818182

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06043476

iFW: 21.0

XG%: 0.5151071045962211"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
WSH,Dylan McIlrath,scratch,D,25.0,R,,,,,,,,,,,,,30,NHL,1,UFA,750000,Washington Capitals,"Dylan McIlrath

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Sam Gagner,scratch,F,89.0,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,19.39243937,49.82910558,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 43.0

TOI per game: 12.365503875968994

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.39243937

iFW: 100.0

XG%: 0.5162593884222013"
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 22.0

TOI per game: 16.19469696969697

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.46380718

iFW: 25.0

XG%: 0.4522661615258057"
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks,"William Lockwood

GP: 13.0

TOI per game: 9.047435897435896

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13884682

iFW: 18.0

XG%: 0.4914816385478031"
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 12.0

TOI per game: 15.801388888888887

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.12912236

iFW: 19.0

XG%: 0.496258853430948"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
STL,Logan Brown,scratch,F,22.0,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 13.0

TOI per game: 9.7

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.5683910799999999

iFW: 9.0

XG%: 0.3189517042665541"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers,"Ben Harpur

GP: 21.0

TOI per game: 13.406349206349203

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.37717644

iFW: 24.0

XG%: 0.3703300706342819"
OTT,Derick Brassard,scratch,F,61.0,L,42.0,13.004365079365078,13.0,8.0,5.0,0.0,7.76131551,93.0,0.4832983295518164,20.76131551,59.38424165,-39.07971423,35,NHL,1,UFA,750000,Ottawa Senators,"Derick Brassard

GP: 42.0

TOI per game: 13.004365079365078

G: 8.0

A: 5.0

Primary PTS: 13.0

iXG: 7.76131551

iFW: 93.0

XG%: 0.4832983295518164"
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
SEA,Daniel Sprong,scratch,F,91.0,R,45.0,11.066666666666666,25.0,15.0,10.0,4.0,10.24769396,137.0,0.54518007628336,37.24769396,74.35879616,-38.30559496,25,NHL,1,RFA,750000,Seattle Kraken,"Daniel Sprong

GP: 45.0

TOI per game: 11.066666666666666

G: 15.0

A: 14.0

Primary PTS: 25.0

iXG: 10.24769396

iFW: 137.0

XG%: 0.54518007628336"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,9.86919562,54.92765048,-72.02119297,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 40.0

TOI per game: 18.07625

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.86919562

iFW: 64.0

XG%: 0.5103817626066314"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
