team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 60.0

TOI per game: 18.563055555555557

G: 3.0

A: 12.0

Primary PTS: 8.0

iXG: 3.22464564

iFW: 85.0

XG%: 0.4874247027828557"
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 30.0

TOI per game: 12.075

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.86937806

iFW: 53.0

XG%: 0.4178750139191845"
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs,"Alex Steeves

GP: 3.0

TOI per game: 7.844444444444444

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.35811848

iFW: 5.0

XG%: 0.4344276573245014"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 44.0

TOI per game: 11.672348484848486

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.63702477

iFW: 74.0

XG%: 0.5287408056447112"
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 39.0

TOI per game: 12.526923076923078

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 9.31838348

iFW: 83.0

XG%: 0.5478795370431123"
LAK,Jordan Spence,scratch,D,53.0,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 4.0

TOI per game: 14.079166666666666

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.4476021

iFW: 6.0

XG%: 0.5084891729657084"
STL,Nikita Alexandrov,scratch,F,59.0,L,27.0,9.803086419753086,6.0,3.0,3.0,1.0,3.59342488,37.0,0.4948988930754785,10.09342488,18.06707787,-18.32234332,22,NHL,2,RFA,816667,St. Louis Blues,"Nikita Alexandrov

GP: 27.0

TOI per game: 9.803086419753086

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.59342488

iFW: 37.0

XG%: 0.4948988930754785"
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks,"Reese Johnson

GP: 46.0

TOI per game: 10.434420289855073

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.00309915

iFW: 56.0

XG%: 0.3667971938691105"
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders,"Otto Koivula

GP: 8.0

TOI per game: 6.860416666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.43954709

iFW: 6.0

XG%: 0.4712179416451156"
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 37.0

TOI per game: 14.113513513513515

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.66191656

iFW: 49.0

XG%: 0.523132234630996"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,28.0,13.126190476190477,3.0,1.0,2.0,1.0,0.77175739,30.0,0.5650026834345506,4.271757389999999,31.41017182,-26.68510874,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 28.0

TOI per game: 13.126190476190477

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.77175739

iFW: 30.0

XG%: 0.5650026834345506"
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 57.0

TOI per game: 16.392982456140352

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.38848795

iFW: 101.0

XG%: 0.4908876903082036"
PHI,Wade Allison,scratch,F,57.0,R,45.0,12.49962962962963,10.0,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,21.37492061,46.05856368,-39.79917505,25,NHL,2,RFA,785000,Philadelphia Flyers,"Wade Allison

GP: 45.0

TOI per game: 12.49962962962963

G: 8.0

A: 5.0

Primary PTS: 10.0

iXG: 9.87492061

iFW: 99.0

XG%: 0.5034519180624785"
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Emerg. Loan,1,RFA,764167,Boston Bruins,"Jakub Lauko

GP: 12.0

TOI per game: 9.643055555555556

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 1.691033

iFW: 11.0

XG%: 0.584586268042397"
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 48.0

TOI per game: 10.937847222222222

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 3.94956822

iFW: 79.0

XG%: 0.5092820180244388"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 0.4325147875872243"
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 41.0

TOI per game: 11.61910569105691

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.5282534

iFW: 84.0

XG%: 0.5335873924850034"
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 37.0

TOI per game: 10.12972972972973

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.24040066

iFW: 67.0

XG%: 0.401617371957342"
CAR,Jalen Chatfield,scratch,D,5.0,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes,"Jalen Chatfield

GP: 62.0

TOI per game: 14.056451612903226

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 3.94544383

iFW: 113.0

XG%: 0.5886239940201371"
MTL,Chris Wideman,scratch,D,6.0,R,36.0,13.530555555555557,3.0,0.0,3.0,3.0,0.75311281,39.0,0.4162038073764133,5.25311281,45.51813802,-45.37625721,33,NHL,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 36.0

TOI per game: 13.530555555555557

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 0.75311281

iFW: 39.0

XG%: 0.4162038073764133"
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues,"Calle Rosen

GP: 39.0

TOI per game: 15.355982905982906

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 2.4154896

iFW: 66.0

XG%: 0.49444887116799"
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 26.0

TOI per game: 12.548717948717949

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.11409312

iFW: 43.0

XG%: 0.4740586981459854"
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 18.0

TOI per game: 11.514814814814814

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.30283793

iFW: 18.0

XG%: 0.5598985773761437"
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers,"Givani Smith

GP: 24.0

TOI per game: 7.031944444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.53208182

iFW: 36.0

XG%: 0.4822875764917559"
ANA,Jayson Megna,scratch,F,7.0,R,49.0,9.403401360544215,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4131960568333416,8.904115730000001,24.00221685,-60.84729995,33,NHL,1,UFA,750000,Anaheim Ducks,"Jayson Megna

GP: 49.0

TOI per game: 9.403401360544215

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.40411573

iFW: 47.0

XG%: 0.4131960568333416"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 39.0

TOI per game: 10.15042735042735

G: 7.0

A: 1.0

Primary PTS: 8.0

iXG: 6.82835848

iFW: 80.0

XG%: 0.5230262114567708"
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 26.0

TOI per game: 12.08525641025641

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.4007185433266692"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 43.0

TOI per game: 10.19186046511628

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.18377534

iFW: 67.0

XG%: 0.4817552381409849"
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks,"Andrej Sustr

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 0.5041305366851403"
STL,Josh Leivo,scratch,F,17.0,R,45.0,12.108888888888888,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,22.24670797,50.581852170000005,-47.40388145,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 45.0

TOI per game: 12.108888888888888

G: 4.0

A: 11.0

Primary PTS: 13.0

iXG: 8.24670797

iFW: 116.0

XG%: 0.5379734917906257"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 29.0

TOI per game: 15.076436781609194

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.02670198

iFW: 29.0

XG%: 0.4754911755138121"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
WSH,Sonny Milano,scratch,F,15.0,L,54.0,13.005864197530864,19.0,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,34.813028450000004,76.70209725000001,-66.70596265,26,NHL,4,UFA,750000,Washington Capitals,"Sonny Milano

GP: 54.0

TOI per game: 13.005864197530864

G: 10.0

A: 19.0

Primary PTS: 19.0

iXG: 10.81302845

iFW: 109.0

XG%: 0.5011490660198562"
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes,"Ivan Prosvetov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Ryan Poehling,injured reserve,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,LTIR,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
WSH,Gabriel Carlsson,scratch,D,18.0,L,3.0,15.616666666666667,1.0,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.6370048,3.56780622,-7.42906392,26,NHL,1,RFA,750000,Washington Capitals,"Gabriel Carlsson

GP: 3.0

TOI per game: 15.616666666666667

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.1370048

iFW: 2.0

XG%: 0.1463469336841263"
SEA,John Hayden,scratch,F,15.0,R,5.0,8.066666666666666,2.0,2.0,0.0,0.0,0.93554901,11.0,0.4317212180854924,2.93554901,3.60207432,-2.1088258,28,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 5.0

TOI per game: 8.066666666666666

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.93554901

iFW: 11.0

XG%: 0.4317212180854924"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks,"Andreas Englund

GP: 41.0

TOI per game: 11.361382113821138

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.00915725

iFW: 44.0

XG%: 0.5162911757188671"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 0.5259797793051547"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Wyatt Kaiser,scratch,D,46.0,L,,,,,,,,,,,,,20,Registration Pending,3,RFA,0,Chicago Blackhawks,"Wyatt Kaiser

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
