team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,19.66360364421967,,,,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 19.66360364421967"
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,15.563517779736046,,,,24,NHL,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 36.0

TOI per game: 19.08055555555556

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 2.81946827

iFW: 71.0

XG%: 15.563517779736046"
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,23.47032569972365,,,,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 46.0

TOI per game: 11.611231884057972

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.77460587

iFW: 76.0

XG%: 23.47032569972365"
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,33.30695432888795,,,,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 63.0

TOI per game: 15.26904761904762

G: 23.0

A: 18.0

Primary PTS: 33.0

iXG: 17.50377794

iFW: 160.0

XG%: 33.30695432888795"
NJD,Nathan Bastian,scratch,F,14.0,R,40.0,12.5175,9.0,6.0,3.0,3.0,9.71348678,87.0,22.11914588341708,,,,25,NHL,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 40.0

TOI per game: 12.5175

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 9.71348678

iFW: 87.0

XG%: 22.11914588341708"
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,2.8049913615762456,,,,22,Emerg. Loan,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 5.0

TOI per game: 14.31

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.51501162

iFW: 9.0

XG%: 2.8049913615762456"
DET,Robert Hagg,scratch,D,38.0,L,35.0,15.49952380952381,5.0,1.0,4.0,1.0,1.98605406,59.0,16.286086482015307,,,,28,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 35.0

TOI per game: 15.49952380952381

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 1.98605406

iFW: 59.0

XG%: 16.286086482015307"
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,36.08938412863139,,,,31,NHL,1,UFA,800000,Toronto Maple Leafs,"Erik Gustafsson

GP: 69.0

TOI per game: 19.706280193236715

G: 7.0

A: 32.0

Primary PTS: 25.0

iXG: 6.4408573

iFW: 186.0

XG%: 36.08938412863139"
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,23.649985299578177,,,,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 47.0

TOI per game: 14.568439716312058

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 1.86909767

iFW: 59.0

XG%: 23.649985299578177"
EDM,Ryan McLeod,injured reserve,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,30.41678094970497,,,,23,NHL,1,RFA,798000,Edmonton Oilers,"Ryan McLeod

GP: 55.0

TOI per game: 13.591212121212122

G: 11.0

A: 11.0

Primary PTS: 19.0

iXG: 8.53665521

iFW: 103.0

XG%: 30.41678094970497"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,7.390357469388174,,,,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 7.390357469388174"
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,30.369948897045727,,,,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 60.0

TOI per game: 16.271944444444443

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.43952115

iFW: 103.0

XG%: 30.369948897045727"
ANA,Brett Leason,scratch,F,20.0,R,53.0,10.688364779874217,7.0,5.0,2.0,1.0,5.66843977,76.0,19.246473662496605,,,,23,NHL,2,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 53.0

TOI per game: 10.688364779874217

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 5.66843977

iFW: 76.0

XG%: 19.246473662496605"
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,22.180501794026164,,,,22,NHL,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 45.0

TOI per game: 9.985185185185184

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 22.180501794026164"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Jakub Lauko,scratch,F,94.0,L,21.0,8.890476190476189,6.0,4.0,2.0,0.0,2.55862428,25.0,10.234841824487503,,,,23,NHL,1,RFA,764167,Boston Bruins,"Jakub Lauko

GP: 21.0

TOI per game: 8.890476190476189

G: 4.0

A: 2.0

Primary PTS: 6.0

iXG: 2.55862428

iFW: 25.0

XG%: 10.234841824487503"
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,7.633235880274016,,,,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 13.0

TOI per game: 11.943589743589744

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66058901

iFW: 22.0

XG%: 7.633235880274016"
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,26.039776219887628,,,,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 52.0

TOI per game: 18.405128205128207

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.5425374400000003

iFW: 72.0

XG%: 26.039776219887628"
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,23.95811757369122,,,,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 44.0

TOI per game: 11.529924242424242

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.81738288

iFW: 90.0

XG%: 23.95811757369122"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,24.327899761690045,,,,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 24.327899761690045"
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,5.816362440450274,,,,26,LTIR,2,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 5.816362440450274"
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,12.964334103139796,,,,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 23.0

TOI per game: 11.73913043478261

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.37277617

iFW: 22.0

XG%: 12.964334103139796"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,10.62761042293155,,,,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 10.62761042293155"
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,22.335400045867488,,,,34,NHL,2,UFA,762500,Colorado Avalanche,"Brad Hunt

GP: 43.0

TOI per game: 10.841860465116278

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.56475327

iFW: 62.0

XG%: 22.335400045867488"
VGK,Paul Cotter,scratch,F,43.0,L,54.0,12.525925925925923,15.0,13.0,2.0,3.0,8.38006167,94.0,22.82642002547881,,,,23,NHL,4,RFA,760000,Vegas Golden Knights,"Paul Cotter

GP: 54.0

TOI per game: 12.525925925925923

G: 13.0

A: 5.0

Primary PTS: 15.0

iXG: 8.38006167

iFW: 94.0

XG%: 22.82642002547881"
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,25.63884196491758,,,,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 51.0

TOI per game: 11.891176470588237

G: 4.0

A: 12.0

Primary PTS: 13.0

iXG: 8.62292027

iFW: 126.0

XG%: 25.63884196491758"
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,24.4251858429319,,,,32,NHL,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 47.0

TOI per game: 13.206737588652484

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 2.22967117

iFW: 126.0

XG%: 24.4251858429319"
EDM,Jason Demers,scratch,D,44.0,R,,,,,,,,,,,,,34,Minor,1,UFA,750000,Edmonton Oilers,"Jason Demers

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Jayson Megna,scratch,F,7.0,R,53.0,9.695283018867926,4.0,2.0,2.0,3.0,4.19575513,51.0,22.07925575652877,,,,33,NHL,1,UFA,750000,Anaheim Ducks,"Jayson Megna

GP: 53.0

TOI per game: 9.695283018867926

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 4.19575513

iFW: 51.0

XG%: 22.07925575652877"
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,3.2013208703933143,,,,28,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 7.0

TOI per game: 7.3

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.97180264

iFW: 13.0

XG%: 3.2013208703933143"
SEA,Jesper Froden,scratch,F,38.0,R,11.0,9.52121212121212,1.0,0.0,1.0,2.0,1.32541054,15.0,6.477541745947767,,,,28,NHL,1,UFA,750000,Seattle Kraken,"Jesper Froden

GP: 11.0

TOI per game: 9.52121212121212

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 1.32541054

iFW: 15.0

XG%: 6.477541745947767"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,6.816725842817289,,,,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 6.816725842817289"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,31.995941140583287,,,,36,NHL,1,UFA,750000,Los Angeles Kings,"Alexander Edler

GP: 64.0

TOI per game: 14.408333333333331

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.54914226

iFW: 90.0

XG%: 31.995941140583287"
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,12.483269898823748,,,,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 12.483269898823748"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,17.807662479789403,,,,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 17.807662479789403"
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,27.863197115917743,,,,26,NHL,1,RFA,750000,Columbus Blue Jackets,"Mathieu Olivier

GP: 66.0

TOI per game: 11.63030303030303

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 9.26216711

iFW: 108.0

XG%: 27.863197115917743"
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,1.6837882366682502,,,,26,Emerg. Loan,1,UFA,750000,San Jose Sharks,"Jeffrey Viel

GP: 4.0

TOI per game: 9.170833333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.593478

iFW: 5.0

XG%: 1.6837882366682502"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,19.8602840880062,,,,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 44.0

TOI per game: 10.159469696969696

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 19.8602840880062"
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,13.553510668495491,,,,31,NHL,1,UFA,750000,Montreal Canadiens,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 13.553510668495491"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,14.110326579715109,,,,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 14.110326579715109"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,5.937553098157645,,,,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 5.937553098157645"
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,10.515320514016542,,,,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 27.0

TOI per game: 11.91604938271605

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 10.515320514016542"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,6.640067492193478,,,,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 6.640067492193478"
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,32.4084456413538,,,,27,NHL,2,UFA,750000,Nashville Predators,"Cole Smith

GP: 69.0

TOI per game: 12.742512077294686

G: 4.0

A: 13.0

Primary PTS: 14.0

iXG: 10.93068036

iFW: 97.0

XG%: 32.4084456413538"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,24.89368432151902,,,,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 24.89368432151902"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,23.548280621934826,,,,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 23.548280621934826"
VGK,Brayden Pachal,scratch,D,94.0,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,4.7605352684365485,,,,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights,"Brayden Pachal

GP: 9.0

TOI per game: 15.866666666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.40831286

iFW: 21.0

XG%: 4.7605352684365485"
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,28.115324943448208,,,,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 59.0

TOI per game: 11.290395480225987

G: 7.0

A: 10.0

Primary PTS: 12.0

iXG: 6.8556406

iFW: 114.0

XG%: 28.115324943448208"
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,15.239379570223829,,,,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 32.0

TOI per game: 14.905729166666667

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.12219548

iFW: 32.0

XG%: 15.239379570223829"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,4.191758549320724,,,,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 4.191758549320724"
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,30.33205714305872,,,,35,NHL,1,UFA,750000,Ottawa Senators,"Derick Brassard

GP: 62.0

TOI per game: 12.18037634408602

G: 13.0

A: 10.0

Primary PTS: 21.0

iXG: 9.65047423

iFW: 117.0

XG%: 30.33205714305872"
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes,"Ivan Prosvetov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,29.1610887021798,,,,23,NHL,1,RFA,750000,Chicago Blackhawks,"Philipp Kurashev

GP: 70.0

TOI per game: 17.324285714285715

G: 9.0

A: 16.0

Primary PTS: 20.0

iXG: 11.26046525

iFW: 157.0

XG%: 29.1610887021798"
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,8.245282109579112,,,,25,NHL,3,UFA,750000,Vancouver Canucks,"Guillaume Brisebois

GP: 17.0

TOI per game: 16.53921568627451

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.56446093

iFW: 21.0

XG%: 8.245282109579112"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,8.114441181858773,,,,28,NHL,3,UFA,750000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 8.114441181858773"
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,7.019585509395682,,,,26,NHL,1,RFA,750000,Vancouver Canucks,"Noah Juulsen

GP: 12.0

TOI per game: 14.96527777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.23284473

iFW: 11.0

XG%: 7.019585509395682"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,22.03078767517645,,,,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 22.03078767517645"
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
