team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
EDM,Devin Shore,scratch,F,19.0,L,46.0,8.868115942028986,7.0,1.0,6.0,2.0,3.5609263,44.0,0.4978185543932208,11.5609263,29.81178694,-27.04355496,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 46.0

TOI per game: 8.868115942028986

G: 1.0

A: 8.0

Primary PTS: 7.0

iXG: 3.5609263

iFW: 44.0

XG%: 0.4978185543932208"
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 0.6081245816108564"
TOR,Nick Abruzzese,scratch,F,26.0,L,1.0,9.1,1.0,0.0,1.0,0.0,0.0,0.0,0.1418426370043128,1.0,1.7168817,-0.42248502,23,Emerg. Loan,1,10.2(c),850000,Toronto Maple Leafs,"Nick Abruzzese

GP: 1.0

TOI per game: 9.1

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0

iFW: 0.0

XG%: 0.1418426370043128"
TOR,Conor Timmins,scratch,D,25.0,R,25.0,15.646666666666668,9.0,2.0,7.0,5.0,0.5097503,26.0,0.5087970392413469,12.0097503,42.90025011,-36.40489352,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 25.0

TOI per game: 15.646666666666668

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 0.5087970392413469"
DET,Gustav Lindstrom,scratch,D,28.0,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4259987275217538,7.05966287,29.5526793,-49.34861038,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 33.0

TOI per game: 13.870707070707072

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.05966287

iFW: 30.0

XG%: 0.4259987275217538"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
VAN,Jack Rathbone,scratch,D,3.0,L,10.0,14.113333333333332,1.0,1.0,0.0,1.0,0.55926452,16.0,0.4712728581461332,2.05926452,18.813123150000003,-14.26496748,23,Emerg. Loan,2,RFA,850000,Vancouver Canucks,"Jack Rathbone

GP: 10.0

TOI per game: 14.113333333333332

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.55926452

iFW: 16.0

XG%: 0.4712728581461332"
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,105.84353028,-126.56208317,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 65.0

TOI per game: 18.65230769230769

G: 4.0

A: 13.0

Primary PTS: 9.0

iXG: 3.87436854

iFW: 95.0

XG%: 0.4837424941970213"
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,24,NHL,2,RFA,837500,Buffalo Sabres,"Ukko-Pekka Luukkonen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 36.0

TOI per game: 19.08055555555556

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 2.81946827

iFW: 71.0

XG%: 0.4467021919476328"
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,0.5232887585642306,12.27460587,42.80514865,-54.99240304,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 46.0

TOI per game: 11.611231884057972

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.77460587

iFW: 76.0

XG%: 0.5232887585642306"
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 63.0

TOI per game: 15.26904761904762

G: 23.0

A: 18.0

Primary PTS: 33.0

iXG: 17.50377794

iFW: 160.0

XG%: 0.5372296572090072"
MTL,Rafael Harvey-Pinard,scratch,F,49.0,L,32.0,17.28697916666667,17.0,14.0,3.0,2.0,9.75844418,74.0,0.4922805564759594,27.75844418,64.43409102,-69.76222571,24,NHL,1,RFA,825000,Montreal Canadiens,"Rafael Harvey-Pinard

GP: 32.0

TOI per game: 17.28697916666667

G: 14.0

A: 5.0

Primary PTS: 17.0

iXG: 9.75844418

iFW: 74.0

XG%: 0.4922805564759594"
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,Emerg. Loan,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 5.0

TOI per game: 14.31

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.51501162

iFW: 9.0

XG%: 0.5624502716474358"
DET,Robert Hagg,scratch,D,38.0,L,35.0,15.49952380952381,5.0,1.0,4.0,1.0,1.98605406,59.0,0.4763308864037558,7.48605406,38.41064943,-52.80497424,28,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 35.0

TOI per game: 15.49952380952381

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 1.98605406

iFW: 59.0

XG%: 0.4763308864037558"
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals,"Joe Snively

GP: 9.0

TOI per game: 11.762962962962964

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.38610329

iFW: 17.0

XG%: 0.4958259590835556"
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs,"Erik Gustafsson

GP: 69.0

TOI per game: 19.706280193236715

G: 7.0

A: 32.0

Primary PTS: 25.0

iXG: 6.4408573

iFW: 186.0

XG%: 0.5193723854399742"
OTT,Julien Gauthier,scratch,F,77.0,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,17.40584253,32.92111959,-46.19963607,25,NHL,1,RFA,800000,Ottawa Senators,"Julien Gauthier

GP: 54.0

TOI per game: 8.737962962962964

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 5.40584253

iFW: 72.0

XG%: 0.433239779484536"
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers,"Ryan McLeod

GP: 55.0

TOI per game: 13.591212121212122

G: 11.0

A: 11.0

Primary PTS: 19.0

iXG: 8.53665521

iFW: 103.0

XG%: 0.5724324578540908"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,24.43952115,132.33534616999998,-79.23297402,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 60.0

TOI per game: 16.271944444444443

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.43952115

iFW: 103.0

XG%: 0.5056440348557142"
ANA,Brett Leason,scratch,F,20.0,R,53.0,10.688364779874217,7.0,5.0,2.0,1.0,5.66843977,76.0,0.3512030518697489,13.16843977,32.80626068,-72.81530857999999,23,NHL,2,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 53.0

TOI per game: 10.688364779874217

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 5.66843977

iFW: 76.0

XG%: 0.3512030518697489"
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 45.0

TOI per game: 9.985185185185184

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 0.4829559709187068"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 13.0

TOI per game: 11.943589743589744

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66058901

iFW: 22.0

XG%: 0.5530258536478594"
TBL,Haydn Fleury,scratch,D,7.0,L,27.0,12.569135802469136,0.0,0.0,0.0,1.0,1.13187612,44.0,0.471015566886316,1.63187612,18.6159976,-37.171107070000005,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 27.0

TOI per game: 12.569135802469136

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13187612

iFW: 44.0

XG%: 0.471015566886316"
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,3.37277617,25.1086886,-22.03413362,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 23.0

TOI per game: 11.73913043478261

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.37277617

iFW: 22.0

XG%: 0.559398275075543"
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 52.0

TOI per game: 18.405128205128207

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.5425374400000003

iFW: 72.0

XG%: 0.512602863072843"
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,LTIR,2,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche,"Brad Hunt

GP: 43.0

TOI per game: 10.841860465116278

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.56475327

iFW: 62.0

XG%: 0.5221850711333198"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 0.6513652819149568"
PHI,Tanner Laczynski,scratch,F,58.0,R,27.0,9.620987654320986,4.0,2.0,2.0,0.0,1.75116365,26.0,0.429389414138095,5.7511636500000005,14.63620742,-22.69342561,25,NHL,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 27.0

TOI per game: 9.620987654320986

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.75116365

iFW: 26.0

XG%: 0.429389414138095"
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 44.0

TOI per game: 11.529924242424242

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.81738288

iFW: 90.0

XG%: 0.539721542640451"
BOS,A.J. Greer,scratch,F,10.0,L,56.0,9.029761904761903,9.0,5.0,4.0,3.0,8.44313224,80.0,0.5726528980762988,18.94313224,45.62185704,-28.88632441,26,NHL,2,UFA,762500,Boston Bruins,"A.J. Greer

GP: 56.0

TOI per game: 9.029761904761903

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 8.44313224

iFW: 80.0

XG%: 0.5726528980762988"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 0.4325147875872243"
VGK,Michael Amadio,scratch,F,22.0,R,63.0,11.945767195767196,21.0,14.0,7.0,3.0,10.43050166,120.0,0.5249886235605783,32.93050166,79.65608464,-67.5261904,26,NHL,2,UFA,762500,Vegas Golden Knights,"Michael Amadio

GP: 63.0

TOI per game: 11.945767195767196

G: 14.0

A: 10.0

Primary PTS: 21.0

iXG: 10.43050166

iFW: 120.0

XG%: 0.5249886235605783"
VGK,Paul Cotter,scratch,F,43.0,L,54.0,12.525925925925923,15.0,13.0,2.0,3.0,8.38006167,94.0,0.4221464284821195,24.88006167,58.6278821,-67.82684415,23,NHL,4,RFA,760000,Vegas Golden Knights,"Paul Cotter

GP: 54.0

TOI per game: 12.525925925925923

G: 13.0

A: 5.0

Primary PTS: 15.0

iXG: 8.38006167

iFW: 94.0

XG%: 0.4221464284821195"
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 59.0

TOI per game: 11.290395480225987

G: 7.0

A: 10.0

Primary PTS: 12.0

iXG: 6.8556406

iFW: 114.0

XG%: 0.4779047109523633"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31,NHL,1,UFA,750000,Montreal Canadiens,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 0.4264801241570249"
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5056104255786918,10.54914226,84.09823824,-103.52794339,36,NHL,1,UFA,750000,Los Angeles Kings,"Alexander Edler

GP: 64.0

TOI per game: 14.408333333333331

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.54914226

iFW: 90.0

XG%: 0.5056104255786918"
ANA,Jayson Megna,scratch,F,7.0,R,53.0,9.695283018867926,4.0,2.0,2.0,3.0,4.19575513,51.0,0.3987621552719724,9.69575513,25.45648223,-71.00776422999999,33,NHL,1,UFA,750000,Anaheim Ducks,"Jayson Megna

GP: 53.0

TOI per game: 9.695283018867926

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 4.19575513

iFW: 51.0

XG%: 0.3987621552719724"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 44.0

TOI per game: 10.159469696969696

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4784879380122745"
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,58.83172279,-95.97058938,27,NHL,2,UFA,750000,Nashville Predators,"Cole Smith

GP: 69.0

TOI per game: 12.742512077294686

G: 4.0

A: 13.0

Primary PTS: 14.0

iXG: 10.93068036

iFW: 97.0

XG%: 0.4667907976173561"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
CHI,Andreas Englund,scratch,D,28.0,L,43.0,11.614728682170544,2.0,0.0,2.0,1.0,1.19748207,48.0,0.5111137668224851,3.69748207,33.97219222,-41.82319709,27,NHL,1,UFA,750000,Chicago Blackhawks,"Andreas Englund

GP: 43.0

TOI per game: 11.614728682170544

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.19748207

iFW: 48.0

XG%: 0.5111137668224851"
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 7.0

TOI per game: 7.3

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.97180264

iFW: 13.0

XG%: 0.4699375428484681"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks,"Philipp Kurashev

GP: 70.0

TOI per game: 17.324285714285715

G: 9.0

A: 16.0

Primary PTS: 20.0

iXG: 11.26046525

iFW: 157.0

XG%: 0.409542773953211"
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning,"Michael Eyssimont

GP: 50.0

TOI per game: 12.062

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 13.34637261

iFW: 167.0

XG%: 0.5866106928040474"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,0.4267670766992423,0.593478,3.04178292,-3.74251988,26,Emerg. Loan,1,UFA,750000,San Jose Sharks,"Jeffrey Viel

GP: 4.0

TOI per game: 9.170833333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.593478

iFW: 5.0

XG%: 0.4267670766992423"
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 0.4796261286303002"
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets,"Mathieu Olivier

GP: 66.0

TOI per game: 11.63030303030303

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 9.26216711

iFW: 108.0

XG%: 0.452380313615461"
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,0.5336158995203811,12.22967117,63.05223958,-53.63955677,32,NHL,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 47.0

TOI per game: 13.206737588652484

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 2.22967117

iFW: 126.0

XG%: 0.5336158995203811"
STL,Logan Brown,scratch,F,22.0,L,28.0,10.358928571428573,4.0,2.0,2.0,2.0,1.19722839,21.0,0.3754181185385088,6.19722839,16.00735107,-23.55114582,25,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 28.0

TOI per game: 10.358928571428573

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.19722839

iFW: 21.0

XG%: 0.3754181185385088"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 0.5925391441717972"
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,2.56446093,22.960152,-30.43814583,25,NHL,3,UFA,750000,Vancouver Canucks,"Guillaume Brisebois

GP: 17.0

TOI per game: 16.53921568627451

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.56446093

iFW: 21.0

XG%: 0.4931989210061667"
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 27.0

TOI per game: 11.91604938271605

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.3976764400529403"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 0.5041305366851403"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 0.4837318720916581"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
NYR,Ben Harpur,scratch,D,5.0,L,40.0,14.22,1.0,1.0,0.0,5.0,0.84417583,47.0,0.3910398164921367,4.34417583,40.09555576,-53.08483738,28,NHL,3,UFA,750000,New York Rangers,"Ben Harpur

GP: 40.0

TOI per game: 14.22

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.84417583

iFW: 47.0

XG%: 0.3910398164921367"
VGK,Brayden Pachal,scratch,D,94.0,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,1.40831286,11.97749419,-10.16767671,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights,"Brayden Pachal

GP: 9.0

TOI per game: 15.866666666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.40831286

iFW: 21.0

XG%: 0.5433870224929518"
