team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
SEA,John Hayden,scratch,F,15.0,R,3.0,6.605555555555557,1.0,1.0,0.0,0.0,0.60817381,8.0,0.4761550471214927,1.60817381,2.02185022,-1.12419491,27,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 3.0

TOI per game: 6.605555555555557

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.60817381

iFW: 8.0

XG%: 0.4761550471214927"
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 13.0

TOI per game: 11.882051282051282

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4398006

iFW: 15.0

XG%: 0.5779709037552804"
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,7.008386310000001,12.58391096,-14.599831170000002,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Drew O'Connor

GP: 18.0

TOI per game: 8.689814814814815

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.50838631

iFW: 33.0

XG%: 0.5148808801596588"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers,"Ben Harpur

GP: 21.0

TOI per game: 13.406349206349203

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.37717644

iFW: 24.0

XG%: 0.3703300706342819"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,13.82996913,31.78923856,-42.5947619,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 45.0

TOI per game: 10.348888888888888

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 4.82996913

iFW: 69.0

XG%: 0.5057991903583061"
WPG,Sam Gagner,scratch,F,89.0,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,19.39243937,49.82910558,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 43.0

TOI per game: 12.365503875968994

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.39243937

iFW: 100.0

XG%: 0.5162593884222013"
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,1.67693428,28.74955644,-30.61787375,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 21.0

TOI per game: 16.153968253968255

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.67693428

iFW: 24.0

XG%: 0.4888328579670508"
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 22.0

TOI per game: 16.19469696969697

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.46380718

iFW: 25.0

XG%: 0.4522661615258057"
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks,"William Lockwood

GP: 13.0

TOI per game: 9.047435897435896

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13884682

iFW: 18.0

XG%: 0.4914816385478031"
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 12.0

TOI per game: 15.801388888888887

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.12912236

iFW: 19.0

XG%: 0.496258853430948"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 11.0

TOI per game: 12.231818181818182

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06043476

iFW: 21.0

XG%: 0.5151071045962211"
CBJ,Gavin Bayreuther,scratch,D,15.0,L,22.0,15.212878787878788,4.0,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,5.966868659999999,28.15136584,-35.34981747,28,NHL,1,UFA,750000,Columbus Blue Jackets,"Gavin Bayreuther

GP: 22.0

TOI per game: 15.212878787878788

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 0.96686866

iFW: 35.0

XG%: 0.4933482715660051"
STL,Josh Leivo,scratch,F,17.0,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,19.48350179,45.87428149,-40.34529182,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 38.0

TOI per game: 12.303947368421053

G: 4.0

A: 9.0

Primary PTS: 12.0

iXG: 6.98350179

iFW: 99.0

XG%: 0.5476609332355719"
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,9.86919562,54.92765048,-72.02119297,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 40.0

TOI per game: 18.07625

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.86919562

iFW: 64.0

XG%: 0.5103817626066314"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
