team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
NJD,Kevin Bahl,scratch,D,88.0,L,27.0,13.101851851851851,3.0,1.0,2.0,1.0,0.77175739,30.0,0.566959101548166,4.271757389999999,30.87225812,-26.15624236,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 27.0

TOI per game: 13.101851851851851

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.77175739

iFW: 30.0

XG%: 0.566959101548166"
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,Emerg. Loan,2,RFA,789167,Washington Capitals,"Aliaksei Protas

GP: 43.0

TOI per game: 10.89922480620155

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 6.26659475

iFW: 74.0

XG%: 0.5531623399487613"
PHI,Wade Allison,scratch,F,57.0,R,45.0,12.49962962962963,10.0,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,21.37492061,46.05856368,-39.79917505,25,NHL,2,RFA,785000,Philadelphia Flyers,"Wade Allison

GP: 45.0

TOI per game: 12.49962962962963

G: 8.0

A: 5.0

Primary PTS: 10.0

iXG: 9.87492061

iFW: 99.0

XG%: 0.5034519180624785"
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Emerg. Loan,1,RFA,764167,Boston Bruins,"Jakub Lauko

GP: 12.0

TOI per game: 9.643055555555556

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 1.691033

iFW: 11.0

XG%: 0.584586268042397"
WPG,Kyle Capobianco,scratch,D,77.0,L,10.0,11.975,2.0,2.0,0.0,0.0,0.45185291,16.0,0.5701138218976078,2.45185291,9.58654328,-5.38893124,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 10.0

TOI per game: 11.975

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.45185291

iFW: 16.0

XG%: 0.5701138218976078"
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 54.0

TOI per game: 10.393827160493826

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.85532194

iFW: 78.0

XG%: 0.4292843499313888"
TBL,Darren Raddysh,scratch,D,43.0,R,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,3.0,0.4821859576042999,0.0572753,0.8254769,-2.8864703,27,NHL,2,UFA,762500,Tampa Bay Lightning,"Darren Raddysh

GP: 2.0

TOI per game: 11.983333333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0572753

iFW: 3.0

XG%: 0.4821859576042999"
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 26.0

TOI per game: 12.548717948717949

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.11409312

iFW: 43.0

XG%: 0.4740586981459854"
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 41.0

TOI per game: 11.61910569105691

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.5282534

iFW: 84.0

XG%: 0.5335873924850034"
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 18.0

TOI per game: 11.514814814814814

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.30283793

iFW: 18.0

XG%: 0.5598985773761437"
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues,"Calle Rosen

GP: 39.0

TOI per game: 15.355982905982906

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 2.4154896

iFW: 66.0

XG%: 0.49444887116799"
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 16.0

TOI per game: 12.734375

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.56350446

iFW: 41.0

XG%: 0.649947734041594"
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 48.0

TOI per game: 10.937847222222222

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 3.94956822

iFW: 79.0

XG%: 0.5092820180244388"
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 37.0

TOI per game: 10.12972972972973

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.24040066

iFW: 67.0

XG%: 0.401617371957342"
CAR,Jalen Chatfield,scratch,D,5.0,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes,"Jalen Chatfield

GP: 62.0

TOI per game: 14.056451612903226

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 3.94544383

iFW: 113.0

XG%: 0.5886239940201371"
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 50.0

TOI per game: 18.542666666666666

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.40654234

iFW: 67.0

XG%: 0.5139705779014179"
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks,"Andrej Sustr

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes,"Ivan Prosvetov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Jayson Megna,scratch,F,7.0,R,49.0,9.403401360544215,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4131960568333416,8.904115730000001,24.00221685,-60.84729995,33,NHL,1,UFA,750000,Anaheim Ducks,"Jayson Megna

GP: 49.0

TOI per game: 9.403401360544215

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.40411573

iFW: 47.0

XG%: 0.4131960568333416"
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 39.0

TOI per game: 10.15042735042735

G: 7.0

A: 1.0

Primary PTS: 8.0

iXG: 6.82835848

iFW: 80.0

XG%: 0.5230262114567708"
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks,"Alex Stalock

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
STL,Tyler Pitlick,scratch,F,9.0,R,48.0,9.905208333333333,9.0,4.0,5.0,1.0,3.1345564,57.0,0.3988219731498616,12.6345564,28.08587225,-48.08057599,31,NHL,1,UFA,750000,St. Louis Blues,"Tyler Pitlick

GP: 48.0

TOI per game: 9.905208333333333

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 3.1345564

iFW: 57.0

XG%: 0.3988219731498616"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks,"Andreas Englund

GP: 41.0

TOI per game: 11.361382113821138

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.00915725

iFW: 44.0

XG%: 0.5162911757188671"
WSH,Gabriel Carlsson,scratch,D,18.0,L,3.0,15.616666666666667,1.0,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.6370048,3.56780622,-7.42906392,26,NHL,1,RFA,750000,Washington Capitals,"Gabriel Carlsson

GP: 3.0

TOI per game: 15.616666666666667

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.1370048

iFW: 2.0

XG%: 0.1463469336841263"
PIT,Ryan Poehling,injured reserve,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,LTIR,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
EDM,Klim Kostin,scratch,F,21.0,L,42.0,9.932936507936509,16.0,10.0,6.0,2.0,5.08993227,63.0,0.4679526059996798,22.08993227,43.73993173,-33.59058708,23,NHL,1,RFA,750000,Edmonton Oilers,"Klim Kostin

GP: 42.0

TOI per game: 9.932936507936509

G: 10.0

A: 8.0

Primary PTS: 16.0

iXG: 5.08993227

iFW: 63.0

XG%: 0.4679526059996798"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
STL,Logan Brown,scratch,F,22.0,L,21.0,10.407142857142858,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,4.57087008,10.9026622,-20.31421406,25,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 21.0

TOI per game: 10.407142857142858

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.07087008

iFW: 17.0

XG%: 0.3599009887881012"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 43.0

TOI per game: 10.19186046511628

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.18377534

iFW: 67.0

XG%: 0.4817552381409849"
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 29.0

TOI per game: 15.076436781609194

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.02670198

iFW: 29.0

XG%: 0.4754911755138121"
CAR,Derek Stepan,scratch,F,21.0,R,57.0,8.985380116959064,9.0,5.0,4.0,1.0,6.93713606,119.0,0.6359502248416148,16.43713606,43.80442228,-33.881258599999995,32,NHL,1,UFA,750000,Carolina Hurricanes,"Derek Stepan

GP: 57.0

TOI per game: 8.985380116959064

G: 5.0

A: 5.0

Primary PTS: 9.0

iXG: 6.93713606

iFW: 119.0

XG%: 0.6359502248416148"
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers,"Givani Smith

GP: 24.0

TOI per game: 7.031944444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.53208182

iFW: 36.0

XG%: 0.4822875764917559"
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 26.0

TOI per game: 12.08525641025641

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.4007185433266692"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 0.5259797793051547"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
