team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,Joseph Woll,scratch,G,60.0,L,,,,,,,,,,,,,24,Emerg. Loan,3,RFA,766667,Toronto Maple Leafs,"Joseph Woll

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Minor,1,RFA,764167,Boston Bruins,"Jakub Lauko

GP: 12.0

TOI per game: 9.643055555555556

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 1.691033

iFW: 11.0

XG%: 0.584586268042397"
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 32.0

TOI per game: 13.7953125

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.69919731

iFW: 36.0

XG%: 0.4056051458624543"
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 41.0

TOI per game: 11.61910569105691

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.5282534

iFW: 84.0

XG%: 0.5335873924850034"
TBL,Haydn Fleury,scratch,D,7.0,L,23.0,12.271014492753624,0.0,0.0,0.0,1.0,0.92025855,36.0,0.4695006102433163,1.42025855,16.64646931,-28.15039402,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 23.0

TOI per game: 12.271014492753624

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.92025855

iFW: 36.0

XG%: 0.4695006102433163"
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues,"Calle Rosen

GP: 38.0

TOI per game: 15.390789473684212

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 2.4154896

iFW: 66.0

XG%: 0.4940041107677904"
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 16.0

TOI per game: 12.734375

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.56350446

iFW: 41.0

XG%: 0.649947734041594"
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 50.0

TOI per game: 18.542666666666666

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.40654234

iFW: 67.0

XG%: 0.5139705779014179"
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 54.0

TOI per game: 10.393827160493826

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.85532194

iFW: 78.0

XG%: 0.4292843499313888"
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 18.0

TOI per game: 11.514814814814814

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.30283793

iFW: 18.0

XG%: 0.5598985773761437"
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 9.0

TOI per game: 12.135185185185186

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3336371099999999

iFW: 12.0

XG%: 0.5600390341411853"
FLA,Casey Fitzgerald,scratch,D,4.0,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 25.0

TOI per game: 12.440666666666663

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.4016936563303275"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 43.0

TOI per game: 10.19186046511628

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.18377534

iFW: 67.0

XG%: 0.4817552381409849"
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 39.0

TOI per game: 10.15042735042735

G: 7.0

A: 1.0

Primary PTS: 8.0

iXG: 6.82835848

iFW: 80.0

XG%: 0.5230262114567708"
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers,"Givani Smith

GP: 24.0

TOI per game: 7.031944444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.53208182

iFW: 36.0

XG%: 0.4822875764917559"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
BUF,Kale Clague,scratch,D,38.0,L,27.0,15.159876543209876,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,2.52670198,37.65447212,-40.44993399,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 27.0

TOI per game: 15.159876543209876

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.02670198

iFW: 29.0

XG%: 0.4925107994737616"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,9.0,12.435185185185183,3.0,2.0,1.0,0.0,2.52650532,28.0,0.4352184873498732,5.52650532,8.81247379,-19.12581376,29,NHL,1,UFA,750000,Vancouver Canucks,"Phillip Di Giuseppe

GP: 9.0

TOI per game: 12.435185185185183

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.52650532

iFW: 28.0

XG%: 0.4352184873498732"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
STL,Nathan Walker,scratch,F,26.0,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues,"Nathan Walker

GP: 37.0

TOI per game: 9.865315315315314

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.4547346

iFW: 35.0

XG%: 0.3514857093088814"
SEA,Daniel Sprong,scratch,F,91.0,R,49.0,10.979931972789116,28.0,15.0,13.0,4.0,10.67879173,151.0,0.5419290941017584,40.67879173,79.03823353,-42.98273508,25,NHL,1,RFA,750000,Seattle Kraken,"Daniel Sprong

GP: 49.0

TOI per game: 10.979931972789116

G: 15.0

A: 17.0

Primary PTS: 28.0

iXG: 10.67879173

iFW: 151.0

XG%: 0.5419290941017584"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks,"Andrej Sustr

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
ARI,Brett Ritchie,scratch,F,,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Arizona Coyotes,"Brett Ritchie

GP: 34.0

TOI per game: 9.40343137254902

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.56232315

iFW: 59.0

XG%: 0.4698467524493362"
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
DAL,Joel Hanley,scratch,D,44.0,L,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.44977986,14.64739201,-8.65941647,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 16.0

TOI per game: 11.290625

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.44977986

iFW: 16.0

XG%: 0.5740242756893015"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 0.5259797793051547"
EDM,Nick Bjugstad,scratch,F,72.0,R,59.0,16.989265536723163,20.0,13.0,7.0,3.0,14.84566777,163.0,0.4813366824797808,36.34566777,88.57122156,-115.14528133,30,NHL,1,UFA,450000,Edmonton Oilers,"Nick Bjugstad

GP: 59.0

TOI per game: 16.989265536723163

G: 13.0

A: 10.0

Primary PTS: 20.0

iXG: 14.84566777

iFW: 163.0

XG%: 0.4813366824797808"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
