team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins,"Tristan Jarry

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers,"Anthony Duclair

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens,"Jake Allen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Joonas Korpisalo,scratch,G,70.0,L,,,,,,,,,,28,NHL,1,UFA,1300000,Columbus Blue Jackets,"Joonas Korpisalo

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Spencer Knight,injured reserve,G,30.0,L,,,,,,,,,,21,IR,4,RFA,925000,Florida Panthers,"Spencer Knight

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Jakob Pelletier,scratch,F,49.0,L,,,,,,,,,,21,NHL,2,RFA,863333,Calgary Flames,"Jakob Pelletier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks,"Nikolai Knyzhov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Taylor Fedun,scratch,D,4.0,R,,,,,,,,,,34,NHL,2,UFA,762500,Pittsburgh Penguins,"Taylor Fedun

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks,"Alex Stalock

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,John Hayden,scratch,F,15.0,R,,,,,,,,,,27,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues,"Scott Perunovich

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
