team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 44.0

TOI per game: 11.672348484848486

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.63702477

iFW: 74.0

XG%: 0.5287408056447112"
MIN,Sam Steel,scratch,F,13.0,L,59.0,15.113841807909605,15.0,8.0,7.0,10.0,9.99902675,111.0,0.5047322021157202,29.99902675,92.5505782,-90.51878173,25,NHL,1,RFA,825000,Minnesota Wild,"Sam Steel

GP: 59.0

TOI per game: 15.113841807909605

G: 8.0

A: 17.0

Primary PTS: 15.0

iXG: 9.99902675

iFW: 111.0

XG%: 0.5047322021157202"
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 39.0

TOI per game: 12.526923076923078

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 9.31838348

iFW: 83.0

XG%: 0.5478795370431123"
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 5.0

TOI per game: 14.31

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.51501162

iFW: 9.0

XG%: 0.5624502716474358"
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs,"Erik Gustafsson

GP: 69.0

TOI per game: 19.706280193236715

G: 7.0

A: 32.0

Primary PTS: 25.0

iXG: 6.4408573

iFW: 186.0

XG%: 0.5193723854399742"
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals,"Joe Snively

GP: 9.0

TOI per game: 11.762962962962964

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.38610329

iFW: 17.0

XG%: 0.4958259590835556"
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers,"Ryan McLeod

GP: 55.0

TOI per game: 13.591212121212122

G: 11.0

A: 11.0

Primary PTS: 19.0

iXG: 8.53665521

iFW: 103.0

XG%: 0.5724324578540908"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 45.0

TOI per game: 9.985185185185184

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 0.4829559709187068"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Tanner Laczynski,scratch,F,58.0,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 26.0

TOI per game: 9.716666666666669

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.75116365

iFW: 26.0

XG%: 0.4477068820816502"
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche,"Brad Hunt

GP: 43.0

TOI per game: 10.841860465116278

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.56475327

iFW: 62.0

XG%: 0.5221850711333198"
MTL,Chris Wideman,scratch,D,6.0,R,39.0,13.314529914529912,3.0,0.0,3.0,3.0,0.76090157,40.0,0.4206992304589304,5.26090157,46.60320924,-47.44738786,33,NHL,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 39.0

TOI per game: 13.314529914529912

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 0.76090157

iFW: 40.0

XG%: 0.4206992304589304"
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 55.0

TOI per game: 10.51969696969697

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.87055724

iFW: 79.0

XG%: 0.4325147875872243"
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 52.0

TOI per game: 18.405128205128207

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.5425374400000003

iFW: 72.0

XG%: 0.512602863072843"
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 13.0

TOI per game: 11.943589743589744

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66058901

iFW: 22.0

XG%: 0.5530258536478594"
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 26.0

TOI per game: 12.548717948717949

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.11409312

iFW: 43.0

XG%: 0.4740586981459854"
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 44.0

TOI per game: 11.529924242424242

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.81738288

iFW: 90.0

XG%: 0.539721542640451"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 0.6513652819149568"
VGK,Paul Cotter,scratch,F,43.0,L,52.0,12.50801282051282,15.0,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,24.27626567,55.32263954,-66.94687005,23,NHL,4,RFA,760000,Vegas Golden Knights,"Paul Cotter

GP: 52.0

TOI per game: 12.50801282051282

G: 13.0

A: 5.0

Primary PTS: 15.0

iXG: 7.77626567

iFW: 91.0

XG%: 0.4061630862358258"
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 27.0

TOI per game: 11.91604938271605

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.8442334499999999

iFW: 24.0

XG%: 0.3976764400529403"
ANA,Jayson Megna,scratch,F,7.0,R,51.0,9.5140522875817,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4033605261124133,8.904115730000001,24.56473595,-65.54590823,33,NHL,1,UFA,750000,Anaheim Ducks,"Jayson Megna

GP: 51.0

TOI per game: 9.5140522875817

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.40411573

iFW: 47.0

XG%: 0.4033605261124133"
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 32.0

TOI per game: 14.905729166666667

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 1.12219548

iFW: 32.0

XG%: 0.4918415912190476"
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning,"Michael Eyssimont

GP: 50.0

TOI per game: 12.062

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 13.34637261

iFW: 167.0

XG%: 0.5866106928040474"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
VAN,Guillaume Brisebois,scratch,D,55.0,L,15.0,16.595555555555556,1.0,1.0,0.0,2.0,0.54477277,19.0,0.5039987602889229,2.54477277,20.98784934,-22.95273371,25,NHL,3,UFA,750000,Vancouver Canucks,"Guillaume Brisebois

GP: 15.0

TOI per game: 16.595555555555556

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.54477277

iFW: 19.0

XG%: 0.5039987602889229"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 0.4837318720916581"
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks,"Noah Juulsen

GP: 12.0

TOI per game: 14.96527777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.23284473

iFW: 11.0

XG%: 0.5576335230018361"
LAK,Alexander Edler,scratch,D,2.0,L,60.0,14.551388888888887,7.0,2.0,5.0,4.0,1.52776521,88.0,0.5233234939261872,10.52776521,82.00032009,-96.11647224,36,NHL,1,UFA,750000,Los Angeles Kings,"Alexander Edler

GP: 60.0

TOI per game: 14.551388888888887

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.52776521

iFW: 88.0

XG%: 0.5233234939261872"
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins,"Alexander Nylander

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
DAL,Fredrik Olofsson,scratch,F,42.0,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars,"Fredrik Olofsson

GP: 26.0

TOI per game: 9.85448717948718

G: 1.0

A: 3.0

Primary PTS: 4.0

iXG: 3.43522789

iFW: 40.0

XG%: 0.5959481779062283"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals,"Matt Irwin

GP: 55.0

TOI per game: 13.005454545454544

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 2.26458145

iFW: 96.0

XG%: 0.4688383108044437"
ARI,Brett Ritchie,scratch,F,24.0,R,42.0,10.161507936507936,10.0,8.0,2.0,2.0,4.56129671,77.0,0.4422445993475555,15.56129671,35.13170777,-34.4239237,29,NHL,1,UFA,750000,Arizona Coyotes,"Brett Ritchie

GP: 42.0

TOI per game: 10.161507936507936

G: 8.0

A: 4.0

Primary PTS: 10.0

iXG: 4.56129671

iFW: 77.0

XG%: 0.4422445993475555"
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,28,NHL,1,UFA,750000,Arizona Coyotes,"Laurent Dauphin

GP: 16.0

TOI per game: 10.035416666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.45035312

iFW: 23.0

XG%: 0.3902918215373389"
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken,"Jesper Froden

GP: 10.0

TOI per game: 9.98

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.03891054

iFW: 13.0

XG%: 0.5420580033478204"
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken,"John Hayden

GP: 7.0

TOI per game: 7.3

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.97180264

iFW: 13.0

XG%: 0.4699375428484681"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 49.0

TOI per game: 10.32857142857143

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 5.15025103

iFW: 72.0

XG%: 0.5041305366851403"
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets,"Sam Gagner

GP: 48.0

TOI per game: 12.154513888888888

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 6.75893317

iFW: 104.0

XG%: 0.5024213085907535"
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks,"Philipp Kurashev

GP: 70.0

TOI per game: 17.324285714285715

G: 9.0

A: 16.0

Primary PTS: 20.0

iXG: 11.26046525

iFW: 157.0

XG%: 0.409542773953211"
DAL,Joel Hanley,scratch,D,44.0,L,23.0,11.595652173913043,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6088974086245816,1.02993783,24.02511745,-14.71037488,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 23.0

TOI per game: 11.595652173913043

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.5299378299999999

iFW: 22.0

XG%: 0.6088974086245816"
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks,"Evgeny Svechnikov

GP: 53.0

TOI per game: 10.452830188679243

G: 8.0

A: 6.0

Primary PTS: 13.0

iXG: 7.19377044

iFW: 89.0

XG%: 0.4706157345223843"
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes,"Ivan Prosvetov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Logan Brown,scratch,F,22.0,L,25.0,10.054666666666668,3.0,1.0,2.0,2.0,1.11331069,19.0,0.3655532563706835,5.1133106900000005,13.59514911,-21.29401799,25,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 25.0

TOI per game: 10.054666666666668

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.11331069

iFW: 19.0

XG%: 0.3655532563706835"
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets,"Mathieu Olivier

GP: 66.0

TOI per game: 11.63030303030303

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 9.26216711

iFW: 108.0

XG%: 0.452380313615461"
STL,Josh Leivo,scratch,F,17.0,R,47.0,11.984751773049643,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,22.24670797,51.75745748,-48.07047696,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 47.0

TOI per game: 11.984751773049643

G: 4.0

A: 11.0

Primary PTS: 13.0

iXG: 8.24670797

iFW: 116.0

XG%: 0.5317318872084507"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
WSH,Sonny Milano,scratch,F,15.0,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals,"Sonny Milano

GP: 58.0

TOI per game: 12.967528735632184

G: 11.0

A: 21.0

Primary PTS: 20.0

iXG: 11.25717075

iFW: 115.0

XG%: 0.5025440983841382"
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 43.0

TOI per game: 17.888372093023257

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.93018902

iFW: 67.0

XG%: 0.5259797793051547"
MTL,Sean Farrell,scratch,F,,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Montreal Canadiens,"Sean Farrell

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,Registration Pending,3,10.2(c),0,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
