team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals,"Tom Wilson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Evgenii Dadonov,scratch,F,63.0,L,28.0,14.029761904761903,4.0,2.0,2.0,3.0,3.75078457,40.0,0.4491322988205456,33,NHL,1,UFA,5000000,Montreal Canadiens,"Evgenii Dadonov

GP: 28.0

TOI per game: 14.029761904761903

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.75078457

iFW: 40.0

XG%: 0.4491322988205456"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Semyon Varlamov,injured reserve,G,40.0,L,,,,,,,,,,34,IR,1,UFA,5000000,New York Islanders,"Semyon Varlamov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens,"Mike Matheson

GP: 10.0

TOI per game: 24.23333333333333

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.10199503

iFW: 34.0

XG%: 0.4486343899222297"
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes,"Frederik Andersen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Robby Fabbri,injured reserve,F,14.0,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings,"Robby Fabbri

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Carter Hart,injured reserve,G,79.0,L,,,,,,,,,,24,IR,2,RFA,3979000,Philadelphia Flyers,"Carter Hart

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,26,NHL,1,UFA,3000000,Detroit Red Wings,"Alex Nedeljkovic

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers,"Anthony Duclair

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Eric Comrie,injured reserve,G,31.0,L,,,,,,,,,,27,IR,2,UFA,1800000,Buffalo Sabres,"Eric Comrie

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Darren Helm,injured reserve,F,43.0,L,,,,,,,,,,35,LTIR,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,28,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYR,Alexis Lafreniere,scratch,F,13.0,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers,"Alexis Lafreniere

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Ty Smith,scratch,D,24.0,L,,,,,,,,,,22,NHL,1,RFA,863333,Pittsburgh Penguins,"Ty Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,30,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks,"Nikolai Knyzhov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Kristian Reichel,scratch,F,87.0,R,,,,,,,,,,24,NHL,2,RFA,775000,Winnipeg Jets,"Kristian Reichel

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Tyler Wotherspoon,scratch,D,34.0,L,,,,,,,,,,29,NHL,2,UFA,762500,New Jersey Devils,"Tyler Wotherspoon

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues,"Scott Perunovich

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Bobby Brink,injured reserve,F,46.0,R,,,,,,,,,,21,SOIR,2,RFA,87875,Philadelphia Flyers,"Bobby Brink

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Cavan Fitzgerald,injured reserve,D,79.0,L,,,,,,,,,,26,SOIR,1,RFA,0,Carolina Hurricanes,"Cavan Fitzgerald

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Nicholas Caamano,injured reserve,F,17.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Dallas Stars,"Nicholas Caamano

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
