team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 50.0

TOI per game: 18.542666666666666

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.40654234

iFW: 67.0

XG%: 0.5139705779014179"
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 9.0

TOI per game: 12.135185185185186

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3336371099999999

iFW: 12.0

XG%: 0.5600390341411853"
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 16.0

TOI per game: 12.734375

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.56350446

iFW: 41.0

XG%: 0.649947734041594"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators,"Parker Kelly

GP: 54.0

TOI per game: 10.393827160493826

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 5.85532194

iFW: 78.0

XG%: 0.4292843499313888"
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues,"Calle Rosen

GP: 38.0

TOI per game: 15.390789473684212

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 2.4154896

iFW: 66.0

XG%: 0.4940041107677904"
ANA,Colton White,scratch,D,45.0,L,26.0,13.398076923076925,1.0,0.0,1.0,3.0,1.17377275,24.0,0.3991162710912218,3.67377275,23.81004816,-41.25993502,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 26.0

TOI per game: 13.398076923076925

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.17377275

iFW: 24.0

XG%: 0.3991162710912218"
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Scott Harrington,scratch,D,17.0,L,28.0,14.828571428571427,4.0,1.0,3.0,3.0,0.97071044,40.0,0.5248326949309605,6.47071044,41.48524352,-48.553406460000005,29,NHL,1,UFA,750000,Anaheim Ducks,"Scott Harrington

GP: 28.0

TOI per game: 14.828571428571427

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 0.97071044

iFW: 40.0

XG%: 0.5248326949309605"
CBJ,Lane Pederson,scratch,F,18.0,R,14.0,11.30714285714286,3.0,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,5.683322759999999,14.78377183,-12.83462791,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 14.0

TOI per game: 11.30714285714286

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.68332276

iFW: 25.0

XG%: 0.4832500056334169"
CAR,Derek Stepan,scratch,F,21.0,R,52.0,8.97724358974359,8.0,5.0,3.0,1.0,6.50618117,110.0,0.6382234349123997,15.00618117,39.71626217,-30.55034793,32,NHL,1,UFA,750000,Carolina Hurricanes,"Derek Stepan

GP: 52.0

TOI per game: 8.97724358974359

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 6.50618117

iFW: 110.0

XG%: 0.6382234349123997"
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames,"Michael Stone

GP: 46.0

TOI per game: 13.196376811594202

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 2.16334353

iFW: 123.0

XG%: 0.5263704776102459"
CGY,Brett Ritchie,scratch,F,24.0,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 34.0

TOI per game: 9.40343137254902

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.56232315

iFW: 59.0

XG%: 0.4698467524493362"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
STL,Josh Leivo,scratch,F,17.0,R,41.0,12.267073170731708,13.0,4.0,9.0,1.0,7.66471977,110.0,0.5420521468432513,21.16471977,48.18082547,-43.89206644,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 41.0

TOI per game: 12.267073170731708

G: 4.0

A: 10.0

Primary PTS: 13.0

iXG: 7.66471977

iFW: 110.0

XG%: 0.5420521468432513"
OTT,Jacob Larsson,scratch,D,32.0,L,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,5.0,0.5151316796022842,0.05987322,6.18034937,-8.53297059,25,NHL,1,RFA,750000,Ottawa Senators,"Jacob Larsson

GP: 7.0

TOI per game: 11.969047619047618

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.05987322

iFW: 5.0

XG%: 0.5151316796022842"
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 38.0

TOI per game: 10.95219298245614

G: 5.0

A: 6.0

Primary PTS: 10.0

iXG: 4.95305619

iFW: 66.0

XG%: 0.5047410614047179"
SEA,Jesper Froden,scratch,F,38.0,R,2.0,12.108333333333334,0.0,0.0,0.0,1.0,0.2362328,3.0,0.4480422757741562,0.7362328,2.9571784,-1.17917893,28,NHL,1,UFA,750000,Seattle Kraken,"Jesper Froden

GP: 2.0

TOI per game: 12.108333333333334

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.2362328

iFW: 3.0

XG%: 0.4480422757741562"
MIN,Dakota Mermis,scratch,D,6.0,L,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,2.0,0.5484642831250515,0.0429719999999999,1.08197132,-2.03193624,29,NHL,1,UFA,750000,Minnesota Wild,"Dakota Mermis

GP: 2.0

TOI per game: 14.458333333333332

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0429719999999999

iFW: 2.0

XG%: 0.5484642831250515"
CHI,Philipp Kurashev,scratch,F,23.0,L,58.0,17.33419540229885,18.0,8.0,10.0,5.0,9.95139177,135.0,0.3993610647320642,30.45139177,88.26014074,-135.3777976,23,NHL,1,RFA,750000,Chicago Blackhawks,"Philipp Kurashev

GP: 58.0

TOI per game: 17.33419540229885

G: 8.0

A: 15.0

Primary PTS: 18.0

iXG: 9.95139177

iFW: 135.0

XG%: 0.3993610647320642"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 43.0

TOI per game: 10.19186046511628

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.18377534

iFW: 67.0

XG%: 0.4817552381409849"
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers,"Givani Smith

GP: 24.0

TOI per game: 7.031944444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.53208182

iFW: 36.0

XG%: 0.4822875764917559"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins,"Matt Filipe

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
