season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,DET,1.0,0.0,0.0,1.0,0.0,3.0,4.0,all,0.0,3.0,4.0,-1.0,0.429,4.0,4.31,0.481,0.938,0.086,0.852,0.148,0.914,east,atlantic,none,5.0,8.0,0.385,18.0,23.0,0.439,2.405,2.49,46.0,52.0,0.469,58.0,68.0,0.46,35.0,27.0,13.0,18.0,6.0,15.0,22.0,6.0,8.0,,0.17,0.192,12.0,16.0,11.0,25.0,0.19,0.368,0.207,0.235,6.0,12.0,4.0,8.0,34.0,25.0,24.0,10.0,9.0,4.0,32.0,7.0,17.0,11.0,3.0,5.0,-0.3099999999999996,-6.0,-3.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.25,0.28,0.83,0.12,0.39,0.46,0.82,0.11,0.2,0.21,0.25,0.11,0.25,0.29,0.57,0.41,0.5,0.28,0.38,0.16,0.82,0.82,0.21,0.21,0.3,0.82,0.21,0.12,0.46,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.89,0.25,0.82,0.21,0.21,0.82,0.93,0.21,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.66,0.73,0.75,0.67,0.82,0.21,0.68,1.0,0.21,0.82,0.21,0.82,10.0
20232024,DET,1.0,0.0,0.0,1.0,0.0,3.0,4.0,other,0.0,0.0,1.0,-1.0,0.0,0.54,1.28,0.297,0.5,0.0,0.5,0.5,1.0,east,atlantic,none,0.0,1.0,0.0,1.0,1.0,0.5,2.333,2.333,3.0,3.0,0.5,4.0,4.0,0.5,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,,0.33,0.333,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.74,0.0,-1.0,,inf,-inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,,,inf,,inf,inf,-inf,,-inf,inf,,0.21,0.25,,0.07,0.33,0.29,0.83,0.11,0.08,0.2,0.15,0.07,0.53,0.22,0.83,0.5,0.46,0.54,0.23,0.04,,0.86,0.12,0.18,0.5,0.83,0.2,,0.5,0.83,0.2,0.88,0.88,,0.17,,0.08,0.15,0.89,0.38,0.7,,0.1,0.12,0.93,0.28,0.77,0.93,,,0.97,,1.0,,,0.62,0.11,0.36,0.68,0.89,0.15,0.31,0.73,,0.97,0.19,0.85,1.0
20232024,EDM,1.0,0.0,0.0,1.0,0.0,1.0,8.0,4on5,9.4,0.0,3.0,-3.0,0.0,0.02,1.28,0.015,0.769,0.0,0.769,0.231,1.0,west,pacific,none,0.0,4.0,0.0,0.0,13.0,0.0,1.0,3.0,1.0,16.0,0.059,2.0,20.0,0.091,1.0,13.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0,,1.0,0.125,1.0,4.0,0.0,3.0,0.0,0.15,0.5,0.2,0.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,-1.26,-15.0,-4.0,0.0,19.149,-19.149,0.128,8.17,0.0,25.532,0.0,82.979,6.383,102.128,12.766,127.66,6.383,82.979,0.0,0.0,6.383,57.447,12.766,6.383,6.383,12.766,0.0,19.149,6.383,25.532,0.0,0.0,6.383,6.383,0.0,0.0,12.766,6.383,6.383,0.0,-8.043,-95.745,-25.532,0.0,6.383,0.21,0.25,0.39,0.24,0.37,0.37,0.33,0.57,0.25,0.67,0.39,0.48,0.25,0.07,0.17,0.25,0.43,0.25,0.25,0.18,0.38,0.25,0.65,0.46,0.3,0.33,0.59,0.58,0.091,0.37,0.71,0.31,0.39,0.88,0.93,0.44,0.35,0.32,0.21,0.24,0.25,0.27,0.3,0.18,0.46,0.08,0.42,0.23,0.32,0.72,0.39,0.69,0.47,0.66,0.25,0.8,0.14,0.43,0.7,0.17,0.68,0.67,0.32,0.17,0.44,0.52,0.38,2.0
20232024,EDM,1.0,0.0,0.0,1.0,0.0,1.0,8.0,5on4,5.2,1.0,0.0,1.0,1.0,0.6,0.0,1.0,0.143,0.143,0.0,0.0,0.857,west,pacific,none,2.0,0.0,1.0,4.0,0.0,1.0,2.667,,9.0,0.0,1.0,13.0,0.0,1.0,7.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,,0.11,,4.0,0.0,2.0,0.0,0.154,,0.308,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,9.0,2.0,11.538,0.0,11.538,6.923,0.0,23.077,0.0,46.154,0.0,103.846,0.0,150.0,0.0,80.769,0.0,23.077,57.692,0.0,0.0,0.0,0.0,11.538,0.0,23.077,0.0,46.154,0.0,11.538,0.0,0.0,0.0,0.0,0.0,11.538,11.538,0.0,0.0,6.923,103.846,23.077,0.0,0.0,0.21,0.25,0.65,0.67,0.69,0.91,0.26,0.32,0.67,0.93,0.65,0.46,0.79,0.35,,0.23,0.66,0.2,0.62,0.61,0.33,0.3,0.68,0.8,0.91,0.48,0.93,0.59,1.0,0.5,0.94,0.31,0.59,0.3,0.65,0.75,0.71,0.56,0.34,0.41,,0.28,0.61,0.71,0.35,0.69,,0.34,0.45,0.88,0.33,0.58,0.36,0.35,0.39,0.45,0.88,0.34,0.61,0.36,0.68,0.73,,0.61,0.42,0.9,0.52,0.0
20232024,EDM,1.0,0.0,0.0,1.0,0.0,1.0,8.0,5on5,45.25,0.0,5.0,-5.0,0.0,1.64,2.58,0.389,0.737,0.0,0.737,0.263,1.0,west,pacific,none,4.0,8.0,0.333,12.0,14.0,0.462,2.31,2.731,30.0,27.0,0.526,40.0,34.0,0.541,19.0,19.0,8.0,10.0,7.0,6.0,9.0,3.0,7.0,,0.23,0.148,10.0,7.0,11.0,8.0,0.275,0.235,0.25,0.206,6.0,12.0,5.0,8.0,26.0,19.0,20.0,0.0,5.0,3.0,19.0,5.0,6.0,5.0,0.0,2.0,-0.9400000000000002,3.0,-4.0,0.0,6.63,-6.63,2.175,3.421,5.304,10.608,15.912,18.564,39.779,35.801,53.039,45.083,25.193,25.193,10.608,13.26,9.282,7.956,11.934,3.978,9.282,5.304,14.586,10.608,13.26,9.282,7.956,6.63,26.519,0.0,6.63,3.978,25.193,6.63,7.956,6.63,-1.246,3.978,-5.304,0.0,2.652,0.21,0.25,0.04,0.27,0.05,0.18,0.04,0.39,0.44,0.75,0.18,0.27,0.29,0.32,0.07,0.04,0.05,0.04,0.05,0.04,0.19,0.11,0.59,0.86,0.64,0.14,0.93,0.57,0.541,0.14,0.96,0.18,0.14,0.36,0.89,0.96,0.96,0.86,0.07,0.61,0.18,0.32,0.79,0.86,0.04,0.75,0.07,0.04,0.75,0.89,0.29,0.79,0.43,0.57,0.39,0.59,0.77,0.86,0.5,0.11,0.79,0.11,0.68,0.75,0.04,0.88,0.12,4.0
20232024,EDM,1.0,0.0,0.0,1.0,0.0,1.0,8.0,all,60.0,1.0,8.0,-7.0,0.111,2.26,3.86,0.369,0.787,0.037,0.75,0.25,0.963,west,pacific,none,6.0,12.0,0.333,16.0,27.0,0.372,2.359,2.833,40.0,43.0,0.482,55.0,54.0,0.505,27.0,32.0,10.0,15.0,8.0,15.0,11.0,4.0,9.0,,0.22,0.14,15.0,11.0,13.0,11.0,0.236,0.204,0.273,0.204,7.0,12.0,5.0,8.0,35.0,28.0,21.0,1.0,5.0,3.0,22.0,7.0,7.0,5.0,0.0,3.0,-1.6,-3.0,-6.0,1.0,8.0,-7.0,2.26,3.86,6.0,12.0,16.0,27.0,40.0,43.0,55.0,54.0,27.0,32.0,10.0,15.0,8.0,15.0,11.0,4.0,9.0,6.0,13.0,11.0,15.0,11.0,7.0,5.0,21.0,1.0,5.0,3.0,22.0,7.0,7.0,5.0,-1.6,-3.0,-6.0,0.0,3.0,0.25,0.28,0.06,0.23,0.07,0.18,0.04,0.29,0.41,0.68,0.16,0.27,0.11,0.18,0.04,0.16,0.25,0.16,0.12,0.03,0.12,0.07,0.59,0.57,0.43,0.11,0.86,0.45,0.505,0.14,0.89,0.09,0.23,0.41,0.89,0.57,0.93,0.79,0.07,0.54,0.07,0.32,0.68,0.88,0.04,0.62,0.05,0.04,0.77,0.95,0.25,0.86,0.38,0.59,0.2,0.73,0.56,0.75,0.67,0.11,0.8,0.39,0.43,0.62,0.04,0.79,0.11,6.0
20232024,EDM,1.0,0.0,0.0,1.0,0.0,1.0,8.0,other,0.15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.29,0.75,0.36,0.68,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
20232024,FLA,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4on5,0.0,0.0,0.0,0.0,,0.06,0.54,0.1,1.0,0.0,1.0,0.0,1.0,east,atlantic,none,0.0,1.0,0.0,1.0,1.0,0.5,3.0,2.167,1.0,6.0,0.143,3.0,7.0,0.3,1.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,0.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.667,0.143,1.0,2.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-0.48000000000000004,-5.0,-1.0,,,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,inf,,inf,,,inf,inf,inf,inf,,inf,,,inf,,inf,,-inf,-inf,-inf,,,0.21,0.25,,,,0.48,0.83,0.16,,0.2,0.39,0.11,0.96,0.67,0.92,0.64,0.43,0.77,0.25,0.73,,0.88,0.15,0.19,0.59,0.83,0.2,0.17,0.3,0.83,0.21,0.93,,,0.2,,0.1,0.08,0.82,0.12,0.11,,0.1,,0.88,0.68,0.87,0.91,,,0.89,,,0.08,0.88,0.8,0.86,0.93,0.09,,,0.67,0.12,,,0.2,0.85,2.0
20232024,FLA,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5on4,0.0,0.0,0.0,0.0,,0.51,0.27,0.654,1.0,0.0,1.0,0.0,1.0,east,atlantic,none,1.0,1.0,0.5,5.0,1.0,0.833,2.545,3.0,11.0,2.0,0.846,15.0,2.0,0.882,7.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,,0.18,0.0,4.0,0.0,4.0,1.0,0.267,0.5,0.267,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24,9.0,0.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,,inf,,inf,inf,inf,,,,,,,,,,inf,inf,inf,inf,,,,0.21,0.25,,,,0.18,0.83,0.86,,0.2,0.12,,0.42,0.22,0.38,0.66,0.3,0.75,0.29,0.61,0.88,0.83,0.1,0.18,0.36,0.83,0.2,0.85,0.882,0.82,0.2,0.85,0.83,,0.1,,,0.2,,0.61,0.37,,,0.17,,0.48,0.39,,,,1.0,,1.0,,,0.8,0.71,0.34,0.61,0.93,0.18,0.43,0.89,,,0.19,0.83,0.0
20232024,FLA,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5on5,0.0,0.0,1.0,-1.0,0.0,2.56,0.58,0.815,0.909,0.0,0.909,0.091,1.0,east,atlantic,none,5.0,0.0,1.0,14.0,4.0,0.778,2.395,2.0,40.0,16.0,0.714,64.0,27.0,0.703,32.0,11.0,9.0,20.0,4.0,4.0,6.0,4.0,13.0,,0.32,0.438,24.0,11.0,8.0,5.0,0.125,0.185,0.375,0.407,4.0,8.0,2.0,4.0,26.0,17.0,9.0,8.0,7.0,2.0,14.0,8.0,6.0,3.0,1.0,1.0,1.98,24.0,5.0,,inf,-inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.21,0.25,,0.12,0.05,1.0,0.82,0.93,0.2,0.21,1.0,0.92,1.0,0.46,1.0,0.16,0.05,0.5,0.05,0.5,0.83,0.82,,0.21,1.0,0.82,0.21,0.93,0.703,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.18,1.0,0.82,0.21,0.21,0.82,0.25,0.96,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.59,0.89,0.52,0.88,0.82,0.21,0.96,0.29,0.21,0.82,0.21,0.82,7.0
20232024,FLA,1.0,0.0,0.0,1.0,0.0,0.0,2.0,all,0.0,0.0,2.0,-2.0,0.0,3.2,1.73,0.649,0.905,0.0,0.905,0.095,1.0,east,atlantic,none,6.0,3.0,0.667,21.0,8.0,0.724,2.451,2.192,53.0,28.0,0.654,83.0,40.0,0.675,41.0,21.0,15.0,26.0,4.0,5.0,12.0,6.0,15.0,,0.28,0.393,30.0,12.0,12.0,7.0,0.145,0.175,0.361,0.3,6.0,12.0,5.0,10.0,37.0,25.0,9.0,9.0,7.0,2.0,15.0,8.0,9.0,4.0,1.0,1.0,1.4700000000000002,25.0,3.0,,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.25,0.28,,0.12,0.04,0.89,0.82,0.91,0.2,0.21,0.89,0.91,1.0,0.38,1.0,0.25,0.09,0.59,0.03,0.47,0.82,0.82,0.21,0.21,1.0,0.82,0.21,0.93,0.675,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.04,0.71,0.82,0.21,0.21,0.82,0.25,0.96,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.78,0.73,0.75,0.45,0.82,0.21,1.0,0.21,0.21,0.82,0.21,0.82,11.0
20232024,FLA,1.0,0.0,0.0,1.0,0.0,0.0,2.0,other,0.0,0.0,1.0,-1.0,0.0,0.07,0.34,0.171,0.667,0.0,0.667,0.333,1.0,east,atlantic,none,0.0,1.0,0.0,1.0,2.0,0.333,3.0,2.5,1.0,4.0,0.2,1.0,4.0,0.2,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-3.0,-1.0,,inf,-inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,,inf,,inf,,,inf,inf,,,,,,,,,-inf,-inf,-inf,,,0.21,0.25,,0.07,0.33,0.14,0.83,0.11,0.08,0.2,0.15,0.07,0.13,0.59,0.7,0.55,0.46,0.59,0.23,0.09,,0.86,0.12,0.18,0.12,0.83,0.2,0.1,0.2,0.83,0.2,0.88,,,0.17,0.17,0.08,,,0.81,0.23,,,,0.93,0.69,0.93,,,,,,,0.1,0.95,0.29,0.05,0.82,0.21,0.89,,0.81,0.73,,,0.19,0.85,2.0
20232024,LAK,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4on5,4.633333333333334,0.0,1.0,-1.0,0.0,0.0,4.54,0.0,0.857,0.0,0.857,0.143,0.0,west,pacific,none,0.0,3.0,0.0,0.0,3.0,0.0,,2.667,0.0,9.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,0.556,0.0,2.0,0.0,2.0,,0.182,,0.182,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54,-9.0,-3.0,0.0,12.95,-12.95,0.0,58.791,0.0,38.849,0.0,38.849,0.0,116.547,0.0,142.446,0.0,90.647,0.0,0.0,0.0,0.0,77.698,0.0,0.0,64.748,0.0,25.899,0.0,25.899,12.95,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.791,-116.547,-38.849,0.0,0.0,0.21,0.25,0.39,0.29,0.37,0.15,0.15,0.32,0.35,0.41,0.39,0.22,0.25,,0.63,0.39,0.43,0.46,0.8,0.39,0.38,0.25,0.3,0.81,0.15,0.15,0.48,0.38,0.0,0.13,0.57,0.31,0.39,0.35,0.41,0.96,0.75,0.71,0.25,,0.14,0.11,0.75,0.71,0.71,,0.96,0.09,0.71,0.72,0.17,0.69,0.47,0.16,0.71,0.48,0.62,0.93,0.25,0.38,0.68,,0.46,0.64,0.44,0.48,0.17,5.0
20232024,LAK,1.0,0.0,0.0,1.0,0.0,2.0,5.0,5on4,9.516666666666667,0.0,0.0,0.0,,1.76,0.01,0.994,1.0,0.0,1.0,0.0,1.0,west,pacific,none,3.0,0.0,1.0,6.0,0.0,1.0,2.615,,13.0,1.0,0.929,21.0,2.0,0.913,11.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,,0.15,0.0,8.0,1.0,2.0,0.0,0.095,0.0,0.381,0.5,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.75,12.0,3.0,0.0,0.0,0.0,11.096,0.063,18.914,0.0,37.828,0.0,81.961,6.305,132.399,12.609,69.352,6.305,18.914,37.828,6.305,0.0,0.0,0.0,12.609,0.0,12.609,0.0,50.438,6.305,0.0,0.0,6.305,0.0,12.609,0.0,6.305,12.609,25.219,25.219,11.033,75.657,18.914,0.0,0.0,0.21,0.25,0.22,0.36,,0.79,0.48,0.57,0.67,0.81,0.65,0.38,0.79,0.26,,0.66,0.3,0.75,0.29,0.61,0.21,0.19,0.68,0.8,0.71,0.26,0.81,0.33,0.913,0.39,0.74,0.27,0.48,0.65,0.65,0.75,0.71,0.48,0.74,0.29,0.83,0.6,0.83,0.67,0.35,0.56,0.39,0.34,0.41,0.46,0.94,0.58,0.94,0.8,0.39,0.96,0.98,0.34,0.61,0.36,0.96,0.86,0.37,0.61,0.42,0.77,0.37,0.0
20232024,LAK,1.0,0.0,0.0,1.0,0.0,2.0,5.0,5on5,45.5,2.0,4.0,-2.0,0.333,2.12,3.31,0.39,0.942,0.08,0.862,0.138,0.92,west,pacific,none,3.0,4.0,0.429,11.0,14.0,0.44,2.294,2.278,36.0,36.0,0.5,52.0,47.0,0.525,25.0,29.0,8.0,19.0,4.0,10.0,14.0,8.0,11.0,,0.31,0.361,16.0,11.0,11.0,7.0,0.212,0.149,0.308,0.234,3.0,6.0,5.0,10.0,22.0,28.0,16.0,5.0,6.0,5.0,23.0,3.0,2.0,2.0,1.0,2.0,-1.19,0.0,-1.0,2.637,5.275,-2.637,2.796,4.365,3.956,5.275,14.505,18.462,47.473,47.473,68.571,61.978,32.967,38.242,10.549,25.055,5.275,13.187,18.462,10.549,14.505,17.143,14.505,9.231,21.099,14.505,3.956,6.593,21.099,6.593,7.912,6.593,30.33,3.956,2.637,2.637,-1.569,0.0,-1.319,1.319,2.637,0.21,0.25,0.13,0.33,0.27,0.21,0.14,0.32,0.5,0.61,0.3,0.38,0.25,0.25,0.86,0.38,0.41,0.21,0.41,0.21,0.11,0.07,0.93,0.89,0.48,0.3,0.73,0.48,0.525,0.36,0.79,0.14,0.46,0.18,0.71,0.66,0.61,0.61,0.21,0.39,0.29,0.21,0.57,0.64,0.43,0.29,0.89,0.25,0.89,0.8,0.05,0.68,0.16,0.96,0.36,0.41,0.23,0.3,0.32,0.07,0.82,0.57,0.14,0.8,0.11,0.64,0.29,13.0
20232024,LAK,1.0,0.0,0.0,1.0,0.0,2.0,5.0,all,60.0,2.0,5.0,-3.0,0.286,3.89,7.86,0.331,0.921,0.056,0.865,0.135,0.944,west,pacific,none,6.0,7.0,0.462,17.0,17.0,0.5,2.383,2.356,49.0,46.0,0.516,73.0,60.0,0.549,36.0,37.0,11.0,25.0,5.0,10.0,20.0,8.0,13.0,,0.27,0.391,24.0,14.0,13.0,9.0,0.178,0.15,0.329,0.233,6.0,10.0,8.0,14.0,33.0,31.0,17.0,5.0,8.0,5.0,24.0,5.0,6.0,6.0,1.0,2.0,-3.97,3.0,-1.0,2.0,5.0,-3.0,3.89,7.86,6.0,7.0,17.0,17.0,49.0,46.0,73.0,60.0,36.0,37.0,11.0,25.0,5.0,10.0,20.0,8.0,13.0,18.0,13.0,9.0,24.0,14.0,6.0,8.0,17.0,5.0,8.0,5.0,24.0,5.0,6.0,6.0,-3.97,3.0,-1.0,1.0,2.0,0.25,0.28,0.13,0.31,0.21,0.04,0.43,0.21,0.54,0.46,0.39,0.39,0.54,0.21,0.89,0.38,0.41,0.31,0.28,0.19,0.12,0.12,0.86,0.88,0.57,0.3,0.79,0.59,0.549,0.39,0.79,0.23,0.54,0.14,0.66,0.93,0.68,0.61,0.16,0.21,0.21,0.18,0.61,0.7,0.46,0.29,0.93,0.18,0.86,0.75,0.16,0.66,0.5,0.68,0.57,0.59,0.42,0.61,0.2,0.05,0.8,0.75,0.11,0.82,0.09,0.62,0.32,18.0
20232024,LAK,1.0,0.0,0.0,1.0,0.0,2.0,5.0,other,0.35,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.857,342.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.22,0.82,0.29,0.75,0.82,0.21,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
