season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,NSH,1.0,0.0,0.0,1.0,0.0,3.0,5.0,4on5,475.0,0.0,2.0,-2.0,0.0,0.0,0.0,,0.8,0.0,0.8,0.2,1.0,west,central,none,0.0,4.0,0.0,1.0,9.0,0.1,2.0,3.0,2.0,13.0,0.133,2.0,15.0,0.118,1.0,10.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,,0.5,0.231,0.0,2.0,1.0,3.0,0.5,0.2,0.0,0.133,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.0,-4.0,0.0,0.253,-0.253,0.0,0.0,0.0,0.505,0.126,1.137,0.253,1.642,0.253,1.895,0.126,1.263,0.126,0.0,0.126,0.632,0.505,0.0,0.126,0.379,0.126,0.379,0.0,0.253,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.126,0.0,0.0,-1.389,-0.505,0.0,0.0,0.33,0.33,0.58,0.17,0.75,,0.58,0.58,0.17,0.58,0.58,0.33,0.83,0.67,0.42,0.17,0.58,0.17,0.25,0.17,0.58,0.83,0.33,0.33,0.83,1.0,0.17,0.17,0.118,0.83,0.5,0.83,0.58,1.0,0.5,0.5,0.67,0.75,0.33,0.8,0.17,0.25,0.75,0.17,1.0,0.5,1.0,0.5,0.67,0.67,0.33,0.67,0.58,0.58,0.58,0.67,0.33,0.58,0.58,0.17,0.33,0.4,0.17,0.67,0.5,0.17,0.83,3.0
20232024,NSH,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5on4,462.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.143,0.143,0.0,0.0,0.857,west,central,none,2.0,0.0,1.0,7.0,1.0,0.875,2.818,3.0,11.0,1.0,0.917,15.0,1.0,0.938,7.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,,0.09,0.0,4.0,0.0,4.0,1.0,0.267,1.0,0.267,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.13,0.0,0.13,0.0,0.0,0.26,0.0,0.909,0.13,1.429,0.13,1.948,0.13,0.909,0.0,0.649,0.519,0.0,0.13,0.0,0.0,0.13,0.0,0.519,0.13,0.519,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.519,0.26,0.0,0.0,0.0,1.299,0.26,0.0,0.13,0.33,0.33,0.83,0.83,0.75,,0.58,0.58,0.58,0.58,0.58,0.33,0.17,0.33,0.33,0.67,0.83,0.42,0.83,0.58,0.33,0.67,0.58,0.17,0.5,0.67,0.5,0.83,0.938,0.83,0.67,0.83,0.83,0.5,0.58,0.17,0.75,0.5,0.42,0.5,0.4,0.42,0.17,0.67,0.42,1.0,0.38,0.5,0.17,0.67,0.5,0.58,0.5,0.58,0.58,0.42,0.5,0.58,0.58,1.0,0.5,0.67,1.0,0.17,0.5,0.75,0.58,0.0
20232024,NSH,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5on5,2499.0,2.0,2.0,0.0,0.5,0.0,0.0,,1.0,0.087,0.913,0.087,0.913,west,central,none,9.0,1.0,0.9,16.0,17.0,0.485,2.576,2.353,33.0,35.0,0.485,48.0,44.0,0.522,23.0,23.0,7.0,11.0,6.0,16.0,11.0,6.0,10.0,,0.3,0.257,15.0,9.0,10.0,12.0,0.208,0.273,0.312,0.205,6.0,10.0,4.0,8.0,19.0,25.0,18.0,9.0,6.0,1.0,14.0,6.0,7.0,1.0,4.0,2.0,0.0,-2.0,8.0,0.048,0.048,0.0,0.0,0.0,0.216,0.024,0.384,0.408,0.792,0.84,1.152,1.056,0.552,0.552,0.168,0.264,0.144,0.384,0.264,0.144,0.24,0.216,0.24,0.288,0.36,0.216,0.144,0.096,0.432,0.216,0.144,0.024,0.336,0.144,0.168,0.024,0.0,-0.048,0.192,0.096,0.048,0.33,0.33,0.58,0.58,0.58,,0.58,0.58,0.58,0.58,1.0,1.0,0.33,0.67,0.83,0.58,0.58,0.58,0.58,0.58,1.0,0.33,1.0,0.5,0.33,0.33,0.5,0.33,0.522,0.5,1.0,0.17,0.58,0.42,0.58,0.17,0.75,0.33,0.17,0.33,0.17,1.0,0.67,0.67,0.17,0.5,0.33,0.5,0.83,0.5,0.83,0.75,0.42,0.17,0.5,0.67,0.33,0.83,0.67,1.0,0.83,0.5,1.0,0.67,1.0,0.92,0.25,9.0
20232024,NSH,1.0,0.0,0.0,1.0,0.0,3.0,5.0,all,3600.0,3.0,5.0,-2.0,0.375,0.0,0.0,,0.95,0.097,0.853,0.147,0.903,west,central,none,11.0,5.0,0.688,24.0,28.0,0.462,2.609,2.551,46.0,50.0,0.479,65.0,61.0,0.516,31.0,34.0,13.0,15.0,7.0,23.0,15.0,6.0,12.0,,0.26,0.24,19.0,11.0,15.0,16.0,0.231,0.262,0.292,0.18,6.0,10.0,4.0,8.0,26.0,34.0,18.0,10.0,7.0,1.0,18.0,8.0,8.0,1.0,4.0,3.0,0.0,-4.0,6.0,0.05,0.083,-0.033,0.0,0.0,0.183,0.083,0.4,0.467,0.767,0.833,1.083,1.017,0.517,0.567,0.217,0.25,0.117,0.383,0.25,0.1,0.2,0.2,0.25,0.267,0.317,0.183,0.1,0.067,0.3,0.167,0.117,0.017,0.3,0.133,0.133,0.017,0.0,-0.067,0.1,0.067,0.05,0.47,0.47,0.5,0.42,0.5,,0.58,0.58,0.17,0.58,1.0,1.0,0.17,0.67,0.67,0.91,0.91,0.84,0.09,0.03,0.75,0.5,1.0,0.17,0.33,0.33,0.5,0.33,0.516,0.5,0.92,0.5,0.42,0.67,0.75,0.17,0.83,0.5,0.17,0.5,0.17,0.58,0.58,0.67,0.5,0.5,0.5,0.5,0.83,0.67,0.75,0.75,0.42,0.17,0.58,0.91,0.06,0.97,0.12,0.83,0.67,0.5,1.0,0.5,0.92,0.5,0.33,12.0
20232024,NSH,1.0,0.0,0.0,1.0,0.0,3.0,5.0,other,164.0,0.0,1.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,west,central,none,0.0,0.0,,0.0,1.0,0.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.366,-0.366,0.0,0.0,0.0,0.0,0.0,0.366,0.0,0.366,0.0,0.366,0.0,0.366,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.366,0.0,0.0,0.0,0.33,0.33,0.5,0.17,0.5,,0.58,0.58,0.17,0.58,,0.58,0.5,,1.0,0.5,0.5,0.58,0.58,0.17,0.58,0.5,0.58,0.17,0.5,0.5,0.17,0.17,0.0,0.5,0.17,0.5,0.58,0.58,0.58,0.17,0.58,0.58,0.58,,1.0,0.58,0.58,0.58,0.58,,1.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,,1.0,0.58,0.58,0.17,0.5,0.0
20232024,NYI,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYI,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYI,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,NYI,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYR,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYR,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYR,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,NYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,NYR,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,OTT,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,OTT,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,OTT,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,OTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,atlantic,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,OTT,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,PHI,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,PHI,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,PHI,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,PHI,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,4on5,480.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,east,metro,none,0.0,4.0,0.0,0.0,6.0,0.0,,2.9,0.0,10.0,0.0,1.0,16.0,0.059,0.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,,,0.1,1.0,6.0,0.0,5.0,0.0,0.312,1.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,1.25,0.125,2.0,0.0,0.625,0.0,0.0,0.0,0.25,0.375,0.125,0.0,0.125,0.0,0.625,0.125,0.75,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,-1.25,-0.5,0.0,0.0,0.33,0.33,0.58,0.75,,,0.58,0.58,0.75,0.58,0.58,0.5,0.42,,0.67,0.75,0.58,0.75,0.75,0.75,0.58,0.42,0.5,1.0,0.25,0.25,0.83,0.75,0.059,0.33,0.17,0.42,0.58,0.42,0.67,1.0,0.17,0.33,1.0,0.2,1.0,0.58,0.25,0.75,0.25,,0.33,0.33,0.67,0.17,0.17,0.17,0.58,0.58,0.58,0.67,1.0,0.58,0.58,0.83,0.83,0.9,0.83,0.67,0.5,0.83,0.42,1.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on4,240.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,east,metro,none,3.0,0.0,1.0,5.0,0.0,1.0,3.333,,6.0,1.0,0.857,7.0,1.0,0.875,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.17,0.0,1.0,0.0,2.0,0.0,0.286,0.0,0.143,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.25,0.0,1.5,0.25,1.75,0.25,1.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.75,0.0,0.0,0.33,0.33,0.42,0.42,,,0.58,0.58,0.58,0.58,0.58,1.0,0.75,1.0,,0.83,0.42,0.92,0.42,0.58,1.0,1.0,0.58,0.75,0.17,0.83,0.33,0.42,0.875,0.25,0.5,0.33,0.33,0.5,0.58,0.75,0.75,1.0,0.42,0.83,0.4,0.42,0.92,0.33,0.42,0.33,0.38,0.5,1.0,0.33,0.5,0.58,0.5,0.58,0.58,0.67,0.83,0.58,0.58,0.33,0.67,0.5,0.3,0.67,0.5,0.17,0.83,0.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on5,2730.0,2.0,4.0,-2.0,0.333,0.0,0.0,,0.923,0.056,0.867,0.133,0.944,east,metro,none,6.0,8.0,0.429,16.0,18.0,0.471,2.333,2.452,49.0,43.0,0.533,63.0,56.0,0.529,36.0,30.0,10.0,22.0,7.0,10.0,17.0,7.0,12.0,,0.24,0.326,14.0,13.0,13.0,13.0,0.206,0.232,0.222,0.232,4.0,8.0,2.0,4.0,32.0,14.0,17.0,10.0,6.0,2.0,12.0,12.0,2.0,2.0,4.0,2.0,0.0,6.0,-2.0,0.044,0.088,-0.044,0.0,0.0,0.132,0.176,0.352,0.396,1.077,0.945,1.385,1.231,0.791,0.659,0.22,0.484,0.154,0.22,0.374,0.154,0.264,0.308,0.286,0.286,0.308,0.286,0.088,0.044,0.374,0.22,0.132,0.044,0.264,0.264,0.044,0.044,0.0,0.132,-0.044,0.088,0.044,0.33,0.33,0.33,0.33,0.33,,0.58,0.58,0.33,0.58,0.33,0.33,0.17,0.17,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.17,0.67,0.67,1.0,1.0,0.33,1.0,0.529,1.0,0.5,0.42,1.0,0.92,0.33,0.75,0.25,0.5,0.33,0.83,0.5,0.67,1.0,0.33,1.0,1.0,1.0,0.67,0.33,0.67,0.17,0.42,0.75,0.83,0.17,1.0,1.0,0.5,1.0,0.75,0.42,0.67,0.83,0.83,0.83,0.33,1.0,14.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,all,3600.0,2.0,4.0,-2.0,0.333,0.0,0.0,,0.939,0.05,0.889,0.111,0.95,east,metro,none,9.0,12.0,0.429,21.0,24.0,0.467,2.451,2.538,55.0,54.0,0.505,71.0,73.0,0.493,40.0,36.0,12.0,23.0,7.0,12.0,20.0,8.0,13.0,,0.24,0.278,16.0,19.0,15.0,18.0,0.211,0.247,0.225,0.26,4.0,8.0,2.0,4.0,40.0,19.0,19.0,11.0,8.0,3.0,13.0,12.0,2.0,2.0,4.0,2.0,0.0,1.0,-3.0,0.033,0.067,-0.033,0.0,0.0,0.15,0.2,0.35,0.4,0.917,0.9,1.183,1.217,0.667,0.6,0.2,0.383,0.117,0.2,0.333,0.133,0.217,0.25,0.25,0.3,0.267,0.317,0.067,0.033,0.317,0.183,0.133,0.05,0.217,0.2,0.033,0.033,0.0,0.017,-0.05,0.067,0.033,0.47,0.47,0.33,0.42,0.33,,0.58,0.58,0.42,0.58,0.33,0.33,0.33,0.17,0.83,0.88,0.88,0.91,0.06,0.09,0.42,0.17,0.17,0.67,0.67,1.0,0.33,0.67,0.493,0.75,0.17,0.25,1.0,0.67,0.33,0.92,0.17,0.83,0.67,0.83,0.5,0.83,1.0,0.33,1.0,0.75,0.83,0.67,0.33,0.42,0.17,0.33,0.67,0.58,0.17,1.0,0.19,0.91,0.19,1.0,0.67,0.92,0.83,0.83,0.92,0.33,1.0,15.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,other,150.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.5,0.58,,,0.58,0.58,0.67,0.58,,0.58,,,,0.5,0.5,0.58,0.58,0.67,0.58,0.5,0.58,0.67,,0.5,0.67,0.58,,0.5,0.67,0.5,0.58,0.58,0.58,0.67,0.58,0.58,0.58,,,0.58,0.58,0.58,0.58,,,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,,,0.58,0.58,0.67,0.5,0.0
