season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,SJS,63.0,38.0,15.0,40.0,8.0,west,pacific,none,143.0,256.0,5on4,235.6333333333333,30.0,3.0,27.0,0.909,22.71,8.32,0.732,1.141,0.182,0.959,0.041,0.818,59.0,36.0,0.621,133.0,73.0,0.646,2.77,2.75,237.0,112.0,0.679,325.0,156.0,0.676,165.0,74.0,74.0,75.0,18.0,37.0,42.0,13.0,48.0,30.0,0.2,0.268,88.0,44.0,72.0,38.0,0.222,0.244,0.271,0.282,0.0,44.0,0.0,6.0,185.0,98.0,16.0,15.0,21.0,7.0,16.0,17.0,10.0,7.0,7.0,2.0,14.39,125.0,23.0,52.711000000000006,11.325000000000001,41.385999999999996,7.639,0.764,6.875,5.783,2.119,15.023,9.167,33.866,18.588,60.348,28.519,82.756,39.723,42.014,18.843,18.843,19.097,4.583,9.421,10.695,3.31,12.222,7.639,18.334,9.676,22.408,11.204,0.0,0.0,4.074,3.819,5.347,1.782,4.074,4.329,2.546,1.782,3.664,31.829,5.857,1.782,0.509,13.422,2.884,10.538,0.03,0.03,0.53,0.5,0.27,0.03,0.22,0.06,0.19,0.09,0.06,0.09,0.06,0.75,0.34,0.64,0.72,0.41,0.72,0.41,0.53,0.34,0.03,0.06,0.06,0.16,0.06,0.06,0.676,0.28,0.03,0.19,0.16,0.34,0.12,0.12,0.16,0.38,0.97,0.16,0.72,0.41,1.0,0.88,0.97,0.72,0.75,0.5,0.84,0.84,0.19,0.34,0.28,0.52,0.52,0.44,0.78,0.22,0.97,0.94,0.59,0.42,0.84,0.72,0.69,0.09,0.16,0.41,0.06,0.31
20232024,SJS,63.0,38.0,15.0,40.0,8.0,west,pacific,none,143.0,256.0,5on5,3145.016666666666,94.0,169.0,-75.0,0.357,113.92,159.34,0.417,0.977,0.073,0.904,0.096,0.927,314.0,456.0,0.408,765.0,1184.0,0.393,2.361,2.468,1896.0,2547.0,0.427,2733.0,3568.0,0.434,1288.0,1755.0,451.0,636.0,421.0,728.0,807.0,482.0,591.0,727.0,0.31,0.285,837.0,1021.0,608.0,792.0,0.222,0.222,0.306,0.286,0.0,412.0,0.0,326.0,1421.0,1448.0,1077.0,328.0,300.0,168.0,803.0,391.0,384.0,177.0,105.0,170.0,-45.42,-651.0,-142.0,207.916,328.342,-120.426,1.793,3.224,-1.431,2.173,3.04,5.99,8.699,14.595,22.588,36.172,48.591,52.14,68.07,24.572,33.482,8.604,12.133,8.032,13.889,15.396,9.195,11.275,13.87,11.599,15.11,15.968,19.478,0.0,0.0,20.547,6.258,5.723,3.205,15.319,7.459,7.326,3.377,-0.867,-12.42,-2.709,2.003,3.243,3.967,6.264,-2.297,0.03,0.03,0.06,0.03,0.06,0.03,0.12,0.03,0.03,0.03,0.06,0.06,0.03,0.09,0.12,0.06,0.06,0.14,0.06,0.14,0.09,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.434,0.09,0.03,0.03,0.06,0.47,0.19,0.03,0.12,0.78,0.94,0.06,0.52,0.41,1.0,0.81,0.94,0.14,0.45,0.28,0.34,0.94,0.38,0.97,0.06,0.52,0.52,0.75,0.22,0.56,0.94,1.0,0.91,0.44,0.53,0.09,0.11,0.03,0.03,0.06,0.03,0.03
20232024,SJS,63.0,38.0,15.0,40.0,8.0,west,pacific,none,143.0,256.0,all,3824.766666666667,142.0,251.0,-109.0,0.361,157.65,240.88,0.396,0.977,0.088,0.889,0.111,0.912,431.0,645.0,0.401,1016.0,1600.0,0.388,2.444,2.535,2376.0,3287.0,0.42,3394.0,4559.0,0.427,1616.0,2263.0,597.0,780.0,454.0,955.0,1033.0,545.0,676.0,891.0,0.28,0.271,1018.0,1272.0,760.0,1024.0,0.224,0.225,0.3,0.279,0.0,608.0,0.0,505.0,1811.0,1849.0,1130.0,392.0,343.0,188.0,860.0,454.0,449.0,199.0,115.0,184.0,-83.22999999999999,-911.0,-214.0,299.653,491.884,-192.231,2.228,3.937,-1.71,2.473,3.779,6.761,10.118,15.938,25.1,37.273,51.564,53.242,71.518,25.351,35.5,9.365,12.236,7.122,14.981,16.205,8.55,10.605,13.977,11.922,16.064,15.97,19.954,0.0,0.0,17.727,6.149,5.381,2.949,13.491,7.122,7.044,3.122,-1.306,-14.291,-3.357,1.804,2.886,4.701,7.716,-3.016,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.14,0.06,0.11,0.12,0.11,0.12,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.427,0.06,0.03,0.03,0.06,0.44,0.12,0.03,0.03,0.81,1.0,0.06,0.56,0.44,1.0,0.88,1.0,0.39,0.45,0.31,0.44,0.97,0.38,0.94,0.06,0.52,0.52,0.53,0.33,0.66,0.86,1.0,0.88,0.34,0.66,0.12,0.09,0.03,0.03,0.06,0.03,0.03
20232024,SJS,63.0,38.0,15.0,40.0,8.0,west,pacific,none,143.0,256.0,other,130.19999999999996,16.0,26.0,-10.0,0.381,17.46,26.78,0.395,0.961,0.155,0.806,0.194,0.845,42.0,62.0,0.404,83.0,112.0,0.426,2.807,2.837,150.0,201.0,0.427,206.0,273.0,0.43,103.0,134.0,41.0,45.0,12.0,50.0,63.0,15.0,24.0,46.0,0.16,0.229,56.0,72.0,47.0,67.0,0.228,0.245,0.272,0.264,0.0,128.0,0.0,87.0,95.0,100.0,16.0,13.0,12.0,4.0,20.0,17.0,17.0,8.0,2.0,4.0,-9.32,-51.0,-20.0,33.462,52.78000000000001,-19.317999999999994,7.373,11.982,-4.608,8.046,12.341,19.355,28.571,38.249,51.613,69.124,92.627,94.931,125.806,47.465,61.751,18.894,20.737,5.53,23.041,29.032,6.912,11.06,21.198,21.659,30.876,25.806,33.18,0.0,0.0,7.373,5.991,5.53,1.843,9.217,7.834,7.834,3.687,-4.295,-23.502,-9.217,0.922,1.843,15.42,24.323,-8.902,0.03,0.03,0.09,0.19,0.12,0.06,0.09,0.09,0.41,0.22,0.09,0.06,0.06,0.56,0.22,0.38,0.16,0.45,0.16,0.45,0.38,0.31,0.12,0.22,0.06,0.25,0.19,0.06,0.43,0.31,0.12,0.28,0.25,0.47,0.25,0.44,0.25,0.28,0.94,0.17,0.84,0.22,0.5,0.88,1.0,0.78,0.89,0.16,0.53,0.94,0.62,0.88,0.69,0.52,0.52,0.34,0.52,1.0,0.39,0.97,0.59,0.56,0.77,0.5,0.12,0.25,0.19,0.09,0.25,0.12
20232024,STL,64.0,67.0,32.0,29.0,3.0,west,central,none,181.0,199.0,4on5,267.08333333333337,11.0,35.0,-24.0,0.239,6.72,30.27,0.182,0.955,0.117,0.838,0.162,0.883,34.0,82.0,0.293,80.0,167.0,0.324,2.863,2.771,137.0,320.0,0.3,181.0,388.0,0.318,94.0,216.0,46.0,37.0,7.0,85.0,117.0,17.0,25.0,64.0,0.18,0.2,44.0,68.0,43.0,104.0,0.238,0.268,0.243,0.175,0.0,10.0,0.0,47.0,132.0,178.0,21.0,44.0,20.0,13.0,35.0,51.0,33.0,7.0,3.0,10.0,-23.55,-183.0,-48.0,17.715,65.272,-47.557,2.471,7.863,-5.392,1.51,6.8,7.638,18.421,17.972,37.516,30.777,71.888,40.661,87.164,21.117,48.524,10.334,8.312,1.573,19.095,26.284,3.819,5.616,14.378,9.66,23.363,9.885,15.276,0.0,0.0,4.718,9.885,4.493,2.92,7.863,11.457,7.413,1.573,-5.29,-41.111,-10.783,0.674,2.246,3.98,14.663,-10.684,0.41,0.52,1.0,0.88,0.97,0.7,0.72,0.72,0.53,0.62,0.69,0.38,0.91,1.0,0.16,0.97,1.0,0.5,1.0,0.5,0.91,1.0,0.09,0.41,0.78,0.94,0.53,0.69,0.318,0.94,0.78,0.97,0.59,0.34,0.22,0.69,0.84,0.25,0.06,0.66,0.03,0.12,0.28,0.31,0.53,0.81,0.44,0.97,0.03,0.56,0.41,0.62,0.28,0.52,0.52,0.67,0.97,0.06,0.7,0.88,0.06,0.2,1.0,0.25,0.34,0.69,0.78,1.0,0.59,0.84
20232024,STL,64.0,67.0,32.0,29.0,3.0,west,central,none,181.0,199.0,5on4,318.96666666666664,33.0,2.0,31.0,0.943,30.51,6.75,0.819,1.119,0.142,0.977,0.023,0.858,74.0,40.0,0.649,185.0,73.0,0.717,2.703,2.778,337.0,125.0,0.729,452.0,162.0,0.736,233.0,86.0,111.0,123.0,25.0,33.0,38.0,15.0,74.0,25.0,0.22,0.2,115.0,37.0,104.0,39.0,0.23,0.241,0.254,0.228,0.0,41.0,0.0,20.0,194.0,117.0,17.0,25.0,38.0,11.0,28.0,33.0,13.0,10.0,14.0,5.0,23.76,212.0,34.0,63.504999999999995,8.751999999999999,54.753,6.208,0.376,5.831,5.739,1.27,13.92,7.524,34.8,13.732,63.392,23.513,85.025,30.473,43.829,16.177,20.88,23.137,4.703,6.208,7.148,2.822,13.92,4.703,19.563,7.336,21.632,6.96,0.0,0.0,3.198,4.703,7.148,2.069,5.267,6.208,2.445,1.881,4.469,39.879,6.396,2.634,0.941,11.946,1.646,10.299,0.41,0.52,0.31,0.34,0.59,0.34,0.19,0.25,0.75,0.38,0.16,0.22,0.25,0.44,0.22,0.47,0.27,0.78,0.27,0.78,0.41,0.38,0.12,0.31,0.27,0.41,0.34,0.28,0.736,0.38,0.44,0.47,0.5,0.38,0.53,0.75,0.22,0.56,0.41,0.45,0.2,0.09,0.59,0.47,0.47,0.47,0.25,0.78,0.12,0.53,0.16,0.25,0.41,0.52,0.52,0.53,0.33,0.16,0.45,0.69,0.41,0.2,0.78,0.25,0.84,0.38,0.31,0.22,0.62,0.28
20232024,STL,64.0,67.0,32.0,29.0,3.0,west,central,none,181.0,199.0,5on5,3155.133333333333,114.0,138.0,-24.0,0.452,110.81,148.32,0.428,1.0,0.082,0.918,0.082,0.918,318.0,439.0,0.42,817.0,1061.0,0.435,2.389,2.452,1948.0,2415.0,0.446,2708.0,3278.0,0.452,1389.0,1673.0,499.0,644.0,408.0,622.0,829.0,444.0,613.0,653.0,0.31,0.27,760.0,863.0,559.0,742.0,0.206,0.226,0.281,0.263,0.0,333.0,0.0,397.0,1282.0,1430.0,1039.0,474.0,402.0,243.0,935.0,510.0,415.0,201.0,127.0,190.0,-37.50999999999999,-467.0,-121.0,224.809,286.32399999999996,-61.515,2.168,2.624,-0.456,2.107,2.821,6.047,8.348,15.537,20.177,37.044,45.925,51.497,62.337,26.414,31.815,9.489,12.247,7.759,11.828,15.765,8.443,11.657,12.418,10.63,14.11,14.453,16.411,0.0,0.0,19.758,9.014,7.645,4.621,17.781,9.698,7.892,3.822,-0.713,-8.881,-2.301,2.415,3.613,4.275,5.445,-1.17,0.41,0.52,0.16,0.12,0.12,0.08,0.03,0.06,0.28,0.09,0.09,0.09,0.09,0.33,0.16,0.53,0.31,0.75,0.31,0.75,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.452,0.06,0.22,0.19,0.09,0.34,0.06,0.12,0.28,0.97,0.44,0.78,0.06,0.28,0.91,0.72,0.62,0.14,0.14,1.0,0.03,0.69,0.5,0.38,0.31,0.52,0.52,0.19,0.33,0.14,0.59,0.88,0.97,0.97,0.72,0.03,0.44,0.09,0.22,0.09,0.16,0.09
20232024,STL,64.0,67.0,32.0,29.0,3.0,west,central,none,181.0,199.0,all,3873.4666666666667,178.0,198.0,-20.0,0.473,178.15,212.57,0.456,1.001,0.097,0.904,0.096,0.903,473.0,598.0,0.442,1178.0,1376.0,0.461,2.477,2.514,2604.0,2999.0,0.465,3580.0,4018.0,0.471,1835.0,2069.0,705.0,858.0,460.0,778.0,1025.0,489.0,755.0,764.0,0.29,0.255,976.0,1019.0,769.0,930.0,0.215,0.231,0.273,0.254,0.0,448.0,0.0,531.0,1705.0,1805.0,1090.0,565.0,477.0,274.0,1016.0,616.0,471.0,225.0,148.0,208.0,-34.41999999999999,-395.0,-125.0,356.15,410.57399999999996,-54.42399999999999,2.757,3.067,-0.31,2.76,3.293,7.327,9.263,18.247,21.314,40.336,46.455,55.454,62.239,28.424,32.049,10.92,13.29,7.125,12.051,15.877,7.575,11.695,11.834,11.912,14.406,15.118,15.784,0.0,0.0,16.884,8.752,7.389,4.244,15.738,9.542,7.296,3.485,-0.533,-6.119,-1.936,2.293,3.222,5.517,6.36,-0.843,0.41,0.52,0.22,0.28,0.25,0.19,0.22,0.19,0.44,0.22,0.16,0.16,0.16,0.47,0.25,0.55,0.34,0.7,0.34,0.7,0.22,0.16,0.09,0.19,0.16,0.16,0.22,0.16,0.471,0.12,0.31,0.31,0.16,0.47,0.22,0.34,0.34,0.94,0.22,0.75,0.03,0.22,0.88,0.62,0.5,0.17,0.16,0.97,0.03,0.59,0.47,0.38,0.34,0.52,0.52,0.31,0.47,0.03,0.72,0.84,0.91,0.67,0.88,0.03,0.53,0.25,0.25,0.22,0.34,0.2
20232024,STL,64.0,67.0,32.0,29.0,3.0,west,central,none,181.0,199.0,other,132.28333333333333,20.0,23.0,-3.0,0.465,30.12,27.22,0.525,0.923,0.168,0.755,0.245,0.832,47.0,37.0,0.56,96.0,75.0,0.561,2.724,2.767,182.0,139.0,0.567,239.0,190.0,0.557,119.0,94.0,49.0,54.0,20.0,38.0,41.0,13.0,43.0,22.0,0.24,0.158,57.0,51.0,63.0,45.0,0.264,0.237,0.238,0.268,0.0,64.0,0.0,67.0,97.0,80.0,13.0,22.0,17.0,7.0,18.0,22.0,10.0,7.0,4.0,3.0,2.900000000000002,43.0,10.0,50.123000000000005,50.221,-0.09800000000000297,9.071,10.432,-1.361,13.662,12.346,21.318,16.782,43.543,34.018,82.55,63.046,108.404,86.179,53.975,42.636,22.225,24.493,9.071,17.236,18.596,5.896,19.504,9.979,28.575,20.411,25.854,23.132,0.0,0.0,5.896,9.979,7.711,3.175,8.164,9.979,4.536,3.175,1.315,19.504,4.536,1.814,1.361,22.734,22.779,-0.044,0.41,0.52,0.22,0.38,0.31,0.59,0.94,0.66,0.56,0.19,0.78,0.78,0.86,0.22,0.66,0.12,0.25,0.19,0.25,0.19,0.69,0.66,0.78,0.81,1.0,0.75,0.88,0.97,0.557,0.75,0.81,0.62,0.56,1.0,0.88,0.91,0.47,0.25,0.47,0.62,0.88,0.12,0.66,0.03,0.12,0.09,0.28,0.84,0.19,0.41,0.09,0.5,0.41,0.52,0.52,0.38,0.94,0.19,0.75,0.25,0.16,0.06,0.66,0.81,0.53,0.88,0.5,0.56,0.44,0.47
20232024,TBL,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,217.0,219.0,4on5,287.1333333333333,2.0,33.0,-31.0,0.057,6.19,34.84,0.151,0.883,0.024,0.859,0.141,0.976,26.0,78.0,0.25,74.0,169.0,0.305,2.841,2.748,124.0,330.0,0.273,166.0,441.0,0.273,82.0,234.0,48.0,34.0,5.0,91.0,112.0,21.0,18.0,65.0,0.15,0.197,42.0,111.0,42.0,96.0,0.253,0.218,0.253,0.252,0.0,8.0,0.0,87.0,119.0,206.0,36.0,30.0,22.0,12.0,25.0,27.0,31.0,4.0,5.0,6.0,-28.650000000000002,-206.0,-52.0,8.189,67.836,-59.647,0.418,6.896,-6.478,1.293,7.28,5.433,16.299,15.463,35.315,25.911,68.958,34.688,92.152,17.135,48.897,10.03,7.105,1.045,19.016,23.404,4.388,3.761,13.583,8.776,20.06,8.776,23.195,0.0,0.0,7.523,6.269,4.597,2.508,5.224,5.642,6.478,0.836,-5.987,-43.046,-10.866,1.045,1.254,1.711,14.175,-12.464,0.53,0.61,0.19,0.62,0.3,0.44,0.5,0.47,0.81,0.41,0.5,0.34,0.84,0.97,0.28,0.53,0.19,0.8,0.19,0.8,0.53,0.84,0.28,0.59,0.53,0.5,0.66,0.62,0.273,0.47,0.56,0.94,0.34,0.12,0.53,0.72,0.72,0.5,0.47,0.56,0.72,0.53,0.78,0.88,0.34,0.92,0.41,0.31,0.5,0.53,0.12,0.72,0.12,0.52,0.52,0.25,0.59,0.03,0.17,0.5,0.19,0.06,0.61,0.88,0.62,0.59,0.34,0.31,0.66,0.53
20232024,TBL,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,217.0,219.0,5on4,280.8,52.0,1.0,51.0,0.981,42.28,5.17,0.891,1.168,0.192,0.976,0.024,0.808,72.0,17.0,0.809,202.0,40.0,0.835,2.701,2.687,374.0,57.0,0.868,460.0,83.0,0.847,271.0,42.0,130.0,145.0,18.0,23.0,16.0,11.0,69.0,18.0,0.18,0.316,86.0,26.0,103.0,15.0,0.224,0.181,0.187,0.313,0.0,77.0,0.0,16.0,177.0,102.0,19.0,19.0,34.0,6.0,20.0,28.0,23.0,20.0,8.0,3.0,37.11,317.0,55.0,94.277,6.174,88.103,11.111,0.214,10.897,9.034,1.105,15.385,3.632,43.162,8.547,79.915,12.179,98.291,17.735,57.906,8.974,27.778,30.983,3.846,4.915,3.419,2.35,14.744,3.846,22.009,3.205,18.376,5.556,0.0,0.0,4.06,4.06,7.265,1.282,4.274,5.983,4.915,4.274,7.929,67.735,11.752,1.709,0.641,20.145,1.319,18.825,0.53,0.61,0.97,0.97,0.97,0.78,0.91,0.91,0.78,0.62,0.84,0.69,1.0,0.41,0.59,0.81,0.81,0.75,0.81,0.75,0.56,0.94,0.94,1.0,1.0,0.97,1.0,1.0,0.847,0.94,1.0,1.0,1.0,0.25,1.0,1.0,0.34,0.88,0.16,1.0,0.95,0.38,0.88,0.34,0.16,0.92,0.94,0.59,0.19,0.47,0.78,0.59,1.0,0.52,0.52,0.34,0.62,0.81,0.69,0.03,0.19,0.34,0.16,0.44,0.66,1.0,1.0,0.94,0.91,0.94
20232024,TBL,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,217.0,219.0,5on5,3163.866666666667,128.0,152.0,-24.0,0.457,129.63,129.76,0.5,0.988,0.09,0.898,0.102,0.91,373.0,352.0,0.514,925.0,896.0,0.508,2.44,2.438,2125.0,2068.0,0.507,3047.0,2932.0,0.51,1417.0,1486.0,552.0,744.0,391.0,544.0,701.0,381.0,616.0,570.0,0.29,0.276,922.0,864.0,708.0,582.0,0.232,0.198,0.303,0.295,0.0,559.0,0.0,532.0,1392.0,1285.0,1202.0,337.0,412.0,207.0,1231.0,400.0,355.0,191.0,136.0,158.0,-0.12999999999999545,57.0,21.0,257.63,281.76099999999997,-24.130999999999993,2.427,2.883,-0.455,2.458,2.461,7.074,6.675,17.542,16.992,40.299,39.218,57.784,55.603,26.872,28.181,10.468,14.109,7.415,10.316,13.294,7.225,11.682,10.81,13.427,11.037,17.485,16.385,0.0,0.0,22.795,6.391,7.813,3.926,23.345,7.586,6.732,3.622,-0.002,1.081,0.398,2.579,2.996,4.886,5.343,-0.458,0.53,0.61,0.34,0.16,0.19,0.44,0.47,0.44,0.12,0.66,0.56,0.59,0.61,0.72,0.31,0.19,0.72,0.05,0.72,0.05,0.53,0.44,0.75,0.66,0.55,0.38,0.81,0.5,0.51,0.47,0.78,0.44,0.44,0.25,0.88,0.5,0.88,0.28,0.41,0.16,0.66,0.66,0.34,0.69,0.09,0.61,0.19,0.34,0.28,0.47,0.09,0.72,0.16,0.52,0.52,0.61,0.88,0.91,0.09,0.06,0.31,0.12,0.03,0.16,0.56,0.62,0.31,0.31,0.22,0.25
20232024,TBL,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,217.0,219.0,all,3876.2833333333338,214.0,219.0,-5.0,0.494,206.2,203.37,0.503,0.998,0.113,0.885,0.115,0.887,519.0,499.0,0.51,1294.0,1205.0,0.518,2.511,2.505,2798.0,2650.0,0.514,3903.0,3705.0,0.513,1892.0,1899.0,775.0,978.0,431.0,706.0,883.0,432.0,733.0,697.0,0.26,0.263,1105.0,1055.0,906.0,751.0,0.232,0.203,0.283,0.285,0.0,719.0,0.0,697.0,1789.0,1686.0,1285.0,405.0,484.0,229.0,1299.0,478.0,421.0,220.0,153.0,169.0,2.829999999999984,148.0,20.0,420.198,422.37299999999993,-2.1749999999999954,3.312,3.39,-0.077,3.192,3.148,8.033,7.724,20.029,18.652,43.31,41.019,60.414,57.349,29.286,29.394,11.996,15.138,6.671,10.928,13.668,6.687,11.346,10.789,14.024,11.625,17.104,16.33,0.0,0.0,19.89,6.269,7.492,3.545,20.107,7.399,6.517,3.405,0.044,2.291,0.31,2.368,2.616,6.504,6.538,-0.034,0.53,0.61,0.81,0.44,0.44,0.53,0.72,0.53,0.25,0.41,0.53,0.53,0.67,0.73,0.33,0.45,0.88,0.09,0.88,0.09,0.47,0.66,0.62,0.66,0.64,0.44,0.88,0.62,0.513,0.5,0.84,0.75,0.47,0.28,0.91,0.72,0.78,0.41,0.34,0.39,0.66,0.78,0.34,0.72,0.19,0.81,0.31,0.38,0.25,0.5,0.12,0.75,0.25,0.52,0.52,0.42,0.88,0.88,0.16,0.12,0.25,0.11,0.09,0.22,0.56,0.72,0.34,0.75,0.25,0.44
20232024,TBL,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,217.0,219.0,other,144.48333333333335,32.0,33.0,-1.0,0.492,28.1,33.61,0.455,1.021,0.262,0.759,0.241,0.738,48.0,52.0,0.48,93.0,100.0,0.482,2.752,2.769,175.0,195.0,0.473,230.0,249.0,0.48,122.0,137.0,45.0,55.0,17.0,48.0,54.0,19.0,30.0,44.0,0.17,0.226,55.0,54.0,53.0,58.0,0.23,0.233,0.239,0.217,0.0,75.0,0.0,62.0,101.0,93.0,28.0,19.0,16.0,4.0,23.0,23.0,12.0,5.0,4.0,2.0,-5.509999999999998,-20.0,-4.0,60.099999999999994,66.60499999999999,-6.505,13.289,13.704,-0.415,11.669,13.957,19.933,21.594,38.62,41.527,72.673,80.978,95.513,103.403,50.663,56.892,18.687,22.84,7.06,19.933,22.425,7.89,12.458,18.272,22.009,24.086,22.84,22.425,0.0,0.0,11.628,7.89,6.644,1.661,9.551,9.551,4.983,2.076,-2.288,-8.305,-1.661,1.661,0.831,24.958,27.659,-2.701,0.53,0.61,0.91,0.5,0.5,0.28,0.62,0.25,0.12,0.09,0.47,0.47,0.44,0.34,0.62,0.59,0.91,0.22,0.91,0.22,0.44,0.41,0.44,0.5,0.28,0.34,0.44,0.28,0.48,0.34,0.5,0.19,0.41,0.81,0.59,0.56,0.06,0.59,0.44,0.56,0.22,0.81,0.44,0.66,0.88,0.69,0.84,0.5,0.28,0.66,0.12,0.91,0.25,0.52,0.52,0.5,0.69,0.34,0.84,0.62,0.53,0.5,0.58,0.97,0.44,0.44,0.34,0.84,0.09,0.34
20232024,TOR,63.0,80.0,36.0,19.0,8.0,east,atlantic,top3,228.0,199.0,4on5,268.96666666666664,3.0,40.0,-37.0,0.07,7.9,34.78,0.185,0.864,0.032,0.832,0.168,0.968,31.0,69.0,0.31,66.0,194.0,0.254,2.784,2.734,133.0,335.0,0.284,178.0,439.0,0.288,94.0,238.0,35.0,44.0,6.0,125.0,84.0,34.0,14.0,62.0,0.11,0.185,45.0,104.0,39.0,97.0,0.219,0.221,0.253,0.237,0.0,60.0,0.0,49.0,130.0,193.0,42.0,34.0,32.0,22.0,53.0,41.0,36.0,12.0,4.0,11.0,-26.880000000000003,-202.0,-38.0,10.903,74.779,-63.876000000000005,0.669,8.923,-8.254,1.762,7.759,6.915,15.392,14.723,43.277,29.669,74.73,39.708,97.93,20.969,53.092,7.808,9.815,1.338,27.884,18.738,7.585,3.123,13.831,8.7,21.638,10.038,23.2,0.0,0.0,9.369,7.585,7.138,4.908,11.823,9.146,8.031,2.677,-5.996,-45.061,-8.477,0.892,2.454,2.432,16.681,-14.249,0.75,0.7,0.44,0.22,0.44,0.78,0.91,0.44,0.28,0.25,0.75,0.72,0.47,0.81,0.41,0.31,0.36,0.41,0.36,0.41,0.84,0.81,0.5,0.16,0.66,0.84,0.31,0.53,0.288,0.88,0.41,0.69,0.94,0.22,0.91,0.09,0.03,0.22,0.5,0.56,0.27,0.78,0.03,0.97,0.41,1.0,0.28,0.59,0.09,0.19,0.44,0.16,0.66,0.52,0.52,0.55,0.78,0.94,0.66,0.62,0.22,0.39,0.66,0.19,0.53,0.38,0.75,0.72,0.25,0.31
