team,player,line,pos,num,handedness,ht,wt,player_id,full
PIT,Jeff 74 Carter,4th line,RW,77,R,"6'3""",219,0.0,Pittsburgh Penguins
PIT,Rickard 78 Rakell,injured reserve,F,67.0,R,"6'0""",196.0,0.0,Pittsburgh Penguins
PIT,Chad 68 Ruhwedel,injured reserve,D,2.0,R,"5'11""",191.0,0.0,Pittsburgh Penguins
PIT,Pierre-Olivier 77 Joseph,injured reserve,D,73.0,L,"6'2""",185.0,0.0,Pittsburgh Penguins
PIT,Will Butcher,injured reserve,D,8.0,L,"5'10""",190.0,8477355.0,Pittsburgh Penguins
PIT,Jansen 70 Harkins,scratch,F,43.0,L,"6'1""",183.0,0.0,Pittsburgh Penguins
PIT,Bryan 80 Rust,scratch,F,17.0,R,"5'11""",192.0,0.0,Pittsburgh Penguins
PIT,Dmitri Samorukov,scratch,D,53.0,L,"6'2""",181.0,8480041.0,Pittsburgh Penguins
PIT,Tristan 73 Jarry,error,G,35,L,"6'2""",194,0.0,Pittsburgh Penguins
PIT,Alex 67 Nedeljkovic,error,G,39,L,"6'0""",189,0.0,Pittsburgh Penguins
SEA,Jared 63 McCann,1st line,LW,19,L,"6'1""",185,0.0,Seattle Kraken
SEA,Matthew 67 Beniers,1st line,C,10,L,"6'2""",175,0.0,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,"5'11""",187,8474586.0,Seattle Kraken
SEA,Vince 62 Dunn,1st pair,LD,29,L,"6'0""",203,0.0,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,"6'3""",208,8476457.0,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,"5'10""",190,8475768.0,Seattle Kraken
SEA,Alexander Wennberg,2nd line,C,21,L,"6'2""",197,8477505.0,Seattle Kraken
SEA,Brandon Tanev,2nd line,RW,13,L,"6'0""",180,8479293.0,Seattle Kraken
SEA,Jamie Oleksiak,2nd pair,LD,24,L,"6'7""",255,8476467.0,Seattle Kraken
SEA,Will Borgen,2nd pair,RD,3,R,"6'3""",196,8478840.0,Seattle Kraken
SEA,Eeli Tolvanen,3rd line,LW,20,L,"5'10""",191,8480009.0,Seattle Kraken
SEA,Yanni Gourde,3rd line,C,37,L,"5'9""",173,8476826.0,Seattle Kraken
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,"6'0""",177,8477416.0,Seattle Kraken
SEA,Brian Dumoulin,3rd pair,LD,8,L,"6'4""",207,8475208.0,Seattle Kraken
SEA,Justin Schultz,3rd pair,RD,4,R,"6'2""",193,8474602.0,Seattle Kraken
SEA,Tye Kartye,4th line,LW,52,L,"5'11""",202,8481789.0,Seattle Kraken
SEA,Pierre-Edouard Bellemare,4th line,C,41,L,"6'0""",198,8477930.0,Seattle Kraken
SEA,Kailer Yamamoto,4th line,RW,56,R,"5'8""",153,8479977.0,Seattle Kraken
SEA,Andre 67 Burakovsky,injured reserve,F,95.0,L,"6'3""",201.0,0.0,Seattle Kraken
SEA,Andrew Poturalski,scratch,F,12.0,R,"5'10""",190.0,8479249.0,Seattle Kraken
SEA,Jaycob Megna,scratch,D,44.0,L,"6'6""",221.0,8477034.0,Seattle Kraken
SEA,Philipp Grubauer,scratch,G,31.0,L,"6'1""",188.0,8475831.0,Seattle Kraken
SEA,Joey Daccord,error,G,35,L,"6'2""",197,8478916.0,Seattle Kraken
SEA,Chris Driedger,error,G,60,L,"6'4""",205,8476904.0,Seattle Kraken
SJS,William 68 Eklund,1st line,LW,72,L,"5'10""",176,0.0,San Jose Sharks
SJS,Tomas 72 Hertl,1st line,C,48,L,"6'2""",215,0.0,San Jose Sharks
SJS,Fabian Zetterlund,1st line,RW,20,R,"5'11""",196,8480188.0,San Jose Sharks
SJS,Mario Ferraro,1st pair,LD,38,L,"5'11""",185,8479983.0,San Jose Sharks
SJS,Ty Emberson,1st pair,RD,6,R,"6'1""",195,8480834.0,San Jose Sharks
SJS,Filip 46 Zadina,2nd line,LW,18,L,"6'0""",189,0.0,San Jose Sharks
SJS,Mikael Granlund,2nd line,C,64,L,"5'10""",185,8475798.0,San Jose Sharks
SJS,Anthony Duclair,2nd line,RW,10,L,"5'11""",198,8477407.0,San Jose Sharks
SJS,Nikita Okhotiuk,2nd pair,LD,83,L,"6'0""",198,8481537.0,San Jose Sharks
SJS,Kyle Burroughs,2nd pair,RD,4,R,"6'0""",198,8477335.0,San Jose Sharks
SJS,Mike 40 Hoffman,3rd line,LW,68,L,"6'0""",190,0.0,San Jose Sharks
SJS,Luke Kunin,3rd line,C,11,R,"6'0""",197,8479316.0,San Jose Sharks
SJS,Jacob MacDonald,3rd line,RW,9,L,"6'0""",204,8479439.0,San Jose Sharks
SJS,Calen 75 Addison,3rd pair,LD,33,R,"5'10""",178,0.0,San Jose Sharks
SJS,Jan Rutta,3rd pair,RD,84,R,"6'2""",204,8480172.0,San Jose Sharks
SJS,Nikolai Knyzhov,3rd pair,LD,71,L,"6'2""",195,8481812.0,San Jose Sharks
SJS,Givani Smith,4th line,LW,54,L,"6'2""",210,8479379.0,San Jose Sharks
SJS,Ryan Carpenter,4th line,C,22,R,"6'0""",200,8477846.0,San Jose Sharks
SJS,Oskar Lindblom,injured reserve,F,23.0,L,"6'1""",191.0,8478067.0,San Jose Sharks
SJS,Alexander Barabanov,injured reserve,F,94.0,L,"5'10""",192.0,8482222.0,San Jose Sharks
SJS,Logan Couture,injured reserve,F,39.0,L,"6'1""",200.0,8474053.0,San Jose Sharks
SJS,Mitchell Russell,injured reserve,F,58.0,R,"6'0""",194.0,0.0,San Jose Sharks
SJS,Matt Benning,injured reserve,D,5.0,R,"6'1""",203.0,8476988.0,San Jose Sharks
SJS,Kevin Labanc,scratch,F,62.0,R,"5'11""",185.0,8478099.0,San Jose Sharks
SJS,Marc-Edouard Vlasic,scratch,D,44.0,L,"6'1""",205.0,8471709.0,San Jose Sharks
SJS,Kaapo 76 Kahkonen,error,G,36,L,"6'2""",215,0.0,San Jose Sharks
SJS,Mackenzie 58 Blackwood,error,G,29,L,"6'4""",225,0.0,San Jose Sharks
STL,Pavel Buchnevich,1st line,LW,89,L,"6'3""",197,8477402.0,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,"6'0""",188,8480023.0,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,"6'0""",175,8479385.0,St. Louis Blues
STL,Nick 51 Leddy,1st pair,LD,4,L,"6'0""",207,0.0,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,"6'6""",230,8476892.0,St. Louis Blues
STL,Brandon Saad,2nd line,LW,20,L,"6'1""",206,8476438.0,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,"6'1""",200,8475170.0,St. Louis Blues
STL,Jake Neighbours,2nd line,RW,63,L,"6'0""",195,8482089.0,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,"5'9""",186,8476792.0,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,"6'0""",217,8475753.0,St. Louis Blues
STL,Alexei Toropchenko,3rd line,LW,13,L,"6'3""",187,8480281.0,St. Louis Blues
STL,Kevin Hayes,3rd line,C,12,L,"6'5""",216,8475763.0,St. Louis Blues
STL,Kasperi Kapanen,3rd line,RW,42,R,"6'1""",194,8477953.0,St. Louis Blues
STL,Marco Scandella,3rd pair,LD,6,L,"6'3""",212,8474618.0,St. Louis Blues
STL,Scott Perunovich,3rd pair,RD,48,L,"5'9""",172,8481059.0,St. Louis Blues
STL,Sammy Blais,4th line,LW,79,L,"6'2""",205,8478104.0,St. Louis Blues
STL,Nikita Alexandrov,4th line,C,59,L,"6'0""",190,8481543.0,St. Louis Blues
STL,Oskar Sundqvist,4th line,RW,70,R,"6'3""",209,8476897.0,St. Louis Blues
STL,Anton Malmstrom,injured reserve,D,,L,"6'4""",205.0,0.0,St. Louis Blues
STL,Josh Jacobs,injured reserve,D,,R,"6'2""",200.0,8477972.0,St. Louis Blues
STL,Jakub 59 Vrana,scratch,F,15.0,L,"6'0""",195.0,0.0,St. Louis Blues
STL,Robert Bortuzzo,scratch,D,41.0,R,"6'4""",216.0,8474145.0,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,"6'1""",205.0,8481006.0,St. Louis Blues
STL,Jordan Binnington,error,G,50,L,"6'1""",174,8476412.0,St. Louis Blues
STL,Joel Hofer,error,G,30,L,"6'3""",161,8480981.0,St. Louis Blues
TBL,Brandon 85 Hagel,1st line,LW,38,L,"6'0""",175,0.0,Tampa Bay Lightning
TBL,Brayden 86 Point,1st line,C,21,R,"5'10""",166,0.0,Tampa Bay Lightning
TBL,Nikita 85 Kucherov,1st line,RW,86,L,"5'11""",180,0.0,Tampa Bay Lightning
TBL,Victor 91 Hedman,1st pair,LD,77,L,"6'6""",229,0.0,Tampa Bay Lightning
TBL,Nick 68 Perbix,1st pair,RD,48,R,"6'4""",200,0.0,Tampa Bay Lightning
TBL,Steven 86 Stamkos,2nd line,LW,91,R,"6'1""",194,0.0,Tampa Bay Lightning
TBL,Anthony 85 Cirelli,2nd line,C,71,L,"6'0""",193,0.0,Tampa Bay Lightning
TBL,Nicholas 82 Paul,2nd line,RW,20,L,"6'3""",219,0.0,Tampa Bay Lightning
TBL,Mikhail 83 Sergachev,2nd pair,LD,98,L,"6'2""",217,0.0,Tampa Bay Lightning
TBL,Erik 80 Cernak,2nd pair,RD,81,R,"6'3""",233,0.0,Tampa Bay Lightning
TBL,Tanner 75 Jeannot,3rd line,LW,84,L,"6'2""",207,0.0,Tampa Bay Lightning
TBL,Tyler 64 Motte,3rd line,C,64,L,"5'10""",192,0.0,Tampa Bay Lightning
TBL,Michael 70 Eyssimont,3rd line,RW,23,L,"6'0""",192,0.0,Tampa Bay Lightning
TBL,Calvin 72 De Haan,3rd pair,LD,44,L,"6'1""",195,0.0,Tampa Bay Lightning
TBL,Darren 74 Raddysh,3rd pair,RD,43,R,"6'0""",201,0.0,Tampa Bay Lightning
TBL,Cole Koepke,4th line,LW,45,L,"6'1""",195,8481043.0,Tampa Bay Lightning
TBL,Luke 73 Glendening,4th line,C,11,R,"5'11""",191,0.0,Tampa Bay Lightning
TBL,Austin Watson,4th line,RW,51,R,"6'4""",204,8475766.0,Tampa Bay Lightning
TBL,Conor 76 Sheary,injured reserve,F,73.0,L,"5'8""",179.0,0.0,Tampa Bay Lightning
TBL,Logan Brown,injured reserve,F,22.0,L,"6'6""",220.0,8479366.0,Tampa Bay Lightning
TBL,Brent Seabrook,injured reserve,D,,R,"6'3""",220.0,8470607.0,Tampa Bay Lightning
TBL,Andrei Vasilevskiy,injured reserve,G,88.0,L,"6'3""",216.0,8476883.0,Tampa Bay Lightning
TBL,Alex 77 Barre-Boulet,scratch,F,12.0,L,"5'9""",168.0,0.0,Tampa Bay Lightning
TBL,Haydn Fleury,scratch,D,7.0,L,"6'3""",208.0,8477938.0,Tampa Bay Lightning
TBL,Jonas 69 Johansson,error,G,31,L,"6'4""",205,0.0,Tampa Bay Lightning
TBL,Matt Tomkins,error,G,90,L,"6'3""",194,8477035.0,Tampa Bay Lightning
TOR,Matthew 83 Knies,1st line,LW,23,L,"6'3""",217,0.0,Toronto Maple Leafs
TOR,Auston 87 Matthews,1st line,C,34,L,"6'3""",215,0.0,Toronto Maple Leafs
TOR,Mitchell 89 Marner,1st line,RW,16,R,"6'0""",180,0.0,Toronto Maple Leafs
TOR,Morgan 84 Rielly,1st pair,LD,44,L,"6'1""",219,0.0,Toronto Maple Leafs
TOR,TJ 76 Brodie,1st pair,RD,78,L,"6'1""",185,0.0,Toronto Maple Leafs
TOR,Tyler 72 Bertuzzi,2nd line,LW,59,L,"6'2""",200,0.0,Toronto Maple Leafs
TOR,John 79 Tavares,2nd line,C,91,L,"6'1""",215,0.0,Toronto Maple Leafs
TOR,William 88 Nylander,2nd line,RW,88,R,"6'0""",202,0.0,Toronto Maple Leafs
TOR,Mark 78 Giordano,2nd pair,LD,55,L,"6'1""",200,0.0,Toronto Maple Leafs
TOR,Jake 79 McCabe,2nd pair,RD,22,L,"6'1""",204,0.0,Toronto Maple Leafs
TOR,Nicholas 77 Robertson,3rd line,LW,89,L,"5'9""",178,0.0,Toronto Maple Leafs
TOR,Max 75 Domi,3rd line,C,11,L,"5'10""",208,0.0,Toronto Maple Leafs
TOR,Calle 79 Jarnkrok,3rd line,RW,19,R,"6'0""",190,0.0,Toronto Maple Leafs
TOR,William 72 Lagesson,3rd pair,LD,85,L,"6'2""",196,0.0,Toronto Maple Leafs
TOR,Conor 77 Timmins,3rd pair,RD,25,R,"6'2""",185,0.0,Toronto Maple Leafs
TOR,Bobby 62 McMann,4th line,LW,74,L,"6'2""",220,0.0,Toronto Maple Leafs
TOR,David 75 Kampf,4th line,C,64,L,"6'2""",190,0.0,Toronto Maple Leafs
TOR,Noah 72 Gregor,4th line,RW,18,L,"6'0""",190,0.0,Toronto Maple Leafs
TOR,Timothy 80 Liljegren,injured reserve,D,37.0,R,"6'0""",190.0,0.0,Toronto Maple Leafs
TOR,Jake 58 Muzzin,injured reserve,D,8.0,L,"6'3""",217.0,0.0,Toronto Maple Leafs
TOR,Matt Murray,injured reserve,G,30.0,L,"6'4""",178.0,8476899.0,Toronto Maple Leafs
TOR,Ryan 65 Reaves,scratch,F,75.0,R,"6'2""",225.0,0.0,Toronto Maple Leafs
TOR,Simon 66 Benoit,scratch,D,2.0,L,"6'3""",208.0,0.0,Toronto Maple Leafs
TOR,John 73 Klingberg,scratch,D,3.0,R,"6'3""",185.0,0.0,Toronto Maple Leafs
TOR,Ilya 78 Samsonov,error,G,35,L,"6'3""",208,0.0,Toronto Maple Leafs
TOR,Joseph 82 Woll,error,G,60,L,"6'2""",198,0.0,Toronto Maple Leafs
VAN,Phillip 75 Di Giuseppe,1st line,LW,34,L,"6'0""",192,0.0,Vancouver Canucks
VAN,J.T. 82 Miller,1st line,C,9,L,"6'1""",218,0.0,Vancouver Canucks
VAN,Brock 76 Boeser,1st line,RW,6,R,"6'1""",208,0.0,Vancouver Canucks
VAN,Quinn 89 Hughes,1st pair,LD,43,L,"5'10""",170,0.0,Vancouver Canucks
VAN,Filip 86 Hronek,1st pair,RD,17,R,"6'0""",183,0.0,Vancouver Canucks
VAN,Ilya 59 Mikheyev,2nd line,LW,65,L,"6'3""",195,0.0,Vancouver Canucks
VAN,Elias 90 Pettersson,2nd line,C,40,L,"6'2""",176,0.0,Vancouver Canucks
VAN,Andrei 78 Kuzmenko,2nd line,RW,96,R,"5'11""",194,0.0,Vancouver Canucks
VAN,Ian 73 Cole,2nd pair,LD,82,L,"6'1""",225,0.0,Vancouver Canucks
VAN,Noah Juulsen,2nd pair,RD,47,R,"6'2""",193,8478454.0,Vancouver Canucks
VAN,Dakota 73 Joshua,3rd line,LW,81,L,"6'2""",183,0.0,Vancouver Canucks
VAN,Teddy Blueger,3rd line,C,53,L,"6'0""",185,8476927.0,Vancouver Canucks
VAN,Conor 71 Garland,3rd line,RW,8,R,"5'10""",165,0.0,Vancouver Canucks
VAN,Mark Friedman,3rd pair,LD,51,R,"5'11""",185,8478017.0,Vancouver Canucks
VAN,Tyler 71 Myers,3rd pair,RD,57,R,"6'8""",229,0.0,Vancouver Canucks
VAN,Nils 77 Hoglander,4th line,LW,21,L,"5'9""",185,0.0,Vancouver Canucks
VAN,Sam 79 Lafferty,4th line,C,18,R,"6'2""",205,0.0,Vancouver Canucks
VAN,Anthony 77 Beauvillier,4th line,RW,72,L,"5'11""",182,0.0,Vancouver Canucks
VAN,Guillaume 65 Brisebois,injured reserve,D,55.0,L,"6'2""",175.0,0.0,Vancouver Canucks
VAN,Tucker Poolman,injured reserve,D,5.0,R,"6'2""",199.0,8477359.0,Vancouver Canucks
VAN,Pius 78 Suter,scratch,F,24.0,L,"5'11""",176.0,0.0,Vancouver Canucks
VAN,Akito 68 Hirose,scratch,D,41.0,L,"6'0""",170.0,0.0,Vancouver Canucks
VAN,Carson 75 Soucy,scratch,D,7.0,L,"6'5""",210.0,0.0,Vancouver Canucks
VAN,Thatcher 90 Demko,error,G,35,L,"6'4""",192,0.0,Vancouver Canucks
VAN,Casey 70 DeSmith,error,G,29,L,"6'0""",181,0.0,Vancouver Canucks
VGK,Ivan 81 Barbashev,1st line,LW,49,L,"6'0""",187,0.0,Vegas Golden Knights
VGK,Jack 89 Eichel,1st line,C,9,R,"6'2""",203,0.0,Vegas Golden Knights
VGK,Jonathan 83 Marchessault,1st line,RW,81,R,"5'9""",180,0.0,Vegas Golden Knights
VGK,Brayden 82 McNabb,1st pair,LD,3,L,"6'4""",213,0.0,Vegas Golden Knights
VGK,Shea 86 Theodore,1st pair,RD,27,L,"6'2""",195,0.0,Vegas Golden Knights
VGK,Brett 73 Howden,2nd line,LW,21,L,"6'3""",197,0.0,Vegas Golden Knights
VGK,Chandler 87 Stephenson,2nd line,C,20,L,"6'0""",208,0.0,Vegas Golden Knights
VGK,Mark 86 Stone,2nd line,RW,61,R,"6'3""",202,0.0,Vegas Golden Knights
VGK,Nicolas 81 Hague,2nd pair,LD,14,L,"6'6""",221,0.0,Vegas Golden Knights
VGK,Alex 90 Pietrangelo,2nd pair,RD,7,R,"6'3""",210,0.0,Vegas Golden Knights
VGK,Paul 80 Cotter,3rd line,LW,43,L,"6'0""",185,0.0,Vegas Golden Knights
VGK,William 83 Karlsson,3rd line,C,71,L,"6'0""",195,0.0,Vegas Golden Knights
VGK,Michael 72 Amadio,3rd line,RW,22,R,"6'1""",204,0.0,Vegas Golden Knights
VGK,Ben 74 Hutton,3rd pair,LD,17,L,"6'2""",206,0.0,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,"6'2""",209,8480727.0,Vegas Golden Knights
VGK,William Carrier,4th line,LW,28,L,"6'2""",218,8477478.0,Vegas Golden Knights
VGK,Nicolas 84 Roy,4th line,C,10,R,"6'4""",200,0.0,Vegas Golden Knights
VGK,Keegan 75 Kolesar,4th line,RW,55,R,"6'2""",216,0.0,Vegas Golden Knights
VGK,Daniil Miromanov,injured reserve,D,62.0,R,"6'4""",202.0,8482624.0,Vegas Golden Knights
VGK,Isaiah 73 Saville,injured reserve,G,31.0,R,"6'1""",195.0,0.0,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,"6'4""",240.0,8475215.0,Vegas Golden Knights
VGK,Pavel 77 Dorofeyev,scratch,F,16.0,L,"6'0""",176.0,0.0,Vegas Golden Knights
VGK,Brayden Pachal,scratch,D,94.0,R,"6'0""",200.0,8481167.0,Vegas Golden Knights
VGK,Alec 80 Martinez,scratch,D,23.0,L,"6'1""",209.0,0.0,Vegas Golden Knights
VGK,Adin Hill,error,G,33,L,"6'6""",202,8478499.0,Vegas Golden Knights
VGK,Logan 84 Thompson,error,G,36,R,"6'4""",190,0.0,Vegas Golden Knights
WPG,Kyle 79 Connor,1st line,LW,81,L,"6'1""",182,0.0,Winnipeg Jets
WPG,Mark 80 Scheifele,1st line,C,55,R,"6'3""",207,0.0,Winnipeg Jets
WPG,Alex 80 Iafallo,1st line,RW,9,L,"6'0""",188,0.0,Winnipeg Jets
WPG,Joshua 91 Morrissey,1st pair,LD,44,L,"6'0""",195,0.0,Winnipeg Jets
WPG,Dylan 79 DeMelo,1st pair,RD,2,R,"6'0""",191,0.0,Winnipeg Jets
WPG,Cole 80 Perfetti,2nd line,LW,91,L,"5'10""",177,0.0,Winnipeg Jets
WPG,Vladislav 76 Namestnikov,2nd line,C,7,L,"6'0""",183,0.0,Winnipeg Jets
WPG,Nikolaj 82 Ehlers,2nd line,RW,27,L,"6'0""",172,0.0,Winnipeg Jets
WPG,Brenden 78 Dillon,2nd pair,LD,5,L,"6'4""",225,0.0,Winnipeg Jets
WPG,Neal 82 Pionk,2nd pair,RD,4,R,"6'0""",186,0.0,Winnipeg Jets
WPG,Nino 76 Niederreiter,3rd line,LW,62,L,"6'2""",218,0.0,Winnipeg Jets
WPG,Adam 81 Lowry,3rd line,C,17,L,"6'5""",210,0.0,Winnipeg Jets
WPG,Mason 79 Appleton,3rd line,RW,22,R,"6'2""",193,0.0,Winnipeg Jets
WPG,Dylan 72 Samberg,3rd pair,LD,54,L,"6'3""",190,0.0,Winnipeg Jets
WPG,Nate 75 Schmidt,3rd pair,RD,88,L,"6'0""",194,0.0,Winnipeg Jets
WPG,Morgan 77 Barron,4th line,LW,36,L,"6'4""",220,0.0,Winnipeg Jets
WPG,David 74 Gustafsson,4th line,C,19,L,"6'2""",196,0.0,Winnipeg Jets
WPG,Axel 72 Jonsson-Fjallby,4th line,RW,71,L,"6'0""",170,0.0,Winnipeg Jets
WPG,Rasmus 78 Kupari,injured reserve,F,15.0,R,"6'2""",189.0,0.0,Winnipeg Jets
WPG,Gabriel 77 Vilardi,injured reserve,F,13.0,R,"6'2""",185.0,0.0,Winnipeg Jets
WPG,Ville 76 Heinola,injured reserve,D,14.0,L,"6'1""",185.0,0.0,Winnipeg Jets
WPG,Dominic Toninato,scratch,F,21.0,L,"6'2""",191.0,8476952.0,Winnipeg Jets
WPG,Logan 72 Stanley,scratch,D,64.0,L,"6'6""",216.0,0.0,Winnipeg Jets
WPG,Connor 88 Hellebuyck,error,G,37,L,"6'4""",207,0.0,Winnipeg Jets
WPG,Laurent 71 Brossoit,error,G,39,L,"6'3""",204,0.0,Winnipeg Jets
WSH,Alex 70 Ovechkin,1st line,LW,8,R,"6'3""",236,0.0,Washington Capitals
WSH,Dylan 62 Strome,1st line,C,17,L,"6'3""",200,0.0,Washington Capitals
WSH,Tom Wilson,1st line,RW,43,R,"6'4""",220,8476880.0,Washington Capitals
WSH,Rasmus 45 Sandin,1st pair,LD,38,L,"5'11""",183,0.0,Washington Capitals
WSH,John 80 Carlson,1st pair,RD,74,R,"6'3""",217,0.0,Washington Capitals
WSH,Anthony 61 Mantha,2nd line,LW,39,L,"6'5""",234,0.0,Washington Capitals
WSH,Connor McMichael,2nd line,C,24,L,"5'11""",182,8481580.0,Washington Capitals
WSH,T.J. 74 Oshie,2nd line,RW,77,R,"6'0""",195,0.0,Washington Capitals
WSH,Joel Edmundson,2nd pair,LD,6,L,"6'5""",224,8476441.0,Washington Capitals
WSH,Nick Jensen,2nd pair,RD,3,R,"6'1""",196,8475324.0,Washington Capitals
WSH,Sonny Milano,3rd line,LW,15,L,"6'0""",194,8477947.0,Washington Capitals
WSH,Hendrix Lapierre,3rd line,C,29,L,"6'0""",179,8482148.0,Washington Capitals
WSH,Aliaksei 52 Protas,3rd line,RW,21,L,"6'5""",190,0.0,Washington Capitals
WSH,Alexander Alexeyev,3rd pair,LD,27,L,"6'4""",196,8480823.0,Washington Capitals
WSH,Trevor 57 van Riemsdyk,3rd pair,RD,57,R,"6'2""",192,0.0,Washington Capitals
WSH,Beck Malenstyn,4th line,LW,47,L,"6'3""",200,8479359.0,Washington Capitals
WSH,Nic 64 Dowd,4th line,C,26,R,"6'1""",195,0.0,Washington Capitals
WSH,Nicolas 62 Aube-Kubel,4th line,RW,96,R,"5'11""",187,0.0,Washington Capitals
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,"6'1""",206.0,8473563.0,Washington Capitals
WSH,Max Pacioretty,injured reserve,F,67.0,L,"6'2""",215.0,8474157.0,Washington Capitals
WSH,Martin 69 Fehervary,injured reserve,D,42.0,L,"6'2""",200.0,0.0,Washington Capitals
WSH,Evgeny 68 Kuznetsov,scratch,F,92.0,L,"6'2""",197.0,0.0,Washington Capitals
WSH,Matthew Phillips,scratch,F,45.0,R,"5'7""",140.0,8479547.0,Washington Capitals
WSH,Lucas Johansen,scratch,D,46.0,L,"6'1""",176.0,8479321.0,Washington Capitals
WSH,Darcy 74 Kuemper,error,G,35,L,"6'5""",215,0.0,Washington Capitals
WSH,Charlie 77 Lindgren,error,G,79,R,"6'1""",182,0.0,Washington Capitals
