team,player,line,pos,num,handedness,ht,wt,player_id,full
SJS,Mario   Ferraro,scratch,D,38.0,L,"5'11""",185.0,0.0,San Jose Sharks
STL,Pavel   Buchnevich,1st line,LW,89,L,"6'3""",197,0.0,St. Louis Blues
STL,Robert   Thomas,1st line,C,18,R,"6'0""",188,0.0,St. Louis Blues
STL,Jordan   Kyrou,1st line,RW,25,R,"6'0""",175,0.0,St. Louis Blues
STL,Nick   Leddy,1st pair,LD,4,L,"6'0""",207,0.0,St. Louis Blues
STL,Colton   Parayko,1st pair,RD,55,R,"6'6""",230,0.0,St. Louis Blues
STL,Brandon   Saad,2nd line,LW,20,L,"6'1""",206,0.0,St. Louis Blues
STL,Brayden   Schenn,2nd line,C,10,L,"6'1""",200,0.0,St. Louis Blues
STL,Jake   Neighbours,2nd line,RW,63,L,"6'0""",195,0.0,St. Louis Blues
STL,Torey   Krug,2nd pair,LD,47,L,"5'9""",186,0.0,St. Louis Blues
STL,Matthew Kessel,2nd pair,RD,51,R,"6'2""",205,8482516.0,St. Louis Blues
STL,Alexey   Toropchenko,3rd line,LW,13,L,"6'3""",187,0.0,St. Louis Blues
STL,Kevin   Hayes,3rd line,C,12,L,"6'5""",216,0.0,St. Louis Blues
STL,Nathan Walker,3rd line,RW,26,L,"5'9""",186,8477573.0,St. Louis Blues
STL,Marco   Scandella,3rd pair,LD,6,L,"6'3""",212,0.0,St. Louis Blues
STL,Scott   Perunovich,3rd pair,RD,48,L,"5'9""",172,0.0,St. Louis Blues
STL,Nikita   Alexandrov,4th line,LW,59,L,"6'0""",190,0.0,St. Louis Blues
STL,Oskar   Sundqvist,4th line,C,70,R,"6'3""",209,0.0,St. Louis Blues
STL,Samuel   Blais,4th line,RW,79,L,"6'2""",205,0.0,St. Louis Blues
STL,Kasperi   Kapanen,injured reserve,F,42.0,R,"6'1""",194.0,0.0,St. Louis Blues
STL,Anton Malmstrom,injured reserve,D,,L,"6'4""",205.0,0.0,St. Louis Blues
STL,Josh Jacobs,injured reserve,D,,R,"6'2""",200.0,8477972.0,St. Louis Blues
STL,Adam Gaudette,scratch,F,88.0,R,"6'1""",170.0,8478874.0,St. Louis Blues
STL,Justin   Faulk,scratch,D,72.0,R,"6'0""",217.0,0.0,St. Louis Blues
TBL,Steven   Stamkos,1st line,LW,91,R,"6'1""",194,0.0,Tampa Bay Lightning
TBL,Brayden   Point,1st line,C,21,R,"5'10""",166,0.0,Tampa Bay Lightning
TBL,Nikita   Kucherov,1st line,RW,86,L,"5'11""",180,0.0,Tampa Bay Lightning
TBL,Victor   Hedman,1st pair,LD,77,L,"6'6""",229,0.0,Tampa Bay Lightning
TBL,Darren   Raddysh,1st pair,RD,43,R,"6'0""",201,0.0,Tampa Bay Lightning
TBL,Brandon   Hagel,2nd line,LW,38,L,"6'0""",175,0.0,Tampa Bay Lightning
TBL,Anthony   Cirelli,2nd line,C,71,L,"6'0""",193,0.0,Tampa Bay Lightning
TBL,Nicholas   Paul,2nd line,RW,20,L,"6'3""",219,0.0,Tampa Bay Lightning
TBL,Calvin   De Haan,2nd pair,LD,44,L,"6'1""",195,0.0,Tampa Bay Lightning
TBL,Nick   Perbix,2nd pair,RD,48,R,"6'4""",200,0.0,Tampa Bay Lightning
TBL,Conor   Sheary,3rd line,LW,73,L,"5'8""",179,0.0,Tampa Bay Lightning
TBL,Tyler Motte,3rd line,C,64,L,"5'10""",192,8477353.0,Tampa Bay Lightning
TBL,Michael   Eyssimont,3rd line,RW,23,L,"6'0""",192,0.0,Tampa Bay Lightning
TBL,Emil Martinsen Lilleberg,3rd pair,LD,78,L,"6'2""",185,8482929.0,Tampa Bay Lightning
TBL,Maxwell Crozier,3rd pair,RD,65,R,"6'2""",192,8481719.0,Tampa Bay Lightning
TBL,Mitchell Chaffee,4th line,LW,41,R,"6'0""",207,8482070.0,Tampa Bay Lightning
TBL,Luke   Glendening,4th line,C,11,R,"5'11""",191,0.0,Tampa Bay Lightning
TBL,Waltteri Merela,4th line,RW,39,R,"6'2""",196,8484325.0,Tampa Bay Lightning
TBL,Tanner   Jeannot,injured reserve,F,84.0,L,"6'2""",207.0,0.0,Tampa Bay Lightning
TBL,Austin Watson,injured reserve,F,51.0,R,"6'4""",204.0,8475766.0,Tampa Bay Lightning
TBL,Logan Brown,injured reserve,F,22.0,L,"6'6""",220.0,8479366.0,Tampa Bay Lightning
TBL,Mikhail   Sergachev,injured reserve,D,98.0,L,"6'2""",217.0,0.0,Tampa Bay Lightning
TBL,Haydn Fleury,injured reserve,D,7.0,L,"6'3""",208.0,8477938.0,Tampa Bay Lightning
TBL,Brent Seabrook,injured reserve,D,,R,"6'3""",220.0,8470607.0,Tampa Bay Lightning
TBL,Alex   Barre-Boulet,scratch,F,12.0,L,"5'9""",168.0,0.0,Tampa Bay Lightning
TBL,Erik   Cernak,scratch,D,81.0,R,"6'3""",233.0,0.0,Tampa Bay Lightning
TOR,Matthew   Knies,1st line,LW,23,L,"6'3""",217,0.0,Toronto Maple Leafs
TOR,Auston   Matthews,1st line,C,34,L,"6'3""",215,0.0,Toronto Maple Leafs
TOR,Mitchell   Marner,1st line,RW,16,R,"6'0""",180,0.0,Toronto Maple Leafs
TOR,Morgan   Rielly,1st pair,LD,44,L,"6'1""",219,0.0,Toronto Maple Leafs
TOR,TJ   Brodie,1st pair,RD,78,L,"6'1""",185,0.0,Toronto Maple Leafs
TOR,Pontus   Holmberg,2nd line,LW,29,L,"5'10""",175,0.0,Toronto Maple Leafs
TOR,John   Tavares,2nd line,C,91,L,"6'1""",215,0.0,Toronto Maple Leafs
TOR,William   Nylander,2nd line,RW,88,R,"6'0""",202,0.0,Toronto Maple Leafs
TOR,Jake   McCabe,2nd pair,LD,22,L,"6'1""",204,0.0,Toronto Maple Leafs
TOR,Timothy   Liljegren,2nd pair,RD,37,R,"6'0""",190,0.0,Toronto Maple Leafs
TOR,Nicholas   Robertson,3rd line,LW,89,L,"5'9""",178,0.0,Toronto Maple Leafs
TOR,Max   Domi,3rd line,C,11,L,"5'10""",208,0.0,Toronto Maple Leafs
TOR,Calle   Jarnkrok,3rd line,RW,19,R,"6'0""",190,0.0,Toronto Maple Leafs
TOR,Simon   Benoit,3rd pair,LD,2,L,"6'3""",208,0.0,Toronto Maple Leafs
TOR,Conor   Timmins,3rd pair,RD,25,R,"6'2""",185,0.0,Toronto Maple Leafs
TOR,Bobby McMann,4th line,LW,74,L,"6'2""",220,8482259.0,Toronto Maple Leafs
TOR,David   Kampf,4th line,C,64,L,"6'2""",190,0.0,Toronto Maple Leafs
TOR,Noah   Gregor,4th line,RW,18,L,"6'0""",190,0.0,Toronto Maple Leafs
TOR,John   Klingberg,injured reserve,D,3.0,R,"6'3""",185.0,0.0,Toronto Maple Leafs
TOR,Jake Muzzin,injured reserve,D,8.0,L,"6'3""",217.0,8474162.0,Toronto Maple Leafs
TOR,Joseph   Woll,injured reserve,G,60.0,L,"6'2""",198.0,0.0,Toronto Maple Leafs
TOR,Matt Murray,injured reserve,G,30.0,L,"6'4""",178.0,8476899.0,Toronto Maple Leafs
TOR,Ryan   Reaves,scratch,F,75.0,R,"6'2""",225.0,0.0,Toronto Maple Leafs
TOR,William   Lagesson,scratch,D,85.0,L,"6'2""",196.0,0.0,Toronto Maple Leafs
TOR,Mark   Giordano,scratch,D,55.0,L,"6'1""",200.0,0.0,Toronto Maple Leafs
VAN,Pius   Suter,1st line,LW,24,L,"5'11""",176,0.0,Vancouver Canucks
VAN,J.T.   Miller,1st line,C,9,L,"6'1""",218,0.0,Vancouver Canucks
VAN,Brock   Boeser,1st line,RW,6,R,"6'1""",208,0.0,Vancouver Canucks
VAN,Quinn   Hughes,1st pair,LD,43,L,"5'10""",170,0.0,Vancouver Canucks
VAN,Filip   Hronek,1st pair,RD,17,R,"6'0""",183,0.0,Vancouver Canucks
VAN,Ilya Mikheyev,2nd line,LW,65,L,"6'3""",195,8481624.0,Vancouver Canucks
VAN,Elias   Pettersson,2nd line,C,40,L,"6'2""",176,0.0,Vancouver Canucks
VAN,Andrei   Kuzmenko,2nd line,RW,96,R,"5'11""",194,0.0,Vancouver Canucks
VAN,Nikita   Zadorov,2nd pair,LD,91,L,"6'6""",235,0.0,Vancouver Canucks
VAN,Tyler   Myers,2nd pair,RD,57,R,"6'8""",229,0.0,Vancouver Canucks
VAN,Dakota   Joshua,3rd line,LW,81,L,"6'2""",183,0.0,Vancouver Canucks
VAN,Teddy Blueger,3rd line,C,53,L,"6'0""",185,8476927.0,Vancouver Canucks
VAN,Conor   Garland,3rd line,RW,8,R,"5'10""",165,0.0,Vancouver Canucks
VAN,Ian   Cole,3rd pair,LD,82,L,"6'1""",225,0.0,Vancouver Canucks
VAN,Noah Juulsen,3rd pair,RD,47,R,"6'2""",193,8478454.0,Vancouver Canucks
VAN,Nils   Hoglander,4th line,LW,21,L,"5'9""",185,0.0,Vancouver Canucks
VAN,Nils Aman,4th line,C,88,L,"6'2""",179,8482496.0,Vancouver Canucks
VAN,Sam   Lafferty,4th line,RW,18,R,"6'2""",205,0.0,Vancouver Canucks
VAN,Phillip   Di Giuseppe,injured reserve,F,34.0,L,"6'0""",192.0,0.0,Vancouver Canucks
VAN,Guillaume   Brisebois,injured reserve,D,55.0,L,"6'2""",175.0,0.0,Vancouver Canucks
VAN,Tucker Poolman,injured reserve,D,5.0,R,"6'2""",199.0,8477359.0,Vancouver Canucks
VAN,Linus Karlsson,scratch,F,94.0,R,"6'1""",178.0,8481024.0,Vancouver Canucks
VAN,Mark Friedman,scratch,D,51.0,R,"5'11""",185.0,8478017.0,Vancouver Canucks
VAN,Carson   Soucy,scratch,D,7.0,L,"6'5""",210.0,0.0,Vancouver Canucks
VGK,Pavel   Dorofeyev,1st line,LW,16,L,"6'0""",176,0.0,Vegas Golden Knights
VGK,Chandler   Stephenson,1st line,C,20,L,"6'0""",208,0.0,Vegas Golden Knights
VGK,Mark   Stone,1st line,RW,61,R,"6'3""",202,0.0,Vegas Golden Knights
VGK,Alec   Martinez,1st pair,LD,23,L,"6'1""",209,0.0,Vegas Golden Knights
VGK,Alex   Pietrangelo,1st pair,RD,7,R,"6'3""",210,0.0,Vegas Golden Knights
VGK,Ivan   Barbashev,2nd line,LW,49,L,"6'0""",187,0.0,Vegas Golden Knights
VGK,Nicolas   Roy,2nd line,C,10,R,"6'4""",200,0.0,Vegas Golden Knights
VGK,Jonathan   Marchessault,2nd line,RW,81,R,"5'9""",180,0.0,Vegas Golden Knights
VGK,Brayden   McNabb,2nd pair,LD,3,L,"6'4""",213,0.0,Vegas Golden Knights
VGK,Kaedan   Korczak,2nd pair,RD,6,R,"6'3""",192,0.0,Vegas Golden Knights
VGK,Paul   Cotter,3rd line,LW,43,L,"6'0""",185,0.0,Vegas Golden Knights
VGK,Brett   Howden,3rd line,C,21,L,"6'3""",197,0.0,Vegas Golden Knights
VGK,Sheldon Rempal,3rd line,RW,56,R,"5'10""",165,8480776.0,Vegas Golden Knights
VGK,Nicolas   Hague,3rd pair,LD,14,L,"6'6""",221,0.0,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,"6'2""",209,8480727.0,Vegas Golden Knights
VGK,Jonas Rondbjerg,4th line,LW,46,L,"6'0""",176,8480007.0,Vegas Golden Knights
VGK,Byron Froese,4th line,C,51,R,"5'11""",190,8475278.0,Vegas Golden Knights
VGK,Keegan   Kolesar,4th line,RW,55,R,"6'2""",216,0.0,Vegas Golden Knights
VGK,Jack   Eichel,injured reserve,F,9.0,R,"6'2""",203.0,0.0,Vegas Golden Knights
VGK,William   Karlsson,injured reserve,F,71.0,L,"6'0""",195.0,0.0,Vegas Golden Knights
VGK,Michael   Amadio,injured reserve,F,22.0,R,"6'1""",204.0,0.0,Vegas Golden Knights
VGK,William Carrier,injured reserve,F,28.0,L,"6'2""",218.0,8477478.0,Vegas Golden Knights
VGK,Shea   Theodore,injured reserve,D,27.0,L,"6'2""",195.0,0.0,Vegas Golden Knights
VGK,Ben   Hutton,injured reserve,D,17.0,L,"6'2""",206.0,0.0,Vegas Golden Knights
VGK,Tobias Bjornfot,injured reserve,D,26.0,L,"6'0""",202.0,8481600.0,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,"6'4""",240.0,8475215.0,Vegas Golden Knights
VGK,Brayden Pachal,scratch,D,94.0,R,"6'0""",200.0,8481167.0,Vegas Golden Knights
WPG,Kyle   Connor,1st line,LW,81,L,"6'1""",182,0.0,Winnipeg Jets
WPG,Vladislav   Namestnikov,1st line,C,7,L,"6'0""",183,0.0,Winnipeg Jets
WPG,Nikolaj   Ehlers,1st line,RW,27,L,"6'0""",172,0.0,Winnipeg Jets
WPG,Joshua   Morrissey,1st pair,LD,44,L,"6'0""",195,0.0,Winnipeg Jets
WPG,Dylan   DeMelo,1st pair,RD,2,R,"6'0""",191,0.0,Winnipeg Jets
WPG,Nino   Niederreiter,2nd line,LW,62,L,"6'2""",218,0.0,Winnipeg Jets
WPG,Adam   Lowry,2nd line,C,17,L,"6'5""",210,0.0,Winnipeg Jets
WPG,Mason   Appleton,2nd line,RW,22,R,"6'2""",193,0.0,Winnipeg Jets
WPG,Brenden   Dillon,2nd pair,LD,5,L,"6'4""",225,0.0,Winnipeg Jets
WPG,Neal   Pionk,2nd pair,RD,4,R,"6'0""",186,0.0,Winnipeg Jets
WPG,Cole   Perfetti,3rd line,LW,91,L,"5'10""",177,0.0,Winnipeg Jets
WPG,Dominic Toninato,3rd line,C,21,L,"6'2""",191,8476952.0,Winnipeg Jets
WPG,Alex   Iafallo,3rd line,RW,9,L,"6'0""",188,0.0,Winnipeg Jets
WPG,Dylan   Samberg,3rd pair,LD,54,L,"6'3""",190,0.0,Winnipeg Jets
WPG,Nate   Schmidt,3rd pair,RD,88,L,"6'0""",194,0.0,Winnipeg Jets
WPG,Morgan   Barron,4th line,LW,36,L,"6'4""",220,0.0,Winnipeg Jets
WPG,Rasmus   Kupari,4th line,C,15,R,"6'2""",189,0.0,Winnipeg Jets
WPG,Axel   Jonsson-Fjallby,4th line,RW,71,L,"6'0""",170,0.0,Winnipeg Jets
WPG,Mark   Scheifele,injured reserve,F,55.0,R,"6'3""",207.0,0.0,Winnipeg Jets
WPG,David   Gustafsson,injured reserve,F,19.0,L,"6'2""",196.0,0.0,Winnipeg Jets
WPG,Gabriel   Vilardi,scratch,F,13.0,R,"6'2""",185.0,0.0,Winnipeg Jets
WPG,Logan   Stanley,scratch,D,64.0,L,"6'6""",216.0,0.0,Winnipeg Jets
WPG,Declan Chisholm,scratch,D,47.0,L,"6'1""",185.0,8480990.0,Winnipeg Jets
WSH,Alex   Ovechkin,1st line,LW,8,R,"6'3""",236,0.0,Washington Capitals
WSH,Dylan   Strome,1st line,C,17,L,"6'3""",200,0.0,Washington Capitals
WSH,Max Pacioretty,1st line,RW,67,L,"6'2""",215,8474157.0,Washington Capitals
WSH,Rasmus   Sandin,1st pair,LD,38,L,"5'11""",183,0.0,Washington Capitals
WSH,John   Carlson,1st pair,RD,74,R,"6'3""",217,0.0,Washington Capitals
WSH,Aliaksei   Protas,2nd line,LW,21,L,"6'6""",225,0.0,Washington Capitals
WSH,Connor   McMichael,2nd line,C,24,L,"5'11""",182,0.0,Washington Capitals
WSH,T.J.   Oshie,2nd line,RW,77,R,"6'0""",195,0.0,Washington Capitals
WSH,Martin   Fehervary,2nd pair,LD,42,L,"6'2""",200,0.0,Washington Capitals
WSH,Ethan Bear,2nd pair,RD,25,R,"5'11""",197,8478451.0,Washington Capitals
WSH,Anthony   Mantha,3rd line,LW,39,L,"6'5""",234,0.0,Washington Capitals
WSH,Evgeny   Kuznetsov,3rd line,C,92,L,"6'2""",197,0.0,Washington Capitals
WSH,Tom   Wilson,3rd line,RW,43,R,"6'4""",220,0.0,Washington Capitals
WSH,Joel   Edmundson,3rd pair,LD,6,L,"6'5""",224,0.0,Washington Capitals
WSH,Nick   Jensen,3rd pair,RD,3,R,"6'1""",196,0.0,Washington Capitals
WSH,Beck   Malenstyn,4th line,LW,47,L,"6'3""",200,0.0,Washington Capitals
WSH,Nic   Dowd,4th line,C,26,R,"6'1""",195,0.0,Washington Capitals
WSH,Nicolas   Aube-Kubel,4th line,RW,96,R,"5'11""",187,0.0,Washington Capitals
WSH,Sonny   Milano,injured reserve,F,15.0,L,"6'0""",194.0,0.0,Washington Capitals
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,"6'1""",206.0,8473563.0,Washington Capitals
WSH,Matthew   Phillips,scratch,F,45.0,R,"5'7""",140.0,0.0,Washington Capitals
WSH,Trevor   van Riemsdyk,scratch,D,57.0,R,"6'2""",192.0,0.0,Washington Capitals
WSH,Alexander   Alexeyev,scratch,D,27.0,L,"6'4""",196.0,0.0,Washington Capitals
