team,player,line,pos,num,handedness,ht,wt,player_id,full
SJS,Collin Graf,2nd line,RW,51,R,"6'1""",194,8484911.0,San Jose Sharks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,"6'1""",205,8471709.0,San Jose Sharks
SJS,Jan Rutta,2nd pair,RD,84,R,"6'2""",204,8480172.0,San Jose Sharks
SJS,Thomas Bordeleau,3rd line,LW,17,L,"5'10""",175,8482133.0,San Jose Sharks
SJS,Luke Kunin,3rd line,C,11,R,"6'0""",197,8479316.0,San Jose Sharks
SJS,Filip Zadina,3rd line,RW,18,L,"6'0""",189,8480821.0,San Jose Sharks
SJS,Henry Thrun,3rd pair,LD,3,L,"6'2""",190,8481567.0,San Jose Sharks
SJS,Calen Addison,3rd pair,RD,33,R,"5'10""",178,8480884.0,San Jose Sharks
SJS,Givani Smith,4th line,LW,54,L,"6'2""",210,8479379.0,San Jose Sharks
SJS,Nico Sturm,4th line,C,7,L,"6'3""",207,8481477.0,San Jose Sharks
SJS,Jack Studnicka,4th line,RW,16,R,"6'1""",171,8480021.0,San Jose Sharks
SJS,Daniil Gushchin,scratch,F,75.0,L,"5'8""",165.0,0.0,San Jose Sharks
SJS,Ty Emberson,scratch,D,6.0,R,"6'1""",195.0,8480834.0,San Jose Sharks
SJS,Matt Benning,scratch,D,5.0,R,"6'1""",203.0,8476988.0,San Jose Sharks
STL,Jake Neighbours,1st line,LW,63,L,"6'0""",195,8482089.0,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,"6'0""",188,8480023.0,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,"6'0""",175,8479385.0,St. Louis Blues
STL,Scott Perunovich,1st pair,LD,48,L,"5'9""",172,8481059.0,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,"6'6""",230,8476892.0,St. Louis Blues
STL,Brandon Saad,2nd line,LW,20,L,"6'1""",206,8476438.0,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,"6'1""",200,8475170.0,St. Louis Blues
STL,Pavel Buchnevich,2nd line,RW,89,L,"6'3""",197,8477402.0,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,"5'9""",186,8476792.0,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,"6'0""",217,8475753.0,St. Louis Blues
STL,Zachary Bolduc,3rd line,LW,76,L,"6'1""",175,8482737.0,St. Louis Blues
STL,Kevin Hayes,3rd line,C,12,L,"6'5""",216,8475763.0,St. Louis Blues
STL,Alexei Toropchenko,3rd line,RW,13,L,"6'3""",187,8480281.0,St. Louis Blues
STL,Nick Leddy,3rd pair,LD,4,L,"6'0""",207,8475181.0,St. Louis Blues
STL,Matthew Kessel,3rd pair,RD,51,R,"6'2""",205,8482516.0,St. Louis Blues
STL,Nathan Walker,4th line,LW,26,L,"5'9""",186,8477573.0,St. Louis Blues
STL,Nikita Alexandrov,4th line,C,59,L,"6'0""",190,8481543.0,St. Louis Blues
STL,Oskar Sundqvist,4th line,RW,70,R,"6'3""",209,8476897.0,St. Louis Blues
STL,Zach Dean,scratch,F,52.0,L,"6'0""",176.0,8482784.0,St. Louis Blues
STL,Hugh McGing,scratch,F,56.0,L,"5'8""",170.0,8481070.0,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,"6'1""",205.0,8481006.0,St. Louis Blues
TBL,Brandon Hagel,1st line,LW,38,L,"6'0""",175,8479542.0,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,"5'10""",166,8478010.0,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,"5'11""",180,8476453.0,Tampa Bay Lightning
TBL,Victor Hedman,1st pair,LD,77,L,"6'6""",229,8475167.0,Tampa Bay Lightning
TBL,Nick Perbix,1st pair,RD,48,R,"6'4""",200,8480246.0,Tampa Bay Lightning
TBL,Conor Sheary,2nd line,LW,73,L,"5'8""",179,8477839.0,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,"6'0""",193,8478519.0,Tampa Bay Lightning
TBL,Michael Eyssimont,2nd line,RW,23,L,"6'0""",192,8479591.0,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,"6'2""",217,8479410.0,Tampa Bay Lightning
TBL,Erik Cernak,2nd pair,RD,81,R,"6'3""",233,8478416.0,Tampa Bay Lightning
TBL,Tanner Jeannot,3rd line,LW,84,L,"6'2""",207,8479661.0,Tampa Bay Lightning
TBL,Nick Paul,3rd line,C,20,L,"6'3""",219,8477426.0,Tampa Bay Lightning
TBL,Waltteri Merela,3rd line,RW,39,R,"6'2""",196,8484325.0,Tampa Bay Lightning
TBL,Emil Lilleberg,3rd pair,LD,78,L,"6'2""",185,0.0,Tampa Bay Lightning
TBL,Darren Raddysh,3rd pair,RD,43,R,"6'0""",201,8478178.0,Tampa Bay Lightning
TBL,Gage Goncalves,4th line,LW,93,L,"6'0""",165,8482201.0,Tampa Bay Lightning
TBL,Luke Glendening,4th line,C,11,R,"5'11""",191,8476822.0,Tampa Bay Lightning
TBL,Maxim Groshev,4th line,RW,52,L,"6'2""",194,0.0,Tampa Bay Lightning
TBL,Logan Brown,injured reserve,F,22.0,L,"6'6""",220.0,8479366.0,Tampa Bay Lightning
TBL,Gabriel Fortier,scratch,F,82.0,L,"5'10""",170.0,8480863.0,Tampa Bay Lightning
TBL,Jack Finley,scratch,F,62.0,R,"6'6""",213.0,0.0,Tampa Bay Lightning
TBL,Maxwell Crozier,scratch,D,65.0,R,"6'2""",192.0,8481719.0,Tampa Bay Lightning
TOR,Matthew Knies,1st line,LW,23,L,"6'3""",217,8482720.0,Toronto Maple Leafs
TOR,Auston Matthews,1st line,C,34,L,"6'3""",215,8479318.0,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,"6'0""",180,8478483.0,Toronto Maple Leafs
TOR,Morgan Rielly,1st pair,LD,44,L,"6'1""",219,8476853.0,Toronto Maple Leafs
TOR,Timothy Liljegren,1st pair,RD,37,R,"6'0""",190,8480043.0,Toronto Maple Leafs
TOR,Bobby McMann,2nd line,LW,74,L,"6'2""",220,8482259.0,Toronto Maple Leafs
TOR,John Tavares,2nd line,C,91,L,"6'1""",215,8475166.0,Toronto Maple Leafs
TOR,William Nylander,2nd line,RW,88,R,"6'0""",202,8477939.0,Toronto Maple Leafs
TOR,Simon Benoit,2nd pair,LD,2,L,"6'3""",208,8481122.0,Toronto Maple Leafs
TOR,Jake McCabe,2nd pair,RD,22,L,"6'1""",204,8476931.0,Toronto Maple Leafs
TOR,Nicholas Robertson,3rd line,LW,89,L,"5'9""",178,8481582.0,Toronto Maple Leafs
TOR,David Kampf,3rd line,C,64,L,"6'2""",190,8480144.0,Toronto Maple Leafs
TOR,Calle Jarnkrok,3rd line,RW,19,R,"6'0""",190,8475714.0,Toronto Maple Leafs
TOR,Maxime Lajoie,3rd pair,LD,48,L,"6'1""",196,8479320.0,Toronto Maple Leafs
TOR,Conor Timmins,3rd pair,RD,25,R,"6'2""",185,8479982.0,Toronto Maple Leafs
TOR,Pontus Holmberg,4th line,LW,29,L,"5'10""",175,8480995.0,Toronto Maple Leafs
TOR,Connor Dewar,4th line,C,24,L,"5'10""",170,8480980.0,Toronto Maple Leafs
TOR,Ryan Reaves,4th line,RW,75,R,"6'2""",225,8471817.0,Toronto Maple Leafs
TOR,Noah Gregor,scratch,F,18.0,L,"6'0""",190.0,8479393.0,Toronto Maple Leafs
TOR,Alex Steeves,scratch,F,46.0,L,"5'11""",185.0,8482634.0,Toronto Maple Leafs
TOR,Marshall Rifai,scratch,D,83.0,L,"5'11""",161.0,8483546.0,Toronto Maple Leafs
VAN,Pius Suter,1st line,LW,24,L,"5'11""",176,8480459.0,Vancouver Canucks
VAN,J.T. Miller,1st line,C,9,L,"6'1""",218,8476468.0,Vancouver Canucks
VAN,Brock Boeser,1st line,RW,6,R,"6'1""",208,8478444.0,Vancouver Canucks
VAN,Quinn Hughes,1st pair,LD,43,L,"5'10""",170,8480800.0,Vancouver Canucks
VAN,Filip Hronek,1st pair,RD,17,R,"6'0""",183,8479425.0,Vancouver Canucks
VAN,Nils Hoglander,2nd line,LW,21,L,"5'9""",185,8481535.0,Vancouver Canucks
VAN,Elias Pettersson,2nd line,C,40,L,"6'2""",176,8480012.0,Vancouver Canucks
VAN,Ilya Mikheyev,2nd line,RW,65,L,"6'3""",195,8481624.0,Vancouver Canucks
VAN,Carson Soucy,2nd pair,LD,7,L,"6'5""",210,8477369.0,Vancouver Canucks
VAN,Tyler Myers,2nd pair,RD,57,R,"6'8""",229,8474574.0,Vancouver Canucks
VAN,Dakota Joshua,3rd line,LW,81,L,"6'2""",183,8478057.0,Vancouver Canucks
VAN,Elias Lindholm,3rd line,C,23,R,"6'1""",195,8477496.0,Vancouver Canucks
VAN,Conor Garland,3rd line,RW,8,R,"5'10""",165,8478856.0,Vancouver Canucks
VAN,Nikita Zadorov,3rd pair,LD,91,L,"6'6""",235,8477507.0,Vancouver Canucks
VAN,Ian Cole,3rd pair,RD,82,L,"6'1""",225,8474013.0,Vancouver Canucks
VAN,Phillip Di Giuseppe,4th line,LW,34,L,"6'0""",192,8476858.0,Vancouver Canucks
VAN,Teddy Blueger,4th line,C,53,L,"6'0""",185,8476927.0,Vancouver Canucks
VAN,Sam Lafferty,4th line,RW,18,R,"6'2""",205,8478043.0,Vancouver Canucks
VAN,Tucker Poolman,injured reserve,D,5.0,R,"6'2""",199.0,8477359.0,Vancouver Canucks
VAN,Nils Aman,scratch,F,88.0,L,"6'2""",179.0,8482496.0,Vancouver Canucks
VAN,Noah Juulsen,scratch,D,47.0,R,"6'2""",193.0,8478454.0,Vancouver Canucks
VAN,Mark Friedman,scratch,D,51.0,R,"5'11""",185.0,8478017.0,Vancouver Canucks
VAN,Nikita Tolopilo,scratch,G,60.0,L,"6'6""",230.0,0.0,Vancouver Canucks
VAN,Thatcher Demko,scratch,G,35.0,L,"6'4""",192.0,8477967.0,Vancouver Canucks
VGK,Ivan Barbashev,1st line,LW,49,L,"6'0""",187,8477964.0,Vegas Golden Knights
VGK,Jack Eichel,1st line,C,9,R,"6'2""",203,8478403.0,Vegas Golden Knights
VGK,Mark Stone,1st line,RW,61,R,"6'3""",202,8475913.0,Vegas Golden Knights
VGK,Noah Hanifin,1st pair,LD,15,L,"6'3""",215,8478396.0,Vegas Golden Knights
VGK,Alex Pietrangelo,1st pair,RD,7,R,"6'3""",210,8474565.0,Vegas Golden Knights
VGK,Paul Cotter,2nd line,LW,43,L,"6'0""",185,8481032.0,Vegas Golden Knights
VGK,Tomas Hertl,2nd line,C,48,L,"6'2""",215,8476881.0,Vegas Golden Knights
VGK,Pavel Dorofeyev,2nd line,RW,16,L,"6'0""",176,8481604.0,Vegas Golden Knights
VGK,Brayden McNabb,2nd pair,LD,3,L,"6'4""",213,8475188.0,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,"6'2""",195,8477447.0,Vegas Golden Knights
VGK,Brett Howden,3rd line,LW,21,L,"6'3""",197,8479353.0,Vegas Golden Knights
VGK,William Karlsson,3rd line,C,71,L,"6'0""",195,8476448.0,Vegas Golden Knights
VGK,Brendan Brisson,3rd line,RW,19,L,"5'11""",179,8482153.0,Vegas Golden Knights
VGK,Nicolas Hague,3rd pair,LD,14,L,"6'6""",221,8479980.0,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,"6'2""",209,8480727.0,Vegas Golden Knights
VGK,Jonas Rondbjerg,4th line,LW,46,L,"6'0""",176,8480007.0,Vegas Golden Knights
VGK,Nicolas Roy,4th line,C,10,R,"6'4""",200,8478462.0,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,"6'2""",216,8478434.0,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,"6'4""",240.0,8475215.0,Vegas Golden Knights
VGK,Mason Morelli,scratch,F,11.0,L,"6'1""",201.0,8481462.0,Vegas Golden Knights
VGK,Grigori Denisenko,scratch,F,54.0,R,"5'11""",175.0,8480844.0,Vegas Golden Knights
VGK,Ben Hutton,scratch,D,17.0,L,"6'2""",206.0,8477018.0,Vegas Golden Knights
WPG,Kyle Connor,1st line,LW,81,L,"6'1""",182,8478398.0,Winnipeg Jets
WPG,Mark Scheifele,1st line,C,55,R,"6'3""",207,8476460.0,Winnipeg Jets
WPG,Gabriel Vilardi,1st line,RW,13,R,"6'2""",185,8480014.0,Winnipeg Jets
WPG,Josh Morrissey,1st pair,LD,44,L,"6'0""",195,8477504.0,Winnipeg Jets
WPG,Neal Pionk,1st pair,RD,4,R,"6'0""",186,8480145.0,Winnipeg Jets
WPG,Cole Perfetti,2nd line,LW,91,L,"5'10""",177,8482149.0,Winnipeg Jets
WPG,Vladislav Namestnikov,2nd line,C,7,L,"6'0""",183,8476480.0,Winnipeg Jets
WPG,Nikolaj Ehlers,2nd line,RW,27,L,"6'0""",172,8477940.0,Winnipeg Jets
WPG,Logan Stanley,2nd pair,LD,64,L,"6'6""",216,8479378.0,Winnipeg Jets
WPG,Dylan Samberg,2nd pair,RD,54,L,"6'3""",190,8480049.0,Winnipeg Jets
WPG,Nino Niederreiter,3rd line,LW,62,L,"6'2""",218,8475799.0,Winnipeg Jets
WPG,Adam Lowry,3rd line,C,17,L,"6'5""",210,8476392.0,Winnipeg Jets
WPG,Mason Appleton,3rd line,RW,22,R,"6'2""",193,8478891.0,Winnipeg Jets
WPG,Ville Heinola,3rd pair,LD,14,L,"6'1""",185,8481572.0,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,"6'0""",194,8477220.0,Winnipeg Jets
WPG,Morgan Barron,4th line,LW,36,L,"6'4""",220,8480289.0,Winnipeg Jets
WPG,David Gustafsson,4th line,C,19,L,"6'2""",196,8481019.0,Winnipeg Jets
WPG,Alex Iafallo,4th line,RW,9,L,"6'0""",188,8480113.0,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,"6'0""",170.0,8479536.0,Winnipeg Jets
WPG,Rasmus Kupari,scratch,F,15.0,R,"6'2""",189.0,8480845.0,Winnipeg Jets
WPG,Simon Lundmark,scratch,D,42.0,R,"6'2""",201.0,0.0,Winnipeg Jets
WSH,Alex Ovechkin,1st line,LW,8,R,"6'3""",236,8471214.0,Washington Capitals
WSH,Connor McMichael,1st line,C,24,L,"5'11""",182,8481580.0,Washington Capitals
WSH,T.J. Oshie,1st line,RW,77,R,"6'0""",195,8471698.0,Washington Capitals
WSH,Martin Fehervary,1st pair,LD,42,L,"6'2""",200,8480796.0,Washington Capitals
WSH,John Carlson,1st pair,RD,74,R,"6'3""",217,8474590.0,Washington Capitals
WSH,Aliaksei Protas,2nd line,LW,21,L,"6'6""",225,8481656.0,Washington Capitals
WSH,Dylan Strome,2nd line,C,17,L,"6'3""",200,8478440.0,Washington Capitals
WSH,Tom Wilson,2nd line,RW,43,R,"6'4""",220,8476880.0,Washington Capitals
WSH,Rasmus Sandin,2nd pair,LD,38,L,"5'11""",183,8480873.0,Washington Capitals
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,"6'2""",192,8477845.0,Washington Capitals
WSH,Ivan Miroshnichenko,3rd line,LW,63,R,"6'1""",185,8483491.0,Washington Capitals
WSH,Hendrix Lapierre,3rd line,C,29,L,"6'0""",179,8482148.0,Washington Capitals
WSH,Sonny Milano,3rd line,RW,15,L,"6'0""",194,8477947.0,Washington Capitals
WSH,Alexander Alexeyev,3rd pair,LD,27,L,"6'4""",196,8480823.0,Washington Capitals
WSH,Nick Jensen,3rd pair,RD,3,R,"6'1""",196,8475324.0,Washington Capitals
WSH,Beck Malenstyn,4th line,LW,47,L,"6'3""",200,8479359.0,Washington Capitals
WSH,Nic Dowd,4th line,C,26,R,"6'1""",195,8475343.0,Washington Capitals
WSH,Michael Sgarbossa,4th line,RW,23,L,"6'0""",185,8475958.0,Washington Capitals
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,"6'1""",206.0,8473563.0,Washington Capitals
WSH,Pierrick Dube,scratch,F,72.0,R,"5'9""",170.0,8483920.0,Washington Capitals
WSH,Ethan Bear,scratch,D,25.0,R,"5'11""",197.0,8478451.0,Washington Capitals
WSH,Hardy Haman Aktell,scratch,D,4.0,L,"6'3""",198.0,8479522.0,Washington Capitals
