team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,69.0,15.988888888888887,15.0,14.0,7.0,11.49197859,141.0,0.503463348443083,29.0,43.99197859,130.01253101,-93.81023515,"**90 Marcus Johansson**



GP:69 | G:15 | A:21

PTS: 36 | XGF:50.35%

iOff:43.99 | Off:130.01 | Def:-93.81",14 Joel Eriksson Ek,14,70.0,19.238809523809525,23.0,17.0,14.0,31.01528952,304.0,0.5192841809344998,40.0,78.01528952,178.91254157,-137.13147421,"**14 Joel Eriksson Ek**



GP:70 | G:23 | A:31

PTS: 54 | XGF:51.93%

iOff:78.02 | Off:178.91 | Def:-137.13",12 Matt Boldy,12,70.0,18.265714285714285,22.0,15.0,14.0,26.56098576,328.0,0.5254240750534257,37.0,70.56098576,173.91055897,-88.83479901999999,"**12 Matt Boldy**



GP:70 | G:22 | A:29

PTS: 51 | XGF:52.54%

iOff:70.56 | Off:173.91 | Def:-88.83",Minnesota Wild
MIN,3rd line,21 Brandon Duhaime,21,40.0,10.1875,8.0,1.0,0.0,6.86903288,82.0,0.5252805914232005,9.0,15.86903288,32.30985079,-28.13820524,"**21 Brandon Duhaime**



GP:40 | G:8 | A:1

PTS: 9 | XGF:52.53%

iOff:15.87 | Off:32.31 | Def:-28.14",89 Frederick Gaudreau,89,70.0,15.984285714285717,13.0,11.0,7.0,12.32080216,145.0,0.4911244110635666,24.0,39.82080216,97.4332843,-116.91767739,"**89 Frederick Gaudreau**



GP:70 | G:13 | A:18

PTS: 31 | XGF:49.11%

iOff:39.82 | Off:97.43 | Def:-116.92",70 Oskar Sundqvist,70,59.0,14.158474576271187,9.0,8.0,9.0,9.98920838,92.0,0.4461025098098132,17.0,31.48920838,93.68043597,-82.10027976,"**70 Oskar Sundqvist**



GP:59 | G:9 | A:17

PTS: 26 | XGF:44.61%

iOff:31.49 | Off:93.68 | Def:-82.1",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,53.0,11.412264150943397,6.0,5.0,5.0,6.14995685,104.0,0.4839604549205855,11.0,19.64995685,40.20015239,-51.44215255,"**15 Mason Shaw**



GP:53 | G:6 | A:10

PTS: 16 | XGF:48.4%

iOff:19.65 | Off:40.2 | Def:-51.44",26 Connor Dewar,26,69.0,10.764251207729467,6.0,5.0,5.0,8.31479577,107.0,0.4909298549109943,11.0,21.81479577,44.26273702,-62.89671415,"**26 Connor Dewar**



GP:69 | G:6 | A:10

PTS: 16 | XGF:49.09%

iOff:21.81 | Off:44.26 | Def:-62.9",75 Ryan Reaves,75,62.0,9.114247311827958,4.0,4.0,5.0,5.23891517,56.0,0.4501742291073466,8.0,15.73891517,37.25924994,-44.30115703,"**75 Ryan Reaves**



GP:62 | G:4 | A:9

PTS: 13 | XGF:45.02%

iOff:15.74 | Off:37.26 | Def:-44.3",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,26.0,17.107051282051284,9.0,3.0,2.0,6.92207049,56.0,0.4784017067280148,12.0,19.92207049,46.69626541,-54.76704547,"**49 Rafael Harvey-Pinard**



GP:26 | G:9 | A:5

PTS: 14 | XGF:47.84%

iOff:19.92 | Off:46.7 | Def:-54.77",14 Nick Suzuki,14,70.0,21.36119047619048,21.0,24.0,8.0,15.76714819,182.0,0.4102420760237355,45.0,64.76714819,161.78974096000002,-185.42480577,"**14 Nick Suzuki**



GP:70 | G:21 | A:32

PTS: 53 | XGF:41.02%

iOff:64.77 | Off:161.79 | Def:-185.42",60 Alex Belzile,60,24.0,11.93125,4.0,3.0,5.0,2.42790172,42.0,0.4363375587124162,7.0,11.92790172,26.78459049,-38.6025751,"**60 Alex Belzile**



GP:24 | G:4 | A:8

PTS: 12 | XGF:43.63%

iOff:11.93 | Off:26.78 | Def:-38.6",Montreal Canadiens
MTL,2nd line,25 Denis Gurianov,25,54.0,12.883333333333336,7.0,6.0,2.0,8.15834657,139.0,0.3947919083860072,13.0,22.15834657,50.79164509,-59.73794509,"**25 Denis Gurianov**



GP:54 | G:7 | A:8

PTS: 15 | XGF:39.48%

iOff:22.16 | Off:50.79 | Def:-59.74",27 Jonathan Drouin,27,46.0,14.633695652173913,1.0,12.0,13.0,6.31147244,72.0,0.3970776503333288,13.0,25.81147244,66.87225603,-78.02780204,"**27 Jonathan Drouin**



GP:46 | G:1 | A:25

PTS: 26 | XGF:39.71%

iOff:25.81 | Off:66.87 | Def:-78.03",17 Josh Anderson,17,68.0,16.982107843137253,21.0,7.0,4.0,24.11832727,229.0,0.4326388972952039,28.0,54.11832727,121.23299027,-155.09115801000002,"**17 Josh Anderson**



GP:68 | G:21 | A:11

PTS: 32 | XGF:43.26%

iOff:54.12 | Off:121.23 | Def:-155.09",Montreal Canadiens
MTL,3rd line,68 Mike Hoffman,68,56.0,15.479761904761904,12.0,9.0,8.0,10.47357309,174.0,0.4202629951867493,21.0,35.47357309,94.92956855,-82.54362119999999,"**68 Mike Hoffman**



GP:56 | G:12 | A:17

PTS: 29 | XGF:42.03%

iOff:35.47 | Off:94.93 | Def:-82.54",67 Chris Tierney,67,25.0,10.178666666666668,3.0,3.0,2.0,0.79316102,18.0,0.3851961626841684,6.0,7.793161019999999,21.756405,-37.64969275,"**67 Chris Tierney**



GP:25 | G:3 | A:5

PTS: 8 | XGF:38.52%

iOff:7.79 | Off:21.76 | Def:-37.65",56 Jesse Ylonen,56,29.0,13.48735632183908,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,8.0,13.24146289,27.2861538,-42.90412065,"**56 Jesse Ylonen**



GP:29 | G:5 | A:7

PTS: 12 | XGF:36.51%

iOff:13.24 | Off:27.29 | Def:-42.9",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,51.0,8.95,6.0,7.0,0.0,5.74518761,70.0,0.4740385807205415,13.0,18.74518761,41.01789313,-43.3233921,"**55 Michael Pezzetta**



GP:51 | G:6 | A:7

PTS: 13 | XGF:47.4%

iOff:18.75 | Off:41.02 | Def:-43.32",32 Rem Pitlick,32,38.0,12.753508771929823,5.0,5.0,2.0,4.74322194,43.0,0.3866841824418843,10.0,15.74322194,34.189841650000005,-55.51281705,"**32 Rem Pitlick**



GP:38 | G:5 | A:7

PTS: 12 | XGF:38.67%

iOff:15.74 | Off:34.19 | Def:-55.51",90 Anthony Richard,90,13.0,9.95897435897436,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,4.0,6.6090826,11.95255117,-11.37849765,"**90 Anthony Richard**



GP:13 | G:3 | A:2

PTS: 5 | XGF:43.58%

iOff:6.61 | Off:11.95 | Def:-11.38",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,66.0,19.30378787878788,34.0,15.0,8.0,33.76959562,402.0,0.5317840166181602,49.0,86.76959561999999,180.19121282,-140.1086311,"**96 Timo Meier**



GP:66 | G:34 | A:23

PTS: 57 | XGF:53.18%

iOff:86.77 | Off:180.19 | Def:-140.11",13 Nico Hischier,13,69.0,19.192995169082124,30.0,23.0,13.0,32.36889191,291.0,0.6231122548158939,53.0,91.86889191,211.16926459,-126.34869236,"**13 Nico Hischier**



GP:69 | G:30 | A:36

PTS: 66 | XGF:62.31%

iOff:91.87 | Off:211.17 | Def:-126.35",63 Jesper Bratt,63,70.0,17.33119047619048,30.0,19.0,14.0,21.97235378,258.0,0.5813778213339824,49.0,77.97235377999999,191.08204668,-101.83498727,"**63 Jesper Bratt**



GP:70 | G:30 | A:33

PTS: 63 | XGF:58.14%

iOff:77.97 | Off:191.08 | Def:-101.83",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,70.0,16.563333333333333,8.0,12.0,12.0,18.70121681,199.0,0.5817394054534268,20.0,44.70121681,122.50387936,-112.76164482,"**56 Erik Haula**



GP:70 | G:8 | A:24

PTS: 32 | XGF:58.17%

iOff:44.7 | Off:122.5 | Def:-112.76",86 Jack Hughes,86,66.0,19.852020202020203,37.0,26.0,18.0,30.11243489,359.0,0.579346615886979,63.0,102.11243489,207.03568711,-117.77961617,"**86 Jack Hughes**



GP:66 | G:37 | A:44

PTS: 81 | XGF:57.93%

iOff:102.11 | Off:207.04 | Def:-117.78",91 Dawson Mercer,91,70.0,16.115,22.0,19.0,9.0,22.1038316,189.0,0.5877439116561887,41.0,67.6038316,143.86795932,-106.24643433,"**91 Dawson Mercer**



GP:70 | G:22 | A:28

PTS: 50 | XGF:58.77%

iOff:67.6 | Off:143.87 | Def:-106.25",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,38.0,15.60657894736842,8.0,8.0,3.0,8.44811193,81.0,0.6017088738912485,16.0,25.94811193,79.32318552000001,-48.084940540000005,"**18 Ondrej Palat**



GP:38 | G:8 | A:11

PTS: 19 | XGF:60.17%

iOff:25.95 | Off:79.32 | Def:-48.08",70 Jesper Boqvist,70,60.0,11.334444444444443,8.0,4.0,4.0,7.31977679,78.0,0.527885699333937,12.0,21.31977679,53.74409002,-49.93654665,"**70 Jesper Boqvist**



GP:60 | G:8 | A:8

PTS: 16 | XGF:52.79%

iOff:21.32 | Off:53.74 | Def:-49.94",90 Tomas Tatar,90,70.0,15.108571428571429,16.0,11.0,13.0,20.07567509,184.0,0.6561907688483097,27.0,53.57567509,161.53102662,-60.44448099,"**90 Tomas Tatar**



GP:70 | G:16 | A:24

PTS: 40 | XGF:65.62%

iOff:53.58 | Off:161.53 | Def:-60.44",New Jersey Devils
NJD,4th line,25 Nolan Foote,25,4.0,6.4625,1.0,0.0,0.0,0.4527050999999999,5.0,0.7174246047114892,1.0,1.4527051,3.22982293,-0.87827082,"**25 Nolan Foote**



GP:4 | G:1 | A:0

PTS: 1 | XGF:71.74%

iOff:1.45 | Off:3.23 | Def:-0.88",20 Michael McLeod,20,70.0,12.198571428571428,4.0,10.0,9.0,8.27748083,105.0,0.4691355111049433,14.0,26.77748083,70.04163588,-79.90631403,"**20 Michael McLeod**



GP:70 | G:4 | A:19

PTS: 23 | XGF:46.91%

iOff:26.78 | Off:70.04 | Def:-79.91",17 Yegor Sharangovich,17,64.0,14.149479166666667,12.0,10.0,6.0,14.41662933,155.0,0.5325221792690106,22.0,39.41662933,86.18029501000001,-111.4255436,"**17 Yegor Sharangovich**



GP:64 | G:12 | A:16

PTS: 28 | XGF:53.25%

iOff:39.42 | Off:86.18 | Def:-111.43",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,17.0,14.248039215686276,3.0,7.0,1.0,4.4405143,45.0,0.3859921534930032,10.0,14.9405143,26.18466381,-25.102934,"**26 Philip Tomasino**



GP:17 | G:3 | A:8

PTS: 11 | XGF:38.6%

iOff:14.94 | Off:26.18 | Def:-25.1",8 Cody Glass,8,58.0,14.221551724137932,10.0,8.0,9.0,11.99388227,143.0,0.5295054288815751,18.0,34.49388227,89.90990164,-63.26548011,"**8 Cody Glass**



GP:58 | G:10 | A:17

PTS: 27 | XGF:52.95%

iOff:34.49 | Off:89.91 | Def:-63.27",95 Matt Duchene,95,67.0,18.507711442786068,19.0,17.0,15.0,19.21857,225.0,0.495046911874134,36.0,62.71857,172.32352491,-126.27174941,"**95 Matt Duchene**



GP:67 | G:19 | A:32

PTS: 51 | XGF:49.5%

iOff:62.72 | Off:172.32 | Def:-126.27",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,18.0,12.28425925925926,3.0,1.0,3.0,4.13612851,43.0,0.5775425870540767,4.0,9.63612851,24.03689404,-17.84111505,"**44 Kiefer Sherwood**



GP:18 | G:3 | A:4

PTS: 7 | XGF:57.75%

iOff:9.64 | Off:24.04 | Def:-17.84",82 Tommy Novak,82,74.0,13.646846846846849,26.0,24.0,10.0,17.40387652,170.0,0.5458098410148992,50.0,72.40387652,165.66084982,-108.4246776,"**82 Tommy Novak**



GP:74 | G:26 | A:34

PTS: 60 | XGF:54.58%

iOff:72.4 | Off:165.66 | Def:-108.42",77 Luke Evangelista,77,10.0,15.723333333333333,3.0,1.0,1.0,3.0576866,26.0,0.596268107030359,4.0,7.5576866,22.817157790000003,-15.18081969,"**77 Luke Evangelista**



GP:10 | G:3 | A:2

PTS: 5 | XGF:59.63%

iOff:7.56 | Off:22.82 | Def:-15.18",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,63.0,14.697354497354498,10.0,8.0,3.0,14.81745424,169.0,0.5171791770028129,18.0,34.31745424,76.92942353000001,-85.00025903,"**13 Yakov Trenin**



GP:63 | G:10 | A:11

PTS: 21 | XGF:51.72%

iOff:34.32 | Off:76.93 | Def:-85.0",10 Colton Sissons,10,68.0,15.51029411764706,11.0,5.0,11.0,12.26396928,111.0,0.4785695019513112,16.0,33.76396928,90.83373101,-130.89499112,"**10 Colton Sissons**



GP:68 | G:11 | A:16

PTS: 27 | XGF:47.86%

iOff:33.76 | Off:90.83 | Def:-130.89",36 Cole Smith,36,62.0,12.573387096774193,3.0,10.0,3.0,9.61515366,89.0,0.4971067611604996,13.0,24.11515366,55.38765208,-77.64608276999999,"**36 Cole Smith**



GP:62 | G:3 | A:13

PTS: 16 | XGF:49.71%

iOff:24.12 | Off:55.39 | Def:-77.65",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,5.0,9.433333333333334,0.0,0.0,0.0,0.44409113,8.0,0.2915076783377985,0.0,0.44409113,1.00877338,-6.4226478700000005,"**70 Egor Afanasyev**



GP:5 | G:0 | A:0

PTS: 0 | XGF:29.15%

iOff:0.44 | Off:1.01 | Def:-6.42",17 Mark Jankowski,17,36.0,12.249074074074072,5.0,1.0,2.0,4.3854222400000005,54.0,0.4300061526585835,6.0,11.38542224,26.41997385,-42.10905597,"**17 Mark Jankowski**



GP:36 | G:5 | A:3

PTS: 8 | XGF:43.0%

iOff:11.39 | Off:26.42 | Def:-42.11",47 Michael McCarron,47,22.0,9.877272727272729,1.0,1.0,0.0,3.90273768,36.0,0.4587701045372843,2.0,5.90273768,13.36571562,-29.42700971,"**47 Michael McCarron**



GP:22 | G:1 | A:1

PTS: 2 | XGF:45.88%

iOff:5.9 | Off:13.37 | Def:-29.43",Nashville Predators
NYI,1st line,27 Anders Lee,27,71.0,17.28004694835681,26.0,11.0,9.0,31.92587471,262.0,0.5306805705861252,37.0,73.42587471,173.90218369000002,-112.44932415,"**27 Anders Lee**



GP:71 | G:26 | A:20

PTS: 46 | XGF:53.07%

iOff:73.43 | Off:173.9 | Def:-112.45",14 Bo Horvat,14,68.0,20.36764705882353,36.0,16.0,11.0,25.48715568,262.0,0.5161935036001535,52.0,82.98715568,189.91704672,-153.85233239000002,"**14 Bo Horvat**



GP:68 | G:36 | A:27

PTS: 63 | XGF:51.62%

iOff:82.99 | Off:189.92 | Def:-153.85",10 Simon Holmstrom,10,42.0,10.848412698412698,4.0,0.0,1.0,3.15051382,47.0,0.4952165875960758,4.0,7.65051382,30.29641618,-36.06939471,"**10 Simon Holmstrom**



GP:42 | G:4 | A:1

PTS: 5 | XGF:49.52%

iOff:7.65 | Off:30.3 | Def:-36.07",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,65.0,13.24076923076923,15.0,7.0,4.0,12.36728861,152.0,0.5793077780113234,22.0,36.36728861,88.78010508,-68.99235023,"**18 Pierre Engvall**



GP:65 | G:15 | A:11

PTS: 26 | XGF:57.93%

iOff:36.37 | Off:88.78 | Def:-68.99",29 Brock Nelson,29,71.0,18.649061032863848,30.0,20.0,15.0,26.14320518,271.0,0.4946352513898798,50.0,83.64320518,186.16215648,-135.31056647,"**29 Brock Nelson**



GP:71 | G:30 | A:35

PTS: 65 | XGF:49.46%

iOff:83.64 | Off:186.16 | Def:-135.31",21 Kyle Palmieri,21,44.0,17.05227272727273,12.0,9.0,5.0,12.51854199,142.0,0.4996996783745339,21.0,36.01854199,100.50253911,-69.15863318000001,"**21 Kyle Palmieri**



GP:44 | G:12 | A:14

PTS: 26 | XGF:49.97%

iOff:36.02 | Off:100.5 | Def:-69.16",New York Islanders
NYI,3rd line,11 Zach Parise,11,71.0,16.190140845070424,18.0,9.0,2.0,23.2883054,202.0,0.5272365994786097,27.0,51.2883054,109.46357005,-106.68037967,"**11 Zach Parise**



GP:71 | G:18 | A:11

PTS: 29 | XGF:52.72%

iOff:51.29 | Off:109.46 | Def:-106.68",44 Jean-Gabriel Pageau,44,59.0,17.720621468926552,12.0,12.0,9.0,16.36898275,144.0,0.4655463502664447,24.0,44.86898275,114.28729706,-117.82587059,"**44 Jean-Gabriel Pageau**



GP:59 | G:12 | A:21

PTS: 33 | XGF:46.55%

iOff:44.87 | Off:114.29 | Def:-117.83",20 Hudson Fasching,20,38.0,12.24517543859649,6.0,5.0,2.0,7.44546986,65.0,0.5237879711222492,11.0,19.44546986,53.03319112,-39.63547882,"**20 Hudson Fasching**



GP:38 | G:6 | A:7

PTS: 13 | XGF:52.38%

iOff:19.45 | Off:53.03 | Def:-39.64",New York Islanders
NYI,4th line,17 Matt Martin,17,70.0,11.137380952380951,7.0,8.0,4.0,8.0471959,101.0,0.4311104666551312,15.0,25.0471959,57.73265442,-63.74705094,"**17 Matt Martin**



GP:70 | G:7 | A:12

PTS: 19 | XGF:43.11%

iOff:25.05 | Off:57.73 | Def:-63.75",53 Casey Cizikas,53,70.0,14.456428571428573,5.0,9.0,5.0,11.42717263,123.0,0.4534743130061339,14.0,27.92717263,70.16636205,-108.94014955,"**53 Casey Cizikas**



GP:70 | G:5 | A:14

PTS: 19 | XGF:45.35%

iOff:27.93 | Off:70.17 | Def:-108.94",15 Cal Clutterbuck,15,38.0,12.094298245614034,4.0,1.0,3.0,5.4315687,49.0,0.4387203481698308,5.0,11.9315687,33.94904805,-47.58611902,"**15 Cal Clutterbuck**



GP:38 | G:4 | A:4

PTS: 8 | XGF:43.87%

iOff:11.93 | Off:33.95 | Def:-47.59",New York Islanders
NYR,1st line,10 Artemi Panarin,10,70.0,19.847619047619048,23.0,32.0,25.0,14.2101721,258.0,0.499397286160765,55.0,81.7101721,201.55963858,-115.53262932,"**10 Artemi Panarin**



GP:70 | G:23 | A:57

PTS: 80 | XGF:49.94%

iOff:81.71 | Off:201.56 | Def:-115.53",93 Mika Zibanejad,93,70.0,20.30404761904762,37.0,24.0,16.0,27.34124183,331.0,0.5059672279120084,61.0,96.34124183,199.51581383,-138.29161904,"**93 Mika Zibanejad**



GP:70 | G:37 | A:40

PTS: 77 | XGF:50.6%

iOff:96.34 | Off:199.52 | Def:-138.29",91 Vladimir Tarasenko,91,57.0,16.95643274853801,15.0,12.0,15.0,15.24226213,197.0,0.4021961455886121,27.0,49.74226213,116.17930237,-112.08109117,"**91 Vladimir Tarasenko**



GP:57 | G:15 | A:27

PTS: 42 | XGF:40.22%

iOff:49.74 | Off:116.18 | Def:-112.08",New York Rangers
NYR,2nd line,20 Chris Kreider,20,67.0,18.66990049751244,32.0,14.0,4.0,31.41269845,297.0,0.5301893916489485,46.0,79.41269845,181.95002334,-105.11829258,"**20 Chris Kreider**



GP:67 | G:32 | A:18

PTS: 50 | XGF:53.02%

iOff:79.41 | Off:181.95 | Def:-105.12",16 Vincent Trocheck,16,70.0,19.68642857142857,19.0,23.0,15.0,25.08737722,298.0,0.5048007972530515,42.0,74.58737722000001,181.51711623,-120.49593082,"**16 Vincent Trocheck**



GP:70 | G:19 | A:38

PTS: 57 | XGF:50.48%

iOff:74.59 | Off:181.52 | Def:-120.5",88 Patrick Kane,88,63.0,19.53941798941799,19.0,19.0,14.0,16.92445017,265.0,0.3790861169717373,38.0,61.92445017,149.43405606,-144.21036549000002,"**88 Patrick Kane**



GP:63 | G:19 | A:33

PTS: 52 | XGF:37.91%

iOff:61.92 | Off:149.43 | Def:-144.21",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,69.0,15.16183574879227,14.0,7.0,11.0,14.04746594,164.0,0.4572416203939362,21.0,40.54746594,108.50462492,-92.69957063,"**13 Alexis Lafrenire**



GP:69 | G:14 | A:18

PTS: 32 | XGF:45.72%

iOff:40.55 | Off:108.5 | Def:-92.7",72 Filip Chytil,72,62.0,14.581451612903225,20.0,12.0,7.0,14.93913369,198.0,0.4813473417307636,32.0,50.43913369,100.3789018,-72.79243308,"**72 Filip Chytil**



GP:62 | G:20 | A:19

PTS: 39 | XGF:48.13%

iOff:50.44 | Off:100.38 | Def:-72.79",24 Kaapo Kakko,24,70.0,15.495238095238095,12.0,13.0,8.0,13.49386887,148.0,0.491512859333705,25.0,42.49386887,110.173685,-97.85335145,"**24 Kaapo Kakko**



GP:70 | G:12 | A:21

PTS: 33 | XGF:49.15%

iOff:42.49 | Off:110.17 | Def:-97.85",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,69.0,13.76280193236715,10.0,7.0,6.0,13.87841243,145.0,0.5774222239299119,17.0,33.87841243,88.2647498,-84.501497,"**26 Jimmy Vesey**



GP:69 | G:10 | A:13

PTS: 23 | XGF:57.74%

iOff:33.88 | Off:88.26 | Def:-84.5",21 Barclay Goodrow,21,70.0,14.507380952380952,11.0,9.0,6.0,9.10878903,105.0,0.4267710645125079,20.0,32.10878903,81.26291225,-115.04021615,"**21 Barclay Goodrow**



GP:70 | G:11 | A:15

PTS: 26 | XGF:42.68%

iOff:32.11 | Off:81.26 | Def:-115.04",14 Tyler Motte,14,50.0,12.747666666666667,5.0,6.0,2.0,9.38682858,109.0,0.482767083992583,11.0,21.38682858,46.75181794,-70.85933607,"**14 Tyler Motte**



GP:50 | G:5 | A:8

PTS: 13 | XGF:48.28%

iOff:21.39 | Off:46.75 | Def:-70.86",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,69.0,18.60772946859904,30.0,25.0,16.0,39.45417301,403.0,0.5709337225549744,55.0,102.45417301,223.87458708,-139.60737489000002,"**7 Brady Tkachuk**



GP:69 | G:30 | A:41

PTS: 71 | XGF:57.09%

iOff:102.45 | Off:223.87 | Def:-139.61",18 Tim Sttzle,18,65.0,20.93128205128205,35.0,25.0,18.0,26.24884522,262.0,0.5571847160853919,60.0,95.24884522,211.12034744,-155.41285022,"**18 Tim Sttzle**



GP:65 | G:35 | A:43

PTS: 78 | XGF:55.72%

iOff:95.25 | Off:211.12 | Def:-155.41",19 Drake Batherson,19,69.0,18.542028985507248,20.0,22.0,12.0,27.4167714,300.0,0.5148131080272402,42.0,75.4167714,182.70548194,-136.16622449,"**19 Drake Batherson**



GP:69 | G:20 | A:34

PTS: 54 | XGF:51.48%

iOff:75.42 | Off:182.71 | Def:-136.17",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,69.0,19.068599033816422,21.0,27.0,8.0,24.70250729,295.0,0.4967730588698154,48.0,76.70250729,190.83978386,-135.34673299000002,"**12 Alex DeBrincat**



GP:69 | G:21 | A:35

PTS: 56 | XGF:49.68%

iOff:76.7 | Off:190.84 | Def:-135.35",17 Ridly Greig,17,13.0,13.26923076923077,1.0,3.0,0.0,2.4646615,25.0,0.5581319950306223,4.0,6.4646615,21.4347132,-14.77631126,"**17 Ridly Greig**



GP:13 | G:1 | A:3

PTS: 4 | XGF:55.81%

iOff:6.46 | Off:21.43 | Def:-14.78",28 Claude Giroux,28,69.0,18.458454106280197,28.0,24.0,15.0,20.49370151,241.0,0.5574358989777287,52.0,79.99370151,187.27385082,-134.52912809,"**28 Claude Giroux**



GP:69 | G:28 | A:39

PTS: 67 | XGF:55.74%

iOff:79.99 | Off:187.27 | Def:-134.53",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,56.0,12.43392857142857,11.0,8.0,2.0,8.958453630000001,110.0,0.488768072252197,19.0,28.95845363,77.14941604,-51.07924232,"**61 Derick Brassard**



GP:56 | G:11 | A:10

PTS: 21 | XGF:48.88%

iOff:28.96 | Off:77.15 | Def:-51.08",57 Shane Pinto,57,69.0,15.761111111111113,18.0,4.0,8.0,17.28693678,181.0,0.5178183759499896,22.0,43.286936780000005,116.73102108,-101.71538972,"**57 Shane Pinto**



GP:69 | G:18 | A:12

PTS: 30 | XGF:51.78%

iOff:43.29 | Off:116.73 | Def:-101.72",77 Julien Gauthier,77,52.0,8.705769230769231,8.0,3.0,2.0,5.27800183,69.0,0.4518512369448124,11.0,17.27800183,32.543481990000004,-43.13547288,"**77 Julien Gauthier**



GP:52 | G:8 | A:5

PTS: 13 | XGF:45.19%

iOff:17.28 | Off:32.54 | Def:-43.14",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,48.0,11.160416666666668,3.0,2.0,4.0,3.57877677,74.0,0.4490341268838094,5.0,10.57877677,29.56878067,-60.35551971,"**38 Patrick Brown**



GP:48 | G:3 | A:6

PTS: 9 | XGF:44.9%

iOff:10.58 | Off:29.57 | Def:-60.36",27 Dylan Gambrell,27,49.0,11.320068027210883,1.0,4.0,1.0,4.04529315,51.0,0.4354166853085805,5.0,9.54529315,29.57429772,-55.04281705,"**27 Dylan Gambrell**



GP:49 | G:1 | A:5

PTS: 6 | XGF:43.54%

iOff:9.55 | Off:29.57 | Def:-55.04",16 Austin Watson,16,65.0,10.151794871794872,7.0,1.0,1.0,7.15203238,90.0,0.4347771282236122,8.0,15.65203238,32.099154760000005,-75.32652731,"**16 Austin Watson**



GP:65 | G:7 | A:2

PTS: 9 | XGF:43.48%

iOff:15.65 | Off:32.1 | Def:-75.33",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,69.0,16.657246376811592,11.0,7.0,11.0,10.64847083,148.0,0.4701524435811873,18.0,34.14847083,115.89227401,-116.18706877,"**86 Joel Farabee**



GP:69 | G:11 | A:18

PTS: 29 | XGF:47.02%

iOff:34.15 | Off:115.89 | Def:-116.19",49 Noah Cates,49,69.0,17.578743961352657,11.0,10.0,8.0,13.19536271,121.0,0.4494232662933866,21.0,38.19536271,107.64008415,-119.32689363,"**49 Noah Cates**



GP:69 | G:11 | A:18

PTS: 29 | XGF:44.94%

iOff:38.2 | Off:107.64 | Def:-119.33",74 Owen Tippett,74,64.0,16.81328125,21.0,8.0,10.0,19.35889751,253.0,0.4986332587862346,29.0,53.35889751,128.09440130000002,-119.03648131,"**74 Owen Tippett**



GP:64 | G:21 | A:18

PTS: 39 | XGF:49.86%

iOff:53.36 | Off:128.09 | Def:-119.04",Philadelphia Flyers
PHI,2nd line,22 Brendan Lemieux,22,32.0,9.072916666666666,2.0,3.0,2.0,3.21634834,42.0,0.5653478082003818,5.0,9.21634834,28.65452301,-27.25706976,"**22 Brendan Lemieux**



GP:32 | G:2 | A:5

PTS: 7 | XGF:56.53%

iOff:9.22 | Off:28.65 | Def:-27.26",48 Morgan Frost,48,68.0,15.918872549019609,13.0,11.0,9.0,13.48507324,167.0,0.4817475298763779,24.0,41.98507324,104.06975589,-101.48550002,"**48 Morgan Frost**



GP:68 | G:13 | A:20

PTS: 33 | XGF:48.17%

iOff:41.99 | Off:104.07 | Def:-101.49",52 Tyson Foerster,52,5.0,15.786666666666669,1.0,2.0,0.0,1.4321923,14.0,0.6107376609655313,3.0,4.4321923000000005,11.45291997,-6.40046713,"**52 Tyson Foerster**



GP:5 | G:1 | A:2

PTS: 3 | XGF:61.07%

iOff:4.43 | Off:11.45 | Def:-6.4",Philadelphia Flyers
