team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,18 Jordan Greenway,18,39.0,13.41837606837607,2.0,1.0,3.0,7.44159569,91.0,0.5021544177180691,3.0,11.94159569,38.90607484,-41.66446618,"**18 Jordan Greenway**



GP:39 | G:2 | A:4

PTS: 6 | XGF:50.22%

iOff:11.94 | Off:38.91 | Def:-41.66",89 Frederick Gaudreau,89,56.0,15.97827380952381,11.0,7.0,5.0,10.18478004,123.0,0.5013351943298484,18.0,30.68478004,77.45409810999999,-92.74629119,"**89 Frederick Gaudreau**



GP:56 | G:11 | A:12

PTS: 23 | XGF:50.13%

iOff:30.68 | Off:77.45 | Def:-92.75",21 Brandon Duhaime,21,33.0,9.94141414141414,5.0,1.0,0.0,5.22345333,65.0,0.5255149382942362,6.0,11.22345333,25.45842131,-22.36764917,"**21 Brandon Duhaime**



GP:33 | G:5 | A:1

PTS: 6 | XGF:52.55%

iOff:11.22 | Off:25.46 | Def:-22.37",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,39.0,11.542307692307691,4.0,3.0,4.0,3.5488809,81.0,0.4563491488882235,7.0,12.5488809,28.56844006,-40.04503094,"**15 Mason Shaw**



GP:39 | G:4 | A:7

PTS: 11 | XGF:45.63%

iOff:12.55 | Off:28.57 | Def:-40.05",26 Connor Dewar,26,55.0,10.945151515151515,5.0,5.0,3.0,6.53115774,84.0,0.4806992884885456,10.0,18.03115774,34.881251590000005,-52.05089833,"**26 Connor Dewar**



GP:55 | G:5 | A:8

PTS: 13 | XGF:48.07%

iOff:18.03 | Off:34.88 | Def:-52.05",75 Ryan Reaves,75,48.0,9.082638888888887,0.0,3.0,3.0,3.15094297,34.0,0.416757668032483,3.0,7.65094297,23.07229617,-33.89488811,"**75 Ryan Reaves**



GP:48 | G:0 | A:6

PTS: 6 | XGF:41.68%

iOff:7.65 | Off:23.07 | Def:-33.89",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,12.0,15.138888888888893,7.0,2.0,0.0,3.7757437,25.0,0.4739656343932701,9.0,12.7757437,19.64920495,-21.62860843,"**49 Rafael Harvey-Pinard**



GP:12 | G:7 | A:2

PTS: 9 | XGF:47.4%

iOff:12.78 | Off:19.65 | Def:-21.63",14 Nick Suzuki,14,56.0,21.310714285714287,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,37.0,52.11960054,128.17478833,-151.428939,"**14 Nick Suzuki**



GP:56 | G:17 | A:25

PTS: 42 | XGF:39.38%

iOff:52.12 | Off:128.17 | Def:-151.43",17 Josh Anderson,17,54.0,16.428086419753086,16.0,4.0,2.0,17.89027943,180.0,0.414613996960461,20.0,38.89027943,87.52213154,-121.6250244,"**17 Josh Anderson**



GP:54 | G:16 | A:6

PTS: 22 | XGF:41.46%

iOff:38.89 | Off:87.52 | Def:-121.63",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,36.0,15.033333333333337,4.0,3.0,4.0,6.86253563,84.0,0.4303806030061659,7.0,15.86253563,34.61698956,-67.88406683,"**40 Joel Armia**



GP:36 | G:4 | A:7

PTS: 11 | XGF:43.04%

iOff:15.86 | Off:34.62 | Def:-67.88",28 Christian Dvorak,28,56.0,16.92470238095238,9.0,4.0,10.0,10.57629998,100.0,0.4158473120873718,13.0,28.57629998,80.83367089000001,-128.66194178,"**28 Christian Dvorak**



GP:56 | G:9 | A:14

PTS: 23 | XGF:41.58%

iOff:28.58 | Off:80.83 | Def:-128.66",27 Jonathan Drouin,27,33.0,13.962626262626262,0.0,10.0,7.0,4.9110894,59.0,0.3724019421728783,10.0,18.4110894,45.27977178,-56.33084473,"**27 Jonathan Drouin**



GP:33 | G:0 | A:17

PTS: 17 | XGF:37.24%

iOff:18.41 | Off:45.28 | Def:-56.33",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,47.0,14.377304964539007,4.0,6.0,7.0,8.3570634,91.0,0.4507628553894045,10.0,21.8570634,61.05019827,-71.36395599,"**63 Evgenii Dadonov**



GP:47 | G:4 | A:13

PTS: 17 | XGF:45.08%

iOff:21.86 | Off:61.05 | Def:-71.36",60 Alex Belzile,60,10.0,11.716666666666669,1.0,2.0,3.0,0.97078225,21.0,0.5294766664996856,3.0,5.47078225,10.92793153,-13.16851294,"**60 Alex Belzile**



GP:10 | G:1 | A:5

PTS: 6 | XGF:52.95%

iOff:5.47 | Off:10.93 | Def:-13.17",68 Mike Hoffman,68,42.0,15.148015873015874,9.0,6.0,7.0,7.44132488,125.0,0.4216811462773145,15.0,25.94132488,72.61198277,-61.52930359,"**68 Mike Hoffman**



GP:42 | G:9 | A:13

PTS: 22 | XGF:42.17%

iOff:25.94 | Off:72.61 | Def:-61.53",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,37.0,8.800900900900901,4.0,4.0,0.0,4.34271896,51.0,0.4737629340397485,8.0,12.34271896,25.12395839,-30.31770643,"**55 Michael Pezzetta**



GP:37 | G:4 | A:4

PTS: 8 | XGF:47.38%

iOff:12.34 | Off:25.12 | Def:-30.32",32 Rem Pitlick,32,24.0,12.00763888888889,3.0,2.0,1.0,1.96342144,22.0,0.364877877875598,5.0,7.46342144,18.9939646,-38.58442218,"**32 Rem Pitlick**



GP:24 | G:3 | A:3

PTS: 6 | XGF:36.49%

iOff:7.46 | Off:18.99 | Def:-38.58",56 Jesse Ylonen,56,15.0,12.094444444444443,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,1.0,4.27328921,12.30546576,-18.23439573,"**56 Jesse Ylonen**



GP:15 | G:0 | A:4

PTS: 4 | XGF:37.0%

iOff:4.27 | Off:12.31 | Def:-18.23",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,56.0,15.063988095238097,12.0,9.0,10.0,15.38834112,146.0,0.6422026947529026,21.0,41.38834112,124.80497225,-47.14560113,"**90 Tomas Tatar**



GP:56 | G:12 | A:19

PTS: 31 | XGF:64.22%

iOff:41.39 | Off:124.8 | Def:-47.15",13 Nico Hischier,13,55.0,19.10727272727273,23.0,16.0,13.0,25.52187578,230.0,0.6117607077781284,39.0,71.02187578,168.52156541,-101.06311793,"**13 Nico Hischier**



GP:55 | G:23 | A:29

PTS: 52 | XGF:61.18%

iOff:71.02 | Off:168.52 | Def:-101.06",91 Dawson Mercer,91,56.0,15.424107142857142,15.0,15.0,4.0,16.7414611,141.0,0.5687431399577834,30.0,48.7414611,104.04227645,-85.12443171000001,"**91 Dawson Mercer**



GP:56 | G:15 | A:19

PTS: 34 | XGF:56.87%

iOff:48.74 | Off:104.04 | Def:-85.12",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,56.0,14.289880952380951,12.0,9.0,5.0,12.5318725,131.0,0.5370324130674498,21.0,36.0318725,75.61368322,-95.79349647,"**17 Yegor Sharangovich**



GP:56 | G:12 | A:14

PTS: 26 | XGF:53.7%

iOff:36.03 | Off:75.61 | Def:-95.79",86 Jack Hughes,86,52.0,19.88205128205128,35.0,20.0,14.0,24.68861427,290.0,0.5862531971435497,55.0,86.68861427,172.97202208,-89.74853746,"**86 Jack Hughes**



GP:52 | G:35 | A:34

PTS: 69 | XGF:58.63%

iOff:86.69 | Off:172.97 | Def:-89.75",63 Jesper Bratt,63,56.0,17.494047619047617,22.0,18.0,14.0,16.83226026,209.0,0.589048135271293,40.0,63.83226026,158.27977463000002,-72.55812082,"**63 Jesper Bratt**



GP:56 | G:22 | A:32

PTS: 54 | XGF:58.9%

iOff:63.83 | Off:158.28 | Def:-72.56",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,24.0,16.16111111111111,6.0,5.0,3.0,5.19582915,50.0,0.5976346306308833,11.0,17.69582915,55.761931,-35.33901214,"**18 Ondrej Palat**



GP:24 | G:6 | A:8

PTS: 14 | XGF:59.76%

iOff:17.7 | Off:55.76 | Def:-35.34",56 Erik Haula,56,56.0,16.797619047619047,5.0,11.0,9.0,14.28252611,164.0,0.5735381190669048,16.0,34.78252611,98.7998958,-96.01037626,"**56 Erik Haula**



GP:56 | G:5 | A:20

PTS: 25 | XGF:57.35%

iOff:34.78 | Off:98.8 | Def:-96.01",49 Fabian Zetterlund,49,43.0,13.10813953488372,6.0,12.0,2.0,7.77393895,113.0,0.5701105695982362,18.0,26.77393895,61.76329959,-40.98604092,"**49 Fabian Zetterlund**



GP:43 | G:6 | A:14

PTS: 20 | XGF:57.01%

iOff:26.77 | Off:61.76 | Def:-40.99",New Jersey Devils
NJD,4th line,44 Miles Wood,44,55.0,12.659090909090908,9.0,6.0,4.0,10.84838817,175.0,0.4513617684363841,15.0,27.84838817,61.52125128,-61.24620708,"**44 Miles Wood**



GP:55 | G:9 | A:10

PTS: 19 | XGF:45.14%

iOff:27.85 | Off:61.52 | Def:-61.25",20 Michael McLeod,20,56.0,12.336309523809524,4.0,8.0,8.0,6.3849745,83.0,0.4438213947971539,12.0,22.3849745,51.77140836,-63.2674916,"**20 Michael McLeod**



GP:56 | G:4 | A:16

PTS: 20 | XGF:44.38%

iOff:22.38 | Off:51.77 | Def:-63.27",70 Jesper Boqvist,70,46.0,10.701449275362318,5.0,3.0,3.0,5.33893736,58.0,0.4848625074381679,8.0,14.83893736,36.26284768,-39.26183361,"**70 Jesper Boqvist**



GP:46 | G:5 | A:6

PTS: 11 | XGF:48.49%

iOff:14.84 | Off:36.26 | Def:-39.26",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,54.0,18.61172839506173,6.0,15.0,9.0,13.69928297,111.0,0.4647882950109478,21.0,39.19928297,119.75596695,-115.84662699,"**64 Mikael Granlund**



GP:54 | G:6 | A:24

PTS: 30 | XGF:46.48%

iOff:39.2 | Off:119.76 | Def:-115.85",92 Ryan Johansen,92,54.0,15.82716049382716,12.0,10.0,6.0,15.96092903,128.0,0.5086396409093982,22.0,40.96092903,113.65293882,-81.00499554000001,"**92 Ryan Johansen**



GP:54 | G:12 | A:16

PTS: 28 | XGF:50.86%

iOff:40.96 | Off:113.65 | Def:-81.0",95 Matt Duchene,95,53.0,18.051572327044024,17.0,14.0,12.0,16.00384518,180.0,0.4918219852535462,31.0,53.00384518,137.28492998000002,-101.89091342,"**95 Matt Duchene**



GP:53 | G:17 | A:26

PTS: 43 | XGF:49.18%

iOff:53.0 | Off:137.28 | Def:-101.89",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,54.0,15.93641975308642,15.0,3.0,7.0,16.64828719,166.0,0.5052232897975544,18.0,38.148287190000005,99.85286875,-88.02737436000001,"**22 Nino Niederreiter**



GP:54 | G:15 | A:10

PTS: 25 | XGF:50.52%

iOff:38.15 | Off:99.85 | Def:-88.03",8 Cody Glass,8,44.0,13.319696969696968,7.0,5.0,7.0,7.76748609,99.0,0.5437622336744379,12.0,23.26748609,61.97939653,-43.33048672,"**8 Cody Glass**



GP:44 | G:7 | A:12

PTS: 19 | XGF:54.38%

iOff:23.27 | Off:61.98 | Def:-43.33",26 Philip Tomasino,26,4.0,13.1375,0.0,1.0,0.0,0.5813612,10.0,0.2382715754119125,1.0,1.5813612,3.95513637,-8.34218645,"**26 Philip Tomasino**



GP:4 | G:0 | A:1

PTS: 1 | XGF:23.83%

iOff:1.58 | Off:3.96 | Def:-8.34",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,49.0,14.318027210884354,7.0,6.0,2.0,11.19390459,128.0,0.5228531920405668,13.0,25.19390459,59.07007752,-68.53114334,"**13 Yakov Trenin**



GP:49 | G:7 | A:8

PTS: 15 | XGF:52.29%

iOff:25.19 | Off:59.07 | Def:-68.53",10 Colton Sissons,10,54.0,15.26141975308642,9.0,4.0,7.0,8.17371813,85.0,0.4750380734351234,13.0,24.67371813,70.57683148999999,-104.36339324,"**10 Colton Sissons**



GP:54 | G:9 | A:11

PTS: 20 | XGF:47.5%

iOff:24.67 | Off:70.58 | Def:-104.36",84 Tanner Jeannot,84,54.0,15.087345679012346,5.0,3.0,6.0,11.60164836,122.0,0.5198681782797564,8.0,22.60164836,68.10571249,-94.26424328,"**84 Tanner Jeannot**



GP:54 | G:5 | A:9

PTS: 14 | XGF:51.99%

iOff:22.6 | Off:68.11 | Def:-94.26",Nashville Predators
NSH,4th line,36 Cole Smith,36,48.0,11.872569444444444,2.0,7.0,2.0,7.8138679,73.0,0.5089096728350578,9.0,17.813867899999998,42.06068755,-58.53207262,"**36 Cole Smith**



GP:48 | G:2 | A:9

PTS: 11 | XGF:50.89%

iOff:17.81 | Off:42.06 | Def:-58.53",82 Tommy Novak,82,46.0,11.552173913043475,14.0,10.0,8.0,8.56438794,98.0,0.5338408179977244,24.0,36.56438794,85.5508772,-53.36088572,"**82 Tommy Novak**



GP:46 | G:14 | A:18

PTS: 32 | XGF:53.38%

iOff:36.56 | Off:85.55 | Def:-53.36",75 Juuso Parssinen,75,40.0,14.632916666666665,5.0,7.0,9.0,7.8121328,70.0,0.4887233022837186,12.0,24.3121328,64.8347591,-49.8906181,"**75 Juuso Parssinen**



GP:40 | G:5 | A:16

PTS: 21 | XGF:48.87%

iOff:24.31 | Off:64.83 | Def:-49.89",Nashville Predators
NYI,1st line,27 Anders Lee,27,59.0,16.965254237288136,21.0,11.0,8.0,27.65907463,223.0,0.526102790699782,32.0,63.65907463,152.76995019999998,-94.82283625,"**27 Anders Lee**



GP:59 | G:21 | A:19

PTS: 40 | XGF:52.61%

iOff:63.66 | Off:152.77 | Def:-94.82",14 Bo Horvat,14,56.0,20.12619047619048,34.0,14.0,10.0,21.6580699,212.0,0.5035129301548921,48.0,74.6580699,164.92003466,-134.70751682,"**14 Bo Horvat**



GP:56 | G:34 | A:24

PTS: 58 | XGF:50.35%

iOff:74.66 | Off:164.92 | Def:-134.71",10 Simon Holmstrom,10,31.0,11.024193548387096,3.0,0.0,1.0,2.16778624,34.0,0.4724138661037126,3.0,5.66778624,23.98597655,-28.93270498,"**10 Simon Holmstrom**



GP:31 | G:3 | A:1

PTS: 4 | XGF:47.24%

iOff:5.67 | Off:23.99 | Def:-28.93",New York Islanders
NYI,2nd line,11 Zach Parise,11,59.0,16.307344632768363,15.0,5.0,2.0,19.38977373,166.0,0.5127386937533495,20.0,40.38977373,86.78440691,-95.54591313,"**11 Zach Parise**



GP:59 | G:15 | A:7

PTS: 22 | XGF:51.27%

iOff:40.39 | Off:86.78 | Def:-95.55",29 Brock Nelson,29,59.0,18.69152542372881,24.0,18.0,13.0,22.39280728,233.0,0.4957094338177597,42.0,70.89280728,155.78216288,-118.74302505,"**29 Brock Nelson**



GP:59 | G:24 | A:31

PTS: 55 | XGF:49.57%

iOff:70.89 | Off:155.78 | Def:-118.74",21 Kyle Palmieri,21,32.0,16.486458333333335,9.0,7.0,2.0,9.28887326,104.0,0.5041605649121391,16.0,26.288873260000003,72.09421019999999,-50.75190367,"**21 Kyle Palmieri**



GP:32 | G:9 | A:9

PTS: 18 | XGF:50.42%

iOff:26.29 | Off:72.09 | Def:-50.75",New York Islanders
NYI,3rd line,20 Hudson Fasching,20,26.0,11.821794871794872,3.0,1.0,1.0,4.66891735,43.0,0.4408984530593283,4.0,9.16891735,28.44542545,-31.18077247,"**20 Hudson Fasching**



GP:26 | G:3 | A:2

PTS: 5 | XGF:44.09%

iOff:9.17 | Off:28.45 | Def:-31.18",53 Casey Cizikas,53,58.0,14.015804597701148,4.0,5.0,4.0,8.89303666,90.0,0.4348067157083815,9.0,19.89303666,54.69305688,-89.24151004000001,"**53 Casey Cizikas**



GP:58 | G:4 | A:9

PTS: 13 | XGF:43.48%

iOff:19.89 | Off:54.69 | Def:-89.24",16 Arnaud Durandeau,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**16 Arnaud Durandeau**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYI,4th line,32 Ross Johnston,32,12.0,8.391666666666667,0.0,2.0,0.0,0.2766403,4.0,0.3317116108493655,2.0,2.2766403,5.2105060000000005,-8.45343318,"**32 Ross Johnston**



GP:12 | G:0 | A:2

PTS: 2 | XGF:33.17%

iOff:2.28 | Off:5.21 | Def:-8.45",18 Andy Andreoff,18,2.0,8.15,0.0,0.0,1.0,0.0784747,1.0,0.2098378248904132,0.0,0.5784747,1.6174396999999998,-6.3250217,"**18 Andy Andreoff**



GP:2 | G:0 | A:1

PTS: 1 | XGF:20.98%

iOff:0.58 | Off:1.62 | Def:-6.33",17 Matt Martin,17,58.0,10.689655172413794,7.0,7.0,2.0,5.53226684,74.0,0.4189312945566941,14.0,20.53226684,46.13837724,-54.71231474,"**17 Matt Martin**



GP:58 | G:7 | A:9

PTS: 16 | XGF:41.89%

iOff:20.53 | Off:46.14 | Def:-54.71",New York Islanders
NYR,1st line,20 Chris Kreider,20,53.0,19.096540880503145,24.0,13.0,3.0,24.77913273,243.0,0.5331416681628164,37.0,63.27913273,149.72054955,-89.05987506,"**20 Chris Kreider**



GP:53 | G:24 | A:16

PTS: 40 | XGF:53.31%

iOff:63.28 | Off:149.72 | Def:-89.06",93 Mika Zibanejad,93,56.0,20.66309523809524,30.0,21.0,9.0,23.39585389,285.0,0.5112042491449397,51.0,78.89585389,166.48834001,-117.75781878,"**93 Mika Zibanejad**



GP:56 | G:30 | A:30

PTS: 60 | XGF:51.12%

iOff:78.9 | Off:166.49 | Def:-117.76",91 Vladimir Tarasenko,91,43.0,17.28139534883721,12.0,7.0,13.0,10.26847474,151.0,0.3980212311181523,19.0,35.76847474,86.90239027,-92.95635832,"**91 Vladimir Tarasenko**



GP:43 | G:12 | A:20

PTS: 32 | XGF:39.8%

iOff:35.77 | Off:86.9 | Def:-92.96",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,56.0,20.11636904761905,18.0,27.0,20.0,11.22409276,219.0,0.5101298244563927,45.0,66.22409275999999,158.18632323999998,-90.80329901,"**10 Artemi Panarin**



GP:56 | G:18 | A:47

PTS: 65 | XGF:51.01%

iOff:66.22 | Off:158.19 | Def:-90.8",16 Vincent Trocheck,16,56.0,19.922619047619047,15.0,16.0,11.0,21.13267122,248.0,0.5014080064054189,31.0,57.63267122,144.20241222,-94.97546419,"**16 Vincent Trocheck**



GP:56 | G:15 | A:27

PTS: 42 | XGF:50.14%

iOff:57.63 | Off:144.2 | Def:-94.98",26 Jimmy Vesey,26,55.0,14.115151515151515,9.0,6.0,6.0,11.48848781,121.0,0.5922597223875624,15.0,29.48848781,76.29513051,-71.37545967,"**26 Jimmy Vesey**



GP:55 | G:9 | A:12

PTS: 21 | XGF:59.23%

iOff:29.49 | Off:76.3 | Def:-71.38",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,55.0,15.230909090909092,10.0,7.0,11.0,10.26429765,129.0,0.4621959465148815,17.0,32.76429765,88.56665063,-72.59176514,"**13 Alexis Lafrenire**



GP:55 | G:10 | A:18

PTS: 28 | XGF:46.22%

iOff:32.76 | Off:88.57 | Def:-72.59",72 Filip Chytil,72,48.0,14.546527777777778,19.0,11.0,5.0,11.70785233,150.0,0.5085218361468133,30.0,44.20785233,86.3523003,-52.43864046,"**72 Filip Chytil**



GP:48 | G:19 | A:16

PTS: 35 | XGF:50.85%

iOff:44.21 | Off:86.35 | Def:-52.44",24 Kaapo Kakko,24,56.0,15.823214285714286,11.0,11.0,7.0,12.0993785,126.0,0.5020584067488474,22.0,37.5993785,96.8585142,-80.52803899,"**24 Kaapo Kakko**



GP:56 | G:11 | A:18

PTS: 29 | XGF:50.21%

iOff:37.6 | Off:96.86 | Def:-80.53",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,56.0,14.80297619047619,9.0,9.0,5.0,8.13774203,91.0,0.4141431589727745,18.0,28.63774203,66.30366202,-93.19694181,"**21 Barclay Goodrow**



GP:56 | G:9 | A:14

PTS: 23 | XGF:41.41%

iOff:28.64 | Off:66.3 | Def:-93.2",15 Jake Leschyshyn,15,34.0,9.12205882352941,0.0,0.0,0.0,3.9817075,35.0,0.40199440543899,0.0,3.9817075,13.63391502,-27.7487403,"**15 Jake Leschyshyn**



GP:34 | G:0 | A:0

PTS: 0 | XGF:40.2%

iOff:3.98 | Off:13.63 | Def:-27.75",14 Tyler Motte,14,38.0,13.525877192982456,3.0,5.0,1.0,7.36686412,80.0,0.4675339393186623,8.0,15.86686412,36.78723038,-60.45367877,"**14 Tyler Motte**



GP:38 | G:3 | A:6

PTS: 9 | XGF:46.75%

iOff:15.87 | Off:36.79 | Def:-60.45",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,55.0,18.53060606060606,24.0,22.0,14.0,30.93299022,312.0,0.5846894097235867,46.0,83.93299022,181.58517062,-103.43059394,"**7 Brady Tkachuk**



GP:55 | G:24 | A:36

PTS: 60 | XGF:58.47%

iOff:83.93 | Off:181.59 | Def:-103.43",18 Tim Sttzle,18,51.0,20.69836601307189,26.0,20.0,13.0,20.52364443,202.0,0.5700493729081738,46.0,73.02364443,163.16728363,-115.80352699,"**18 Tim Sttzle**



GP:51 | G:26 | A:33

PTS: 59 | XGF:57.0%

iOff:73.02 | Off:163.17 | Def:-115.8",28 Claude Giroux,28,55.0,18.431818181818183,22.0,18.0,12.0,15.95480003,184.0,0.5597773743937727,40.0,61.95480003,149.54878551000002,-101.57584013,"**28 Claude Giroux**



GP:55 | G:22 | A:30

PTS: 52 | XGF:55.98%

iOff:61.95 | Off:149.55 | Def:-101.58",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,55.0,19.286666666666665,19.0,22.0,7.0,21.75801892,241.0,0.5067129189210183,41.0,66.25801892,160.86259934999998,-104.59163826,"**12 Alex DeBrincat**



GP:55 | G:19 | A:29

PTS: 48 | XGF:50.67%

iOff:66.26 | Off:160.86 | Def:-104.59",57 Shane Pinto,57,55.0,15.571818181818182,14.0,3.0,8.0,13.715509,143.0,0.5264839702359166,17.0,34.715509,96.89757931,-79.02590328,"**57 Shane Pinto**



GP:55 | G:14 | A:11

PTS: 25 | XGF:52.65%

iOff:34.72 | Off:96.9 | Def:-79.03",19 Drake Batherson,19,55.0,18.50454545454545,17.0,19.0,11.0,23.20909743,239.0,0.5325888147588976,36.0,64.70909743,150.76901367,-104.31248165,"**19 Drake Batherson**



GP:55 | G:17 | A:30

PTS: 47 | XGF:53.26%

iOff:64.71 | Off:150.77 | Def:-104.31",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,36.0,14.3625,3.0,6.0,4.0,6.73761966,58.0,0.4927957192262813,9.0,17.73761966,46.67410905,-58.61648307,"**21 Mathieu Joseph**



GP:36 | G:3 | A:10

PTS: 13 | XGF:49.28%

iOff:17.74 | Off:46.67 | Def:-58.62",17 Ridly Greig,17,9.0,13.79814814814815,1.0,3.0,0.0,1.7097776,19.0,0.5407286878532658,4.0,5.7097776,18.56366912,-9.86091022,"**17 Ridly Greig**



GP:9 | G:1 | A:3

PTS: 4 | XGF:54.07%

iOff:5.71 | Off:18.56 | Def:-9.86",77 Julien Gauthier,77,40.0,8.347083333333334,6.0,2.0,1.0,3.59812862,50.0,0.4292682558756919,8.0,12.09812862,22.61879949,-31.44772437,"**77 Julien Gauthier**



GP:40 | G:6 | A:3

PTS: 9 | XGF:42.93%

iOff:12.1 | Off:22.62 | Def:-31.45",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,53.0,10.356603773584904,1.0,1.0,2.0,5.85057309,77.0,0.4353671442032975,2.0,8.850573090000001,25.89492695,-62.63481203,"**45 Parker Kelly**



GP:53 | G:1 | A:3

PTS: 4 | XGF:43.54%

iOff:8.85 | Off:25.89 | Def:-62.63",27 Dylan Gambrell,27,35.0,10.896666666666668,1.0,0.0,0.0,2.97127299,36.0,0.41709723892367,1.0,3.97127299,14.10165338,-36.67735769,"**27 Dylan Gambrell**



GP:35 | G:1 | A:0

PTS: 1 | XGF:41.71%

iOff:3.97 | Off:14.1 | Def:-36.68",16 Austin Watson,16,51.0,10.195098039215686,4.0,1.0,1.0,5.49044011,74.0,0.446462614112538,5.0,10.99044011,23.69069677,-59.04243932,"**16 Austin Watson**



GP:51 | G:4 | A:2

PTS: 6 | XGF:44.65%

iOff:10.99 | Off:23.69 | Def:-59.04",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,56.0,17.961607142857144,17.0,22.0,8.0,13.42232828,226.0,0.4692945595648768,39.0,56.42232828,119.7155984,-111.97850069,"**13 Kevin Hayes**



GP:56 | G:17 | A:30

PTS: 47 | XGF:46.93%

iOff:56.42 | Off:119.72 | Def:-111.98",49 Noah Cates,49,57.0,17.496491228070173,8.0,9.0,7.0,10.8760816,96.0,0.4461600361315286,17.0,31.3760816,88.86506693,-94.32233818,"**49 Noah Cates**



GP:57 | G:8 | A:16

PTS: 24 | XGF:44.62%

iOff:31.38 | Off:88.87 | Def:-94.32",74 Owen Tippett,74,52.0,15.846153846153848,15.0,7.0,8.0,13.41014168,183.0,0.4881195770527717,22.0,39.41014168,104.03605269,-89.87504755,"**74 Owen Tippett**



GP:52 | G:15 | A:15

PTS: 30 | XGF:48.81%

iOff:39.41 | Off:104.04 | Def:-89.88",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,37.0,15.973423423423425,9.0,7.0,6.0,10.4836595,101.0,0.5111794652224498,16.0,29.4836595,72.97599427,-56.05434758,"**25 James van Riemsdyk**



GP:37 | G:9 | A:13

PTS: 22 | XGF:51.12%

iOff:29.48 | Off:72.98 | Def:-56.05",48 Morgan Frost,48,56.0,15.54702380952381,11.0,8.0,8.0,11.25317924,136.0,0.4699587044113489,19.0,34.25317924,87.73772701,-83.49211975,"**48 Morgan Frost**



GP:56 | G:11 | A:16

PTS: 27 | XGF:47.0%

iOff:34.25 | Off:87.74 | Def:-83.49",11 Travis Konecny,11,51.0,20.09771241830065,26.0,19.0,7.0,20.74929335,229.0,0.437905231125787,45.0,69.24929335,125.81556374,-135.14413559000002,"**11 Travis Konecny**



GP:51 | G:26 | A:26

PTS: 52 | XGF:43.79%

iOff:69.25 | Off:125.82 | Def:-135.14",Philadelphia Flyers
PHI,3rd line,86 Joel Farabee,86,57.0,16.90701754385965,9.0,6.0,11.0,9.21957713,125.0,0.4666048931491814,15.0,29.71957713,102.4563012,-101.15745075,"**86 Joel Farabee**



GP:57 | G:9 | A:17

PTS: 26 | XGF:46.66%

iOff:29.72 | Off:102.46 | Def:-101.16",21 Scott Laughton,21,53.0,18.82578616352201,13.0,12.0,7.0,13.75708691,150.0,0.4459027459204879,25.0,42.25708691,100.93574274,-118.10943444,"**21 Scott Laughton**



GP:53 | G:13 | A:19

PTS: 32 | XGF:44.59%

iOff:42.26 | Off:100.94 | Def:-118.11",57 Wade Allison,57,38.0,12.206578947368422,7.0,1.0,3.0,8.34467267,78.0,0.5097936372226328,8.0,17.84467267,38.47910859,-30.74933748,"**57 Wade Allison**



GP:38 | G:7 | A:4

PTS: 11 | XGF:50.98%

iOff:17.84 | Off:38.48 | Def:-30.75",Philadelphia Flyers
