team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,73.0,16.125342465753427,15.0,16.0,8.0,12.25986982,152.0,0.5092569726923725,31.0,47.25986982,139.86647555000002,-96.79092705,"**90 Marcus Johansson**



GP:73 | G:15 | A:24

PTS: 39 | XGF:50.93%

iOff:47.26 | Off:139.87 | Def:-96.79",14 Joel Eriksson Ek,14,74.0,19.19954954954955,23.0,20.0,15.0,32.19661695,323.0,0.5251595254581047,43.0,82.69661694999999,188.55703707,-139.87899632,"**14 Joel Eriksson Ek**



GP:74 | G:23 | A:35

PTS: 58 | XGF:52.52%

iOff:82.7 | Off:188.56 | Def:-139.88",12 Matt Boldy,12,74.0,18.33716216216216,28.0,15.0,14.0,28.54565513,352.0,0.5313878528457439,43.0,78.54565513,185.44743076,-92.99049022,"**12 Matt Boldy**



GP:74 | G:28 | A:29

PTS: 57 | XGF:53.14%

iOff:78.55 | Off:185.45 | Def:-92.99",Minnesota Wild
MIN,3rd line,21 Brandon Duhaime,21,44.0,10.399621212121213,8.0,1.0,0.0,7.62021048,90.0,0.4950820061142649,9.0,16.62021048,38.2746558,-33.08667774,"**21 Brandon Duhaime**



GP:44 | G:8 | A:1

PTS: 9 | XGF:49.51%

iOff:16.62 | Off:38.27 | Def:-33.09",89 Frederick Gaudreau,89,74.0,16.01036036036036,14.0,11.0,8.0,12.69443057,151.0,0.4854051654487664,25.0,41.69443057,101.51571098,-122.42218396,"**89 Frederick Gaudreau**



GP:74 | G:14 | A:19

PTS: 33 | XGF:48.54%

iOff:41.69 | Off:101.52 | Def:-122.42",70 Oskar Sundqvist,70,63.0,14.060582010582012,10.0,8.0,10.0,10.52326778,97.0,0.4432693085417174,18.0,33.52326778,98.49023285,-85.744665,"**70 Oskar Sundqvist**



GP:63 | G:10 | A:18

PTS: 28 | XGF:44.33%

iOff:33.52 | Off:98.49 | Def:-85.74",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,57.0,11.471637426900584,7.0,5.0,5.0,6.8556406,114.0,0.48224355097896,12.0,21.3556406,43.72163915,-55.49273375,"**15 Mason Shaw**



GP:57 | G:7 | A:10

PTS: 17 | XGF:48.22%

iOff:21.36 | Off:43.72 | Def:-55.49",26 Connor Dewar,26,73.0,10.731506849315068,6.0,6.0,5.0,8.51654952,111.0,0.4835055914370131,12.0,23.01654952,47.18557568,-66.89885964999999,"**26 Connor Dewar**



GP:73 | G:6 | A:11

PTS: 17 | XGF:48.35%

iOff:23.02 | Off:47.19 | Def:-66.9",75 Ryan Reaves,75,66.0,9.064898989898987,5.0,4.0,5.0,5.41094207,58.0,0.4472532654477703,9.0,16.91094207,39.07496657,-45.57417217,"**75 Ryan Reaves**



GP:66 | G:5 | A:9

PTS: 14 | XGF:44.73%

iOff:16.91 | Off:39.07 | Def:-45.57",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,30.0,17.237222222222222,12.0,3.0,2.0,9.11638239,69.0,0.5139056786710847,15.0,25.11638239,61.45163295,-59.34934333,"**49 Rafael Harvey-Pinard**



GP:30 | G:12 | A:5

PTS: 17 | XGF:51.39%

iOff:25.12 | Off:61.45 | Def:-59.35",14 Nick Suzuki,14,74.0,21.279504504504505,23.0,25.0,13.0,16.28882439,196.0,0.424994698305373,48.0,70.78882439,176.6211136,-189.06900512,"**14 Nick Suzuki**



GP:74 | G:23 | A:38

PTS: 61 | XGF:42.5%

iOff:70.79 | Off:176.62 | Def:-189.07",68 Mike Hoffman,68,60.0,15.501666666666669,13.0,11.0,8.0,11.57312419,186.0,0.4336416888322183,24.0,39.57312419,105.55469092,-85.32850752,"**68 Mike Hoffman**



GP:60 | G:13 | A:19

PTS: 32 | XGF:43.36%

iOff:39.57 | Off:105.55 | Def:-85.33",Montreal Canadiens
MTL,2nd line,25 Denis Gurianov,25,58.0,13.0566091954023,7.0,8.0,2.0,8.72082187,149.0,0.4067988306530954,15.0,24.72082187,56.70761752,-64.15094769000001,"**25 Denis Gurianov**



GP:58 | G:7 | A:10

PTS: 17 | XGF:40.68%

iOff:24.72 | Off:56.71 | Def:-64.15",77 Kirby Dach,77,58.0,18.495689655172413,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,29.0,48.21543803,127.40550462,-101.28609147,"**77 Kirby Dach**



GP:58 | G:14 | A:24

PTS: 38 | XGF:44.95%

iOff:48.22 | Off:127.41 | Def:-101.29",27 Jonathan Drouin,27,50.0,14.730666666666666,2.0,13.0,13.0,7.07023907,84.0,0.4076860752721763,15.0,28.57023907,71.67767123,-83.41420006999999,"**27 Jonathan Drouin**



GP:50 | G:2 | A:26

PTS: 28 | XGF:40.77%

iOff:28.57 | Off:71.68 | Def:-83.41",Montreal Canadiens
MTL,3rd line,56 Jesse Ylonen,56,31.0,13.468279569892472,6.0,3.0,6.0,4.03547919,46.0,0.3914882154064788,9.0,16.03547919,32.30633407,-45.14701641,"**56 Jesse Ylonen**



GP:31 | G:6 | A:9

PTS: 15 | XGF:39.15%

iOff:16.04 | Off:32.31 | Def:-45.15",71 Jake Evans,71,46.0,14.423550724637682,2.0,8.0,3.0,6.12442195,64.0,0.4916639135758402,10.0,17.62442195,40.88351949,-83.77662022999999,"**71 Jake Evans**



GP:46 | G:2 | A:11

PTS: 13 | XGF:49.17%

iOff:17.62 | Off:40.88 | Def:-83.78",11 Brendan Gallagher,11,29.0,14.136781609195404,6.0,5.0,1.0,8.60778867,92.0,0.4740777592921352,11.0,20.10778867,40.578101,-40.33613116,"**11 Brendan Gallagher**



GP:29 | G:6 | A:6

PTS: 12 | XGF:47.41%

iOff:20.11 | Off:40.58 | Def:-40.34",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,55.0,8.968484848484849,6.0,7.0,0.0,5.92161915,75.0,0.4736355028976432,13.0,18.92161915,43.86377813,-47.55733607,"**55 Michael Pezzetta**



GP:55 | G:6 | A:7

PTS: 13 | XGF:47.36%

iOff:18.92 | Off:43.86 | Def:-47.56",67 Chris Tierney,67,29.0,10.34080459770115,3.0,4.0,2.0,0.88535642,20.0,0.3623370087149708,7.0,8.88535642,24.2467458,-45.7653354,"**67 Chris Tierney**



GP:29 | G:3 | A:6

PTS: 9 | XGF:36.23%

iOff:8.89 | Off:24.25 | Def:-45.77",60 Alex Belzile,60,28.0,11.991071428571429,6.0,3.0,5.0,2.92073124,50.0,0.4322236124477923,9.0,14.42073124,30.35047894,-44.0691002,"**60 Alex Belzile**



GP:28 | G:6 | A:8

PTS: 14 | XGF:43.22%

iOff:14.42 | Off:30.35 | Def:-44.07",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,70.0,19.29857142857143,35.0,15.0,8.0,35.64496698,426.0,0.5390915634276486,50.0,89.64496697999999,190.79893136,-148.24409078,"**96 Timo Meier**



GP:70 | G:35 | A:23

PTS: 58 | XGF:53.91%

iOff:89.64 | Off:190.8 | Def:-148.24",13 Nico Hischier,13,73.0,19.233789954337897,30.0,27.0,13.0,34.15736503,310.0,0.6337445503185047,57.0,97.65736503,223.44951787,-132.35783643000002,"**13 Nico Hischier**



GP:73 | G:30 | A:40

PTS: 70 | XGF:63.37%

iOff:97.66 | Off:223.45 | Def:-132.36",63 Jesper Bratt,63,74.0,17.35945945945946,31.0,20.0,15.0,23.5129956,273.0,0.5841782762418817,51.0,82.0129956,201.6455306,-111.92877143,"**63 Jesper Bratt**



GP:74 | G:31 | A:35

PTS: 66 | XGF:58.42%

iOff:82.01 | Off:201.65 | Def:-111.93",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,42.0,15.540873015873016,8.0,8.0,4.0,9.59699556,94.0,0.6029479013854007,16.0,27.59699556,88.14465888000001,-54.86453228,"**18 Ondrej Palat**



GP:42 | G:8 | A:12

PTS: 20 | XGF:60.29%

iOff:27.6 | Off:88.14 | Def:-54.86",86 Jack Hughes,86,70.0,19.93,40.0,28.0,18.0,33.04814947,387.0,0.5766530267921723,68.0,110.04814947,220.01573362,-129.7830836,"**86 Jack Hughes**



GP:70 | G:40 | A:46

PTS: 86 | XGF:57.67%

iOff:110.05 | Off:220.02 | Def:-129.78",91 Dawson Mercer,91,74.0,16.360585585585586,23.0,19.0,9.0,22.9430658,196.0,0.594866634925285,42.0,69.4430658,156.97089907,-117.6551792,"**91 Dawson Mercer**



GP:74 | G:23 | A:28

PTS: 51 | XGF:59.49%

iOff:69.44 | Off:156.97 | Def:-117.66",New Jersey Devils
NJD,3rd line,17 Yegor Sharangovich,17,68.0,14.217401960784311,13.0,10.0,6.0,15.58726843,166.0,0.5341672237039723,23.0,41.58726843,90.12558635,-115.85624088,"**17 Yegor Sharangovich**



GP:68 | G:13 | A:16

PTS: 29 | XGF:53.42%

iOff:41.59 | Off:90.13 | Def:-115.86",56 Erik Haula,56,74.0,16.61036036036036,9.0,12.0,13.0,20.34642282,211.0,0.5658213426924453,21.0,47.84642282,127.43624684,-123.67780884,"**56 Erik Haula**



GP:74 | G:9 | A:25

PTS: 34 | XGF:56.58%

iOff:47.85 | Off:127.44 | Def:-123.68",90 Tomas Tatar,90,74.0,15.046621621621622,17.0,11.0,13.0,21.66633883,195.0,0.6595355286709652,28.0,56.16633883,167.17637873,-63.43189778,"**90 Tomas Tatar**



GP:74 | G:17 | A:24

PTS: 41 | XGF:65.95%

iOff:56.17 | Off:167.18 | Def:-63.43",New Jersey Devils
NJD,4th line,44 Miles Wood,44,68.0,12.168382352941178,11.0,9.0,5.0,13.5315167,204.0,0.4750216784283534,20.0,36.0315167,80.41454132999999,-71.352665,"**44 Miles Wood**



GP:68 | G:11 | A:14

PTS: 25 | XGF:47.5%

iOff:36.03 | Off:80.41 | Def:-71.35",20 Michael McLeod,20,74.0,12.09481981981982,4.0,11.0,9.0,8.88702953,109.0,0.474246904643936,15.0,28.38702953,72.95190407,-83.29374038,"**20 Michael McLeod**



GP:74 | G:4 | A:20

PTS: 24 | XGF:47.42%

iOff:28.39 | Off:72.95 | Def:-83.29",,,,,,,,,,,,,,,,New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,21.0,14.54920634920635,4.0,10.0,2.0,5.1387134,55.0,0.4179999835471169,14.0,20.1387134,37.12661567,-29.48347358,"**26 Philip Tomasino**



GP:21 | G:4 | A:12

PTS: 16 | XGF:41.8%

iOff:20.14 | Off:37.13 | Def:-29.48",8 Cody Glass,8,62.0,14.456451612903225,11.0,8.0,9.0,12.72032607,150.0,0.5293293697528153,19.0,36.22032607,99.47283087,-69.25056665,"**8 Cody Glass**



GP:62 | G:11 | A:17

PTS: 28 | XGF:52.93%

iOff:36.22 | Off:99.47 | Def:-69.25",95 Matt Duchene,95,71.0,18.31737089201878,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,40.0,68.49409811,181.30790374,-131.98638209,"**95 Matt Duchene**



GP:71 | G:22 | A:34

PTS: 56 | XGF:49.54%

iOff:68.49 | Off:181.31 | Def:-131.99",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,22.0,12.766666666666667,4.0,2.0,3.0,4.95518451,53.0,0.5556953460376137,6.0,12.45518451,32.7126372,-21.70126915,"**44 Kiefer Sherwood**



GP:22 | G:4 | A:5

PTS: 9 | XGF:55.57%

iOff:12.46 | Off:32.71 | Def:-21.7",82 Tommy Novak,82,82.0,14.028048780487804,28.0,26.0,14.0,19.21212952,192.0,0.5348893003918742,54.0,80.21212952,188.04383828,-121.62926028,"**82 Tommy Novak**



GP:82 | G:28 | A:40

PTS: 68 | XGF:53.49%

iOff:80.21 | Off:188.04 | Def:-121.63",77 Luke Evangelista,77,14.0,16.345238095238095,5.0,3.0,1.0,4.18081992,41.0,0.5854335318135956,8.0,12.68081992,33.86399362,-18.57830429,"**77 Luke Evangelista**



GP:14 | G:5 | A:4

PTS: 9 | XGF:58.54%

iOff:12.68 | Off:33.86 | Def:-18.58",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,67.0,14.821144278606964,10.0,8.0,3.0,15.10990376,176.0,0.503789913443531,18.0,34.60990376,78.29287932,-94.32324641,"**13 Yakov Trenin**



GP:67 | G:10 | A:11

PTS: 21 | XGF:50.38%

iOff:34.61 | Off:78.29 | Def:-94.32",10 Colton Sissons,10,72.0,15.577314814814814,11.0,5.0,11.0,12.6915841,116.0,0.4674269176792627,16.0,34.1915841,93.63737443,-140.90404525,"**10 Colton Sissons**



GP:72 | G:11 | A:16

PTS: 27 | XGF:46.74%

iOff:34.19 | Off:93.64 | Def:-140.9",36 Cole Smith,36,66.0,12.761111111111113,3.0,10.0,3.0,10.00923856,93.0,0.476504855590808,13.0,24.50923856,56.95712268,-92.0595244,"**36 Cole Smith**



GP:66 | G:3 | A:13

PTS: 16 | XGF:47.65%

iOff:24.51 | Off:56.96 | Def:-92.06",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,9.0,9.966666666666669,0.0,0.0,0.0,0.55930427,11.0,0.2180759380066939,0.0,0.55930427,1.6229022,-13.776056,"**70 Egor Afanasyev**



GP:9 | G:0 | A:0

PTS: 0 | XGF:21.81%

iOff:0.56 | Off:1.62 | Def:-13.78",17 Mark Jankowski,17,40.0,12.318333333333332,5.0,1.0,2.0,4.74028934,58.0,0.4077006874947305,6.0,11.74028934,27.41514967,-51.1974046,"**17 Mark Jankowski**



GP:40 | G:5 | A:3

PTS: 8 | XGF:40.77%

iOff:11.74 | Off:27.42 | Def:-51.2",71 Rasmus Asplund,71,37.0,10.803603603603603,2.0,2.0,4.0,4.88162619,54.0,0.4270506845829597,4.0,10.88162619,33.15150416,-48.73105958,"**71 Rasmus Asplund**



GP:37 | G:2 | A:6

PTS: 8 | XGF:42.71%

iOff:10.88 | Off:33.15 | Def:-48.73",Nashville Predators
NYI,1st line,11 Zach Parise,11,75.0,16.11777777777778,21.0,9.0,2.0,24.53562945,213.0,0.5089124926495674,30.0,55.53562945,115.41625759,-113.86969298,"**11 Zach Parise**



GP:75 | G:21 | A:11

PTS: 32 | XGF:50.89%

iOff:55.54 | Off:115.42 | Def:-113.87",14 Bo Horvat,14,72.0,20.31712962962963,37.0,17.0,11.0,27.21893663,276.0,0.4935413659579746,54.0,86.71893663,198.52645784,-169.54329724000002,"**14 Bo Horvat**



GP:72 | G:37 | A:28

PTS: 65 | XGF:49.35%

iOff:86.72 | Off:198.53 | Def:-169.54",20 Hudson Fasching,20,42.0,12.319841269841271,7.0,6.0,2.0,8.14466256,70.0,0.4899286019770688,13.0,22.14466256,56.83836486,-45.90661706,"**20 Hudson Fasching**



GP:42 | G:7 | A:8

PTS: 15 | XGF:48.99%

iOff:22.14 | Off:56.84 | Def:-45.91",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,69.0,13.420772946859904,16.0,7.0,4.0,13.69745531,162.0,0.5729645496116623,23.0,38.69745531,98.5175678,-74.59572242,"**18 Pierre Engvall**



GP:69 | G:16 | A:11

PTS: 27 | XGF:57.3%

iOff:38.7 | Off:98.52 | Def:-74.6",29 Brock Nelson,29,75.0,18.42177777777778,32.0,21.0,15.0,27.81352048,282.0,0.4903308836782098,53.0,88.31352048,195.28832214,-143.13670976,"**29 Brock Nelson**



GP:75 | G:32 | A:36

PTS: 68 | XGF:49.03%

iOff:88.31 | Off:195.29 | Def:-143.14",21 Kyle Palmieri,21,48.0,17.153472222222224,15.0,11.0,5.0,13.41223435,154.0,0.4942597551080851,26.0,41.91223435,111.14953433,-79.53954347,"**21 Kyle Palmieri**



GP:48 | G:15 | A:16

PTS: 31 | XGF:49.43%

iOff:41.91 | Off:111.15 | Def:-79.54",New York Islanders
NYI,3rd line,27 Anders Lee,27,75.0,17.226,27.0,12.0,10.0,33.03629318,275.0,0.5229880439574045,39.0,77.03629318,182.5284325,-122.21591429,"**27 Anders Lee**



GP:75 | G:27 | A:22

PTS: 49 | XGF:52.3%

iOff:77.04 | Off:182.53 | Def:-122.22",44 Jean-Gabriel Pageau,44,63.0,17.625661375661377,12.0,14.0,10.0,16.68522919,151.0,0.4716708642984081,26.0,47.68522919,123.2841971,-123.29158215,"**44 Jean-Gabriel Pageau**



GP:63 | G:12 | A:24

PTS: 36 | XGF:47.17%

iOff:47.69 | Off:123.28 | Def:-123.29",10 Simon Holmstrom,10,45.0,10.953703703703704,5.0,0.0,1.0,3.95876825,54.0,0.5066197250468182,5.0,9.45876825,33.49778061,-38.42824977,"**10 Simon Holmstrom**



GP:45 | G:5 | A:1

PTS: 6 | XGF:50.66%

iOff:9.46 | Off:33.5 | Def:-38.43",New York Islanders
NYI,4th line,17 Matt Martin,17,74.0,11.067567567567568,7.0,8.0,4.0,8.8263525,110.0,0.4445353294095681,15.0,25.8263525,62.32092738,-65.04406076000001,"**17 Matt Martin**



GP:74 | G:7 | A:12

PTS: 19 | XGF:44.45%

iOff:25.83 | Off:62.32 | Def:-65.04",53 Casey Cizikas,53,74.0,14.45,5.0,10.0,5.0,12.77458033,134.0,0.4724807262084713,15.0,30.27458033,77.21439126,-111.74004123,"**53 Casey Cizikas**



GP:74 | G:5 | A:15

PTS: 20 | XGF:47.25%

iOff:30.27 | Off:77.21 | Def:-111.74",15 Cal Clutterbuck,15,42.0,12.127380952380951,6.0,1.0,4.0,5.88450275,56.0,0.4550562632090584,7.0,14.88450275,41.02089311,-50.1877408,"**15 Cal Clutterbuck**



GP:42 | G:6 | A:5

PTS: 11 | XGF:45.51%

iOff:14.88 | Off:41.02 | Def:-50.19",New York Islanders
NYR,1st line,10 Artemi Panarin,10,73.0,19.76324200913242,24.0,33.0,25.0,15.14626617,270.0,0.4966479911507646,57.0,84.64626617,207.33350373,-122.13391228,"**10 Artemi Panarin**



GP:73 | G:24 | A:58

PTS: 82 | XGF:49.66%

iOff:84.65 | Off:207.33 | Def:-122.13",93 Mika Zibanejad,93,73.0,20.210730593607305,37.0,25.0,17.0,27.5499992,342.0,0.4970749656436378,62.0,98.0499992,203.29268105,-144.82244155,"**93 Mika Zibanejad**



GP:73 | G:37 | A:42

PTS: 79 | XGF:49.71%

iOff:98.05 | Off:203.29 | Def:-144.82",91 Vladimir Tarasenko,91,60.0,16.861666666666668,15.0,12.0,16.0,15.81560273,206.0,0.4030533598323779,27.0,50.81560273,120.17917398,-118.77328494,"**91 Vladimir Tarasenko**



GP:60 | G:15 | A:28

PTS: 43 | XGF:40.31%

iOff:50.82 | Off:120.18 | Def:-118.77",New York Rangers
NYR,2nd line,20 Chris Kreider,20,70.0,18.59642857142857,32.0,14.0,4.0,32.34588845,307.0,0.5293032711880272,46.0,80.34588844999999,184.09975449,-107.78646401,"**20 Chris Kreider**



GP:70 | G:32 | A:18

PTS: 50 | XGF:52.93%

iOff:80.35 | Off:184.1 | Def:-107.79",16 Vincent Trocheck,16,73.0,19.668036529680364,19.0,23.0,15.0,25.54074189,305.0,0.5043463493043019,42.0,75.04074188999999,184.57624487,-123.0244809,"**16 Vincent Trocheck**



GP:73 | G:19 | A:38

PTS: 57 | XGF:50.43%

iOff:75.04 | Off:184.58 | Def:-123.02",88 Patrick Kane,88,66.0,19.482070707070704,20.0,19.0,14.0,17.20142644,273.0,0.3834711397171054,39.0,63.20142644,152.74843319,-146.47778850999998,"**88 Patrick Kane**



GP:66 | G:20 | A:33

PTS: 53 | XGF:38.35%

iOff:63.2 | Off:152.75 | Def:-146.48",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,72.0,15.151157407407403,15.0,7.0,12.0,14.49696094,168.0,0.4611590076743607,22.0,42.49696094,114.24627502,-93.78982461,"**13 Alexis Lafrenire**



GP:72 | G:15 | A:19

PTS: 34 | XGF:46.12%

iOff:42.5 | Off:114.25 | Def:-93.79",72 Filip Chytil,72,65.0,14.565128205128206,21.0,13.0,7.0,15.54934119,206.0,0.4840046481480799,34.0,53.04934119,106.03963248,-75.11936582999999,"**72 Filip Chytil**



GP:65 | G:21 | A:20

PTS: 41 | XGF:48.4%

iOff:53.05 | Off:106.04 | Def:-75.12",24 Kaapo Kakko,24,73.0,15.370776255707762,14.0,14.0,8.0,14.11855977,152.0,0.4922998826628739,28.0,46.11855977,115.78846163,-99.3727538,"**24 Kaapo Kakko**



GP:73 | G:14 | A:22

PTS: 36 | XGF:49.23%

iOff:46.12 | Off:115.79 | Def:-99.37",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,72.0,13.683796296296295,10.0,7.0,7.0,13.99071263,147.0,0.5713803798621615,17.0,34.490712630000004,90.12465038,-88.64637231,"**26 Jimmy Vesey**



GP:72 | G:10 | A:14

PTS: 24 | XGF:57.14%

iOff:34.49 | Off:90.12 | Def:-88.65",21 Barclay Goodrow,21,73.0,14.395890410958906,11.0,10.0,6.0,9.40868203,110.0,0.4272336341503058,21.0,33.40868203,83.35080983,-118.90107923,"**21 Barclay Goodrow**



GP:73 | G:11 | A:16

PTS: 27 | XGF:42.72%

iOff:33.41 | Off:83.35 | Def:-118.9",14 Tyler Motte,14,53.0,12.667295597484276,6.0,6.0,3.0,10.12759657,115.0,0.4769411289423816,12.0,23.62759657,48.95719221,-74.38953405000001,"**14 Tyler Motte**



GP:53 | G:6 | A:9

PTS: 15 | XGF:47.69%

iOff:23.63 | Off:48.96 | Def:-74.39",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,74.0,18.57995495495496,34.0,26.0,17.0,42.02487467,434.0,0.565332220916227,60.0,110.52487467,238.66215158,-147.66536363,"**7 Brady Tkachuk**



GP:74 | G:34 | A:43

PTS: 77 | XGF:56.53%

iOff:110.52 | Off:238.66 | Def:-147.67",18 Tim Sttzle,18,70.0,20.99833333333333,36.0,28.0,18.0,27.16881886,279.0,0.5495859277106891,64.0,100.16881886,226.18361869,-166.43997280000002,"**18 Tim Sttzle**



GP:70 | G:36 | A:46

PTS: 82 | XGF:54.96%

iOff:100.17 | Off:226.18 | Def:-166.44",28 Claude Giroux,28,74.0,18.586936936936937,28.0,26.0,17.0,21.30697295,256.0,0.5519677151222099,54.0,83.80697295,198.90617731,-144.44111488,"**28 Claude Giroux**



GP:74 | G:28 | A:43

PTS: 71 | XGF:55.2%

iOff:83.81 | Off:198.91 | Def:-144.44",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,74.0,19.09391891891892,24.0,28.0,8.0,25.69178501,313.0,0.4949607356091217,52.0,81.69178501,202.54162162,-143.85993510999998,"**12 Alex DeBrincat**



GP:74 | G:24 | A:36

PTS: 60 | XGF:49.5%

iOff:81.69 | Off:202.54 | Def:-143.86",57 Shane Pinto,57,74.0,15.899099099099098,19.0,4.0,9.0,19.39352258,194.0,0.5133923937785602,23.0,46.89352258,127.20785609,-109.02621965,"**57 Shane Pinto**



GP:74 | G:19 | A:13

PTS: 32 | XGF:51.34%

iOff:46.89 | Off:127.21 | Def:-109.03",19 Drake Batherson,19,74.0,18.52927927927928,21.0,24.0,13.0,30.3615501,327.0,0.5167079592905521,45.0,81.8615501,195.69157531,-142.72432326,"**19 Drake Batherson**



GP:74 | G:21 | A:37

PTS: 58 | XGF:51.67%

iOff:81.86 | Off:195.69 | Def:-142.72",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,61.0,12.286612021857923,13.0,8.0,2.0,9.65047423,117.0,0.4699292468847247,21.0,31.65047423,83.50253611,-55.80619419,"**61 Derick Brassard**



GP:61 | G:13 | A:10

PTS: 23 | XGF:46.99%

iOff:31.65 | Off:83.5 | Def:-55.81",27 Dylan Gambrell,27,54.0,11.462962962962964,2.0,4.0,1.0,4.30401672,57.0,0.4094463392378169,6.0,10.80401672,31.63881634,-64.62730866000001,"**27 Dylan Gambrell**



GP:54 | G:2 | A:5

PTS: 7 | XGF:40.94%

iOff:10.8 | Off:31.64 | Def:-64.63",21 Mathieu Joseph,21,48.0,14.057986111111113,3.0,10.0,4.0,8.215612720000001,80.0,0.4830653042863473,13.0,23.215612720000003,61.69282091,-74.12847083,"**21 Mathieu Joseph**



GP:48 | G:3 | A:14

PTS: 17 | XGF:48.31%

iOff:23.22 | Off:61.69 | Def:-74.13",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,53.0,10.979559748427672,3.0,3.0,4.0,3.67167744,80.0,0.4300136728312616,6.0,11.67167744,33.36450434,-64.05348155,"**38 Patrick Brown**



GP:53 | G:3 | A:7

PTS: 10 | XGF:43.0%

iOff:11.67 | Off:33.36 | Def:-64.05",47 Mark Kastelic,47,57.0,8.988304093567253,5.0,1.0,2.0,7.19269769,86.0,0.4337354415079788,6.0,14.19269769,31.71261226,-54.69770535,"**47 Mark Kastelic**



GP:57 | G:5 | A:3

PTS: 8 | XGF:43.37%

iOff:14.19 | Off:31.71 | Def:-54.7",16 Austin Watson,16,70.0,10.214285714285714,8.0,1.0,1.0,7.53739065,100.0,0.4193062529958368,9.0,17.03739065,36.34390709,-82.34888777,"**16 Austin Watson**



GP:70 | G:8 | A:2

PTS: 10 | XGF:41.93%

iOff:17.04 | Off:36.34 | Def:-82.35",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,72.0,16.8099537037037,13.0,8.0,13.0,12.07752303,164.0,0.4780854066850394,21.0,39.57752303,126.88105194,-123.08794587,"**86 Joel Farabee**



GP:72 | G:13 | A:21

PTS: 34 | XGF:47.81%

iOff:39.58 | Off:126.88 | Def:-123.09",49 Noah Cates,49,72.0,17.658333333333335,11.0,12.0,10.0,13.26860111,122.0,0.4586667094936313,23.0,41.26860111,114.62623418,-125.66012245,"**49 Noah Cates**



GP:72 | G:11 | A:22

PTS: 33 | XGF:45.87%

iOff:41.27 | Off:114.63 | Def:-125.66",74 Owen Tippett,74,67.0,16.969900497512437,21.0,9.0,10.0,20.36079784,265.0,0.5032401069585342,30.0,55.36079784,137.1230932,-123.78142419,"**74 Owen Tippett**



GP:67 | G:21 | A:19

PTS: 40 | XGF:50.32%

iOff:55.36 | Off:137.12 | Def:-123.78",Philadelphia Flyers
PHI,2nd line,22 Brendan Lemieux,22,35.0,9.615714285714288,2.0,4.0,2.0,3.59684284,46.0,0.5135340062616718,6.0,10.59684284,32.89736773,-33.02693163,"**22 Brendan Lemieux**



GP:35 | G:2 | A:6

PTS: 8 | XGF:51.35%

iOff:10.6 | Off:32.9 | Def:-33.03",48 Morgan Frost,48,71.0,15.919014084507042,14.0,11.0,11.0,14.84890464,172.0,0.4858727010457906,25.0,45.34890464,110.72412911,-105.06077196,"**48 Morgan Frost**



GP:71 | G:14 | A:22

PTS: 36 | XGF:48.59%

iOff:45.35 | Off:110.72 | Def:-105.06",58 Tanner Laczynski,58,26.0,9.716666666666669,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,4.0,5.7511636500000005,14.63620742,-20.92805362,"**58 Tanner Laczynski**



GP:26 | G:2 | A:2

PTS: 4 | XGF:44.77%

iOff:5.75 | Off:14.64 | Def:-20.93",Philadelphia Flyers
