team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,4th line,15 Mason Shaw,15,42.0,11.484523809523813,4.0,3.0,4.0,3.56616933,83.0,0.454368460133985,7.0,12.56616933,29.31456866,-41.04919305,"**15 Mason Shaw**



GP:42 | G:4 | A:7

PTS: 11 | XGF:45.44%

iOff:12.57 | Off:29.31 | Def:-41.05",26 Connor Dewar,26,58.0,10.882183908045976,5.0,5.0,3.0,7.03581044,88.0,0.4817060919187736,10.0,18.53581044,35.66445139,-52.81190814,"**26 Connor Dewar**



GP:58 | G:5 | A:8

PTS: 13 | XGF:48.17%

iOff:18.54 | Off:35.66 | Def:-52.81",75 Ryan Reaves,75,51.0,9.12156862745098,0.0,3.0,3.0,3.23968177,37.0,0.4186426731878044,3.0,7.739681770000001,23.76017827,-34.71970132,"**75 Ryan Reaves**



GP:51 | G:0 | A:6

PTS: 6 | XGF:41.86%

iOff:7.74 | Off:23.76 | Def:-34.72",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,14.0,15.489285714285716,7.0,3.0,1.0,4.32424642,31.0,0.5064293658109622,10.0,14.82424642,24.86227545,-23.89707786,"**49 Rafael Harvey-Pinard**



GP:14 | G:7 | A:4

PTS: 11 | XGF:50.64%

iOff:14.82 | Off:24.86 | Def:-23.9",14 Nick Suzuki,14,58.0,21.18850574712644,19.0,21.0,5.0,13.20994904,159.0,0.4026131736580833,40.0,55.70994904,134.53016696,-152.42468973,"**14 Nick Suzuki**



GP:58 | G:19 | A:26

PTS: 45 | XGF:40.26%

iOff:55.71 | Off:134.53 | Def:-152.42",17 Josh Anderson,17,56.0,16.442857142857143,17.0,4.0,2.0,19.15494161,191.0,0.4228024237719823,21.0,41.15494161,92.97625134,-122.90009913,"**17 Josh Anderson**



GP:56 | G:17 | A:6

PTS: 23 | XGF:42.28%

iOff:41.15 | Off:92.98 | Def:-122.9",Montreal Canadiens
MTL,2nd line,32 Rem Pitlick,32,26.0,12.21025641025641,4.0,2.0,1.0,2.16876124,25.0,0.354446423830873,6.0,8.66876124,21.93277046,-42.5718752,"**32 Rem Pitlick**



GP:26 | G:4 | A:3

PTS: 7 | XGF:35.44%

iOff:8.67 | Off:21.93 | Def:-42.57",28 Christian Dvorak,28,58.0,16.933045977011496,9.0,5.0,11.0,10.6013681,102.0,0.4078415949338453,14.0,30.1013681,83.53225634,-135.4731007,"**28 Christian Dvorak**



GP:58 | G:9 | A:16

PTS: 25 | XGF:40.78%

iOff:30.1 | Off:83.53 | Def:-135.47",63 Evgenii Dadonov,63,49.0,14.491836734693878,4.0,7.0,7.0,8.67417223,96.0,0.4404306973997905,11.0,23.17417223,63.85361495,-74.88392511,"**63 Evgenii Dadonov**



GP:49 | G:4 | A:14

PTS: 18 | XGF:44.04%

iOff:23.17 | Off:63.85 | Def:-74.88",Montreal Canadiens
MTL,3rd line,68 Mike Hoffman,68,44.0,15.10871212121212,9.0,8.0,8.0,7.77929869,133.0,0.4229700056501294,17.0,28.77929869,77.81746341,-62.4401257,"**68 Mike Hoffman**



GP:44 | G:9 | A:16

PTS: 25 | XGF:42.3%

iOff:28.78 | Off:77.82 | Def:-62.44",27 Jonathan Drouin,27,35.0,14.02904761904762,0.0,10.0,8.0,5.0245644,60.0,0.3717444359753807,10.0,19.0245644,49.05906168,-57.87534218,"**27 Jonathan Drouin**



GP:35 | G:0 | A:18

PTS: 18 | XGF:37.17%

iOff:19.02 | Off:49.06 | Def:-57.88",56 Jesse Ylonen,56,17.0,12.47843137254902,1.0,2.0,4.0,1.86170116,22.0,0.3686793172389298,3.0,6.86170116,16.08327861,-19.76414954,"**56 Jesse Ylonen**



GP:17 | G:1 | A:6

PTS: 7 | XGF:36.87%

iOff:6.86 | Off:16.08 | Def:-19.76",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,39.0,9.0,4.0,5.0,0.0,4.43275206,54.0,0.4715801601070346,9.0,13.43275206,27.58666907,-32.11534827,"**55 Michael Pezzetta**



GP:39 | G:4 | A:5

PTS: 9 | XGF:47.16%

iOff:13.43 | Off:27.59 | Def:-32.12",67 Chris Tierney,67,14.0,8.802380952380952,3.0,1.0,0.0,0.5244626,12.0,0.3851526968044668,4.0,4.5244626,9.64079312,-15.84324836,"**67 Chris Tierney**



GP:14 | G:3 | A:1

PTS: 4 | XGF:38.52%

iOff:4.52 | Off:9.64 | Def:-15.84",60 Alex Belzile,60,12.0,11.995833333333332,1.0,2.0,3.0,1.06783258,24.0,0.5093565537692314,3.0,5.56783258,13.34956561,-16.457700340000002,"**60 Alex Belzile**



GP:12 | G:1 | A:5

PTS: 6 | XGF:50.94%

iOff:5.57 | Off:13.35 | Def:-16.46",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,58.0,15.126436781609195,13.0,10.0,10.0,16.12209592,151.0,0.6407415911760069,23.0,44.12209592,130.03447443,-49.08486286,"**90 Tomas Tatar**



GP:58 | G:13 | A:20

PTS: 33 | XGF:64.07%

iOff:44.12 | Off:130.03 | Def:-49.08",13 Nico Hischier,13,57.0,19.14093567251462,24.0,16.0,13.0,26.08430978,239.0,0.6101521540780677,40.0,72.58430978,173.06178969,-105.2004316,"**13 Nico Hischier**



GP:57 | G:24 | A:29

PTS: 53 | XGF:61.02%

iOff:72.58 | Off:173.06 | Def:-105.2",91 Dawson Mercer,91,58.0,15.532183908045978,18.0,16.0,4.0,17.7635975,149.0,0.5668237475578565,34.0,53.7635975,111.97852703,-90.50648244,"**91 Dawson Mercer**



GP:58 | G:18 | A:20

PTS: 38 | XGF:56.68%

iOff:53.76 | Off:111.98 | Def:-90.51",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,58.0,14.266666666666667,12.0,9.0,5.0,13.2977061,138.0,0.5299051099948191,21.0,36.7977061,77.75130042,-101.56104629,"**17 Yegor Sharangovich**



GP:58 | G:12 | A:14

PTS: 26 | XGF:52.99%

iOff:36.8 | Off:77.75 | Def:-101.56",86 Jack Hughes,86,54.0,19.94814814814815,35.0,22.0,15.0,26.00952257,301.0,0.5814730906543872,57.0,90.50952257,180.75163698,-96.57511666,"**86 Jack Hughes**



GP:54 | G:35 | A:37

PTS: 72 | XGF:58.15%

iOff:90.51 | Off:180.75 | Def:-96.58",63 Jesper Bratt,63,58.0,17.566954022988504,23.0,18.0,14.0,17.21147406,214.0,0.5858028766103056,41.0,65.21147406,162.74024172999998,-78.06911342000001,"**63 Jesper Bratt**



GP:58 | G:23 | A:32

PTS: 55 | XGF:58.58%

iOff:65.21 | Off:162.74 | Def:-78.07",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,26.0,16.046153846153846,6.0,5.0,3.0,5.84189975,58.0,0.609493373606496,11.0,18.34189975,59.6060332,-37.779327640000005,"**18 Ondrej Palat**



GP:26 | G:6 | A:8

PTS: 14 | XGF:60.95%

iOff:18.34 | Off:59.61 | Def:-37.78",56 Erik Haula,56,58.0,16.727586206896554,5.0,11.0,9.0,15.49679731,172.0,0.5818362765185467,16.0,35.99679731,102.3771353,-98.63464986,"**56 Erik Haula**



GP:58 | G:5 | A:20

PTS: 25 | XGF:58.18%

iOff:36.0 | Off:102.38 | Def:-98.63",70 Jesper Boqvist,70,48.0,10.763194444444444,5.0,3.0,3.0,5.45967936,59.0,0.5078823154948552,8.0,14.95967936,38.75428868,-40.30937543,"**70 Jesper Boqvist**



GP:48 | G:5 | A:6

PTS: 11 | XGF:50.79%

iOff:14.96 | Off:38.75 | Def:-40.31",New Jersey Devils
NJD,4th line,44 Miles Wood,44,57.0,12.669590643274852,9.0,7.0,4.0,11.49061504,183.0,0.45654211359994,16.0,29.49061504,64.66336735,-62.06144658,"**44 Miles Wood**



GP:57 | G:9 | A:11

PTS: 20 | XGF:45.65%

iOff:29.49 | Off:64.66 | Def:-62.06",20 Michael McLeod,20,58.0,12.317241379310344,4.0,8.0,8.0,6.8858715,86.0,0.4538452028495012,12.0,22.8858715,53.48204713,-64.05209094,"**20 Michael McLeod**



GP:58 | G:4 | A:16

PTS: 20 | XGF:45.38%

iOff:22.89 | Off:53.48 | Def:-64.05",49 Fabian Zetterlund,49,45.0,12.953703703703702,6.0,12.0,2.0,8.04272495,114.0,0.576864818293534,18.0,27.04272495,62.90362986,-42.29163422,"**49 Fabian Zetterlund**



GP:45 | G:6 | A:14

PTS: 20 | XGF:57.69%

iOff:27.04 | Off:62.9 | Def:-42.29",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,56.0,18.55119047619048,9.0,16.0,9.0,14.87215449,120.0,0.463544574880914,25.0,44.37215449,128.35506157,-120.16199266,"**64 Mikael Granlund**



GP:56 | G:9 | A:25

PTS: 34 | XGF:46.35%

iOff:44.37 | Off:128.36 | Def:-120.16",8 Cody Glass,8,46.0,13.302536231884057,7.0,6.0,8.0,8.09410609,102.0,0.5477327793029748,13.0,25.09410609,67.62593863000001,-44.03143064,"**8 Cody Glass**



GP:46 | G:7 | A:14

PTS: 21 | XGF:54.77%

iOff:25.09 | Off:67.63 | Def:-44.03",26 Philip Tomasino,26,6.0,12.65277777777778,1.0,3.0,0.0,0.946524,15.0,0.2764038444591646,4.0,4.946524,8.07418857,-9.18717052,"**26 Philip Tomasino**



GP:6 | G:1 | A:3

PTS: 4 | XGF:27.64%

iOff:4.95 | Off:8.07 | Def:-9.19",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,56.0,16.04345238095238,18.0,3.0,7.0,18.03303369,174.0,0.5104186768093177,21.0,42.53303369,107.94150383,-91.86938479,"**22 Nino Niederreiter**



GP:56 | G:18 | A:10

PTS: 28 | XGF:51.04%

iOff:42.53 | Off:107.94 | Def:-91.87",82 Tommy Novak,82,50.0,12.050666666666666,16.0,12.0,10.0,10.31941454,108.0,0.5272075605694926,28.0,43.31941454,101.56817916,-63.27697556,"**82 Tommy Novak**



GP:50 | G:16 | A:22

PTS: 38 | XGF:52.72%

iOff:43.32 | Off:101.57 | Def:-63.28",95 Matt Duchene,95,55.0,18.10848484848485,17.0,16.0,13.0,16.46034254,185.0,0.4914522522981866,33.0,55.96034254,143.23375346,-105.05612895,"**95 Matt Duchene**



GP:55 | G:17 | A:29

PTS: 46 | XGF:49.15%

iOff:55.96 | Off:143.23 | Def:-105.06",Nashville Predators
NSH,3rd line,36 Cole Smith,36,50.0,11.941,3.0,8.0,2.0,8.8045669,77.0,0.5081002381690216,11.0,20.8045669,46.879799860000006,-63.75239062,"**36 Cole Smith**



GP:50 | G:3 | A:10

PTS: 13 | XGF:50.81%

iOff:20.8 | Off:46.88 | Def:-63.75",10 Colton Sissons,10,56.0,15.369345238095235,9.0,5.0,7.0,9.52279413,90.0,0.4760807074502589,14.0,27.02279413,74.8538077,-112.1150456,"**10 Colton Sissons**



GP:56 | G:9 | A:12

PTS: 21 | XGF:47.61%

iOff:27.02 | Off:74.85 | Def:-112.12",84 Tanner Jeannot,84,56.0,15.08839285714286,5.0,3.0,6.0,11.85599636,124.0,0.5187892618165499,8.0,22.85599636,71.4033618,-102.34367137,"**84 Tanner Jeannot**



GP:56 | G:5 | A:9

PTS: 14 | XGF:51.88%

iOff:22.86 | Off:71.4 | Def:-102.34",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,51.0,14.279411764705882,8.0,6.0,2.0,11.67347945,131.0,0.5220486792856562,14.0,26.67347945,61.06366898,-69.03471556,"**13 Yakov Trenin**



GP:51 | G:8 | A:8

PTS: 16 | XGF:52.2%

iOff:26.67 | Off:61.06 | Def:-69.03",75 Juuso Parssinen,75,42.0,14.456349206349206,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,13.0,26.3251979,70.30169276000001,-50.8302046,"**75 Juuso Parssinen**



GP:42 | G:5 | A:18

PTS: 23 | XGF:50.04%

iOff:26.33 | Off:70.3 | Def:-50.83",44 Kiefer Sherwood,44,6.0,10.069444444444445,1.0,0.0,1.0,1.0728392,9.0,0.5163043581638397,1.0,2.5728392,4.40838806,-3.12077338,"**44 Kiefer Sherwood**



GP:6 | G:1 | A:1

PTS: 2 | XGF:51.63%

iOff:2.57 | Off:4.41 | Def:-3.12",Nashville Predators
NYI,1st line,27 Anders Lee,27,62.0,17.03494623655914,22.0,11.0,9.0,28.59919893,229.0,0.5262642364670786,33.0,66.09919893,158.5433447,-99.07637712,"**27 Anders Lee**



GP:62 | G:22 | A:20

PTS: 42 | XGF:52.63%

iOff:66.1 | Off:158.54 | Def:-99.08",14 Bo Horvat,14,59.0,20.15423728813559,35.0,15.0,11.0,22.3635044,221.0,0.5027551683932109,50.0,77.8635044,172.60481855,-139.71598986,"**14 Bo Horvat**



GP:59 | G:35 | A:26

PTS: 61 | XGF:50.28%

iOff:77.86 | Off:172.6 | Def:-139.72",17 Matt Martin,17,61.0,10.863934426229507,7.0,8.0,4.0,6.47994241,83.0,0.4242737308752387,15.0,23.47994241,51.222492200000005,-57.01748834,"**17 Matt Martin**



GP:61 | G:7 | A:12

PTS: 19 | XGF:42.43%

iOff:23.48 | Off:51.22 | Def:-57.02",New York Islanders
NYI,2nd line,11 Zach Parise,11,62.0,16.341129032258063,15.0,7.0,2.0,19.9160143,173.0,0.513443500385412,22.0,42.9160143,92.21842401,-98.66432214,"**11 Zach Parise**



GP:62 | G:15 | A:9

PTS: 24 | XGF:51.34%

iOff:42.92 | Off:92.22 | Def:-98.66",29 Brock Nelson,29,62.0,18.72768817204301,26.0,20.0,13.0,23.99010898,243.0,0.4967156346086793,46.0,76.49010898,163.82827652999998,-123.4523226,"**29 Brock Nelson**



GP:62 | G:26 | A:33

PTS: 59 | XGF:49.67%

iOff:76.49 | Off:163.83 | Def:-123.45",21 Kyle Palmieri,21,35.0,16.832857142857144,9.0,7.0,2.0,10.50888254,116.0,0.5047292333215312,16.0,27.50888254,81.16433495,-57.76863452,"**21 Kyle Palmieri**



GP:35 | G:9 | A:9

PTS: 18 | XGF:50.47%

iOff:27.51 | Off:81.16 | Def:-57.77",New York Islanders
NYI,3rd line,16 Arnaud Durandeau,16,3.0,14.594444444444443,0.0,0.0,0.0,0.61668349,9.0,0.4215014980993821,0.0,0.61668349,2.56902018,-2.13219707,"**16 Arnaud Durandeau**



GP:3 | G:0 | A:0

PTS: 0 | XGF:42.15%

iOff:0.62 | Off:2.57 | Def:-2.13",53 Casey Cizikas,53,61.0,14.185792349726777,4.0,5.0,4.0,9.30013986,95.0,0.437140682261435,9.0,20.30013986,56.10769956,-93.97300177,"**53 Casey Cizikas**



GP:61 | G:4 | A:9

PTS: 13 | XGF:43.71%

iOff:20.3 | Off:56.11 | Def:-93.97",20 Hudson Fasching,20,29.0,11.90574712643678,3.0,2.0,1.0,5.01449706,48.0,0.4522952128572142,5.0,10.51449706,30.96595903,-32.25457995,"**20 Hudson Fasching**



GP:29 | G:3 | A:3

PTS: 6 | XGF:45.23%

iOff:10.51 | Off:30.97 | Def:-32.25",New York Islanders
NYI,4th line,32 Ross Johnston,32,15.0,7.875555555555556,0.0,2.0,0.0,0.3349081,5.0,0.3435104540204369,2.0,2.3349081,5.6173188,-10.00200914,"**32 Ross Johnston**



GP:15 | G:0 | A:2

PTS: 2 | XGF:34.35%

iOff:2.33 | Off:5.62 | Def:-10.0",36 Otto Koivula,36,3.0,7.605555555555555,0.0,0.0,0.0,0.30615,2.0,0.426889460668772,0.0,0.30615,0.66470313,-1.8252011,"**36 Otto Koivula**



GP:3 | G:0 | A:0

PTS: 0 | XGF:42.69%

iOff:0.31 | Off:0.66 | Def:-1.83",10 Simon Holmstrom,10,34.0,10.827941176470588,4.0,0.0,1.0,2.38581002,39.0,0.4642204176051053,4.0,6.88581002,25.59193012,-32.09899802,"**10 Simon Holmstrom**



GP:34 | G:4 | A:1

PTS: 5 | XGF:46.42%

iOff:6.89 | Off:25.59 | Def:-32.1",New York Islanders
NYR,1st line,20 Chris Kreider,20,55.0,19.085454545454542,24.0,13.0,3.0,25.98403883,255.0,0.5328706610138425,37.0,64.48403883,153.18601162,-93.00483666,"**20 Chris Kreider**



GP:55 | G:24 | A:16

PTS: 40 | XGF:53.29%

iOff:64.48 | Off:153.19 | Def:-93.0",93 Mika Zibanejad,93,58.0,20.585632183908046,30.0,21.0,9.0,24.19421225,298.0,0.515179333704541,51.0,79.69421224999999,170.67203538,-122.77311808,"**93 Mika Zibanejad**



GP:58 | G:30 | A:30

PTS: 60 | XGF:51.52%

iOff:79.69 | Off:170.67 | Def:-122.77",26 Jimmy Vesey,26,57.0,14.17514619883041,9.0,6.0,6.0,11.65842751,124.0,0.5971003781716218,15.0,29.65842751,77.96792984,-73.20691647,"**26 Jimmy Vesey**



GP:57 | G:9 | A:12

PTS: 21 | XGF:59.71%

iOff:29.66 | Off:77.97 | Def:-73.21",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,58.0,20.105172413793102,18.0,27.0,20.0,11.41021643,224.0,0.5162679669939568,45.0,66.41021642999999,163.3939882,-91.66799116,"**10 Artemi Panarin**



GP:58 | G:18 | A:47

PTS: 65 | XGF:51.63%

iOff:66.41 | Off:163.39 | Def:-91.67",16 Vincent Trocheck,16,58.0,19.84396551724138,17.0,16.0,11.0,21.91479522,259.0,0.5066352248653044,33.0,60.41479522,148.177726,-96.79874664,"**16 Vincent Trocheck**



GP:58 | G:17 | A:27

PTS: 44 | XGF:50.66%

iOff:60.41 | Off:148.18 | Def:-96.8",91 Vladimir Tarasenko,91,45.0,17.31814814814815,12.0,8.0,13.0,11.86795775,160.0,0.4040648020564392,20.0,38.36795775,91.60128483,-95.17743477,"**91 Vladimir Tarasenko**



GP:45 | G:12 | A:21

PTS: 33 | XGF:40.41%

iOff:38.37 | Off:91.6 | Def:-95.18",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,57.0,15.241812865497076,10.0,7.0,11.0,10.81900355,135.0,0.4600177111327951,17.0,33.31900355,91.00706078,-78.15356604,"**13 Alexis Lafrenire**



GP:57 | G:10 | A:18

PTS: 28 | XGF:46.0%

iOff:33.32 | Off:91.01 | Def:-78.15",72 Filip Chytil,72,50.0,14.561333333333334,19.0,11.0,5.0,12.06300168,159.0,0.4997654657755942,30.0,44.56300168,87.38283125000001,-58.0426657,"**72 Filip Chytil**



GP:50 | G:19 | A:16

PTS: 35 | XGF:49.98%

iOff:44.56 | Off:87.38 | Def:-58.04",24 Kaapo Kakko,24,58.0,15.83074712643678,11.0,11.0,7.0,12.1860318,128.0,0.5000492291453746,22.0,37.6860318,99.12433425,-84.86567629000001,"**24 Kaapo Kakko**



GP:58 | G:11 | A:18

PTS: 29 | XGF:50.0%

iOff:37.69 | Off:99.12 | Def:-84.87",New York Rangers
NYR,4th line,,,,,,,,,,,,,,,,21 Barclay Goodrow,21,58.0,14.693103448275863,9.0,9.0,5.0,8.19150853,92.0,0.4180805415815036,18.0,28.69150853,67.10699643000001,-95.78039895,"**21 Barclay Goodrow**



GP:58 | G:9 | A:14

PTS: 23 | XGF:41.81%

iOff:28.69 | Off:67.11 | Def:-95.78",14 Tyler Motte,14,40.0,13.336666666666668,3.0,5.0,1.0,7.78427703,88.0,0.4769657218571128,8.0,16.28427703,37.64120809,-61.73134971,"**14 Tyler Motte**



GP:40 | G:3 | A:6

PTS: 9 | XGF:47.7%

iOff:16.28 | Off:37.64 | Def:-61.73",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,57.0,18.56111111111111,24.0,22.0,14.0,32.06437507,325.0,0.5836222149227375,46.0,85.06437507,185.4153814,-107.15736298,"**7 Brady Tkachuk**



GP:57 | G:24 | A:36

PTS: 60 | XGF:58.36%

iOff:85.06 | Off:185.42 | Def:-107.16",18 Tim Sttzle,18,53.0,20.73930817610063,26.0,20.0,13.0,20.83546029,209.0,0.5672163752255628,46.0,73.33546029,165.56223361,-119.65136053,"**18 Tim Sttzle**



GP:53 | G:26 | A:33

PTS: 59 | XGF:56.72%

iOff:73.34 | Off:165.56 | Def:-119.65",28 Claude Giroux,28,57.0,18.51140350877193,23.0,18.0,12.0,16.85220197,197.0,0.5568084536380279,41.0,63.85220197,152.44073445,-105.86192972,"**28 Claude Giroux**



GP:57 | G:23 | A:30

PTS: 53 | XGF:55.68%

iOff:63.85 | Off:152.44 | Def:-105.86",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,57.0,19.28859649122807,19.0,22.0,7.0,22.06569951,249.0,0.5025449354904279,41.0,66.56569951,162.62700993,-110.16499509,"**12 Alex DeBrincat**



GP:57 | G:19 | A:29

PTS: 48 | XGF:50.25%

iOff:66.57 | Off:162.63 | Def:-110.16",57 Shane Pinto,57,57.0,15.581286549707604,14.0,3.0,8.0,13.8735486,148.0,0.5165596457400496,17.0,34.8735486,97.45328468,-84.06531636,"**57 Shane Pinto**



GP:57 | G:14 | A:11

PTS: 25 | XGF:51.66%

iOff:34.87 | Off:97.45 | Def:-84.07",19 Drake Batherson,19,57.0,18.50438596491228,17.0,19.0,11.0,23.41089579,247.0,0.5277879359356762,36.0,64.91089579,152.53342425,-109.83606158,"**19 Drake Batherson**



GP:57 | G:17 | A:30

PTS: 47 | XGF:52.78%

iOff:64.91 | Off:152.53 | Def:-109.84",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,45.0,12.856296296296296,8.0,7.0,0.0,8.15203061,97.0,0.4877690769429706,15.0,23.15203061,62.95052867,-42.61482516,"**61 Derick Brassard**



GP:45 | G:8 | A:7

PTS: 15 | XGF:48.78%

iOff:23.15 | Off:62.95 | Def:-42.61",17 Ridly Greig,17,11.0,13.486363636363636,1.0,3.0,0.0,1.7097776,19.0,0.514697516948454,4.0,5.7097776,19.19243914,-11.96850677,"**17 Ridly Greig**



GP:11 | G:1 | A:3

PTS: 4 | XGF:51.47%

iOff:5.71 | Off:19.19 | Def:-11.97",77 Julien Gauthier,77,42.0,8.448015873015873,6.0,2.0,1.0,3.92011892,53.0,0.4273842393262568,8.0,12.42011892,23.28277092,-34.45663917,"**77 Julien Gauthier**



GP:42 | G:6 | A:3

PTS: 9 | XGF:42.74%

iOff:12.42 | Off:23.28 | Def:-34.46",Ottawa Senators
OTT,4th line,21 Mathieu Joseph,21,38.0,14.296052631578949,3.0,6.0,4.0,6.77137596,60.0,0.481737279934355,9.0,17.77137596,46.82695848,-61.25757957,"**21 Mathieu Joseph**



GP:38 | G:3 | A:10

PTS: 13 | XGF:48.17%

iOff:17.77 | Off:46.83 | Def:-61.26",27 Dylan Gambrell,27,37.0,10.938738738738738,1.0,1.0,0.0,3.17121879,39.0,0.416850144740978,2.0,5.17121879,15.78102561,-38.85778969,"**27 Dylan Gambrell**



GP:37 | G:1 | A:1

PTS: 2 | XGF:41.69%

iOff:5.17 | Off:15.78 | Def:-38.86",16 Austin Watson,16,53.0,10.177044025157231,4.0,1.0,1.0,5.53469881,75.0,0.4377849249270525,5.0,11.03469881,24.0846122,-60.52434362,"**16 Austin Watson**



GP:53 | G:4 | A:2

PTS: 6 | XGF:43.78%

iOff:11.03 | Off:24.08 | Def:-60.52",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,59.0,17.91497175141243,17.0,23.0,8.0,14.04799538,233.0,0.4612985211300058,40.0,58.04799538,122.35697926,-118.45282949,"**13 Kevin Hayes**



GP:59 | G:17 | A:31

PTS: 48 | XGF:46.13%

iOff:58.05 | Off:122.36 | Def:-118.45",21 Scott Laughton,21,56.0,18.95148809523809,13.0,12.0,9.0,14.34531084,162.0,0.4394478423476709,25.0,43.84531084,107.12833406,-127.49159641,"**21 Scott Laughton**



GP:56 | G:13 | A:21

PTS: 34 | XGF:43.94%

iOff:43.85 | Off:107.13 | Def:-127.49",57 Wade Allison,57,41.0,12.191869918699188,8.0,2.0,3.0,8.69371527,83.0,0.4976124194363568,10.0,20.19371527,42.19618825,-35.51904963,"**57 Wade Allison**



GP:41 | G:8 | A:5

PTS: 13 | XGF:49.76%

iOff:20.19 | Off:42.2 | Def:-35.52",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,40.0,15.940416666666668,9.0,8.0,6.0,10.59649216,106.0,0.5068848278731016,17.0,30.59649216,76.57241546,-61.09061503,"**25 James van Riemsdyk**



GP:40 | G:9 | A:14

PTS: 23 | XGF:50.69%

iOff:30.6 | Off:76.57 | Def:-61.09",48 Morgan Frost,48,59.0,15.69406779661017,11.0,9.0,9.0,11.67032994,144.0,0.4639175679267459,20.0,36.17032994,91.4025543,-88.45896459,"**48 Morgan Frost**



GP:59 | G:11 | A:18

PTS: 29 | XGF:46.39%

iOff:36.17 | Off:91.4 | Def:-88.46",74 Owen Tippett,74,55.0,16.060606060606062,17.0,7.0,8.0,14.51898376,199.0,0.4785727300420007,24.0,42.51898376,108.88268453,-96.36956615,"**74 Owen Tippett**



GP:55 | G:17 | A:15

PTS: 32 | XGF:47.86%

iOff:42.52 | Off:108.88 | Def:-96.37",Philadelphia Flyers
PHI,3rd line,62 Olle Lycksell,62,7.0,10.216666666666669,0.0,0.0,1.0,0.4043406,5.0,0.2625871870266331,0.0,0.9043406,2.51883663,-7.26528653,"**62 Olle Lycksell**



GP:7 | G:0 | A:1

PTS: 1 | XGF:26.26%

iOff:0.9 | Off:2.52 | Def:-7.27",49 Noah Cates,49,60.0,17.52,9.0,10.0,7.0,11.1200882,101.0,0.4452381448746569,19.0,33.6200882,92.00431701,-100.84343041,"**49 Noah Cates**



GP:60 | G:9 | A:17

PTS: 26 | XGF:44.52%

iOff:33.62 | Off:92.0 | Def:-100.84",86 Joel Farabee,86,60.0,16.622222222222224,9.0,6.0,11.0,9.28102593,128.0,0.4619068938502138,15.0,29.78102593,104.93411829,-103.55555455,"**86 Joel Farabee**



GP:60 | G:9 | A:17

PTS: 26 | XGF:46.19%

iOff:29.78 | Off:104.93 | Def:-103.56",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,60.0,10.249166666666667,4.0,1.0,5.0,6.16132396,88.0,0.4571456548296785,5.0,13.66132396,31.54956639,-53.7947396,"**44 Nicolas Deslauriers**



GP:60 | G:4 | A:6

PTS: 10 | XGF:45.71%

iOff:13.66 | Off:31.55 | Def:-53.79",38 Patrick Brown,38,41.0,11.404471544715449,2.0,2.0,3.0,2.65548305,65.0,0.4537147859332217,4.0,8.15548305,25.40797966,-50.36003027,"**38 Patrick Brown**



GP:41 | G:2 | A:5

PTS: 7 | XGF:45.37%

iOff:8.16 | Off:25.41 | Def:-50.36",,,,,,,,,,,,,,,,Philadelphia Flyers
