team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,1st line,22 Cole Caufield,22,36.0,17.885185185185186,21.0,2.0,7.0,10.64564939,172.0,0.3925596350155336,23.0,"**Cole Caufield**

GP: 36.0

TOI per game: 17.89

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 10.64564939

iFW: 172.0

XG%: 0.39",14 Nick Suzuki,14,36.0,20.9712962962963,19.0,12.0,4.0,7.15735094,93.0,0.3677347216047583,31.0,"**Nick Suzuki**

GP: 36.0

TOI per game: 20.97

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 7.15735094

iFW: 93.0

XG%: 0.37",77 Kirby Dach,77,36.0,17.62962962962963,7.0,10.0,7.0,6.14618668,87.0,0.4271388463938999,17.0,"**Kirby Dach**

GP: 36.0

TOI per game: 17.63

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 6.14618668

iFW: 87.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,68 Mike Hoffman,68,26.0,14.442948717948717,7.0,1.0,3.0,4.48715699,82.0,0.4373800923792912,8.0,"**Mike Hoffman**

GP: 26.0

TOI per game: 14.44

G: 7.0

A: 4.0

Primary PTS: 8.0

iXG: 4.48715699

iFW: 82.0

XG%: 0.44",71 Jake Evans,71,36.0,14.269444444444446,1.0,4.0,2.0,4.67931848,46.0,0.4600164632700789,5.0,"**Jake Evans**

GP: 36.0

TOI per game: 14.27

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.67931848

iFW: 46.0

XG%: 0.46",17 Josh Anderson,17,34.0,15.839215686274509,9.0,3.0,0.0,10.53085463,104.0,0.4264760673480544,12.0,"**Josh Anderson**

GP: 34.0

TOI per game: 15.84

G: 9.0

A: 3.0

Primary PTS: 12.0

iXG: 10.53085463

iFW: 104.0

XG%: 0.43",Montreal Canadiens
MTL,3rd line,20 Juraj Slafkovsky,20,31.0,11.991935483870968,4.0,2.0,4.0,3.1904286,50.0,0.4013883405917456,6.0,"**Juraj Slafkovsky**

GP: 31.0

TOI per game: 11.99

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1904286

iFW: 50.0

XG%: 0.4",28 Christian Dvorak,28,36.0,16.872685185185183,7.0,2.0,6.0,7.47360256,71.0,0.4444625252129305,9.0,"**Christian Dvorak**

GP: 36.0

TOI per game: 16.87

G: 7.0

A: 8.0

Primary PTS: 9.0

iXG: 7.47360256

iFW: 71.0

XG%: 0.44",11 Brendan Gallagher,11,23.0,14.321014492753624,3.0,4.0,1.0,7.0541263700000005,72.0,0.4471544585314268,7.0,"**Brendan Gallagher**

GP: 23.0

TOI per game: 14.32

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 7.0541263700000005

iFW: 72.0

XG%: 0.45",Montreal Canadiens
MTL,4th line,63 Evgenii Dadonov,63,29.0,14.016091954022988,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,4.0,"**Evgenii Dadonov**

GP: 29.0

TOI per game: 14.02

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.85777687

iFW: 43.0

XG%: 0.44",27 Jonathan Drouin,27,20.0,14.106666666666666,0.0,5.0,1.0,2.69343977,29.0,0.3464445811324644,5.0,"**Jonathan Drouin**

GP: 20.0

TOI per game: 14.11

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 2.69343977

iFW: 29.0

XG%: 0.35",40 Joel Armia,40,25.0,14.654000000000002,0.0,1.0,2.0,5.07932087,62.0,0.3986623570210746,1.0,"**Joel Armia**

GP: 25.0

TOI per game: 14.65

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 5.07932087

iFW: 62.0

XG%: 0.4",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,36.0,15.246759259259258,9.0,6.0,5.0,9.61821936,99.0,0.6664676147597365,15.0,"**Tomas Tatar**

GP: 36.0

TOI per game: 15.25

G: 9.0

A: 11.0

Primary PTS: 15.0

iXG: 9.61821936

iFW: 99.0

XG%: 0.67",13 Nico Hischier,13,35.0,19.844285714285714,15.0,9.0,9.0,13.94496887,147.0,0.5994695613225843,24.0,"**Nico Hischier**

GP: 35.0

TOI per game: 19.84

G: 15.0

A: 18.0

Primary PTS: 24.0

iXG: 13.94496887

iFW: 147.0

XG%: 0.6",63 Jesper Bratt,63,36.0,17.558796296296297,12.0,14.0,8.0,9.89554863,143.0,0.6340493619027311,26.0,"**Jesper Bratt**

GP: 36.0

TOI per game: 17.56

G: 12.0

A: 22.0

Primary PTS: 26.0

iXG: 9.89554863

iFW: 143.0

XG%: 0.63",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,36.0,16.812962962962963,2.0,7.0,5.0,9.50937523,106.0,0.583327458211505,9.0,"**Erik Haula**

GP: 36.0

TOI per game: 16.81

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 9.50937523

iFW: 106.0

XG%: 0.58",86 Jack Hughes,86,36.0,19.81851851851852,20.0,12.0,9.0,15.58124702,191.0,0.6306647857154852,32.0,"**Jack Hughes**

GP: 36.0

TOI per game: 19.82

G: 20.0

A: 21.0

Primary PTS: 32.0

iXG: 15.58124702

iFW: 191.0

XG%: 0.63",91 Dawson Mercer,91,36.0,15.379166666666666,8.0,8.0,4.0,11.24931016,101.0,0.5629873569869148,16.0,"**Dawson Mercer**

GP: 36.0

TOI per game: 15.38

G: 8.0

A: 12.0

Primary PTS: 16.0

iXG: 11.24931016

iFW: 101.0

XG%: 0.56",New Jersey Devils
NJD,3rd line,17 Yegor Sharangovich,17,36.0,14.313425925925925,10.0,5.0,2.0,9.44738166,94.0,0.5676468329704742,15.0,"**Yegor Sharangovich**

GP: 36.0

TOI per game: 14.31

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 9.44738166

iFW: 94.0

XG%: 0.57",70 Jesper Boqvist,70,30.0,10.463333333333331,3.0,1.0,0.0,2.99652471,37.0,0.5321334290915445,4.0,"**Jesper Boqvist**

GP: 30.0

TOI per game: 10.46

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.99652471

iFW: 37.0

XG%: 0.53",10 Alexander Holtz,10,15.0,9.963333333333331,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,2.0,"**Alexander Holtz**

GP: 15.0

TOI per game: 9.96

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.4761247

iFW: 27.0

XG%: 0.51",New Jersey Devils
NJD,4th line,44 Miles Wood,44,35.0,13.266190476190475,7.0,5.0,3.0,8.21329842,120.0,0.4935756600184319,12.0,"**Miles Wood**

GP: 35.0

TOI per game: 13.27

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.21329842

iFW: 120.0

XG%: 0.49",20 Michael McLeod,20,36.0,11.958333333333334,3.0,6.0,6.0,4.49973397,59.0,0.4763214051035629,9.0,"**Michael McLeod**

GP: 36.0

TOI per game: 11.96

G: 3.0

A: 12.0

Primary PTS: 9.0

iXG: 4.49973397

iFW: 59.0

XG%: 0.48",49 Fabian Zetterlund,49,31.0,13.080645161290322,5.0,7.0,2.0,5.97975859,90.0,0.6001575248722548,12.0,"**Fabian Zetterlund**

GP: 31.0

TOI per game: 13.08

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 5.97975859

iFW: 90.0

XG%: 0.6",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,34.0,17.933333333333334,12.0,11.0,7.0,13.99004462,166.0,0.482440064877505,23.0,"**Filip Forsberg**

GP: 34.0

TOI per game: 17.93

G: 12.0

A: 18.0

Primary PTS: 23.0

iXG: 13.99004462

iFW: 166.0

XG%: 0.48",75 Juuso Parssinen,75,20.0,15.788333333333332,3.0,2.0,4.0,4.2267185,41.0,0.4846120705022618,5.0,"**Juuso Parssinen**

GP: 20.0

TOI per game: 15.79

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.2267185

iFW: 41.0

XG%: 0.48",10 Colton Sissons,10,34.0,15.448529411764708,4.0,3.0,3.0,4.80752898,52.0,0.4755160547801337,7.0,"**Colton Sissons**

GP: 34.0

TOI per game: 15.45

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 4.80752898

iFW: 52.0

XG%: 0.48",Nashville Predators
NSH,2nd line,13 Yakov Trenin,13,29.0,14.26264367816092,4.0,3.0,2.0,5.85172459,79.0,0.5218385813860916,7.0,"**Yakov Trenin**

GP: 29.0

TOI per game: 14.26

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 5.85172459

iFW: 79.0

XG%: 0.52",92 Ryan Johansen,92,34.0,15.65,10.0,5.0,4.0,9.78515267,76.0,0.500181999450176,15.0,"**Ryan Johansen**

GP: 34.0

TOI per game: 15.65

G: 10.0

A: 9.0

Primary PTS: 15.0

iXG: 9.78515267

iFW: 76.0

XG%: 0.5",95 Matt Duchene,95,33.0,18.12171717171717,12.0,10.0,6.0,10.86662821,116.0,0.5198593433888878,22.0,"**Matt Duchene**

GP: 33.0

TOI per game: 18.12

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 10.86662821

iFW: 116.0

XG%: 0.52",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,34.0,15.60343137254902,12.0,2.0,4.0,8.94334294,100.0,0.5330739453106106,14.0,"**Nino Niederreiter**

GP: 34.0

TOI per game: 15.6

G: 12.0

A: 6.0

Primary PTS: 14.0

iXG: 8.94334294

iFW: 100.0

XG%: 0.53",8 Cody Glass,8,24.0,12.464583333333332,3.0,3.0,4.0,3.20877082,51.0,0.5717509047824103,6.0,"**Cody Glass**

GP: 24.0

TOI per game: 12.46

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 3.20877082

iFW: 51.0

XG%: 0.57",64 Mikael Granlund,64,34.0,19.06617647058824,4.0,10.0,7.0,8.29882042,68.0,0.4435337969784893,14.0,"**Mikael Granlund**

GP: 34.0

TOI per game: 19.07

G: 4.0

A: 17.0

Primary PTS: 14.0

iXG: 8.29882042

iFW: 68.0

XG%: 0.44",Nashville Predators
NSH,4th line,36 Cole Smith,36,34.0,11.8328431372549,0.0,6.0,2.0,5.6197442,53.0,0.5511257167108802,6.0,"**Cole Smith**

GP: 34.0

TOI per game: 11.83

G: 0.0

A: 8.0

Primary PTS: 6.0

iXG: 5.6197442

iFW: 53.0

XG%: 0.55",82 Thomas Novak,82,5.0,12.033333333333337,2.0,2.0,0.0,0.7526955000000001,13.0,0.4753064402699521,4.0,"**Thomas Novak**

GP: 5.0

TOI per game: 12.03

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 0.7526955000000001

iFW: 13.0

XG%: 0.48",84 Tanner Jeannot,84,34.0,15.51029411764706,3.0,1.0,3.0,6.11099524,75.0,0.4787145359599383,4.0,"**Tanner Jeannot**

GP: 34.0

TOI per game: 15.51

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.11099524

iFW: 75.0

XG%: 0.48",Nashville Predators
NYI,1st line,12 Josh Bailey,12,33.0,15.55909090909091,6.0,6.0,3.0,4.73837633,56.0,0.4017626613708246,12.0,"**Josh Bailey**

GP: 33.0

TOI per game: 15.56

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 4.73837633

iFW: 56.0

XG%: 0.4",13 Mathew Barzal,13,37.0,18.76846846846847,9.0,16.0,12.0,8.60004195,128.0,0.4846159618873492,25.0,"**Mathew Barzal**

GP: 37.0

TOI per game: 18.77

G: 9.0

A: 28.0

Primary PTS: 25.0

iXG: 8.60004195

iFW: 128.0

XG%: 0.48",20 Hudson Fasching,20,10.0,11.458333333333334,2.0,1.0,1.0,1.7469001,13.0,0.4979171149204794,3.0,"**Hudson Fasching**

GP: 10.0

TOI per game: 11.46

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.7469001

iFW: 13.0

XG%: 0.5",New York Islanders
NYI,2nd line,27 Anders Lee,27,37.0,17.18738738738739,13.0,9.0,6.0,18.465548,147.0,0.5143562854303195,22.0,"**Anders Lee**

GP: 37.0

TOI per game: 17.19

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 18.465548

iFW: 147.0

XG%: 0.51",29 Brock Nelson,29,37.0,18.651801801801803,15.0,14.0,8.0,14.52457273,146.0,0.4744796271315072,29.0,"**Brock Nelson**

GP: 37.0

TOI per game: 18.65

G: 15.0

A: 22.0

Primary PTS: 29.0

iXG: 14.52457273

iFW: 146.0

XG%: 0.47",18 Anthony Beauvillier,18,34.0,15.408333333333331,8.0,5.0,3.0,6.30372907,95.0,0.4775767285939627,13.0,"**Anthony Beauvillier**

GP: 34.0

TOI per game: 15.41

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 6.30372907

iFW: 95.0

XG%: 0.48",New York Islanders
NYI,3rd line,11 Zach Parise,11,37.0,16.28648648648649,11.0,5.0,2.0,13.25414825,105.0,0.5054234768215653,16.0,"**Zach Parise**

GP: 37.0

TOI per game: 16.29

G: 11.0

A: 7.0

Primary PTS: 16.0

iXG: 13.25414825

iFW: 105.0

XG%: 0.51",44 Jean-Gabriel Pageau,44,37.0,18.36891891891892,8.0,7.0,6.0,10.77119403,91.0,0.4583373860820481,15.0,"**Jean-Gabriel Pageau**

GP: 37.0

TOI per game: 18.37

G: 8.0

A: 13.0

Primary PTS: 15.0

iXG: 10.77119403

iFW: 91.0

XG%: 0.46",53 Casey Cizikas,53,36.0,13.27175925925926,2.0,3.0,2.0,5.31387221,51.0,0.4180744641149372,5.0,"**Casey Cizikas**

GP: 36.0

TOI per game: 13.27

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 5.31387221

iFW: 51.0

XG%: 0.42",New York Islanders
NYI,4th line,32 Ross Johnston,32,6.0,9.030555555555557,0.0,1.0,0.0,0.2766403,4.0,0.3490948515759164,1.0,"**Ross Johnston**

GP: 6.0

TOI per game: 9.03

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.35",16 Aatu Raty,16,3.0,9.555555555555555,1.0,0.0,0.0,0.29794789,6.0,0.7344369036857297,1.0,"**Aatu Raty**

GP: 3.0

TOI per game: 9.56

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.29794789

iFW: 6.0

XG%: 0.73",17 Matt Martin,17,36.0,10.691666666666666,3.0,5.0,1.0,2.95956939,41.0,0.4506682885943343,8.0,"**Matt Martin**

GP: 36.0

TOI per game: 10.69

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.95956939

iFW: 41.0

XG%: 0.45",New York Islanders
NYR,1st line,20 Chris Kreider,20,37.0,19.38288288288288,16.0,8.0,3.0,18.50601036,172.0,0.5472905080798708,24.0,"**Chris Kreider**

GP: 37.0

TOI per game: 19.38

G: 16.0

A: 11.0

Primary PTS: 24.0

iXG: 18.50601036

iFW: 172.0

XG%: 0.55",93 Mika Zibanejad,93,37.0,20.8981981981982,17.0,17.0,6.0,16.79805618,202.0,0.5398881773623031,34.0,"**Mika Zibanejad**

GP: 37.0

TOI per game: 20.9

G: 17.0

A: 23.0

Primary PTS: 34.0

iXG: 16.79805618

iFW: 202.0

XG%: 0.54",24 Kaapo Kakko,24,37.0,15.319819819819822,9.0,2.0,4.0,9.03321425,89.0,0.5383530290317355,11.0,"**Kaapo Kakko**

GP: 37.0

TOI per game: 15.32

G: 9.0

A: 6.0

Primary PTS: 11.0

iXG: 9.03321425

iFW: 89.0

XG%: 0.54",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,37.0,20.30135135135135,12.0,18.0,14.0,7.30604273,155.0,0.4603652596351699,30.0,"**Artemi Panarin**

GP: 37.0

TOI per game: 20.3

G: 12.0

A: 32.0

Primary PTS: 30.0

iXG: 7.30604273

iFW: 155.0

XG%: 0.46",16 Vincent Trocheck,16,37.0,20.21216216216216,12.0,8.0,8.0,13.49513956,175.0,0.4727321116771174,20.0,"**Vincent Trocheck**

GP: 37.0

TOI per game: 20.21

G: 12.0

A: 16.0

Primary PTS: 20.0

iXG: 13.49513956

iFW: 175.0

XG%: 0.47",21 Barclay Goodrow,21,37.0,15.05,8.0,7.0,3.0,5.44893963,62.0,0.4037210611884823,15.0,"**Barclay Goodrow**

GP: 37.0

TOI per game: 15.05

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 5.44893963

iFW: 62.0

XG%: 0.4",New York Rangers
NYR,3rd line,74 Vitali Kravtsov,74,17.0,10.831372549019608,2.0,0.0,1.0,2.0780938,23.0,0.5621400824270975,2.0,"**Vitali Kravtsov**

GP: 17.0

TOI per game: 10.83

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.0780938

iFW: 23.0

XG%: 0.56",72 Filip Chytil,72,29.0,14.255747126436782,8.0,8.0,1.0,6.34005987,85.0,0.5086331810961647,16.0,"**Filip Chytil**

GP: 29.0

TOI per game: 14.26

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 6.34005987

iFW: 85.0

XG%: 0.51",12 Julien Gauthier,12,26.0,8.993589743589745,5.0,2.0,1.0,2.67701997,35.0,0.4949844621013054,7.0,"**Julien Gauthier**

GP: 26.0

TOI per game: 8.99

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 2.67701997

iFW: 35.0

XG%: 0.49",New York Rangers
NYR,4th line,91 Sammy Blais,91,31.0,9.905913978494622,0.0,1.0,4.0,1.96086323,39.0,0.4656120071729521,1.0,"**Sammy Blais**

GP: 31.0

TOI per game: 9.91

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 1.96086323

iFW: 39.0

XG%: 0.47",76 Jonny Brodzinski,76,11.0,9.687878787878788,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,1.0,"**Jonny Brodzinski**

GP: 11.0

TOI per game: 9.69

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20096358

iFW: 25.0

XG%: 0.45",26 Jimmy Vesey,26,36.0,13.621759259259258,6.0,3.0,3.0,7.19666609,75.0,0.5910154091087372,9.0,"**Jimmy Vesey**

GP: 36.0

TOI per game: 13.62

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 7.19666609

iFW: 75.0

XG%: 0.59",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,35.0,18.57952380952381,13.0,16.0,8.0,20.19930356,204.0,0.5870632471502203,29.0,"**Brady Tkachuk**

GP: 35.0

TOI per game: 18.58

G: 13.0

A: 24.0

Primary PTS: 29.0

iXG: 20.19930356

iFW: 204.0

XG%: 0.59",18 Tim Stutzle,18,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",28 Claude Giroux,28,35.0,18.284761904761904,14.0,10.0,7.0,9.93048384,117.0,0.5553153450655249,24.0,"**Claude Giroux**

GP: 35.0

TOI per game: 18.28

G: 14.0

A: 17.0

Primary PTS: 24.0

iXG: 9.93048384

iFW: 117.0

XG%: 0.56",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,35.0,19.55952380952381,14.0,16.0,6.0,15.16682564,166.0,0.506428559349619,30.0,"**Alex DeBrincat**

GP: 35.0

TOI per game: 19.56

G: 14.0

A: 22.0

Primary PTS: 30.0

iXG: 15.16682564

iFW: 166.0

XG%: 0.51",57 Shane Pinto,57,35.0,15.952380952380954,10.0,2.0,5.0,9.25076209,97.0,0.5070264422229315,12.0,"**Shane Pinto**

GP: 35.0

TOI per game: 15.95

G: 10.0

A: 7.0

Primary PTS: 12.0

iXG: 9.25076209

iFW: 97.0

XG%: 0.51",19 Drake Batherson,19,35.0,18.607142857142858,12.0,14.0,8.0,16.14091494,163.0,0.5193657156744206,26.0,"**Drake Batherson**

GP: 35.0

TOI per game: 18.61

G: 12.0

A: 22.0

Primary PTS: 26.0

iXG: 16.14091494

iFW: 163.0

XG%: 0.52",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,33.0,9.683333333333334,1.0,1.0,2.0,2.77815492,42.0,0.4328101183093656,2.0,"**Parker Kelly**

GP: 33.0

TOI per game: 9.68

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.77815492

iFW: 42.0

XG%: 0.43",27 Dylan Gambrell,27,17.0,10.75686274509804,1.0,0.0,0.0,1.48466336,23.0,0.4133897764847423,1.0,"**Dylan Gambrell**

GP: 17.0

TOI per game: 10.76

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.48466336

iFW: 23.0

XG%: 0.41",36 Jacob Lucchini,36,3.0,10.1,0.0,0.0,0.0,0.5231642099999999,7.0,0.6189382475257212,0.0,"**Jacob Lucchini**

GP: 3.0

TOI per game: 10.1

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5231642099999999

iFW: 7.0

XG%: 0.62",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,26.0,13.874358974358977,4.0,4.0,0.0,4.97381937,56.0,0.455438650867986,8.0,"**Derick Brassard**

GP: 26.0

TOI per game: 13.87

G: 4.0

A: 4.0

Primary PTS: 8.0

iXG: 4.97381937

iFW: 56.0

XG%: 0.46",47 Mark Kastelic,47,32.0,9.366145833333334,3.0,1.0,0.0,4.13472899,52.0,0.424124893177345,4.0,"**Mark Kastelic**

GP: 32.0

TOI per game: 9.37

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 4.13472899

iFW: 52.0

XG%: 0.42",16 Austin Watson,16,35.0,10.22,2.0,1.0,1.0,2.81193942,46.0,0.4211956585324641,3.0,"**Austin Watson**

GP: 35.0

TOI per game: 10.22

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.81193942

iFW: 46.0

XG%: 0.42",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,16.0,16.615625,5.0,4.0,5.0,5.99369369,47.0,0.5158104687296874,9.0,"**James van Riemsdyk**

GP: 16.0

TOI per game: 16.62

G: 5.0

A: 9.0

Primary PTS: 9.0

iXG: 5.99369369

iFW: 47.0

XG%: 0.52",48 Morgan Frost,48,35.0,15.242857142857142,7.0,5.0,2.0,6.17233138,80.0,0.4699215233813987,12.0,"**Morgan Frost**

GP: 35.0

TOI per game: 15.24

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.17233138

iFW: 80.0

XG%: 0.47",74 Owen Tippett,74,31.0,16.113978494623655,11.0,2.0,5.0,7.48431415,107.0,0.454223950922316,13.0,"**Owen Tippett**

GP: 31.0

TOI per game: 16.11

G: 11.0

A: 7.0

Primary PTS: 13.0

iXG: 7.48431415

iFW: 107.0

XG%: 0.45",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,36.0,17.416203703703705,6.0,4.0,8.0,5.83636574,83.0,0.4574708027575441,10.0,"**Joel Farabee**

GP: 36.0

TOI per game: 17.42

G: 6.0

A: 12.0

Primary PTS: 10.0

iXG: 5.83636574

iFW: 83.0

XG%: 0.46",49 Noah Cates,49,36.0,17.937037037037037,3.0,5.0,4.0,5.04413158,56.0,0.4129122269697099,8.0,"**Noah Cates**

GP: 36.0

TOI per game: 17.94

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 5.04413158

iFW: 56.0

XG%: 0.41",11 Travis Konecny,11,30.0,20.495,17.0,15.0,2.0,11.43486852,132.0,0.404978637298129,32.0,"**Travis Konecny**

GP: 30.0

TOI per game: 20.5

G: 17.0

A: 17.0

Primary PTS: 32.0

iXG: 11.43486852

iFW: 132.0

XG%: 0.4",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,35.0,18.53952380952381,9.0,14.0,7.0,8.08359913,139.0,0.4577384261107052,23.0,"**Kevin Hayes**

GP: 35.0

TOI per game: 18.54

G: 9.0

A: 21.0

Primary PTS: 23.0

iXG: 8.08359913

iFW: 139.0

XG%: 0.46",21 Scott Laughton,21,32.0,18.718229166666667,7.0,5.0,4.0,8.94013265,96.0,0.4030755488137914,12.0,"**Scott Laughton**

GP: 32.0

TOI per game: 18.72

G: 7.0

A: 9.0

Primary PTS: 12.0

iXG: 8.94013265

iFW: 96.0

XG%: 0.4",57 Wade Allison,57,18.0,12.213888888888889,3.0,0.0,1.0,4.2763643,39.0,0.4873043450155735,3.0,"**Wade Allison**

GP: 18.0

TOI per game: 12.21

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.2763643

iFW: 39.0

XG%: 0.49",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,36.0,10.283796296296297,1.0,1.0,3.0,2.72429134,38.0,0.3991898995696378,2.0,"**Nicolas Deslauriers**

GP: 36.0

TOI per game: 10.28

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.4",38 Patrick Brown,38,17.0,11.24705882352941,1.0,0.0,1.0,1.18287346,25.0,0.4023858415726762,1.0,"**Patrick Brown**

GP: 17.0

TOI per game: 11.25

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.18287346

iFW: 25.0

XG%: 0.4",17 Zack MacEwen,17,32.0,13.521354166666669,3.0,1.0,4.0,4.55773249,67.0,0.4142589189068781,4.0,"**Zack MacEwen**

GP: 32.0

TOI per game: 13.52

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.55773249

iFW: 67.0

XG%: 0.41",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,32.0,19.894270833333334,15.0,15.0,3.0,16.36849785,130.0,0.5697157986930194,30.0,"**Jake Guentzel**

GP: 32.0

TOI per game: 19.89

G: 15.0

A: 18.0

Primary PTS: 30.0

iXG: 16.36849785

iFW: 130.0

XG%: 0.57",87 Sidney Crosby,87,36.0,20.04537037037037,20.0,14.0,10.0,14.99061707,144.0,0.5886620315552828,34.0,"**Sidney Crosby**

GP: 36.0

TOI per game: 20.05

G: 20.0

A: 24.0

Primary PTS: 34.0

iXG: 14.99061707

iFW: 144.0

XG%: 0.59",67 Rickard Rakell,67,36.0,18.413888888888888,14.0,4.0,6.0,13.48751641,155.0,0.5673726865901507,18.0,"**Rickard Rakell**

GP: 36.0

TOI per game: 18.41

G: 14.0

A: 10.0

Primary PTS: 18.0

iXG: 13.48751641

iFW: 155.0

XG%: 0.57",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,32.0,15.361979166666666,8.0,6.0,9.0,11.31565534,108.0,0.6226402934740123,14.0,"**Jason Zucker**

GP: 32.0

TOI per game: 15.36

G: 8.0

A: 15.0

Primary PTS: 14.0

iXG: 11.31565534

iFW: 108.0

XG%: 0.62",71 Evgeni Malkin,71,36.0,18.06851851851852,13.0,13.0,9.0,12.18692107,135.0,0.5893024914363535,26.0,"**Evgeni Malkin**

GP: 36.0

TOI per game: 18.07

G: 13.0

A: 22.0

Primary PTS: 26.0

iXG: 12.18692107

iFW: 135.0

XG%: 0.59",17 Bryan Rust,17,36.0,17.49212962962963,9.0,8.0,6.0,12.29658771,132.0,0.5755692295851249,17.0,"**Bryan Rust**

GP: 36.0

TOI per game: 17.49

G: 9.0

A: 14.0

Primary PTS: 17.0

iXG: 12.29658771

iFW: 132.0

XG%: 0.58",Pittsburgh Penguins
