team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,18 Jordan Greenway,18,40.0,13.46875,2.0,1.0,3.0,7.62792169,92.0,0.48357026356345,3.0,12.12792169,39.12706949,-43.34871578,"**18 Jordan Greenway**



GP:40 | G:2 | A:4

PTS: 6 | XGF:48.36%

iOff:12.13 | Off:39.13 | Def:-43.35",89 Frederick Gaudreau,89,57.0,16.032456140350877,11.0,7.0,5.0,10.18478004,123.0,0.4891006335366582,18.0,30.68478004,77.77914699,-94.49349119,"**89 Frederick Gaudreau**



GP:57 | G:11 | A:12

PTS: 23 | XGF:48.91%

iOff:30.68 | Off:77.78 | Def:-94.49",21 Brandon Duhaime,21,34.0,10.05343137254902,5.0,1.0,0.0,5.25527808,67.0,0.4924448379931078,6.0,11.25527808,25.70258126,-25.26712347,"**21 Brandon Duhaime**



GP:34 | G:5 | A:1

PTS: 6 | XGF:49.24%

iOff:11.26 | Off:25.7 | Def:-25.27",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,40.0,11.485833333333334,4.0,3.0,4.0,3.55569813,82.0,0.4543412329699929,7.0,12.55569813,28.67330699,-40.20412325,"**15 Mason Shaw**



GP:40 | G:4 | A:7

PTS: 11 | XGF:45.43%

iOff:12.56 | Off:28.67 | Def:-40.2",26 Connor Dewar,26,56.0,10.899107142857144,5.0,5.0,3.0,6.61004374,85.0,0.479005197524278,10.0,18.11004374,34.97930129,-52.19620034,"**26 Connor Dewar**



GP:56 | G:5 | A:8

PTS: 13 | XGF:47.9%

iOff:18.11 | Off:34.98 | Def:-52.2",75 Ryan Reaves,75,49.0,9.051360544217689,0.0,3.0,3.0,3.17010667,35.0,0.4158939473425678,3.0,7.67010667,23.13291987,-34.04019012,"**75 Ryan Reaves**



GP:49 | G:0 | A:6

PTS: 6 | XGF:41.59%

iOff:7.67 | Off:23.13 | Def:-34.04",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,13.0,15.441025641025645,7.0,2.0,1.0,4.18597662,29.0,0.5036426544569859,9.0,13.68597662,21.86866895,-23.42887813,"**49 Rafael Harvey-Pinard**



GP:13 | G:7 | A:3

PTS: 10 | XGF:50.36%

iOff:13.69 | Off:21.87 | Def:-23.43",14 Nick Suzuki,14,57.0,21.2780701754386,18.0,21.0,5.0,12.84834904,158.0,0.4008987406338607,39.0,54.34834904,131.52668742999998,-151.95649,"**14 Nick Suzuki**



GP:57 | G:18 | A:26

PTS: 44 | XGF:40.09%

iOff:54.35 | Off:131.53 | Def:-151.96",17 Josh Anderson,17,55.0,16.462424242424245,16.0,4.0,2.0,18.72130851,186.0,0.4212662562597567,20.0,39.72130851,89.98264484,-122.4318994,"**17 Josh Anderson**



GP:55 | G:16 | A:6

PTS: 22 | XGF:42.13%

iOff:39.72 | Off:89.98 | Def:-122.43",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,37.0,14.694594594594596,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,7.0,15.86253563,34.62855466,-67.94478333,"**40 Joel Armia**



GP:37 | G:4 | A:7

PTS: 11 | XGF:42.99%

iOff:15.86 | Off:34.63 | Def:-67.94",27 Jonathan Drouin,27,34.0,14.006372549019607,0.0,10.0,7.0,4.9110894,59.0,0.3656999322295052,10.0,18.4110894,46.3917526,-57.46147953,"**27 Jonathan Drouin**



GP:34 | G:0 | A:17

PTS: 17 | XGF:36.57%

iOff:18.41 | Off:46.39 | Def:-57.46",68 Mike Hoffman,68,43.0,15.113953488372092,9.0,7.0,7.0,7.45872428,126.0,0.4194380385921342,16.0,26.95872428,73.74290239,-61.97759425,"**68 Mike Hoffman**



GP:43 | G:9 | A:14

PTS: 23 | XGF:41.94%

iOff:26.96 | Off:73.74 | Def:-61.98",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,25.0,12.034,4.0,2.0,1.0,2.11232104,24.0,0.3492907678803706,6.0,8.61232104,21.5617227,-41.2768761,"**32 Rem Pitlick**



GP:25 | G:4 | A:3

PTS: 7 | XGF:34.93%

iOff:8.61 | Off:21.56 | Def:-41.28",28 Christian Dvorak,28,57.0,16.950292397660817,9.0,5.0,11.0,10.5838776,101.0,0.4069721683396267,14.0,30.0838776,83.17108161,-134.1076454,"**28 Christian Dvorak**



GP:57 | G:9 | A:16

PTS: 25 | XGF:40.7%

iOff:30.08 | Off:83.17 | Def:-134.11",63 Evgenii Dadonov,63,48.0,14.420138888888888,4.0,7.0,7.0,8.4908664,92.0,0.4392549120450753,11.0,22.9908664,63.44057259,-73.51846981,"**63 Evgenii Dadonov**



GP:48 | G:4 | A:14

PTS: 18 | XGF:43.93%

iOff:22.99 | Off:63.44 | Def:-73.52",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,38.0,8.87017543859649,4.0,4.0,0.0,4.39568256,52.0,0.4692150304690142,8.0,12.39568256,26.25763274,-30.87738553,"**55 Michael Pezzetta**



GP:38 | G:4 | A:4

PTS: 8 | XGF:46.92%

iOff:12.4 | Off:26.26 | Def:-30.88",60 Alex Belzile,60,11.0,11.945454545454544,1.0,2.0,3.0,0.97078225,21.0,0.5080082751533925,3.0,5.47078225,12.09807858,-15.241525,"**60 Alex Belzile**



GP:11 | G:1 | A:5

PTS: 6 | XGF:50.8%

iOff:5.47 | Off:12.1 | Def:-15.24",56 Jesse Ylonen,56,16.0,12.323958333333334,0.0,2.0,3.0,1.78220206,21.0,0.3489024632910661,2.0,5.28220206,13.39375413,-19.35028689,"**56 Jesse Ylonen**



GP:16 | G:0 | A:5

PTS: 5 | XGF:34.89%

iOff:5.28 | Off:13.39 | Def:-19.35",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,57.0,15.050584795321637,12.0,9.0,10.0,15.94351312,148.0,0.6411358882495711,21.0,41.94351312,127.15145383,-48.67923466,"**90 Tomas Tatar**



GP:57 | G:12 | A:19

PTS: 31 | XGF:64.11%

iOff:41.94 | Off:127.15 | Def:-48.68",13 Nico Hischier,13,56.0,19.08273809523809,23.0,16.0,13.0,25.65116118,233.0,0.6115222254658224,39.0,71.15116118,170.03966499,-103.63702578,"**13 Nico Hischier**



GP:56 | G:23 | A:29

PTS: 52 | XGF:61.15%

iOff:71.15 | Off:170.04 | Def:-103.64",91 Dawson Mercer,91,57.0,15.451169590643277,16.0,15.0,4.0,17.1933335,145.0,0.5693338769943416,31.0,50.1933335,106.60861613,-87.61528763999999,"**91 Dawson Mercer**



GP:57 | G:16 | A:19

PTS: 35 | XGF:56.93%

iOff:50.19 | Off:106.61 | Def:-87.62",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,57.0,14.319298245614036,12.0,9.0,5.0,12.896641,136.0,0.5347268740226001,21.0,36.396641,77.17766172,-98.44896459,"**17 Yegor Sharangovich**



GP:57 | G:12 | A:14

PTS: 26 | XGF:53.47%

iOff:36.4 | Off:77.18 | Def:-98.45",86 Jack Hughes,86,53.0,19.893710691823895,35.0,21.0,15.0,25.26852127,294.0,0.5846686221458368,56.0,88.76852127000001,176.76924628,-93.41708616,"**86 Jack Hughes**



GP:53 | G:35 | A:36

PTS: 71 | XGF:58.47%

iOff:88.77 | Off:176.77 | Def:-93.42",63 Jesper Bratt,63,57.0,17.514327485380118,23.0,18.0,14.0,17.08211386,211.0,0.5871386381412811,41.0,65.08211385999999,160.57669153,-76.22666952,"**63 Jesper Bratt**



GP:57 | G:23 | A:32

PTS: 55 | XGF:58.71%

iOff:65.08 | Off:160.58 | Def:-76.23",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,25.0,16.068666666666665,6.0,5.0,3.0,5.80334965,56.0,0.601792182026457,11.0,18.30334965,57.076514200000005,-37.46734554,"**18 Ondrej Palat**



GP:25 | G:6 | A:8

PTS: 14 | XGF:60.18%

iOff:18.3 | Off:57.08 | Def:-37.47",56 Erik Haula,56,57.0,16.766666666666666,5.0,11.0,9.0,14.52684591,167.0,0.5762467886433381,16.0,35.02684591,99.9095018,-97.32009916,"**56 Erik Haula**



GP:57 | G:5 | A:20

PTS: 25 | XGF:57.62%

iOff:35.03 | Off:99.91 | Def:-97.32",49 Fabian Zetterlund,49,44.0,13.063257575757577,6.0,12.0,2.0,7.77393895,113.0,0.5756125702287631,18.0,26.77393895,62.47145089,-42.07477732,"**49 Fabian Zetterlund**



GP:44 | G:6 | A:14

PTS: 20 | XGF:57.56%

iOff:26.77 | Off:62.47 | Def:-42.07",New Jersey Devils
NJD,4th line,44 Miles Wood,44,56.0,12.655654761904762,9.0,7.0,4.0,11.47507097,181.0,0.4550525155920636,16.0,29.47507097,63.98763938,-61.75574368,"**44 Miles Wood**



GP:56 | G:9 | A:11

PTS: 20 | XGF:45.51%

iOff:29.48 | Off:63.99 | Def:-61.76",20 Michael McLeod,20,57.0,12.321929824561405,4.0,8.0,8.0,6.7657615,85.0,0.4515596090408911,12.0,22.7657615,53.04986816,-63.82738342,"**20 Michael McLeod**



GP:57 | G:4 | A:16

PTS: 20 | XGF:45.16%

iOff:22.77 | Off:53.05 | Def:-63.83",70 Jesper Boqvist,70,47.0,10.745035460992908,5.0,3.0,3.0,5.33893736,58.0,0.4963907748690903,8.0,14.83893736,37.62141518,-40.059650430000005,"**70 Jesper Boqvist**



GP:47 | G:5 | A:6

PTS: 11 | XGF:49.64%

iOff:14.84 | Off:37.62 | Def:-40.06",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,55.0,18.60121212121212,7.0,15.0,9.0,14.17339937,114.0,0.4637847281049886,22.0,40.67339937,122.47164065,-118.47057789,"**64 Mikael Granlund**



GP:55 | G:7 | A:24

PTS: 31 | XGF:46.38%

iOff:40.67 | Off:122.47 | Def:-118.47",8 Cody Glass,8,45.0,13.335925925925926,7.0,6.0,7.0,8.09410609,102.0,0.5492605992337259,13.0,24.59410609,65.21967713000001,-43.50561892,"**8 Cody Glass**



GP:45 | G:7 | A:13

PTS: 20 | XGF:54.93%

iOff:24.59 | Off:65.22 | Def:-43.51",95 Matt Duchene,95,54.0,18.06975308641975,17.0,14.0,12.0,16.05827498,181.0,0.4876722362005943,31.0,53.05827498,138.14171457999998,-103.53758183,"**95 Matt Duchene**



GP:54 | G:17 | A:26

PTS: 43 | XGF:48.77%

iOff:53.06 | Off:138.14 | Def:-103.54",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,55.0,15.996666666666668,16.0,3.0,7.0,17.64208819,172.0,0.5065912731743232,19.0,40.14208819,102.84946495,-90.47386267,"**22 Nino Niederreiter**



GP:55 | G:16 | A:10

PTS: 26 | XGF:50.66%

iOff:40.14 | Off:102.85 | Def:-90.47",82 Tommy Novak,82,48.0,11.775694444444444,14.0,12.0,8.0,8.77569294,104.0,0.5270080554283152,26.0,38.77569294,92.1942576,-57.79075592,"**82 Tommy Novak**



GP:48 | G:14 | A:20

PTS: 34 | XGF:52.7%

iOff:38.78 | Off:92.19 | Def:-57.79",75 Juuso Parssinen,75,41.0,14.677642276422764,5.0,8.0,10.0,7.8973339,71.0,0.4955276694644829,13.0,25.8973339,69.7451763,-50.8128209,"**75 Juuso Parssinen**



GP:41 | G:5 | A:18

PTS: 23 | XGF:49.55%

iOff:25.9 | Off:69.75 | Def:-50.81",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,50.0,14.255999999999998,7.0,6.0,2.0,11.21385199,129.0,0.521879963179004,13.0,25.21385199,59.30823002,-68.71437534,"**13 Yakov Trenin**



GP:50 | G:7 | A:8

PTS: 15 | XGF:52.19%

iOff:25.21 | Off:59.31 | Def:-68.71",10 Colton Sissons,10,55.0,15.313939393939394,9.0,5.0,7.0,9.31324113,88.0,0.4762814132256325,14.0,26.81324113,73.9859295,-110.63110213,"**10 Colton Sissons**



GP:55 | G:9 | A:12

PTS: 21 | XGF:47.63%

iOff:26.81 | Off:73.99 | Def:-110.63",84 Tanner Jeannot,84,55.0,15.095757575757576,5.0,3.0,6.0,11.85599636,124.0,0.5196670601456603,8.0,22.85599636,70.95332619999999,-100.00768637,"**84 Tanner Jeannot**



GP:55 | G:5 | A:9

PTS: 14 | XGF:51.97%

iOff:22.86 | Off:70.95 | Def:-100.01",Nashville Predators
NSH,4th line,36 Cole Smith,36,49.0,11.93469387755102,3.0,7.0,2.0,8.6717739,76.0,0.5094221842484313,10.0,19.6717739,45.08069726,-62.29149052,"**36 Cole Smith**



GP:49 | G:3 | A:9

PTS: 12 | XGF:50.94%

iOff:19.67 | Off:45.08 | Def:-62.29",26 Philip Tomasino,26,5.0,13.116666666666664,1.0,1.0,0.0,0.8527842,12.0,0.2649752676334024,2.0,2.8527842,5.70107037,-8.537461350000001,"**26 Philip Tomasino**



GP:5 | G:1 | A:1

PTS: 2 | XGF:26.5%

iOff:2.85 | Off:5.7 | Def:-8.54",,,,,,,,,,,,,,,,Nashville Predators
NYI,1st line,27 Anders Lee,27,61.0,17.02622950819672,22.0,11.0,8.0,28.39639393,228.0,0.5224811545035384,33.0,65.39639393,156.25709022,-97.73621972,"**27 Anders Lee**



GP:61 | G:22 | A:19

PTS: 41 | XGF:52.25%

iOff:65.4 | Off:156.26 | Def:-97.74",14 Bo Horvat,14,58.0,20.124425287356324,35.0,15.0,11.0,22.2202639,217.0,0.4990623369763809,50.0,77.72026389999999,170.48760248000002,-138.31703896,"**14 Bo Horvat**



GP:58 | G:35 | A:26

PTS: 61 | XGF:49.91%

iOff:77.72 | Off:170.49 | Def:-138.32",17 Matt Martin,17,60.0,10.814166666666669,7.0,8.0,3.0,5.66808341,78.0,0.4168121905591921,15.0,22.16808341,49.34360491,-56.80645544,"**17 Matt Martin**



GP:60 | G:7 | A:11

PTS: 18 | XGF:41.68%

iOff:22.17 | Off:49.34 | Def:-56.81",New York Islanders
NYI,2nd line,11 Zach Parise,11,61.0,16.360655737704917,15.0,7.0,2.0,19.8889029,172.0,0.5143720155792942,22.0,42.888902900000005,91.86665547,-97.17218804,"**11 Zach Parise**



GP:61 | G:15 | A:9

PTS: 24 | XGF:51.44%

iOff:42.89 | Off:91.87 | Def:-97.17",29 Brock Nelson,29,61.0,18.71584699453552,26.0,19.0,13.0,23.67569918,241.0,0.4977580332028814,45.0,75.17569918,161.38463653,-121.89137234,"**29 Brock Nelson**



GP:61 | G:26 | A:32

PTS: 58 | XGF:49.78%

iOff:75.18 | Off:161.38 | Def:-121.89",21 Kyle Palmieri,21,34.0,16.70343137254902,9.0,7.0,2.0,10.42067151,111.0,0.5063756053398936,16.0,27.42067151,78.65781262,-56.18483536,"**21 Kyle Palmieri**



GP:34 | G:9 | A:9

PTS: 18 | XGF:50.64%

iOff:27.42 | Off:78.66 | Def:-56.18",New York Islanders
NYI,3rd line,16 Arnaud Durandeau,16,2.0,14.433333333333334,0.0,0.0,0.0,0.5095755,7.0,0.398618969974582,0.0,0.5095755,2.22674919,-1.82740437,"**16 Arnaud Durandeau**



GP:2 | G:0 | A:0

PTS: 0 | XGF:39.86%

iOff:0.51 | Off:2.23 | Def:-1.83",53 Casey Cizikas,53,60.0,14.12638888888889,4.0,5.0,4.0,9.28532556,94.0,0.4384880518371954,9.0,20.28532556,55.93335855,-92.58411802,"**53 Casey Cizikas**



GP:60 | G:4 | A:9

PTS: 13 | XGF:43.85%

iOff:20.29 | Off:55.93 | Def:-92.58",20 Hudson Fasching,20,28.0,11.848809523809525,3.0,2.0,1.0,5.00639385,47.0,0.4520756056430495,5.0,10.50639385,30.82487172,-32.09963554,"**20 Hudson Fasching**



GP:28 | G:3 | A:3

PTS: 6 | XGF:45.21%

iOff:10.51 | Off:30.82 | Def:-32.1",New York Islanders
NYI,4th line,32 Ross Johnston,32,14.0,7.910714285714286,0.0,2.0,0.0,0.2766403,4.0,0.3392615150711379,2.0,2.2766403,5.4990606,-8.86711708,"**32 Ross Johnston**



GP:14 | G:0 | A:2

PTS: 2 | XGF:33.93%

iOff:2.28 | Off:5.5 | Def:-8.87",36 Otto Koivula,36,2.0,7.683333333333334,0.0,0.0,0.0,0.30615,2.0,0.37699951359745,0.0,0.30615,0.3898601,-0.55958165,"**36 Otto Koivula**



GP:2 | G:0 | A:0

PTS: 0 | XGF:37.7%

iOff:0.31 | Off:0.39 | Def:-0.56",10 Simon Holmstrom,10,33.0,10.844949494949494,4.0,0.0,1.0,2.37722894,38.0,0.4663755788489326,4.0,6.87722894,25.46943254,-30.82379108,"**10 Simon Holmstrom**



GP:33 | G:4 | A:1

PTS: 5 | XGF:46.64%

iOff:6.88 | Off:25.47 | Def:-30.82",New York Islanders
NYR,1st line,20 Chris Kreider,20,54.0,19.078703703703702,24.0,13.0,3.0,25.82864343,250.0,0.53207176652708,37.0,64.32864343,151.59798365,-91.54997356,"**20 Chris Kreider**



GP:54 | G:24 | A:16

PTS: 40 | XGF:53.21%

iOff:64.33 | Off:151.6 | Def:-91.55",93 Mika Zibanejad,93,57.0,20.61900584795321,30.0,21.0,9.0,23.91893819,293.0,0.5144046441216086,51.0,79.41893819,168.91272121,-120.17824498,"**93 Mika Zibanejad**



GP:57 | G:30 | A:30

PTS: 60 | XGF:51.44%

iOff:79.42 | Off:168.91 | Def:-120.18",26 Jimmy Vesey,26,56.0,14.106845238095238,9.0,6.0,6.0,11.55499491,122.0,0.595867425773377,15.0,29.55499491,77.45088401,-71.78651227,"**26 Jimmy Vesey**



GP:56 | G:9 | A:12

PTS: 21 | XGF:59.59%

iOff:29.55 | Off:77.45 | Def:-71.79",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,57.0,20.15701754385965,18.0,27.0,20.0,11.35519886,222.0,0.5164180175386824,45.0,66.35519886,161.59984615000002,-91.13085841,"**10 Artemi Panarin**



GP:57 | G:18 | A:47

PTS: 65 | XGF:51.64%

iOff:66.36 | Off:161.6 | Def:-91.13",16 Vincent Trocheck,16,57.0,19.877777777777776,16.0,16.0,11.0,21.79104222,257.0,0.5061674853320149,32.0,59.29104222,146.54815273,-95.22019509,"**16 Vincent Trocheck**



GP:57 | G:16 | A:27

PTS: 43 | XGF:50.62%

iOff:59.29 | Off:146.55 | Def:-95.22",91 Vladimir Tarasenko,91,44.0,17.338636363636365,12.0,8.0,13.0,10.54509604,155.0,0.4044704425367477,20.0,37.04509604,89.76619198,-93.24248392,"**91 Vladimir Tarasenko**



GP:44 | G:12 | A:21

PTS: 33 | XGF:40.45%

iOff:37.05 | Off:89.77 | Def:-93.24",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,56.0,15.242261904761904,10.0,7.0,11.0,10.56515235,133.0,0.4621217819701685,17.0,33.06515235,89.35822562999999,-76.09225273999999,"**13 Alexis Lafrenire**



GP:56 | G:10 | A:18

PTS: 28 | XGF:46.21%

iOff:33.07 | Off:89.36 | Def:-76.09",72 Filip Chytil,72,49.0,14.58503401360544,19.0,11.0,5.0,11.92790433,156.0,0.5062759772603045,30.0,44.42790433,87.1334176,-56.0774164,"**72 Filip Chytil**



GP:49 | G:19 | A:16

PTS: 35 | XGF:50.63%

iOff:44.43 | Off:87.13 | Def:-56.08",24 Kaapo Kakko,24,57.0,15.805847953216372,11.0,11.0,7.0,12.1380761,127.0,0.5002156439257767,22.0,37.6380761,97.5932166,-83.23283549,"**24 Kaapo Kakko**



GP:57 | G:11 | A:18

PTS: 29 | XGF:50.02%

iOff:37.64 | Off:97.59 | Def:-83.23",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,57.0,14.737134502923976,9.0,9.0,5.0,8.13774203,91.0,0.4163246540332966,18.0,28.63774203,66.71422802000001,-94.43992485,"**21 Barclay Goodrow**



GP:57 | G:9 | A:14

PTS: 23 | XGF:41.63%

iOff:28.64 | Off:66.71 | Def:-94.44",15 Jake Leschyshyn,15,35.0,9.128571428571428,0.0,0.0,0.0,4.0628609,36.0,0.4077722686788683,0.0,4.0628609,13.85752782,-27.7487403,"**15 Jake Leschyshyn**



GP:35 | G:0 | A:0

PTS: 0 | XGF:40.78%

iOff:4.06 | Off:13.86 | Def:-27.75",14 Tyler Motte,14,39.0,13.44017094017094,3.0,5.0,1.0,7.66520112,83.0,0.4731895917076381,8.0,16.16520112,37.24349508,-60.50913861,"**14 Tyler Motte**



GP:39 | G:3 | A:6

PTS: 9 | XGF:47.32%

iOff:16.17 | Off:37.24 | Def:-60.51",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,56.0,18.52261904761905,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,46.0,84.92372315,184.33833905,-105.23428353,"**7 Brady Tkachuk**



GP:56 | G:24 | A:36

PTS: 60 | XGF:58.41%

iOff:84.92 | Off:184.34 | Def:-105.23",18 Tim Sttzle,18,52.0,20.695833333333333,26.0,20.0,13.0,20.69891046,205.0,0.5680117227262509,46.0,73.19891046000001,164.60423146,-117.72828108,"**18 Tim Sttzle**



GP:52 | G:26 | A:33

PTS: 59 | XGF:56.8%

iOff:73.2 | Off:164.6 | Def:-117.73",28 Claude Giroux,28,56.0,18.476785714285715,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,41.0,63.451554380000005,151.53812911,-103.99125707,"**28 Claude Giroux**



GP:56 | G:23 | A:30

PTS: 53 | XGF:55.73%

iOff:63.45 | Off:151.54 | Def:-103.99",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,56.0,19.30535714285714,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,41.0,66.34843612,162.15527619,-106.04652474,"**12 Alex DeBrincat**



GP:56 | G:19 | A:29

PTS: 48 | XGF:50.7%

iOff:66.35 | Off:162.16 | Def:-106.05",57 Shane Pinto,57,56.0,15.564285714285717,14.0,3.0,8.0,13.8417777,146.0,0.5243656910447739,17.0,34.8417777,97.20033035,-80.57799521,"**57 Shane Pinto**



GP:56 | G:14 | A:11

PTS: 25 | XGF:52.44%

iOff:34.84 | Off:97.2 | Def:-80.58",19 Drake Batherson,19,56.0,18.505059523809525,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,36.0,64.85986763,152.06169051,-105.63008433,"**19 Drake Batherson**



GP:56 | G:17 | A:30

PTS: 47 | XGF:53.35%

iOff:64.86 | Off:152.06 | Def:-105.63",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,44.0,12.887121212121212,8.0,7.0,0.0,7.94548861,96.0,0.4879785401546819,15.0,22.94548861,62.51924605,-42.17331926,"**61 Derick Brassard**



GP:44 | G:8 | A:7

PTS: 15 | XGF:48.8%

iOff:22.95 | Off:62.52 | Def:-42.17",17 Ridly Greig,17,10.0,13.61,1.0,3.0,0.0,1.7097776,19.0,0.5170560517719206,4.0,5.7097776,18.75115652,-11.52700087,"**17 Ridly Greig**



GP:10 | G:1 | A:3

PTS: 4 | XGF:51.71%

iOff:5.71 | Off:18.75 | Def:-11.53",77 Julien Gauthier,77,41.0,8.386178861788617,6.0,2.0,1.0,3.72467792,52.0,0.4241174813049307,8.0,12.22467792,22.776409620000003,-32.99044777,"**77 Julien Gauthier**



GP:41 | G:6 | A:3

PTS: 9 | XGF:42.41%

iOff:12.22 | Off:22.78 | Def:-32.99",Ottawa Senators
OTT,4th line,21 Mathieu Joseph,21,37.0,14.318918918918918,3.0,6.0,4.0,6.7613759600000005,59.0,0.4897189664519269,9.0,17.761375960000002,46.75173778,-59.49836327,"**21 Mathieu Joseph**



GP:37 | G:3 | A:10

PTS: 13 | XGF:48.97%

iOff:17.76 | Off:46.75 | Def:-59.5",27 Dylan Gambrell,27,36.0,10.9125,1.0,1.0,0.0,3.14171399,37.0,0.4217226382689759,2.0,5.14171399,15.56013311,-37.26120329,"**27 Dylan Gambrell**



GP:36 | G:1 | A:1

PTS: 2 | XGF:42.17%

iOff:5.14 | Off:15.56 | Def:-37.26",16 Austin Watson,16,52.0,10.196153846153846,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,5.0,11.03469881,24.0846122,-59.90861052,"**16 Austin Watson**



GP:52 | G:4 | A:2

PTS: 6 | XGF:44.56%

iOff:11.03 | Off:24.08 | Def:-59.91",Ottawa Senators
PHI,1st line,21 Scott Laughton,21,55.0,18.96030303030303,13.0,12.0,9.0,14.19405984,161.0,0.4401635680354866,25.0,43.69405984,106.85430433,-125.95178783,"**21 Scott Laughton**



GP:55 | G:13 | A:21

PTS: 34 | XGF:44.02%

iOff:43.69 | Off:106.85 | Def:-125.95",49 Noah Cates,49,59.0,17.52796610169492,9.0,10.0,7.0,11.0056994,99.0,0.4463681580609408,19.0,33.5056994,91.66604866,-97.87431148,"**49 Noah Cates**



GP:59 | G:9 | A:17

PTS: 26 | XGF:44.64%

iOff:33.51 | Off:91.67 | Def:-97.87",57 Wade Allison,57,40.0,12.21625,8.0,2.0,3.0,8.60199767,81.0,0.4979932030790815,10.0,20.10199767,41.87557082,-34.16005207,"**57 Wade Allison**



GP:40 | G:8 | A:5

PTS: 13 | XGF:49.8%

iOff:20.1 | Off:41.88 | Def:-34.16",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,39.0,15.991880341880345,9.0,8.0,6.0,10.57138556,105.0,0.5088319312080409,17.0,30.57138556,76.29618866,-59.619691020000005,"**25 James van Riemsdyk**



GP:39 | G:9 | A:14

PTS: 23 | XGF:50.88%

iOff:30.57 | Off:76.3 | Def:-59.62",48 Morgan Frost,48,58.0,15.653448275862068,11.0,8.0,8.0,11.49866064,141.0,0.463579754331869,19.0,34.49866064,88.86071756,-86.88559495999999,"**48 Morgan Frost**



GP:58 | G:11 | A:16

PTS: 27 | XGF:46.36%

iOff:34.5 | Off:88.86 | Def:-86.89",74 Owen Tippett,74,54.0,15.980246913580244,16.0,7.0,8.0,14.18146416,191.0,0.4789127121159511,23.0,41.18146416,106.29405809,-94.67740332,"**74 Owen Tippett**



GP:54 | G:16 | A:15

PTS: 31 | XGF:47.89%

iOff:41.18 | Off:106.29 | Def:-94.68",Philadelphia Flyers
PHI,3rd line,62 Olle Lycksell,62,6.0,9.508333333333333,0.0,0.0,1.0,0.3825532,4.0,0.2847666359064177,0.0,0.8825532,2.3502050800000003,-4.391239000000001,"**62 Olle Lycksell**



GP:6 | G:0 | A:1

PTS: 1 | XGF:28.48%

iOff:0.88 | Off:2.35 | Def:-4.39",13 Kevin Hayes,13,58.0,17.961781609195402,17.0,23.0,8.0,14.04799538,233.0,0.4612937615359204,40.0,58.04799538,122.06027973,-117.10728755,"**13 Kevin Hayes**



GP:58 | G:17 | A:31

PTS: 48 | XGF:46.13%

iOff:58.05 | Off:122.06 | Def:-117.11",86 Joel Farabee,86,59.0,16.61045197740113,9.0,6.0,11.0,9.28102593,128.0,0.4619760999888348,15.0,29.78102593,102.5947193,-103.14761075,"**86 Joel Farabee**



GP:59 | G:9 | A:17

PTS: 26 | XGF:46.2%

iOff:29.78 | Off:102.59 | Def:-103.15",Philadelphia Flyers
