team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,3rd line,Evgenii Dadonov,27.0,14.02777777777778,2.0,2.0,3.0,3.70555467,38.0,0.4596085207593852,4.0,"**Evgenii Dadonov**

GP: 27.0

TOI per game: 14.03

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.70555467

iFW: 38.0

XG%: 0.46",Christian Dvorak,32.0,16.908333333333335,7.0,2.0,5.0,7.34013956,67.0,0.4593975515613534,9.0,"**Christian Dvorak**

GP: 32.0

TOI per game: 16.91

G: 7.0

A: 7.0

Primary PTS: 9.0

iXG: 7.34013956

iFW: 67.0

XG%: 0.46",Mike Hoffman,22.0,14.342424242424244,7.0,0.0,3.0,4.20229538,64.0,0.4813444209542009,7.0,"**Mike Hoffman**

GP: 22.0

TOI per game: 14.34

G: 7.0

A: 3.0

Primary PTS: 7.0

iXG: 4.20229538

iFW: 64.0

XG%: 0.48",Montreal Canadiens
MTL,4th line,Anthony Richard,1.0,10.966666666666669,0.0,0.0,0.0,0.1924349,3.0,0.8202307946253093,0.0,"**Anthony Richard**

GP: 1.0

TOI per game: 10.97

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1924349

iFW: 3.0

XG%: 0.82",Jake Evans,32.0,14.230729166666666,0.0,3.0,2.0,3.29968393,38.0,0.4707415303187896,3.0,"**Jake Evans**

GP: 32.0

TOI per game: 14.23

G: 0.0

A: 5.0

Primary PTS: 3.0

iXG: 3.29968393

iFW: 38.0

XG%: 0.47",Joel Armia,21.0,14.907142857142858,0.0,1.0,1.0,4.82462827,58.0,0.43470318328229,1.0,"**Joel Armia**

GP: 21.0

TOI per game: 14.91

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 4.82462827

iFW: 58.0

XG%: 0.43",Montreal Canadiens
NJD,1st line,Tomas Tatar,31.0,15.071505376344088,7.0,6.0,3.0,7.67331927,84.0,0.6740429835992288,13.0,"**Tomas Tatar**

GP: 31.0

TOI per game: 15.07

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 7.67331927

iFW: 84.0

XG%: 0.67",Nico Hischier,30.0,19.88222222222222,13.0,8.0,8.0,12.22317687,125.0,0.5994061508369337,21.0,"**Nico Hischier**

GP: 30.0

TOI per game: 19.88

G: 13.0

A: 16.0

Primary PTS: 21.0

iXG: 12.22317687

iFW: 125.0

XG%: 0.6",Fabian Zetterlund,26.0,13.136538461538462,5.0,6.0,2.0,5.51163058,78.0,0.6092533747440834,11.0,"**Fabian Zetterlund**

GP: 26.0

TOI per game: 13.14

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 5.51163058

iFW: 78.0

XG%: 0.61",New Jersey Devils
NJD,2nd line,Erik Haula,31.0,16.769354838709678,2.0,6.0,5.0,8.76052023,95.0,0.5646865563857426,8.0,"**Erik Haula**

GP: 31.0

TOI per game: 16.77

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 8.76052023

iFW: 95.0

XG%: 0.56",Jack Hughes,31.0,19.574193548387097,16.0,11.0,9.0,13.06717349,157.0,0.6319412489967371,27.0,"**Jack Hughes**

GP: 31.0

TOI per game: 19.57

G: 16.0

A: 20.0

Primary PTS: 27.0

iXG: 13.06717349

iFW: 157.0

XG%: 0.63",Jesper Bratt,31.0,17.298924731182794,10.0,14.0,6.0,8.00644148,113.0,0.631725532484205,24.0,"**Jesper Bratt**

GP: 31.0

TOI per game: 17.3

G: 10.0

A: 20.0

Primary PTS: 24.0

iXG: 8.00644148

iFW: 113.0

XG%: 0.63",New Jersey Devils
NJD,3rd line,Miles Wood,30.0,13.494444444444444,7.0,5.0,3.0,7.74226023,106.0,0.5352890128883288,12.0,"**Miles Wood**

GP: 30.0

TOI per game: 13.49

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 7.74226023

iFW: 106.0

XG%: 0.54",Michael McLeod,31.0,11.861290322580643,3.0,5.0,5.0,4.33645362,51.0,0.5297491179932727,8.0,"**Michael McLeod**

GP: 31.0

TOI per game: 11.86

G: 3.0

A: 10.0

Primary PTS: 8.0

iXG: 4.33645362

iFW: 51.0

XG%: 0.53",Jesper Boqvist,25.0,10.134666666666668,3.0,1.0,0.0,2.76293781,32.0,0.536264648794878,4.0,"**Jesper Boqvist**

GP: 25.0

TOI per game: 10.13

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.76293781

iFW: 32.0

XG%: 0.54",New Jersey Devils
NJD,4th line,Yegor Sharangovich,31.0,14.506989247311829,8.0,5.0,2.0,8.28115286,84.0,0.5505066745094929,13.0,"**Yegor Sharangovich**

GP: 31.0

TOI per game: 14.51

G: 8.0

A: 7.0

Primary PTS: 13.0

iXG: 8.28115286

iFW: 84.0

XG%: 0.55",Dawson Mercer,31.0,15.55,8.0,7.0,3.0,10.43544894,89.0,0.5796238535509827,15.0,"**Dawson Mercer**

GP: 31.0

TOI per game: 15.55

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 10.43544894

iFW: 89.0

XG%: 0.58",Alexander Holtz,12.0,10.472222222222223,2.0,0.0,0.0,1.3456521,23.0,0.4976189786897773,2.0,"**Alexander Holtz**

GP: 12.0

TOI per game: 10.47

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.3456521

iFW: 23.0

XG%: 0.5",New Jersey Devils
NSH,1st line,Filip Forsberg,30.0,18.027222222222225,10.0,10.0,6.0,12.56222282,145.0,0.507870671234649,20.0,"**Filip Forsberg**

GP: 30.0

TOI per game: 18.03

G: 10.0

A: 16.0

Primary PTS: 20.0

iXG: 12.56222282

iFW: 145.0

XG%: 0.51",Thomas Novak,1.0,13.833333333333334,0.0,1.0,0.0,0.1638125,2.0,0.708427989152536,1.0,"**Thomas Novak**

GP: 1.0

TOI per game: 13.83

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.1638125

iFW: 2.0

XG%: 0.71",Mikael Granlund,30.0,19.296666666666667,4.0,9.0,7.0,8.01826852,61.0,0.4630609333849102,13.0,"**Mikael Granlund**

GP: 30.0

TOI per game: 19.3

G: 4.0

A: 16.0

Primary PTS: 13.0

iXG: 8.01826852

iFW: 61.0

XG%: 0.46",Nashville Predators
NSH,2nd line,Yakov Trenin,25.0,14.335333333333333,2.0,3.0,2.0,4.8560663900000005,63.0,0.5006659858233489,5.0,"**Yakov Trenin**

GP: 25.0

TOI per game: 14.34

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 4.8560663900000005

iFW: 63.0

XG%: 0.5",Ryan Johansen,30.0,15.955,9.0,5.0,4.0,9.03263377,68.0,0.5200638074957163,14.0,"**Ryan Johansen**

GP: 30.0

TOI per game: 15.96

G: 9.0

A: 9.0

Primary PTS: 14.0

iXG: 9.03263377

iFW: 68.0

XG%: 0.52",Matt Duchene,30.0,18.341666666666665,10.0,10.0,6.0,10.04146933,107.0,0.5147835858824387,20.0,"**Matt Duchene**

GP: 30.0

TOI per game: 18.34

G: 10.0

A: 16.0

Primary PTS: 20.0

iXG: 10.04146933

iFW: 107.0

XG%: 0.51",Nashville Predators
NSH,3rd line,Cole Smith,30.0,11.693333333333332,0.0,4.0,2.0,4.11720943,43.0,0.5674267851822707,4.0,"**Cole Smith**

GP: 30.0

TOI per game: 11.69

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 4.11720943

iFW: 43.0

XG%: 0.57",Juuso Parssinen,16.0,16.044791666666665,3.0,0.0,2.0,3.8068048,33.0,0.4843273382310709,3.0,"**Juuso Parssinen**

GP: 16.0

TOI per game: 16.04

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.8068048

iFW: 33.0

XG%: 0.48",Tanner Jeannot,30.0,15.518888888888888,3.0,1.0,2.0,5.52117613,66.0,0.4715325705591631,4.0,"**Tanner Jeannot**

GP: 30.0

TOI per game: 15.52

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 5.52117613

iFW: 66.0

XG%: 0.47",Nashville Predators
NSH,4th line,Nino Niederreiter,30.0,15.692222222222222,10.0,2.0,3.0,7.73252264,85.0,0.5391110516448681,12.0,"**Nino Niederreiter**

GP: 30.0

TOI per game: 15.69

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 7.73252264

iFW: 85.0

XG%: 0.54",Cody Glass,20.0,12.050833333333332,3.0,1.0,3.0,3.04423119,42.0,0.5721470099474463,4.0,"**Cody Glass**

GP: 20.0

TOI per game: 12.05

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 3.04423119

iFW: 42.0

XG%: 0.57",Colton Sissons,30.0,15.335555555555556,3.0,3.0,2.0,4.66691768,47.0,0.4796363511096262,6.0,"**Colton Sissons**

GP: 30.0

TOI per game: 15.34

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 4.66691768

iFW: 47.0

XG%: 0.48",Nashville Predators
NYI,1st line,Josh Bailey,29.0,15.379310344827584,5.0,5.0,2.0,4.3184235300000005,50.0,0.3893689254966603,10.0,"**Josh Bailey**

GP: 29.0

TOI per game: 15.38

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.3184235300000005

iFW: 50.0

XG%: 0.39",Mathew Barzal,33.0,18.825252525252527,5.0,15.0,12.0,7.71001231,113.0,0.4723171730839182,20.0,"**Mathew Barzal**

GP: 33.0

TOI per game: 18.83

G: 5.0

A: 27.0

Primary PTS: 20.0

iXG: 7.71001231

iFW: 113.0

XG%: 0.47",Oliver Wahlstrom,32.0,12.438541666666666,7.0,2.0,7.0,5.42997618,90.0,0.4341377853705239,9.0,"**Oliver Wahlstrom**

GP: 32.0

TOI per game: 12.44

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.42997618

iFW: 90.0

XG%: 0.43",New York Islanders
NYI,2nd line,Anders Lee,33.0,17.015656565656567,10.0,7.0,6.0,16.04829907,127.0,0.4886371045372908,17.0,"**Anders Lee**

GP: 33.0

TOI per game: 17.02

G: 10.0

A: 13.0

Primary PTS: 17.0

iXG: 16.04829907

iFW: 127.0

XG%: 0.49",Brock Nelson,33.0,18.746464646464645,15.0,11.0,7.0,13.26880293,126.0,0.4607615010609817,26.0,"**Brock Nelson**

GP: 33.0

TOI per game: 18.75

G: 15.0

A: 18.0

Primary PTS: 26.0

iXG: 13.26880293

iFW: 126.0

XG%: 0.46",Anthony Beauvillier,30.0,15.034444444444444,6.0,5.0,2.0,4.63823827,82.0,0.4371697181849593,11.0,"**Anthony Beauvillier**

GP: 30.0

TOI per game: 15.03

G: 6.0

A: 7.0

Primary PTS: 11.0

iXG: 4.63823827

iFW: 82.0

XG%: 0.44",New York Islanders
NYI,3rd line,Zach Parise,33.0,16.20959595959596,10.0,4.0,2.0,12.22953318,93.0,0.4650093811883983,14.0,"**Zach Parise**

GP: 33.0

TOI per game: 16.21

G: 10.0

A: 6.0

Primary PTS: 14.0

iXG: 12.22953318

iFW: 93.0

XG%: 0.47",Jean-Gabriel Pageau,33.0,18.22070707070707,7.0,6.0,5.0,8.39372133,72.0,0.4261392755723022,13.0,"**Jean-Gabriel Pageau**

GP: 33.0

TOI per game: 18.22

G: 7.0

A: 11.0

Primary PTS: 13.0

iXG: 8.39372133

iFW: 72.0

XG%: 0.43",Simon Holmstrom,12.0,11.876388888888888,1.0,0.0,1.0,0.74992404,15.0,0.582188230598357,1.0,"**Simon Holmstrom**

GP: 12.0

TOI per game: 11.88

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.74992404

iFW: 15.0

XG%: 0.58",New York Islanders
NYI,4th line,Matt Martin,32.0,10.784375,3.0,5.0,1.0,2.54409139,33.0,0.4422664498531712,8.0,"**Matt Martin**

GP: 32.0

TOI per game: 10.78

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.54409139

iFW: 33.0

XG%: 0.44",Casey Cizikas,33.0,13.234343434343437,2.0,3.0,2.0,4.66670091,46.0,0.4002365794316738,5.0,"**Casey Cizikas**

GP: 33.0

TOI per game: 13.23

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 4.66670091

iFW: 46.0

XG%: 0.4",Hudson Fasching,6.0,11.730555555555556,2.0,0.0,0.0,0.8774722,7.0,0.4049211915038191,2.0,"**Hudson Fasching**

GP: 6.0

TOI per game: 11.73

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.8774722

iFW: 7.0

XG%: 0.4",New York Islanders
NYR,1st line,Artemi Panarin,33.0,20.116161616161616,10.0,18.0,14.0,6.29446808,127.0,0.4558869612006476,28.0,"**Artemi Panarin**

GP: 33.0

TOI per game: 20.12

G: 10.0

A: 32.0

Primary PTS: 28.0

iXG: 6.29446808

iFW: 127.0

XG%: 0.46",Mika Zibanejad,33.0,20.67979797979798,16.0,16.0,6.0,15.83610494,179.0,0.5460657032719015,32.0,"**Mika Zibanejad**

GP: 33.0

TOI per game: 20.68

G: 16.0

A: 22.0

Primary PTS: 32.0

iXG: 15.83610494

iFW: 179.0

XG%: 0.55",Barclay Goodrow,33.0,15.092424242424244,7.0,5.0,3.0,5.07364393,57.0,0.4064938678679797,12.0,"**Barclay Goodrow**

GP: 33.0

TOI per game: 15.09

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.07364393

iFW: 57.0

XG%: 0.41",New York Rangers
NYR,2nd line,Alexis Lafreniere,,,,,,,,,,"**Alexis Lafreniere**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Filip Chytil,25.0,14.106,8.0,8.0,1.0,4.75669249,64.0,0.4978044559201519,16.0,"**Filip Chytil**

GP: 25.0

TOI per game: 14.11

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 4.75669249

iFW: 64.0

XG%: 0.5",Kaapo Kakko,33.0,15.377272727272729,8.0,2.0,4.0,8.3605433,80.0,0.5559291598724923,10.0,"**Kaapo Kakko**

GP: 33.0

TOI per game: 15.38

G: 8.0

A: 6.0

Primary PTS: 10.0

iXG: 8.3605433

iFW: 80.0

XG%: 0.56",New York Rangers
NYR,3rd line,Chris Kreider,33.0,19.153030303030302,14.0,8.0,3.0,16.72791311,149.0,0.5707884401082356,22.0,"**Chris Kreider**

GP: 33.0

TOI per game: 19.15

G: 14.0

A: 11.0

Primary PTS: 22.0

iXG: 16.72791311

iFW: 149.0

XG%: 0.57",Vincent Trocheck,33.0,20.12575757575757,11.0,6.0,8.0,11.79279704,152.0,0.4770896342933968,17.0,"**Vincent Trocheck**

GP: 33.0

TOI per game: 20.13

G: 11.0

A: 14.0

Primary PTS: 17.0

iXG: 11.79279704

iFW: 152.0

XG%: 0.48",Jimmy Vesey,32.0,13.691666666666666,6.0,3.0,3.0,6.78001249,68.0,0.6141253649352268,9.0,"**Jimmy Vesey**

GP: 32.0

TOI per game: 13.69

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 6.78001249

iFW: 68.0

XG%: 0.61",New York Rangers
NYR,4th line,Sammy Blais,29.0,10.055172413793104,0.0,1.0,4.0,1.92492373,37.0,0.4704615091091653,1.0,"**Sammy Blais**

GP: 29.0

TOI per game: 10.06

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 1.92492373

iFW: 37.0

XG%: 0.47",Jonny Brodzinski,7.0,9.771428571428572,1.0,0.0,0.0,0.92081122,18.0,0.4695536584582163,1.0,"**Jonny Brodzinski**

GP: 7.0

TOI per game: 9.77

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.92081122

iFW: 18.0

XG%: 0.47",Vitali Kravtsov,13.0,10.414102564102564,2.0,0.0,1.0,1.2496512000000002,13.0,0.5557705382704571,2.0,"**Vitali Kravtsov**

GP: 13.0

TOI per game: 10.41

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.2496512000000002

iFW: 13.0

XG%: 0.56",New York Rangers
OTT,1st line,Brady Tkachuk,31.0,18.484408602150538,13.0,15.0,8.0,18.80534039,186.0,0.5965993413404455,28.0,"**Brady Tkachuk**

GP: 31.0

TOI per game: 18.48

G: 13.0

A: 23.0

Primary PTS: 28.0

iXG: 18.80534039

iFW: 186.0

XG%: 0.6",Derick Brassard,23.0,14.052898550724636,4.0,4.0,0.0,4.75800537,55.0,0.4505318694969109,8.0,"**Derick Brassard**

GP: 23.0

TOI per game: 14.05

G: 4.0

A: 4.0

Primary PTS: 8.0

iXG: 4.75800537

iFW: 55.0

XG%: 0.45",Claude Giroux,31.0,18.194086021505377,14.0,8.0,7.0,9.64567253,110.0,0.5759431504225367,22.0,"**Claude Giroux**

GP: 31.0

TOI per game: 18.19

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 9.64567253

iFW: 110.0

XG%: 0.58",Ottawa Senators
OTT,2nd line,Alex DeBrincat,31.0,19.426881720430107,9.0,16.0,5.0,13.48235404,146.0,0.5049678734439783,25.0,"**Alex DeBrincat**

GP: 31.0

TOI per game: 19.43

G: 9.0

A: 21.0

Primary PTS: 25.0

iXG: 13.48235404

iFW: 146.0

XG%: 0.5",Shane Pinto,31.0,15.777956989247311,10.0,1.0,4.0,8.56128409,85.0,0.5129388351410071,11.0,"**Shane Pinto**

GP: 31.0

TOI per game: 15.78

G: 10.0

A: 5.0

Primary PTS: 11.0

iXG: 8.56128409

iFW: 85.0

XG%: 0.51",Drake Batherson,31.0,18.510752688172044,10.0,13.0,6.0,13.88602949,144.0,0.5061667558744978,23.0,"**Drake Batherson**

GP: 31.0

TOI per game: 18.51

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 13.88602949

iFW: 144.0

XG%: 0.51",Ottawa Senators
OTT,3rd line,Tyler Motte,30.0,14.151111111111112,3.0,5.0,1.0,7.12295942,71.0,0.5014884660957913,8.0,"**Tyler Motte**

GP: 30.0

TOI per game: 14.15

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 7.12295942

iFW: 71.0

XG%: 0.5",Mark Kastelic,28.0,9.100595238095238,3.0,1.0,0.0,3.68384553,42.0,0.4171298329713614,4.0,"**Mark Kastelic**

GP: 28.0

TOI per game: 9.1

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.68384553

iFW: 42.0

XG%: 0.42",Austin Watson,31.0,10.127956989247313,2.0,1.0,1.0,2.56534715,41.0,0.4417477743723876,3.0,"**Austin Watson**

GP: 31.0

TOI per game: 10.13

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.56534715

iFW: 41.0

XG%: 0.44",Ottawa Senators
OTT,4th line,Parker Kelly,29.0,9.204022988505749,1.0,1.0,2.0,2.06756238,30.0,0.4166160430865621,2.0,"**Parker Kelly**

GP: 29.0

TOI per game: 9.2

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.06756238

iFW: 30.0

XG%: 0.42",Rourke Chartier,4.0,11.079166666666666,0.0,0.0,0.0,0.57536926,5.0,0.3836954873810994,0.0,"**Rourke Chartier**

GP: 4.0

TOI per game: 11.08

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.57536926

iFW: 5.0

XG%: 0.38",Dylan Gambrell,13.0,10.435897435897434,1.0,0.0,0.0,0.99902014,15.0,0.432926845721136,1.0,"**Dylan Gambrell**

GP: 13.0

TOI per game: 10.44

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.99902014

iFW: 15.0

XG%: 0.43",Ottawa Senators
PHI,1st line,James van Riemsdyk,12.0,16.427777777777777,5.0,3.0,3.0,4.18824782,34.0,0.4891221193637877,8.0,"**James van Riemsdyk**

GP: 12.0

TOI per game: 16.43

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 4.18824782

iFW: 34.0

XG%: 0.49",Morgan Frost,31.0,15.03225806451613,5.0,4.0,2.0,5.38721198,64.0,0.4663155136057335,9.0,"**Morgan Frost**

GP: 31.0

TOI per game: 15.03

G: 5.0

A: 6.0

Primary PTS: 9.0

iXG: 5.38721198

iFW: 64.0

XG%: 0.47",Owen Tippett,27.0,16.29074074074074,8.0,2.0,4.0,5.34386576,93.0,0.4238097626182133,10.0,"**Owen Tippett**

GP: 27.0

TOI per game: 16.29

G: 8.0

A: 6.0

Primary PTS: 10.0

iXG: 5.34386576

iFW: 93.0

XG%: 0.42",Philadelphia Flyers
PHI,2nd line,Joel Farabee,32.0,17.278125,5.0,2.0,8.0,5.40075814,76.0,0.4578860301941286,7.0,"**Joel Farabee**

GP: 32.0

TOI per game: 17.28

G: 5.0

A: 10.0

Primary PTS: 7.0

iXG: 5.40075814

iFW: 76.0

XG%: 0.46",Noah Cates,32.0,18.16614583333333,3.0,5.0,3.0,4.69161668,51.0,0.4330681114234882,8.0,"**Noah Cates**

GP: 32.0

TOI per game: 18.17

G: 3.0

A: 8.0

Primary PTS: 8.0

iXG: 4.69161668

iFW: 51.0

XG%: 0.43",Travis Konecny,26.0,20.366666666666667,12.0,13.0,1.0,10.27619384,118.0,0.4066724607658474,25.0,"**Travis Konecny**

GP: 26.0

TOI per game: 20.37

G: 12.0

A: 14.0

Primary PTS: 25.0

iXG: 10.27619384

iFW: 118.0

XG%: 0.41",Philadelphia Flyers
PHI,3rd line,Kevin Hayes,31.0,18.82956989247312,9.0,13.0,7.0,7.58203187,129.0,0.4492345852360186,22.0,"**Kevin Hayes**

GP: 31.0

TOI per game: 18.83

G: 9.0

A: 20.0

Primary PTS: 22.0

iXG: 7.58203187

iFW: 129.0

XG%: 0.45",Scott Laughton,28.0,18.98392857142857,6.0,3.0,3.0,8.31580378,89.0,0.3852561379417518,9.0,"**Scott Laughton**

GP: 28.0

TOI per game: 18.98

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 8.31580378

iFW: 89.0

XG%: 0.39",Zack MacEwen,28.0,13.945238095238096,3.0,1.0,4.0,4.4604989900000005,66.0,0.4318433994037134,4.0,"**Zack MacEwen**

GP: 28.0

TOI per game: 13.95

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.4604989900000005

iFW: 66.0

XG%: 0.43",Philadelphia Flyers
PHI,4th line,Nicolas Deslauriers,32.0,10.341666666666669,1.0,1.0,3.0,2.72429134,38.0,0.4191063074552573,2.0,"**Nicolas Deslauriers**

GP: 32.0

TOI per game: 10.34

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.42",Patrick Brown,13.0,11.605128205128208,1.0,0.0,1.0,0.93982926,22.0,0.4056946341167814,1.0,"**Patrick Brown**

GP: 13.0

TOI per game: 11.61

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.93982926

iFW: 22.0

XG%: 0.41",Wade Allison,14.0,12.514285714285714,3.0,0.0,1.0,3.97792257,32.0,0.4938335926679855,3.0,"**Wade Allison**

GP: 14.0

TOI per game: 12.51

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.97792257

iFW: 32.0

XG%: 0.49",Philadelphia Flyers
PIT,1st line,Jake Guentzel,27.0,19.68024691358025,15.0,14.0,2.0,15.42791625,120.0,0.572136616456602,29.0,"**Jake Guentzel**

GP: 27.0

TOI per game: 19.68

G: 15.0

A: 16.0

Primary PTS: 29.0

iXG: 15.42791625

iFW: 120.0

XG%: 0.57",Sidney Crosby,31.0,19.93978494623656,18.0,13.0,10.0,13.81449167,130.0,0.5918660380962741,31.0,"**Sidney Crosby**

GP: 31.0

TOI per game: 19.94

G: 18.0

A: 23.0

Primary PTS: 31.0

iXG: 13.81449167

iFW: 130.0

XG%: 0.59",Rickard Rakell,31.0,18.081720430107527,14.0,4.0,4.0,12.47110868,133.0,0.5797894020119404,18.0,"**Rickard Rakell**

GP: 31.0

TOI per game: 18.08

G: 14.0

A: 8.0

Primary PTS: 18.0

iXG: 12.47110868

iFW: 133.0

XG%: 0.58",Pittsburgh Penguins
PIT,2nd line,Danton Heinen,26.0,12.871794871794872,3.0,6.0,1.0,3.74800018,50.0,0.465609980123141,9.0,"**Danton Heinen**

GP: 26.0

TOI per game: 12.87

G: 3.0

A: 7.0

Primary PTS: 9.0

iXG: 3.74800018

iFW: 50.0

XG%: 0.47",Evgeni Malkin,31.0,18.02795698924731,11.0,13.0,9.0,11.84145515,121.0,0.6031792333064289,24.0,"**Evgeni Malkin**

GP: 31.0

TOI per game: 18.03

G: 11.0

A: 22.0

Primary PTS: 24.0

iXG: 11.84145515

iFW: 121.0

XG%: 0.6",Bryan Rust,31.0,17.470430107526884,7.0,8.0,4.0,10.97121249,114.0,0.5773901788673688,15.0,"**Bryan Rust**

GP: 31.0

TOI per game: 17.47

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 10.97121249

iFW: 114.0

XG%: 0.58",Pittsburgh Penguins
PIT,3rd line,Brock McGinn,31.0,13.245698924731183,9.0,2.0,3.0,4.73309268,62.0,0.520122288627372,11.0,"**Brock McGinn**

GP: 31.0

TOI per game: 13.25

G: 9.0

A: 5.0

Primary PTS: 11.0

iXG: 4.73309268

iFW: 62.0

XG%: 0.52",Jeff Carter,28.0,14.491666666666664,4.0,6.0,4.0,7.19564141,67.0,0.5037833049691444,10.0,"**Jeff Carter**

GP: 28.0

TOI per game: 14.49

G: 4.0

A: 10.0

Primary PTS: 10.0

iXG: 7.19564141

iFW: 67.0

XG%: 0.5",Kasperi Kapanen,22.0,12.18560606060606,5.0,7.0,1.0,2.78440003,39.0,0.4365517463690304,12.0,"**Kasperi Kapanen**

GP: 22.0

TOI per game: 12.19

G: 5.0

A: 8.0

Primary PTS: 12.0

iXG: 2.78440003

iFW: 39.0

XG%: 0.44",Pittsburgh Penguins
PIT,4th line,Ryan Poehling,29.0,11.421264367816091,4.0,3.0,1.0,3.21966399,49.0,0.45313336059165,7.0,"**Ryan Poehling**

GP: 29.0

TOI per game: 11.42

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.45",Teddy Blueger,16.0,12.703125,1.0,4.0,0.0,2.9663603,24.0,0.4231278310145282,5.0,"**Teddy Blueger**

GP: 16.0

TOI per game: 12.7

G: 1.0

A: 4.0

Primary PTS: 5.0

iXG: 2.9663603

iFW: 24.0

XG%: 0.42",Drew O'Connor,3.0,8.527777777777777,0.0,0.0,0.0,0.6079859999999999,6.0,0.4937324900252551,0.0,"**Drew O'Connor**

GP: 3.0

TOI per game: 8.53

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6079859999999999

iFW: 6.0

XG%: 0.49",Pittsburgh Penguins
SEA,1st line,Jaden Schwartz,29.0,17.96551724137931,8.0,4.0,3.0,10.79022139,83.0,0.5358911414798888,12.0,"**Jaden Schwartz**

GP: 29.0

TOI per game: 17.97

G: 8.0

A: 7.0

Primary PTS: 12.0

iXG: 10.79022139

iFW: 83.0

XG%: 0.54",Alex Wennberg,30.0,19.27833333333333,5.0,8.0,0.0,7.22284808,53.0,0.4970305156420392,13.0,"**Alex Wennberg**

GP: 30.0

TOI per game: 19.28

G: 5.0

A: 8.0

Primary PTS: 13.0

iXG: 7.22284808

iFW: 53.0

XG%: 0.5",Oliver Bjorkstrand,30.0,15.382222222222222,3.0,3.0,8.0,7.9599293,108.0,0.5312679211716576,6.0,"**Oliver Bjorkstrand**

GP: 30.0

TOI per game: 15.38

G: 3.0

A: 11.0

Primary PTS: 6.0

iXG: 7.9599293

iFW: 108.0

XG%: 0.53",Seattle Kraken
