team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,18 Jordan Greenway,18,34.0,13.616176470588234,2.0,1.0,3.0,6.06769349,75.0,0.507509239929268,3.0,10.56769349,35.11788641,-35.626322689999995,"**18 Jordan Greenway**



GP:34 | G:2 | A:4

PTS: 6 | XGF:50.75%

iOff:10.57 | Off:35.12 | Def:-35.63",14 Joel Eriksson Ek,14,51.0,19.248039215686276,19.0,15.0,9.0,23.00226967,219.0,0.5322912121388127,34.0,61.50226967,138.76371159,-103.51512012,"**14 Joel Eriksson Ek**



GP:51 | G:19 | A:24

PTS: 43 | XGF:53.23%

iOff:61.5 | Off:138.76 | Def:-103.52",17 Marcus Foligno,17,42.0,15.448015873015876,4.0,5.0,6.0,6.3624681,83.0,0.4709680079141428,9.0,18.3624681,50.31801363,-67.219178,"**17 Marcus Foligno**



GP:42 | G:4 | A:11

PTS: 15 | XGF:47.1%

iOff:18.36 | Off:50.32 | Def:-67.22",Minnesota Wild
MIN,3rd line,89 Frederick Gaudreau,89,51.0,15.901307189542484,11.0,6.0,5.0,9.72709064,115.0,0.5103296297774605,17.0,29.22709064,72.93732463,-86.90791383,"**89 Frederick Gaudreau**



GP:51 | G:11 | A:11

PTS: 22 | XGF:51.03%

iOff:29.23 | Off:72.94 | Def:-86.91",13 Sam Steel,13,51.0,15.390849673202611,8.0,6.0,8.0,8.60536612,94.0,0.489427016971404,14.0,26.60536612,79.71674845999999,-81.25679811,"**13 Sam Steel**



GP:51 | G:8 | A:14

PTS: 22 | XGF:48.94%

iOff:26.61 | Off:79.72 | Def:-81.26",12 Matt Boldy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**12 Matt Boldy**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,4th line,21 Brandon Duhaime,21,28.0,9.784523809523808,4.0,1.0,0.0,4.05306093,54.0,0.5023640428240842,5.0,9.05306093,22.03778078,-19.99331169,"**21 Brandon Duhaime**



GP:28 | G:4 | A:1

PTS: 5 | XGF:50.24%

iOff:9.05 | Off:22.04 | Def:-19.99",26 Connor Dewar,26,50.0,10.979333333333336,5.0,5.0,3.0,5.85289804,75.0,0.4727421263976121,10.0,17.35289804,33.25260112,-46.83107579,"**26 Connor Dewar**



GP:50 | G:5 | A:8

PTS: 13 | XGF:47.27%

iOff:17.35 | Off:33.25 | Def:-46.83",75 Ryan Reaves,75,44.0,9.25,0.0,3.0,3.0,2.99267967,31.0,0.421748499680269,3.0,7.49267967,22.45873608,-30.71085928,"**75 Ryan Reaves**



GP:44 | G:0 | A:6

PTS: 6 | XGF:42.17%

iOff:7.49 | Off:22.46 | Def:-30.71",Minnesota Wild
MTL,1st line,32 Rem Pitlick,32,21.0,12.013492063492064,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,4.0,6.29484844,16.7298703,-35.96968787,"**32 Rem Pitlick**



GP:21 | G:3 | A:2

PTS: 5 | XGF:35.63%

iOff:6.29 | Off:16.73 | Def:-35.97",14 Nick Suzuki,14,51.0,21.37058823529412,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,36.0,49.41308326,118.62649095,-142.67313617000002,"**14 Nick Suzuki**



GP:51 | G:16 | A:24

PTS: 40 | XGF:39.32%

iOff:49.41 | Off:118.63 | Def:-142.67",17 Josh Anderson,17,49.0,16.39625850340136,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,18.0,34.32961196,79.26850687999999,-113.66677077,"**17 Josh Anderson**



GP:49 | G:14 | A:5

PTS: 19 | XGF:41.5%

iOff:34.33 | Off:79.27 | Def:-113.67",Montreal Canadiens
MTL,2nd line,63 Evgenii Dadonov,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**63 Evgenii Dadonov**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",77 Kirby Dach,77,51.0,18.28986928104575,11.0,14.0,8.0,12.78648543,133.0,0.4362042024127908,25.0,41.78648543,109.15573468,-92.14840937,"**77 Kirby Dach**



GP:51 | G:11 | A:22

PTS: 33 | XGF:43.62%

iOff:41.79 | Off:109.16 | Def:-92.15",68 Mike Hoffman,68,37.0,15.054054054054054,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,13.0,22.01623318,61.59435052,-51.92519597,"**68 Mike Hoffman**



GP:37 | G:9 | A:9

PTS: 18 | XGF:42.03%

iOff:22.02 | Off:61.59 | Def:-51.93",Montreal Canadiens
MTL,3rd line,49 Rafael Harvey-Pinard,49,7.0,14.04761904761905,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,6.0,8.2847985,11.78793697,-12.85052339,"**49 Rafael Harvey-Pinard**



GP:7 | G:5 | A:1

PTS: 6 | XGF:53.8%

iOff:8.28 | Off:11.79 | Def:-12.85",28 Christian Dvorak,28,51.0,16.969607843137254,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,11.0,25.42446316,70.79908642000001,-115.44580852,"**28 Christian Dvorak**



GP:51 | G:7 | A:13

PTS: 20 | XGF:41.07%

iOff:25.42 | Off:70.8 | Def:-115.45",56 Jesse Ylonen,56,10.0,12.903333333333332,0.0,1.0,1.0,1.0043997,15.0,0.33329095729126,1.0,2.5043997,6.66137868,-12.97541022,"**56 Jesse Ylonen**



GP:10 | G:0 | A:2

PTS: 2 | XGF:33.33%

iOff:2.5 | Off:6.66 | Def:-12.98",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,32.0,8.694791666666667,3.0,3.0,0.0,3.70673926,44.0,0.4913409856996853,6.0,9.70673926,20.38617755,-26.59713457,"**55 Michael Pezzetta**



GP:32 | G:3 | A:3

PTS: 6 | XGF:49.13%

iOff:9.71 | Off:20.39 | Def:-26.6",60 Alex Belzile,60,5.0,11.293333333333331,0.0,1.0,3.0,0.43620014,10.0,0.5847472853785121,1.0,2.93620014,6.7503953800000005,-5.4847029,"**60 Alex Belzile**



GP:5 | G:0 | A:4

PTS: 4 | XGF:58.47%

iOff:2.94 | Off:6.75 | Def:-5.48",,,,,,,,,,,,,,,,Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,19.0,16.1859649122807,6.0,4.0,2.0,3.52112045,39.0,0.5883161406990678,10.0,14.52112045,45.27797755,-31.62468419,"**18 Ondrej Palat**



GP:19 | G:6 | A:6

PTS: 12 | XGF:58.83%

iOff:14.52 | Off:45.28 | Def:-31.62",13 Nico Hischier,13,50.0,19.165333333333333,21.0,13.0,13.0,22.50162317,210.0,0.5894384483536806,34.0,63.00162317,150.34475692,-95.72905832,"**13 Nico Hischier**



GP:50 | G:21 | A:26

PTS: 47 | XGF:58.94%

iOff:63.0 | Off:150.34 | Def:-95.73",63 Jesper Bratt,63,51.0,17.483660130718953,20.0,18.0,14.0,15.57603696,193.0,0.604304139525484,38.0,60.57603696,147.27200578999998,-62.24934399,"**63 Jesper Bratt**



GP:51 | G:20 | A:32

PTS: 52 | XGF:60.43%

iOff:60.58 | Off:147.27 | Def:-62.25",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,51.0,13.969934640522876,11.0,8.0,3.0,11.5045708,119.0,0.5428469610611031,19.0,32.0045708,66.70027136,-85.87716798,"**17 Yegor Sharangovich**



GP:51 | G:11 | A:11

PTS: 22 | XGF:54.28%

iOff:32.0 | Off:66.7 | Def:-85.88",56 Erik Haula,56,51.0,16.62516339869281,4.0,9.0,8.0,12.43365466,141.0,0.5663621210786511,13.0,29.43365466,89.84353518,-86.71255841,"**56 Erik Haula**



GP:51 | G:4 | A:17

PTS: 21 | XGF:56.64%

iOff:29.43 | Off:89.84 | Def:-86.71",49 Fabian Zetterlund,49,38.0,12.996929824561404,5.0,10.0,2.0,6.49512679,98.0,0.578725939493257,15.0,22.49512679,54.56631196,-35.98390086,"**49 Fabian Zetterlund**



GP:38 | G:5 | A:12

PTS: 17 | XGF:57.87%

iOff:22.5 | Off:54.57 | Def:-35.98",New Jersey Devils
NJD,3rd line,90 Tomas Tatar,90,51.0,15.080718954248368,10.0,9.0,9.0,14.73664565,134.0,0.638632797583006,19.0,38.23664565,111.35722991,-44.200681450000005,"**90 Tomas Tatar**



GP:51 | G:10 | A:18

PTS: 28 | XGF:63.86%

iOff:38.24 | Off:111.36 | Def:-44.2",91 Dawson Mercer,91,51.0,15.270588235294117,11.0,14.0,4.0,13.6858613,125.0,0.5468000951697775,25.0,40.6858613,90.90956349,-76.26200804,"**91 Dawson Mercer**



GP:51 | G:11 | A:18

PTS: 29 | XGF:54.68%

iOff:40.69 | Off:90.91 | Def:-76.26",10 Alexander Holtz,10,19.0,10.271052631578948,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,4.0,6.0412711,18.65773012,-19.79692707,"**10 Alexander Holtz**



GP:19 | G:3 | A:1

PTS: 4 | XGF:42.21%

iOff:6.04 | Off:18.66 | Def:-19.8",New Jersey Devils
NJD,4th line,44 Miles Wood,44,50.0,12.988,8.0,6.0,4.0,10.33683994,163.0,0.4530182942689487,14.0,26.33683994,59.01438936,-58.22048519,"**44 Miles Wood**



GP:50 | G:8 | A:10

PTS: 18 | XGF:45.3%

iOff:26.34 | Off:59.01 | Def:-58.22",20 Michael McLeod,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**20 Michael McLeod**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",14 Nathan Bastian,14,28.0,13.049404761904762,3.0,3.0,3.0,5.7086014,49.0,0.5011340902203598,6.0,13.2086014,36.34339236,-21.82388287,"**14 Nathan Bastian**



GP:28 | G:3 | A:6

PTS: 9 | XGF:50.11%

iOff:13.21 | Off:36.34 | Def:-21.82",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,49.0,17.71802721088435,19.0,13.0,10.0,20.11617564,241.0,0.525482402749648,32.0,57.11617564,132.92395492,-90.62014718,"**9 Filip Forsberg**



GP:49 | G:19 | A:23

PTS: 42 | XGF:52.55%

iOff:57.12 | Off:132.92 | Def:-90.62",8 Cody Glass,8,39.0,13.185042735042735,7.0,5.0,6.0,7.415310349999999,90.0,0.5533446352676507,12.0,22.41531035,55.86687658,-37.32494302,"**8 Cody Glass**



GP:39 | G:7 | A:11

PTS: 18 | XGF:55.33%

iOff:22.42 | Off:55.87 | Def:-37.32",95 Matt Duchene,95,48.0,17.986805555555556,15.0,13.0,11.0,14.86656583,161.0,0.5208766906235496,28.0,48.36656583,124.28816883,-86.46009717,"**95 Matt Duchene**



GP:48 | G:15 | A:24

PTS: 39 | XGF:52.09%

iOff:48.37 | Off:124.29 | Def:-86.46",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,49.0,15.810884353741496,13.0,3.0,7.0,14.08289039,150.0,0.521731849173939,16.0,33.58289039,90.53428459,-75.75178441,"**22 Nino Niederreiter**



GP:49 | G:13 | A:10

PTS: 23 | XGF:52.17%

iOff:33.58 | Off:90.53 | Def:-75.75",92 Ryan Johansen,92,49.0,15.67278911564626,11.0,9.0,5.0,15.03886038,115.0,0.5101214748108767,20.0,37.53886038,102.13735828,-73.8417011,"**92 Ryan Johansen**



GP:49 | G:11 | A:14

PTS: 25 | XGF:51.01%

iOff:37.54 | Off:102.14 | Def:-73.84",64 Mikael Granlund,64,49.0,18.691496598639457,6.0,14.0,8.0,12.10379342,98.0,0.4679527449006028,20.0,36.10379342,109.11704288,-106.68108365,"**64 Mikael Granlund**



GP:49 | G:6 | A:22

PTS: 28 | XGF:46.8%

iOff:36.1 | Off:109.12 | Def:-106.68",Nashville Predators
NSH,3rd line,36 Cole Smith,36,43.0,11.78139534883721,2.0,7.0,2.0,7.2567853,67.0,0.5098308945623119,9.0,17.2567853,37.01214009,-53.89083582,"**36 Cole Smith**



GP:43 | G:2 | A:9

PTS: 11 | XGF:50.98%

iOff:17.26 | Off:37.01 | Def:-53.89",75 Juuso Parssinen,75,35.0,15.017619047619048,5.0,7.0,9.0,6.8407073,63.0,0.5075753555048474,12.0,23.3407073,58.65475587,-43.04254745,"**75 Juuso Parssinen**



GP:35 | G:5 | A:16

PTS: 21 | XGF:50.76%

iOff:23.34 | Off:58.65 | Def:-43.04",10 Colton Sissons,10,49.0,15.16326530612245,7.0,4.0,7.0,7.786495579999999,78.0,0.4739118546992673,11.0,22.28649558,63.85556005,-93.42955981,"**10 Colton Sissons**



GP:49 | G:7 | A:11

PTS: 18 | XGF:47.39%

iOff:22.29 | Off:63.86 | Def:-93.43",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,44.0,14.14128787878788,6.0,5.0,2.0,9.78126289,118.0,0.5343028011321417,11.0,21.78126289,54.54676413,-58.77499391,"**13 Yakov Trenin**



GP:44 | G:6 | A:7

PTS: 13 | XGF:53.43%

iOff:21.78 | Off:54.55 | Def:-58.77",82 Tommy Novak,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**82 Tommy Novak**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",84 Tanner Jeannot,84,49.0,15.089455782312925,5.0,3.0,5.0,10.84701459,112.0,0.5221437559908974,8.0,21.34701459,61.99482073,-82.53995505,"**84 Tanner Jeannot**



GP:49 | G:5 | A:8

PTS: 13 | XGF:52.21%

iOff:21.35 | Off:61.99 | Def:-82.54",Nashville Predators
NYI,1st line,12 Josh Bailey,12,51.0,15.554901960784314,6.0,10.0,5.0,7.47655815,81.0,0.4270794216929168,16.0,25.97655815,72.55336468,-79.73216063999999,"**12 Josh Bailey**



GP:51 | G:6 | A:15

PTS: 21 | XGF:42.71%

iOff:25.98 | Off:72.55 | Def:-79.73",14 Bo Horvat,14,52.0,19.866346153846152,33.0,14.0,10.0,19.2801254,196.0,0.4938888254899947,47.0,71.2801254,150.89726151000002,-123.70034219,"**14 Bo Horvat**



GP:52 | G:33 | A:24

PTS: 57 | XGF:49.39%

iOff:71.28 | Off:150.9 | Def:-123.7",13 Mathew Barzal,13,54.0,18.701543209876544,14.0,20.0,14.0,11.67105012,176.0,0.4790788986485608,34.0,52.67105012,129.75556311,-83.04060265999999,"**13 Mathew Barzal**



GP:54 | G:14 | A:34

PTS: 48 | XGF:47.91%

iOff:52.67 | Off:129.76 | Def:-83.04",New York Islanders
NYI,2nd line,27 Anders Lee,27,55.0,16.833636363636366,19.0,10.0,7.0,26.14919346,207.0,0.5214246222443403,29.0,58.64919346,139.5737891,-89.28859643,"**27 Anders Lee**



GP:55 | G:19 | A:17

PTS: 36 | XGF:52.14%

iOff:58.65 | Off:139.57 | Def:-89.29",29 Brock Nelson,29,55.0,18.572727272727278,20.0,17.0,12.0,21.04849138,214.0,0.4981238494031709,37.0,64.04849138,143.67892159000002,-112.02875472,"**29 Brock Nelson**



GP:55 | G:20 | A:29

PTS: 49 | XGF:49.81%

iOff:64.05 | Off:143.68 | Def:-112.03",21 Kyle Palmieri,21,28.0,16.314285714285713,8.0,7.0,1.0,8.04328243,90.0,0.5035208595258397,15.0,23.54328243,65.5113289,-44.32464353,"**21 Kyle Palmieri**



GP:28 | G:8 | A:8

PTS: 16 | XGF:50.35%

iOff:23.54 | Off:65.51 | Def:-44.32",New York Islanders
NYI,3rd line,11 Zach Parise,11,55.0,16.316060606060606,14.0,5.0,2.0,18.16673093,156.0,0.5182558335016979,19.0,38.16673093,83.07840387,-84.72003623,"**11 Zach Parise**



GP:55 | G:14 | A:7

PTS: 21 | XGF:51.83%

iOff:38.17 | Off:83.08 | Def:-84.72",44 Jean-Gabriel Pageau,44,55.0,17.993636363636362,10.0,11.0,8.0,15.38819132,133.0,0.4561701775986999,21.0,40.38819132,104.03418829,-108.23822839,"**44 Jean-Gabriel Pageau**



GP:55 | G:10 | A:19

PTS: 29 | XGF:45.62%

iOff:40.39 | Off:104.03 | Def:-108.24",10 Simon Holmstrom,10,27.0,11.281481481481482,3.0,0.0,1.0,2.14358614,33.0,0.4963280860881554,3.0,5.64358614,23.62149959,-26.23411305,"**10 Simon Holmstrom**



GP:27 | G:3 | A:1

PTS: 4 | XGF:49.63%

iOff:5.64 | Off:23.62 | Def:-26.23",New York Islanders
NYI,4th line,17 Matt Martin,17,54.0,10.585185185185184,5.0,6.0,2.0,4.91337907,66.0,0.4317334986574637,11.0,16.913379069999998,41.67535007,-46.21960367,"**17 Matt Martin**



GP:54 | G:5 | A:8

PTS: 13 | XGF:43.17%

iOff:16.91 | Off:41.68 | Def:-46.22",53 Casey Cizikas,53,54.0,13.83364197530864,4.0,5.0,4.0,8.47275576,84.0,0.4472319760113198,9.0,19.47275576,51.18380291,-82.29985102,"**53 Casey Cizikas**



GP:54 | G:4 | A:9

PTS: 13 | XGF:44.72%

iOff:19.47 | Off:51.18 | Def:-82.3",20 Hudson Fasching,20,22.0,12.018939393939394,3.0,1.0,1.0,4.27102015,37.0,0.4900211797484353,4.0,8.77102015,25.3284372,-22.96496814,"**20 Hudson Fasching**



GP:22 | G:3 | A:2

PTS: 5 | XGF:49.0%

iOff:8.77 | Off:25.33 | Def:-22.96",New York Islanders
NYR,1st line,10 Artemi Panarin,10,51.0,20.26437908496732,12.0,25.0,16.0,10.33369826,206.0,0.4862915395412364,37.0,55.33369826,136.57934503,-86.27264404,"**10 Artemi Panarin**



GP:51 | G:12 | A:41

PTS: 53 | XGF:48.63%

iOff:55.33 | Off:136.58 | Def:-86.27",93 Mika Zibanejad,93,51.0,20.84640522875817,25.0,19.0,9.0,20.80565062,267.0,0.5091904154575105,44.0,69.30565062,152.1457916,-109.90221529,"**93 Mika Zibanejad**



GP:51 | G:25 | A:28

PTS: 53 | XGF:50.92%

iOff:69.31 | Off:152.15 | Def:-109.9",91 Vladimir Tarasenko,91,38.0,17.517543859649123,10.0,7.0,12.0,9.14147438,138.0,0.3941647355379828,17.0,32.14147438,80.7021907,-89.81154179,"**91 Vladimir Tarasenko**



GP:38 | G:10 | A:19

PTS: 29 | XGF:39.42%

iOff:32.14 | Off:80.7 | Def:-89.81",New York Rangers
NYR,2nd line,20 Chris Kreider,20,48.0,19.181944444444444,21.0,10.0,3.0,23.3003865,224.0,0.5405256346482856,31.0,55.8003865,136.73610524,-81.73059791,"**20 Chris Kreider**



GP:48 | G:21 | A:13

PTS: 34 | XGF:54.05%

iOff:55.8 | Off:136.74 | Def:-81.73",16 Vincent Trocheck,16,51.0,20.08496732026144,14.0,12.0,9.0,18.69626412,228.0,0.4897564847822578,26.0,49.19626412,126.66338525,-87.04327846000001,"**16 Vincent Trocheck**



GP:51 | G:14 | A:21

PTS: 35 | XGF:48.98%

iOff:49.2 | Off:126.66 | Def:-87.04",21 Barclay Goodrow,21,51.0,14.97875816993464,9.0,9.0,5.0,8.10225533,90.0,0.430965162856001,18.0,28.60225533,63.66613205,-83.30487848,"**21 Barclay Goodrow**



GP:51 | G:9 | A:14

PTS: 23 | XGF:43.1%

iOff:28.6 | Off:63.67 | Def:-83.3",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",72 Filip Chytil,72,43.0,14.445348837209302,19.0,10.0,3.0,10.37742039,131.0,0.5147060091463234,29.0,40.87742039,70.96971825,-43.68311354,"**72 Filip Chytil**



GP:43 | G:19 | A:13

PTS: 32 | XGF:51.47%

iOff:40.88 | Off:70.97 | Def:-43.68",24 Kaapo Kakko,24,51.0,15.903267973856208,9.0,10.0,6.0,10.93861888,115.0,0.510793080164485,19.0,32.93861888,86.38861269,-69.22981027,"**24 Kaapo Kakko**



GP:51 | G:9 | A:16

PTS: 25 | XGF:51.08%

iOff:32.94 | Off:86.39 | Def:-69.23",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,50.0,13.987666666666666,9.0,4.0,5.0,10.37836021,109.0,0.58969999843381,13.0,25.87836021,64.6051767,-63.66886756,"**26 Jimmy Vesey**



GP:50 | G:9 | A:9

PTS: 18 | XGF:58.97%

iOff:25.88 | Off:64.61 | Def:-63.67",15 Jake Leschyshyn,15,30.0,9.210555555555556,0.0,0.0,0.0,3.1612149,31.0,0.4358820225986455,0.0,3.1612149,12.53805045,-22.54854546,"**15 Jake Leschyshyn**



GP:30 | G:0 | A:0

PTS: 0 | XGF:43.59%

iOff:3.16 | Off:12.54 | Def:-22.55",74 Vitali Kravtsov,74,27.0,11.443209876543207,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,4.0,8.36796767,26.186956520000003,-16.71282983,"**74 Vitali Kravtsov**



GP:27 | G:3 | A:3

PTS: 6 | XGF:50.58%

iOff:8.37 | Off:26.19 | Def:-16.71",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,50.0,18.537333333333333,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,40.0,72.9877762,162.3064847,-95.96185613,"**7 Brady Tkachuk**



GP:50 | G:20 | A:31

PTS: 51 | XGF:57.95%

iOff:72.99 | Off:162.31 | Def:-95.96",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",21 Mathieu Joseph,21,31.0,14.329032258064515,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,8.0,15.96023571,41.53215215,-48.04402661,"**21 Mathieu Joseph**



GP:31 | G:3 | A:9

PTS: 12 | XGF:49.08%

iOff:15.96 | Off:41.53 | Def:-48.04",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,50.0,19.366666666666667,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,35.0,58.46610923,146.49835702,-95.52221764,"**12 Alex DeBrincat**



GP:50 | G:17 | A:24

PTS: 41 | XGF:51.69%

iOff:58.47 | Off:146.5 | Def:-95.52",17 Ridly Greig,17,4.0,14.8,0.0,2.0,0.0,1.4235913,14.0,0.64857805802065,2.0,3.4235913,13.24139014,-3.59692112,"**17 Ridly Greig**



GP:4 | G:0 | A:2

PTS: 2 | XGF:64.86%

iOff:3.42 | Off:13.24 | Def:-3.6",28 Claude Giroux,28,50.0,18.382666666666665,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,37.0,57.07516758,139.43252013,-93.53594571,"**28 Claude Giroux**



GP:50 | G:20 | A:28

PTS: 48 | XGF:56.9%

iOff:57.08 | Off:139.43 | Def:-93.54",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,40.0,13.145833333333334,8.0,5.0,0.0,7.47140361,90.0,0.4836297915218488,13.0,20.47140361,57.53692465,-36.54472536,"**61 Derick Brassard**



GP:40 | G:8 | A:5

PTS: 13 | XGF:48.36%

iOff:20.47 | Off:57.54 | Def:-36.54",57 Shane Pinto,57,50.0,15.617333333333333,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,15.0,29.9345848,87.39520586,-71.97168388,"**57 Shane Pinto**



GP:50 | G:12 | A:8

PTS: 20 | XGF:52.47%

iOff:29.93 | Off:87.4 | Def:-71.97",19 Drake Batherson,19,50.0,18.531,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,32.0,58.65894353,135.0080667,-98.37592006,"**19 Drake Batherson**



GP:50 | G:15 | A:28

PTS: 43 | XGF:52.87%

iOff:58.66 | Off:135.01 | Def:-98.38",Ottawa Senators
OTT,4th line,14 Tyler Motte,14,34.0,13.716666666666669,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,8.0,15.78059684,35.781715219999995,-56.50202485,"**14 Tyler Motte**



GP:34 | G:3 | A:6

PTS: 9 | XGF:47.72%

iOff:15.78 | Off:35.78 | Def:-56.5",27 Dylan Gambrell,27,31.0,10.941935483870967,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,1.0,3.65508849,13.21073797,-32.32485301,"**27 Dylan Gambrell**



GP:31 | G:1 | A:0

PTS: 1 | XGF:41.42%

iOff:3.66 | Off:13.21 | Def:-32.32",45 Parker Kelly,45,48.0,10.360416666666667,1.0,1.0,2.0,5.42682926,69.0,0.4284453619963827,2.0,8.42682926,23.25865252,-54.05501627,"**45 Parker Kelly**



GP:48 | G:1 | A:3

PTS: 4 | XGF:42.84%

iOff:8.43 | Off:23.26 | Def:-54.06",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,52.0,17.99647435897436,16.0,22.0,8.0,12.53436468,216.0,0.4728019256299539,38.0,54.53436468,116.25150822,-100.58282179,"**13 Kevin Hayes**



GP:52 | G:16 | A:30

PTS: 46 | XGF:47.28%

iOff:54.53 | Off:116.25 | Def:-100.58",21 Scott Laughton,21,49.0,18.863265306122447,12.0,12.0,6.0,13.07864512,139.0,0.4425678585694211,24.0,40.07864512,95.57508602,-107.74373301,"**21 Scott Laughton**



GP:49 | G:12 | A:18

PTS: 30 | XGF:44.26%

iOff:40.08 | Off:95.58 | Def:-107.74",74 Owen Tippett,74,48.0,15.823611111111113,14.0,6.0,8.0,12.13580918,167.0,0.4873753991852961,20.0,36.13580918,96.3014263,-81.55596141000001,"**74 Owen Tippett**



GP:48 | G:14 | A:14

PTS: 28 | XGF:48.74%

iOff:36.14 | Off:96.3 | Def:-81.56",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,33.0,15.82929292929293,8.0,7.0,6.0,9.7865602,92.0,0.5102153500567181,15.0,27.7865602,69.69348606,-51.94886074,"**25 James van Riemsdyk**



GP:33 | G:8 | A:13

PTS: 21 | XGF:51.02%

iOff:27.79 | Off:69.69 | Def:-51.95",49 Noah Cates,49,53.0,17.569811320754717,8.0,7.0,7.0,10.2764752,91.0,0.4401911604213978,15.0,28.7764752,83.71960920000001,-88.53177406,"**49 Noah Cates**



GP:53 | G:8 | A:14

PTS: 22 | XGF:44.02%

iOff:28.78 | Off:83.72 | Def:-88.53",11 Travis Konecny,11,47.0,20.101773049645388,24.0,18.0,7.0,18.89028217,211.0,0.4245470198814337,42.0,64.39028217,117.37901066,-126.79580353,"**11 Travis Konecny**



GP:47 | G:24 | A:25

PTS: 49 | XGF:42.45%

iOff:64.39 | Off:117.38 | Def:-126.8",Philadelphia Flyers
