team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,71.0,16.053990610328636,15.0,15.0,7.0,11.90947002,148.0,0.5089998463482197,30.0,45.40947002,134.04406319,-94.65138793,"**90 Marcus Johansson**



GP:71 | G:15 | A:22

PTS: 37 | XGF:50.9%

iOff:45.41 | Off:134.04 | Def:-94.65",14 Joel Eriksson Ek,14,72.0,19.235185185185188,23.0,18.0,15.0,31.63573179,311.0,0.5242989594354357,41.0,80.13573179,182.79621381,-137.83375529,"**14 Joel Eriksson Ek**



GP:72 | G:23 | A:33

PTS: 56 | XGF:52.43%

iOff:80.14 | Off:182.8 | Def:-137.83",12 Matt Boldy,12,72.0,18.342129629629632,25.0,15.0,14.0,27.93395603,345.0,0.5285279098465836,40.0,74.93395603,179.5079215,-91.1946385,"**12 Matt Boldy**



GP:72 | G:25 | A:29

PTS: 54 | XGF:52.85%

iOff:74.93 | Off:179.51 | Def:-91.19",Minnesota Wild
MIN,3rd line,21 Brandon Duhaime,21,42.0,10.288492063492065,8.0,1.0,0.0,7.40047048,87.0,0.4981476656157108,9.0,16.40047048,34.57968586,-32.15395074,"**21 Brandon Duhaime**



GP:42 | G:8 | A:1

PTS: 9 | XGF:49.81%

iOff:16.4 | Off:34.58 | Def:-32.15",89 Frederick Gaudreau,89,72.0,16.001157407407405,13.0,11.0,8.0,12.64889736,148.0,0.4887222231412226,24.0,40.64889736,100.06457127,-121.14399799,"**89 Frederick Gaudreau**



GP:72 | G:13 | A:19

PTS: 32 | XGF:48.87%

iOff:40.65 | Off:100.06 | Def:-121.14",70 Oskar Sundqvist,70,61.0,14.102459016393444,10.0,8.0,10.0,10.44587808,96.0,0.4458611055241159,18.0,33.44587808,97.10810234,-84.90611286000001,"**70 Oskar Sundqvist**



GP:61 | G:10 | A:18

PTS: 28 | XGF:44.59%

iOff:33.45 | Off:97.11 | Def:-84.91",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,55.0,11.464848484848488,7.0,5.0,5.0,6.41151395,108.0,0.4865229446991955,12.0,20.91151395,42.06606126,-53.43603559,"**15 Mason Shaw**



GP:55 | G:7 | A:10

PTS: 17 | XGF:48.65%

iOff:20.91 | Off:42.07 | Def:-53.44",26 Connor Dewar,26,71.0,10.767605633802816,6.0,6.0,5.0,8.46592277,108.0,0.4898828582713472,12.0,22.96592277,45.84722249,-64.89059719,"**26 Connor Dewar**



GP:71 | G:6 | A:11

PTS: 17 | XGF:48.99%

iOff:22.97 | Off:45.85 | Def:-64.89",75 Ryan Reaves,75,64.0,9.151041666666666,4.0,4.0,5.0,5.32969107,57.0,0.4496441273515674,8.0,15.82969107,37.78261501,-44.98956407,"**75 Ryan Reaves**



GP:64 | G:4 | A:9

PTS: 13 | XGF:44.96%

iOff:15.83 | Off:37.78 | Def:-44.99",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,28.0,17.24404761904762,9.0,3.0,2.0,8.36636119,62.0,0.496916421754944,12.0,21.36636119,53.67414883,-57.17512637,"**49 Rafael Harvey-Pinard**



GP:28 | G:9 | A:5

PTS: 14 | XGF:49.69%

iOff:21.37 | Off:53.67 | Def:-57.18",14 Nick Suzuki,14,72.0,21.34097222222222,22.0,25.0,10.0,16.12997089,191.0,0.4174389332025615,47.0,68.12997089,168.81039297,-186.80417302,"**14 Nick Suzuki**



GP:72 | G:22 | A:35

PTS: 57 | XGF:41.74%

iOff:68.13 | Off:168.81 | Def:-186.8",68 Mike Hoffman,68,58.0,15.473850574712644,12.0,9.0,8.0,10.69946057,178.0,0.4211017485304372,21.0,35.69946057,97.38704214,-83.15236139999999,"**68 Mike Hoffman**



GP:58 | G:12 | A:17

PTS: 29 | XGF:42.11%

iOff:35.7 | Off:97.39 | Def:-83.15",Montreal Canadiens
MTL,2nd line,27 Jonathan Drouin,27,48.0,14.710416666666667,2.0,12.0,13.0,6.590491070000001,78.0,0.4040943615077775,14.0,27.09049107,69.59512506,-81.49237486999999,"**27 Jonathan Drouin**



GP:48 | G:2 | A:25

PTS: 27 | XGF:40.41%

iOff:27.09 | Off:69.6 | Def:-81.49",77 Kirby Dach,77,56.0,18.44761904761905,14.0,15.0,9.0,14.14049283,144.0,0.4478543139805208,29.0,47.64049283,123.60664711,-98.11125472,"**77 Kirby Dach**



GP:56 | G:14 | A:24

PTS: 38 | XGF:44.79%

iOff:47.64 | Off:123.61 | Def:-98.11",25 Denis Gurianov,25,56.0,12.98809523809524,7.0,8.0,2.0,8.62274967,144.0,0.4029791548177258,15.0,24.62274967,54.60543452,-62.36423499,"**25 Denis Gurianov**



GP:56 | G:7 | A:10

PTS: 17 | XGF:40.3%

iOff:24.62 | Off:54.61 | Def:-62.36",Montreal Canadiens
MTL,3rd line,56 Jesse Ylonen,56,29.0,13.48735632183908,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,8.0,13.24146289,27.2861538,-42.90412065,"**56 Jesse Ylonen**



GP:29 | G:5 | A:7

PTS: 12 | XGF:36.51%

iOff:13.24 | Off:27.29 | Def:-42.9",71 Jake Evans,71,44.0,14.311742424242423,2.0,6.0,3.0,5.97879561,60.0,0.4711278370923984,8.0,15.47879561,35.97247375,-81.1230251,"**71 Jake Evans**



GP:44 | G:2 | A:9

PTS: 11 | XGF:47.11%

iOff:15.48 | Off:35.97 | Def:-81.12",11 Brendan Gallagher,11,27.0,14.210493827160494,4.0,4.0,1.0,7.67433207,84.0,0.4435113755621305,8.0,16.17433207,35.54545185,-40.1372667,"**11 Brendan Gallagher**



GP:27 | G:4 | A:5

PTS: 9 | XGF:44.35%

iOff:16.17 | Off:35.55 | Def:-40.14",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,53.0,8.90188679245283,6.0,7.0,0.0,5.90428205,74.0,0.4752724608240073,13.0,18.90428205,41.601172000000005,-45.9476739,"**55 Michael Pezzetta**



GP:53 | G:6 | A:7

PTS: 13 | XGF:47.53%

iOff:18.9 | Off:41.6 | Def:-45.95",67 Chris Tierney,67,27.0,10.244444444444444,3.0,3.0,2.0,0.81771302,19.0,0.3805547623120361,6.0,7.81771302,22.00147677,-43.19853971,"**67 Chris Tierney**



GP:27 | G:3 | A:5

PTS: 8 | XGF:38.06%

iOff:7.82 | Off:22.0 | Def:-43.2",60 Alex Belzile,60,26.0,11.956410256410257,4.0,3.0,5.0,2.69973821,46.0,0.4409106638450101,7.0,12.19973821,27.58224121,-40.42932,"**60 Alex Belzile**



GP:26 | G:4 | A:8

PTS: 12 | XGF:44.09%

iOff:12.2 | Off:27.58 | Def:-40.43",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,68.0,19.336029411764702,35.0,15.0,8.0,34.26373092,414.0,0.5315036384081822,50.0,88.26373092,185.16443378,-143.02116797,"**96 Timo Meier**



GP:68 | G:35 | A:23

PTS: 58 | XGF:53.15%

iOff:88.26 | Off:185.16 | Def:-143.02",13 Nico Hischier,13,71.0,19.24553990610329,30.0,25.0,13.0,33.23928161,299.0,0.6223773554694378,55.0,94.73928161,215.93129865,-128.64393779,"**13 Nico Hischier**



GP:71 | G:30 | A:38

PTS: 68 | XGF:62.24%

iOff:94.74 | Off:215.93 | Def:-128.64",63 Jesper Bratt,63,72.0,17.38310185185185,30.0,20.0,15.0,22.71529201,267.0,0.5829552822797753,50.0,80.21529201,196.19124393,-105.83813927,"**63 Jesper Bratt**



GP:72 | G:30 | A:35

PTS: 65 | XGF:58.3%

iOff:80.22 | Off:196.19 | Def:-105.84",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,72.0,16.605555555555554,8.0,12.0,13.0,19.13311282,203.0,0.5738311420655241,20.0,45.63311282,124.70027977,-119.39097914,"**56 Erik Haula**



GP:72 | G:8 | A:25

PTS: 33 | XGF:57.38%

iOff:45.63 | Off:124.7 | Def:-119.39",86 Jack Hughes,86,68.0,19.91029411764706,39.0,27.0,18.0,32.01231364,375.0,0.5760486972191621,66.0,107.01231364,212.94465659,-124.08753099,"**86 Jack Hughes**



GP:68 | G:39 | A:45

PTS: 84 | XGF:57.6%

iOff:107.01 | Off:212.94 | Def:-124.09",91 Dawson Mercer,91,72.0,16.22361111111111,22.0,19.0,9.0,22.1931895,192.0,0.584683615023175,41.0,67.6931895,147.76929127,-112.17862315,"**91 Dawson Mercer**



GP:72 | G:22 | A:28

PTS: 50 | XGF:58.47%

iOff:67.69 | Off:147.77 | Def:-112.18",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,40.0,15.544583333333332,8.0,8.0,3.0,8.72717403,85.0,0.6071390667181249,16.0,26.22717403,82.71475996000001,-50.24501944,"**18 Ondrej Palat**



GP:40 | G:8 | A:11

PTS: 19 | XGF:60.71%

iOff:26.23 | Off:82.71 | Def:-50.25",70 Jesper Boqvist,70,62.0,11.334677419354838,8.0,4.0,4.0,7.59205619,83.0,0.5369071217252276,12.0,21.59205619,55.67220742,-51.82530975,"**70 Jesper Boqvist**



GP:62 | G:8 | A:8

PTS: 16 | XGF:53.69%

iOff:21.59 | Off:55.67 | Def:-51.83",90 Tomas Tatar,90,72.0,15.02523148148148,16.0,11.0,13.0,20.83012173,192.0,0.6587838389902853,27.0,54.33012173,163.49408993,-61.19011109,"**90 Tomas Tatar**



GP:72 | G:16 | A:24

PTS: 40 | XGF:65.88%

iOff:54.33 | Off:163.49 | Def:-61.19",New Jersey Devils
NJD,4th line,25 Nolan Foote,25,6.0,6.525,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.0,1.5499721,4.901196329999999,-1.34142632,"**25 Nolan Foote**



GP:6 | G:1 | A:0

PTS: 1 | XGF:68.38%

iOff:1.55 | Off:4.9 | Def:-1.34",20 Michael McLeod,20,72.0,12.132870370370371,4.0,11.0,9.0,8.31378853,106.0,0.4700371988458479,15.0,27.81378853,71.72571808000001,-80.53087353000001,"**20 Michael McLeod**



GP:72 | G:4 | A:20

PTS: 24 | XGF:47.0%

iOff:27.81 | Off:71.73 | Def:-80.53",17 Yegor Sharangovich,17,66.0,14.078282828282829,13.0,10.0,6.0,14.97615143,160.0,0.5345347111643164,23.0,40.97615143,88.13128431,-112.97826513,"**17 Yegor Sharangovich**



GP:66 | G:13 | A:16

PTS: 29 | XGF:53.45%

iOff:40.98 | Off:88.13 | Def:-112.98",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,19.0,14.375438596491229,4.0,8.0,1.0,4.8306394,51.0,0.3816626927736498,12.0,17.3306394,29.26297583,-27.0476696,"**26 Philip Tomasino**



GP:19 | G:4 | A:9

PTS: 13 | XGF:38.17%

iOff:17.33 | Off:29.26 | Def:-27.05",8 Cody Glass,8,60.0,14.341944444444444,10.0,8.0,9.0,12.14947507,145.0,0.5224126364259378,18.0,34.64947507,93.0966679,-65.32980731,"**8 Cody Glass**



GP:60 | G:10 | A:17

PTS: 27 | XGF:52.24%

iOff:34.65 | Off:93.1 | Def:-65.33",95 Matt Duchene,95,69.0,18.47415458937198,21.0,18.0,15.0,20.23558771,236.0,0.4912473258639958,39.0,66.73558771,176.81529877,-128.33579241,"**95 Matt Duchene**



GP:69 | G:21 | A:33

PTS: 54 | XGF:49.12%

iOff:66.74 | Off:176.82 | Def:-128.34",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,20.0,12.463333333333331,4.0,2.0,3.0,4.61977331,49.0,0.5883963245659789,6.0,12.11977331,30.91378839,-18.72215125,"**44 Kiefer Sherwood**



GP:20 | G:4 | A:5

PTS: 9 | XGF:58.84%

iOff:12.12 | Off:30.91 | Def:-18.72",82 Tommy Novak,82,78.0,13.865811965811966,28.0,26.0,12.0,18.64398952,186.0,0.546017302375277,54.0,78.64398952,180.5666412,-113.6391622,"**82 Tommy Novak**



GP:78 | G:28 | A:38

PTS: 66 | XGF:54.6%

iOff:78.64 | Off:180.57 | Def:-113.64",77 Luke Evangelista,77,12.0,16.126388888888886,5.0,3.0,1.0,3.73323798,36.0,0.617029245935415,8.0,12.23323798,30.12539508,-15.65749579,"**77 Luke Evangelista**



GP:12 | G:5 | A:4

PTS: 9 | XGF:61.7%

iOff:12.23 | Off:30.13 | Def:-15.66",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,65.0,14.77153846153846,10.0,8.0,3.0,15.09990376,175.0,0.5111254774538918,18.0,34.599903760000004,77.67171925,-86.9143033,"**13 Yakov Trenin**



GP:65 | G:10 | A:11

PTS: 21 | XGF:51.11%

iOff:34.6 | Off:77.67 | Def:-86.91",10 Colton Sissons,10,70.0,15.552619047619048,11.0,5.0,11.0,12.4045531,114.0,0.4734014756204093,16.0,33.9045531,92.90062073,-134.14873276999998,"**10 Colton Sissons**



GP:70 | G:11 | A:16

PTS: 27 | XGF:47.34%

iOff:33.9 | Off:92.9 | Def:-134.15",36 Cole Smith,36,64.0,12.68359375,3.0,10.0,3.0,10.00923856,93.0,0.4927919076704063,13.0,24.50923856,56.37972958,-80.64748002,"**36 Cole Smith**



GP:64 | G:3 | A:13

PTS: 16 | XGF:49.28%

iOff:24.51 | Off:56.38 | Def:-80.65",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,7.0,9.79047619047619,0.0,0.0,0.0,0.49684527,10.0,0.2532134721334632,0.0,0.49684527,1.39042688,-11.06536647,"**70 Egor Afanasyev**



GP:7 | G:0 | A:0

PTS: 0 | XGF:25.32%

iOff:0.5 | Off:1.39 | Def:-11.07",17 Mark Jankowski,17,38.0,12.264473684210529,5.0,1.0,2.0,4.62704274,56.0,0.4216261649585024,6.0,11.62704274,26.98722975,-45.70158689,"**17 Mark Jankowski**



GP:38 | G:5 | A:3

PTS: 8 | XGF:42.16%

iOff:11.63 | Off:26.99 | Def:-45.7",71 Rasmus Asplund,71,35.0,10.903333333333334,2.0,2.0,4.0,4.88162619,54.0,0.4300032849826566,4.0,10.88162619,32.82961354,-48.07006658,"**71 Rasmus Asplund**



GP:35 | G:2 | A:6

PTS: 8 | XGF:43.0%

iOff:10.88 | Off:32.83 | Def:-48.07",Nashville Predators
NYI,1st line,27 Anders Lee,27,73.0,17.266666666666666,27.0,12.0,9.0,32.73911208,272.0,0.5323213971346761,39.0,76.23911208,179.79737163,-115.50318225,"**27 Anders Lee**



GP:73 | G:27 | A:21

PTS: 48 | XGF:53.23%

iOff:76.24 | Off:179.8 | Def:-115.5",14 Bo Horvat,14,70.0,20.366904761904763,36.0,17.0,11.0,26.03000475,268.0,0.5180459864073103,53.0,84.53000475,195.91219866,-159.45108836,"**14 Bo Horvat**



GP:70 | G:36 | A:28

PTS: 64 | XGF:51.8%

iOff:84.53 | Off:195.91 | Def:-159.45",10 Simon Holmstrom,10,44.0,10.93409090909091,5.0,0.0,1.0,3.93147525,53.0,0.5028772015057721,5.0,9.43147525,33.08007572,-38.30136977,"**10 Simon Holmstrom**



GP:44 | G:5 | A:1

PTS: 6 | XGF:50.29%

iOff:9.43 | Off:33.08 | Def:-38.3",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,67.0,13.319402985074626,15.0,7.0,4.0,12.59663811,154.0,0.5765970326405465,22.0,36.59663811,94.07207795,-73.02262533,"**18 Pierre Engvall**



GP:67 | G:15 | A:11

PTS: 26 | XGF:57.66%

iOff:36.6 | Off:94.07 | Def:-73.02",29 Brock Nelson,29,73.0,18.42876712328767,32.0,20.0,15.0,27.67596878,279.0,0.4960882783222684,52.0,87.17596878,191.72853399,-138.09289497,"**29 Brock Nelson**



GP:73 | G:32 | A:35

PTS: 67 | XGF:49.61%

iOff:87.18 | Off:191.73 | Def:-138.09",21 Kyle Palmieri,21,46.0,17.078260869565216,13.0,10.0,5.0,12.64526999,143.0,0.5005332488485554,23.0,38.14526999,106.39274988,-74.73344768,"**21 Kyle Palmieri**



GP:46 | G:13 | A:15

PTS: 28 | XGF:50.05%

iOff:38.15 | Off:106.39 | Def:-74.73",New York Islanders
NYI,3rd line,11 Zach Parise,11,73.0,16.1337899543379,20.0,9.0,2.0,23.6161417,206.0,0.5253881809420755,29.0,53.6161417,113.41862419,-109.79658913,"**11 Zach Parise**



GP:73 | G:20 | A:11

PTS: 31 | XGF:52.54%

iOff:53.62 | Off:113.42 | Def:-109.8",44 Jean-Gabriel Pageau,44,61.0,17.691530054644808,12.0,13.0,10.0,16.44213919,146.0,0.4677460369735377,25.0,46.44213919,119.8279411,-122.49748008,"**44 Jean-Gabriel Pageau**



GP:61 | G:12 | A:23

PTS: 35 | XGF:46.77%

iOff:46.44 | Off:119.83 | Def:-122.5",20 Hudson Fasching,20,40.0,12.322083333333332,7.0,6.0,2.0,7.91869386,68.0,0.5224519959119838,13.0,21.91869386,56.00584026,-41.91375408,"**20 Hudson Fasching**



GP:40 | G:7 | A:8

PTS: 15 | XGF:52.25%

iOff:21.92 | Off:56.01 | Def:-41.91",New York Islanders
NYI,4th line,17 Matt Martin,17,72.0,11.11412037037037,7.0,8.0,4.0,8.2924928,106.0,0.4335053873591339,15.0,25.2924928,60.55826958,-64.47157756,"**17 Matt Martin**



GP:72 | G:7 | A:12

PTS: 19 | XGF:43.35%

iOff:25.29 | Off:60.56 | Def:-64.47",53 Casey Cizikas,53,72.0,14.469212962962963,5.0,9.0,5.0,12.10354233,129.0,0.4600228633473061,14.0,28.60354233,73.64714517,-110.93081723,"**53 Casey Cizikas**



GP:72 | G:5 | A:14

PTS: 19 | XGF:46.0%

iOff:28.6 | Off:73.65 | Def:-110.93",15 Cal Clutterbuck,15,40.0,12.130833333333332,6.0,1.0,4.0,5.70604465,54.0,0.4487007068992673,7.0,14.70604465,39.51772881,-48.9227764,"**15 Cal Clutterbuck**



GP:40 | G:6 | A:5

PTS: 11 | XGF:44.87%

iOff:14.71 | Off:39.52 | Def:-48.92",New York Islanders
NYR,1st line,10 Artemi Panarin,10,72.0,19.787962962962965,24.0,33.0,25.0,15.05953577,268.0,0.4979870410531843,57.0,84.55953577,205.59405136,-119.1248744,"**10 Artemi Panarin**



GP:72 | G:24 | A:58

PTS: 82 | XGF:49.8%

iOff:84.56 | Off:205.59 | Def:-119.12",93 Mika Zibanejad,93,72.0,20.211574074074075,37.0,25.0,17.0,27.51420741,337.0,0.4996209500791418,62.0,98.01420741,202.68528951,-142.26093902,"**93 Mika Zibanejad**



GP:72 | G:37 | A:42

PTS: 79 | XGF:49.96%

iOff:98.01 | Off:202.69 | Def:-142.26",91 Vladimir Tarasenko,91,59.0,16.888135593220337,15.0,12.0,16.0,15.81560273,206.0,0.404295777555221,27.0,50.81560273,119.59105266,-115.64600084,"**91 Vladimir Tarasenko**



GP:59 | G:15 | A:28

PTS: 43 | XGF:40.43%

iOff:50.82 | Off:119.59 | Def:-115.65",New York Rangers
NYR,2nd line,20 Chris Kreider,20,69.0,18.60700483091788,32.0,14.0,4.0,31.91509115,303.0,0.5289323885027117,46.0,79.91509115,183.49236295,-107.17222381,"**20 Chris Kreider**



GP:69 | G:32 | A:18

PTS: 50 | XGF:52.89%

iOff:79.92 | Off:183.49 | Def:-107.17",16 Vincent Trocheck,16,72.0,19.674074074074078,19.0,23.0,15.0,25.32870436,301.0,0.5026710517711589,42.0,74.82870436,182.84633959,-122.66078195,"**16 Vincent Trocheck**



GP:72 | G:19 | A:38

PTS: 57 | XGF:50.27%

iOff:74.83 | Off:182.85 | Def:-122.66",88 Patrick Kane,88,65.0,19.49974358974359,19.0,19.0,14.0,16.98845584,269.0,0.3806892532365412,38.0,61.98845584,151.00898082,-146.12046752999998,"**88 Patrick Kane**



GP:65 | G:19 | A:33

PTS: 52 | XGF:38.07%

iOff:61.99 | Off:151.01 | Def:-146.12",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,71.0,15.16338028169014,14.0,7.0,11.0,14.42690244,167.0,0.4584834294731532,21.0,40.92690244,110.39044817,-93.29016071,"**13 Alexis Lafrenire**



GP:71 | G:14 | A:18

PTS: 32 | XGF:45.85%

iOff:40.93 | Off:110.39 | Def:-93.29",72 Filip Chytil,72,64.0,14.571614583333334,20.0,12.0,7.0,15.05952019,201.0,0.4811451922644072,32.0,50.55952019,102.1740825,-73.61959166,"**72 Filip Chytil**



GP:64 | G:20 | A:19

PTS: 39 | XGF:48.11%

iOff:50.56 | Off:102.17 | Def:-73.62",24 Kaapo Kakko,24,72.0,15.418287037037036,13.0,13.0,8.0,13.84499777,151.0,0.4894650772570813,26.0,43.84499777,111.9165853,-99.01002063,"**24 Kaapo Kakko**



GP:72 | G:13 | A:21

PTS: 34 | XGF:48.95%

iOff:43.84 | Off:111.92 | Def:-99.01",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,71.0,13.732394366197184,10.0,7.0,7.0,13.90692603,146.0,0.5713459748004754,17.0,34.40692603,89.5416336,-86.84811395,"**26 Jimmy Vesey**



GP:71 | G:10 | A:14

PTS: 24 | XGF:57.13%

iOff:34.41 | Off:89.54 | Def:-86.85",21 Barclay Goodrow,21,72.0,14.431712962962962,11.0,10.0,6.0,9.15166053,108.0,0.4254255260954862,21.0,33.15166053,82.76779305,-117.35266217,"**21 Barclay Goodrow**



GP:72 | G:11 | A:16

PTS: 27 | XGF:42.54%

iOff:33.15 | Off:82.77 | Def:-117.35",14 Tyler Motte,14,52.0,12.700320512820513,6.0,6.0,2.0,9.90558807,112.0,0.4763340620245441,12.0,22.90558807,48.38761913,-72.82623259,"**14 Tyler Motte**



GP:52 | G:6 | A:8

PTS: 14 | XGF:47.63%

iOff:22.91 | Off:48.39 | Def:-72.83",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,72.0,18.61087962962963,32.0,26.0,16.0,41.7083018,426.0,0.5746022427181747,58.0,107.7083018,233.74624631,-143.12524102999998,"**7 Brady Tkachuk**



GP:72 | G:32 | A:42

PTS: 74 | XGF:57.46%

iOff:107.71 | Off:233.75 | Def:-143.13",18 Tim Sttzle,18,68.0,20.959068627450986,35.0,26.0,18.0,26.93903706,275.0,0.5590585870729667,61.0,96.93903706,221.16015177,-160.6935952,"**18 Tim Sttzle**



GP:68 | G:35 | A:44

PTS: 79 | XGF:55.91%

iOff:96.94 | Off:221.16 | Def:-160.69",28 Claude Giroux,28,72.0,18.50324074074074,28.0,26.0,16.0,21.17400691,252.0,0.5613248751514707,54.0,83.17400691,195.32343634,-139.65255618999998,"**28 Claude Giroux**



GP:72 | G:28 | A:42

PTS: 70 | XGF:56.13%

iOff:83.17 | Off:195.32 | Def:-139.65",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,72.0,19.078703703703702,23.0,28.0,8.0,25.32118739,306.0,0.4972835456356272,51.0,80.32118739,199.8789742,-138.77134934999998,"**12 Alex DeBrincat**



GP:72 | G:23 | A:36

PTS: 59 | XGF:49.73%

iOff:80.32 | Off:199.88 | Def:-138.77",57 Shane Pinto,57,72.0,15.825462962962964,18.0,4.0,9.0,17.71743208,186.0,0.5124914758723959,22.0,44.21743208,121.40657347,-104.14071169,"**57 Shane Pinto**



GP:72 | G:18 | A:13

PTS: 31 | XGF:51.25%

iOff:44.22 | Off:121.41 | Def:-104.14",19 Drake Batherson,19,72.0,18.561111111111117,21.0,23.0,12.0,29.91919058,320.0,0.5169176795806845,44.0,79.91919057999999,191.16813069,-139.498541,"**19 Drake Batherson**



GP:72 | G:21 | A:35

PTS: 56 | XGF:51.69%

iOff:79.92 | Off:191.17 | Def:-139.5",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,59.0,12.362429378531074,12.0,8.0,2.0,9.22221963,114.0,0.4773849547041551,20.0,30.22221963,80.05306761,-53.19616592,"**61 Derick Brassard**



GP:59 | G:12 | A:10

PTS: 22 | XGF:47.74%

iOff:30.22 | Off:80.05 | Def:-53.2",27 Dylan Gambrell,27,52.0,11.453525641025642,2.0,4.0,1.0,4.26380482,55.0,0.4186798690290868,6.0,10.76380482,31.27354374,-61.92852218,"**27 Dylan Gambrell**



GP:52 | G:2 | A:5

PTS: 7 | XGF:41.87%

iOff:10.76 | Off:31.27 | Def:-61.93",77 Julien Gauthier,77,53.0,8.74056603773585,8.0,3.0,2.0,5.32877023,71.0,0.4403710341613301,11.0,17.32877023,32.60691079,-44.16891348,"**77 Julien Gauthier**



GP:53 | G:8 | A:5

PTS: 13 | XGF:44.04%

iOff:17.33 | Off:32.61 | Def:-44.17",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,51.0,10.963725490196078,3.0,3.0,4.0,3.66167744,79.0,0.4410684107694703,6.0,11.66167744,30.91299724,-61.49407992,"**38 Patrick Brown**



GP:51 | G:3 | A:7

PTS: 10 | XGF:44.11%

iOff:11.66 | Off:30.91 | Def:-61.49",47 Mark Kastelic,47,55.0,9.033030303030303,4.0,1.0,2.0,7.05017069,85.0,0.4367384928623183,5.0,13.05017069,29.378337,-53.00375496,"**47 Mark Kastelic**



GP:55 | G:4 | A:3

PTS: 7 | XGF:43.67%

iOff:13.05 | Off:29.38 | Def:-53.0",16 Austin Watson,16,68.0,10.19264705882353,8.0,1.0,1.0,7.36505658,95.0,0.4164110368465322,9.0,16.86505658,33.37076128,-79.96913651,"**16 Austin Watson**



GP:68 | G:8 | A:2

PTS: 10 | XGF:41.64%

iOff:16.87 | Off:33.37 | Def:-79.97",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,71.0,16.78262910798122,13.0,7.0,13.0,11.34610753,156.0,0.4743412888562321,20.0,37.84610753,123.52141338,-122.67257728,"**86 Joel Farabee**



GP:71 | G:13 | A:20

PTS: 33 | XGF:47.43%

iOff:37.85 | Off:123.52 | Def:-122.67",49 Noah Cates,49,71.0,17.659154929577465,11.0,12.0,9.0,13.26860111,122.0,0.4557482208306827,23.0,40.76860111,112.72946438,-125.26297426,"**49 Noah Cates**



GP:71 | G:11 | A:21

PTS: 32 | XGF:45.57%

iOff:40.77 | Off:112.73 | Def:-125.26",74 Owen Tippett,74,66.0,16.925,21.0,8.0,10.0,19.99996784,263.0,0.5058304848878358,29.0,53.99996784,134.8789449,-122.41774565,"**74 Owen Tippett**



GP:66 | G:21 | A:18

PTS: 39 | XGF:50.58%

iOff:54.0 | Off:134.88 | Def:-122.42",Philadelphia Flyers
PHI,2nd line,22 Brendan Lemieux,22,34.0,9.423039215686272,2.0,4.0,2.0,3.35416094,44.0,0.5534674204050393,6.0,10.35416094,32.58975063,-30.54844346,"**22 Brendan Lemieux**



GP:34 | G:2 | A:6

PTS: 8 | XGF:55.35%

iOff:10.35 | Off:32.59 | Def:-30.55",48 Morgan Frost,48,70.0,15.930238095238094,14.0,11.0,11.0,14.69345764,171.0,0.4828139442796982,25.0,45.19345764,110.14210881,-105.00177782,"**48 Morgan Frost**



GP:70 | G:14 | A:22

PTS: 36 | XGF:48.28%

iOff:45.19 | Off:110.14 | Def:-105.0",52 Tyson Foerster,52,7.0,16.55952380952381,2.0,4.0,0.0,1.56184536,19.0,0.5356739712458403,6.0,7.561845359999999,17.15498323,-12.33944085,"**52 Tyson Foerster**



GP:7 | G:2 | A:4

PTS: 6 | XGF:53.57%

iOff:7.56 | Off:17.15 | Def:-12.34",Philadelphia Flyers
