team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,18 Jordan Greenway,18,39.0,13.41837606837607,2.0,1.0,3.0,7.44159569,91.0,0.5021544177180691,3.0,11.94159569,38.90607484,-41.66446618,"**18 Jordan Greenway**



GP:39 | G:2 | A:4

PTS: 6 | XGF:50.22%

iOff:11.94 | Off:38.91 | Def:-41.66",89 Frederick Gaudreau,89,56.0,15.97827380952381,11.0,7.0,5.0,10.18478004,123.0,0.5013351943298484,18.0,30.68478004,77.45409810999999,-92.74629119,"**89 Frederick Gaudreau**



GP:56 | G:11 | A:12

PTS: 23 | XGF:50.13%

iOff:30.68 | Off:77.45 | Def:-92.75",21 Brandon Duhaime,21,33.0,9.94141414141414,5.0,1.0,0.0,5.22345333,65.0,0.5255149382942362,6.0,11.22345333,25.45842131,-22.36764917,"**21 Brandon Duhaime**



GP:33 | G:5 | A:1

PTS: 6 | XGF:52.55%

iOff:11.22 | Off:25.46 | Def:-22.37",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,39.0,11.542307692307691,4.0,3.0,4.0,3.5488809,81.0,0.4563491488882235,7.0,12.5488809,28.56844006,-40.04503094,"**15 Mason Shaw**



GP:39 | G:4 | A:7

PTS: 11 | XGF:45.63%

iOff:12.55 | Off:28.57 | Def:-40.05",26 Connor Dewar,26,55.0,10.945151515151515,5.0,5.0,3.0,6.53115774,84.0,0.4806992884885456,10.0,18.03115774,34.881251590000005,-52.05089833,"**26 Connor Dewar**



GP:55 | G:5 | A:8

PTS: 13 | XGF:48.07%

iOff:18.03 | Off:34.88 | Def:-52.05",75 Ryan Reaves,75,48.0,9.082638888888887,0.0,3.0,3.0,3.15094297,34.0,0.416757668032483,3.0,7.65094297,23.07229617,-33.89488811,"**75 Ryan Reaves**



GP:48 | G:0 | A:6

PTS: 6 | XGF:41.68%

iOff:7.65 | Off:23.07 | Def:-33.89",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,12.0,15.138888888888893,7.0,2.0,0.0,3.7757437,25.0,0.4739656343932701,9.0,12.7757437,19.64920495,-21.62860843,"**49 Rafael Harvey-Pinard**



GP:12 | G:7 | A:2

PTS: 9 | XGF:47.4%

iOff:12.78 | Off:19.65 | Def:-21.63",14 Nick Suzuki,14,56.0,21.310714285714287,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,37.0,52.11960054,128.17478833,-151.428939,"**14 Nick Suzuki**



GP:56 | G:17 | A:25

PTS: 42 | XGF:39.38%

iOff:52.12 | Off:128.17 | Def:-151.43",17 Josh Anderson,17,54.0,16.428086419753086,16.0,4.0,2.0,17.89027943,180.0,0.414613996960461,20.0,38.89027943,87.52213154,-121.6250244,"**17 Josh Anderson**



GP:54 | G:16 | A:6

PTS: 22 | XGF:41.46%

iOff:38.89 | Off:87.52 | Def:-121.63",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,36.0,15.033333333333337,4.0,3.0,4.0,6.86253563,84.0,0.4303806030061659,7.0,15.86253563,34.61698956,-67.88406683,"**40 Joel Armia**



GP:36 | G:4 | A:7

PTS: 11 | XGF:43.04%

iOff:15.86 | Off:34.62 | Def:-67.88",28 Christian Dvorak,28,56.0,16.92470238095238,9.0,4.0,10.0,10.57629998,100.0,0.4158473120873718,13.0,28.57629998,80.83367089000001,-128.66194178,"**28 Christian Dvorak**



GP:56 | G:9 | A:14

PTS: 23 | XGF:41.58%

iOff:28.58 | Off:80.83 | Def:-128.66",27 Jonathan Drouin,27,33.0,13.962626262626262,0.0,10.0,7.0,4.9110894,59.0,0.3724019421728783,10.0,18.4110894,45.27977178,-56.33084473,"**27 Jonathan Drouin**



GP:33 | G:0 | A:17

PTS: 17 | XGF:37.24%

iOff:18.41 | Off:45.28 | Def:-56.33",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,47.0,14.377304964539007,4.0,6.0,7.0,8.3570634,91.0,0.4507628553894045,10.0,21.8570634,61.05019827,-71.36395599,"**63 Evgenii Dadonov**



GP:47 | G:4 | A:13

PTS: 17 | XGF:45.08%

iOff:21.86 | Off:61.05 | Def:-71.36",60 Alex Belzile,60,10.0,11.716666666666669,1.0,2.0,3.0,0.97078225,21.0,0.5294766664996856,3.0,5.47078225,10.92793153,-13.16851294,"**60 Alex Belzile**



GP:10 | G:1 | A:5

PTS: 6 | XGF:52.95%

iOff:5.47 | Off:10.93 | Def:-13.17",68 Mike Hoffman,68,42.0,15.148015873015874,9.0,6.0,7.0,7.44132488,125.0,0.4216811462773145,15.0,25.94132488,72.61198277,-61.52930359,"**68 Mike Hoffman**



GP:42 | G:9 | A:13

PTS: 22 | XGF:42.17%

iOff:25.94 | Off:72.61 | Def:-61.53",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,37.0,8.800900900900901,4.0,4.0,0.0,4.34271896,51.0,0.4737629340397485,8.0,12.34271896,25.12395839,-30.31770643,"**55 Michael Pezzetta**



GP:37 | G:4 | A:4

PTS: 8 | XGF:47.38%

iOff:12.34 | Off:25.12 | Def:-30.32",32 Rem Pitlick,32,24.0,12.00763888888889,3.0,2.0,1.0,1.96342144,22.0,0.364877877875598,5.0,7.46342144,18.9939646,-38.58442218,"**32 Rem Pitlick**



GP:24 | G:3 | A:3

PTS: 6 | XGF:36.49%

iOff:7.46 | Off:18.99 | Def:-38.58",56 Jesse Ylonen,56,15.0,12.094444444444443,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,1.0,4.27328921,12.30546576,-18.23439573,"**56 Jesse Ylonen**



GP:15 | G:0 | A:4

PTS: 4 | XGF:37.0%

iOff:4.27 | Off:12.31 | Def:-18.23",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,56.0,15.063988095238097,12.0,9.0,10.0,15.38834112,146.0,0.6422026947529026,21.0,41.38834112,124.80497225,-47.14560113,"**90 Tomas Tatar**



GP:56 | G:12 | A:19

PTS: 31 | XGF:64.22%

iOff:41.39 | Off:124.8 | Def:-47.15",13 Nico Hischier,13,55.0,19.10727272727273,23.0,16.0,13.0,25.52187578,230.0,0.6117607077781284,39.0,71.02187578,168.52156541,-101.06311793,"**13 Nico Hischier**



GP:55 | G:23 | A:29

PTS: 52 | XGF:61.18%

iOff:71.02 | Off:168.52 | Def:-101.06",91 Dawson Mercer,91,56.0,15.424107142857142,15.0,15.0,4.0,16.7414611,141.0,0.5687431399577834,30.0,48.7414611,104.04227645,-85.12443171000001,"**91 Dawson Mercer**



GP:56 | G:15 | A:19

PTS: 34 | XGF:56.87%

iOff:48.74 | Off:104.04 | Def:-85.12",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,56.0,14.289880952380951,12.0,9.0,5.0,12.5318725,131.0,0.5370324130674498,21.0,36.0318725,75.61368322,-95.79349647,"**17 Yegor Sharangovich**



GP:56 | G:12 | A:14

PTS: 26 | XGF:53.7%

iOff:36.03 | Off:75.61 | Def:-95.79",86 Jack Hughes,86,52.0,19.88205128205128,35.0,20.0,14.0,24.68861427,290.0,0.5862531971435497,55.0,86.68861427,172.97202208,-89.74853746,"**86 Jack Hughes**



GP:52 | G:35 | A:34

PTS: 69 | XGF:58.63%

iOff:86.69 | Off:172.97 | Def:-89.75",63 Jesper Bratt,63,56.0,17.494047619047617,22.0,18.0,14.0,16.83226026,209.0,0.589048135271293,40.0,63.83226026,158.27977463000002,-72.55812082,"**63 Jesper Bratt**



GP:56 | G:22 | A:32

PTS: 54 | XGF:58.9%

iOff:63.83 | Off:158.28 | Def:-72.56",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,24.0,16.16111111111111,6.0,5.0,3.0,5.19582915,50.0,0.5976346306308833,11.0,17.69582915,55.761931,-35.33901214,"**18 Ondrej Palat**



GP:24 | G:6 | A:8

PTS: 14 | XGF:59.76%

iOff:17.7 | Off:55.76 | Def:-35.34",56 Erik Haula,56,56.0,16.797619047619047,5.0,11.0,9.0,14.28252611,164.0,0.5735381190669048,16.0,34.78252611,98.7998958,-96.01037626,"**56 Erik Haula**



GP:56 | G:5 | A:20

PTS: 25 | XGF:57.35%

iOff:34.78 | Off:98.8 | Def:-96.01",49 Fabian Zetterlund,49,43.0,13.10813953488372,6.0,12.0,2.0,7.77393895,113.0,0.5701105695982362,18.0,26.77393895,61.76329959,-40.98604092,"**49 Fabian Zetterlund**



GP:43 | G:6 | A:14

PTS: 20 | XGF:57.01%

iOff:26.77 | Off:61.76 | Def:-40.99",New Jersey Devils
NJD,4th line,44 Miles Wood,44,55.0,12.659090909090908,9.0,6.0,4.0,10.84838817,175.0,0.4513617684363841,15.0,27.84838817,61.52125128,-61.24620708,"**44 Miles Wood**



GP:55 | G:9 | A:10

PTS: 19 | XGF:45.14%

iOff:27.85 | Off:61.52 | Def:-61.25",20 Michael McLeod,20,56.0,12.336309523809524,4.0,8.0,8.0,6.3849745,83.0,0.4438213947971539,12.0,22.3849745,51.77140836,-63.2674916,"**20 Michael McLeod**



GP:56 | G:4 | A:16

PTS: 20 | XGF:44.38%

iOff:22.38 | Off:51.77 | Def:-63.27",70 Jesper Boqvist,70,46.0,10.701449275362318,5.0,3.0,3.0,5.33893736,58.0,0.4848625074381679,8.0,14.83893736,36.26284768,-39.26183361,"**70 Jesper Boqvist**



GP:46 | G:5 | A:6

PTS: 11 | XGF:48.49%

iOff:14.84 | Off:36.26 | Def:-39.26",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,54.0,18.61172839506173,6.0,15.0,9.0,13.69928297,111.0,0.4647882950109478,21.0,39.19928297,119.75596695,-115.84662699,"**64 Mikael Granlund**



GP:54 | G:6 | A:24

PTS: 30 | XGF:46.48%

iOff:39.2 | Off:119.76 | Def:-115.85",92 Ryan Johansen,92,54.0,15.82716049382716,12.0,10.0,6.0,15.96092903,128.0,0.5086396409093982,22.0,40.96092903,113.65293882,-81.00499554000001,"**92 Ryan Johansen**



GP:54 | G:12 | A:16

PTS: 28 | XGF:50.86%

iOff:40.96 | Off:113.65 | Def:-81.0",95 Matt Duchene,95,53.0,18.051572327044024,17.0,14.0,12.0,16.00384518,180.0,0.4918219852535462,31.0,53.00384518,137.28492998000002,-101.89091342,"**95 Matt Duchene**



GP:53 | G:17 | A:26

PTS: 43 | XGF:49.18%

iOff:53.0 | Off:137.28 | Def:-101.89",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,54.0,15.93641975308642,15.0,3.0,7.0,16.64828719,166.0,0.5052232897975544,18.0,38.148287190000005,99.85286875,-88.02737436000001,"**22 Nino Niederreiter**



GP:54 | G:15 | A:10

PTS: 25 | XGF:50.52%

iOff:38.15 | Off:99.85 | Def:-88.03",8 Cody Glass,8,44.0,13.319696969696968,7.0,5.0,7.0,7.76748609,99.0,0.5437622336744379,12.0,23.26748609,61.97939653,-43.33048672,"**8 Cody Glass**



GP:44 | G:7 | A:12

PTS: 19 | XGF:54.38%

iOff:23.27 | Off:61.98 | Def:-43.33",26 Philip Tomasino,26,4.0,13.1375,0.0,1.0,0.0,0.5813612,10.0,0.2382715754119125,1.0,1.5813612,3.95513637,-8.34218645,"**26 Philip Tomasino**



GP:4 | G:0 | A:1

PTS: 1 | XGF:23.83%

iOff:1.58 | Off:3.96 | Def:-8.34",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,49.0,14.318027210884354,7.0,6.0,2.0,11.19390459,128.0,0.5228531920405668,13.0,25.19390459,59.07007752,-68.53114334,"**13 Yakov Trenin**



GP:49 | G:7 | A:8

PTS: 15 | XGF:52.29%

iOff:25.19 | Off:59.07 | Def:-68.53",10 Colton Sissons,10,54.0,15.26141975308642,9.0,4.0,7.0,8.17371813,85.0,0.4750380734351234,13.0,24.67371813,70.57683148999999,-104.36339324,"**10 Colton Sissons**



GP:54 | G:9 | A:11

PTS: 20 | XGF:47.5%

iOff:24.67 | Off:70.58 | Def:-104.36",84 Tanner Jeannot,84,54.0,15.087345679012346,5.0,3.0,6.0,11.60164836,122.0,0.5198681782797564,8.0,22.60164836,68.10571249,-94.26424328,"**84 Tanner Jeannot**



GP:54 | G:5 | A:9

PTS: 14 | XGF:51.99%

iOff:22.6 | Off:68.11 | Def:-94.26",Nashville Predators
NSH,4th line,36 Cole Smith,36,48.0,11.872569444444444,2.0,7.0,2.0,7.8138679,73.0,0.5089096728350578,9.0,17.813867899999998,42.06068755,-58.53207262,"**36 Cole Smith**



GP:48 | G:2 | A:9

PTS: 11 | XGF:50.89%

iOff:17.81 | Off:42.06 | Def:-58.53",82 Tommy Novak,82,46.0,11.552173913043475,14.0,10.0,8.0,8.56438794,98.0,0.5338408179977244,24.0,36.56438794,85.5508772,-53.36088572,"**82 Tommy Novak**



GP:46 | G:14 | A:18

PTS: 32 | XGF:53.38%

iOff:36.56 | Off:85.55 | Def:-53.36",75 Juuso Parssinen,75,40.0,14.632916666666665,5.0,7.0,9.0,7.8121328,70.0,0.4887233022837186,12.0,24.3121328,64.8347591,-49.8906181,"**75 Juuso Parssinen**



GP:40 | G:5 | A:16

PTS: 21 | XGF:48.87%

iOff:24.31 | Off:64.83 | Def:-49.89",Nashville Predators
NYI,1st line,27 Anders Lee,27,60.0,16.994722222222222,22.0,11.0,8.0,28.32687653,227.0,0.5253912625705822,33.0,65.32687652999999,155.92067351999998,-97.00460252,"**27 Anders Lee**



GP:60 | G:22 | A:19

PTS: 41 | XGF:52.54%

iOff:65.33 | Off:155.92 | Def:-97.0",14 Bo Horvat,14,57.0,20.160526315789475,35.0,14.0,11.0,22.1848524,216.0,0.5043056446438049,49.0,76.6848524,168.99950988,-136.99837302,"**14 Bo Horvat**



GP:57 | G:35 | A:25

PTS: 60 | XGF:50.43%

iOff:76.68 | Off:169.0 | Def:-137.0",10 Simon Holmstrom,10,32.0,10.955729166666666,3.0,0.0,1.0,2.17389544,35.0,0.4624595673810729,3.0,5.67389544,24.14752574,-30.69371608,"**10 Simon Holmstrom**



GP:32 | G:3 | A:1

PTS: 4 | XGF:46.25%

iOff:5.67 | Off:24.15 | Def:-30.69",New York Islanders
NYI,2nd line,11 Zach Parise,11,60.0,16.345833333333335,15.0,7.0,2.0,19.8255301,171.0,0.5145685211791123,22.0,42.8255301,91.62599937,-96.78409419,"**11 Zach Parise**



GP:60 | G:15 | A:9

PTS: 24 | XGF:51.46%

iOff:42.83 | Off:91.63 | Def:-96.78",29 Brock Nelson,29,60.0,18.67305555555556,26.0,18.0,13.0,23.45575718,238.0,0.4969391499228712,44.0,73.95575718,159.38581003000002,-120.29360851,"**29 Brock Nelson**



GP:60 | G:26 | A:31

PTS: 57 | XGF:49.69%

iOff:73.96 | Off:159.39 | Def:-120.29",21 Kyle Palmieri,21,33.0,16.637878787878787,9.0,7.0,2.0,10.26527261,108.0,0.5059828052971685,16.0,27.26527261,76.81310891999999,-54.5237266,"**21 Kyle Palmieri**



GP:33 | G:9 | A:9

PTS: 18 | XGF:50.6%

iOff:27.27 | Off:76.81 | Def:-54.52",New York Islanders
NYI,3rd line,20 Hudson Fasching,20,27.0,11.861728395061728,3.0,2.0,1.0,4.68611845,44.0,0.4431399651197146,5.0,10.18611845,30.23550462,-32.019538940000004,"**20 Hudson Fasching**



GP:27 | G:3 | A:3

PTS: 6 | XGF:44.31%

iOff:10.19 | Off:30.24 | Def:-32.02",53 Casey Cizikas,53,59.0,14.082485875706215,4.0,5.0,4.0,9.10679456,93.0,0.4373057340697717,9.0,20.10679456,55.51301265,-92.05339278,"**53 Casey Cizikas**



GP:59 | G:4 | A:9

PTS: 13 | XGF:43.73%

iOff:20.11 | Off:55.51 | Def:-92.05",16 Arnaud Durandeau,16,1.0,14.15,0.0,0.0,0.0,0.4034706,4.0,0.4676226211783432,0.0,0.4034706,1.78224539,-0.8729514700000001,"**16 Arnaud Durandeau**



GP:1 | G:0 | A:0

PTS: 0 | XGF:46.76%

iOff:0.4 | Off:1.78 | Def:-0.87",New York Islanders
NYI,4th line,32 Ross Johnston,32,13.0,8.097435897435897,0.0,2.0,0.0,0.2766403,4.0,0.3207294102567583,2.0,2.2766403,5.2529409000000005,-8.771487879999999,"**32 Ross Johnston**



GP:13 | G:0 | A:2

PTS: 2 | XGF:32.07%

iOff:2.28 | Off:5.25 | Def:-8.77",18 Andy Andreoff,18,3.0,7.35,0.0,0.0,1.0,0.0784747,1.0,0.1804704429370232,0.0,0.5784747,1.6598746,-6.9965391,"**18 Andy Andreoff**



GP:3 | G:0 | A:1

PTS: 1 | XGF:18.05%

iOff:0.58 | Off:1.66 | Def:-7.0",17 Matt Martin,17,59.0,10.740395480225988,7.0,8.0,2.0,5.60336521,77.0,0.4230767936173865,15.0,21.60336521,47.79697701,-55.34287254,"**17 Matt Martin**



GP:59 | G:7 | A:10

PTS: 17 | XGF:42.31%

iOff:21.6 | Off:47.8 | Def:-55.34",New York Islanders
NYR,1st line,20 Chris Kreider,20,54.0,19.078703703703702,24.0,13.0,3.0,25.82864343,250.0,0.53207176652708,37.0,64.32864343,151.59798365,-91.54997356,"**20 Chris Kreider**



GP:54 | G:24 | A:16

PTS: 40 | XGF:53.21%

iOff:64.33 | Off:151.6 | Def:-91.55",93 Mika Zibanejad,93,57.0,20.61900584795321,30.0,21.0,9.0,23.91893819,293.0,0.5144046441216086,51.0,79.41893819,168.91272121,-120.17824498,"**93 Mika Zibanejad**



GP:57 | G:30 | A:30

PTS: 60 | XGF:51.44%

iOff:79.42 | Off:168.91 | Def:-120.18",26 Jimmy Vesey,26,56.0,14.106845238095238,9.0,6.0,6.0,11.55499491,122.0,0.595867425773377,15.0,29.55499491,77.45088401,-71.78651227,"**26 Jimmy Vesey**



GP:56 | G:9 | A:12

PTS: 21 | XGF:59.59%

iOff:29.55 | Off:77.45 | Def:-71.79",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,57.0,20.15701754385965,18.0,27.0,20.0,11.35519886,222.0,0.5164180175386824,45.0,66.35519886,161.59984615000002,-91.13085841,"**10 Artemi Panarin**



GP:57 | G:18 | A:47

PTS: 65 | XGF:51.64%

iOff:66.36 | Off:161.6 | Def:-91.13",16 Vincent Trocheck,16,57.0,19.877777777777776,16.0,16.0,11.0,21.79104222,257.0,0.5061674853320149,32.0,59.29104222,146.54815273,-95.22019509,"**16 Vincent Trocheck**



GP:57 | G:16 | A:27

PTS: 43 | XGF:50.62%

iOff:59.29 | Off:146.55 | Def:-95.22",91 Vladimir Tarasenko,91,44.0,17.338636363636365,12.0,8.0,13.0,10.54509604,155.0,0.4044704425367477,20.0,37.04509604,89.76619198,-93.24248392,"**91 Vladimir Tarasenko**



GP:44 | G:12 | A:21

PTS: 33 | XGF:40.45%

iOff:37.05 | Off:89.77 | Def:-93.24",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,56.0,15.242261904761904,10.0,7.0,11.0,10.56515235,133.0,0.4621217819701685,17.0,33.06515235,89.35822562999999,-76.09225273999999,"**13 Alexis Lafrenire**



GP:56 | G:10 | A:18

PTS: 28 | XGF:46.21%

iOff:33.07 | Off:89.36 | Def:-76.09",72 Filip Chytil,72,49.0,14.58503401360544,19.0,11.0,5.0,11.92790433,156.0,0.5062759772603045,30.0,44.42790433,87.1334176,-56.0774164,"**72 Filip Chytil**



GP:49 | G:19 | A:16

PTS: 35 | XGF:50.63%

iOff:44.43 | Off:87.13 | Def:-56.08",24 Kaapo Kakko,24,57.0,15.805847953216372,11.0,11.0,7.0,12.1380761,127.0,0.5002156439257767,22.0,37.6380761,97.5932166,-83.23283549,"**24 Kaapo Kakko**



GP:57 | G:11 | A:18

PTS: 29 | XGF:50.02%

iOff:37.64 | Off:97.59 | Def:-83.23",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,57.0,14.737134502923976,9.0,9.0,5.0,8.13774203,91.0,0.4163246540332966,18.0,28.63774203,66.71422802000001,-94.43992485,"**21 Barclay Goodrow**



GP:57 | G:9 | A:14

PTS: 23 | XGF:41.63%

iOff:28.64 | Off:66.71 | Def:-94.44",15 Jake Leschyshyn,15,35.0,9.128571428571428,0.0,0.0,0.0,4.0628609,36.0,0.4077722686788683,0.0,4.0628609,13.85752782,-27.7487403,"**15 Jake Leschyshyn**



GP:35 | G:0 | A:0

PTS: 0 | XGF:40.78%

iOff:4.06 | Off:13.86 | Def:-27.75",14 Tyler Motte,14,39.0,13.44017094017094,3.0,5.0,1.0,7.66520112,83.0,0.4731895917076381,8.0,16.16520112,37.24349508,-60.50913861,"**14 Tyler Motte**



GP:39 | G:3 | A:6

PTS: 9 | XGF:47.32%

iOff:16.17 | Off:37.24 | Def:-60.51",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,56.0,18.52261904761905,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,46.0,84.92372315,184.33833905,-105.23428353,"**7 Brady Tkachuk**



GP:56 | G:24 | A:36

PTS: 60 | XGF:58.41%

iOff:84.92 | Off:184.34 | Def:-105.23",18 Tim Sttzle,18,52.0,20.695833333333333,26.0,20.0,13.0,20.69891046,205.0,0.5680117227262509,46.0,73.19891046000001,164.60423146,-117.72828108,"**18 Tim Sttzle**



GP:52 | G:26 | A:33

PTS: 59 | XGF:56.8%

iOff:73.2 | Off:164.6 | Def:-117.73",28 Claude Giroux,28,56.0,18.476785714285715,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,41.0,63.451554380000005,151.53812911,-103.99125707,"**28 Claude Giroux**



GP:56 | G:23 | A:30

PTS: 53 | XGF:55.73%

iOff:63.45 | Off:151.54 | Def:-103.99",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,56.0,19.30535714285714,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,41.0,66.34843612,162.15527619,-106.04652474,"**12 Alex DeBrincat**



GP:56 | G:19 | A:29

PTS: 48 | XGF:50.7%

iOff:66.35 | Off:162.16 | Def:-106.05",57 Shane Pinto,57,56.0,15.564285714285717,14.0,3.0,8.0,13.8417777,146.0,0.5243656910447739,17.0,34.8417777,97.20033035,-80.57799521,"**57 Shane Pinto**



GP:56 | G:14 | A:11

PTS: 25 | XGF:52.44%

iOff:34.84 | Off:97.2 | Def:-80.58",19 Drake Batherson,19,56.0,18.505059523809525,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,36.0,64.85986763,152.06169051,-105.63008433,"**19 Drake Batherson**



GP:56 | G:17 | A:30

PTS: 47 | XGF:53.35%

iOff:64.86 | Off:152.06 | Def:-105.63",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,37.0,14.318918918918918,3.0,6.0,4.0,6.7613759600000005,59.0,0.4897189664519269,9.0,17.761375960000002,46.75173778,-59.49836327,"**21 Mathieu Joseph**



GP:37 | G:3 | A:10

PTS: 13 | XGF:48.97%

iOff:17.76 | Off:46.75 | Def:-59.5",17 Ridly Greig,17,10.0,13.61,1.0,3.0,0.0,1.7097776,19.0,0.5170560517719206,4.0,5.7097776,18.75115652,-11.52700087,"**17 Ridly Greig**



GP:10 | G:1 | A:3

PTS: 4 | XGF:51.71%

iOff:5.71 | Off:18.75 | Def:-11.53",77 Julien Gauthier,77,41.0,8.386178861788617,6.0,2.0,1.0,3.72467792,52.0,0.4241174813049307,8.0,12.22467792,22.776409620000003,-32.99044777,"**77 Julien Gauthier**



GP:41 | G:6 | A:3

PTS: 9 | XGF:42.41%

iOff:12.22 | Off:22.78 | Def:-32.99",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,54.0,10.393827160493826,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,2.0,8.85532194,26.02147625,-64.64397242999999,"**45 Parker Kelly**



GP:54 | G:1 | A:3

PTS: 4 | XGF:42.93%

iOff:8.86 | Off:26.02 | Def:-64.64",27 Dylan Gambrell,27,36.0,10.9125,1.0,1.0,0.0,3.14171399,37.0,0.4217226382689759,2.0,5.14171399,15.56013311,-37.26120329,"**27 Dylan Gambrell**



GP:36 | G:1 | A:1

PTS: 2 | XGF:42.17%

iOff:5.14 | Off:15.56 | Def:-37.26",16 Austin Watson,16,52.0,10.196153846153846,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,5.0,11.03469881,24.0846122,-59.90861052,"**16 Austin Watson**



GP:52 | G:4 | A:2

PTS: 6 | XGF:44.56%

iOff:11.03 | Off:24.08 | Def:-59.91",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,57.0,17.952923976608187,17.0,22.0,8.0,13.9190061,230.0,0.4618710551852524,39.0,56.9190061,120.64298718,-115.43656485,"**13 Kevin Hayes**



GP:57 | G:17 | A:30

PTS: 47 | XGF:46.19%

iOff:56.92 | Off:120.64 | Def:-115.44",21 Scott Laughton,21,54.0,18.873765432098764,13.0,12.0,9.0,13.86927472,152.0,0.4447352628757358,25.0,43.36927472,106.48387432,-122.32760173,"**21 Scott Laughton**



GP:54 | G:13 | A:21

PTS: 34 | XGF:44.47%

iOff:43.37 | Off:106.48 | Def:-122.33",74 Owen Tippett,74,53.0,15.90377358490566,15.0,7.0,8.0,13.45326648,185.0,0.4809125061522995,22.0,39.45326648,104.18151991,-91.01114262,"**74 Owen Tippett**



GP:53 | G:15 | A:15

PTS: 30 | XGF:48.09%

iOff:39.45 | Off:104.18 | Def:-91.01",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,38.0,15.98201754385965,9.0,8.0,6.0,10.54037416,104.0,0.5125585038709892,17.0,30.54037416,75.60643680999999,-57.50291192,"**25 James van Riemsdyk**



GP:38 | G:9 | A:14

PTS: 23 | XGF:51.26%

iOff:30.54 | Off:75.61 | Def:-57.5",48 Morgan Frost,48,57.0,15.616666666666667,11.0,8.0,8.0,11.29425784,137.0,0.4664175924617657,19.0,34.29425784,88.12603417,-84.56200126,"**48 Morgan Frost**



GP:57 | G:11 | A:16

PTS: 27 | XGF:46.64%

iOff:34.29 | Off:88.13 | Def:-84.56",11 Travis Konecny,11,52.0,19.954807692307693,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,47.0,71.45074275,128.4373912,-137.09994032999998,"**11 Travis Konecny**



GP:52 | G:27 | A:27

PTS: 54 | XGF:43.99%

iOff:71.45 | Off:128.44 | Def:-137.1",Philadelphia Flyers
PHI,3rd line,62 Olle Lycksell,62,5.0,8.95,0.0,0.0,0.0,0.3825532,4.0,0.2346418938673377,0.0,0.3825532,0.96880498,-4.1600612,"**62 Olle Lycksell**



GP:5 | G:0 | A:0

PTS: 0 | XGF:23.46%

iOff:0.38 | Off:0.97 | Def:-4.16",86 Joel Farabee,86,58.0,16.682183908045975,9.0,6.0,11.0,9.21957713,125.0,0.4638649277833266,15.0,29.71957713,102.4563012,-102.64614465,"**86 Joel Farabee**



GP:58 | G:9 | A:17

PTS: 26 | XGF:46.39%

iOff:29.72 | Off:102.46 | Def:-102.65",57 Wade Allison,57,39.0,12.155555555555557,8.0,1.0,3.0,8.57261967,79.0,0.4995851781533035,9.0,19.07261967,40.54482319,-33.68174187,"**57 Wade Allison**



GP:39 | G:8 | A:4

PTS: 12 | XGF:49.96%

iOff:19.07 | Off:40.54 | Def:-33.68",Philadelphia Flyers
