team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,75.0,16.236,16.0,16.0,8.0,12.83224746,160.0,0.4997940711984495,32.0,48.83224746,144.48646212,-103.51284248,"**90 Marcus Johansson**



GP:75 | G:16 | A:24

PTS: 40 | XGF:49.98%

iOff:48.83 | Off:144.49 | Def:-103.51",14 Joel Eriksson Ek,14,76.0,19.168640350877197,23.0,21.0,16.0,32.46003893,331.0,0.5161382652297344,44.0,84.46003893,194.19709751,-144.09816103999998,"**14 Joel Eriksson Ek**



GP:76 | G:23 | A:37

PTS: 60 | XGF:51.61%

iOff:84.46 | Off:194.2 | Def:-144.1",12 Matt Boldy,12,76.0,18.369298245614036,29.0,15.0,14.0,29.05393963,362.0,0.5220349794108459,44.0,80.05393963,189.87857893,-98.14281689,"**12 Matt Boldy**



GP:76 | G:29 | A:29

PTS: 58 | XGF:52.2%

iOff:80.05 | Off:189.88 | Def:-98.14",Minnesota Wild
MIN,3rd line,21 Brandon Duhaime,21,45.0,10.487407407407408,8.0,1.0,0.0,7.91489628,93.0,0.4795178754849146,9.0,16.91489628,38.7366724,-36.1433902,"**21 Brandon Duhaime**



GP:45 | G:8 | A:1

PTS: 9 | XGF:47.95%

iOff:16.91 | Off:38.74 | Def:-36.14",89 Frederick Gaudreau,89,76.0,16.004824561403506,16.0,11.0,8.0,14.07118427,157.0,0.4813492768000321,27.0,45.07118427,104.24379702,-126.17293262,"**89 Frederick Gaudreau**



GP:76 | G:16 | A:19

PTS: 35 | XGF:48.13%

iOff:45.07 | Off:104.24 | Def:-126.17",70 Oskar Sundqvist,70,65.0,13.987179487179487,10.0,8.0,10.0,10.52326778,97.0,0.4422091806162989,18.0,33.52326778,100.16785649,-88.75637811,"**70 Oskar Sundqvist**



GP:65 | G:10 | A:18

PTS: 28 | XGF:44.22%

iOff:33.52 | Off:100.17 | Def:-88.76",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,59.0,11.290395480225987,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,12.0,21.3556406,43.97589215,-56.20399037,"**15 Mason Shaw**



GP:59 | G:7 | A:10

PTS: 17 | XGF:47.79%

iOff:21.36 | Off:43.98 | Def:-56.2",26 Connor Dewar,26,75.0,10.759555555555556,6.0,6.0,5.0,8.79823638,115.0,0.4633545277765924,12.0,23.29823638,47.53967944,-69.89457905,"**26 Connor Dewar**



GP:75 | G:6 | A:11

PTS: 17 | XGF:46.34%

iOff:23.3 | Off:47.54 | Def:-69.89",75 Ryan Reaves,75,67.0,9.086069651741294,5.0,4.0,5.0,5.51971017,60.0,0.4327908700480625,9.0,17.01971017,39.3388221,-47.34516603,"**75 Ryan Reaves**



GP:67 | G:5 | A:9

PTS: 14 | XGF:43.28%

iOff:17.02 | Off:39.34 | Def:-47.35",Minnesota Wild
MTL,1st line,27 Jonathan Drouin,27,53.0,14.845911949685537,2.0,13.0,13.0,7.1529232700000005,87.0,0.4122012600694089,15.0,28.65292327,76.7400033,-88.44827447,"**27 Jonathan Drouin**



GP:53 | G:2 | A:26

PTS: 28 | XGF:41.22%

iOff:28.65 | Off:76.74 | Def:-88.45",14 Nick Suzuki,14,77.0,21.204545454545453,23.0,25.0,13.0,16.46936529,201.0,0.4200946204964344,48.0,70.96936529,179.3473983,-202.20056955,"**14 Nick Suzuki**



GP:77 | G:23 | A:38

PTS: 61 | XGF:42.01%

iOff:70.97 | Off:179.35 | Def:-202.2",56 Jesse Ylonen,56,34.0,13.525490196078431,6.0,3.0,7.0,4.14998608,51.0,0.4063460323473573,9.0,16.649986079999998,35.05770669,-46.44324517,"**56 Jesse Ylonen**



GP:34 | G:6 | A:10

PTS: 16 | XGF:40.63%

iOff:16.65 | Off:35.06 | Def:-46.44",Montreal Canadiens
MTL,2nd line,57 Sean Farrell,57,3.0,14.016666666666666,1.0,0.0,0.0,0.24424321,4.0,0.2544876789326299,1.0,1.24424321,2.00725991,-4.7211846600000005,"**57 Sean Farrell**



GP:3 | G:1 | A:0

PTS: 1 | XGF:25.45%

iOff:1.24 | Off:2.01 | Def:-4.72",60 Alex Belzile,60,31.0,12.133870967741936,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,9.0,14.53363244,31.22772507,-48.37959035,"**60 Alex Belzile**



GP:31 | G:6 | A:8

PTS: 14 | XGF:42.65%

iOff:14.53 | Off:31.23 | Def:-48.38",68 Mike Hoffman,68,63.0,15.602116402116405,13.0,12.0,8.0,11.87625669,189.0,0.4172346095819604,25.0,40.87625669,107.33923704,-96.17106262,"**68 Mike Hoffman**



GP:63 | G:13 | A:20

PTS: 33 | XGF:41.72%

iOff:40.88 | Off:107.34 | Def:-96.17",Montreal Canadiens
MTL,3rd line,55 Michael Pezzetta,55,58.0,9.201149425287356,6.0,7.0,0.0,6.49416015,79.0,0.47979936456902,13.0,19.49416015,45.14416674,-48.49252999,"**55 Michael Pezzetta**



GP:58 | G:6 | A:7

PTS: 13 | XGF:47.98%

iOff:19.49 | Off:45.14 | Def:-48.49",71 Jake Evans,71,49.0,14.43843537414966,2.0,10.0,3.0,6.38442081,67.0,0.4833068106835158,12.0,19.88442081,45.20951916,-86.12784225,"**71 Jake Evans**



GP:49 | G:2 | A:13

PTS: 15 | XGF:48.33%

iOff:19.88 | Off:45.21 | Def:-86.13",11 Brendan Gallagher,11,32.0,14.2578125,7.0,5.0,1.0,9.34611182,102.0,0.4588784949685893,12.0,21.84611182,45.28936657,-45.33555982,"**11 Brendan Gallagher**



GP:32 | G:7 | A:6

PTS: 13 | XGF:45.89%

iOff:21.85 | Off:45.29 | Def:-45.34",Montreal Canadiens
MTL,4th line,25 Denis Gurianov,25,61.0,13.103005464480876,7.0,8.0,2.0,9.01543189,156.0,0.4036604185511817,15.0,25.01543189,58.792980830000005,-68.06569540999999,"**25 Denis Gurianov**



GP:61 | G:7 | A:10

PTS: 17 | XGF:40.37%

iOff:25.02 | Off:58.79 | Def:-68.07",32 Rem Pitlick,32,41.0,12.686585365853658,5.0,5.0,2.0,5.10221994,44.0,0.383798951268195,10.0,16.10221994,35.33476416,-61.54370977,"**32 Rem Pitlick**



GP:41 | G:5 | A:7

PTS: 12 | XGF:38.38%

iOff:16.1 | Off:35.33 | Def:-61.54",40 Joel Armia,40,38.0,14.59035087719298,4.0,3.0,4.0,6.90159203,85.0,0.4250730765458197,7.0,15.90159203,34.69722906,-69.53432333,"**40 Joel Armia**



GP:38 | G:4 | A:7

PTS: 11 | XGF:42.51%

iOff:15.9 | Off:34.7 | Def:-69.53",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,72.0,19.235648148148147,37.0,16.0,8.0,36.29789748,436.0,0.5421693701664908,53.0,93.29789748,197.7080008,-149.80341578,"**96 Timo Meier**



GP:72 | G:37 | A:24

PTS: 61 | XGF:54.22%

iOff:93.3 | Off:197.71 | Def:-149.8",13 Nico Hischier,13,75.0,19.21933333333333,30.0,28.0,14.0,34.80861862,317.0,0.6336261801517683,58.0,99.80861862,228.12428026,-136.49823766,"**13 Nico Hischier**



GP:75 | G:30 | A:42

PTS: 72 | XGF:63.36%

iOff:99.81 | Off:228.12 | Def:-136.5",91 Dawson Mercer,91,76.0,16.38421052631579,24.0,19.0,9.0,24.1889007,203.0,0.5958643468505508,43.0,71.6889007,161.67051996,-120.22666094,"**91 Dawson Mercer**



GP:76 | G:24 | A:28

PTS: 52 | XGF:59.59%

iOff:71.69 | Off:161.67 | Def:-120.23",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,44.0,15.501136363636364,8.0,9.0,4.0,9.83372705,100.0,0.6007068875656243,17.0,28.83372705,90.30692583,-55.84845456,"**18 Ondrej Palat**



GP:44 | G:8 | A:13

PTS: 21 | XGF:60.07%

iOff:28.83 | Off:90.31 | Def:-55.85",86 Jack Hughes,86,72.0,19.86412037037037,40.0,30.0,19.0,33.58121597,395.0,0.5775652992302237,70.0,113.08121597,225.12473267,-130.71778307,"**86 Jack Hughes**



GP:72 | G:40 | A:49

PTS: 89 | XGF:57.76%

iOff:113.08 | Off:225.12 | Def:-130.72",63 Jesper Bratt,63,76.0,17.317324561403506,31.0,20.0,16.0,23.7954534,277.0,0.5846366778684546,51.0,82.7954534,205.50034555,-112.74486231,"**63 Jesper Bratt**



GP:76 | G:31 | A:36

PTS: 67 | XGF:58.46%

iOff:82.8 | Off:205.5 | Def:-112.74",New Jersey Devils
NJD,3rd line,90 Tomas Tatar,90,76.0,15.04736842105263,17.0,11.0,14.0,22.17027743,201.0,0.662284736758707,28.0,57.17027743,171.74475733,-65.21491951,"**90 Tomas Tatar**



GP:76 | G:17 | A:25

PTS: 42 | XGF:66.23%

iOff:57.17 | Off:171.74 | Def:-65.21",56 Erik Haula,56,76.0,16.558991228070177,11.0,13.0,13.0,20.91288902,218.0,0.5641716772324242,24.0,51.41288902,132.91298179,-125.95420504,"**56 Erik Haula**



GP:76 | G:11 | A:26

PTS: 37 | XGF:56.42%

iOff:51.41 | Off:132.91 | Def:-125.95",70 Jesper Boqvist,70,64.0,11.3875,9.0,4.0,5.0,7.9641285,87.0,0.53984837536656,13.0,23.4641285,60.79389287,-53.40931035,"**70 Jesper Boqvist**



GP:64 | G:9 | A:9

PTS: 18 | XGF:53.98%

iOff:23.46 | Off:60.79 | Def:-53.41",New Jersey Devils
NJD,4th line,44 Miles Wood,44,70.0,12.124761904761906,11.0,9.0,5.0,13.9747346,207.0,0.4803030711923244,20.0,36.4747346,81.5740502,-72.7597601,"**44 Miles Wood**



GP:70 | G:11 | A:14

PTS: 25 | XGF:48.03%

iOff:36.47 | Off:81.57 | Def:-72.76",20 Michael McLeod,20,76.0,12.098245614035088,4.0,11.0,9.0,9.42096473,114.0,0.4793693558210862,15.0,28.92096473,74.15873614,-84.70083548,"**20 Michael McLeod**



GP:76 | G:4 | A:20

PTS: 24 | XGF:47.94%

iOff:28.92 | Off:74.16 | Def:-84.7",17 Yegor Sharangovich,17,70.0,14.203333333333331,13.0,10.0,6.0,15.76232873,170.0,0.5375220044077993,23.0,41.76232873,91.34825772,-119.16928908,"**17 Yegor Sharangovich**



GP:70 | G:13 | A:16

PTS: 29 | XGF:53.75%

iOff:41.76 | Off:91.35 | Def:-119.17",New Jersey Devils
NSH,1st line,70 Egor Afanasyev,70,12.0,10.46111111111111,0.0,0.0,0.0,0.66439677,16.0,0.3012538093695101,0.0,0.66439677,5.05876423,-15.02621662,"**70 Egor Afanasyev**



GP:12 | G:0 | A:0

PTS: 0 | XGF:30.13%

iOff:0.66 | Off:5.06 | Def:-15.03",8 Cody Glass,8,65.0,14.49051282051282,13.0,8.0,10.0,13.27351213,159.0,0.5258492403035425,21.0,39.27351213,105.17725919,-72.75500832,"**8 Cody Glass**



GP:65 | G:13 | A:18

PTS: 31 | XGF:52.58%

iOff:39.27 | Off:105.18 | Def:-72.76",26 Philip Tomasino,26,24.0,14.861805555555556,5.0,10.0,2.0,5.6013678,64.0,0.4193826842629297,15.0,21.6013678,42.10579994,-32.1892798,"**26 Philip Tomasino**



GP:24 | G:5 | A:12

PTS: 17 | XGF:41.94%

iOff:21.6 | Off:42.11 | Def:-32.19",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,25.0,13.128666666666668,4.0,3.0,3.0,5.21902766,58.0,0.5385401020557677,7.0,13.71902766,36.7378472,-26.65733573,"**44 Kiefer Sherwood**



GP:25 | G:4 | A:6

PTS: 10 | XGF:53.85%

iOff:13.72 | Off:36.74 | Def:-26.66",82 Tommy Novak,82,88.0,14.243560606060608,30.0,28.0,18.0,20.24397064,204.0,0.5267230450783221,58.0,87.24397064,200.89524988,-130.89505462,"**82 Tommy Novak**



GP:88 | G:30 | A:46

PTS: 76 | XGF:52.67%

iOff:87.24 | Off:200.9 | Def:-130.9",77 Luke Evangelista,77,17.0,16.278431372549022,6.0,4.0,2.0,5.00322452,49.0,0.5594217628200807,10.0,16.00322452,40.426185610000005,-23.29833506,"**77 Luke Evangelista**



GP:17 | G:6 | A:6

PTS: 12 | XGF:55.94%

iOff:16.0 | Off:40.43 | Def:-23.3",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,70.0,14.952380952380954,11.0,8.0,3.0,15.73342573,183.0,0.4982919218352404,19.0,36.23342573,82.44024813,-99.26766242,"**13 Yakov Trenin**



GP:70 | G:11 | A:11

PTS: 22 | XGF:49.83%

iOff:36.23 | Off:82.44 | Def:-99.27",10 Colton Sissons,10,75.0,15.659111111111113,12.0,5.0,11.0,13.15403762,121.0,0.4637827151893304,17.0,35.65403762,97.53895779,-146.34074816999998,"**10 Colton Sissons**



GP:75 | G:12 | A:16

PTS: 28 | XGF:46.38%

iOff:35.65 | Off:97.54 | Def:-146.34",36 Cole Smith,36,69.0,12.742512077294686,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,14.0,26.43068036,58.83172279,-95.97058938,"**36 Cole Smith**



GP:69 | G:4 | A:13

PTS: 17 | XGF:46.68%

iOff:26.43 | Off:58.83 | Def:-95.97",Nashville Predators
NSH,4th line,71 Rasmus Asplund,71,40.0,10.842083333333331,2.0,2.0,4.0,5.12693089,58.0,0.4265999599794248,4.0,11.12693089,34.47983227,-51.29354605,"**71 Rasmus Asplund**



GP:40 | G:2 | A:6

PTS: 8 | XGF:42.66%

iOff:11.13 | Off:34.48 | Def:-51.29",17 Mark Jankowski,17,43.0,12.40658914728682,5.0,1.0,2.0,5.40144594,66.0,0.4128971472247179,6.0,12.40144594,28.8517674,-56.48936877,"**17 Mark Jankowski**



GP:43 | G:5 | A:3

PTS: 8 | XGF:41.29%

iOff:12.4 | Off:28.85 | Def:-56.49",47 Michael McCarron,47,25.0,10.108,1.0,1.0,0.0,4.35695439,43.0,0.4677836752450308,2.0,6.35695439,14.65444606,-30.89921163,"**47 Michael McCarron**



GP:25 | G:1 | A:1

PTS: 2 | XGF:46.78%

iOff:6.36 | Off:14.65 | Def:-30.9",Nashville Predators
NYI,1st line,11 Zach Parise,11,77.0,16.10021645021645,21.0,9.0,2.0,25.23488375,217.0,0.5058501329957713,30.0,56.23488375,116.44787761,-115.31955312,"**11 Zach Parise**



GP:77 | G:21 | A:11

PTS: 32 | XGF:50.59%

iOff:56.23 | Off:116.45 | Def:-115.32",14 Bo Horvat,14,74.0,20.26531531531532,37.0,17.0,11.0,27.44441913,280.0,0.4940984189479583,54.0,86.94441913,199.64337324,-173.10894437000002,"**14 Bo Horvat**



GP:74 | G:37 | A:28

PTS: 65 | XGF:49.41%

iOff:86.94 | Off:199.64 | Def:-173.11",20 Hudson Fasching,20,44.0,12.382954545454544,7.0,6.0,2.0,8.17751526,72.0,0.4897912834356552,13.0,22.17751526,57.62692149,-48.7426009,"**20 Hudson Fasching**



GP:44 | G:7 | A:8

PTS: 15 | XGF:48.98%

iOff:22.18 | Off:57.63 | Def:-48.74",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,71.0,13.508920187793429,17.0,7.0,4.0,14.11483736,170.0,0.5785898597896177,24.0,40.11483736,101.62938163,-76.31457587,"**18 Pierre Engvall**



GP:71 | G:17 | A:11

PTS: 28 | XGF:57.86%

iOff:40.11 | Off:101.63 | Def:-76.31",29 Brock Nelson,29,77.0,18.4017316017316,32.0,22.0,15.0,28.07694768,285.0,0.4930539337299091,54.0,89.57694768,198.06112435,-145.55356271,"**29 Brock Nelson**



GP:77 | G:32 | A:37

PTS: 69 | XGF:49.31%

iOff:89.58 | Off:198.06 | Def:-145.55",21 Kyle Palmieri,21,50.0,17.200666666666667,15.0,11.0,5.0,13.92458512,162.0,0.4993723965856497,26.0,42.42458512,114.03151524,-82.08920232,"**21 Kyle Palmieri**



GP:50 | G:15 | A:16

PTS: 31 | XGF:49.94%

iOff:42.42 | Off:114.03 | Def:-82.09",New York Islanders
NYI,3rd line,27 Anders Lee,27,77.0,17.187012987012988,27.0,12.0,10.0,33.57595218,279.0,0.5230916034693821,39.0,77.57595218,183.8211907,-126.56694429,"**27 Anders Lee**



GP:77 | G:27 | A:22

PTS: 49 | XGF:52.31%

iOff:77.58 | Off:183.82 | Def:-126.57",44 Jean-Gabriel Pageau,44,65.0,17.573076923076922,12.0,14.0,10.0,17.07770769,154.0,0.4710408888941036,26.0,48.07770769,124.63653532,-126.68384746,"**44 Jean-Gabriel Pageau**



GP:65 | G:12 | A:24

PTS: 36 | XGF:47.1%

iOff:48.08 | Off:124.64 | Def:-126.68",10 Simon Holmstrom,10,47.0,11.066666666666666,5.0,0.0,1.0,4.07443975,56.0,0.5035853250510044,5.0,9.57443975,34.509675740000006,-42.71598077,"**10 Simon Holmstrom**



GP:47 | G:5 | A:1

PTS: 6 | XGF:50.36%

iOff:9.57 | Off:34.51 | Def:-42.72",New York Islanders
NYI,4th line,17 Matt Martin,17,76.0,11.087280701754386,7.0,8.0,4.0,8.8847438,113.0,0.4402241160692073,15.0,25.884743800000003,62.60638958,-67.07327426,"**17 Matt Martin**



GP:76 | G:7 | A:12

PTS: 19 | XGF:44.02%

iOff:25.88 | Off:62.61 | Def:-67.07",53 Casey Cizikas,53,76.0,14.445614035087718,5.0,10.0,5.0,13.10749833,140.0,0.4719484959376995,15.0,30.60749833,77.95518356,-114.10897563,"**53 Casey Cizikas**



GP:76 | G:5 | A:15

PTS: 20 | XGF:47.19%

iOff:30.61 | Off:77.96 | Def:-114.11",15 Cal Clutterbuck,15,44.0,12.092424242424242,6.0,1.0,4.0,5.98520475,59.0,0.4554536347243235,7.0,14.98520475,41.62455291,-51.0510307,"**15 Cal Clutterbuck**



GP:44 | G:6 | A:5

PTS: 11 | XGF:45.55%

iOff:14.99 | Off:41.62 | Def:-51.05",New York Islanders
NYR,1st line,10 Artemi Panarin,10,76.0,19.690350877192984,25.0,34.0,25.0,15.81719735,284.0,0.4948896982681258,59.0,87.31719735,214.72520382,-126.66719711,"**10 Artemi Panarin**



GP:76 | G:25 | A:59

PTS: 84 | XGF:49.49%

iOff:87.32 | Off:214.73 | Def:-126.67",93 Mika Zibanejad,93,76.0,20.11622807017544,38.0,26.0,18.0,27.7562723,347.0,0.4964239122509788,64.0,100.7562723,210.26721188,-148.32283752,"**93 Mika Zibanejad**



GP:76 | G:38 | A:44

PTS: 82 | XGF:49.64%

iOff:100.76 | Off:210.27 | Def:-148.32",91 Vladimir Tarasenko,91,63.0,16.843915343915345,16.0,12.0,16.0,16.24419118,213.0,0.4067066232214602,28.0,52.24419118,123.05608587,-121.94629322,"**91 Vladimir Tarasenko**



GP:63 | G:16 | A:28

PTS: 44 | XGF:40.67%

iOff:52.24 | Off:123.06 | Def:-121.95",New York Rangers
NYR,2nd line,20 Chris Kreider,20,73.0,18.480821917808218,33.0,14.0,5.0,34.55131615,318.0,0.531384069799705,47.0,84.05131614999999,190.26013978,-109.53175683,"**20 Chris Kreider**



GP:73 | G:33 | A:19

PTS: 52 | XGF:53.14%

iOff:84.05 | Off:190.26 | Def:-109.53",16 Vincent Trocheck,16,76.0,19.541447368421053,20.0,24.0,15.0,26.45632582,312.0,0.5020943904763562,44.0,77.95632582,188.11627174,-128.77616061,"**16 Vincent Trocheck**



GP:76 | G:20 | A:39

PTS: 59 | XGF:50.21%

iOff:77.96 | Off:188.12 | Def:-128.78",88 Patrick Kane,88,69.0,19.30966183574879,21.0,19.0,14.0,17.44074938,282.0,0.3876006217220757,40.0,64.44074938,159.91086954,-150.45738183,"**88 Patrick Kane**



GP:69 | G:21 | A:33

PTS: 54 | XGF:38.76%

iOff:64.44 | Off:159.91 | Def:-150.46",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,75.0,15.147777777777776,15.0,9.0,13.0,15.49360194,174.0,0.4639907660043001,24.0,45.99360194,119.42437978,-96.89557712,"**13 Alexis Lafrenire**



GP:75 | G:15 | A:22

PTS: 37 | XGF:46.4%

iOff:45.99 | Off:119.42 | Def:-96.9",72 Filip Chytil,72,68.0,14.609558823529412,22.0,14.0,7.0,16.43338109,218.0,0.4868676589891456,36.0,55.93338109,111.46766784,-78.26146794,"**72 Filip Chytil**



GP:68 | G:22 | A:21

PTS: 43 | XGF:48.69%

iOff:55.93 | Off:111.47 | Def:-78.26",24 Kaapo Kakko,24,76.0,15.293859649122806,15.0,14.0,8.0,14.82813667,158.0,0.4943108633469609,29.0,47.82813667,120.02684856,-102.27866156,"**24 Kaapo Kakko**



GP:76 | G:15 | A:22

PTS: 37 | XGF:49.43%

iOff:47.83 | Off:120.03 | Def:-102.28",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,75.0,13.632222222222222,10.0,7.0,7.0,14.89443108,154.0,0.5775887841037383,17.0,35.394431080000004,93.87097538,-92.0414316,"**26 Jimmy Vesey**



GP:75 | G:10 | A:14

PTS: 24 | XGF:57.76%

iOff:35.39 | Off:93.87 | Def:-92.04",21 Barclay Goodrow,21,76.0,14.311622807017544,11.0,11.0,6.0,10.14429996,118.0,0.4410036273968117,22.0,35.14429996,87.21124473,-122.23236112,"**21 Barclay Goodrow**



GP:76 | G:11 | A:17

PTS: 28 | XGF:44.1%

iOff:35.14 | Off:87.21 | Def:-122.23",14 Tyler Motte,14,56.0,12.592261904761903,6.0,6.0,4.0,10.74163657,122.0,0.4941471438816761,12.0,24.74163657,52.70038571,-78.17122886,"**14 Tyler Motte**



GP:56 | G:6 | A:10

PTS: 16 | XGF:49.41%

iOff:24.74 | Off:52.7 | Def:-78.17",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,76.0,18.67456140350877,34.0,27.0,17.0,43.36387248,453.0,0.5764836841330232,61.0,112.86387248,245.96699252,-149.25444139,"**7 Brady Tkachuk**



GP:76 | G:34 | A:44

PTS: 78 | XGF:57.65%

iOff:112.86 | Off:245.97 | Def:-149.25",18 Tim Sttzle,18,72.0,21.106712962962963,37.0,29.0,18.0,28.51253646,290.0,0.5612918931355428,66.0,103.51253646,233.60141184,-168.13130172,"**18 Tim Sttzle**



GP:72 | G:37 | A:47

PTS: 84 | XGF:56.13%

iOff:103.51 | Off:233.6 | Def:-168.13",28 Claude Giroux,28,76.0,18.696929824561405,29.0,26.0,17.0,22.54469755,269.0,0.5628006087220484,55.0,86.04469755,207.79254482,-147.6356915,"**28 Claude Giroux**



GP:76 | G:29 | A:43

PTS: 72 | XGF:56.28%

iOff:86.04 | Off:207.79 | Def:-147.64",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,76.0,19.123464912280703,25.0,28.0,8.0,26.21100679,322.0,0.4977761311094047,53.0,83.21100679,206.62068297,-148.33106131,"**12 Alex DeBrincat**



GP:76 | G:25 | A:36

PTS: 61 | XGF:49.78%

iOff:83.21 | Off:206.62 | Def:-148.33",57 Shane Pinto,57,76.0,15.921929824561404,20.0,4.0,9.0,20.27877248,200.0,0.5122005106120133,24.0,48.77877248,130.21579707,-113.60451555,"**57 Shane Pinto**



GP:76 | G:20 | A:13

PTS: 33 | XGF:51.22%

iOff:48.78 | Off:130.22 | Def:-113.6",19 Drake Batherson,19,76.0,18.585087719298247,21.0,24.0,13.0,31.5780338,337.0,0.5176944731310742,45.0,83.0780338,198.59020959,-147.33073336,"**19 Drake Batherson**



GP:76 | G:21 | A:37

PTS: 58 | XGF:51.77%

iOff:83.08 | Off:198.59 | Def:-147.33",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,50.0,13.965,3.0,11.0,4.0,8.33288862,82.0,0.4822640021389087,14.0,24.33288862,63.59454841,-75.48693957,"**21 Mathieu Joseph**



GP:50 | G:3 | A:15

PTS: 18 | XGF:48.23%

iOff:24.33 | Off:63.59 | Def:-75.49",17 Ridly Greig,17,17.0,12.630392156862746,1.0,4.0,1.0,3.0532995,33.0,0.5337988951371886,5.0,8.5532995,24.61887337,-18.44700346,"**17 Ridly Greig**



GP:17 | G:1 | A:5

PTS: 6 | XGF:53.38%

iOff:8.55 | Off:24.62 | Def:-18.45",27 Dylan Gambrell,27,56.0,11.424404761904762,2.0,4.0,1.0,4.43083572,59.0,0.4129807715613098,6.0,10.93083572,31.97243545,-68.75973046,"**27 Dylan Gambrell**



GP:56 | G:2 | A:5

PTS: 7 | XGF:41.3%

iOff:10.93 | Off:31.97 | Def:-68.76",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,55.0,11.073939393939394,3.0,3.0,4.0,3.80100064,82.0,0.4347878615051749,6.0,11.80100064,35.21378806,-64.73797594999999,"**38 Patrick Brown**



GP:55 | G:3 | A:7

PTS: 10 | XGF:43.48%

iOff:11.8 | Off:35.21 | Def:-64.74",47 Mark Kastelic,47,59.0,8.880225988700566,5.0,1.0,2.0,7.27582989,87.0,0.4363995321363642,6.0,14.27582989,33.22519156,-55.12634035,"**47 Mark Kastelic**



GP:59 | G:5 | A:3

PTS: 8 | XGF:43.64%

iOff:14.28 | Off:33.23 | Def:-55.13",16 Austin Watson,16,72.0,10.228472222222225,9.0,1.0,1.0,7.85262005,104.0,0.4239124494420006,10.0,18.35262005,38.10189961,-84.28874497000001,"**16 Austin Watson**



GP:72 | G:9 | A:2

PTS: 11 | XGF:42.39%

iOff:18.35 | Off:38.1 | Def:-84.29",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,75.0,16.869333333333334,13.0,9.0,13.0,12.53219893,169.0,0.4806802335566487,22.0,41.03219893,134.39697899,-131.50595424,"**86 Joel Farabee**



GP:75 | G:13 | A:22

PTS: 35 | XGF:48.07%

iOff:41.03 | Off:134.4 | Def:-131.51",48 Morgan Frost,48,74.0,16.02567567567568,18.0,11.0,12.0,16.11885944,186.0,0.4909173017410512,29.0,51.11885944,122.9900741,-116.86333881,"**48 Morgan Frost**



GP:74 | G:18 | A:23

PTS: 41 | XGF:49.09%

iOff:51.12 | Off:122.99 | Def:-116.86",74 Owen Tippett,74,70.0,17.042142857142856,23.0,9.0,10.0,21.8653103,273.0,0.504826542120538,32.0,58.8653103,145.98993157,-133.25461611,"**74 Owen Tippett**



GP:70 | G:23 | A:19

PTS: 42 | XGF:50.48%

iOff:58.87 | Off:145.99 | Def:-133.25",Philadelphia Flyers
PHI,2nd line,21 Scott Laughton,21,71.0,18.505164319248824,18.0,13.0,10.0,17.34121154,202.0,0.4497695963593098,31.0,53.34121154,130.96071705999998,-161.54493961,"**21 Scott Laughton**



GP:71 | G:18 | A:23

PTS: 41 | XGF:44.98%

iOff:53.34 | Off:130.96 | Def:-161.54",49 Noah Cates,49,75.0,17.703777777777777,12.0,13.0,10.0,14.23901691,130.0,0.4560853210260626,25.0,44.23901691,118.5753467,-128.74577545,"**49 Noah Cates**



GP:75 | G:12 | A:23

PTS: 35 | XGF:45.61%

iOff:44.24 | Off:118.58 | Def:-128.75",11 Travis Konecny,11,53.0,19.991509433962264,28.0,20.0,7.0,21.16765496,241.0,0.4412632218681183,48.0,72.66765496,130.37302111,-141.01122053,"**11 Travis Konecny**



GP:53 | G:28 | A:27

PTS: 55 | XGF:44.13%

iOff:72.67 | Off:130.37 | Def:-141.01",Philadelphia Flyers
