team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,61.0,16.000273224043717,13.0,9.0,6.0,10.30507754,123.0,0.5088959313221861,22.0,35.30507754,113.87091722,-82.01153642,"**90 Marcus Johansson**



GP:61 | G:13 | A:15

PTS: 28 | XGF:50.89%

iOff:35.31 | Off:113.87 | Def:-82.01",14 Joel Eriksson Ek,14,62.0,19.318548387096776,21.0,16.0,10.0,27.86992098,268.0,0.5169860023641921,37.0,69.86992098,155.47455250000002,-117.67830287,"**14 Joel Eriksson Ek**



GP:62 | G:21 | A:26

PTS: 47 | XGF:51.7%

iOff:69.87 | Off:155.47 | Def:-117.68",12 Matt Boldy,12,62.0,18.153763440860214,16.0,12.0,12.0,21.83242028,287.0,0.5289557631329833,28.0,55.83242028,148.11214212,-78.92632782,"**12 Matt Boldy**



GP:62 | G:16 | A:24

PTS: 40 | XGF:52.9%

iOff:55.83 | Off:148.11 | Def:-78.93",Minnesota Wild
MIN,3rd line,13 Sam Steel,13,53.0,15.27987421383648,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,14.0,26.903503,81.19479964,-84.82245006,"**13 Sam Steel**



GP:53 | G:8 | A:14

PTS: 22 | XGF:49.43%

iOff:26.9 | Off:81.19 | Def:-84.82",89 Frederick Gaudreau,89,62.0,15.926075268817204,11.0,9.0,5.0,10.47967946,130.0,0.4956122274214459,20.0,32.97967946,82.62854141,-99.10489346,"**89 Frederick Gaudreau**



GP:62 | G:11 | A:14

PTS: 25 | XGF:49.56%

iOff:32.98 | Off:82.63 | Def:-99.1",70 Oskar Sundqvist,70,52.0,14.26698717948718,7.0,6.0,8.0,8.96670148,84.0,0.4500175637076474,13.0,25.96670148,82.79738764999999,-73.41588682,"**70 Oskar Sundqvist**



GP:52 | G:7 | A:14

PTS: 21 | XGF:45.0%

iOff:25.97 | Off:82.8 | Def:-73.42",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,45.0,11.390370370370372,4.0,3.0,4.0,4.13782565,90.0,0.4468141576700056,7.0,13.13782565,30.38382507,-44.75223553,"**15 Mason Shaw**



GP:45 | G:4 | A:7

PTS: 11 | XGF:44.68%

iOff:13.14 | Off:30.38 | Def:-44.75",26 Connor Dewar,26,61.0,10.830054644808744,5.0,5.0,3.0,7.16743555,91.0,0.4731518489111073,10.0,18.66743555,37.8502991,-56.67273362,"**26 Connor Dewar**



GP:61 | G:5 | A:8

PTS: 13 | XGF:47.32%

iOff:18.67 | Off:37.85 | Def:-56.67",75 Ryan Reaves,75,54.0,9.105246913580247,1.0,3.0,4.0,3.61208307,40.0,0.4216337657771837,4.0,9.61208307,27.19977612,-38.47821002,"**75 Ryan Reaves**



GP:54 | G:1 | A:7

PTS: 8 | XGF:42.16%

iOff:9.61 | Off:27.2 | Def:-38.48",Minnesota Wild
MTL,1st line,68 Mike Hoffman,68,48.0,15.216319444444444,9.0,8.0,8.0,8.07003362,144.0,0.4215329465938269,17.0,29.07003362,84.12350464,-69.63294761,"**68 Mike Hoffman**



GP:48 | G:9 | A:16

PTS: 25 | XGF:42.15%

iOff:29.07 | Off:84.12 | Def:-69.63",14 Nick Suzuki,14,62.0,21.251612903225805,21.0,22.0,5.0,14.79719164,168.0,0.4132544102760288,43.0,60.29719164,146.58948407,-160.41792628000002,"**14 Nick Suzuki**



GP:62 | G:21 | A:27

PTS: 48 | XGF:41.33%

iOff:60.3 | Off:146.59 | Def:-160.42",25 Denis Gurianov,25,46.0,12.45036231884058,3.0,5.0,2.0,6.44945822,114.0,0.4151416719467702,8.0,15.44945822,37.22196711,-38.64796077,"**25 Denis Gurianov**



GP:46 | G:3 | A:7

PTS: 10 | XGF:41.51%

iOff:15.45 | Off:37.22 | Def:-38.65",Montreal Canadiens
MTL,2nd line,49 Rafael Harvey-Pinard,49,18.0,16.16759259259259,7.0,3.0,1.0,4.85335393,38.0,0.5294532702080064,10.0,15.35335393,32.973023569999995,-31.62116436,"**49 Rafael Harvey-Pinard**



GP:18 | G:7 | A:4

PTS: 11 | XGF:52.95%

iOff:15.35 | Off:32.97 | Def:-31.62",27 Jonathan Drouin,27,39.0,14.23974358974359,1.0,10.0,9.0,5.4982525,64.0,0.3868452378733719,11.0,20.9982525,54.2458047,-65.09323262000001,"**27 Jonathan Drouin**



GP:39 | G:1 | A:19

PTS: 20 | XGF:38.68%

iOff:21.0 | Off:54.25 | Def:-65.09",17 Josh Anderson,17,60.0,16.66111111111111,18.0,4.0,4.0,20.60108191,204.0,0.4315286695250502,22.0,44.601081910000005,102.84404165,-129.63548376,"**17 Josh Anderson**



GP:60 | G:18 | A:8

PTS: 26 | XGF:43.15%

iOff:44.6 | Off:102.84 | Def:-129.64",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,30.0,12.502777777777776,4.0,3.0,1.0,3.13717624,33.0,0.3863489244048627,7.0,10.63717624,25.62646268,-46.62418872,"**32 Rem Pitlick**



GP:30 | G:4 | A:4

PTS: 8 | XGF:38.63%

iOff:10.64 | Off:25.63 | Def:-46.62",28 Christian Dvorak,28,62.0,16.949731182795702,10.0,6.0,12.0,12.27840473,114.0,0.4283280208171522,16.0,34.27840473,92.69179444,-142.45091152999998,"**28 Christian Dvorak**



GP:62 | G:10 | A:18

PTS: 28 | XGF:42.83%

iOff:34.28 | Off:92.69 | Def:-142.45",56 Jesse Ylonen,56,21.0,12.7,2.0,2.0,4.0,2.09132969,28.0,0.3618849360209739,4.0,8.09132969,18.42384594,-28.26811066,"**56 Jesse Ylonen**



GP:21 | G:2 | A:6

PTS: 8 | XGF:36.19%

iOff:8.09 | Off:18.42 | Def:-28.27",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,43.0,8.994186046511627,4.0,5.0,0.0,4.73413216,59.0,0.4558096474987302,9.0,13.73413216,29.33946946,-35.386239669999995,"**55 Michael Pezzetta**



GP:43 | G:4 | A:5

PTS: 9 | XGF:45.58%

iOff:13.73 | Off:29.34 | Def:-35.39",67 Chris Tierney,67,17.0,9.025490196078431,3.0,1.0,0.0,0.5244626,12.0,0.3397613033874416,4.0,4.5244626,10.03153441,-18.85173042,"**67 Chris Tierney**



GP:17 | G:3 | A:1

PTS: 4 | XGF:33.98%

iOff:4.52 | Off:10.03 | Def:-18.85",60 Alex Belzile,60,16.0,11.617708333333333,1.0,2.0,3.0,1.39427892,28.0,0.461671839107961,3.0,5.89427892,15.18682445,-20.09632573,"**60 Alex Belzile**



GP:16 | G:1 | A:5

PTS: 6 | XGF:46.17%

iOff:5.89 | Off:15.19 | Def:-20.1",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,61.0,15.1724043715847,14.0,11.0,12.0,17.01666372,159.0,0.6578075392959393,25.0,48.01666372,144.36374745,-51.0088006,"**90 Tomas Tatar**



GP:61 | G:14 | A:23

PTS: 37 | XGF:65.78%

iOff:48.02 | Off:144.36 | Def:-51.01",13 Nico Hischier,13,60.0,19.159166666666668,26.0,18.0,13.0,28.53887498,254.0,0.6249790532435964,44.0,79.03887498,186.56472345,-108.20670768,"**13 Nico Hischier**



GP:60 | G:26 | A:31

PTS: 57 | XGF:62.5%

iOff:79.04 | Off:186.56 | Def:-108.21",91 Dawson Mercer,91,61.0,15.662021857923497,21.0,16.0,7.0,19.8033929,164.0,0.588259976033048,37.0,60.3033929,125.28905685,-92.60629038,"**91 Dawson Mercer**



GP:61 | G:21 | A:23

PTS: 44 | XGF:58.83%

iOff:60.3 | Off:125.29 | Def:-92.61",New Jersey Devils
NJD,2nd line,96 Timo Meier,96,57.0,19.55146198830409,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,44.0,78.04248774,159.79053674,-123.70324564,"**96 Timo Meier**



GP:57 | G:31 | A:21

PTS: 52 | XGF:53.1%

iOff:78.04 | Off:159.79 | Def:-123.7",86 Jack Hughes,86,57.0,19.85497076023392,36.0,24.0,15.0,27.18252793,315.0,0.5792674577849812,60.0,94.68252793,189.60185776,-103.39707658,"**86 Jack Hughes**



GP:57 | G:36 | A:39

PTS: 75 | XGF:57.93%

iOff:94.68 | Off:189.6 | Def:-103.4",63 Jesper Bratt,63,61.0,17.498633879781423,25.0,19.0,14.0,18.59417086,226.0,0.5847870818420188,44.0,69.59417085999999,171.41372981,-84.58279124,"**63 Jesper Bratt**



GP:61 | G:25 | A:33

PTS: 58 | XGF:58.48%

iOff:69.59 | Off:171.41 | Def:-84.58",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,29.0,15.898850574712643,7.0,5.0,3.0,6.49776933,65.0,0.6085716393606921,12.0,19.99776933,63.65083458,-39.707339090000005,"**18 Ondrej Palat**



GP:29 | G:7 | A:8

PTS: 15 | XGF:60.86%

iOff:20.0 | Off:63.65 | Def:-39.71",56 Erik Haula,56,61.0,16.58360655737705,5.0,12.0,9.0,16.36299841,177.0,0.5755175432620611,17.0,37.86299841,104.94000542,-101.14679726,"**56 Erik Haula**



GP:61 | G:5 | A:21

PTS: 26 | XGF:57.55%

iOff:37.86 | Off:104.94 | Def:-101.15",70 Jesper Boqvist,70,51.0,10.837254901960783,5.0,4.0,3.0,5.66031156,62.0,0.5132952120533899,9.0,16.16031156,41.53551846,-42.47988781,"**70 Jesper Boqvist**



GP:51 | G:5 | A:7

PTS: 12 | XGF:51.33%

iOff:16.16 | Off:41.54 | Def:-42.48",New Jersey Devils
NJD,4th line,44 Miles Wood,44,60.0,12.691666666666666,11.0,8.0,5.0,12.76354762,192.0,0.4767774280744257,19.0,34.26354762,74.83742223,-64.14324984000001,"**44 Miles Wood**



GP:60 | G:11 | A:13

PTS: 24 | XGF:47.68%

iOff:34.26 | Off:74.84 | Def:-64.14",20 Michael McLeod,20,61.0,12.413387978142078,4.0,10.0,9.0,7.2499671,89.0,0.4802205828694318,14.0,25.7499671,63.80830887,-67.07683227999999,"**20 Michael McLeod**



GP:61 | G:4 | A:19

PTS: 23 | XGF:48.02%

iOff:25.75 | Off:63.81 | Def:-67.08",14 Nathan Bastian,14,34.0,12.922549019607844,5.0,3.0,3.0,8.20788301,71.0,0.5479070826598742,8.0,17.70788301,46.05683426,-25.46783908,"**14 Nathan Bastian**



GP:34 | G:5 | A:6

PTS: 11 | XGF:54.79%

iOff:17.71 | Off:46.06 | Def:-25.47",New Jersey Devils
NSH,1st line,43 John Leonard,43,1.0,14.616666666666667,1.0,0.0,0.0,0.213688,1.0,0.197915153516887,1.0,1.213688,1.2986527,-1.2103408999999998,"**43 John Leonard**



GP:1 | G:1 | A:0

PTS: 1 | XGF:19.79%

iOff:1.21 | Off:1.3 | Def:-1.21",8 Cody Glass,8,49.0,13.525850340136056,8.0,7.0,9.0,8.379378299999999,107.0,0.5307694320505834,15.0,27.8793783,75.27062923,-48.77253734,"**8 Cody Glass**



GP:49 | G:8 | A:16

PTS: 24 | XGF:53.08%

iOff:27.88 | Off:75.27 | Def:-48.77",95 Matt Duchene,95,58.0,18.161781609195405,19.0,16.0,15.0,17.67981291,198.0,0.4863543205809131,35.0,60.17981291,154.01190151,-111.55354805,"**95 Matt Duchene**



GP:58 | G:19 | A:31

PTS: 50 | XGF:48.64%

iOff:60.18 | Off:154.01 | Def:-111.55",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,9.0,11.077777777777778,1.0,0.0,1.0,2.2719262,20.0,0.5630152022442854,1.0,3.7719262,7.38826108,-4.94639309,"**44 Kiefer Sherwood**



GP:9 | G:1 | A:1

PTS: 2 | XGF:56.3%

iOff:3.77 | Off:7.39 | Def:-4.95",82 Tommy Novak,82,56.0,12.350595238095238,18.0,16.0,10.0,11.65296654,118.0,0.5231898376767121,34.0,50.65296654,119.69818912,-74.74818336,"**82 Tommy Novak**



GP:56 | G:18 | A:26

PTS: 44 | XGF:52.32%

iOff:50.65 | Off:119.7 | Def:-74.75",77 Luke Evangelista,77,2.0,13.675,0.0,1.0,0.0,0.8302125,4.0,0.4712506214119298,1.0,1.8302125,4.6986493,-3.35315121,"**77 Luke Evangelista**



GP:2 | G:0 | A:1

PTS: 1 | XGF:47.13%

iOff:1.83 | Off:4.7 | Def:-3.35",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,54.0,14.421604938271605,9.0,6.0,3.0,12.93018949,141.0,0.5154431292949273,15.0,29.43018949,64.89496317999999,-73.73274746999999,"**13 Yakov Trenin**



GP:54 | G:9 | A:9

PTS: 18 | XGF:51.54%

iOff:29.43 | Off:64.89 | Def:-73.73",10 Colton Sissons,10,59.0,15.379943502824858,9.0,5.0,8.0,9.67093073,92.0,0.4696521684593797,14.0,27.67093073,77.26505209999999,-116.02106393,"**10 Colton Sissons**



GP:59 | G:9 | A:13

PTS: 22 | XGF:46.97%

iOff:27.67 | Off:77.27 | Def:-116.02",36 Cole Smith,36,53.0,12.130503144654089,3.0,8.0,2.0,8.835526400000001,79.0,0.4974138387117603,11.0,20.8355264,47.870853960000005,-67.20875935000001,"**36 Cole Smith**



GP:53 | G:3 | A:10

PTS: 13 | XGF:49.74%

iOff:20.84 | Off:47.87 | Def:-67.21",Nashville Predators
NSH,4th line,12 Zachary Sanford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**12 Zachary Sanford**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",17 Mark Jankowski,17,28.0,12.176190476190476,5.0,1.0,2.0,3.95513892,46.0,0.4428663562714067,6.0,10.95513892,22.2532777,-31.688467,"**17 Mark Jankowski**



GP:28 | G:5 | A:3

PTS: 8 | XGF:44.29%

iOff:10.96 | Off:22.25 | Def:-31.69",26 Philip Tomasino,26,9.0,13.196296296296296,1.0,4.0,0.0,1.5460571,24.0,0.4046854763330188,5.0,6.5460571000000005,12.07717989,-11.76482602,"**26 Philip Tomasino**



GP:9 | G:1 | A:4

PTS: 5 | XGF:40.47%

iOff:6.55 | Off:12.08 | Def:-11.76",Nashville Predators
NYI,1st line,27 Anders Lee,27,64.0,17.09921875,22.0,11.0,9.0,29.21086981,237.0,0.5278898150049202,33.0,66.71086980999999,160.3906648,-100.52837778,"**27 Anders Lee**



GP:64 | G:22 | A:20

PTS: 42 | XGF:52.79%

iOff:66.71 | Off:160.39 | Def:-100.53",14 Bo Horvat,14,61.0,20.2172131147541,36.0,15.0,11.0,23.0868914,233.0,0.5060001843049161,51.0,79.5868914,176.60512862000002,-141.17439982000002,"**14 Bo Horvat**



GP:61 | G:36 | A:26

PTS: 62 | XGF:50.6%

iOff:79.59 | Off:176.61 | Def:-141.17",18 Pierre Engvall,18,58.0,13.133045977011497,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,18.0,30.66238421,73.77418078,-59.72292044,"**18 Pierre Engvall**



GP:58 | G:12 | A:9

PTS: 21 | XGF:57.67%

iOff:30.66 | Off:73.77 | Def:-59.72",New York Islanders
NYI,2nd line,11 Zach Parise,11,64.0,16.32109375,15.0,8.0,2.0,21.4059869,183.0,0.5163604337186802,23.0,45.4059869,96.40752634,-100.05386723,"**11 Zach Parise**



GP:64 | G:15 | A:10

PTS: 25 | XGF:51.64%

iOff:45.41 | Off:96.41 | Def:-100.05",29 Brock Nelson,29,64.0,18.71484375,27.0,20.0,13.0,24.26963199,248.0,0.4966887700648082,47.0,77.76963199,166.80056937,-125.07606639,"**29 Brock Nelson**



GP:64 | G:27 | A:33

PTS: 60 | XGF:49.67%

iOff:77.77 | Off:166.8 | Def:-125.08",21 Kyle Palmieri,21,37.0,16.9527027027027,9.0,7.0,2.0,10.71328724,121.0,0.5027775530090266,16.0,27.71328724,83.60073618999999,-59.34282331,"**21 Kyle Palmieri**



GP:37 | G:9 | A:9

PTS: 18 | XGF:50.28%

iOff:27.71 | Off:83.6 | Def:-59.34",New York Islanders
NYI,3rd line,17 Matt Martin,17,63.0,11.054761904761904,7.0,8.0,4.0,6.83101711,87.0,0.4227789932780937,15.0,23.83101711,53.84312689,-59.06602834,"**17 Matt Martin**



GP:63 | G:7 | A:12

PTS: 19 | XGF:42.28%

iOff:23.83 | Off:53.84 | Def:-59.07",53 Casey Cizikas,53,63.0,14.315873015873017,4.0,6.0,4.0,9.93220033,102.0,0.4441045749764734,10.0,21.93220033,58.62935498,-96.26856887,"**53 Casey Cizikas**



GP:63 | G:4 | A:10

PTS: 14 | XGF:44.41%

iOff:21.93 | Off:58.63 | Def:-96.27",20 Hudson Fasching,20,31.0,12.0752688172043,3.0,2.0,2.0,5.08377486,51.0,0.4633599026373298,5.0,11.08377486,33.13877352,-33.82360295,"**20 Hudson Fasching**



GP:31 | G:3 | A:4

PTS: 7 | XGF:46.34%

iOff:11.08 | Off:33.14 | Def:-33.82",New York Islanders
NYI,4th line,10 Simon Holmstrom,10,36.0,10.875925925925928,4.0,0.0,1.0,2.53252872,41.0,0.4809890919529831,4.0,7.03252872,27.96419781,-32.56091448,"**10 Simon Holmstrom**



GP:36 | G:4 | A:1

PTS: 5 | XGF:48.1%

iOff:7.03 | Off:27.96 | Def:-32.56",36 Otto Koivula,36,5.0,7.43,0.0,0.0,1.0,0.3473115,3.0,0.4454737012889722,0.0,0.8473115,2.16886211,-2.39333441,"**36 Otto Koivula**



GP:5 | G:0 | A:1

PTS: 1 | XGF:44.55%

iOff:0.85 | Off:2.17 | Def:-2.39",12 Josh Bailey,12,56.0,15.34047619047619,7.0,10.0,5.0,7.86971025,86.0,0.4222635679204189,17.0,27.36971025,76.32386666,-86.92478083,"**12 Josh Bailey**



GP:56 | G:7 | A:15

PTS: 22 | XGF:42.23%

iOff:27.37 | Off:76.32 | Def:-86.92",New York Islanders
NYR,1st line,20 Chris Kreider,20,59.0,19.06920903954802,27.0,14.0,4.0,28.05613603,268.0,0.5236678172369698,41.0,71.05613603,167.46752304,-98.76594974,"**20 Chris Kreider**



GP:59 | G:27 | A:18

PTS: 45 | XGF:52.37%

iOff:71.06 | Off:167.47 | Def:-98.77",93 Mika Zibanejad,93,62.0,20.55349462365591,32.0,23.0,12.0,25.88789955,312.0,0.5060649290961555,55.0,86.88789955,183.9005974,-128.79532165,"**93 Mika Zibanejad**



GP:62 | G:32 | A:35

PTS: 67 | XGF:50.61%

iOff:86.89 | Off:183.9 | Def:-128.8",91 Vladimir Tarasenko,91,49.0,17.25408163265306,14.0,10.0,13.0,13.36271523,171.0,0.3995137824277385,24.0,43.86271523,103.57383715,-104.03374123,"**91 Vladimir Tarasenko**



GP:49 | G:14 | A:23

PTS: 37 | XGF:39.95%

iOff:43.86 | Off:103.57 | Def:-104.03",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,62.0,20.01989247311828,19.0,28.0,22.0,12.23940623,238.0,0.512993308560762,47.0,70.23940623,176.59450416,-102.46351802,"**10 Artemi Panarin**



GP:62 | G:19 | A:50

PTS: 69 | XGF:51.3%

iOff:70.24 | Off:176.59 | Def:-102.46",16 Vincent Trocheck,16,62.0,19.853763440860217,19.0,17.0,13.0,23.58525852,277.0,0.5092098522908466,36.0,66.08525852,157.7583844,-109.45108951,"**16 Vincent Trocheck**



GP:62 | G:19 | A:30

PTS: 49 | XGF:50.92%

iOff:66.09 | Off:157.76 | Def:-109.45",88 Patrick Kane,88,55.0,19.78575757575757,16.0,17.0,12.0,15.13701247,233.0,0.3750365669881521,33.0,54.13701247,127.38731009,-131.73293122,"**88 Patrick Kane**



GP:55 | G:16 | A:29

PTS: 45 | XGF:37.5%

iOff:54.14 | Off:127.39 | Def:-131.73",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,61.0,15.236612021857924,11.0,7.0,11.0,11.65126255,147.0,0.4684711479492099,18.0,35.15126255,95.86401838,-82.15579497,"**13 Alexis Lafrenire**



GP:61 | G:11 | A:18

PTS: 29 | XGF:46.85%

iOff:35.15 | Off:95.86 | Def:-82.16",72 Filip Chytil,72,54.0,14.694135802469136,19.0,12.0,6.0,13.39114907,178.0,0.4976988338572531,31.0,47.39114907,92.08985575,-63.76760996,"**72 Filip Chytil**



GP:54 | G:19 | A:18

PTS: 37 | XGF:49.77%

iOff:47.39 | Off:92.09 | Def:-63.77",24 Kaapo Kakko,24,62.0,15.868817204301076,12.0,12.0,7.0,12.96716821,138.0,0.4994448077558692,24.0,40.46716821,103.88167695,-90.38909992,"**24 Kaapo Kakko**



GP:62 | G:12 | A:19

PTS: 31 | XGF:49.94%

iOff:40.47 | Off:103.88 | Def:-90.39",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,61.0,13.93825136612022,9.0,6.0,6.0,12.05509121,129.0,0.5788282460304576,15.0,30.05509121,79.33039154,-79.19810593,"**26 Jimmy Vesey**



GP:61 | G:9 | A:12

PTS: 21 | XGF:57.88%

iOff:30.06 | Off:79.33 | Def:-79.2",21 Barclay Goodrow,21,62.0,14.7497311827957,10.0,9.0,5.0,8.57103073,99.0,0.4198702495806619,19.0,30.07103073,72.63658429,-104.9694324,"**21 Barclay Goodrow**



GP:62 | G:10 | A:14

PTS: 24 | XGF:41.99%

iOff:30.07 | Off:72.64 | Def:-104.97",,,,,,,,,,,,,,,,New York Rangers
OTT,1st line,7 Brady Tkachuk,7,61.0,18.485245901639345,26.0,24.0,15.0,34.21468378,350.0,0.5840512681782579,50.0,91.71468378,200.27421636,-114.49714371,"**7 Brady Tkachuk**



GP:61 | G:26 | A:39

PTS: 65 | XGF:58.41%

iOff:91.71 | Off:200.27 | Def:-114.5",18 Tim Sttzle,18,57.0,20.707602339181285,29.0,20.0,15.0,23.64208929,229.0,0.5741616642072145,49.0,80.14208929,183.57842027,-126.56771896,"**18 Tim Sttzle**



GP:57 | G:29 | A:35

PTS: 64 | XGF:57.42%

iOff:80.14 | Off:183.58 | Def:-126.57",28 Claude Giroux,28,61.0,18.349453551912568,26.0,23.0,14.0,18.54944315,211.0,0.5694215160184193,49.0,74.54944315,168.69878912,-112.06158655,"**28 Claude Giroux**



GP:61 | G:26 | A:37

PTS: 63 | XGF:56.94%

iOff:74.55 | Off:168.7 | Def:-112.06",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,61.0,19.05300546448088,20.0,25.0,8.0,22.81436434,260.0,0.5066686707641906,45.0,71.81436434,172.32259791,-114.15239133,"**12 Alex DeBrincat**



GP:61 | G:20 | A:33

PTS: 53 | XGF:50.67%

iOff:71.81 | Off:172.32 | Def:-114.15",57 Shane Pinto,57,61.0,15.683060109289617,16.0,3.0,8.0,15.0550345,157.0,0.524258906751628,19.0,38.0550345,104.82557652,-87.63634987,"**57 Shane Pinto**



GP:61 | G:16 | A:11

PTS: 27 | XGF:52.43%

iOff:38.06 | Off:104.83 | Def:-87.64",19 Drake Batherson,19,61.0,18.437431693989076,19.0,20.0,12.0,24.7262234,263.0,0.5269212863068365,39.0,69.7262234,161.44474758,-115.24815942,"**19 Drake Batherson**



GP:61 | G:19 | A:32

PTS: 51 | XGF:52.69%

iOff:69.73 | Off:161.44 | Def:-115.25",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,42.0,14.401984126984129,3.0,7.0,4.0,7.741448930000001,72.0,0.4845438599448373,10.0,19.74144893,54.04478351,-66.44136698,"**21 Mathieu Joseph**



GP:42 | G:3 | A:11

PTS: 14 | XGF:48.45%

iOff:19.74 | Off:54.04 | Def:-66.44",0 Patrick Brown,0,43.0,11.35658914728682,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,4.0,8.25456185,25.88348788,-54.97538558,"**0 Patrick Brown**



GP:43 | G:2 | A:5

PTS: 7 | XGF:44.89%

iOff:8.25 | Off:25.88 | Def:-54.98",77 Julien Gauthier,77,46.0,8.540942028985507,7.0,2.0,1.0,4.52126352,59.0,0.4274838118885696,9.0,14.02126352,25.70841439,-37.43629855,"**77 Julien Gauthier**



GP:46 | G:7 | A:3

PTS: 10 | XGF:42.75%

iOff:14.02 | Off:25.71 | Def:-37.44",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,49.0,12.685374149659864,11.0,8.0,2.0,8.69209421,102.0,0.4918534235689705,19.0,28.69209421,71.17863231999999,-44.33168196,"**61 Derick Brassard**



GP:49 | G:11 | A:10

PTS: 21 | XGF:49.19%

iOff:28.69 | Off:71.18 | Def:-44.33",47 Mark Kastelic,47,47.0,9.270921985815605,4.0,1.0,2.0,6.68591129,77.0,0.4510859279829935,5.0,12.68591129,27.09468359,-46.25091836,"**47 Mark Kastelic**



GP:47 | G:4 | A:3

PTS: 7 | XGF:45.11%

iOff:12.69 | Off:27.09 | Def:-46.25",16 Austin Watson,16,57.0,10.176023391812866,7.0,1.0,1.0,6.56933041,82.0,0.4380094733279091,8.0,15.06933041,29.82984995,-63.95477904,"**16 Austin Watson**



GP:57 | G:7 | A:2

PTS: 9 | XGF:43.8%

iOff:15.07 | Off:29.83 | Def:-63.95",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,62.0,16.67069892473118,9.0,6.0,11.0,9.31644013,131.0,0.4642649399238037,15.0,29.81644013,106.58816114,-106.02939765,"**86 Joel Farabee**



GP:62 | G:9 | A:17

PTS: 26 | XGF:46.43%

iOff:29.82 | Off:106.59 | Def:-106.03",48 Morgan Frost,48,61.0,15.775956284153006,11.0,9.0,9.0,12.34726153,149.0,0.4672886790717204,20.0,36.84726153,93.27782584,-94.06447167,"**48 Morgan Frost**



GP:61 | G:11 | A:18

PTS: 29 | XGF:46.73%

iOff:36.85 | Off:93.28 | Def:-94.06",74 Owen Tippett,74,57.0,16.27777777777778,18.0,7.0,8.0,15.54674626,208.0,0.4759801235441219,25.0,44.54674626,111.83351039,-102.78333245,"**74 Owen Tippett**



GP:57 | G:18 | A:15

PTS: 33 | XGF:47.6%

iOff:44.55 | Off:111.83 | Def:-102.78",Philadelphia Flyers
PHI,2nd line,13 Kevin Hayes,13,61.0,17.885792349726774,17.0,24.0,8.0,14.34607875,239.0,0.4631078339799592,41.0,59.34607875,126.24148497,-121.01598359,"**13 Kevin Hayes**



GP:61 | G:17 | A:32

PTS: 49 | XGF:46.31%

iOff:59.35 | Off:126.24 | Def:-121.02",25 James van Riemsdyk,25,41.0,15.886178861788618,9.0,8.0,6.0,10.68098366,108.0,0.5076397481121322,17.0,30.680983660000003,77.22972516,-61.68214873,"**25 James van Riemsdyk**



GP:41 | G:9 | A:14

PTS: 23 | XGF:50.76%

iOff:30.68 | Off:77.23 | Def:-61.68",57 Wade Allison,57,43.0,12.415503875968993,8.0,2.0,3.0,9.22456277,90.0,0.4995044755380208,10.0,20.72456277,44.70149662,-37.85001737,"**57 Wade Allison**



GP:43 | G:8 | A:5

PTS: 13 | XGF:49.95%

iOff:20.72 | Off:44.7 | Def:-37.85",Philadelphia Flyers
