team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,1st line,22 Cole Caufield,22,37.0,17.83063063063063,21.0,2.0,7.0,11.44815013,176.0,0.3968827984506552,23.0,"**Cole Caufield**

GP: 37.0

TOI per game: 17.83

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 11.44815013

iFW: 176.0

XG%: 0.4",14 Nick Suzuki,14,37.0,20.87477477477477,15.0,13.0,4.0,7.395254439999999,91.0,0.3728256916035803,28.0,"**Nick Suzuki**

GP: 37.0

TOI per game: 20.87

G: 15.0

A: 17.0

Primary PTS: 28.0

iXG: 7.395254439999999

iFW: 91.0

XG%: 0.37",77 Kirby Dach,77,37.0,17.624324324324323,5.0,10.0,8.0,6.66694718,90.0,0.4255154375785497,15.0,"**Kirby Dach**

GP: 37.0

TOI per game: 17.62

G: 5.0

A: 18.0

Primary PTS: 15.0

iXG: 6.66694718

iFW: 90.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,68 Mike Hoffman,68,27.0,14.4320987654321,7.0,1.0,3.0,4.49444315,83.0,0.4294503940812225,8.0,"**Mike Hoffman**

GP: 27.0

TOI per game: 14.43

G: 7.0

A: 4.0

Primary PTS: 8.0

iXG: 4.49444315

iFW: 83.0

XG%: 0.43",71 Jake Evans,71,37.0,14.25855855855856,1.0,4.0,2.0,4.81426318,48.0,0.4560239181846125,5.0,"**Jake Evans**

GP: 37.0

TOI per game: 14.26

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.81426318

iFW: 48.0

XG%: 0.46",17 Josh Anderson,17,35.0,15.846666666666666,9.0,3.0,0.0,10.86963933,108.0,0.4219961122838863,12.0,"**Josh Anderson**

GP: 35.0

TOI per game: 15.85

G: 9.0

A: 3.0

Primary PTS: 12.0

iXG: 10.86963933

iFW: 108.0

XG%: 0.42",Montreal Canadiens
MTL,3rd line,20 Juraj Slafkovsky,20,32.0,12.006770833333334,4.0,2.0,4.0,3.21048795,52.0,0.3949466375539721,6.0,"**Juraj Slafkovsky**

GP: 32.0

TOI per game: 12.01

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.21048795

iFW: 52.0

XG%: 0.39",28 Christian Dvorak,28,37.0,16.85990990990991,7.0,2.0,6.0,7.58291856,71.0,0.440556980989438,9.0,"**Christian Dvorak**

GP: 37.0

TOI per game: 16.86

G: 7.0

A: 8.0

Primary PTS: 9.0

iXG: 7.58291856

iFW: 71.0

XG%: 0.44",11 Brendan Gallagher,11,24.0,14.164583333333333,3.0,4.0,1.0,7.23783617,74.0,0.4476183927349321,7.0,"**Brendan Gallagher**

GP: 24.0

TOI per game: 14.16

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 7.23783617

iFW: 74.0

XG%: 0.45",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,20.0,8.0775,2.0,1.0,0.0,2.32189982,28.0,0.4952233335057424,3.0,"**Michael Pezzetta**

GP: 20.0

TOI per game: 8.08

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.32189982

iFW: 28.0

XG%: 0.5",27 Jonathan Drouin,27,21.0,14.096825396825398,0.0,5.0,1.0,2.92218137,31.0,0.3430269407996804,5.0,"**Jonathan Drouin**

GP: 21.0

TOI per game: 14.1

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 2.92218137

iFW: 31.0

XG%: 0.34",40 Joel Armia,40,26.0,14.696153846153846,0.0,1.0,2.0,5.15897707,63.0,0.3885003456353804,1.0,"**Joel Armia**

GP: 26.0

TOI per game: 14.7

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 5.15897707

iFW: 63.0

XG%: 0.39",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,37.0,15.303603603603603,9.0,7.0,6.0,9.97143706,101.0,0.6658981879972707,16.0,"**Tomas Tatar**

GP: 37.0

TOI per game: 15.3

G: 9.0

A: 13.0

Primary PTS: 16.0

iXG: 9.97143706

iFW: 101.0

XG%: 0.67",13 Nico Hischier,13,36.0,19.81990740740741,16.0,9.0,9.0,14.78001747,153.0,0.5953389755823224,25.0,"**Nico Hischier**

GP: 36.0

TOI per game: 19.82

G: 16.0

A: 18.0

Primary PTS: 25.0

iXG: 14.78001747

iFW: 153.0

XG%: 0.6",63 Jesper Bratt,63,37.0,17.568468468468467,14.0,15.0,8.0,10.19315988,145.0,0.6328469549055126,29.0,"**Jesper Bratt**

GP: 37.0

TOI per game: 17.57

G: 14.0

A: 23.0

Primary PTS: 29.0

iXG: 10.19315988

iFW: 145.0

XG%: 0.63",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,37.0,16.87027027027027,2.0,7.0,6.0,9.72430375,106.0,0.578490875169685,9.0,"**Erik Haula**

GP: 37.0

TOI per game: 16.87

G: 2.0

A: 13.0

Primary PTS: 9.0

iXG: 9.72430375

iFW: 106.0

XG%: 0.58",86 Jack Hughes,86,37.0,19.88738738738739,21.0,12.0,9.0,17.67661778,197.0,0.6297580473566861,33.0,"**Jack Hughes**

GP: 37.0

TOI per game: 19.89

G: 21.0

A: 21.0

Primary PTS: 33.0

iXG: 17.67661778

iFW: 197.0

XG%: 0.63",91 Dawson Mercer,91,37.0,15.50045045045045,8.0,9.0,4.0,11.85710416,103.0,0.5677036376756817,17.0,"**Dawson Mercer**

GP: 37.0

TOI per game: 15.5

G: 8.0

A: 13.0

Primary PTS: 17.0

iXG: 11.85710416

iFW: 103.0

XG%: 0.57",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,36.0,13.25138888888889,7.0,5.0,3.0,8.29682823,121.0,0.4923103925361446,12.0,"**Miles Wood**

GP: 36.0

TOI per game: 13.25

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.29682823

iFW: 121.0

XG%: 0.49",20 Michael McLeod,20,37.0,12.040090090090091,3.0,6.0,6.0,4.87102949,61.0,0.4739239521126021,9.0,"**Michael McLeod**

GP: 37.0

TOI per game: 12.04

G: 3.0

A: 12.0

Primary PTS: 9.0

iXG: 4.87102949

iFW: 61.0

XG%: 0.47",12 Tyce Thompson,12,2.0,8.65,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0,"**Tyce Thompson**

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.29",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,37.0,14.304054054054054,10.0,5.0,2.0,9.65374787,98.0,0.5648870786239318,15.0,"**Yegor Sharangovich**

GP: 37.0

TOI per game: 14.3

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 9.65374787

iFW: 98.0

XG%: 0.56",70 Jesper Boqvist,70,31.0,10.461290322580645,3.0,1.0,0.0,3.05063101,37.0,0.5281571522406141,4.0,"**Jesper Boqvist**

GP: 31.0

TOI per game: 10.46

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.05063101

iFW: 37.0

XG%: 0.53",49 Fabian Zetterlund,49,32.0,13.015625,5.0,7.0,2.0,6.06473579,91.0,0.5953447262563955,12.0,"**Fabian Zetterlund**

GP: 32.0

TOI per game: 13.02

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 6.06473579

iFW: 91.0

XG%: 0.6",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,35.0,17.99047619047619,14.0,11.0,7.0,15.28499222,171.0,0.4874873535361828,25.0,"**Filip Forsberg**

GP: 35.0

TOI per game: 17.99

G: 14.0

A: 18.0

Primary PTS: 25.0

iXG: 15.28499222

iFW: 171.0

XG%: 0.49",75 Juuso Parssinen,75,21.0,15.755555555555556,3.0,2.0,4.0,4.522975,41.0,0.4965217742929215,5.0,"**Juuso Parssinen**

GP: 21.0

TOI per game: 15.76

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.522975

iFW: 41.0

XG%: 0.5",10 Colton Sissons,10,35.0,15.419523809523808,4.0,3.0,4.0,4.97588378,52.0,0.4815126396168345,7.0,"**Colton Sissons**

GP: 35.0

TOI per game: 15.42

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 4.97588378

iFW: 52.0

XG%: 0.48",Nashville Predators
NSH,2nd line,13 Yakov Trenin,13,30.0,14.124444444444444,4.0,3.0,2.0,6.40819539,81.0,0.5299224274516915,7.0,"**Yakov Trenin**

GP: 30.0

TOI per game: 14.12

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 6.40819539

iFW: 81.0

XG%: 0.53",92 Ryan Johansen,92,35.0,15.652380952380954,9.0,5.0,4.0,9.97492046,76.0,0.4941702230215263,14.0,"**Ryan Johansen**

GP: 35.0

TOI per game: 15.65

G: 9.0

A: 9.0

Primary PTS: 14.0

iXG: 9.97492046

iFW: 76.0

XG%: 0.49",95 Matt Duchene,95,34.0,18.147058823529413,10.0,11.0,6.0,11.30201921,117.0,0.5158919948618869,21.0,"**Matt Duchene**

GP: 34.0

TOI per game: 18.15

G: 10.0

A: 17.0

Primary PTS: 21.0

iXG: 11.30201921

iFW: 117.0

XG%: 0.52",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,35.0,15.728571428571428,12.0,2.0,4.0,9.91162724,104.0,0.5348389713938029,14.0,"**Nino Niederreiter**

GP: 35.0

TOI per game: 15.73

G: 12.0

A: 6.0

Primary PTS: 14.0

iXG: 9.91162724

iFW: 104.0

XG%: 0.53",8 Cody Glass,8,25.0,12.622,2.0,3.0,4.0,3.85623111,55.0,0.5789318987752681,5.0,"**Cody Glass**

GP: 25.0

TOI per game: 12.62

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.85623111

iFW: 55.0

XG%: 0.58",64 Mikael Granlund,64,35.0,19.14809523809524,4.0,11.0,7.0,8.355987319999999,68.0,0.45093951822443,15.0,"**Mikael Granlund**

GP: 35.0

TOI per game: 19.15

G: 4.0

A: 18.0

Primary PTS: 15.0

iXG: 8.355987319999999

iFW: 68.0

XG%: 0.45",Nashville Predators
NSH,4th line,17 Mark Jankowski,17,19.0,12.12719298245614,3.0,1.0,2.0,3.2710561,33.0,0.4513562287614917,4.0,"**Mark Jankowski**

GP: 19.0

TOI per game: 12.13

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.2710561

iFW: 33.0

XG%: 0.45",82 Thomas Novak,82,6.0,11.905555555555557,2.0,2.0,0.0,1.3044955,17.0,0.515930670129038,4.0,"**Thomas Novak**

GP: 6.0

TOI per game: 11.91

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.3044955

iFW: 17.0

XG%: 0.52",84 Tanner Jeannot,84,35.0,15.486666666666666,3.0,1.0,3.0,7.18867484,80.0,0.4913103063309538,4.0,"**Tanner Jeannot**

GP: 35.0

TOI per game: 15.49

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 7.18867484

iFW: 80.0

XG%: 0.49",Nashville Predators
NYI,1st line,12 Josh Bailey,12,34.0,15.601470588235296,6.0,6.0,4.0,5.32182833,57.0,0.4098841625977452,12.0,"**Josh Bailey**

GP: 34.0

TOI per game: 15.6

G: 6.0

A: 10.0

Primary PTS: 12.0

iXG: 5.32182833

iFW: 57.0

XG%: 0.41",53 Casey Cizikas,53,37.0,13.322972972972972,2.0,4.0,2.0,5.31387221,51.0,0.4250928808594018,6.0,"**Casey Cizikas**

GP: 37.0

TOI per game: 13.32

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 5.31387221

iFW: 51.0

XG%: 0.43",13 Mathew Barzal,13,38.0,18.831140350877195,9.0,16.0,12.0,8.85910235,129.0,0.4873613645119742,25.0,"**Mathew Barzal**

GP: 38.0

TOI per game: 18.83

G: 9.0

A: 28.0

Primary PTS: 25.0

iXG: 8.85910235

iFW: 129.0

XG%: 0.49",New York Islanders
NYI,2nd line,27 Anders Lee,27,38.0,17.22324561403509,13.0,9.0,6.0,18.5343207,149.0,0.5123615079533845,22.0,"**Anders Lee**

GP: 38.0

TOI per game: 17.22

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 18.5343207

iFW: 149.0

XG%: 0.51",29 Brock Nelson,29,38.0,18.705701754385966,15.0,14.0,8.0,14.80320133,149.0,0.4727581388733993,29.0,"**Brock Nelson**

GP: 38.0

TOI per game: 18.71

G: 15.0

A: 22.0

Primary PTS: 29.0

iXG: 14.80320133

iFW: 149.0

XG%: 0.47",18 Anthony Beauvillier,18,35.0,15.492857142857142,8.0,5.0,3.0,6.428176769999999,96.0,0.4843478931905522,13.0,"**Anthony Beauvillier**

GP: 35.0

TOI per game: 15.49

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 6.428176769999999

iFW: 96.0

XG%: 0.48",New York Islanders
NYI,3rd line,11 Zach Parise,11,38.0,16.28201754385965,11.0,5.0,2.0,13.39273755,107.0,0.5067747929258598,16.0,"**Zach Parise**

GP: 38.0

TOI per game: 16.28

G: 11.0

A: 7.0

Primary PTS: 16.0

iXG: 13.39273755

iFW: 107.0

XG%: 0.51",44 Jean-Gabriel Pageau,44,38.0,18.385087719298244,8.0,7.0,6.0,10.79357763,93.0,0.4548029827824411,15.0,"**Jean-Gabriel Pageau**

GP: 38.0

TOI per game: 18.39

G: 8.0

A: 13.0

Primary PTS: 15.0

iXG: 10.79357763

iFW: 93.0

XG%: 0.45",20 Hudson Fasching,20,11.0,11.845454545454546,2.0,1.0,1.0,2.06828,16.0,0.4828379288468086,3.0,"**Hudson Fasching**

GP: 11.0

TOI per game: 11.85

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06828

iFW: 16.0

XG%: 0.48",New York Islanders
NYI,4th line,32 Ross Johnston,32,7.0,8.542857142857143,0.0,1.0,0.0,0.2766403,4.0,0.3573993031923766,1.0,"**Ross Johnston**

GP: 7.0

TOI per game: 8.54

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.36",16 Aatu Raty,16,4.0,9.1625,1.0,0.0,0.0,0.42837788,9.0,0.6976752522280356,1.0,"**Aatu Raty**

GP: 4.0

TOI per game: 9.16

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.42837788

iFW: 9.0

XG%: 0.7",17 Matt Martin,17,37.0,10.608108108108109,3.0,5.0,1.0,2.95956939,41.0,0.4481451085656969,8.0,"**Matt Martin**

GP: 37.0

TOI per game: 10.61

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.95956939

iFW: 41.0

XG%: 0.45",New York Islanders
NYR,1st line,20 Chris Kreider,20,38.0,19.36271929824561,17.0,9.0,3.0,19.09718476,180.0,0.5426698783767028,26.0,"**Chris Kreider**

GP: 38.0

TOI per game: 19.36

G: 17.0

A: 12.0

Primary PTS: 26.0

iXG: 19.09718476

iFW: 180.0

XG%: 0.54",93 Mika Zibanejad,93,38.0,20.852631578947367,18.0,17.0,6.0,16.90506913,203.0,0.5351283308982139,35.0,"**Mika Zibanejad**

GP: 38.0

TOI per game: 20.85

G: 18.0

A: 23.0

Primary PTS: 35.0

iXG: 16.90506913

iFW: 203.0

XG%: 0.54",24 Kaapo Kakko,24,38.0,15.39956140350877,9.0,4.0,4.0,9.04368518,89.0,0.5271576687776781,13.0,"**Kaapo Kakko**

GP: 38.0

TOI per game: 15.4

G: 9.0

A: 8.0

Primary PTS: 13.0

iXG: 9.04368518

iFW: 89.0

XG%: 0.53",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,38.0,20.23157894736842,10.0,19.0,14.0,7.35854703,153.0,0.4585135841823857,29.0,"**Artemi Panarin**

GP: 38.0

TOI per game: 20.23

G: 10.0

A: 33.0

Primary PTS: 29.0

iXG: 7.35854703

iFW: 153.0

XG%: 0.46",16 Vincent Trocheck,16,38.0,20.17719298245614,13.0,9.0,8.0,14.06664796,176.0,0.4707002280665657,22.0,"**Vincent Trocheck**

GP: 38.0

TOI per game: 20.18

G: 13.0

A: 17.0

Primary PTS: 22.0

iXG: 14.06664796

iFW: 176.0

XG%: 0.47",74 Vitali Kravtsov,74,18.0,10.957407407407407,2.0,0.0,1.0,2.0935162000000003,24.0,0.570994822010825,2.0,"**Vitali Kravtsov**

GP: 18.0

TOI per game: 10.96

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.0935162000000003

iFW: 24.0

XG%: 0.57",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,,,,,,,,,,"**Alexis Lafreniere**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",72 Filip Chytil,72,30.0,14.16777777777778,8.0,8.0,1.0,6.38828167,85.0,0.5048229225724724,16.0,"**Filip Chytil**

GP: 30.0

TOI per game: 14.17

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 6.38828167

iFW: 85.0

XG%: 0.5",26 Jimmy Vesey,26,37.0,13.608108108108109,6.0,3.0,3.0,7.28520849,76.0,0.5861411254503675,9.0,"**Jimmy Vesey**

GP: 37.0

TOI per game: 13.61

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 7.28520849

iFW: 76.0

XG%: 0.59",New York Rangers
NYR,4th line,91 Sammy Blais,91,32.0,9.923958333333331,0.0,1.0,4.0,2.13424923,40.0,0.4508108162114947,1.0,"**Sammy Blais**

GP: 32.0

TOI per game: 9.92

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 2.13424923

iFW: 40.0

XG%: 0.45",21 Barclay Goodrow,21,38.0,15.058771929824562,8.0,7.0,3.0,5.45440597,63.0,0.3983706938547213,15.0,"**Barclay Goodrow**

GP: 38.0

TOI per game: 15.06

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 5.45440597

iFW: 63.0

XG%: 0.4",12 Julien Gauthier,12,27.0,8.964197530864197,5.0,2.0,1.0,2.69782137,36.0,0.4803670664679538,7.0,"**Julien Gauthier**

GP: 27.0

TOI per game: 8.96

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 2.69782137

iFW: 36.0

XG%: 0.48",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,37.0,18.58063063063063,13.0,16.0,9.0,20.71000426,213.0,0.5905894973100084,29.0,"**Brady Tkachuk**

GP: 37.0

TOI per game: 18.58

G: 13.0

A: 25.0

Primary PTS: 29.0

iXG: 20.71000426

iFW: 213.0

XG%: 0.59",18 Tim Stutzle,18,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",28 Claude Giroux,28,37.0,18.246846846846847,15.0,11.0,8.0,10.6717744,123.0,0.5634561180349805,26.0,"**Claude Giroux**

GP: 37.0

TOI per game: 18.25

G: 15.0

A: 19.0

Primary PTS: 26.0

iXG: 10.6717744

iFW: 123.0

XG%: 0.56",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,37.0,19.559909909909912,13.0,17.0,6.0,15.39719596,172.0,0.511808870194336,30.0,"**Alex DeBrincat**

GP: 37.0

TOI per game: 19.56

G: 13.0

A: 23.0

Primary PTS: 30.0

iXG: 15.39719596

iFW: 172.0

XG%: 0.51",57 Shane Pinto,57,37.0,15.856756756756758,10.0,2.0,5.0,9.43935599,100.0,0.5125522104309793,12.0,"**Shane Pinto**

GP: 37.0

TOI per game: 15.86

G: 10.0

A: 7.0

Primary PTS: 12.0

iXG: 9.43935599

iFW: 100.0

XG%: 0.51",19 Drake Batherson,19,37.0,18.613063063063063,12.0,14.0,9.0,16.81488481,173.0,0.5222969616399019,26.0,"**Drake Batherson**

GP: 37.0

TOI per game: 18.61

G: 12.0

A: 23.0

Primary PTS: 26.0

iXG: 16.81488481

iFW: 173.0

XG%: 0.52",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,35.0,9.91,1.0,1.0,2.0,2.99653383,49.0,0.4429029162623391,2.0,"**Parker Kelly**

GP: 35.0

TOI per game: 9.91

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.99653383

iFW: 49.0

XG%: 0.44",27 Dylan Gambrell,27,19.0,10.91315789473684,1.0,0.0,0.0,2.03711126,28.0,0.4352446694233431,1.0,"**Dylan Gambrell**

GP: 19.0

TOI per game: 10.91

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.03711126

iFW: 28.0

XG%: 0.44",36 Jacob Lucchini,36,5.0,11.046666666666669,1.0,0.0,0.0,0.90779711,12.0,0.6398286062738296,1.0,"**Jacob Lucchini**

GP: 5.0

TOI per game: 11.05

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.90779711

iFW: 12.0

XG%: 0.64",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,28.0,13.504166666666666,4.0,5.0,0.0,5.11000487,59.0,0.4575337191801404,9.0,"**Derick Brassard**

GP: 28.0

TOI per game: 13.5

G: 4.0

A: 5.0

Primary PTS: 9.0

iXG: 5.11000487

iFW: 59.0

XG%: 0.46",47 Mark Kastelic,47,34.0,9.387745098039217,3.0,1.0,0.0,4.33961699,53.0,0.4256849615280393,4.0,"**Mark Kastelic**

GP: 34.0

TOI per game: 9.39

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 4.33961699

iFW: 53.0

XG%: 0.43",16 Austin Watson,16,37.0,10.22837837837838,3.0,1.0,1.0,2.89474909,49.0,0.416036506812327,4.0,"**Austin Watson**

GP: 37.0

TOI per game: 10.23

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.89474909

iFW: 49.0

XG%: 0.42",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,17.0,16.51274509803922,5.0,4.0,6.0,6.10708859,50.0,0.5161197728598941,9.0,"**James van Riemsdyk**

GP: 17.0

TOI per game: 16.51

G: 5.0

A: 10.0

Primary PTS: 9.0

iXG: 6.10708859

iFW: 50.0

XG%: 0.52",48 Morgan Frost,48,36.0,15.269907407407407,7.0,5.0,2.0,6.29374948,82.0,0.4698830015963517,12.0,"**Morgan Frost**

GP: 36.0

TOI per game: 15.27

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.29374948

iFW: 82.0

XG%: 0.47",74 Owen Tippett,74,32.0,16.025520833333335,12.0,2.0,6.0,7.61449967,110.0,0.4641991546549019,14.0,"**Owen Tippett**

GP: 32.0

TOI per game: 16.03

G: 12.0

A: 8.0

Primary PTS: 14.0

iXG: 7.61449967

iFW: 110.0

XG%: 0.46",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,37.0,17.40810810810811,6.0,4.0,8.0,6.21397255,86.0,0.4526695010594297,10.0,"**Joel Farabee**

GP: 37.0

TOI per game: 17.41

G: 6.0

A: 12.0

Primary PTS: 10.0

iXG: 6.21397255

iFW: 86.0

XG%: 0.45",49 Noah Cates,49,37.0,17.942342342342343,4.0,5.0,5.0,5.1952682800000005,58.0,0.407645157233965,9.0,"**Noah Cates**

GP: 37.0

TOI per game: 17.94

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 5.1952682800000005

iFW: 58.0

XG%: 0.41",11 Travis Konecny,11,31.0,20.556989247311822,18.0,15.0,2.0,12.27928903,136.0,0.4092047601379431,33.0,"**Travis Konecny**

GP: 31.0

TOI per game: 20.56

G: 18.0

A: 17.0

Primary PTS: 33.0

iXG: 12.27928903

iFW: 136.0

XG%: 0.41",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,36.0,18.431944444444444,9.0,14.0,7.0,8.14018733,140.0,0.4581558719500621,23.0,"**Kevin Hayes**

GP: 36.0

TOI per game: 18.43

G: 9.0

A: 21.0

Primary PTS: 23.0

iXG: 8.14018733

iFW: 140.0

XG%: 0.46",21 Scott Laughton,21,33.0,18.717676767676767,8.0,6.0,4.0,9.50210845,98.0,0.4152472336454345,14.0,"**Scott Laughton**

GP: 33.0

TOI per game: 18.72

G: 8.0

A: 10.0

Primary PTS: 14.0

iXG: 9.50210845

iFW: 98.0

XG%: 0.42",57 Wade Allison,57,19.0,12.159649122807018,3.0,0.0,1.0,4.4604661,41.0,0.4874714292227114,3.0,"**Wade Allison**

GP: 19.0

TOI per game: 12.16

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.4604661

iFW: 41.0

XG%: 0.49",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,37.0,10.233783783783784,1.0,1.0,3.0,2.72429134,38.0,0.3970746125992292,2.0,"**Nicolas Deslauriers**

GP: 37.0

TOI per game: 10.23

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.4",38 Patrick Brown,38,18.0,11.261111111111113,1.0,0.0,1.0,1.20055229,27.0,0.3988866603477426,1.0,"**Patrick Brown**

GP: 18.0

TOI per game: 11.26

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20055229

iFW: 27.0

XG%: 0.4",17 Zack MacEwen,17,33.0,13.372222222222222,3.0,1.0,4.0,4.67648279,69.0,0.413476193481471,4.0,"**Zack MacEwen**

GP: 33.0

TOI per game: 13.37

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.67648279

iFW: 69.0

XG%: 0.41",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,32.0,19.894270833333334,15.0,15.0,3.0,16.38906365,129.0,0.5628230425861602,30.0,"**Jake Guentzel**

GP: 32.0

TOI per game: 19.89

G: 15.0

A: 18.0

Primary PTS: 30.0

iXG: 16.38906365

iFW: 129.0

XG%: 0.56",87 Sidney Crosby,87,36.0,20.04537037037037,19.0,14.0,10.0,15.04371937,143.0,0.5792741735944881,33.0,"**Sidney Crosby**

GP: 36.0

TOI per game: 20.05

G: 19.0

A: 24.0

Primary PTS: 33.0

iXG: 15.04371937

iFW: 143.0

XG%: 0.58",17 Bryan Rust,17,36.0,17.49212962962963,9.0,8.0,6.0,12.37621441,132.0,0.5635919623786484,17.0,"**Bryan Rust**

GP: 36.0

TOI per game: 17.49

G: 9.0

A: 14.0

Primary PTS: 17.0

iXG: 12.37621441

iFW: 132.0

XG%: 0.56",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,32.0,15.361979166666666,8.0,6.0,9.0,11.31565534,108.0,0.6180382184497549,14.0,"**Jason Zucker**

GP: 32.0

TOI per game: 15.36

G: 8.0

A: 15.0

Primary PTS: 14.0

iXG: 11.31565534

iFW: 108.0

XG%: 0.62",71 Evgeni Malkin,71,36.0,18.06851851851852,12.0,13.0,9.0,12.66480597,134.0,0.5768031760169046,25.0,"**Evgeni Malkin**

GP: 36.0

TOI per game: 18.07

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 12.66480597

iFW: 134.0

XG%: 0.58",67 Rickard Rakell,67,36.0,18.413888888888888,13.0,4.0,6.0,14.97055321,154.0,0.5577809855131334,17.0,"**Rickard Rakell**

GP: 36.0

TOI per game: 18.41

G: 13.0

A: 10.0

Primary PTS: 17.0

iXG: 14.97055321

iFW: 154.0

XG%: 0.56",Pittsburgh Penguins
