team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PHI,2nd line,Joel Farabee,33.0,17.254040404040403,5.0,3.0,8.0,5.46977794,79.0,0.4614126744599104,8.0,"**Joel Farabee**

GP: 33.0

TOI per game: 17.25

G: 5.0

A: 11.0

Primary PTS: 8.0

iXG: 5.46977794

iFW: 79.0

XG%: 0.46",Noah Cates,33.0,18.0989898989899,3.0,5.0,3.0,4.69161668,51.0,0.4238317461462699,8.0,"**Noah Cates**

GP: 33.0

TOI per game: 18.1

G: 3.0

A: 8.0

Primary PTS: 8.0

iXG: 4.69161668

iFW: 51.0

XG%: 0.42",Travis Konecny,27.0,20.26666666666667,14.0,13.0,1.0,10.72793624,121.0,0.4003719117373512,27.0,"**Travis Konecny**

GP: 27.0

TOI per game: 20.27

G: 14.0

A: 14.0

Primary PTS: 27.0

iXG: 10.72793624

iFW: 121.0

XG%: 0.4",Philadelphia Flyers
PHI,3rd line,Kevin Hayes,32.0,18.691666666666663,9.0,13.0,7.0,7.85200017,133.0,0.4466840990773749,22.0,"**Kevin Hayes**

GP: 32.0

TOI per game: 18.69

G: 9.0

A: 20.0

Primary PTS: 22.0

iXG: 7.85200017

iFW: 133.0

XG%: 0.45",Scott Laughton,29.0,18.88793103448276,6.0,4.0,3.0,8.39585788,90.0,0.3832928911131111,10.0,"**Scott Laughton**

GP: 29.0

TOI per game: 18.89

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 8.39585788

iFW: 90.0

XG%: 0.38",Wade Allison,15.0,12.391111111111112,3.0,0.0,1.0,4.02270377,34.0,0.4869968029212456,3.0,"**Wade Allison**

GP: 15.0

TOI per game: 12.39

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.02270377

iFW: 34.0

XG%: 0.49",Philadelphia Flyers
PHI,4th line,Nicolas Deslauriers,33.0,10.385858585858584,1.0,1.0,3.0,2.72429134,38.0,0.4105550707141847,2.0,"**Nicolas Deslauriers**

GP: 33.0

TOI per game: 10.39

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.41",Patrick Brown,14.0,11.68214285714286,1.0,0.0,1.0,1.00296196,23.0,0.4214590036519673,1.0,"**Patrick Brown**

GP: 14.0

TOI per game: 11.68

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.00296196

iFW: 23.0

XG%: 0.42",Zack MacEwen,29.0,13.961494252873562,3.0,1.0,4.0,4.4604989900000005,66.0,0.4255573423316653,4.0,"**Zack MacEwen**

GP: 29.0

TOI per game: 13.96

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.4604989900000005

iFW: 66.0

XG%: 0.43",Philadelphia Flyers
PIT,1st line,Jake Guentzel,28.0,19.666071428571428,15.0,15.0,2.0,15.77466065,123.0,0.576415168411372,30.0,"**Jake Guentzel**

GP: 28.0

TOI per game: 19.67

G: 15.0

A: 17.0

Primary PTS: 30.0

iXG: 15.77466065

iFW: 123.0

XG%: 0.58",Sidney Crosby,32.0,19.9109375,19.0,14.0,10.0,13.98230567,131.0,0.5936285818619259,33.0,"**Sidney Crosby**

GP: 32.0

TOI per game: 19.91

G: 19.0

A: 24.0

Primary PTS: 33.0

iXG: 13.98230567

iFW: 131.0

XG%: 0.59",Rickard Rakell,32.0,18.06145833333333,14.0,4.0,5.0,12.80637961,137.0,0.580364742588712,18.0,"**Rickard Rakell**

GP: 32.0

TOI per game: 18.06

G: 14.0

A: 9.0

Primary PTS: 18.0

iXG: 12.80637961

iFW: 137.0

XG%: 0.58",Pittsburgh Penguins
PIT,2nd line,Jason Zucker,28.0,15.489285714285714,6.0,6.0,9.0,10.12989785,97.0,0.6311036804213045,12.0,"**Jason Zucker**

GP: 28.0

TOI per game: 15.49

G: 6.0

A: 15.0

Primary PTS: 12.0

iXG: 10.12989785

iFW: 97.0

XG%: 0.63",Evgeni Malkin,32.0,18.086979166666666,12.0,13.0,9.0,12.03634195,126.0,0.6018838931142645,25.0,"**Evgeni Malkin**

GP: 32.0

TOI per game: 18.09

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 12.03634195

iFW: 126.0

XG%: 0.6",Bryan Rust,32.0,17.50572916666667,8.0,8.0,4.0,11.78663849,121.0,0.5805509326647081,16.0,"**Bryan Rust**

GP: 32.0

TOI per game: 17.51

G: 8.0

A: 12.0

Primary PTS: 16.0

iXG: 11.78663849

iFW: 121.0

XG%: 0.58",Pittsburgh Penguins
PIT,3rd line,Brock McGinn,32.0,13.315104166666666,9.0,2.0,3.0,4.93372658,64.0,0.5105775971822842,11.0,"**Brock McGinn**

GP: 32.0

TOI per game: 13.32

G: 9.0

A: 5.0

Primary PTS: 11.0

iXG: 4.93372658

iFW: 64.0

XG%: 0.51",Jeff Carter,29.0,14.558620689655172,4.0,6.0,4.0,7.258949230000001,69.0,0.4936578268228611,10.0,"**Jeff Carter**

GP: 29.0

TOI per game: 14.56

G: 4.0

A: 10.0

Primary PTS: 10.0

iXG: 7.258949230000001

iFW: 69.0

XG%: 0.49",Kasperi Kapanen,23.0,12.234057971014492,5.0,7.0,1.0,2.7936306,40.0,0.4271584045604059,12.0,"**Kasperi Kapanen**

GP: 23.0

TOI per game: 12.23

G: 5.0

A: 8.0

Primary PTS: 12.0

iXG: 2.7936306

iFW: 40.0

XG%: 0.43",Pittsburgh Penguins
PIT,4th line,Drew O'Connor,3.0,8.527777777777777,0.0,0.0,0.0,0.6079859999999999,6.0,0.4937324900252551,0.0,"**Drew O'Connor**

GP: 3.0

TOI per game: 8.53

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6079859999999999

iFW: 6.0

XG%: 0.49",Teddy Blueger,17.0,12.485294117647058,1.0,4.0,0.0,2.978772,25.0,0.4281933330787529,5.0,"**Teddy Blueger**

GP: 17.0

TOI per game: 12.49

G: 1.0

A: 4.0

Primary PTS: 5.0

iXG: 2.978772

iFW: 25.0

XG%: 0.43",Danton Heinen,27.0,12.582716049382716,3.0,6.0,1.0,3.76858038,51.0,0.4657025773742218,9.0,"**Danton Heinen**

GP: 27.0

TOI per game: 12.58

G: 3.0

A: 7.0

Primary PTS: 9.0

iXG: 3.76858038

iFW: 51.0

XG%: 0.47",Pittsburgh Penguins
SEA,1st line,Jaden Schwartz,30.0,17.91722222222222,8.0,5.0,3.0,10.92205829,85.0,0.5524792979256281,13.0,"**Jaden Schwartz**

GP: 30.0

TOI per game: 17.92

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 10.92205829

iFW: 85.0

XG%: 0.55",Alex Wennberg,31.0,19.270967741935483,5.0,8.0,1.0,7.42156528,55.0,0.5153557398394615,13.0,"**Alex Wennberg**

GP: 31.0

TOI per game: 19.27

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 7.42156528

iFW: 55.0

XG%: 0.52",Oliver Bjorkstrand,31.0,15.42258064516129,3.0,3.0,8.0,8.926622,118.0,0.5367006158789626,6.0,"**Oliver Bjorkstrand**

GP: 31.0

TOI per game: 15.42

G: 3.0

A: 11.0

Primary PTS: 6.0

iXG: 8.926622

iFW: 118.0

XG%: 0.54",Seattle Kraken
SEA,2nd line,Jared McCann,28.0,15.632738095238096,15.0,3.0,3.0,6.27147136,80.0,0.5603393063601406,18.0,"**Jared McCann**

GP: 28.0

TOI per game: 15.63

G: 15.0

A: 6.0

Primary PTS: 18.0

iXG: 6.27147136

iFW: 80.0

XG%: 0.56",Matty Beniers,31.0,17.216129032258067,11.0,8.0,5.0,7.42296984,80.0,0.5538466018348546,19.0,"**Matty Beniers**

GP: 31.0

TOI per game: 17.22

G: 11.0

A: 13.0

Primary PTS: 19.0

iXG: 7.42296984

iFW: 80.0

XG%: 0.55",Jordan Eberle,31.0,16.278494623655913,8.0,13.0,4.0,7.19590412,94.0,0.5772093129265551,21.0,"**Jordan Eberle**

GP: 31.0

TOI per game: 16.28

G: 8.0

A: 17.0

Primary PTS: 21.0

iXG: 7.19590412

iFW: 94.0

XG%: 0.58",Seattle Kraken
SEA,3rd line,Ryan Donato,27.0,11.022222222222224,7.0,1.0,2.0,4.61925701,59.0,0.5398393008829668,8.0,"**Ryan Donato**

GP: 27.0

TOI per game: 11.02

G: 7.0

A: 3.0

Primary PTS: 8.0

iXG: 4.61925701

iFW: 59.0

XG%: 0.54",Yanni Gourde,30.0,16.781111111111112,4.0,9.0,6.0,7.7136624,74.0,0.5582381674995788,13.0,"**Yanni Gourde**

GP: 30.0

TOI per game: 16.78

G: 4.0

A: 15.0

Primary PTS: 13.0

iXG: 7.7136624

iFW: 74.0

XG%: 0.56",Andre Burakovsky,31.0,17.22741935483871,10.0,11.0,7.0,6.57753332,106.0,0.4867027872980386,21.0,"**Andre Burakovsky**

GP: 31.0

TOI per game: 17.23

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.57753332

iFW: 106.0

XG%: 0.49",Seattle Kraken
SEA,4th line,Brandon Tanev,31.0,14.838709677419354,5.0,6.0,4.0,7.22230661,69.0,0.540505099095563,11.0,"**Brandon Tanev**

GP: 31.0

TOI per game: 14.84

G: 5.0

A: 10.0

Primary PTS: 11.0

iXG: 7.22230661

iFW: 69.0

XG%: 0.54",Morgan Geekie,25.0,10.062666666666669,4.0,3.0,5.0,2.62873657,32.0,0.4930570535368154,7.0,"**Morgan Geekie**

GP: 25.0

TOI per game: 10.06

G: 4.0

A: 8.0

Primary PTS: 7.0

iXG: 2.62873657

iFW: 32.0

XG%: 0.49",Daniel Sprong,24.0,10.620833333333334,8.0,8.0,1.0,5.40729857,66.0,0.5563831122160473,16.0,"**Daniel Sprong**

GP: 24.0

TOI per game: 10.62

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 5.40729857

iFW: 66.0

XG%: 0.56",Seattle Kraken
SJS,1st line,Timo Meier,34.0,19.97647058823529,17.0,10.0,5.0,17.29676453,221.0,0.5149008986069927,27.0,"**Timo Meier**

GP: 34.0

TOI per game: 19.98

G: 17.0

A: 15.0

Primary PTS: 27.0

iXG: 17.29676453

iFW: 221.0

XG%: 0.51",Logan Couture,34.0,18.64607843137255,15.0,7.0,7.0,11.38635933,105.0,0.4787003989718056,22.0,"**Logan Couture**

GP: 34.0

TOI per game: 18.65

G: 15.0

A: 14.0

Primary PTS: 22.0

iXG: 11.38635933

iFW: 105.0

XG%: 0.48",Alexander Barabanov,29.0,17.7316091954023,5.0,10.0,6.0,7.867939290000001,79.0,0.4984008467399592,15.0,"**Alexander Barabanov**

GP: 29.0

TOI per game: 17.73

G: 5.0

A: 16.0

Primary PTS: 15.0

iXG: 7.867939290000001

iFW: 79.0

XG%: 0.5",San Jose Sharks
SJS,2nd line,Matt Nieto,30.0,15.377777777777776,6.0,2.0,4.0,5.88387183,65.0,0.4661379376026056,8.0,"**Matt Nieto**

GP: 30.0

TOI per game: 15.38

G: 6.0

A: 6.0

Primary PTS: 8.0

iXG: 5.88387183

iFW: 65.0

XG%: 0.47",Nick Bonino,31.0,15.930645161290323,6.0,3.0,1.0,4.8188555,54.0,0.4291686270124706,9.0,"**Nick Bonino**

GP: 31.0

TOI per game: 15.93

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 4.8188555

iFW: 54.0

XG%: 0.43",Kevin Labanc,33.0,15.557070707070707,9.0,9.0,2.0,5.75930127,87.0,0.5313229127670283,18.0,"**Kevin Labanc**

GP: 33.0

TOI per game: 15.56

G: 9.0

A: 11.0

Primary PTS: 18.0

iXG: 5.75930127

iFW: 87.0

XG%: 0.53",San Jose Sharks
SJS,3rd line,Noah Gregor,17.0,12.187254901960785,1.0,0.0,0.0,2.92701571,48.0,0.5056115343270201,1.0,"**Noah Gregor**

GP: 17.0

TOI per game: 12.19

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.92701571

iFW: 48.0

XG%: 0.51",Nico Sturm,26.0,14.803846153846154,9.0,0.0,2.0,4.7008261000000005,56.0,0.4060016097354497,9.0,"**Nico Sturm**

GP: 26.0

TOI per game: 14.8

G: 9.0

A: 2.0

Primary PTS: 9.0

iXG: 4.7008261000000005

iFW: 56.0

XG%: 0.41",Evgeny Svechnikov,26.0,11.296794871794871,3.0,3.0,1.0,3.11915708,40.0,0.4241650981807205,6.0,"**Evgeny Svechnikov**

GP: 26.0

TOI per game: 11.3

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.11915708

iFW: 40.0

XG%: 0.42",San Jose Sharks
SJS,4th line,Jonah Gadjovich,18.0,8.762037037037038,1.0,0.0,1.0,2.78208471,23.0,0.4868070806857699,1.0,"**Jonah Gadjovich**

GP: 18.0

TOI per game: 8.76

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 2.78208471

iFW: 23.0

XG%: 0.49",Steven Lorentz,32.0,11.3203125,3.0,1.0,2.0,5.92210005,57.0,0.5157263445508887,4.0,"**Steven Lorentz**

GP: 32.0

TOI per game: 11.32

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 5.92210005

iFW: 57.0

XG%: 0.52",Oskar Lindblom,32.0,10.106770833333334,1.0,2.0,2.0,3.03327278,44.0,0.4169291374077615,3.0,"**Oskar Lindblom**

GP: 32.0

TOI per game: 10.11

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 3.03327278

iFW: 44.0

XG%: 0.42",San Jose Sharks
STL,1st line,Pavel Buchnevich,24.0,18.896527777777777,12.0,7.0,6.0,8.71746571,81.0,0.4737132344770538,19.0,"**Pavel Buchnevich**

GP: 24.0

TOI per game: 18.9

G: 12.0

A: 13.0

Primary PTS: 19.0

iXG: 8.71746571

iFW: 81.0

XG%: 0.47",Robert Thomas,32.0,19.221354166666668,8.0,15.0,7.0,6.96634775,69.0,0.4626774883396649,23.0,"**Robert Thomas**

GP: 32.0

TOI per game: 19.22

G: 8.0

A: 22.0

Primary PTS: 23.0

iXG: 6.96634775

iFW: 69.0

XG%: 0.46",Vladimir Tarasenko,31.0,17.7752688172043,9.0,6.0,10.0,6.888412,107.0,0.4208389622821758,15.0,"**Vladimir Tarasenko**

GP: 31.0

TOI per game: 17.78

G: 9.0

A: 16.0

Primary PTS: 15.0

iXG: 6.888412

iFW: 107.0

XG%: 0.42",St. Louis Blues
STL,2nd line,Brandon Saad,26.0,16.722435897435897,7.0,1.0,1.0,5.29577364,64.0,0.4949020085735421,8.0,"**Brandon Saad**

GP: 26.0

TOI per game: 16.72

G: 7.0

A: 2.0

Primary PTS: 8.0

iXG: 5.29577364

iFW: 64.0

XG%: 0.49",Ryan O'Reilly,33.0,18.206565656565655,10.0,3.0,3.0,8.62673863,82.0,0.4541260314810052,13.0,"**Ryan O'Reilly**

GP: 33.0

TOI per game: 18.21

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 8.62673863

iFW: 82.0

XG%: 0.45",Josh Leivo,23.0,13.458695652173914,2.0,7.0,0.0,3.93487005,65.0,0.544516255900729,9.0,"**Josh Leivo**

GP: 23.0

TOI per game: 13.46

G: 2.0

A: 7.0

Primary PTS: 9.0

iXG: 3.93487005

iFW: 65.0

XG%: 0.54",St. Louis Blues
STL,3rd line,Ivan Barbashev,33.0,15.877272727272729,5.0,6.0,5.0,5.28972823,67.0,0.4742182015096276,11.0,"**Ivan Barbashev**

GP: 33.0

TOI per game: 15.88

G: 5.0

A: 11.0

Primary PTS: 11.0

iXG: 5.28972823

iFW: 67.0

XG%: 0.47",Brayden Schenn,33.0,17.4979797979798,7.0,10.0,8.0,6.05119599,82.0,0.432553031747959,17.0,"**Brayden Schenn**

GP: 33.0

TOI per game: 17.5

G: 7.0

A: 18.0

Primary PTS: 17.0

iXG: 6.05119599

iFW: 82.0

XG%: 0.43",Noel Acciari,33.0,13.534848484848483,8.0,2.0,2.0,9.17772238,63.0,0.4781254591672053,10.0,"**Noel Acciari**

GP: 33.0

TOI per game: 13.53

G: 8.0

A: 4.0

Primary PTS: 10.0

iXG: 9.17772238

iFW: 63.0

XG%: 0.48",St. Louis Blues
STL,4th line,Alexey Toropchenko,20.0,10.219166666666666,1.0,0.0,1.0,2.01094261,26.0,0.4413396987230503,1.0,"**Alexey Toropchenko**

GP: 20.0

TOI per game: 10.22

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 2.01094261

iFW: 26.0

XG%: 0.44",Logan Brown,6.0,9.588888888888889,0.0,1.0,0.0,0.33627478,7.0,0.4761218187563881,1.0,"**Logan Brown**

GP: 6.0

TOI per game: 9.59

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.48",Tyler Pitlick,21.0,9.035714285714286,1.0,1.0,0.0,1.00922259,19.0,0.4385175576926507,2.0,"**Tyler Pitlick**

GP: 21.0

TOI per game: 9.04

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.00922259

iFW: 19.0

XG%: 0.44",St. Louis Blues
TBL,1st line,Brandon Hagel,31.0,18.79086021505376,12.0,6.0,8.0,12.3233509,86.0,0.54567268000478,18.0,"**Brandon Hagel**

GP: 31.0

TOI per game: 18.79

G: 12.0

A: 14.0

Primary PTS: 18.0

iXG: 12.3233509

iFW: 86.0

XG%: 0.55",Brayden Point,31.0,20.274193548387096,16.0,6.0,9.0,13.76867793,124.0,0.5651056932024225,22.0,"**Brayden Point**

GP: 31.0

TOI per game: 20.27

G: 16.0

A: 15.0

Primary PTS: 22.0

iXG: 13.76867793

iFW: 124.0

XG%: 0.57",Nikita Kucherov,31.0,21.048924731182797,12.0,21.0,13.0,13.239345,158.0,0.5454442029168061,33.0,"**Nikita Kucherov**

GP: 31.0

TOI per game: 21.05

G: 12.0

A: 34.0

Primary PTS: 33.0

iXG: 13.239345

iFW: 158.0

XG%: 0.55",Tampa Bay Lightning
TBL,2nd line,Steven Stamkos,31.0,19.344086021505376,16.0,14.0,7.0,15.55542054,146.0,0.5055625823613845,30.0,"**Steven Stamkos**

GP: 31.0

TOI per game: 19.34

G: 16.0

A: 21.0

Primary PTS: 30.0

iXG: 15.55542054

iFW: 146.0

XG%: 0.51",Nicholas Paul,31.0,17.23172043010753,13.0,6.0,2.0,8.4303178,75.0,0.4935695567829162,19.0,"**Nicholas Paul**

GP: 31.0

TOI per game: 17.23

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 8.4303178

iFW: 75.0

XG%: 0.49",Vladislav Namestnikov,30.0,12.89,2.0,4.0,2.0,5.84263236,53.0,0.5615151155537802,6.0,"**Vladislav Namestnikov**

GP: 30.0

TOI per game: 12.89

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 5.84263236

iFW: 53.0

XG%: 0.56",Tampa Bay Lightning
TBL,3rd line,Ross Colton,30.0,11.852777777777778,8.0,4.0,2.0,5.7031568,65.0,0.5084137631131491,12.0,"**Ross Colton**

GP: 30.0

TOI per game: 11.85

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 5.7031568

iFW: 65.0

XG%: 0.51",Anthony Cirelli,8.0,15.429166666666667,1.0,4.0,2.0,4.88241641,34.0,0.5759270921814214,5.0,"**Anthony Cirelli**

GP: 8.0

TOI per game: 15.43

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.88241641

iFW: 34.0

XG%: 0.58",Alex Killorn,31.0,17.575806451612905,8.0,9.0,5.0,6.44115815,60.0,0.4973265963066368,17.0,"**Alex Killorn**

GP: 31.0

TOI per game: 17.58

G: 8.0

A: 14.0

Primary PTS: 17.0

iXG: 6.44115815

iFW: 60.0

XG%: 0.5",Tampa Bay Lightning
TBL,4th line,Pat Maroon,31.0,9.866129032258064,1.0,1.0,3.0,4.54769208,45.0,0.5169909988070442,2.0,"**Pat Maroon**

GP: 31.0

TOI per game: 9.87

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 4.54769208

iFW: 45.0

XG%: 0.52",Pierre-Edouard Bellemare,29.0,11.858045977011496,1.0,2.0,0.0,1.48066192,25.0,0.4794887679736843,3.0,"**Pierre-Edouard Bellemare**

GP: 29.0

TOI per game: 11.86

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.48066192

iFW: 25.0

XG%: 0.48",Corey Perry,31.0,12.50268817204301,5.0,5.0,4.0,8.12913923,73.0,0.5393554533773117,10.0,"**Corey Perry**

GP: 31.0

TOI per game: 12.5

G: 5.0

A: 9.0

Primary PTS: 10.0

iXG: 8.12913923

iFW: 73.0

XG%: 0.54",Tampa Bay Lightning
TOR,1st line,Michael Bunting,33.0,15.7,8.0,11.0,4.0,10.63769202,94.0,0.6117959637751269,19.0,"**Michael Bunting**

GP: 33.0

TOI per game: 15.7

G: 8.0

A: 15.0

Primary PTS: 19.0

iXG: 10.63769202

iFW: 94.0

XG%: 0.61",Auston Matthews,33.0,20.285858585858584,17.0,15.0,6.0,16.80645381,211.0,0.570310648289666,32.0,"**Auston Matthews**

GP: 33.0

TOI per game: 20.29

G: 17.0

A: 21.0

Primary PTS: 32.0

iXG: 16.80645381

iFW: 211.0

XG%: 0.57",William Nylander,33.0,18.38838383838384,19.0,11.0,6.0,15.12931554,160.0,0.5479079335567205,30.0,"**William Nylander**

GP: 33.0

TOI per game: 18.39

G: 19.0

A: 17.0

Primary PTS: 30.0

iXG: 15.12931554

iFW: 160.0

XG%: 0.55",Toronto Maple Leafs
TOR,2nd line,Calle Jarnkrok,26.0,13.014102564102563,5.0,2.0,3.0,4.55871045,47.0,0.4798929714524634,7.0,"**Calle Jarnkrok**

GP: 26.0

TOI per game: 13.01

G: 5.0

A: 5.0

Primary PTS: 7.0

iXG: 4.55871045

iFW: 47.0

XG%: 0.48",John Tavares,33.0,17.46212121212121,14.0,9.0,7.0,18.36484678,155.0,0.5268566679548806,23.0,"**John Tavares**

GP: 33.0

TOI per game: 17.46

G: 14.0

A: 16.0

Primary PTS: 23.0

iXG: 18.36484678

iFW: 155.0

XG%: 0.53",Mitchell Marner,33.0,21.323737373737373,12.0,12.0,14.0,8.9979473,118.0,0.5509039009371827,24.0,"**Mitchell Marner**

GP: 33.0

TOI per game: 21.32

G: 12.0

A: 26.0

Primary PTS: 24.0

iXG: 8.9979473

iFW: 118.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd line,Alexander Kerfoot,33.0,15.30151515151515,4.0,6.0,5.0,7.36369844,76.0,0.4850454842902678,10.0,"**Alexander Kerfoot**

GP: 33.0

TOI per game: 15.3

G: 4.0

A: 11.0

Primary PTS: 10.0

iXG: 7.36369844

iFW: 76.0

XG%: 0.49",David Kampf,33.0,15.02979797979798,4.0,5.0,4.0,2.98840958,47.0,0.4655108009507666,9.0,"**David Kampf**

GP: 33.0

TOI per game: 15.03

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 2.98840958

iFW: 47.0

XG%: 0.47",Pierre Engvall,31.0,12.600537634408605,6.0,4.0,0.0,5.58390582,66.0,0.5618270929334158,10.0,"**Pierre Engvall**

GP: 31.0

TOI per game: 12.6

G: 6.0

A: 4.0

Primary PTS: 10.0

iXG: 5.58390582

iFW: 66.0

XG%: 0.56",Toronto Maple Leafs
TOR,4th line,Zach Aston-Reese,31.0,11.7,3.0,0.0,1.0,3.77124766,45.0,0.4569680635885974,3.0,"**Zach Aston-Reese**

GP: 31.0

TOI per game: 11.7

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.77124766

iFW: 45.0

XG%: 0.46",Pontus Holmberg,18.0,9.988888888888887,2.0,3.0,2.0,1.24672622,18.0,0.5394125937608455,5.0,"**Pontus Holmberg**

GP: 18.0

TOI per game: 9.99

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 1.24672622

iFW: 18.0

XG%: 0.54",Joey Anderson,5.0,9.62,1.0,0.0,0.0,0.3390139,5.0,0.7325861684715784,1.0,"**Joey Anderson**

GP: 5.0

TOI per game: 9.62

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3390139

iFW: 5.0

XG%: 0.73",Toronto Maple Leafs
VAN,1st line,Ilya Mikheyev,28.0,17.130952380952383,10.0,3.0,4.0,7.1046495,71.0,0.4551424063094503,13.0,"**Ilya Mikheyev**

GP: 28.0

TOI per game: 17.13

G: 10.0

A: 7.0

Primary PTS: 13.0

iXG: 7.1046495

iFW: 71.0

XG%: 0.46",Bo Horvat,31.0,20.91021505376344,22.0,6.0,3.0,10.60576971,126.0,0.4566884877466747,28.0,"**Bo Horvat**

GP: 31.0

TOI per game: 20.91

G: 22.0

A: 9.0

Primary PTS: 28.0

iXG: 10.60576971

iFW: 126.0

XG%: 0.46",Conor Garland,30.0,14.916111111111112,5.0,3.0,6.0,5.1146376700000005,84.0,0.4455743468462157,8.0,"**Conor Garland**

GP: 30.0

TOI per game: 14.92

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 5.1146376700000005

iFW: 84.0

XG%: 0.45",Vancouver Canucks
VAN,2nd line,Dakota Joshua,28.0,10.532142857142857,6.0,1.0,1.0,5.5326035,32.0,0.4497807056628624,7.0,"**Dakota Joshua**

GP: 28.0

TOI per game: 10.53

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.5326035

iFW: 32.0

XG%: 0.45",J.T. Miller,31.0,20.83494623655914,11.0,12.0,4.0,8.66765128,109.0,0.4378494181474054,23.0,"**J.T. Miller**

GP: 31.0

TOI per game: 20.83

G: 11.0

A: 16.0

Primary PTS: 23.0

iXG: 8.66765128

iFW: 109.0

XG%: 0.44",Brock Boeser,23.0,16.128260869565217,4.0,5.0,7.0,5.64250013,69.0,0.4174203750245401,9.0,"**Brock Boeser**

GP: 23.0

TOI per game: 16.13

G: 4.0

A: 12.0

Primary PTS: 9.0

iXG: 5.64250013

iFW: 69.0

XG%: 0.42",Vancouver Canucks
VAN,3rd line,Lane Pederson,2.0,13.25,0.0,0.0,0.0,0.29777901,4.0,0.645872765852942,0.0,"**Lane Pederson**

GP: 2.0

TOI per game: 13.25

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.29777901

iFW: 4.0

XG%: 0.65",Elias Pettersson,29.0,19.855172413793102,13.0,11.0,10.0,10.05713532,136.0,0.4902370274766933,24.0,"**Elias Pettersson**

GP: 29.0

TOI per game: 19.86

G: 13.0

A: 21.0

Primary PTS: 24.0

iXG: 10.05713532

iFW: 136.0

XG%: 0.49",Andrei Kuzmenko,30.0,15.717777777777776,14.0,7.0,6.0,8.9397029,78.0,0.4513903903229138,21.0,"**Andrei Kuzmenko**

GP: 30.0

TOI per game: 15.72

G: 14.0

A: 13.0

Primary PTS: 21.0

iXG: 8.9397029

iFW: 78.0

XG%: 0.45",Vancouver Canucks
VAN,4th line,Sheldon Dries,18.0,11.02777777777778,3.0,2.0,2.0,3.3514574,39.0,0.4227863647865603,5.0,"**Sheldon Dries**

GP: 18.0

TOI per game: 11.03

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.3514574

iFW: 39.0

XG%: 0.42",Nils Ã…man,,,,,,,,,,"**Nils Ã…man**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Curtis Lazar,21.0,12.44920634920635,1.0,0.0,1.0,3.2709748,35.0,0.4621681412465615,1.0,"**Curtis Lazar**

GP: 21.0

TOI per game: 12.45

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 3.2709748

iFW: 35.0

XG%: 0.46",Vancouver Canucks
