team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,65.0,16.003076923076925,14.0,11.0,6.0,10.88348729,133.0,0.5062822282930037,25.0,38.88348729,121.42979391,-85.22507129,"**90 Marcus Johansson**



GP:65 | G:14 | A:17

PTS: 31 | XGF:50.63%

iOff:38.88 | Off:121.43 | Def:-85.23",14 Joel Eriksson Ek,14,66.0,19.24823232323233,22.0,17.0,10.0,28.95850098,289.0,0.5232992042758167,39.0,72.95850098,165.18237068000002,-123.2392758,"**14 Joel Eriksson Ek**



GP:66 | G:22 | A:27

PTS: 49 | XGF:52.33%

iOff:72.96 | Off:165.18 | Def:-123.24",12 Matt Boldy,12,66.0,18.16010101010101,18.0,12.0,14.0,24.15142798,309.0,0.5298831812271205,30.0,61.15142798,158.25265439,-82.32117785,"**12 Matt Boldy**



GP:66 | G:18 | A:26

PTS: 44 | XGF:52.99%

iOff:61.15 | Off:158.25 | Def:-82.32",Minnesota Wild
MIN,3rd line,17 Marcus Foligno,17,52.0,15.071794871794872,6.0,6.0,7.0,7.86857379,101.0,0.4555906481148617,12.0,23.36857379,61.72463714,-75.85329526999999,"**17 Marcus Foligno**



GP:52 | G:6 | A:13

PTS: 19 | XGF:45.56%

iOff:23.37 | Off:61.72 | Def:-75.85",89 Frederick Gaudreau,89,66.0,15.974747474747474,13.0,10.0,5.0,12.10716677,140.0,0.4861818082830464,23.0,37.60716677,90.23079771,-107.57906584,"**89 Frederick Gaudreau**



GP:66 | G:13 | A:15

PTS: 28 | XGF:48.62%

iOff:37.61 | Off:90.23 | Def:-107.58",70 Oskar Sundqvist,70,55.0,14.22060606060606,7.0,7.0,9.0,9.10283848,85.0,0.440371023836214,14.0,27.60283848,88.15708117,-77.03780102,"**70 Oskar Sundqvist**



GP:55 | G:7 | A:16

PTS: 23 | XGF:44.04%

iOff:27.6 | Off:88.16 | Def:-77.04",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,49.0,11.374829931972789,5.0,3.0,4.0,5.72297805,97.0,0.4710482105580179,8.0,15.72297805,33.80219249,-47.2783115,"**15 Mason Shaw**



GP:49 | G:5 | A:7

PTS: 12 | XGF:47.1%

iOff:15.72 | Off:33.8 | Def:-47.28",26 Connor Dewar,26,65.0,10.765641025641026,5.0,5.0,3.0,7.62464637,100.0,0.4830820494967335,10.0,19.12464637,39.27572072,-58.95111009,"**26 Connor Dewar**



GP:65 | G:5 | A:8

PTS: 13 | XGF:48.31%

iOff:19.12 | Off:39.28 | Def:-58.95",75 Ryan Reaves,75,58.0,9.085057471264369,1.0,3.0,4.0,3.89834807,46.0,0.4359614554727566,4.0,9.89834807,28.54671304,-40.11403826,"**75 Ryan Reaves**



GP:58 | G:1 | A:7

PTS: 8 | XGF:43.6%

iOff:9.9 | Off:28.55 | Def:-40.11",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,22.0,16.83030303030303,8.0,3.0,1.0,6.36250953,51.0,0.5255776448349354,11.0,17.86250953,36.84559651,-38.47844349,"**49 Rafael Harvey-Pinard**



GP:22 | G:8 | A:4

PTS: 12 | XGF:52.56%

iOff:17.86 | Off:36.85 | Def:-38.48",14 Nick Suzuki,14,66.0,21.35757575757576,21.0,22.0,6.0,15.17496604,173.0,0.4194426170719056,43.0,61.17496604,151.66718416,-168.10587286999998,"**14 Nick Suzuki**



GP:66 | G:21 | A:28

PTS: 49 | XGF:41.94%

iOff:61.17 | Off:151.67 | Def:-168.11",56 Jesse Ylonen,56,25.0,13.402666666666669,2.0,3.0,4.0,2.48140509,35.0,0.3871405759803677,5.0,9.48140509,21.58614456,-32.3186636,"**56 Jesse Ylonen**



GP:25 | G:2 | A:7

PTS: 9 | XGF:38.71%

iOff:9.48 | Off:21.59 | Def:-32.32",Montreal Canadiens
MTL,2nd line,68 Mike Hoffman,68,52.0,15.433653846153844,10.0,8.0,8.0,9.60549651,159.0,0.4293037051932483,18.0,31.60549651,89.79669925,-74.85240152,"**68 Mike Hoffman**



GP:52 | G:10 | A:16

PTS: 26 | XGF:42.93%

iOff:31.61 | Off:89.8 | Def:-74.85",27 Jonathan Drouin,27,43.0,14.553488372093025,1.0,12.0,9.0,6.01327814,68.0,0.3943739506422239,13.0,23.51327814,59.84181002,-71.75048290000001,"**27 Jonathan Drouin**



GP:43 | G:1 | A:21

PTS: 22 | XGF:39.44%

iOff:23.51 | Off:59.84 | Def:-71.75",17 Josh Anderson,17,64.0,16.8578125,19.0,4.0,4.0,22.10767571,216.0,0.437572489025942,23.0,47.10767571,109.78384511,-139.28129474,"**17 Josh Anderson**



GP:64 | G:19 | A:8

PTS: 27 | XGF:43.76%

iOff:47.11 | Off:109.78 | Def:-139.28",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,34.0,12.726960784313723,4.0,4.0,2.0,3.77486274,39.0,0.3862139832203066,8.0,12.77486274,29.80452895,-51.79532684,"**32 Rem Pitlick**



GP:34 | G:4 | A:6

PTS: 10 | XGF:38.62%

iOff:12.77 | Off:29.8 | Def:-51.8",67 Chris Tierney,67,21.0,9.523015873015872,3.0,3.0,1.0,0.7867778,17.0,0.3801599384775576,6.0,7.286777799999999,17.24876328,-26.63156352,"**67 Chris Tierney**



GP:21 | G:3 | A:4

PTS: 7 | XGF:38.02%

iOff:7.29 | Off:17.25 | Def:-26.63",25 Denis Gurianov,25,50.0,12.606666666666667,4.0,6.0,2.0,7.30386376,125.0,0.4056805770303937,10.0,18.30386376,41.07673871,-46.40533394,"**25 Denis Gurianov**



GP:50 | G:4 | A:8

PTS: 12 | XGF:40.57%

iOff:18.3 | Off:41.08 | Def:-46.41",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,47.0,8.943262411347517,5.0,7.0,0.0,5.46144501,66.0,0.4754057017918617,12.0,17.46144501,35.986832230000005,-40.1036291,"**55 Michael Pezzetta**



GP:47 | G:5 | A:7

PTS: 12 | XGF:47.54%

iOff:17.46 | Off:35.99 | Def:-40.1",60 Alex Belzile,60,20.0,11.338333333333336,4.0,2.0,4.0,2.05303252,36.0,0.4747405974748597,6.0,10.05303252,20.96860472,-24.70581594,"**60 Alex Belzile**



GP:20 | G:4 | A:6

PTS: 10 | XGF:47.47%

iOff:10.05 | Off:20.97 | Def:-24.71",90 Anthony Richard,90,9.0,9.842592592592592,1.0,0.0,1.0,1.3450549,13.0,0.4575670395387081,1.0,2.8450549,7.7332282,-6.40216262,"**90 Anthony Richard**



GP:9 | G:1 | A:1

PTS: 2 | XGF:45.76%

iOff:2.85 | Off:7.73 | Def:-6.4",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,65.0,15.202564102564102,15.0,11.0,13.0,18.98396649,174.0,0.6597258553051804,26.0,51.48396649,157.31707632,-57.37888984,"**90 Tomas Tatar**



GP:65 | G:15 | A:24

PTS: 39 | XGF:65.97%

iOff:51.48 | Off:157.32 | Def:-57.38",13 Nico Hischier,13,64.0,19.15520833333333,28.0,20.0,13.0,30.33983621,271.0,0.6276714005480177,48.0,84.83983621,195.79568485,-116.91866349,"**13 Nico Hischier**



GP:64 | G:28 | A:33

PTS: 61 | XGF:62.77%

iOff:84.84 | Off:195.8 | Def:-116.92",91 Dawson Mercer,91,65.0,15.89025641025641,22.0,19.0,8.0,21.1247995,178.0,0.5833760937706396,41.0,66.1247995,137.52560252,-99.43479196,"**91 Dawson Mercer**



GP:65 | G:22 | A:27

PTS: 49 | XGF:58.34%

iOff:66.12 | Off:137.53 | Def:-99.43",New Jersey Devils
NJD,2nd line,96 Timo Meier,96,61.0,19.498907103825136,32.0,13.0,8.0,31.35128202,378.0,0.5332588649390383,45.0,80.35128202,164.08130609,-129.20642726,"**96 Timo Meier**



GP:61 | G:32 | A:21

PTS: 53 | XGF:53.33%

iOff:80.35 | Off:164.08 | Def:-129.21",86 Jack Hughes,86,61.0,19.90792349726776,36.0,24.0,16.0,28.38972309,333.0,0.5814658247927543,60.0,96.38972309,194.61005731,-109.98370202,"**86 Jack Hughes**



GP:61 | G:36 | A:40

PTS: 76 | XGF:58.15%

iOff:96.39 | Off:194.61 | Def:-109.98",70 Jesper Boqvist,70,55.0,11.09909090909091,7.0,4.0,4.0,6.08719259,68.0,0.5285382549620494,11.0,19.08719259,48.38817643,-43.85399436,"**70 Jesper Boqvist**



GP:55 | G:7 | A:8

PTS: 15 | XGF:52.85%

iOff:19.09 | Off:48.39 | Def:-43.85",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,33.0,15.756060606060608,8.0,8.0,3.0,8.14158083,74.0,0.6203417657273675,16.0,25.64158083,75.41352116,-41.83892101,"**18 Ondrej Palat**



GP:33 | G:8 | A:11

PTS: 19 | XGF:62.03%

iOff:25.64 | Off:75.41 | Def:-41.84",56 Erik Haula,56,65.0,16.514871794871794,8.0,12.0,12.0,17.75945371,186.0,0.5847843314880339,20.0,43.75945371,117.68322967,-103.23809612,"**56 Erik Haula**



GP:65 | G:8 | A:24

PTS: 32 | XGF:58.48%

iOff:43.76 | Off:117.68 | Def:-103.24",63 Jesper Bratt,63,65.0,17.490256410256407,25.0,19.0,14.0,19.77052166,237.0,0.586433627236378,44.0,70.77052166,176.62648948,-92.44070676,"**63 Jesper Bratt**



GP:65 | G:25 | A:33

PTS: 58 | XGF:58.64%

iOff:70.77 | Off:176.63 | Def:-92.44",New Jersey Devils
NJD,4th line,44 Miles Wood,44,64.0,12.478645833333331,11.0,9.0,5.0,13.2717563,201.0,0.4700768640840661,20.0,35.7717563,77.83437705,-69.38209336,"**44 Miles Wood**



GP:64 | G:11 | A:14

PTS: 25 | XGF:47.01%

iOff:35.77 | Off:77.83 | Def:-69.38",20 Michael McLeod,20,65.0,12.286410256410257,4.0,10.0,9.0,7.4635157,92.0,0.4704542744915325,14.0,25.9635157,66.75722909000001,-74.76930632,"**20 Michael McLeod**



GP:65 | G:4 | A:19

PTS: 23 | XGF:47.05%

iOff:25.96 | Off:66.76 | Def:-74.77",14 Nathan Bastian,14,38.0,12.582456140350876,6.0,3.0,3.0,9.31838348,83.0,0.54582507305669,9.0,19.81838348,49.31607478,-29.598788,"**14 Nathan Bastian**



GP:38 | G:6 | A:6

PTS: 12 | XGF:54.58%

iOff:19.82 | Off:49.32 | Def:-29.6",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,12.0,13.0125,2.0,4.0,0.0,3.4611173,35.0,0.3767277921363834,6.0,9.4611173,15.83564801,-15.9864057,"**26 Philip Tomasino**



GP:12 | G:2 | A:4

PTS: 6 | XGF:37.67%

iOff:9.46 | Off:15.84 | Def:-15.99",8 Cody Glass,8,53.0,13.904716981132076,9.0,8.0,9.0,10.7228714,125.0,0.5454261211157321,17.0,32.2228714,83.85528572999999,-52.64515265,"**8 Cody Glass**



GP:53 | G:9 | A:17

PTS: 26 | XGF:54.54%

iOff:32.22 | Off:83.86 | Def:-52.65",95 Matt Duchene,95,62.0,18.438440860215056,19.0,17.0,15.0,18.16458103,212.0,0.4973353079662725,36.0,61.66458103,164.39501731,-117.15018925,"**95 Matt Duchene**



GP:62 | G:19 | A:32

PTS: 51 | XGF:49.73%

iOff:61.66 | Off:164.4 | Def:-117.15",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,13.0,12.011538461538462,1.0,1.0,2.0,3.24629297,31.0,0.6036904503452512,2.0,6.24629297,14.87441141,-9.40011324,"**44 Kiefer Sherwood**



GP:13 | G:1 | A:3

PTS: 4 | XGF:60.37%

iOff:6.25 | Off:14.87 | Def:-9.4",82 Tommy Novak,82,64.0,13.154166666666669,20.0,18.0,10.0,13.95116714,140.0,0.5458827081462425,38.0,56.95116714,142.16841302,-90.47720818,"**82 Tommy Novak**



GP:64 | G:20 | A:28

PTS: 48 | XGF:54.59%

iOff:56.95 | Off:142.17 | Def:-90.48",77 Luke Evangelista,77,6.0,16.11111111111111,2.0,1.0,1.0,2.6707773,19.0,0.6243206996437922,3.0,6.1707773,17.28675716,-9.50618902,"**77 Luke Evangelista**



GP:6 | G:2 | A:2

PTS: 4 | XGF:62.43%

iOff:6.17 | Off:17.29 | Def:-9.51",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,58.0,14.53448275862069,9.0,8.0,3.0,13.96212784,156.0,0.5212309548391378,17.0,32.46212784,71.80136306,-80.97449719,"**13 Yakov Trenin**



GP:58 | G:9 | A:11

PTS: 20 | XGF:52.12%

iOff:32.46 | Off:71.8 | Def:-80.97",10 Colton Sissons,10,63.0,15.482275132275133,11.0,5.0,8.0,11.00410288,100.0,0.4774735395540699,16.0,31.00410288,84.18931498,-122.29721222,"**10 Colton Sissons**



GP:63 | G:11 | A:13

PTS: 24 | XGF:47.75%

iOff:31.0 | Off:84.19 | Def:-122.3",36 Cole Smith,36,57.0,12.306140350877191,3.0,9.0,3.0,8.9960701,82.0,0.4997724753157879,12.0,22.4960701,51.87235171,-72.81473627,"**36 Cole Smith**



GP:57 | G:3 | A:12

PTS: 15 | XGF:49.98%

iOff:22.5 | Off:51.87 | Def:-72.81",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,1.0,8.4,0.0,0.0,0.0,0.1061254,2.0,0.4328246198502158,0.0,0.1061254,0.3556582,-0.4503575,"**70 Egor Afanasyev**



GP:1 | G:0 | A:0

PTS: 0 | XGF:43.28%

iOff:0.11 | Off:0.36 | Def:-0.45",17 Mark Jankowski,17,31.0,12.15752688172043,5.0,1.0,2.0,4.27618707,52.0,0.4533311463377688,6.0,11.27618707,24.29017207,-34.791309760000004,"**17 Mark Jankowski**



GP:31 | G:5 | A:3

PTS: 8 | XGF:45.33%

iOff:11.28 | Off:24.29 | Def:-34.79",47 Michael McCarron,47,18.0,9.726851851851851,1.0,1.0,0.0,3.67063428,32.0,0.502883987646123,2.0,5.67063428,12.87221314,-22.879104140000003,"**47 Michael McCarron**



GP:18 | G:1 | A:1

PTS: 2 | XGF:50.29%

iOff:5.67 | Off:12.87 | Def:-22.88",Nashville Predators
NYI,1st line,27 Anders Lee,27,68.0,17.22426470588235,26.0,11.0,9.0,31.54446581,254.0,0.5304288759183581,37.0,73.04446580999999,172.11084065,-109.00374685,"**27 Anders Lee**



GP:68 | G:26 | A:20

PTS: 46 | XGF:53.04%

iOff:73.04 | Off:172.11 | Def:-109.0",14 Bo Horvat,14,65.0,20.35589743589744,36.0,16.0,11.0,24.4745868,248.0,0.5141137676353327,52.0,81.9745868,187.48748664,-150.03932299000002,"**14 Bo Horvat**



GP:65 | G:36 | A:27

PTS: 63 | XGF:51.41%

iOff:81.97 | Off:187.49 | Def:-150.04",10 Simon Holmstrom,10,40.0,10.712916666666668,4.0,0.0,1.0,2.91922422,45.0,0.4832859590404829,4.0,7.41922422,29.12360978,-35.65291451,"**10 Simon Holmstrom**



GP:40 | G:4 | A:1

PTS: 5 | XGF:48.33%

iOff:7.42 | Off:29.12 | Def:-35.65",New York Islanders
NYI,2nd line,11 Zach Parise,11,68.0,16.262254901960784,16.0,8.0,2.0,22.7982181,195.0,0.5276793476208942,24.0,47.7982181,101.40109398,-101.66985496,"**11 Zach Parise**



GP:68 | G:16 | A:10

PTS: 26 | XGF:52.77%

iOff:47.8 | Off:101.4 | Def:-101.67",29 Brock Nelson,29,68.0,18.735049019607843,28.0,20.0,15.0,25.55167759,258.0,0.498671294191922,48.0,81.05167759,178.66583297,-130.94155115,"**29 Brock Nelson**



GP:68 | G:28 | A:35

PTS: 63 | XGF:49.87%

iOff:81.05 | Off:178.67 | Def:-130.94",21 Kyle Palmieri,21,41.0,17.039024390243902,10.0,7.0,4.0,12.13563669,138.0,0.503318634997356,17.0,31.13563669,93.9659996,-65.24427326,"**21 Kyle Palmieri**



GP:41 | G:10 | A:11

PTS: 21 | XGF:50.33%

iOff:31.14 | Off:93.97 | Def:-65.24",New York Islanders
NYI,3rd line,17 Matt Martin,17,67.0,11.1092039800995,7.0,8.0,4.0,7.750262,97.0,0.438028949475476,15.0,24.750262,56.88897553,-60.6515185,"**17 Matt Martin**



GP:67 | G:7 | A:12

PTS: 19 | XGF:43.8%

iOff:24.75 | Off:56.89 | Def:-60.65",53 Casey Cizikas,53,67.0,14.511194029850746,5.0,8.0,5.0,11.01862243,115.0,0.4628693094721487,13.0,26.51862243,67.7898869,-103.72191001,"**53 Casey Cizikas**



GP:67 | G:5 | A:13

PTS: 18 | XGF:46.29%

iOff:26.52 | Off:67.79 | Def:-103.72",20 Hudson Fasching,20,35.0,12.19142857142857,5.0,4.0,2.0,5.95777416,57.0,0.5171228227264395,9.0,15.95777416,45.03704047,-35.78006894,"**20 Hudson Fasching**



GP:35 | G:5 | A:6

PTS: 11 | XGF:51.71%

iOff:15.96 | Off:45.04 | Def:-35.78",New York Islanders
NYI,4th line,18 Pierre Engvall,18,62.0,13.118279569892474,13.0,6.0,3.0,11.71359141,144.0,0.5751307294646913,19.0,32.21359141,76.80114112999999,-65.25944464,"**18 Pierre Engvall**



GP:62 | G:13 | A:9

PTS: 22 | XGF:57.51%

iOff:32.21 | Off:76.8 | Def:-65.26",12 Josh Bailey,12,60.0,15.181388888888888,8.0,12.0,5.0,8.40474272,92.0,0.4357502091607615,20.0,30.90474272,83.85194526000001,-90.75869741,"**12 Josh Bailey**



GP:60 | G:8 | A:17

PTS: 25 | XGF:43.58%

iOff:30.9 | Off:83.85 | Def:-90.76",15 Cal Clutterbuck,15,35.0,12.165238095238095,4.0,1.0,3.0,4.96411055,44.0,0.4425405952740394,5.0,11.46411055,32.61847676,-43.36259218,"**15 Cal Clutterbuck**



GP:35 | G:4 | A:4

PTS: 8 | XGF:44.25%

iOff:11.46 | Off:32.62 | Def:-43.36",New York Islanders
NYR,1st line,20 Chris Kreider,20,62.0,18.980913978494623,27.0,14.0,4.0,28.58592136,276.0,0.5243121330430829,41.0,71.58592136,170.28377751,-101.33690796,"**20 Chris Kreider**



GP:62 | G:27 | A:18

PTS: 45 | XGF:52.43%

iOff:71.59 | Off:170.28 | Def:-101.34",93 Mika Zibanejad,93,65.0,20.53794871794872,32.0,23.0,13.0,26.27560451,319.0,0.5055598348454367,55.0,87.77560451,186.77910043,-132.76766477,"**93 Mika Zibanejad**



GP:65 | G:32 | A:36

PTS: 68 | XGF:50.56%

iOff:87.78 | Off:186.78 | Def:-132.77",91 Vladimir Tarasenko,91,52.0,17.15705128205128,14.0,10.0,14.0,13.84254333,179.0,0.4005605336212012,24.0,44.84254333,106.29476767,-106.32032705,"**91 Vladimir Tarasenko**



GP:52 | G:14 | A:24

PTS: 38 | XGF:40.06%

iOff:44.84 | Off:106.29 | Def:-106.32",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,65.0,20.05794871794872,20.0,29.0,24.0,13.0570749,249.0,0.5059960152538859,49.0,74.0570749,184.62821753,-109.1667171,"**10 Artemi Panarin**



GP:65 | G:20 | A:53

PTS: 73 | XGF:50.6%

iOff:74.06 | Off:184.63 | Def:-109.17",16 Vincent Trocheck,16,65.0,19.897435897435894,19.0,17.0,13.0,23.98318122,285.0,0.5023625086480222,36.0,66.48318122,165.82016834,-114.38678899,"**16 Vincent Trocheck**



GP:65 | G:19 | A:30

PTS: 49 | XGF:50.24%

iOff:66.48 | Off:165.82 | Def:-114.39",88 Patrick Kane,88,58.0,19.873563218390807,18.0,17.0,13.0,15.87286626,248.0,0.3724673634076297,35.0,57.37286626,135.65551394,-137.86831722,"**88 Patrick Kane**



GP:58 | G:18 | A:30

PTS: 48 | XGF:37.25%

iOff:57.37 | Off:135.66 | Def:-137.87",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,64.0,15.214322916666667,14.0,7.0,11.0,13.53140844,156.0,0.4613448915248604,21.0,40.03140844,101.54575967,-88.80785127,"**13 Alexis Lafrenire**



GP:64 | G:14 | A:18

PTS: 32 | XGF:46.13%

iOff:40.03 | Off:101.55 | Def:-88.81",72 Filip Chytil,72,57.0,14.628362573099416,19.0,12.0,6.0,13.69438117,182.0,0.486519585886108,31.0,47.69438117,95.68595686,-68.93456205999999,"**72 Filip Chytil**



GP:57 | G:19 | A:18

PTS: 37 | XGF:48.65%

iOff:47.69 | Off:95.69 | Def:-68.93",24 Kaapo Kakko,24,65.0,15.685128205128205,12.0,12.0,8.0,13.04713961,140.0,0.4933103566745179,24.0,41.04713961,105.6046121,-94.2996834,"**24 Kaapo Kakko**



GP:65 | G:12 | A:20

PTS: 32 | XGF:49.33%

iOff:41.05 | Off:105.6 | Def:-94.3",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,64.0,13.78125,9.0,6.0,6.0,12.27166921,135.0,0.5776510446344649,15.0,30.27166921,80.29262736,-81.26165093,"**26 Jimmy Vesey**



GP:64 | G:9 | A:12

PTS: 21 | XGF:57.77%

iOff:30.27 | Off:80.29 | Def:-81.26",21 Barclay Goodrow,21,65.0,14.617948717948718,10.0,9.0,5.0,8.58230573,100.0,0.4195885382726484,19.0,30.08230573,73.62958311,-108.5672855,"**21 Barclay Goodrow**



GP:65 | G:10 | A:14

PTS: 24 | XGF:41.96%

iOff:30.08 | Off:73.63 | Def:-108.57",14 Tyler Motte,14,45.0,12.771481481481482,3.0,6.0,1.0,8.24608113,94.0,0.4754917809886128,9.0,17.74608113,40.21578769,-66.91078977000001,"**14 Tyler Motte**



GP:45 | G:3 | A:7

PTS: 10 | XGF:47.55%

iOff:17.75 | Off:40.22 | Def:-66.91",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,65.0,18.46333333333333,26.0,25.0,15.0,35.90614301,375.0,0.5839188125627289,51.0,94.40614301,211.12465966,-125.79878609,"**7 Brady Tkachuk**



GP:65 | G:26 | A:40

PTS: 66 | XGF:58.39%

iOff:94.41 | Off:211.12 | Def:-125.8",18 Tim Sttzle,18,61.0,20.764754098360655,31.0,21.0,18.0,24.78773819,247.0,0.5724161602025306,52.0,85.78773819,193.9720784,-139.32003342000002,"**18 Tim Sttzle**



GP:61 | G:31 | A:39

PTS: 70 | XGF:57.24%

iOff:85.79 | Off:193.97 | Def:-139.32",28 Claude Giroux,28,65.0,18.39076923076923,28.0,23.0,15.0,19.26632687,222.0,0.5643357746187747,51.0,77.76632687,177.83409175,-121.45296183,"**28 Claude Giroux**



GP:65 | G:28 | A:38

PTS: 66 | XGF:56.43%

iOff:77.77 | Off:177.83 | Def:-121.45",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,65.0,18.99,21.0,26.0,8.0,23.44896013,278.0,0.5061974710779662,47.0,74.44896013,179.62627514000002,-124.29381,"**12 Alex DeBrincat**



GP:65 | G:21 | A:34

PTS: 55 | XGF:50.62%

iOff:74.45 | Off:179.63 | Def:-124.29",57 Shane Pinto,57,65.0,15.754871794871796,17.0,3.0,8.0,15.881979,167.0,0.5265714878928646,20.0,39.881979,111.94197791,-94.79581729,"**57 Shane Pinto**



GP:65 | G:17 | A:11

PTS: 28 | XGF:52.66%

iOff:39.88 | Off:111.94 | Def:-94.8",19 Drake Batherson,19,65.0,18.387179487179488,19.0,21.0,12.0,26.21411593,284.0,0.5306063335515241,40.0,72.21411592999999,168.69555542,-122.37838109,"**19 Drake Batherson**



GP:65 | G:19 | A:33

PTS: 52 | XGF:53.06%

iOff:72.21 | Off:168.7 | Def:-122.38",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,46.0,14.333695652173914,3.0,10.0,4.0,8.04329133,76.0,0.4805763023543483,13.0,23.04329133,59.89197012,-72.09843756000001,"**21 Mathieu Joseph**



GP:46 | G:3 | A:14

PTS: 17 | XGF:48.06%

iOff:23.04 | Off:59.89 | Def:-72.1",27 Dylan Gambrell,27,45.0,11.31925925925926,1.0,3.0,1.0,3.79745928,48.0,0.4408482141304522,4.0,8.29745928,26.69910625,-46.85057492,"**27 Dylan Gambrell**



GP:45 | G:1 | A:4

PTS: 5 | XGF:44.08%

iOff:8.3 | Off:26.7 | Def:-46.85",38 Patrick Brown,38,45.0,11.263703703703705,3.0,2.0,3.0,3.22241797,71.0,0.4561891607633609,5.0,9.72241797,27.6603378,-55.54118618,"**38 Patrick Brown**



GP:45 | G:3 | A:5

PTS: 8 | XGF:45.62%

iOff:9.72 | Off:27.66 | Def:-55.54",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,53.0,12.486163522012578,11.0,8.0,2.0,8.79265733,108.0,0.4891717486387508,19.0,28.79265733,72.14400356,-49.46675522,"**61 Derick Brassard**



GP:53 | G:11 | A:10

PTS: 21 | XGF:48.92%

iOff:28.79 | Off:72.14 | Def:-49.47",47 Mark Kastelic,47,51.0,9.183660130718954,4.0,1.0,2.0,6.86663259,81.0,0.4421437248217054,5.0,12.86663259,27.85284606,-50.91762952,"**47 Mark Kastelic**



GP:51 | G:4 | A:3

PTS: 7 | XGF:44.21%

iOff:12.87 | Off:27.85 | Def:-50.92",16 Austin Watson,16,61.0,10.165573770491804,7.0,1.0,1.0,6.92119918,88.0,0.4321234469611242,8.0,15.42119918,30.80583479,-69.5216763,"**16 Austin Watson**



GP:61 | G:7 | A:2

PTS: 9 | XGF:43.21%

iOff:15.42 | Off:30.81 | Def:-69.52",Ottawa Senators
PHI,1st line,21 Scott Laughton,21,62.0,18.933602150537634,15.0,12.0,9.0,16.43241237,186.0,0.4453169004713099,27.0,47.93241237,114.43509501,-142.90479809,"**21 Scott Laughton**



GP:62 | G:15 | A:21

PTS: 36 | XGF:44.53%

iOff:47.93 | Off:114.44 | Def:-142.9",48 Morgan Frost,48,65.0,15.941025641025645,12.0,9.0,9.0,12.91599624,161.0,0.4761522397823655,21.0,38.41599624,97.57421999,-99.01281802,"**48 Morgan Frost**



GP:65 | G:12 | A:18

PTS: 30 | XGF:47.62%

iOff:38.42 | Off:97.57 | Def:-99.01",74 Owen Tippett,74,61.0,16.66693989071038,18.0,7.0,9.0,16.93690881,234.0,0.4854845872232332,25.0,46.43690881,116.67169736,-111.41561384,"**74 Owen Tippett**



GP:61 | G:18 | A:16

PTS: 34 | XGF:48.55%

iOff:46.44 | Off:116.67 | Def:-111.42",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,66.0,16.659343434343434,9.0,7.0,11.0,10.05346122,141.0,0.4687828452308047,16.0,31.553461220000003,109.98408353,-109.77060243,"**86 Joel Farabee**



GP:66 | G:9 | A:18

PTS: 27 | XGF:46.88%

iOff:31.55 | Off:109.98 | Def:-109.77",13 Kevin Hayes,13,65.0,17.846410256410255,17.0,24.0,8.0,14.77627697,248.0,0.4668505277106456,41.0,59.77627697,129.618534,-124.93682519,"**13 Kevin Hayes**



GP:65 | G:17 | A:32

PTS: 49 | XGF:46.69%

iOff:59.78 | Off:129.62 | Def:-124.94",52 Tyson Foerster,52,2.0,15.341666666666663,0.0,0.0,0.0,0.3625451,4.0,0.5136139611285147,0.0,0.3625451,0.77011317,-2.95222022,"**52 Tyson Foerster**



GP:2 | G:0 | A:0

PTS: 0 | XGF:51.36%

iOff:0.36 | Off:0.77 | Def:-2.95",Philadelphia Flyers
