team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,1st line,22 Cole Caufield,22,35.0,17.961904761904762,21.0,2.0,7.0,10.63187179,171.0,0.3982548550421212,23.0,"**Cole Caufield**

GP: 35.0

TOI per game: 17.96

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 10.63187179

iFW: 171.0

XG%: 0.4",14 Nick Suzuki,14,35.0,21.069523809523808,19.0,12.0,4.0,7.15735094,93.0,0.3724491749936931,31.0,"**Nick Suzuki**

GP: 35.0

TOI per game: 21.07

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 7.15735094

iFW: 93.0

XG%: 0.37",40 Joel Armia,40,24.0,14.654166666666669,0.0,1.0,2.0,4.985530069999999,61.0,0.4039199603884121,1.0,"**Joel Armia**

GP: 24.0

TOI per game: 14.65

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 4.985530069999999

iFW: 61.0

XG%: 0.4",Montreal Canadiens
MTL,2nd line,27 Jonathan Drouin,27,19.0,14.104385964912282,0.0,4.0,1.0,2.66512187,28.0,0.3519688146853716,4.0,"**Jonathan Drouin**

GP: 19.0

TOI per game: 14.1

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 2.66512187

iFW: 28.0

XG%: 0.35",77 Kirby Dach,77,35.0,17.68285714285714,7.0,10.0,7.0,6.05252658,85.0,0.432164842663292,17.0,"**Kirby Dach**

GP: 35.0

TOI per game: 17.68

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 6.05252658

iFW: 85.0

XG%: 0.43",68 Mike Hoffman,68,25.0,14.472666666666669,7.0,0.0,3.0,4.32011449,74.0,0.4304329737746288,7.0,"**Mike Hoffman**

GP: 25.0

TOI per game: 14.47

G: 7.0

A: 3.0

Primary PTS: 7.0

iXG: 4.32011449

iFW: 74.0

XG%: 0.43",Montreal Canadiens
MTL,3rd line,20 Juraj Slafkovsky,20,30.0,11.98611111111111,4.0,2.0,4.0,3.1623556,49.0,0.4021565939737492,6.0,"**Juraj Slafkovsky**

GP: 30.0

TOI per game: 11.99

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1623556

iFW: 49.0

XG%: 0.4",28 Christian Dvorak,28,35.0,16.85571428571429,7.0,2.0,6.0,7.47360256,71.0,0.4449193149074854,9.0,"**Christian Dvorak**

GP: 35.0

TOI per game: 16.86

G: 7.0

A: 8.0

Primary PTS: 9.0

iXG: 7.47360256

iFW: 71.0

XG%: 0.44",17 Josh Anderson,17,33.0,15.796969696969697,8.0,3.0,0.0,10.09762343,100.0,0.4218933236171558,11.0,"**Josh Anderson**

GP: 33.0

TOI per game: 15.8

G: 8.0

A: 3.0

Primary PTS: 11.0

iXG: 10.09762343

iFW: 100.0

XG%: 0.42",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,19.0,7.950877192982456,2.0,1.0,0.0,2.10726782,25.0,0.482974068917569,3.0,"**Michael Pezzetta**

GP: 19.0

TOI per game: 7.95

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.10726782

iFW: 25.0

XG%: 0.48",71 Jake Evans,71,35.0,14.173333333333334,1.0,4.0,2.0,4.32505793,44.0,0.4524191063833947,5.0,"**Jake Evans**

GP: 35.0

TOI per game: 14.17

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.32505793

iFW: 44.0

XG%: 0.45",90 Anthony Richard,90,4.0,11.416666666666666,1.0,0.0,0.0,0.3588573,5.0,0.3858603459141407,1.0,"**Anthony Richard**

GP: 4.0

TOI per game: 11.42

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3588573

iFW: 5.0

XG%: 0.39",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,35.0,15.314285714285717,9.0,6.0,5.0,9.61821936,98.0,0.6664676147597365,15.0,"**Tomas Tatar**

GP: 35.0

TOI per game: 15.31

G: 9.0

A: 11.0

Primary PTS: 15.0

iXG: 9.61821936

iFW: 98.0

XG%: 0.67",13 Nico Hischier,13,34.0,19.745098039215687,14.0,9.0,9.0,13.94496887,146.0,0.5994695613225843,23.0,"**Nico Hischier**

GP: 34.0

TOI per game: 19.75

G: 14.0

A: 18.0

Primary PTS: 23.0

iXG: 13.94496887

iFW: 146.0

XG%: 0.6",49 Fabian Zetterlund,49,30.0,13.306666666666668,5.0,7.0,2.0,5.97975859,89.0,0.6001575248722548,12.0,"**Fabian Zetterlund**

GP: 30.0

TOI per game: 13.31

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 5.97975859

iFW: 89.0

XG%: 0.6",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,35.0,16.740952380952383,2.0,6.0,5.0,9.50937523,103.0,0.583327458211505,8.0,"**Erik Haula**

GP: 35.0

TOI per game: 16.74

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 9.50937523

iFW: 103.0

XG%: 0.58",86 Jack Hughes,86,35.0,19.802857142857142,18.0,12.0,9.0,15.58124702,184.0,0.6306647857154852,30.0,"**Jack Hughes**

GP: 35.0

TOI per game: 19.8

G: 18.0

A: 21.0

Primary PTS: 30.0

iXG: 15.58124702

iFW: 184.0

XG%: 0.63",63 Jesper Bratt,63,35.0,17.63809523809524,12.0,14.0,7.0,9.89554863,139.0,0.6340493619027311,26.0,"**Jesper Bratt**

GP: 35.0

TOI per game: 17.64

G: 12.0

A: 21.0

Primary PTS: 26.0

iXG: 9.89554863

iFW: 139.0

XG%: 0.63",New Jersey Devils
NJD,3rd line,17 Yegor Sharangovich,17,35.0,14.268095238095238,10.0,5.0,2.0,9.44738166,94.0,0.5676468329704742,15.0,"**Yegor Sharangovich**

GP: 35.0

TOI per game: 14.27

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 9.44738166

iFW: 94.0

XG%: 0.57",70 Jesper Boqvist,70,29.0,10.438505747126436,3.0,1.0,0.0,2.99652471,36.0,0.5321334290915445,4.0,"**Jesper Boqvist**

GP: 29.0

TOI per game: 10.44

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.99652471

iFW: 36.0

XG%: 0.53",91 Dawson Mercer,91,35.0,15.265714285714283,8.0,7.0,3.0,11.24931016,97.0,0.5629873569869148,15.0,"**Dawson Mercer**

GP: 35.0

TOI per game: 15.27

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 11.24931016

iFW: 97.0

XG%: 0.56",New Jersey Devils
NJD,4th line,44 Miles Wood,44,34.0,13.380882352941176,7.0,5.0,3.0,8.21329842,116.0,0.4935756600184319,12.0,"**Miles Wood**

GP: 34.0

TOI per game: 13.38

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.21329842

iFW: 116.0

XG%: 0.49",20 Michael McLeod,20,35.0,11.996666666666666,3.0,5.0,6.0,4.49973397,55.0,0.4763214051035629,8.0,"**Michael McLeod**

GP: 35.0

TOI per game: 12.0

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 4.49973397

iFW: 55.0

XG%: 0.48",12 Tyce Thompson,12,1.0,9.883333333333333,0.0,0.0,0.0,0.0638956,1.0,0.2884450804433462,0.0,"**Tyce Thompson**

GP: 1.0

TOI per game: 9.88

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0638956

iFW: 1.0

XG%: 0.29",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,33.0,17.974242424242423,11.0,10.0,6.0,13.99004462,162.0,0.482440064877505,21.0,"**Filip Forsberg**

GP: 33.0

TOI per game: 17.97

G: 11.0

A: 16.0

Primary PTS: 21.0

iXG: 13.99004462

iFW: 162.0

XG%: 0.48",82 Thomas Novak,82,4.0,11.9125,1.0,2.0,0.0,0.7526955000000001,6.0,0.4753064402699521,3.0,"**Thomas Novak**

GP: 4.0

TOI per game: 11.91

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7526955000000001

iFW: 6.0

XG%: 0.48",64 Mikael Granlund,64,33.0,19.15909090909091,4.0,9.0,7.0,8.29882042,67.0,0.4435337969784893,13.0,"**Mikael Granlund**

GP: 33.0

TOI per game: 19.16

G: 4.0

A: 16.0

Primary PTS: 13.0

iXG: 8.29882042

iFW: 67.0

XG%: 0.44",Nashville Predators
NSH,2nd line,13 Yakov Trenin,13,28.0,14.27202380952381,3.0,3.0,2.0,5.85172459,72.0,0.5218385813860916,6.0,"**Yakov Trenin**

GP: 28.0

TOI per game: 14.27

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.85172459

iFW: 72.0

XG%: 0.52",92 Ryan Johansen,92,33.0,15.712121212121213,10.0,5.0,4.0,9.78515267,75.0,0.500181999450176,15.0,"**Ryan Johansen**

GP: 33.0

TOI per game: 15.71

G: 10.0

A: 9.0

Primary PTS: 15.0

iXG: 9.78515267

iFW: 75.0

XG%: 0.5",17 Mark Jankowski,17,18.0,12.562037037037037,3.0,1.0,2.0,3.2710561,33.0,0.4656716518323278,4.0,"**Mark Jankowski**

GP: 18.0

TOI per game: 12.56

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.2710561

iFW: 33.0

XG%: 0.47",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,33.0,15.598484848484848,11.0,2.0,4.0,8.94334294,94.0,0.5330739453106106,13.0,"**Nino Niederreiter**

GP: 33.0

TOI per game: 15.6

G: 11.0

A: 6.0

Primary PTS: 13.0

iXG: 8.94334294

iFW: 94.0

XG%: 0.53",8 Cody Glass,8,23.0,12.268115942028986,3.0,3.0,3.0,3.20877082,44.0,0.5717509047824103,6.0,"**Cody Glass**

GP: 23.0

TOI per game: 12.27

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 3.20877082

iFW: 44.0

XG%: 0.57",84 Tanner Jeannot,84,33.0,15.583838383838383,3.0,1.0,2.0,6.11099524,73.0,0.4787145359599383,4.0,"**Tanner Jeannot**

GP: 33.0

TOI per game: 15.58

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 6.11099524

iFW: 73.0

XG%: 0.48",Nashville Predators
NSH,4th line,36 Cole Smith,36,33.0,11.788383838383838,0.0,5.0,2.0,5.6197442,52.0,0.5511257167108802,5.0,"**Cole Smith**

GP: 33.0

TOI per game: 11.79

G: 0.0

A: 7.0

Primary PTS: 5.0

iXG: 5.6197442

iFW: 52.0

XG%: 0.55",75 Juuso Parssinen,75,19.0,15.82719298245614,3.0,0.0,4.0,4.2267185,40.0,0.4846120705022618,3.0,"**Juuso Parssinen**

GP: 19.0

TOI per game: 15.83

G: 3.0

A: 4.0

Primary PTS: 3.0

iXG: 4.2267185

iFW: 40.0

XG%: 0.48",10 Colton Sissons,10,33.0,15.45757575757576,3.0,3.0,2.0,4.80752898,50.0,0.4755160547801337,6.0,"**Colton Sissons**

GP: 33.0

TOI per game: 15.46

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 4.80752898

iFW: 50.0

XG%: 0.48",Nashville Predators
NYI,1st line,12 Josh Bailey,12,32.0,15.548958333333331,6.0,6.0,3.0,4.57143653,54.0,0.4049000172555456,12.0,"**Josh Bailey**

GP: 32.0

TOI per game: 15.55

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 4.57143653

iFW: 54.0

XG%: 0.4",13 Mathew Barzal,13,36.0,18.870833333333334,8.0,16.0,12.0,8.42632715,125.0,0.4873497039668129,24.0,"**Mathew Barzal**

GP: 36.0

TOI per game: 18.87

G: 8.0

A: 28.0

Primary PTS: 24.0

iXG: 8.42632715

iFW: 125.0

XG%: 0.49",26 Oliver Wahlstrom,26,35.0,12.165714285714284,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,9.0,"**Oliver Wahlstrom**

GP: 35.0

TOI per game: 12.17

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.44",New York Islanders
NYI,2nd line,27 Anders Lee,27,36.0,17.15787037037037,13.0,9.0,6.0,17.776863,144.0,0.5070635555615478,22.0,"**Anders Lee**

GP: 36.0

TOI per game: 17.16

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 17.776863

iFW: 144.0

XG%: 0.51",29 Brock Nelson,29,36.0,18.646296296296292,15.0,13.0,8.0,13.98730493,137.0,0.4648593813881007,28.0,"**Brock Nelson**

GP: 36.0

TOI per game: 18.65

G: 15.0

A: 21.0

Primary PTS: 28.0

iXG: 13.98730493

iFW: 137.0

XG%: 0.46",18 Anthony Beauvillier,18,33.0,15.328282828282829,8.0,5.0,3.0,6.15474887,92.0,0.4627904685391014,13.0,"**Anthony Beauvillier**

GP: 33.0

TOI per game: 15.33

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 6.15474887

iFW: 92.0

XG%: 0.46",New York Islanders
NYI,3rd line,11 Zach Parise,11,36.0,16.300925925925927,11.0,4.0,2.0,13.12279145,103.0,0.4934569468910224,15.0,"**Zach Parise**

GP: 36.0

TOI per game: 16.3

G: 11.0

A: 6.0

Primary PTS: 15.0

iXG: 13.12279145

iFW: 103.0

XG%: 0.49",44 Jean-Gabriel Pageau,44,36.0,18.38425925925926,7.0,7.0,5.0,10.04810793,88.0,0.4449277459204744,14.0,"**Jean-Gabriel Pageau**

GP: 36.0

TOI per game: 18.38

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.04810793

iFW: 88.0

XG%: 0.44",53 Casey Cizikas,53,35.0,13.182380952380951,2.0,3.0,2.0,5.03153211,48.0,0.4170408655567176,5.0,"**Casey Cizikas**

GP: 35.0

TOI per game: 13.18

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 5.03153211

iFW: 48.0

XG%: 0.42",New York Islanders
NYI,4th line,17 Matt Martin,17,35.0,10.72,3.0,5.0,1.0,2.94040609,40.0,0.4502479953961733,8.0,"**Matt Martin**

GP: 35.0

TOI per game: 10.72

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.94040609

iFW: 40.0

XG%: 0.45",16 Aatu Raty,16,2.0,9.891666666666666,1.0,0.0,0.0,0.167324,3.0,0.7772783766865046,1.0,"**Aatu Raty**

GP: 2.0

TOI per game: 9.89

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.167324

iFW: 3.0

XG%: 0.78",20 Hudson Fasching,20,9.0,11.218518518518518,2.0,1.0,0.0,1.1923387,10.0,0.4532466636013548,3.0,"**Hudson Fasching**

GP: 9.0

TOI per game: 11.22

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.1923387

iFW: 10.0

XG%: 0.45",New York Islanders
NYR,1st line,20 Chris Kreider,20,36.0,19.29074074074074,16.0,8.0,3.0,18.09431526,162.0,0.5667788400314459,24.0,"**Chris Kreider**

GP: 36.0

TOI per game: 19.29

G: 16.0

A: 11.0

Primary PTS: 24.0

iXG: 18.09431526

iFW: 162.0

XG%: 0.57",93 Mika Zibanejad,93,36.0,20.863425925925927,16.0,17.0,6.0,16.56782484,195.0,0.5507779906800938,33.0,"**Mika Zibanejad**

GP: 36.0

TOI per game: 20.86

G: 16.0

A: 23.0

Primary PTS: 33.0

iXG: 16.56782484

iFW: 195.0

XG%: 0.55",24 Kaapo Kakko,24,36.0,15.26388888888889,9.0,2.0,4.0,8.93876865,87.0,0.5529499452610364,11.0,"**Kaapo Kakko**

GP: 36.0

TOI per game: 15.26

G: 9.0

A: 6.0

Primary PTS: 11.0

iXG: 8.93876865

iFW: 87.0

XG%: 0.55",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,36.0,20.24722222222222,11.0,18.0,14.0,7.0802704,146.0,0.4593045858772018,29.0,"**Artemi Panarin**

GP: 36.0

TOI per game: 20.25

G: 11.0

A: 32.0

Primary PTS: 29.0

iXG: 7.0802704

iFW: 146.0

XG%: 0.46",16 Vincent Trocheck,16,36.0,20.197685185185183,12.0,8.0,8.0,12.9473335,167.0,0.4807543065635061,20.0,"**Vincent Trocheck**

GP: 36.0

TOI per game: 20.2

G: 12.0

A: 16.0

Primary PTS: 20.0

iXG: 12.9473335

iFW: 167.0

XG%: 0.48",21 Barclay Goodrow,21,36.0,15.023611111111112,8.0,7.0,3.0,5.43893963,61.0,0.4131797419328544,15.0,"**Barclay Goodrow**

GP: 36.0

TOI per game: 15.02

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 5.43893963

iFW: 61.0

XG%: 0.41",New York Rangers
NYR,3rd line,74 Vitali Kravtsov,74,16.0,10.711458333333333,2.0,0.0,1.0,1.6641914000000002,19.0,0.548529473091028,2.0,"**Vitali Kravtsov**

GP: 16.0

TOI per game: 10.71

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.6641914000000002

iFW: 19.0

XG%: 0.55",72 Filip Chytil,72,28.0,14.207738095238096,8.0,8.0,1.0,6.04234617,79.0,0.5005011138394058,16.0,"**Filip Chytil**

GP: 28.0

TOI per game: 14.21

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 6.04234617

iFW: 79.0

XG%: 0.5",12 Julien Gauthier,12,25.0,8.85,5.0,2.0,1.0,2.26048917,32.0,0.4732655363757793,7.0,"**Julien Gauthier**

GP: 25.0

TOI per game: 8.85

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 2.26048917

iFW: 32.0

XG%: 0.47",New York Rangers
NYR,4th line,91 Sammy Blais,91,30.0,9.901666666666667,0.0,1.0,4.0,1.92492373,37.0,0.4706874616139702,1.0,"**Sammy Blais**

GP: 30.0

TOI per game: 9.9

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 1.92492373

iFW: 37.0

XG%: 0.47",76 Jonny Brodzinski,76,10.0,9.614999999999998,1.0,0.0,1.0,1.20096358,25.0,0.4860690777565097,1.0,"**Jonny Brodzinski**

GP: 10.0

TOI per game: 9.61

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20096358

iFW: 25.0

XG%: 0.49",26 Jimmy Vesey,26,35.0,13.704285714285714,6.0,3.0,3.0,7.16249059,74.0,0.5938766723880959,9.0,"**Jimmy Vesey**

GP: 35.0

TOI per game: 13.7

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 7.16249059

iFW: 74.0

XG%: 0.59",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,34.0,18.58970588235294,13.0,16.0,8.0,19.80733595,199.0,0.5868558314618352,29.0,"**Brady Tkachuk**

GP: 34.0

TOI per game: 18.59

G: 13.0

A: 24.0

Primary PTS: 29.0

iXG: 19.80733595

iFW: 199.0

XG%: 0.59",18 Tim Stutzle,18,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",28 Claude Giroux,28,34.0,18.25392156862745,14.0,8.0,7.0,9.92298109,116.0,0.554435998382188,22.0,"**Claude Giroux**

GP: 34.0

TOI per game: 18.25

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 9.92298109

iFW: 116.0

XG%: 0.55",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,34.0,19.56078431372549,12.0,16.0,6.0,14.58988714,161.0,0.50037281815161,28.0,"**Alex DeBrincat**

GP: 34.0

TOI per game: 19.56

G: 12.0

A: 22.0

Primary PTS: 28.0

iXG: 14.58988714

iFW: 161.0

XG%: 0.5",57 Shane Pinto,57,34.0,15.900490196078431,10.0,1.0,5.0,9.05275009,92.0,0.4995580204994479,11.0,"**Shane Pinto**

GP: 34.0

TOI per game: 15.9

G: 10.0

A: 6.0

Primary PTS: 11.0

iXG: 9.05275009

iFW: 92.0

XG%: 0.5",19 Drake Batherson,19,34.0,18.61078431372549,12.0,14.0,7.0,15.92851706,159.0,0.5144353445485401,26.0,"**Drake Batherson**

GP: 34.0

TOI per game: 18.61

G: 12.0

A: 21.0

Primary PTS: 26.0

iXG: 15.92851706

iFW: 159.0

XG%: 0.51",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,32.0,9.653645833333334,1.0,1.0,2.0,2.58534662,37.0,0.4278226101924439,2.0,"**Parker Kelly**

GP: 32.0

TOI per game: 9.65

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.58534662

iFW: 37.0

XG%: 0.43",27 Dylan Gambrell,27,16.0,10.7875,1.0,0.0,0.0,1.35820054,20.0,0.4063322017299811,1.0,"**Dylan Gambrell**

GP: 16.0

TOI per game: 10.79

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.35820054

iFW: 20.0

XG%: 0.41",36 Jacob Lucchini,36,2.0,10.15,0.0,0.0,0.0,0.3337612999999999,4.0,0.4660574170154332,0.0,"**Jacob Lucchini**

GP: 2.0

TOI per game: 10.15

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3337612999999999

iFW: 4.0

XG%: 0.47",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,25.0,13.887333333333334,4.0,4.0,0.0,4.75800537,55.0,0.4422452699947045,8.0,"**Derick Brassard**

GP: 25.0

TOI per game: 13.89

G: 4.0

A: 4.0

Primary PTS: 8.0

iXG: 4.75800537

iFW: 55.0

XG%: 0.44",47 Mark Kastelic,47,31.0,9.29462365591398,3.0,1.0,0.0,4.05669539,48.0,0.408564497076436,4.0,"**Mark Kastelic**

GP: 31.0

TOI per game: 9.29

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 4.05669539

iFW: 48.0

XG%: 0.41",16 Austin Watson,16,34.0,10.180882352941175,2.0,1.0,1.0,2.59136222,43.0,0.4103421540319843,3.0,"**Austin Watson**

GP: 34.0

TOI per game: 10.18

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.59136222

iFW: 43.0

XG%: 0.41",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,15.0,16.595555555555556,5.0,3.0,5.0,5.98512122,46.0,0.5227151319504643,8.0,"**James van Riemsdyk**

GP: 15.0

TOI per game: 16.6

G: 5.0

A: 8.0

Primary PTS: 8.0

iXG: 5.98512122

iFW: 46.0

XG%: 0.52",48 Morgan Frost,48,34.0,15.226470588235296,7.0,5.0,2.0,6.11976778,77.0,0.4748331422159765,12.0,"**Morgan Frost**

GP: 34.0

TOI per game: 15.23

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.11976778

iFW: 77.0

XG%: 0.47",74 Owen Tippett,74,30.0,16.093888888888888,10.0,2.0,4.0,7.28154176,103.0,0.4563951259921847,12.0,"**Owen Tippett**

GP: 30.0

TOI per game: 16.09

G: 10.0

A: 6.0

Primary PTS: 12.0

iXG: 7.28154176

iFW: 103.0

XG%: 0.46",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,35.0,17.36,6.0,4.0,8.0,5.83636574,83.0,0.4468498960069153,10.0,"**Joel Farabee**

GP: 35.0

TOI per game: 17.36

G: 6.0

A: 12.0

Primary PTS: 10.0

iXG: 5.83636574

iFW: 83.0

XG%: 0.45",49 Noah Cates,49,35.0,17.984761904761907,3.0,5.0,4.0,4.96052748,55.0,0.4021568841122959,8.0,"**Noah Cates**

GP: 35.0

TOI per game: 17.98

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 4.96052748

iFW: 55.0

XG%: 0.4",11 Travis Konecny,11,29.0,20.45977011494253,15.0,15.0,2.0,11.00956392,126.0,0.3935458190508351,30.0,"**Travis Konecny**

GP: 29.0

TOI per game: 20.46

G: 15.0

A: 17.0

Primary PTS: 30.0

iXG: 11.00956392

iFW: 126.0

XG%: 0.39",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,34.0,18.677450980392155,9.0,14.0,7.0,8.03716245,136.0,0.4575930258513088,23.0,"**Kevin Hayes**

GP: 34.0

TOI per game: 18.68

G: 9.0

A: 21.0

Primary PTS: 23.0

iXG: 8.03716245

iFW: 136.0

XG%: 0.46",21 Scott Laughton,21,31.0,18.71666666666667,7.0,5.0,3.0,8.94013265,96.0,0.4021384397477286,12.0,"**Scott Laughton**

GP: 31.0

TOI per game: 18.72

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.94013265

iFW: 96.0

XG%: 0.4",57 Wade Allison,57,17.0,12.218627450980392,3.0,0.0,1.0,4.2150609,38.0,0.4917125271205199,3.0,"**Wade Allison**

GP: 17.0

TOI per game: 12.22

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.2150609

iFW: 38.0

XG%: 0.49",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,35.0,10.294761904761904,1.0,1.0,3.0,2.72429134,38.0,0.4137235114521778,2.0,"**Nicolas Deslauriers**

GP: 35.0

TOI per game: 10.29

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.41",38 Patrick Brown,38,16.0,11.370833333333334,1.0,0.0,1.0,1.18287346,25.0,0.4263953649305443,1.0,"**Patrick Brown**

GP: 16.0

TOI per game: 11.37

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.18287346

iFW: 25.0

XG%: 0.43",17 Zack MacEwen,17,31.0,13.690860215053764,3.0,1.0,4.0,4.55773249,67.0,0.424167716439865,4.0,"**Zack MacEwen**

GP: 31.0

TOI per game: 13.69

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.55773249

iFW: 67.0

XG%: 0.42",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,31.0,19.703763440860214,15.0,15.0,3.0,16.36849785,129.0,0.5697157986930194,30.0,"**Jake Guentzel**

GP: 31.0

TOI per game: 19.7

G: 15.0

A: 18.0

Primary PTS: 30.0

iXG: 16.36849785

iFW: 129.0

XG%: 0.57",87 Sidney Crosby,87,35.0,19.89190476190476,20.0,14.0,10.0,14.99061707,142.0,0.5886620315552828,34.0,"**Sidney Crosby**

GP: 35.0

TOI per game: 19.89

G: 20.0

A: 24.0

Primary PTS: 34.0

iXG: 14.99061707

iFW: 142.0

XG%: 0.59",67 Rickard Rakell,67,35.0,18.27285714285714,14.0,4.0,5.0,13.48751641,146.0,0.5673726865901507,18.0,"**Rickard Rakell**

GP: 35.0

TOI per game: 18.27

G: 14.0

A: 9.0

Primary PTS: 18.0

iXG: 13.48751641

iFW: 146.0

XG%: 0.57",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,31.0,15.446236559139784,8.0,6.0,9.0,11.31565534,108.0,0.6226402934740123,14.0,"**Jason Zucker**

GP: 31.0

TOI per game: 15.45

G: 8.0

A: 15.0

Primary PTS: 14.0

iXG: 11.31565534

iFW: 108.0

XG%: 0.62",71 Evgeni Malkin,71,35.0,17.955714285714286,12.0,13.0,9.0,12.18692107,131.0,0.5893024914363535,25.0,"**Evgeni Malkin**

GP: 35.0

TOI per game: 17.96

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 12.18692107

iFW: 131.0

XG%: 0.59",17 Bryan Rust,17,35.0,17.426190476190477,9.0,8.0,6.0,12.29658771,131.0,0.5755692295851249,17.0,"**Bryan Rust**

GP: 35.0

TOI per game: 17.43

G: 9.0

A: 14.0

Primary PTS: 17.0

iXG: 12.29658771

iFW: 131.0

XG%: 0.58",Pittsburgh Penguins
