team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,18 Jordan Greenway,18,36.0,13.581944444444444,2.0,1.0,3.0,6.56027269,80.0,0.4902528117717429,3.0,11.06027269,36.093691840000005,-38.69484949,"**18 Jordan Greenway**



GP:36 | G:2 | A:4

PTS: 6 | XGF:49.03%

iOff:11.06 | Off:36.09 | Def:-38.69",13 Sam Steel,13,52.0,15.331089743589745,8.0,6.0,8.0,8.8113392,97.0,0.4922199890845455,14.0,26.8113392,80.28445844000001,-82.39649326,"**13 Sam Steel**



GP:52 | G:8 | A:14

PTS: 22 | XGF:49.22%

iOff:26.81 | Off:80.28 | Def:-82.4",89 Frederick Gaudreau,89,53.0,15.95754716981132,11.0,6.0,5.0,9.88658504,118.0,0.4984288522240853,17.0,29.38658504,73.87262706,-89.15029197999999,"**89 Frederick Gaudreau**



GP:53 | G:11 | A:11

PTS: 22 | XGF:49.84%

iOff:29.39 | Off:73.87 | Def:-89.15",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,36.0,11.478703703703705,4.0,3.0,4.0,3.40335114,75.0,0.4673461407312355,7.0,12.40335114,27.8998501,-35.553250559999995,"**15 Mason Shaw**



GP:36 | G:4 | A:7

PTS: 11 | XGF:46.73%

iOff:12.4 | Off:27.9 | Def:-35.55",26 Connor Dewar,26,52.0,10.929166666666664,5.0,5.0,3.0,6.20629294,79.0,0.4772545942434955,10.0,17.70629294,33.898475399999995,-49.14963959,"**26 Connor Dewar**



GP:52 | G:5 | A:8

PTS: 13 | XGF:47.73%

iOff:17.71 | Off:33.9 | Def:-49.15",75 Ryan Reaves,75,45.0,9.142592592592592,0.0,3.0,3.0,3.07934057,33.0,0.4210954428170457,3.0,7.579340569999999,22.55841698,-30.89003248,"**75 Ryan Reaves**



GP:45 | G:0 | A:6

PTS: 6 | XGF:42.11%

iOff:7.58 | Off:22.56 | Def:-30.89",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,10.0,14.741666666666667,6.0,2.0,0.0,2.7602358,21.0,0.5066997023814993,8.0,10.7602358,16.05316345,-17.118253510000002,"**49 Rafael Harvey-Pinard**



GP:10 | G:6 | A:2

PTS: 8 | XGF:50.67%

iOff:10.76 | Off:16.05 | Def:-17.12",14 Nick Suzuki,14,54.0,21.383333333333333,17.0,20.0,5.0,12.26138184,147.0,0.3963551128260033,37.0,51.76138184,124.52750523,-147.12116120000002,"**14 Nick Suzuki**



GP:54 | G:17 | A:25

PTS: 42 | XGF:39.64%

iOff:51.76 | Off:124.53 | Def:-147.12",17 Josh Anderson,17,52.0,16.357371794871796,15.0,4.0,2.0,17.48387066,171.0,0.4183243957308825,19.0,37.48387066,85.31424948,-115.913627,"**17 Josh Anderson**



GP:52 | G:15 | A:6

PTS: 21 | XGF:41.83%

iOff:37.48 | Off:85.31 | Def:-115.91",Montreal Canadiens
MTL,2nd line,63 Evgenii Dadonov,63,45.0,14.401851851851852,4.0,6.0,7.0,7.880399,86.0,0.4567221869889746,10.0,21.380399,60.07146281,-64.24880446,"**63 Evgenii Dadonov**



GP:45 | G:4 | A:13

PTS: 17 | XGF:45.67%

iOff:21.38 | Off:60.07 | Def:-64.25",77 Kirby Dach,77,54.0,18.30246913580247,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,27.0,44.19024243,116.01427831,-96.88283189,"**77 Kirby Dach**



GP:54 | G:12 | A:23

PTS: 35 | XGF:43.56%

iOff:44.19 | Off:116.01 | Def:-96.88",68 Mike Hoffman,68,40.0,15.1525,9.0,5.0,7.0,7.18289528,121.0,0.4237022877236737,14.0,24.68289528,69.94717306999999,-56.67717346,"**68 Mike Hoffman**



GP:40 | G:9 | A:12

PTS: 21 | XGF:42.37%

iOff:24.68 | Off:69.95 | Def:-56.68",Montreal Canadiens
MTL,3rd line,40 Joel Armia,40,34.0,15.004901960784316,4.0,3.0,3.0,6.74536163,83.0,0.4266444308541903,7.0,15.24536163,31.6268953,-63.46230613,"**40 Joel Armia**



GP:34 | G:4 | A:6

PTS: 10 | XGF:42.66%

iOff:15.25 | Off:31.63 | Def:-63.46",28 Christian Dvorak,28,54.0,16.92037037037037,9.0,4.0,10.0,10.52758188,99.0,0.4194664372178782,13.0,28.52758188,79.38885603,-121.53185396,"**28 Christian Dvorak**



GP:54 | G:9 | A:14

PTS: 23 | XGF:41.95%

iOff:28.53 | Off:79.39 | Def:-121.53",27 Jonathan Drouin,27,31.0,13.900537634408602,0.0,10.0,7.0,3.78570567,46.0,0.3673933866609458,10.0,17.28570567,43.71952406,-50.06221961,"**27 Jonathan Drouin**



GP:31 | G:0 | A:17

PTS: 17 | XGF:36.74%

iOff:17.29 | Off:43.72 | Def:-50.06",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,35.0,8.711904761904762,3.0,4.0,0.0,3.95930436,47.0,0.4935737072629613,7.0,10.95930436,23.43631839,-27.58728403,"**55 Michael Pezzetta**



GP:35 | G:3 | A:4

PTS: 7 | XGF:49.36%

iOff:10.96 | Off:23.44 | Def:-27.59",60 Alex Belzile,60,8.0,11.079166666666667,1.0,2.0,3.0,0.6877533499999999,17.0,0.5765597425624045,3.0,5.18775335,9.82154673,-7.9032419,"**60 Alex Belzile**



GP:8 | G:1 | A:5

PTS: 6 | XGF:57.66%

iOff:5.19 | Off:9.82 | Def:-7.9",56 Jesse Ylonen,56,13.0,12.274358974358972,0.0,1.0,2.0,1.77328921,20.0,0.3851602385931857,1.0,3.77328921,10.4075382,-14.10296632,"**56 Jesse Ylonen**



GP:13 | G:0 | A:3

PTS: 3 | XGF:38.52%

iOff:3.77 | Off:10.41 | Def:-14.1",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,21.0,16.219047619047622,6.0,5.0,3.0,4.31830465,44.0,0.6073313764894985,11.0,16.81830465,50.53940521,-31.997176510000003,"**18 Ondrej Palat**



GP:21 | G:6 | A:8

PTS: 14 | XGF:60.73%

iOff:16.82 | Off:50.54 | Def:-32.0",13 Nico Hischier,13,52.0,19.13205128205128,21.0,13.0,13.0,22.62190947,214.0,0.5972004290599874,34.0,63.12190947,154.69031855999998,-97.47702826,"**13 Nico Hischier**



GP:52 | G:21 | A:26

PTS: 47 | XGF:59.72%

iOff:63.12 | Off:154.69 | Def:-97.48",63 Jesper Bratt,63,53.0,17.491509433962264,21.0,18.0,14.0,16.17263016,201.0,0.6094366255637885,39.0,62.17263016,152.10075584,-65.35790946,"**63 Jesper Bratt**



GP:53 | G:21 | A:32

PTS: 53 | XGF:60.94%

iOff:62.17 | Off:152.1 | Def:-65.36",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,53.0,14.131446540880503,12.0,8.0,3.0,12.1924861,126.0,0.5426128365137034,20.0,33.6924861,69.74345295,-90.87954809,"**17 Yegor Sharangovich**



GP:53 | G:12 | A:11

PTS: 23 | XGF:54.26%

iOff:33.69 | Off:69.74 | Def:-90.88",56 Erik Haula,56,53.0,16.696540880503143,4.0,9.0,9.0,13.29907167,152.0,0.5657274295309568,13.0,30.79907167,92.39448527,-90.08674512,"**56 Erik Haula**



GP:53 | G:4 | A:18

PTS: 22 | XGF:56.57%

iOff:30.8 | Off:92.39 | Def:-90.09",49 Fabian Zetterlund,49,40.0,13.015,5.0,11.0,2.0,6.83061911,104.0,0.5723287191796794,16.0,23.83061911,57.91022616,-37.42561954,"**49 Fabian Zetterlund**



GP:40 | G:5 | A:13

PTS: 18 | XGF:57.23%

iOff:23.83 | Off:57.91 | Def:-37.43",New Jersey Devils
NJD,3rd line,90 Tomas Tatar,90,53.0,15.040880503144653,12.0,9.0,9.0,14.93077155,137.0,0.6318462935863834,21.0,40.43077155,114.15644019,-45.35547635,"**90 Tomas Tatar**



GP:53 | G:12 | A:18

PTS: 30 | XGF:63.18%

iOff:40.43 | Off:114.16 | Def:-45.36",70 Jesper Boqvist,70,43.0,10.795736434108528,5.0,2.0,2.0,5.18135036,57.0,0.4845719361262487,7.0,13.18135036,32.41135152,-36.58124991,"**70 Jesper Boqvist**



GP:43 | G:5 | A:4

PTS: 9 | XGF:48.46%

iOff:13.18 | Off:32.41 | Def:-36.58",91 Dawson Mercer,91,53.0,15.34622641509434,11.0,14.0,4.0,13.9229592,127.0,0.548082122543075,25.0,40.9229592,92.94638629,-78.90433422000001,"**91 Dawson Mercer**



GP:53 | G:11 | A:18

PTS: 29 | XGF:54.81%

iOff:40.92 | Off:92.95 | Def:-78.9",New Jersey Devils
NJD,4th line,44 Miles Wood,44,52.0,12.929807692307692,8.0,6.0,4.0,10.44241487,170.0,0.4537718940731155,14.0,26.44241487,59.4445596,-58.63020858,"**44 Miles Wood**



GP:52 | G:8 | A:10

PTS: 18 | XGF:45.38%

iOff:26.44 | Off:59.44 | Def:-58.63",20 Michael McLeod,20,53.0,12.495911949685532,4.0,7.0,8.0,5.89761453,76.0,0.4499475248565426,11.0,20.89761453,49.60427254,-59.04062561,"**20 Michael McLeod**



GP:53 | G:4 | A:15

PTS: 19 | XGF:44.99%

iOff:20.9 | Off:49.6 | Def:-59.04",14 Nathan Bastian,14,30.0,12.900555555555554,3.0,3.0,3.0,5.76391576,51.0,0.5014002708607467,6.0,13.26391576,36.79408562,-22.25783846,"**14 Nathan Bastian**



GP:30 | G:3 | A:6

PTS: 9 | XGF:50.14%

iOff:13.26 | Off:36.79 | Def:-22.26",New Jersey Devils
NSH,1st line,22 Nino Niederreiter,22,51.0,15.88856209150327,14.0,3.0,7.0,15.13041429,157.0,0.496134909694401,17.0,35.630414290000004,93.35180959,-84.06055341999999,"**22 Nino Niederreiter**



GP:51 | G:14 | A:10

PTS: 24 | XGF:49.61%

iOff:35.63 | Off:93.35 | Def:-84.06",8 Cody Glass,8,41.0,13.349186991869916,7.0,5.0,7.0,7.60975665,95.0,0.5428550648493371,12.0,23.10975665,59.63208078,-40.94547693,"**8 Cody Glass**



GP:41 | G:7 | A:12

PTS: 19 | XGF:54.29%

iOff:23.11 | Off:59.63 | Def:-40.95",95 Matt Duchene,95,50.0,18.08866666666667,16.0,14.0,12.0,15.23708373,166.0,0.4936692917213372,30.0,51.23708373,129.52514663,-94.96519428,"**95 Matt Duchene**



GP:50 | G:16 | A:26

PTS: 42 | XGF:49.37%

iOff:51.24 | Off:129.53 | Def:-94.97",Nashville Predators
NSH,2nd line,13 Yakov Trenin,13,46.0,14.154347826086957,6.0,6.0,2.0,10.31629839,121.0,0.5395478609380566,12.0,23.31629839,56.98973885,-60.86966561,"**13 Yakov Trenin**



GP:46 | G:6 | A:8

PTS: 14 | XGF:53.95%

iOff:23.32 | Off:56.99 | Def:-60.87",92 Ryan Johansen,92,51.0,15.79607843137255,11.0,10.0,5.0,15.55449078,120.0,0.5050741297631304,21.0,39.05449078,105.85748865,-74.96407959999999,"**92 Ryan Johansen**



GP:51 | G:11 | A:15

PTS: 26 | XGF:50.51%

iOff:39.05 | Off:105.86 | Def:-74.96",64 Mikael Granlund,64,51.0,18.761764705882356,6.0,15.0,8.0,12.78114312,103.0,0.4657311141135188,21.0,37.78114312,112.76709175,-109.73314955,"**64 Mikael Granlund**



GP:51 | G:6 | A:23

PTS: 29 | XGF:46.57%

iOff:37.78 | Off:112.77 | Def:-109.73",Nashville Predators
NSH,3rd line,36 Cole Smith,36,45.0,11.782962962962964,2.0,7.0,2.0,7.5220083,69.0,0.5142549150906706,9.0,17.5220083,37.67993467,-54.176861040000006,"**36 Cole Smith**



GP:45 | G:2 | A:9

PTS: 11 | XGF:51.43%

iOff:17.52 | Off:37.68 | Def:-54.18",10 Colton Sissons,10,51.0,15.194117647058825,8.0,4.0,7.0,7.85551758,79.0,0.4864236456556597,12.0,23.35551758,67.36469044,-95.35036956,"**10 Colton Sissons**



GP:51 | G:8 | A:11

PTS: 19 | XGF:48.64%

iOff:23.36 | Off:67.36 | Def:-95.35",84 Tanner Jeannot,84,51.0,15.068954248366012,5.0,3.0,6.0,11.15701596,117.0,0.5290325079301261,8.0,22.157015960000003,64.80979722000001,-85.76350415,"**84 Tanner Jeannot**



GP:51 | G:5 | A:9

PTS: 14 | XGF:52.9%

iOff:22.16 | Off:64.81 | Def:-85.76",Nashville Predators
NSH,4th line,,,,,,,,,,,,,,,,75 Juuso Parssinen,75,37.0,14.861261261261262,5.0,7.0,9.0,7.268173,66.0,0.4846741866350986,12.0,23.768173,60.35422128,-47.79973125,"**75 Juuso Parssinen**



GP:37 | G:5 | A:16

PTS: 21 | XGF:48.47%

iOff:23.77 | Off:60.35 | Def:-47.8",17 Mark Jankowski,17,26.0,12.01474358974359,4.0,1.0,2.0,3.63967532,43.0,0.4615831897606582,5.0,9.63967532,20.38332269,-27.67163237,"**17 Mark Jankowski**



GP:26 | G:4 | A:3

PTS: 7 | XGF:46.16%

iOff:9.64 | Off:20.38 | Def:-27.67",Nashville Predators
NYI,1st line,12 Josh Bailey,12,53.0,15.564465408805033,6.0,10.0,5.0,7.57005775,84.0,0.4328106168231229,16.0,26.07005775,74.41237218,-83.43228805,"**12 Josh Bailey**



GP:53 | G:6 | A:15

PTS: 21 | XGF:43.28%

iOff:26.07 | Off:74.41 | Def:-83.43",14 Bo Horvat,14,54.0,20.06111111111111,34.0,14.0,10.0,21.0062291,206.0,0.5013316385678205,48.0,74.0062291,158.62603506,-128.4841555,"**14 Bo Horvat**



GP:54 | G:34 | A:24

PTS: 58 | XGF:50.13%

iOff:74.01 | Off:158.63 | Def:-128.48",13 Mathew Barzal,13,56.0,18.88630952380953,14.0,20.0,15.0,13.21602284,193.0,0.4891246848448923,34.0,54.71602284,137.59627606,-87.7855795,"**13 Mathew Barzal**



GP:56 | G:14 | A:35

PTS: 49 | XGF:48.91%

iOff:54.72 | Off:137.6 | Def:-87.79",New York Islanders
NYI,2nd line,27 Anders Lee,27,57.0,16.885087719298248,19.0,10.0,7.0,26.41951663,212.0,0.5251758037452352,29.0,58.91951663,145.3814973,-90.04980333,"**27 Anders Lee**



GP:57 | G:19 | A:17

PTS: 36 | XGF:52.52%

iOff:58.92 | Off:145.38 | Def:-90.05",29 Brock Nelson,29,57.0,18.69152046783626,22.0,17.0,13.0,22.16332438,227.0,0.5008593901088182,39.0,67.66332438,151.03638132,-114.12565512,"**29 Brock Nelson**



GP:57 | G:22 | A:30

PTS: 52 | XGF:50.09%

iOff:67.66 | Off:151.04 | Def:-114.13",21 Kyle Palmieri,21,30.0,16.38888888888889,8.0,7.0,1.0,8.76664113,97.0,0.5093532625805529,15.0,24.26664113,68.3088084,-47.39327758,"**21 Kyle Palmieri**



GP:30 | G:8 | A:8

PTS: 16 | XGF:50.94%

iOff:24.27 | Off:68.31 | Def:-47.39",New York Islanders
NYI,3rd line,11 Zach Parise,11,57.0,16.319005847953218,14.0,5.0,2.0,18.57107993,160.0,0.5189306708980537,19.0,38.57107993,84.43334019,-90.84638275,"**11 Zach Parise**



GP:57 | G:14 | A:7

PTS: 21 | XGF:51.89%

iOff:38.57 | Off:84.43 | Def:-90.85",53 Casey Cizikas,53,56.0,13.90327380952381,4.0,5.0,4.0,8.52417336,85.0,0.4412587854818215,9.0,19.52417336,53.76444824,-85.09123387,"**53 Casey Cizikas**



GP:56 | G:4 | A:9

PTS: 13 | XGF:44.13%

iOff:19.52 | Off:53.76 | Def:-85.09",10 Simon Holmstrom,10,29.0,11.101149425287357,3.0,0.0,1.0,2.16778624,34.0,0.4957833344767117,3.0,5.66778624,23.907165990000003,-27.55255763,"**10 Simon Holmstrom**



GP:29 | G:3 | A:1

PTS: 4 | XGF:49.58%

iOff:5.67 | Off:23.91 | Def:-27.55",New York Islanders
NYI,4th line,17 Matt Martin,17,56.0,10.561309523809523,6.0,7.0,2.0,5.05307607,69.0,0.4233577734633323,13.0,19.05307607,44.0342476,-48.65588727,"**17 Matt Martin**



GP:56 | G:6 | A:9

PTS: 15 | XGF:42.34%

iOff:19.05 | Off:44.03 | Def:-48.66",36 Otto Koivula,36,1.0,6.6,0.0,0.0,0.0,0.115041,1.0,0.2169283335658982,0.0,0.115041,0.1714629,-0.42384425,"**36 Otto Koivula**



GP:1 | G:0 | A:0

PTS: 0 | XGF:21.69%

iOff:0.12 | Off:0.17 | Def:-0.42",20 Hudson Fasching,20,24.0,11.707638888888887,3.0,1.0,1.0,4.40893095,39.0,0.472900327703896,4.0,8.90893095,27.750271230000003,-24.34478974,"**20 Hudson Fasching**



GP:24 | G:3 | A:2

PTS: 5 | XGF:47.29%

iOff:8.91 | Off:27.75 | Def:-24.34",New York Islanders
NYR,1st line,20 Chris Kreider,20,50.0,19.11733333333333,21.0,13.0,3.0,23.8211022,231.0,0.5373573921288366,34.0,59.3211022,142.50131184,-83.88658501,"**20 Chris Kreider**



GP:50 | G:21 | A:16

PTS: 37 | XGF:53.74%

iOff:59.32 | Off:142.5 | Def:-83.89",93 Mika Zibanejad,93,53.0,20.74308176100629,27.0,19.0,9.0,21.97952352,274.0,0.5086358120138058,46.0,72.47952352,157.43037171,-111.52999883,"**93 Mika Zibanejad**



GP:53 | G:27 | A:28

PTS: 55 | XGF:50.86%

iOff:72.48 | Off:157.43 | Def:-111.53",91 Vladimir Tarasenko,91,40.0,17.326249999999998,11.0,7.0,12.0,9.59964638,143.0,0.3947378677163197,18.0,33.59964638,82.65703751000001,-90.80214448,"**91 Vladimir Tarasenko**



GP:40 | G:11 | A:19

PTS: 30 | XGF:39.47%

iOff:33.6 | Off:82.66 | Def:-90.8",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,53.0,20.123899371069182,16.0,26.0,17.0,10.91637166,213.0,0.490957620136014,42.0,61.41637166,146.43007444,-87.21375286,"**10 Artemi Panarin**



GP:53 | G:16 | A:43

PTS: 59 | XGF:49.1%

iOff:61.42 | Off:146.43 | Def:-87.21",16 Vincent Trocheck,16,53.0,19.92106918238993,15.0,14.0,10.0,19.93986912,237.0,0.4935498680000259,29.0,53.93986912,136.27330345,-88.77108093999999,"**16 Vincent Trocheck**



GP:53 | G:15 | A:24

PTS: 39 | XGF:49.35%

iOff:53.94 | Off:136.27 | Def:-88.77",26 Jimmy Vesey,26,52.0,13.989423076923078,9.0,5.0,6.0,10.47158921,111.0,0.5741952845022428,14.0,27.47158921,69.50586580000001,-67.21301851999999,"**26 Jimmy Vesey**



GP:52 | G:9 | A:11

PTS: 20 | XGF:57.42%

iOff:27.47 | Off:69.51 | Def:-67.21",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,52.0,15.257692307692308,8.0,7.0,11.0,9.56476445,124.0,0.4703598309186583,15.0,30.06476445,83.77997617,-68.00687771,"**13 Alexis Lafrenire**



GP:52 | G:8 | A:18

PTS: 26 | XGF:47.04%

iOff:30.06 | Off:83.78 | Def:-68.01",72 Filip Chytil,72,45.0,14.477777777777778,19.0,11.0,3.0,10.94126338,139.0,0.516297715476353,30.0,42.44126338,77.9764395,-48.05944863,"**72 Filip Chytil**



GP:45 | G:19 | A:14

PTS: 33 | XGF:51.63%

iOff:42.44 | Off:77.98 | Def:-48.06",24 Kaapo Kakko,24,53.0,15.887735849056602,11.0,10.0,7.0,11.93601683,122.0,0.5114127932115003,21.0,36.43601683,92.00165484,-73.72793626,"**24 Kaapo Kakko**



GP:53 | G:11 | A:17

PTS: 28 | XGF:51.14%

iOff:36.44 | Off:92.0 | Def:-73.73",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,53.0,14.92327044025157,9.0,9.0,5.0,8.13774203,91.0,0.4171408428880196,18.0,28.63774203,65.03772922,-88.55072726,"**21 Barclay Goodrow**



GP:53 | G:9 | A:14

PTS: 23 | XGF:41.71%

iOff:28.64 | Off:65.04 | Def:-88.55",15 Jake Leschyshyn,15,31.0,9.279569892473118,0.0,0.0,0.0,3.1612149,31.0,0.4071240512477477,0.0,3.1612149,12.66469002,-25.04851496,"**15 Jake Leschyshyn**



GP:31 | G:0 | A:0

PTS: 0 | XGF:40.71%

iOff:3.16 | Off:12.66 | Def:-25.05",12 Julien Gauthier,12,37.0,8.414864864864866,6.0,2.0,1.0,3.59812862,50.0,0.4353374141514989,8.0,12.09812862,21.66320439,-28.83090993,"**12 Julien Gauthier**



GP:37 | G:6 | A:3

PTS: 9 | XGF:43.53%

iOff:12.1 | Off:21.66 | Def:-28.83",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,53.0,18.540880503144653,22.0,21.0,13.0,29.88547602,303.0,0.5862571461153846,43.0,79.38547602,173.49248912000002,-98.91839034,"**7 Brady Tkachuk**



GP:53 | G:22 | A:34

PTS: 56 | XGF:58.63%

iOff:79.39 | Off:173.49 | Def:-98.92",18 Tim Sttzle,18,49.0,20.71904761904762,24.0,19.0,12.0,19.50483668,190.0,0.5707784008849898,43.0,68.50483668,154.98113058,-111.22441226,"**18 Tim Sttzle**



GP:49 | G:24 | A:31

PTS: 55 | XGF:57.08%

iOff:68.5 | Off:154.98 | Def:-111.22",21 Mathieu Joseph,21,34.0,14.311764705882354,3.0,6.0,4.0,6.20588226,52.0,0.4902914176811355,9.0,17.20588226,45.258416350000005,-55.72721291,"**21 Mathieu Joseph**



GP:34 | G:3 | A:10

PTS: 13 | XGF:49.03%

iOff:17.21 | Off:45.26 | Def:-55.73",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,53.0,19.292138364779877,18.0,20.0,6.0,21.46683322,236.0,0.5107427508999546,38.0,62.46683322,154.30046668,-100.95807685,"**12 Alex DeBrincat**



GP:53 | G:18 | A:26

PTS: 44 | XGF:51.07%

iOff:62.47 | Off:154.3 | Def:-100.96",17 Ridly Greig,17,7.0,14.085714285714284,0.0,3.0,0.0,1.5392511,16.0,0.5932503241367506,3.0,4.5392511,15.74969702,-7.00113203,"**17 Ridly Greig**



GP:7 | G:0 | A:3

PTS: 3 | XGF:59.33%

iOff:4.54 | Off:15.75 | Def:-7.0",28 Claude Giroux,28,53.0,18.457232704402514,21.0,17.0,11.0,15.67646438,179.0,0.5646725859606819,38.0,59.17646438,143.99966763999998,-99.72461909,"**28 Claude Giroux**



GP:53 | G:21 | A:28

PTS: 49 | XGF:56.47%

iOff:59.18 | Off:144.0 | Def:-99.72",Ottawa Senators
OTT,3rd line,14 Tyler Motte,14,37.0,13.555855855855857,3.0,5.0,1.0,7.29330672,79.0,0.4659981089984449,8.0,15.79330672,36.54622968,-60.28110497,"**14 Tyler Motte**



GP:37 | G:3 | A:6

PTS: 9 | XGF:46.6%

iOff:15.79 | Off:36.55 | Def:-60.28",57 Shane Pinto,57,53.0,15.60880503144654,12.0,3.0,7.0,13.195477,139.0,0.5248725802313784,15.0,31.695477,92.56665539,-76.00663353,"**57 Shane Pinto**



GP:53 | G:12 | A:10

PTS: 22 | XGF:52.49%

iOff:31.7 | Off:92.57 | Def:-76.01",19 Drake Batherson,19,53.0,18.55251572327044,16.0,17.0,11.0,22.17921803,231.0,0.5334537780257421,33.0,60.67921803,143.12256077,-99.93594845,"**19 Drake Batherson**



GP:53 | G:16 | A:28

PTS: 44 | XGF:53.35%

iOff:60.68 | Off:143.12 | Def:-99.94",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,51.0,10.32091503267974,1.0,1.0,2.0,5.65105849,75.0,0.4300830464753611,2.0,8.65105849,23.89040525,-62.244575600000005,"**45 Parker Kelly**



GP:51 | G:1 | A:3

PTS: 4 | XGF:43.01%

iOff:8.65 | Off:23.89 | Def:-62.24",27 Dylan Gambrell,27,33.0,10.83939393939394,1.0,0.0,0.0,2.92021349,35.0,0.4130232265068893,1.0,3.92021349,13.68540058,-36.30531608,"**27 Dylan Gambrell**



GP:33 | G:1 | A:0

PTS: 1 | XGF:41.3%

iOff:3.92 | Off:13.69 | Def:-36.31",16 Austin Watson,16,50.0,10.157333333333334,4.0,1.0,1.0,5.18610277,70.0,0.4465636183627635,5.0,10.68610277,23.40608077,-58.86719959,"**16 Austin Watson**



GP:50 | G:4 | A:2

PTS: 6 | XGF:44.66%

iOff:10.69 | Off:23.41 | Def:-58.87",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,35.0,15.922380952380951,9.0,7.0,6.0,10.3009753,98.0,0.5064183928882673,16.0,29.3009753,71.86139121,-54.39241247,"**25 James van Riemsdyk**



GP:35 | G:9 | A:13

PTS: 22 | XGF:50.64%

iOff:29.3 | Off:71.86 | Def:-54.39",48 Morgan Frost,48,54.0,15.44969135802469,10.0,8.0,8.0,10.10004414,132.0,0.4702309642022739,18.0,32.10004414,83.95188824,-77.36662995,"**48 Morgan Frost**



GP:54 | G:10 | A:16

PTS: 26 | XGF:47.02%

iOff:32.1 | Off:83.95 | Def:-77.37",74 Owen Tippett,74,50.0,15.886333333333331,15.0,7.0,8.0,13.10488198,174.0,0.483962890511274,22.0,39.10488198,100.051358,-85.26086121,"**74 Owen Tippett**



GP:50 | G:15 | A:15

PTS: 30 | XGF:48.4%

iOff:39.1 | Off:100.05 | Def:-85.26",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,55.0,17.05242424242424,9.0,6.0,11.0,9.10001611,121.0,0.4694338774008551,15.0,29.60001611,100.92077788,-95.71107544,"**86 Joel Farabee**



GP:55 | G:9 | A:17

PTS: 26 | XGF:46.94%

iOff:29.6 | Off:100.92 | Def:-95.71",49 Noah Cates,49,55.0,17.525151515151514,8.0,7.0,7.0,10.3673034,92.0,0.4402964162500973,15.0,28.8673034,85.47150095,-90.47967378,"**49 Noah Cates**



GP:55 | G:8 | A:14

PTS: 22 | XGF:44.03%

iOff:28.87 | Off:85.47 | Def:-90.48",11 Travis Konecny,11,49.0,20.10204081632653,24.0,18.0,7.0,19.21224662,214.0,0.4270115301970178,42.0,64.71224662,118.55563111,-128.87438459,"**11 Travis Konecny**



GP:49 | G:24 | A:25

PTS: 49 | XGF:42.7%

iOff:64.71 | Off:118.56 | Def:-128.87",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,54.0,18.02283950617284,17.0,22.0,8.0,13.17204418,222.0,0.4664624500756658,39.0,56.17204418,118.45504783,-106.01988735,"**13 Kevin Hayes**



GP:54 | G:17 | A:30

PTS: 47 | XGF:46.65%

iOff:56.17 | Off:118.46 | Def:-106.02",21 Scott Laughton,21,51.0,18.854901960784314,12.0,12.0,7.0,13.15271762,142.0,0.4366651427686026,24.0,40.65271762,97.78848162,-113.5959979,"**21 Scott Laughton**



GP:51 | G:12 | A:19

PTS: 31 | XGF:43.67%

iOff:40.65 | Off:97.79 | Def:-113.6",62 Olle Lycksell,62,4.0,9.904166666666669,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.0,0.310119,0.89637078,-2.5799031,"**62 Olle Lycksell**



GP:4 | G:0 | A:0

PTS: 0 | XGF:25.79%

iOff:0.31 | Off:0.9 | Def:-2.58",Philadelphia Flyers
