team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,19 Nicolas Petan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Nicolas Petan**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",23 Marco Rossi,23,18.0,12.246296296296295,0.0,1.0,0.0,1.5290421,20.0,0.4236605919739092,1.0,2.5290421,10.34838893,-19.22835153,"**23 Marco Rossi**



GP:18 | G:0 | A:1

PTS: 1 | XGF:42.37%

iOff:2.53 | Off:10.35 | Def:-19.23",74 Samuel Walker,74,8.0,10.410416666666666,1.0,0.0,0.0,1.32387818,9.0,0.5959923979966766,1.0,2.32387818,5.5816603,-4.4279135,"**74 Samuel Walker**



GP:8 | G:1 | A:0

PTS: 1 | XGF:59.6%

iOff:2.32 | Off:5.58 | Def:-4.43",Minnesota Wild
MIN,4th line,72 Nick Swaney,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**72 Nick Swaney**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",68 Damien Giroux,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**68 Damien Giroux**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",2 Calen Addison,2,61.0,16.218032786885246,3.0,13.0,13.0,2.51271165,105.0,0.4988887447062,16.0,25.01271165,133.72980141,-82.43094686,"**2 Calen Addison**



GP:61 | G:3 | A:26

PTS: 29 | XGF:49.89%

iOff:25.01 | Off:133.73 | Def:-82.43",Minnesota Wild
MTL,1st line,68 Mike Hoffman,68,67.0,15.673631840796022,14.0,12.0,8.0,12.49081389,198.0,0.405642442638093,26.0,42.49081389,110.34513405,-101.70463822,"**68 Mike Hoffman**



GP:67 | G:14 | A:20

PTS: 34 | XGF:40.56%

iOff:42.49 | Off:110.35 | Def:-101.7",14 Nick Suzuki,14,81.0,21.116666666666667,25.0,25.0,15.0,17.619353489999998,212.0,0.4168302384024859,50.0,75.11935349,187.59809648,-212.68052812,"**14 Nick Suzuki**



GP:81 | G:25 | A:40

PTS: 65 | XGF:41.68%

iOff:75.12 | Off:187.6 | Def:-212.68",40 Joel Armia,40,42.0,14.906746031746032,7.0,3.0,4.0,8.81897756,98.0,0.4173395415885192,10.0,20.81897756,42.93839308,-81.31120265,"**40 Joel Armia**



GP:42 | G:7 | A:7

PTS: 14 | XGF:41.73%

iOff:20.82 | Off:42.94 | Def:-81.31",Montreal Canadiens
MTL,2nd line,57 Sean Farrell,57,5.0,14.263333333333332,1.0,0.0,0.0,0.51555311,8.0,0.3214744777651208,1.0,1.51555311,2.93614102,-6.84760618,"**57 Sean Farrell**



GP:5 | G:1 | A:0

PTS: 1 | XGF:32.15%

iOff:1.52 | Off:2.94 | Def:-6.85",27 Jonathan Drouin,27,57.0,14.8906432748538,2.0,14.0,13.0,7.55638455,90.0,0.4151173250060336,16.0,30.05638455,80.55001164000001,-92.37014863,"**27 Jonathan Drouin**



GP:57 | G:2 | A:27

PTS: 29 | XGF:41.51%

iOff:30.06 | Off:80.55 | Def:-92.37",25 Denis Gurianov,25,65.0,13.203076923076924,7.0,8.0,2.0,9.6650691,165.0,0.4031384650604606,15.0,25.6650691,62.23407543,-73.49174047,"**25 Denis Gurianov**



GP:65 | G:7 | A:10

PTS: 17 | XGF:40.31%

iOff:25.67 | Off:62.23 | Def:-73.49",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,45.0,12.877037037037038,6.0,5.0,2.0,5.60227531,50.0,0.3548670959389027,11.0,17.60227531,38.89073078,-71.31272674,"**32 Rem Pitlick**



GP:45 | G:6 | A:7

PTS: 13 | XGF:35.49%

iOff:17.6 | Off:38.89 | Def:-71.31",71 Jake Evans,71,53.0,14.49056603773585,2.0,12.0,4.0,6.56323174,70.0,0.4550838873384342,14.0,22.56323174,49.767478530000005,-98.9669612,"**71 Jake Evans**



GP:53 | G:2 | A:16

PTS: 18 | XGF:45.51%

iOff:22.56 | Off:49.77 | Def:-98.97",11 Brendan Gallagher,11,36.0,14.269907407407407,8.0,5.0,1.0,10.02671762,115.0,0.4469848036964662,13.0,23.52671762,49.15507135,-49.16241286,"**11 Brendan Gallagher**



GP:36 | G:8 | A:6

PTS: 14 | XGF:44.7%

iOff:23.53 | Off:49.16 | Def:-49.16",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,62.0,9.285483870967743,6.0,7.0,0.0,6.77549847,85.0,0.461682049924885,13.0,19.77549847,46.00724973,-58.39631464,"**55 Michael Pezzetta**



GP:62 | G:6 | A:7

PTS: 13 | XGF:46.17%

iOff:19.78 | Off:46.01 | Def:-58.4",67 Chris Tierney,67,35.0,10.722857142857142,3.0,4.0,2.0,1.34701631,27.0,0.3674403836177865,7.0,9.34701631,26.23439048,-56.77995915,"**67 Chris Tierney**



GP:35 | G:3 | A:6

PTS: 9 | XGF:36.74%

iOff:9.35 | Off:26.23 | Def:-56.78",38 Joel Teasdale,38,1.0,10.3,0.0,0.0,0.0,0.127564,1.0,0.2715975741574571,0.0,0.127564,0.1752086,-2.4698951,"**38 Joel Teasdale**



GP:1 | G:0 | A:0

PTS: 0 | XGF:27.16%

iOff:0.13 | Off:0.18 | Def:-2.47",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,81.0,14.97880658436214,20.0,11.0,16.0,24.18527312,214.0,0.6540248439850875,31.0,63.18527312,181.84816242,-72.56446761000001,"**90 Tomas Tatar**



GP:81 | G:20 | A:27

PTS: 47 | XGF:65.4%

iOff:63.19 | Off:181.85 | Def:-72.56",13 Nico Hischier,13,80.0,19.168541666666663,31.0,32.0,16.0,37.53663896,340.0,0.6269245593563462,63.0,108.53663896,245.32534693,-144.3745496,"**13 Nico Hischier**



GP:80 | G:31 | A:48

PTS: 79 | XGF:62.69%

iOff:108.54 | Off:245.33 | Def:-144.37",91 Dawson Mercer,91,81.0,16.420987654320985,27.0,19.0,9.0,25.2445924,212.0,0.5950192054841662,46.0,75.7445924,174.45253141,-126.15021738,"**91 Dawson Mercer**



GP:81 | G:27 | A:28

PTS: 55 | XGF:59.5%

iOff:75.74 | Off:174.45 | Def:-126.15",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,49.0,15.358503401360544,8.0,10.0,5.0,10.30292174,110.0,0.5967871894331876,18.0,30.80292174,96.84399145,-63.16557787,"**18 Ondrej Palat**



GP:49 | G:8 | A:15

PTS: 23 | XGF:59.68%

iOff:30.8 | Off:96.84 | Def:-63.17",86 Jack Hughes,86,77.0,19.80887445887446,43.0,34.0,20.0,35.77060547,414.0,0.580042155299074,77.0,122.77060547,242.62003201,-136.73364361,"**86 Jack Hughes**



GP:77 | G:43 | A:54

PTS: 97 | XGF:58.0%

iOff:122.77 | Off:242.62 | Def:-136.73",63 Jesper Bratt,63,81.0,17.265637860082304,32.0,21.0,19.0,26.28110563,298.0,0.5899593451134804,53.0,88.78110563,220.09033416,-116.57812842,"**63 Jesper Bratt**



GP:81 | G:32 | A:40

PTS: 72 | XGF:59.0%

iOff:88.78 | Off:220.09 | Def:-116.58",New Jersey Devils
NJD,3rd line,96 Timo Meier,96,77.0,19.09935064935065,40.0,17.0,9.0,38.4439318,458.0,0.5422456845781471,57.0,99.9439318,213.94928136,-155.88518346,"**96 Timo Meier**



GP:77 | G:40 | A:26

PTS: 66 | XGF:54.22%

iOff:99.94 | Off:213.95 | Def:-155.89",70 Jesper Boqvist,70,69.0,11.46231884057971,10.0,4.0,6.0,8.786292,93.0,0.5288181801670153,14.0,25.786292,65.62966644,-60.17244418,"**70 Jesper Boqvist**



GP:69 | G:10 | A:10

PTS: 20 | XGF:52.88%

iOff:25.79 | Off:65.63 | Def:-60.17",17 Yegor Sharangovich,17,74.0,14.29481981981982,13.0,10.0,6.0,16.38367733,178.0,0.5304086157363642,23.0,42.38367733,96.13566856,-125.2350026,"**17 Yegor Sharangovich**



GP:74 | G:13 | A:16

PTS: 29 | XGF:53.04%

iOff:42.38 | Off:96.14 | Def:-125.24",New Jersey Devils
NJD,4th line,44 Miles Wood,44,75.0,12.052,12.0,10.0,5.0,14.64952106,221.0,0.4833643731541472,22.0,39.14952106,87.25210064000001,-75.80332168000001,"**44 Miles Wood**



GP:75 | G:12 | A:15

PTS: 27 | XGF:48.34%

iOff:39.15 | Off:87.25 | Def:-75.8",56 Erik Haula,56,79.0,16.546835443037974,12.0,14.0,13.0,21.70310312,228.0,0.564509197351518,26.0,54.20310312,138.35765649,-131.28064164,"**56 Erik Haula**



GP:79 | G:12 | A:27

PTS: 39 | XGF:56.45%

iOff:54.2 | Off:138.36 | Def:-131.28",14 Nathan Bastian,14,42.0,12.418650793650794,6.0,5.0,4.0,9.81713578,88.0,0.5443265342786895,11.0,22.81713578,54.86544128,-34.00936934,"**14 Nathan Bastian**



GP:42 | G:6 | A:9

PTS: 15 | XGF:54.43%

iOff:22.82 | Off:54.87 | Def:-34.01",New Jersey Devils
NSH,1st line,12 Zachary Sanford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**12 Zachary Sanford**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",8 Cody Glass,8,70.0,14.695238095238096,14.0,10.0,10.0,15.1400362,181.0,0.5232782809688006,24.0,44.1400362,112.36070886,-78.94309306,"**8 Cody Glass**



GP:70 | G:14 | A:20

PTS: 34 | XGF:52.33%

iOff:44.14 | Off:112.36 | Def:-78.94",26 Philip Tomasino,26,29.0,15.51896551724138,5.0,10.0,3.0,6.09965308,77.0,0.4317887652799119,15.0,22.59965308,49.91007971,-38.01763051,"**26 Philip Tomasino**



GP:29 | G:5 | A:13

PTS: 18 | XGF:43.18%

iOff:22.6 | Off:49.91 | Def:-38.02",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,30.0,13.33888888888889,4.0,3.0,3.0,6.28831567,72.0,0.4887013683879055,7.0,14.78831567,40.85951545,-34.23668431,"**44 Kiefer Sherwood**



GP:30 | G:4 | A:6

PTS: 10 | XGF:48.87%

iOff:14.79 | Off:40.86 | Def:-34.24",82 Tommy Novak,82,98.0,14.56122448979592,34.0,30.0,18.0,21.73301072,232.0,0.506509380341336,64.0,94.73301072,216.3478003,-144.81373208,"**82 Tommy Novak**



GP:98 | G:34 | A:48

PTS: 82 | XGF:50.65%

iOff:94.73 | Off:216.35 | Def:-144.81",77 Luke Evangelista,77,22.0,16.508333333333333,6.0,5.0,2.0,5.40570392,57.0,0.5204351712115215,11.0,17.40570392,47.20496718,-29.89134294,"**77 Luke Evangelista**



GP:22 | G:6 | A:7

PTS: 13 | XGF:52.04%

iOff:17.41 | Off:47.2 | Def:-29.89",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,75.0,15.089555555555556,11.0,8.0,3.0,17.3895054,203.0,0.5126985379919325,19.0,37.8895054,87.86668334000001,-111.54745128,"**13 Yakov Trenin**



GP:75 | G:11 | A:11

PTS: 22 | XGF:51.27%

iOff:37.89 | Off:87.87 | Def:-111.55",10 Colton Sissons,10,80.0,15.7825,12.0,5.0,11.0,13.9481565,130.0,0.4715571042105107,17.0,36.4481565,102.19170323,-158.20154033,"**10 Colton Sissons**



GP:80 | G:12 | A:16

PTS: 28 | XGF:47.16%

iOff:36.45 | Off:102.19 | Def:-158.2",75 Juuso Parssinen,75,43.0,14.422093023255814,5.0,8.0,10.0,8.3690606,74.0,0.5182366676513341,13.0,26.3690606,73.11306689,-52.4893614,"**75 Juuso Parssinen**



GP:43 | G:5 | A:18

PTS: 23 | XGF:51.82%

iOff:26.37 | Off:73.11 | Def:-52.49",Nashville Predators
NSH,4th line,71 Rasmus Asplund,71,44.0,11.05530303030303,2.0,2.0,4.0,5.5591278,64.0,0.4197290318206492,4.0,11.5591278,36.02626796,-57.33273461,"**71 Rasmus Asplund**



GP:44 | G:2 | A:6

PTS: 8 | XGF:41.97%

iOff:11.56 | Off:36.03 | Def:-57.33",17 Mark Jankowski,17,48.0,12.44513888888889,6.0,3.0,2.0,5.83018964,75.0,0.405054909329393,9.0,15.83018964,34.52414087,-61.71574184,"**17 Mark Jankowski**



GP:48 | G:6 | A:5

PTS: 11 | XGF:40.51%

iOff:15.83 | Off:34.52 | Def:-61.72",47 Michael McCarron,47,30.0,10.422777777777778,2.0,1.0,0.0,4.69918143,53.0,0.4677009421573428,3.0,7.69918143,20.63288133,-34.54577368,"**47 Michael McCarron**



GP:30 | G:2 | A:1

PTS: 3 | XGF:46.77%

iOff:7.7 | Off:20.63 | Def:-34.55",Nashville Predators
NYI,1st line,27 Anders Lee,27,82.0,17.158739837398375,28.0,12.0,10.0,36.55168238,303.0,0.5322461305293978,40.0,81.55168238,195.97895222,-132.76264537,"**27 Anders Lee**



GP:82 | G:28 | A:22

PTS: 50 | XGF:53.22%

iOff:81.55 | Off:195.98 | Def:-132.76",14 Bo Horvat,14,79.0,20.1168776371308,38.0,20.0,12.0,29.14062305,301.0,0.5051251411990603,58.0,93.14062305,212.71829526,-179.25135225,"**14 Bo Horvat**



GP:79 | G:38 | A:32

PTS: 70 | XGF:50.51%

iOff:93.14 | Off:212.72 | Def:-179.25",12 Josh Bailey,12,64.0,15.061979166666667,8.0,12.0,5.0,8.59241042,94.0,0.4295697497930106,20.0,31.09241042,85.3543448,-95.8055819,"**12 Josh Bailey**



GP:64 | G:8 | A:17

PTS: 25 | XGF:42.96%

iOff:31.09 | Off:85.35 | Def:-95.81",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,76.0,13.63684210526316,17.0,8.0,5.0,14.58792321,180.0,0.5717826255630544,25.0,42.08792321,111.23019405,-85.04034988000001,"**18 Pierre Engvall**



GP:76 | G:17 | A:13

PTS: 30 | XGF:57.18%

iOff:42.09 | Off:111.23 | Def:-85.04",29 Brock Nelson,29,82.0,18.35528455284553,36.0,24.0,15.0,29.31897128,298.0,0.4954161169278364,60.0,96.81897128,211.92888185,-153.67239961,"**29 Brock Nelson**



GP:82 | G:36 | A:39

PTS: 75 | XGF:49.54%

iOff:96.82 | Off:211.93 | Def:-153.67",21 Kyle Palmieri,21,55.0,17.098484848484848,16.0,12.0,5.0,15.90707661,184.0,0.5024956305849005,28.0,46.40707661,125.48576049,-88.56204917,"**21 Kyle Palmieri**



GP:55 | G:16 | A:17

PTS: 33 | XGF:50.25%

iOff:46.41 | Off:125.49 | Def:-88.56",New York Islanders
NYI,3rd line,11 Zach Parise,11,82.0,16.078658536585365,21.0,10.0,3.0,27.1585878,230.0,0.5137325539136299,31.0,59.6585878,124.76409006,-123.24245446,"**11 Zach Parise**



GP:82 | G:21 | A:13

PTS: 34 | XGF:51.37%

iOff:59.66 | Off:124.76 | Def:-123.24",44 Jean-Gabriel Pageau,44,70.0,17.538333333333334,13.0,15.0,12.0,18.71384137,173.0,0.4888990145310607,28.0,52.71384137,135.20272166,-133.1563247,"**44 Jean-Gabriel Pageau**



GP:70 | G:13 | A:27

PTS: 40 | XGF:48.89%

iOff:52.71 | Off:135.2 | Def:-133.16",20 Hudson Fasching,20,49.0,12.36734693877551,10.0,7.0,2.0,9.30060186,79.0,0.5091927250347563,17.0,27.30060186,65.5737439,-52.50686612,"**20 Hudson Fasching**



GP:49 | G:10 | A:9

PTS: 19 | XGF:50.92%

iOff:27.3 | Off:65.57 | Def:-52.51",New York Islanders
NYI,4th line,17 Matt Martin,17,81.0,11.109670781893003,7.0,8.0,4.0,9.14574653,123.0,0.4357232690741618,15.0,26.14574653,64.70464805,-69.21185476,"**17 Matt Martin**



GP:81 | G:7 | A:12

PTS: 19 | XGF:43.57%

iOff:26.15 | Off:64.7 | Def:-69.21",53 Casey Cizikas,53,81.0,14.465432098765431,6.0,10.0,5.0,13.66853762,149.0,0.4641176798317444,16.0,32.16853762,80.65826156,-118.45641729,"**53 Casey Cizikas**



GP:81 | G:6 | A:15

PTS: 21 | XGF:46.41%

iOff:32.17 | Off:80.66 | Def:-118.46",15 Cal Clutterbuck,15,49.0,12.223809523809525,6.0,2.0,4.0,6.29866684,65.0,0.4544934623231645,8.0,16.29866684,45.47293319,-53.32868847,"**15 Cal Clutterbuck**



GP:49 | G:6 | A:6

PTS: 12 | XGF:45.45%

iOff:16.3 | Off:45.47 | Def:-53.33",New York Islanders
NYR,1st line,20 Chris Kreider,20,78.0,18.422863247863248,36.0,14.0,5.0,36.73042908,334.0,0.5307313918380735,50.0,89.23042908,207.9089244,-117.53260159,"**20 Chris Kreider**



GP:78 | G:36 | A:19

PTS: 55 | XGF:53.07%

iOff:89.23 | Off:207.91 | Def:-117.53",93 Mika Zibanejad,93,81.0,19.95905349794239,39.0,32.0,19.0,30.25013998,363.0,0.4989094687012258,71.0,110.75013998,227.13226478,-155.30611442,"**93 Mika Zibanejad**



GP:81 | G:39 | A:51

PTS: 90 | XGF:49.89%

iOff:110.75 | Off:227.13 | Def:-155.31",88 Patrick Kane,88,72.0,19.2162037037037,21.0,20.0,16.0,17.97092118,293.0,0.3903477669639369,41.0,66.97092118,168.36874586,-154.06853039,"**88 Patrick Kane**



GP:72 | G:21 | A:36

PTS: 57 | XGF:39.03%

iOff:66.97 | Off:168.37 | Def:-154.07",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,81.0,19.627366255144032,28.0,34.0,29.0,16.58820898,299.0,0.4903662696143009,62.0,93.08820898,230.85441773,-134.80189485,"**10 Artemi Panarin**



GP:81 | G:28 | A:63

PTS: 91 | XGF:49.04%

iOff:93.09 | Off:230.85 | Def:-134.8",16 Vincent Trocheck,16,81.0,19.33374485596708,22.0,26.0,15.0,27.96592612,330.0,0.4939968527555812,48.0,83.46592612,196.48480489,-138.67032825,"**16 Vincent Trocheck**



GP:81 | G:22 | A:41

PTS: 63 | XGF:49.4%

iOff:83.47 | Off:196.48 | Def:-138.67",91 Vladimir Tarasenko,91,68.0,16.811519607843138,18.0,16.0,16.0,17.79641685,231.0,0.4042510671263161,34.0,59.79641685,136.62460121,-131.05069766,"**91 Vladimir Tarasenko**



GP:68 | G:18 | A:32

PTS: 50 | XGF:40.43%

iOff:59.8 | Off:136.62 | Def:-131.05",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,80.0,15.213125,16.0,10.0,13.0,16.30666914,183.0,0.4657878216011662,26.0,48.80666914,127.31769951,-101.75380796,"**13 Alexis Lafrenire**



GP:80 | G:16 | A:23

PTS: 39 | XGF:46.58%

iOff:48.81 | Off:127.32 | Def:-101.75",72 Filip Chytil,72,73.0,14.694977168949771,22.0,16.0,7.0,17.91163419,240.0,0.4930498781187961,38.0,59.41163419,118.65462541,-83.27263497999999,"**72 Filip Chytil**



GP:73 | G:22 | A:23

PTS: 45 | XGF:49.3%

iOff:59.41 | Off:118.65 | Def:-83.27",24 Kaapo Kakko,24,81.0,15.3201646090535,17.0,14.0,8.0,16.11685582,174.0,0.4963051473176364,31.0,51.11685582,126.04709812,-106.8021363,"**24 Kaapo Kakko**



GP:81 | G:17 | A:22

PTS: 39 | XGF:49.63%

iOff:51.12 | Off:126.05 | Def:-106.8",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,80.0,13.636875,11.0,7.0,7.0,15.30434884,161.0,0.566793380301758,18.0,36.80434884,99.53069779,-97.93633519,"**26 Jimmy Vesey**



GP:80 | G:11 | A:14

PTS: 25 | XGF:56.68%

iOff:36.8 | Off:99.53 | Def:-97.94",21 Barclay Goodrow,21,81.0,14.223868312757205,11.0,12.0,8.0,10.71734806,123.0,0.4371427269742745,23.0,37.71734806,92.45922001,-127.90190391,"**21 Barclay Goodrow**



GP:81 | G:11 | A:20

PTS: 31 | XGF:43.71%

iOff:37.72 | Off:92.46 | Def:-127.9",14 Tyler Motte,14,61.0,12.59016393442623,8.0,7.0,4.0,11.91633896,137.0,0.4872435136955882,15.0,28.91633896,58.36520719,-82.93506418999999,"**14 Tyler Motte**



GP:61 | G:8 | A:11

PTS: 19 | XGF:48.72%

iOff:28.92 | Off:58.37 | Def:-82.94",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,81.0,18.63559670781893,35.0,28.0,19.0,46.24306018,478.0,0.5700109566215575,63.0,118.74306018,260.11591612,-157.08002934,"**7 Brady Tkachuk**



GP:81 | G:35 | A:47

PTS: 82 | XGF:57.0%

iOff:118.74 | Off:260.12 | Def:-157.08",18 Tim Sttzle,18,77.0,21.243939393939392,38.0,30.0,20.0,31.44936706,320.0,0.5589581111360178,68.0,109.44936706,248.95874119,-178.77361635,"**18 Tim Sttzle**



GP:77 | G:38 | A:50

PTS: 88 | XGF:55.9%

iOff:109.45 | Off:248.96 | Def:-178.77",28 Claude Giroux,28,81.0,18.77962962962963,34.0,27.0,17.0,25.07502877,290.0,0.5611658535718079,61.0,94.57502877,220.93909268,-160.68553096,"**28 Claude Giroux**



GP:81 | G:34 | A:44

PTS: 78 | XGF:56.12%

iOff:94.58 | Off:220.94 | Def:-160.69",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,81.0,19.016460905349792,27.0,29.0,10.0,28.29933115,342.0,0.5069613178312462,56.0,89.29933115,220.79290722,-154.48278553,"**12 Alex DeBrincat**



GP:81 | G:27 | A:39

PTS: 66 | XGF:50.7%

iOff:89.3 | Off:220.79 | Def:-154.48",57 Shane Pinto,57,81.0,15.978189300411524,20.0,6.0,9.0,22.17726611,220.0,0.5179418574978386,26.0,52.677266110000005,139.24017769,-125.8967757,"**57 Shane Pinto**



GP:81 | G:20 | A:15

PTS: 35 | XGF:51.79%

iOff:52.68 | Off:139.24 | Def:-125.9",19 Drake Batherson,19,81.0,18.64588477366255,22.0,25.0,14.0,33.08705513,360.0,0.5189473640800571,47.0,87.08705513000001,213.57201022,-152.47989015000002,"**19 Drake Batherson**



GP:81 | G:22 | A:39

PTS: 61 | XGF:51.89%

iOff:87.09 | Off:213.57 | Def:-152.48",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,55.0,14.001212121212122,3.0,11.0,4.0,9.46897275,94.0,0.5185156221602268,14.0,25.46897275,72.00899860999999,-85.7201986,"**21 Mathieu Joseph**



GP:55 | G:3 | A:15

PTS: 18 | XGF:51.85%

iOff:25.47 | Off:72.01 | Def:-85.72",47 Mark Kastelic,47,64.0,8.864583333333334,7.0,2.0,2.0,8.16096579,95.0,0.4643294035881015,9.0,18.16096579,40.59381032,-58.13793901,"**47 Mark Kastelic**



GP:64 | G:7 | A:4

PTS: 11 | XGF:46.43%

iOff:18.16 | Off:40.59 | Def:-58.14",38 Patrick Brown,38,60.0,11.209166666666668,4.0,4.0,4.0,5.21367612,96.0,0.4633595935293556,8.0,15.21367612,43.37635084,-73.03566513,"**38 Patrick Brown**



GP:60 | G:4 | A:8

PTS: 12 | XGF:46.34%

iOff:15.21 | Off:43.38 | Def:-73.04",Ottawa Senators
OTT,4th line,75 Egor Sokolov,75,4.0,7.116666666666666,1.0,0.0,0.0,0.51871666,5.0,0.8731199428688119,1.0,1.51871666,7.30754767,-1.61541833,"**75 Egor Sokolov**



GP:4 | G:1 | A:0

PTS: 1 | XGF:87.31%

iOff:1.52 | Off:7.31 | Def:-1.62",27 Dylan Gambrell,27,59.0,11.422881355932205,3.0,5.0,1.0,4.86713194,64.0,0.4219781760219254,8.0,13.36713194,36.16402181,-73.68194242999999,"**27 Dylan Gambrell**



GP:59 | G:3 | A:6

PTS: 9 | XGF:42.2%

iOff:13.37 | Off:36.16 | Def:-73.68",77 Julien Gauthier,77,56.0,8.667559523809524,9.0,3.0,2.0,5.45488743,73.0,0.4504347205626989,12.0,18.45488743,36.26228999,-46.34749327,"**77 Julien Gauthier**



GP:56 | G:9 | A:5

PTS: 14 | XGF:45.04%

iOff:18.45 | Off:36.26 | Def:-46.35",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,81.0,16.97283950617284,15.0,10.0,14.0,14.87451078,189.0,0.4825159760122813,25.0,46.87451078,146.64769167,-145.10062361,"**86 Joel Farabee**



GP:81 | G:15 | A:24

PTS: 39 | XGF:48.25%

iOff:46.87 | Off:146.65 | Def:-145.1",48 Morgan Frost,48,80.0,16.257916666666667,19.0,12.0,13.0,17.63653264,202.0,0.4859942446809319,31.0,55.13653264,130.63528256,-126.72729124,"**48 Morgan Frost**



GP:80 | G:19 | A:25

PTS: 44 | XGF:48.6%

iOff:55.14 | Off:130.64 | Def:-126.73",11 Travis Konecny,11,59.0,20.075988700564974,29.0,21.0,7.0,22.85916253,266.0,0.4418983745594112,50.0,76.35916252999999,139.56589209,-154.36630954,"**11 Travis Konecny**



GP:59 | G:29 | A:28

PTS: 57 | XGF:44.19%

iOff:76.36 | Off:139.57 | Def:-154.37",Philadelphia Flyers
PHI,2nd line,13 Kevin Hayes,13,80.0,17.527083333333334,18.0,26.0,10.0,17.83153689,293.0,0.4850586010938058,44.0,66.83153689,152.79458525,-147.05681352,"**13 Kevin Hayes**



GP:80 | G:18 | A:36

PTS: 54 | XGF:48.51%

iOff:66.83 | Off:152.79 | Def:-147.06",49 Noah Cates,49,81.0,17.70925925925926,12.0,14.0,11.0,16.26460291,145.0,0.4665621657839315,26.0,47.76460291,128.91699142,-141.17312031,"**49 Noah Cates**



GP:81 | G:12 | A:25

PTS: 37 | XGF:46.66%

iOff:47.76 | Off:128.92 | Def:-141.17",74 Owen Tippett,74,76.0,17.341008771929825,26.0,11.0,10.0,23.94229894,311.0,0.5058333605390812,37.0,65.94229894,159.9065842,-149.94995824,"**74 Owen Tippett**



GP:76 | G:26 | A:21

PTS: 47 | XGF:50.58%

iOff:65.94 | Off:159.91 | Def:-149.95",Philadelphia Flyers
PHI,3rd line,25 James van Riemsdyk,25,60.0,15.25138888888889,12.0,8.0,9.0,14.46736248,158.0,0.522323492594029,20.0,38.96736248,102.27817018,-82.78492374999999,"**25 James van Riemsdyk**



GP:60 | G:12 | A:17

PTS: 29 | XGF:52.23%

iOff:38.97 | Off:102.28 | Def:-82.78",21 Scott Laughton,21,77.0,18.254329004329005,18.0,13.0,12.0,18.23284973,217.0,0.4575897680530952,31.0,55.23284973,138.53508709,-172.68528358,"**21 Scott Laughton**



GP:77 | G:18 | A:25

PTS: 43 | XGF:45.76%

iOff:55.23 | Off:138.54 | Def:-172.69",57 Wade Allison,57,59.0,12.795762711864407,9.0,2.0,4.0,12.84909059,128.0,0.4917845717807467,11.0,25.84909059,59.21425581,-61.40733738,"**57 Wade Allison**



GP:59 | G:9 | A:6

PTS: 15 | XGF:49.18%

iOff:25.85 | Off:59.21 | Def:-61.41",Philadelphia Flyers
