team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,17 Marcus Foligno,17,53.0,14.95314465408805,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,12.0,23.55657879,61.9335247,-75.91587107000001,"**17 Marcus Foligno**



GP:53 | G:6 | A:13

PTS: 19 | XGF:45.69%

iOff:23.56 | Off:61.93 | Def:-75.92",89 Frederick Gaudreau,89,67.0,15.965174129353237,13.0,10.0,5.0,12.11568764,141.0,0.4854829456485757,23.0,37.61568764,90.47489264,-107.94174814,"**89 Frederick Gaudreau**



GP:67 | G:13 | A:15

PTS: 28 | XGF:48.55%

iOff:37.62 | Off:90.47 | Def:-107.94",70 Oskar Sundqvist,70,56.0,14.235416666666667,7.0,7.0,9.0,9.15836198,87.0,0.4396660504552345,14.0,27.65836198,88.45669960000001,-77.43518241999999,"**70 Oskar Sundqvist**



GP:56 | G:7 | A:16

PTS: 23 | XGF:43.97%

iOff:27.66 | Off:88.46 | Def:-77.44",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,50.0,11.413,5.0,5.0,4.0,5.94519705,99.0,0.4819655937492636,10.0,17.94519705,36.87460409,-48.61235707,"**15 Mason Shaw**



GP:50 | G:5 | A:9

PTS: 14 | XGF:48.2%

iOff:17.95 | Off:36.87 | Def:-48.61",26 Connor Dewar,26,66.0,10.791414141414142,6.0,5.0,4.0,8.12080157,104.0,0.4900068707502553,11.0,21.12080157,42.27264472,-60.406707260000005,"**26 Connor Dewar**



GP:66 | G:6 | A:9

PTS: 15 | XGF:49.0%

iOff:21.12 | Off:42.27 | Def:-60.41",75 Ryan Reaves,75,59.0,9.114971751412428,2.0,3.0,5.0,4.17701827,49.0,0.4449315549946258,5.0,11.67701827,31.36295324,-41.41338473,"**75 Ryan Reaves**



GP:59 | G:2 | A:8

PTS: 10 | XGF:44.49%

iOff:11.68 | Off:31.36 | Def:-41.41",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,22.0,16.83030303030303,8.0,3.0,1.0,6.36250953,51.0,0.5255776448349354,11.0,17.86250953,36.84559651,-38.47844349,"**49 Rafael Harvey-Pinard**



GP:22 | G:8 | A:4

PTS: 12 | XGF:52.56%

iOff:17.86 | Off:36.85 | Def:-38.48",14 Nick Suzuki,14,66.0,21.35757575757576,21.0,22.0,6.0,15.17496604,173.0,0.4194426170719056,43.0,61.17496604,151.66718416,-168.10587286999998,"**14 Nick Suzuki**



GP:66 | G:21 | A:28

PTS: 49 | XGF:41.94%

iOff:61.17 | Off:151.67 | Def:-168.11",56 Jesse Ylonen,56,25.0,13.402666666666669,2.0,3.0,4.0,2.48140509,35.0,0.3871405759803677,5.0,9.48140509,21.58614456,-32.3186636,"**56 Jesse Ylonen**



GP:25 | G:2 | A:7

PTS: 9 | XGF:38.71%

iOff:9.48 | Off:21.59 | Def:-32.32",Montreal Canadiens
MTL,2nd line,68 Mike Hoffman,68,52.0,15.433653846153844,10.0,8.0,8.0,9.60549651,159.0,0.4293037051932483,18.0,31.60549651,89.79669925,-74.85240152,"**68 Mike Hoffman**



GP:52 | G:10 | A:16

PTS: 26 | XGF:42.93%

iOff:31.61 | Off:89.8 | Def:-74.85",27 Jonathan Drouin,27,43.0,14.553488372093025,1.0,12.0,9.0,6.01327814,68.0,0.3943739506422239,13.0,23.51327814,59.84181002,-71.75048290000001,"**27 Jonathan Drouin**



GP:43 | G:1 | A:21

PTS: 22 | XGF:39.44%

iOff:23.51 | Off:59.84 | Def:-71.75",17 Josh Anderson,17,64.0,16.8578125,19.0,4.0,4.0,22.10767571,216.0,0.437572489025942,23.0,47.10767571,109.78384511,-139.28129474,"**17 Josh Anderson**



GP:64 | G:19 | A:8

PTS: 27 | XGF:43.76%

iOff:47.11 | Off:109.78 | Def:-139.28",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,34.0,12.726960784313723,4.0,4.0,2.0,3.77486274,39.0,0.3862139832203066,8.0,12.77486274,29.80452895,-51.79532684,"**32 Rem Pitlick**



GP:34 | G:4 | A:6

PTS: 10 | XGF:38.62%

iOff:12.77 | Off:29.8 | Def:-51.8",67 Chris Tierney,67,21.0,9.523015873015872,3.0,3.0,1.0,0.7867778,17.0,0.3801599384775576,6.0,7.286777799999999,17.24876328,-26.63156352,"**67 Chris Tierney**



GP:21 | G:3 | A:4

PTS: 7 | XGF:38.02%

iOff:7.29 | Off:17.25 | Def:-26.63",25 Denis Gurianov,25,50.0,12.606666666666667,4.0,6.0,2.0,7.30386376,125.0,0.4056805770303937,10.0,18.30386376,41.07673871,-46.40533394,"**25 Denis Gurianov**



GP:50 | G:4 | A:8

PTS: 12 | XGF:40.57%

iOff:18.3 | Off:41.08 | Def:-46.41",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,47.0,8.943262411347517,5.0,7.0,0.0,5.46144501,66.0,0.4754057017918617,12.0,17.46144501,35.986832230000005,-40.1036291,"**55 Michael Pezzetta**



GP:47 | G:5 | A:7

PTS: 12 | XGF:47.54%

iOff:17.46 | Off:35.99 | Def:-40.1",60 Alex Belzile,60,20.0,11.338333333333336,4.0,2.0,4.0,2.05303252,36.0,0.4747405974748597,6.0,10.05303252,20.96860472,-24.70581594,"**60 Alex Belzile**



GP:20 | G:4 | A:6

PTS: 10 | XGF:47.47%

iOff:10.05 | Off:20.97 | Def:-24.71",90 Anthony Richard,90,9.0,9.842592592592592,1.0,0.0,1.0,1.3450549,13.0,0.4575670395387081,1.0,2.8450549,7.7332282,-6.40216262,"**90 Anthony Richard**



GP:9 | G:1 | A:1

PTS: 2 | XGF:45.76%

iOff:2.85 | Off:7.73 | Def:-6.4",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,66.0,15.173232323232323,15.0,11.0,13.0,19.07371999,177.0,0.6579491103454003,26.0,51.57371999,157.81583872,-57.8415301,"**90 Tomas Tatar**



GP:66 | G:15 | A:24

PTS: 39 | XGF:65.79%

iOff:51.57 | Off:157.82 | Def:-57.84",13 Nico Hischier,13,65.0,19.159743589743588,28.0,20.0,13.0,30.61283821,273.0,0.6253005068228369,48.0,85.11283821,197.66035735,-117.53153235,"**13 Nico Hischier**



GP:65 | G:28 | A:33

PTS: 61 | XGF:62.53%

iOff:85.11 | Off:197.66 | Def:-117.53",91 Dawson Mercer,91,66.0,15.933080808080806,22.0,19.0,8.0,21.2395355,179.0,0.5819413791604439,41.0,66.2395355,138.02436491999998,-100.05443602,"**91 Dawson Mercer**



GP:66 | G:22 | A:27

PTS: 49 | XGF:58.19%

iOff:66.24 | Off:138.02 | Def:-100.05",New Jersey Devils
NJD,2nd line,96 Timo Meier,96,62.0,19.44704301075269,32.0,13.0,8.0,32.28126402,384.0,0.5325836846296693,45.0,81.28126402000001,167.48224109,-129.91447918,"**96 Timo Meier**



GP:62 | G:32 | A:21

PTS: 53 | XGF:53.26%

iOff:81.28 | Off:167.48 | Def:-129.91",86 Jack Hughes,86,62.0,19.85725806451613,37.0,26.0,16.0,28.62439889,337.0,0.5810713758349693,63.0,99.62439889,200.33509031,-110.73896674,"**86 Jack Hughes**



GP:62 | G:37 | A:42

PTS: 79 | XGF:58.11%

iOff:99.62 | Off:200.34 | Def:-110.74",70 Jesper Boqvist,70,56.0,11.163988095238096,7.0,4.0,4.0,6.19982659,69.0,0.5260371339223333,11.0,19.19982659,48.79500113,-44.46320927,"**70 Jesper Boqvist**



GP:56 | G:7 | A:8

PTS: 15 | XGF:52.6%

iOff:19.2 | Off:48.8 | Def:-44.46",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,34.0,15.72156862745098,8.0,8.0,3.0,8.18821703,75.0,0.6153096408410916,16.0,25.68821703,75.88345046,-42.47427281,"**18 Ondrej Palat**



GP:34 | G:8 | A:11

PTS: 19 | XGF:61.53%

iOff:25.69 | Off:75.88 | Def:-42.47",56 Erik Haula,56,66.0,16.49949494949495,8.0,12.0,12.0,18.16556981,190.0,0.5828389227263325,20.0,44.16556981,118.26988387,-103.83746772,"**56 Erik Haula**



GP:66 | G:8 | A:24

PTS: 32 | XGF:58.28%

iOff:44.17 | Off:118.27 | Def:-103.84",63 Jesper Bratt,63,66.0,17.459343434343435,27.0,19.0,14.0,20.42858336,242.0,0.5854595060065194,46.0,73.42858336,182.23935188,-93.20037918,"**63 Jesper Bratt**



GP:66 | G:27 | A:33

PTS: 60 | XGF:58.55%

iOff:73.43 | Off:182.24 | Def:-93.2",New Jersey Devils
NJD,4th line,44 Miles Wood,44,65.0,12.41948717948718,11.0,9.0,5.0,13.4901923,202.0,0.4739634346427492,20.0,35.990192300000004,79.60785675,-69.62944195,"**44 Miles Wood**



GP:65 | G:11 | A:14

PTS: 25 | XGF:47.4%

iOff:35.99 | Off:79.61 | Def:-69.63",20 Michael McLeod,20,66.0,12.286868686868686,4.0,10.0,9.0,7.75318285,96.0,0.4725257668434627,14.0,26.25318285,67.34576629,-75.12972555,"**20 Michael McLeod**



GP:66 | G:4 | A:19

PTS: 23 | XGF:47.25%

iOff:26.25 | Off:67.35 | Def:-75.13",14 Nathan Bastian,14,39.0,12.526923076923078,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,9.0,19.81838348,49.78561428,-29.89521436,"**14 Nathan Bastian**



GP:39 | G:6 | A:6

PTS: 12 | XGF:54.79%

iOff:19.82 | Off:49.79 | Def:-29.9",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,13.0,13.353846153846153,3.0,5.0,0.0,4.04211,39.0,0.381426287124841,8.0,12.04211,20.01984443,-16.722673139999998,"**26 Philip Tomasino**



GP:13 | G:3 | A:5

PTS: 8 | XGF:38.14%

iOff:12.04 | Off:20.02 | Def:-16.72",8 Cody Glass,8,54.0,13.966049382716047,9.0,8.0,9.0,11.1422561,129.0,0.5430744747812242,17.0,32.6422561,84.60176741000001,-56.60124115,"**8 Cody Glass**



GP:54 | G:9 | A:17

PTS: 26 | XGF:54.31%

iOff:32.64 | Off:84.6 | Def:-56.6",95 Matt Duchene,95,63.0,18.488359788359787,19.0,17.0,15.0,18.434068,215.0,0.4974708918196564,36.0,61.934068,166.45602718,-119.02969859,"**95 Matt Duchene**



GP:63 | G:19 | A:32

PTS: 51 | XGF:49.75%

iOff:61.93 | Off:166.46 | Def:-119.03",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,32.0,12.253645833333334,5.0,1.0,2.0,4.38027907,53.0,0.4521084271836101,6.0,11.38027907,25.90179082,-36.60791176,"**17 Mark Jankowski**



GP:32 | G:5 | A:3

PTS: 8 | XGF:45.21%

iOff:11.38 | Off:25.9 | Def:-36.61",82 Tommy Novak,82,66.0,13.297979797979798,24.0,20.0,10.0,14.82592034,150.0,0.5433731649573935,44.0,63.82592034,150.01324496,-91.88340966,"**82 Tommy Novak**



GP:66 | G:24 | A:30

PTS: 54 | XGF:54.34%

iOff:63.83 | Off:150.01 | Def:-91.88",44 Kiefer Sherwood,44,14.0,12.203571428571427,2.0,1.0,2.0,3.31747507,35.0,0.6019723044397421,3.0,7.31747507,17.975229759999998,-12.86881804,"**44 Kiefer Sherwood**



GP:14 | G:2 | A:3

PTS: 5 | XGF:60.2%

iOff:7.32 | Off:17.98 | Def:-12.87",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,59.0,14.56271186440678,10.0,8.0,3.0,14.18652504,160.0,0.5156507897192223,18.0,33.68652504,74.65478874,-83.16404439,"**13 Yakov Trenin**



GP:59 | G:10 | A:11

PTS: 21 | XGF:51.57%

iOff:33.69 | Off:74.65 | Def:-83.16",10 Colton Sissons,10,64.0,15.445052083333334,11.0,5.0,10.0,11.05055558,102.0,0.4738781089359058,16.0,32.05055558,87.01886918,-124.37597372,"**10 Colton Sissons**



GP:64 | G:11 | A:15

PTS: 26 | XGF:47.39%

iOff:32.05 | Off:87.02 | Def:-124.38",36 Cole Smith,36,58.0,12.37212643678161,3.0,10.0,3.0,9.1205631,83.0,0.4932529810701212,13.0,23.6205631,53.27808589,-74.01230247000001,"**36 Cole Smith**



GP:58 | G:3 | A:13

PTS: 16 | XGF:49.33%

iOff:23.62 | Off:53.28 | Def:-74.01",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,2.0,9.291666666666668,0.0,0.0,0.0,0.2127721,4.0,0.5197893680623689,0.0,0.2127721,0.68940025,-1.6258389,"**70 Egor Afanasyev**



GP:2 | G:0 | A:0

PTS: 0 | XGF:51.98%

iOff:0.21 | Off:0.69 | Def:-1.63",47 Michael McCarron,47,19.0,9.867543859649125,1.0,1.0,0.0,3.88002308,35.0,0.4964588056678078,2.0,5.88002308,13.16401339,-24.39382064,"**47 Michael McCarron**



GP:19 | G:1 | A:1

PTS: 2 | XGF:49.65%

iOff:5.88 | Off:13.16 | Def:-24.39",71 Rasmus Asplund,71,31.0,11.046236559139786,2.0,2.0,4.0,4.61643425,49.0,0.4524404207873435,4.0,10.61643425,31.1878192,-43.59053268,"**71 Rasmus Asplund**



GP:31 | G:2 | A:6

PTS: 8 | XGF:45.24%

iOff:10.62 | Off:31.19 | Def:-43.59",Nashville Predators
NYI,1st line,27 Anders Lee,27,68.0,17.22426470588235,26.0,11.0,9.0,31.54446581,254.0,0.5304288759183581,37.0,73.04446580999999,172.11084065,-109.00374685,"**27 Anders Lee**



GP:68 | G:26 | A:20

PTS: 46 | XGF:53.04%

iOff:73.04 | Off:172.11 | Def:-109.0",14 Bo Horvat,14,65.0,20.35589743589744,36.0,16.0,11.0,24.4745868,248.0,0.5141137676353327,52.0,81.9745868,187.48748664,-150.03932299000002,"**14 Bo Horvat**



GP:65 | G:36 | A:27

PTS: 63 | XGF:51.41%

iOff:81.97 | Off:187.49 | Def:-150.04",10 Simon Holmstrom,10,40.0,10.712916666666668,4.0,0.0,1.0,2.91922422,45.0,0.4832859590404829,4.0,7.41922422,29.12360978,-35.65291451,"**10 Simon Holmstrom**



GP:40 | G:4 | A:1

PTS: 5 | XGF:48.33%

iOff:7.42 | Off:29.12 | Def:-35.65",New York Islanders
NYI,2nd line,11 Zach Parise,11,68.0,16.262254901960784,16.0,8.0,2.0,22.7982181,195.0,0.5276793476208942,24.0,47.7982181,101.40109398,-101.66985496,"**11 Zach Parise**



GP:68 | G:16 | A:10

PTS: 26 | XGF:52.77%

iOff:47.8 | Off:101.4 | Def:-101.67",29 Brock Nelson,29,68.0,18.735049019607843,28.0,20.0,15.0,25.55167759,258.0,0.498671294191922,48.0,81.05167759,178.66583297,-130.94155115,"**29 Brock Nelson**



GP:68 | G:28 | A:35

PTS: 63 | XGF:49.87%

iOff:81.05 | Off:178.67 | Def:-130.94",21 Kyle Palmieri,21,41.0,17.039024390243902,10.0,7.0,4.0,12.13563669,138.0,0.503318634997356,17.0,31.13563669,93.9659996,-65.24427326,"**21 Kyle Palmieri**



GP:41 | G:10 | A:11

PTS: 21 | XGF:50.33%

iOff:31.14 | Off:93.97 | Def:-65.24",New York Islanders
NYI,3rd line,17 Matt Martin,17,67.0,11.1092039800995,7.0,8.0,4.0,7.750262,97.0,0.438028949475476,15.0,24.750262,56.88897553,-60.6515185,"**17 Matt Martin**



GP:67 | G:7 | A:12

PTS: 19 | XGF:43.8%

iOff:24.75 | Off:56.89 | Def:-60.65",53 Casey Cizikas,53,67.0,14.511194029850746,5.0,8.0,5.0,11.01862243,115.0,0.4628693094721487,13.0,26.51862243,67.7898869,-103.72191001,"**53 Casey Cizikas**



GP:67 | G:5 | A:13

PTS: 18 | XGF:46.29%

iOff:26.52 | Off:67.79 | Def:-103.72",20 Hudson Fasching,20,35.0,12.19142857142857,5.0,4.0,2.0,5.95777416,57.0,0.5171228227264395,9.0,15.95777416,45.03704047,-35.78006894,"**20 Hudson Fasching**



GP:35 | G:5 | A:6

PTS: 11 | XGF:51.71%

iOff:15.96 | Off:45.04 | Def:-35.78",New York Islanders
NYI,4th line,18 Pierre Engvall,18,62.0,13.118279569892474,13.0,6.0,3.0,11.71359141,144.0,0.5751307294646913,19.0,32.21359141,76.80114112999999,-65.25944464,"**18 Pierre Engvall**



GP:62 | G:13 | A:9

PTS: 22 | XGF:57.51%

iOff:32.21 | Off:76.8 | Def:-65.26",12 Josh Bailey,12,60.0,15.181388888888888,8.0,12.0,5.0,8.40474272,92.0,0.4357502091607615,20.0,30.90474272,83.85194526000001,-90.75869741,"**12 Josh Bailey**



GP:60 | G:8 | A:17

PTS: 25 | XGF:43.58%

iOff:30.9 | Off:83.85 | Def:-90.76",15 Cal Clutterbuck,15,35.0,12.165238095238095,4.0,1.0,3.0,4.96411055,44.0,0.4425405952740394,5.0,11.46411055,32.61847676,-43.36259218,"**15 Cal Clutterbuck**



GP:35 | G:4 | A:4

PTS: 8 | XGF:44.25%

iOff:11.46 | Off:32.62 | Def:-43.36",New York Islanders
NYR,1st line,10 Artemi Panarin,10,66.0,20.03156565656565,20.0,29.0,24.0,13.6918128,252.0,0.503387677575166,49.0,74.69181280000001,185.66186413,-111.08781866,"**10 Artemi Panarin**



GP:66 | G:20 | A:53

PTS: 73 | XGF:50.34%

iOff:74.69 | Off:185.66 | Def:-111.09",93 Mika Zibanejad,93,66.0,20.48510101010101,32.0,23.0,13.0,26.27560451,319.0,0.5038252806374569,55.0,87.77560451,187.16256803,-134.50562233,"**93 Mika Zibanejad**



GP:66 | G:32 | A:36

PTS: 68 | XGF:50.38%

iOff:87.78 | Off:187.16 | Def:-134.51",91 Vladimir Tarasenko,91,53.0,17.12327044025157,14.0,10.0,14.0,14.16423863,186.0,0.3995051158060149,24.0,45.16423863,106.78564857,-108.17515785,"**91 Vladimir Tarasenko**



GP:53 | G:14 | A:24

PTS: 38 | XGF:39.95%

iOff:45.16 | Off:106.79 | Def:-108.18",New York Rangers
NYR,2nd line,20 Chris Kreider,20,63.0,18.8957671957672,28.0,14.0,4.0,28.91973435,281.0,0.5266256647156505,42.0,72.91973435,171.95922301000002,-101.56316412,"**20 Chris Kreider**



GP:63 | G:28 | A:18

PTS: 46 | XGF:52.66%

iOff:72.92 | Off:171.96 | Def:-101.56",16 Vincent Trocheck,16,66.0,19.856565656565657,19.0,18.0,13.0,24.12815952,288.0,0.5021310836467365,37.0,67.62815952,168.09781823999998,-115.17647425,"**16 Vincent Trocheck**



GP:66 | G:19 | A:31

PTS: 50 | XGF:50.21%

iOff:67.63 | Off:168.1 | Def:-115.18",24 Kaapo Kakko,24,66.0,15.648484848484848,12.0,12.0,8.0,13.08797121,141.0,0.4925505153864202,24.0,41.08797121,105.8984247,-94.7942202,"**24 Kaapo Kakko**



GP:66 | G:12 | A:20

PTS: 32 | XGF:49.26%

iOff:41.09 | Off:105.9 | Def:-94.79",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,65.0,15.213589743589743,14.0,7.0,11.0,13.54713004,157.0,0.4541721260405262,21.0,40.04713004,102.20846847,-90.17267517,"**13 Alexis Lafrenire**



GP:65 | G:14 | A:18

PTS: 32 | XGF:45.42%

iOff:40.05 | Off:102.21 | Def:-90.17",72 Filip Chytil,72,58.0,14.632183908045976,19.0,12.0,6.0,13.70560757,183.0,0.4792170551918153,31.0,47.70560757,95.89470616,-70.07174886,"**72 Filip Chytil**



GP:58 | G:19 | A:18

PTS: 37 | XGF:47.92%

iOff:47.71 | Off:95.89 | Def:-70.07",88 Patrick Kane,88,59.0,19.81553672316384,18.0,17.0,13.0,16.06210066,252.0,0.3705771759659235,35.0,57.56210066,137.68274234,-139.13121067999998,"**88 Patrick Kane**



GP:59 | G:18 | A:30

PTS: 48 | XGF:37.06%

iOff:57.56 | Off:137.68 | Def:-139.13",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,65.0,13.763076923076923,9.0,7.0,6.0,12.59044731,139.0,0.5811585216722301,16.0,31.59044731,82.21542536,-81.50077593,"**26 Jimmy Vesey**



GP:65 | G:9 | A:13

PTS: 22 | XGF:58.12%

iOff:31.59 | Off:82.22 | Def:-81.5",21 Barclay Goodrow,21,66.0,14.614646464646466,11.0,9.0,5.0,8.90832763,102.0,0.4254145491075195,20.0,31.40832763,75.54577831,-111.56868516,"**21 Barclay Goodrow**



GP:66 | G:11 | A:14

PTS: 25 | XGF:42.54%

iOff:31.41 | Off:75.55 | Def:-111.57",14 Tyler Motte,14,46.0,12.77391304347826,3.0,6.0,2.0,8.47751453,97.0,0.4844319464442732,9.0,18.47751453,42.13858569,-67.10460657,"**14 Tyler Motte**



GP:46 | G:3 | A:8

PTS: 11 | XGF:48.44%

iOff:18.48 | Off:42.14 | Def:-67.1",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,66.0,18.50934343434343,26.0,25.0,15.0,36.05324969,378.0,0.5807460909219783,51.0,94.55324969,212.63111833,-129.75774479,"**7 Brady Tkachuk**



GP:66 | G:26 | A:40

PTS: 66 | XGF:58.07%

iOff:94.55 | Off:212.63 | Def:-129.76",18 Tim Sttzle,18,62.0,20.753494623655914,32.0,21.0,18.0,25.01463912,250.0,0.5670226172545734,53.0,87.01463912,195.42990299,-143.59137751999998,"**18 Tim Sttzle**



GP:62 | G:32 | A:39

PTS: 71 | XGF:56.7%

iOff:87.01 | Off:195.43 | Def:-143.59",28 Claude Giroux,28,66.0,18.401515151515152,28.0,23.0,15.0,19.36954198,225.0,0.5598792989626424,51.0,77.86954198000001,179.34335665999998,-125.88348333,"**28 Claude Giroux**



GP:66 | G:28 | A:38

PTS: 66 | XGF:55.99%

iOff:77.87 | Off:179.34 | Def:-125.88",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,66.0,19.01868686868687,21.0,26.0,8.0,23.63307183,282.0,0.4979478125664235,47.0,74.63307183,179.97420376,-128.5169714,"**12 Alex DeBrincat**



GP:66 | G:21 | A:34

PTS: 55 | XGF:49.79%

iOff:74.63 | Off:179.97 | Def:-128.52",57 Shane Pinto,57,66.0,15.772727272727272,17.0,3.0,8.0,15.88454068,168.0,0.5186889828164735,20.0,39.88454068,112.239518,-98.71073102,"**57 Shane Pinto**



GP:66 | G:17 | A:11

PTS: 28 | XGF:51.87%

iOff:39.88 | Off:112.24 | Def:-98.71",19 Drake Batherson,19,66.0,18.400757575757577,19.0,21.0,12.0,26.40553288,289.0,0.5230557384668195,40.0,72.40553288,169.01520849000002,-125.84001839,"**19 Drake Batherson**



GP:66 | G:19 | A:33

PTS: 52 | XGF:52.31%

iOff:72.41 | Off:169.02 | Def:-125.84",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,47.0,14.084042553191493,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,13.0,23.12559643,60.00319762,-72.51313826,"**21 Mathieu Joseph**



GP:47 | G:3 | A:14

PTS: 17 | XGF:48.18%

iOff:23.13 | Off:60.0 | Def:-72.51",27 Dylan Gambrell,27,46.0,11.360507246376812,1.0,3.0,1.0,3.79745928,48.0,0.443661389455786,4.0,8.29745928,27.26740545,-48.43044832,"**27 Dylan Gambrell**



GP:46 | G:1 | A:4

PTS: 5 | XGF:44.37%

iOff:8.3 | Off:27.27 | Def:-48.43",77 Julien Gauthier,77,49.0,8.627210884353742,7.0,2.0,2.0,5.01293383,65.0,0.4449852152979031,9.0,15.01293383,28.97299449,-39.75395808,"**77 Julien Gauthier**



GP:49 | G:7 | A:4

PTS: 11 | XGF:44.5%

iOff:15.01 | Off:28.97 | Def:-39.75",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,55.0,10.51969696969697,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,2.0,8.87055724,26.57091285,-67.668338,"**45 Parker Kelly**



GP:55 | G:1 | A:3

PTS: 4 | XGF:43.25%

iOff:8.87 | Off:26.57 | Def:-67.67",47 Mark Kastelic,47,52.0,9.18397435897436,4.0,1.0,2.0,7.03654119,84.0,0.44404571665819,5.0,13.03654119,28.12325728,-51.07228566,"**47 Mark Kastelic**



GP:52 | G:4 | A:3

PTS: 7 | XGF:44.4%

iOff:13.04 | Off:28.12 | Def:-51.07",16 Austin Watson,16,62.0,10.177956989247312,7.0,1.0,1.0,6.92119918,88.0,0.4304529277975905,8.0,15.42119918,30.99092249,-70.10487214,"**16 Austin Watson**



GP:62 | G:7 | A:2

PTS: 9 | XGF:43.05%

iOff:15.42 | Off:30.99 | Def:-70.1",Ottawa Senators
PHI,1st line,21 Scott Laughton,21,62.0,18.933602150537634,15.0,12.0,9.0,16.43241237,186.0,0.4453169004713099,27.0,47.93241237,114.43509501,-142.90479809,"**21 Scott Laughton**



GP:62 | G:15 | A:21

PTS: 36 | XGF:44.53%

iOff:47.93 | Off:114.44 | Def:-142.9",48 Morgan Frost,48,65.0,15.941025641025645,12.0,9.0,9.0,12.91599624,161.0,0.4761522397823655,21.0,38.41599624,97.57421999,-99.01281802,"**48 Morgan Frost**



GP:65 | G:12 | A:18

PTS: 30 | XGF:47.62%

iOff:38.42 | Off:97.57 | Def:-99.01",74 Owen Tippett,74,61.0,16.66693989071038,18.0,7.0,9.0,16.93690881,234.0,0.4854845872232332,25.0,46.43690881,116.67169736,-111.41561384,"**74 Owen Tippett**



GP:61 | G:18 | A:16

PTS: 34 | XGF:48.55%

iOff:46.44 | Off:116.67 | Def:-111.42",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,66.0,16.659343434343434,9.0,7.0,11.0,10.05346122,141.0,0.4687828452308047,16.0,31.553461220000003,109.98408353,-109.77060243,"**86 Joel Farabee**



GP:66 | G:9 | A:18

PTS: 27 | XGF:46.88%

iOff:31.55 | Off:109.98 | Def:-109.77",13 Kevin Hayes,13,65.0,17.846410256410255,17.0,24.0,8.0,14.77627697,248.0,0.4668505277106456,41.0,59.77627697,129.618534,-124.93682519,"**13 Kevin Hayes**



GP:65 | G:17 | A:32

PTS: 49 | XGF:46.69%

iOff:59.78 | Off:129.62 | Def:-124.94",20 Kieffer Bellows,20,21.0,10.501587301587302,2.0,0.0,0.0,1.5638456,34.0,0.4299072432404069,2.0,3.5638456,9.41456972,-20.66928886,"**20 Kieffer Bellows**



GP:21 | G:2 | A:0

PTS: 2 | XGF:42.99%

iOff:3.56 | Off:9.41 | Def:-20.67",Philadelphia Flyers
PHI,3rd line,25 James van Riemsdyk,25,45.0,15.751851851851852,9.0,8.0,6.0,11.08555186,116.0,0.5156855753380661,17.0,31.08555186,79.63763731,-64.1237622,"**25 James van Riemsdyk**



GP:45 | G:9 | A:14

PTS: 23 | XGF:51.57%

iOff:31.09 | Off:79.64 | Def:-64.12",49 Noah Cates,49,66.0,17.532070707070705,10.0,10.0,7.0,12.04756491,113.0,0.4469915362759392,20.0,35.54756491,96.88027457,-109.77452555,"**49 Noah Cates**



GP:66 | G:10 | A:17

PTS: 27 | XGF:44.7%

iOff:35.55 | Off:96.88 | Def:-109.77",58 Tanner Laczynski,58,23.0,9.889855072463767,2.0,2.0,0.0,1.58607188,22.0,0.4618506286442576,4.0,5.58607188,13.88476434,-17.503029079999997,"**58 Tanner Laczynski**



GP:23 | G:2 | A:2

PTS: 4 | XGF:46.19%

iOff:5.59 | Off:13.88 | Def:-17.5",Philadelphia Flyers
