team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,67.0,16.02587064676617,14.0,12.0,6.0,10.89722809,134.0,0.5004296389601149,26.0,39.89722809,124.26202251,-91.90273709,"**90 Marcus Johansson**



GP:67 | G:14 | A:18

PTS: 32 | XGF:50.04%

iOff:39.9 | Off:124.26 | Def:-91.9",14 Joel Eriksson Ek,14,68.0,19.22132352941176,23.0,17.0,12.0,29.96289201,295.0,0.5192647928176548,40.0,75.96289201,172.07951636,-130.16870690000002,"**14 Joel Eriksson Ek**



GP:68 | G:23 | A:29

PTS: 52 | XGF:51.93%

iOff:75.96 | Off:172.08 | Def:-130.17",12 Matt Boldy,12,68.0,18.197549019607845,19.0,14.0,14.0,24.4982913,313.0,0.5252664866022896,33.0,64.4982913,165.58510417,-85.58879925,"**12 Matt Boldy**



GP:68 | G:19 | A:28

PTS: 47 | XGF:52.53%

iOff:64.5 | Off:165.59 | Def:-85.59",Minnesota Wild
MIN,3rd line,13 Sam Steel,13,57.0,15.178654970760231,8.0,7.0,10.0,9.8088371,108.0,0.5086624653420935,15.0,29.8088371,90.66535904,-86.98081521,"**13 Sam Steel**



GP:57 | G:8 | A:17

PTS: 25 | XGF:50.87%

iOff:29.81 | Off:90.67 | Def:-86.98",89 Frederick Gaudreau,89,68.0,15.975245098039217,13.0,10.0,6.0,12.22357674,143.0,0.4935796721550292,23.0,38.22357674,93.16373024,-109.32643608,"**89 Frederick Gaudreau**



GP:68 | G:13 | A:16

PTS: 29 | XGF:49.36%

iOff:38.22 | Off:93.16 | Def:-109.33",70 Oskar Sundqvist,70,57.0,14.209941520467837,8.0,7.0,9.0,9.49105938,89.0,0.4507505638976617,15.0,28.99105938,90.821988,-77.65576276,"**70 Oskar Sundqvist**



GP:57 | G:8 | A:16

PTS: 24 | XGF:45.08%

iOff:28.99 | Off:90.82 | Def:-77.66",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,51.0,11.436928104575165,6.0,5.0,4.0,6.05651265,101.0,0.4889412776557444,11.0,19.05651265,39.69859159,-48.83025297,"**15 Mason Shaw**



GP:51 | G:6 | A:9

PTS: 15 | XGF:48.89%

iOff:19.06 | Off:39.7 | Def:-48.83",26 Connor Dewar,26,67.0,10.804975124378108,6.0,5.0,5.0,8.12080157,104.0,0.4936396694954163,11.0,21.62080157,43.84755672,-60.62460316,"**26 Connor Dewar**



GP:67 | G:6 | A:10

PTS: 16 | XGF:49.36%

iOff:21.62 | Off:43.85 | Def:-60.62",75 Ryan Reaves,75,60.0,9.11722222222222,3.0,4.0,5.0,4.8309172700000005,52.0,0.4521652304381261,7.0,14.33091727,34.08390034,-41.69852783,"**75 Ryan Reaves**



GP:60 | G:3 | A:9

PTS: 12 | XGF:45.22%

iOff:14.33 | Off:34.08 | Def:-41.7",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,25.0,17.073333333333334,9.0,3.0,2.0,6.69780049,54.0,0.4852424766328185,12.0,19.69780049,45.19068001,-51.57680741,"**49 Rafael Harvey-Pinard**



GP:25 | G:9 | A:5

PTS: 14 | XGF:48.52%

iOff:19.7 | Off:45.19 | Def:-51.58",14 Nick Suzuki,14,69.0,21.30072463768116,21.0,23.0,7.0,15.64806899,180.0,0.4140528327131505,44.0,63.14806899,159.18839186,-180.34827748,"**14 Nick Suzuki**



GP:69 | G:21 | A:30

PTS: 51 | XGF:41.41%

iOff:63.15 | Off:159.19 | Def:-180.35",56 Jesse Ylonen,56,28.0,13.42559523809524,4.0,3.0,4.0,2.75751929,37.0,0.3674903603574176,7.0,11.75751929,25.44221685,-40.03770429,"**56 Jesse Ylonen**



GP:28 | G:4 | A:7

PTS: 11 | XGF:36.75%

iOff:11.76 | Off:25.44 | Def:-40.04",Montreal Canadiens
MTL,2nd line,25 Denis Gurianov,25,53.0,12.774528301886791,6.0,6.0,2.0,8.07851027,137.0,0.4048226813097793,12.0,21.07851027,48.07068399,-55.08734398,"**25 Denis Gurianov**



GP:53 | G:6 | A:8

PTS: 14 | XGF:40.48%

iOff:21.08 | Off:48.07 | Def:-55.09",67 Chris Tierney,67,24.0,9.843055555555557,3.0,3.0,2.0,0.7867778,17.0,0.3728687376691851,6.0,7.786777799999999,21.1141765,-37.20948605,"**67 Chris Tierney**



GP:24 | G:3 | A:5

PTS: 8 | XGF:37.29%

iOff:7.79 | Off:21.11 | Def:-37.21",17 Josh Anderson,17,67.0,16.964676616915426,21.0,6.0,4.0,23.85729557,227.0,0.4372457829714912,27.0,52.857295570000005,119.80578622,-151.5989462,"**17 Josh Anderson**



GP:67 | G:21 | A:10

PTS: 31 | XGF:43.72%

iOff:52.86 | Off:119.81 | Def:-151.6",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,37.0,12.646396396396398,5.0,5.0,2.0,4.58783294,42.0,0.3842245490694234,10.0,15.58783294,33.64309145,-54.92168975,"**32 Rem Pitlick**



GP:37 | G:5 | A:7

PTS: 12 | XGF:38.42%

iOff:15.59 | Off:33.64 | Def:-54.92",60 Alex Belzile,60,23.0,11.728260869565217,4.0,3.0,5.0,2.35321292,40.0,0.4511512825919196,7.0,11.85321292,26.37534369,-35.55742652,"**60 Alex Belzile**



GP:23 | G:4 | A:8

PTS: 12 | XGF:45.12%

iOff:11.85 | Off:26.38 | Def:-35.56",68 Mike Hoffman,68,55.0,15.42848484848485,11.0,8.0,8.0,10.03727169,168.0,0.4201826329280226,19.0,33.03727169,91.87402285,-80.7107511,"**68 Mike Hoffman**



GP:55 | G:11 | A:16

PTS: 27 | XGF:42.02%

iOff:33.04 | Off:91.87 | Def:-80.71",Montreal Canadiens
MTL,4th line,27 Jonathan Drouin,27,46.0,14.633695652173913,1.0,12.0,13.0,6.31147244,72.0,0.3970776503333288,13.0,25.81147244,66.87225603,-78.02780204,"**27 Jonathan Drouin**



GP:46 | G:1 | A:25

PTS: 26 | XGF:39.71%

iOff:25.81 | Off:66.87 | Def:-78.03",90 Anthony Richard,90,12.0,9.991666666666667,3.0,1.0,1.0,1.9568805,20.0,0.4352204515071214,4.0,6.4568805000000005,11.71514092,-10.09307565,"**90 Anthony Richard**



GP:12 | G:3 | A:2

PTS: 5 | XGF:43.52%

iOff:6.46 | Off:11.72 | Def:-10.09",55 Michael Pezzetta,55,50.0,8.978333333333333,6.0,7.0,0.0,5.74518761,70.0,0.4725686483729664,13.0,18.74518761,40.91839923,-43.3233921,"**55 Michael Pezzetta**



GP:50 | G:6 | A:7

PTS: 13 | XGF:47.26%

iOff:18.75 | Off:40.92 | Def:-43.32",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,68.0,15.173284313725487,16.0,11.0,13.0,19.84856829,182.0,0.65956734648431,27.0,53.34856829,160.79414342,-59.56946621,"**90 Tomas Tatar**



GP:68 | G:16 | A:24

PTS: 40 | XGF:65.96%

iOff:53.35 | Off:160.79 | Def:-59.57",13 Nico Hischier,13,67.0,19.19626865671642,28.0,22.0,13.0,32.14674381,285.0,0.6287227774565707,50.0,88.64674381,204.75480235,-121.88741444,"**13 Nico Hischier**



GP:67 | G:28 | A:35

PTS: 63 | XGF:62.87%

iOff:88.65 | Off:204.75 | Def:-121.89",91 Dawson Mercer,91,68.0,16.041666666666664,22.0,19.0,9.0,21.6449433,183.0,0.5844715130032533,41.0,67.1449433,142.24457562,-103.74275823,"**91 Dawson Mercer**



GP:68 | G:22 | A:28

PTS: 50 | XGF:58.45%

iOff:67.14 | Off:142.24 | Def:-103.74",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,36.0,15.712962962962962,8.0,8.0,3.0,8.34588893,79.0,0.6154913970077677,16.0,25.84588893,78.55181652,-45.39127966,"**18 Ondrej Palat**



GP:36 | G:8 | A:11

PTS: 19 | XGF:61.55%

iOff:25.85 | Off:78.55 | Def:-45.39",86 Jack Hughes,86,64.0,19.918489583333333,37.0,26.0,18.0,29.40795829,350.0,0.5813207602145272,63.0,101.40795829,205.56881487,-115.39504017,"**86 Jack Hughes**



GP:64 | G:37 | A:44

PTS: 81 | XGF:58.13%

iOff:101.41 | Off:205.57 | Def:-115.4",63 Jesper Bratt,63,68.0,17.403921568627453,27.0,19.0,14.0,20.84299176,248.0,0.5853230205474992,46.0,73.84299176,185.78078594,-99.24398055,"**63 Jesper Bratt**



GP:68 | G:27 | A:33

PTS: 60 | XGF:58.53%

iOff:73.84 | Off:185.78 | Def:-99.24",New Jersey Devils
NJD,3rd line,96 Timo Meier,96,64.0,19.41302083333333,34.0,14.0,8.0,33.04254692,392.0,0.5357270097051281,48.0,85.04254692,173.59250108999998,-133.9371401,"**96 Timo Meier**



GP:64 | G:34 | A:22

PTS: 56 | XGF:53.57%

iOff:85.04 | Off:173.59 | Def:-133.94",56 Erik Haula,56,68.0,16.50906862745098,8.0,12.0,12.0,18.38561431,194.0,0.5809625317836327,20.0,44.38561431,119.50917077,-107.55454304,"**56 Erik Haula**



GP:68 | G:8 | A:24

PTS: 32 | XGF:58.1%

iOff:44.39 | Off:119.51 | Def:-107.55",70 Jesper Boqvist,70,58.0,11.28448275862069,7.0,4.0,4.0,7.26779599,76.0,0.5368160640816417,11.0,20.26779599,51.74615663,-45.205339890000005,"**70 Jesper Boqvist**



GP:58 | G:7 | A:8

PTS: 15 | XGF:53.68%

iOff:20.27 | Off:51.75 | Def:-45.21",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,62.0,14.184139784946236,12.0,9.0,6.0,14.05669052,149.0,0.5318036911326959,21.0,38.05669052,83.2378225,-110.302815,"**17 Yegor Sharangovich**



GP:62 | G:12 | A:15

PTS: 27 | XGF:53.18%

iOff:38.06 | Off:83.24 | Def:-110.3",20 Michael McLeod,20,68.0,12.222058823529412,4.0,10.0,9.0,8.01197053,103.0,0.4703019703743044,14.0,26.51197053,67.96115377000001,-76.18606263000001,"**20 Michael McLeod**



GP:68 | G:4 | A:19

PTS: 23 | XGF:47.03%

iOff:26.51 | Off:67.96 | Def:-76.19",42 Curtis Lazar,42,47.0,11.561347517730496,3.0,1.0,1.0,6.61121635,68.0,0.455657377032776,4.0,11.11121635,34.633599610000005,-66.62106499000001,"**42 Curtis Lazar**



GP:47 | G:3 | A:2

PTS: 5 | XGF:45.57%

iOff:11.11 | Off:34.63 | Def:-66.62",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,15.0,14.008888888888889,3.0,6.0,1.0,4.250317,40.0,0.3870676968304233,9.0,13.750317,24.36125593,-20.63512869,"**26 Philip Tomasino**



GP:15 | G:3 | A:7

PTS: 10 | XGF:38.71%

iOff:13.75 | Off:24.36 | Def:-20.64",8 Cody Glass,8,56.0,14.163690476190476,9.0,8.0,9.0,11.4822907,135.0,0.5349657006856076,17.0,32.9822907,87.95243741,-58.9479216,"**8 Cody Glass**



GP:56 | G:9 | A:17

PTS: 26 | XGF:53.5%

iOff:32.98 | Off:87.95 | Def:-58.95",95 Matt Duchene,95,65.0,18.560512820512823,19.0,17.0,15.0,19.1458275,224.0,0.4973371589289664,36.0,62.6458275,170.21198438,-121.85524439,"**95 Matt Duchene**



GP:65 | G:19 | A:32

PTS: 51 | XGF:49.73%

iOff:62.65 | Off:170.21 | Def:-121.86",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,16.0,12.246875,3.0,1.0,3.0,3.62879331,38.0,0.5637710768256323,4.0,9.12879331,20.9926034,-15.7037107,"**44 Kiefer Sherwood**



GP:16 | G:3 | A:4

PTS: 7 | XGF:56.38%

iOff:9.13 | Off:20.99 | Def:-15.7",82 Tommy Novak,82,70.0,13.53095238095238,26.0,22.0,10.0,16.20259494,162.0,0.5397463195707002,48.0,69.20259494,159.09734484,-99.30815328,"**82 Tommy Novak**



GP:70 | G:26 | A:32

PTS: 58 | XGF:53.97%

iOff:69.2 | Off:159.1 | Def:-99.31",77 Luke Evangelista,77,8.0,15.954166666666666,2.0,1.0,1.0,2.8125578,23.0,0.5800558821173634,3.0,6.3125578,19.7769522,-12.13039143,"**77 Luke Evangelista**



GP:8 | G:2 | A:2

PTS: 4 | XGF:58.01%

iOff:6.31 | Off:19.78 | Def:-12.13",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,61.0,14.638797814207653,10.0,8.0,3.0,14.75167874,166.0,0.5180730367507288,18.0,34.25167874,76.13144822999999,-84.09693063,"**13 Yakov Trenin**



GP:61 | G:10 | A:11

PTS: 21 | XGF:51.81%

iOff:34.25 | Off:76.13 | Def:-84.1",10 Colton Sissons,10,66.0,15.48560606060606,11.0,5.0,11.0,11.69242258,106.0,0.4778758355102275,16.0,33.19242258,90.07897001,-127.20983472,"**10 Colton Sissons**



GP:66 | G:11 | A:16

PTS: 27 | XGF:47.79%

iOff:33.19 | Off:90.08 | Def:-127.21",36 Cole Smith,36,60.0,12.449444444444444,3.0,10.0,3.0,9.52881806,86.0,0.4968461136321286,13.0,24.02881806,54.70329302,-76.49228147,"**36 Cole Smith**



GP:60 | G:3 | A:13

PTS: 16 | XGF:49.68%

iOff:24.03 | Off:54.7 | Def:-76.49",Nashville Predators
NSH,4th line,71 Rasmus Asplund,71,33.0,10.9510101010101,2.0,2.0,4.0,4.65634299,51.0,0.4454262150896677,4.0,10.65634299,31.41148214,-44.34265288,"**71 Rasmus Asplund**



GP:33 | G:2 | A:6

PTS: 8 | XGF:44.54%

iOff:10.66 | Off:31.41 | Def:-44.34",17 Mark Jankowski,17,34.0,12.18872549019608,5.0,1.0,2.0,4.3854222400000005,54.0,0.4459506104447412,6.0,11.38542224,26.15716922,-37.3745227,"**17 Mark Jankowski**



GP:34 | G:5 | A:3

PTS: 8 | XGF:44.6%

iOff:11.39 | Off:26.16 | Def:-37.37",47 Michael McCarron,47,20.0,9.804166666666667,1.0,1.0,0.0,3.88002308,35.0,0.4936155447402002,2.0,5.88002308,13.21205269,-24.54510824,"**47 Michael McCarron**



GP:20 | G:1 | A:1

PTS: 2 | XGF:49.36%

iOff:5.88 | Off:13.21 | Def:-24.55",Nashville Predators
NYI,1st line,27 Anders Lee,27,70.0,17.276666666666667,26.0,11.0,9.0,31.67047391,257.0,0.5289039937022066,37.0,73.17047391,173.21366187,-112.27375825,"**27 Anders Lee**



GP:70 | G:26 | A:20

PTS: 46 | XGF:52.89%

iOff:73.17 | Off:173.21 | Def:-112.27",14 Bo Horvat,14,67.0,20.36890547263681,36.0,16.0,11.0,25.23687228,256.0,0.5133594075915987,52.0,82.73687228,188.8720064,-153.48866839,"**14 Bo Horvat**



GP:67 | G:36 | A:27

PTS: 63 | XGF:51.34%

iOff:82.74 | Off:188.87 | Def:-153.49",20 Hudson Fasching,20,37.0,12.22927927927928,6.0,4.0,2.0,6.79461886,62.0,0.5218044781693061,10.0,17.79461886,49.66686945,-38.90898121,"**20 Hudson Fasching**



GP:37 | G:6 | A:6

PTS: 12 | XGF:52.18%

iOff:17.79 | Off:49.67 | Def:-38.91",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,64.0,13.2,15.0,7.0,3.0,12.14855261,151.0,0.5754431034278676,22.0,35.64855261,84.98428387999999,-67.87850143,"**18 Pierre Engvall**



GP:64 | G:15 | A:10

PTS: 25 | XGF:57.54%

iOff:35.65 | Off:84.98 | Def:-67.88",29 Brock Nelson,29,70.0,18.687142857142856,30.0,20.0,15.0,25.90279118,267.0,0.4924099587763426,50.0,83.40279118000001,184.49108349,-135.21811487,"**29 Brock Nelson**



GP:70 | G:30 | A:35

PTS: 65 | XGF:49.24%

iOff:83.4 | Off:184.49 | Def:-135.22",21 Kyle Palmieri,21,43.0,17.063178294573643,11.0,9.0,5.0,12.37141799,141.0,0.4958593948721596,20.0,34.87141799,98.83146612,-69.06618158,"**21 Kyle Palmieri**



GP:43 | G:11 | A:14

PTS: 25 | XGF:49.59%

iOff:34.87 | Off:98.83 | Def:-69.07",New York Islanders
NYI,3rd line,11 Zach Parise,11,70.0,16.176904761904762,17.0,9.0,2.0,23.2416536,201.0,0.5284108628022625,26.0,50.2416536,105.66580838,-104.68550056,"**11 Zach Parise**



GP:70 | G:17 | A:11

PTS: 28 | XGF:52.84%

iOff:50.24 | Off:105.67 | Def:-104.69",44 Jean-Gabriel Pageau,44,58.0,17.747413793103448,11.0,12.0,8.0,15.89142652,140.0,0.4649387607721881,23.0,42.89142652,109.25765629,-115.99900608,"**44 Jean-Gabriel Pageau**



GP:58 | G:11 | A:20

PTS: 31 | XGF:46.49%

iOff:42.89 | Off:109.26 | Def:-116.0",10 Simon Holmstrom,10,41.0,10.802439024390244,4.0,0.0,1.0,2.98244182,46.0,0.4887828222328606,4.0,7.48244182,29.60356715,-35.80380171,"**10 Simon Holmstrom**



GP:41 | G:4 | A:1

PTS: 5 | XGF:48.88%

iOff:7.48 | Off:29.6 | Def:-35.8",New York Islanders
NYI,4th line,17 Matt Martin,17,69.0,11.123188405797102,7.0,8.0,4.0,8.0471959,101.0,0.4337523128818363,15.0,25.0471959,57.57736842,-63.15364884,"**17 Matt Martin**



GP:69 | G:7 | A:12

PTS: 19 | XGF:43.38%

iOff:25.05 | Off:57.58 | Def:-63.15",53 Casey Cizikas,53,69.0,14.465458937198068,5.0,8.0,5.0,11.36851473,121.0,0.456559477332519,13.0,26.86851473,68.65755615,-108.25852395,"**53 Casey Cizikas**



GP:69 | G:5 | A:13

PTS: 18 | XGF:45.66%

iOff:26.87 | Off:68.66 | Def:-108.26",15 Cal Clutterbuck,15,37.0,12.11216216216216,4.0,1.0,3.0,5.2544917,46.0,0.4432811239583242,5.0,11.7544917,33.713313150000005,-47.00697262,"**15 Cal Clutterbuck**



GP:37 | G:4 | A:4

PTS: 8 | XGF:44.33%

iOff:11.75 | Off:33.71 | Def:-47.01",New York Islanders
NYR,1st line,10 Artemi Panarin,10,68.0,19.95637254901961,20.0,31.0,24.0,13.9154853,255.0,0.4982049538143227,51.0,76.9154853,191.78297149,-114.38723092,"**10 Artemi Panarin**



GP:68 | G:20 | A:55

PTS: 75 | XGF:49.82%

iOff:76.92 | Off:191.78 | Def:-114.39",93 Mika Zibanejad,93,68.0,20.42205882352941,35.0,23.0,14.0,26.81963011,326.0,0.5053874444797399,58.0,91.81963011,193.32644444,-137.23028445,"**93 Mika Zibanejad**



GP:68 | G:35 | A:37

PTS: 72 | XGF:50.54%

iOff:91.82 | Off:193.33 | Def:-137.23",91 Vladimir Tarasenko,91,55.0,17.05636363636364,14.0,11.0,15.0,14.67020823,191.0,0.3981656159226724,25.0,47.17020823,110.95010488,-111.05120527,"**91 Vladimir Tarasenko**



GP:55 | G:14 | A:26

PTS: 40 | XGF:39.82%

iOff:47.17 | Off:110.95 | Def:-111.05",New York Rangers
NYR,2nd line,20 Chris Kreider,20,65.0,18.78076923076923,30.0,14.0,4.0,30.84242415,293.0,0.5360691558086456,44.0,76.84242415,177.43930321,-103.14260682,"**20 Chris Kreider**



GP:65 | G:30 | A:18

PTS: 48 | XGF:53.61%

iOff:76.84 | Off:177.44 | Def:-103.14",16 Vincent Trocheck,16,68.0,19.79313725490196,19.0,21.0,14.0,24.46991322,292.0,0.5098841059466346,40.0,71.46991322,175.56957592999998,-118.28856589,"**16 Vincent Trocheck**



GP:68 | G:19 | A:35

PTS: 54 | XGF:50.99%

iOff:71.47 | Off:175.57 | Def:-118.29",88 Patrick Kane,88,61.0,19.66612021857924,19.0,17.0,14.0,16.53807187,262.0,0.3797939767587758,36.0,59.53807187,143.55932803000002,-142.03053391999998,"**88 Patrick Kane**



GP:61 | G:19 | A:31

PTS: 50 | XGF:37.98%

iOff:59.54 | Off:143.56 | Def:-142.03",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,67.0,15.18407960199005,14.0,7.0,11.0,13.83988434,162.0,0.4542284514749216,21.0,40.33988434,104.44783877,-91.84557233,"**13 Alexis Lafrenire**



GP:67 | G:14 | A:18

PTS: 32 | XGF:45.42%

iOff:40.34 | Off:104.45 | Def:-91.85",72 Filip Chytil,72,60.0,14.586944444444445,19.0,12.0,6.0,13.93794489,189.0,0.4771230943631655,31.0,47.93794489,96.56135182,-71.98078788000001,"**72 Filip Chytil**



GP:60 | G:19 | A:18

PTS: 37 | XGF:47.71%

iOff:47.94 | Off:96.56 | Def:-71.98",24 Kaapo Kakko,24,68.0,15.54485294117647,12.0,12.0,8.0,13.31782287,145.0,0.4898539879925989,24.0,41.31782287,106.46697586,-96.86757212,"**24 Kaapo Kakko**



GP:68 | G:12 | A:20

PTS: 32 | XGF:48.99%

iOff:41.32 | Off:106.47 | Def:-96.87",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,67.0,13.75995024875622,10.0,7.0,6.0,13.74589771,143.0,0.5820590285775954,17.0,33.74589771,85.58586138,-83.37803419,"**26 Jimmy Vesey**



GP:67 | G:10 | A:13

PTS: 23 | XGF:58.21%

iOff:33.75 | Off:85.59 | Def:-83.38",21 Barclay Goodrow,21,68.0,14.574754901960786,11.0,9.0,5.0,9.10878903,105.0,0.4281728314962033,20.0,31.60878903,78.60601423,-113.94134872,"**21 Barclay Goodrow**



GP:68 | G:11 | A:14

PTS: 25 | XGF:42.82%

iOff:31.61 | Off:78.61 | Def:-113.94",14 Tyler Motte,14,48.0,12.763194444444444,4.0,6.0,2.0,8.97593017,103.0,0.4870556235860108,10.0,19.97593017,45.17732051,-69.78550397000001,"**14 Tyler Motte**



GP:48 | G:4 | A:8

PTS: 12 | XGF:48.71%

iOff:19.98 | Off:45.18 | Def:-69.79",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,68.0,18.531372549019608,28.0,25.0,16.0,37.89827049,391.0,0.5730086513094954,53.0,98.89827049,219.56111544,-136.39646089,"**7 Brady Tkachuk**



GP:68 | G:28 | A:41

PTS: 69 | XGF:57.3%

iOff:98.9 | Off:219.56 | Def:-136.4",18 Tim Sttzle,18,64.0,20.831770833333334,34.0,24.0,18.0,25.96351722,258.0,0.5597529731169744,58.0,92.96351722,206.4875961,-151.61949692000002,"**18 Tim Sttzle**



GP:64 | G:34 | A:42

PTS: 76 | XGF:55.98%

iOff:92.96 | Off:206.49 | Def:-151.62",19 Drake Batherson,19,68.0,18.478431372549014,20.0,22.0,12.0,27.18875266,296.0,0.5163640473895406,42.0,75.18875266,178.0937227,-132.55482959,"**19 Drake Batherson**



GP:68 | G:20 | A:34

PTS: 54 | XGF:51.64%

iOff:75.19 | Off:178.09 | Def:-132.55",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,68.0,19.05392156862745,21.0,27.0,8.0,24.46224749,292.0,0.4930339232036204,48.0,76.46224749,186.97361,-133.9532183,"**12 Alex DeBrincat**



GP:68 | G:21 | A:35

PTS: 56 | XGF:49.3%

iOff:76.46 | Off:186.97 | Def:-133.95",17 Ridly Greig,17,12.0,13.34722222222222,1.0,3.0,0.0,2.1753999,23.0,0.5273655627377128,4.0,6.1753999,20.12479814,-13.50549737,"**17 Ridly Greig**



GP:12 | G:1 | A:3

PTS: 4 | XGF:52.74%

iOff:6.18 | Off:20.12 | Def:-13.51",28 Claude Giroux,28,68.0,18.41985294117647,28.0,23.0,15.0,19.61093387,231.0,0.5547755964779124,51.0,78.11093387,182.87897446,-132.9548093,"**28 Claude Giroux**



GP:68 | G:28 | A:38

PTS: 66 | XGF:55.48%

iOff:78.11 | Off:182.88 | Def:-132.95",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,55.0,12.418484848484848,11.0,8.0,2.0,8.958453630000001,110.0,0.4817605602513947,19.0,28.95845363,73.91603336,-50.45946302,"**61 Derick Brassard**



GP:55 | G:11 | A:10

PTS: 21 | XGF:48.18%

iOff:28.96 | Off:73.92 | Def:-50.46",57 Shane Pinto,57,68.0,15.772303921568628,18.0,3.0,8.0,16.26522388,173.0,0.5138220172675612,21.0,41.26522388,114.4461148,-101.10211312,"**57 Shane Pinto**



GP:68 | G:18 | A:11

PTS: 29 | XGF:51.38%

iOff:41.27 | Off:114.45 | Def:-101.1",77 Julien Gauthier,77,51.0,8.674183006535948,7.0,3.0,2.0,5.07904463,66.0,0.4409106536205133,10.0,16.07904463,30.362151410000003,-42.54444228,"**77 Julien Gauthier**



GP:51 | G:7 | A:5

PTS: 12 | XGF:44.09%

iOff:16.08 | Off:30.36 | Def:-42.54",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,47.0,11.220567375886525,3.0,2.0,4.0,3.24544737,72.0,0.4413584464668118,5.0,10.24544737,28.9440814,-60.10791651,"**38 Patrick Brown**



GP:47 | G:3 | A:6

PTS: 9 | XGF:44.14%

iOff:10.25 | Off:28.94 | Def:-60.11",27 Dylan Gambrell,27,48.0,11.377777777777778,1.0,4.0,1.0,3.79745928,48.0,0.4292825813927371,5.0,9.29745928,28.73099705,-53.24520935,"**27 Dylan Gambrell**



GP:48 | G:1 | A:5

PTS: 6 | XGF:42.93%

iOff:9.3 | Off:28.73 | Def:-53.25",16 Austin Watson,16,64.0,10.1671875,7.0,1.0,1.0,6.92119918,88.0,0.4260273843209059,8.0,15.42119918,31.22916069,-73.78219731,"**16 Austin Watson**



GP:64 | G:7 | A:2

PTS: 9 | XGF:42.6%

iOff:15.42 | Off:31.23 | Def:-73.78",Ottawa Senators
PHI,1st line,21 Scott Laughton,21,64.0,18.8875,15.0,13.0,9.0,16.68796687,189.0,0.4541326869842743,28.0,49.18796687,120.50623962,-148.92656402,"**21 Scott Laughton**



GP:64 | G:15 | A:22

PTS: 37 | XGF:45.41%

iOff:49.19 | Off:120.51 | Def:-148.93",49 Noah Cates,49,68.0,17.554166666666667,10.0,10.0,7.0,12.46414711,117.0,0.4508309275771256,20.0,35.96414711,104.01365465,-115.12822158,"**49 Noah Cates**



GP:68 | G:10 | A:17

PTS: 27 | XGF:45.08%

iOff:35.96 | Off:104.01 | Def:-115.13",74 Owen Tippett,74,63.0,16.75873015873016,21.0,7.0,9.0,18.70526691,249.0,0.4951402617056996,28.0,51.20526691,123.5382062,-114.94593306,"**74 Owen Tippett**



GP:63 | G:21 | A:16

PTS: 37 | XGF:49.51%

iOff:51.21 | Off:123.54 | Def:-114.95",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,68.0,16.63529411764706,10.0,7.0,11.0,10.45591483,146.0,0.468403674233541,17.0,32.95591483,113.75648741,-114.53701156,"**86 Joel Farabee**



GP:68 | G:10 | A:18

PTS: 28 | XGF:46.84%

iOff:32.96 | Off:113.76 | Def:-114.54",13 Kevin Hayes,13,67.0,17.799751243781092,17.0,25.0,9.0,15.13451663,256.0,0.4749764932649769,42.0,61.63451663,134.28694862,-128.19863929000002,"**13 Kevin Hayes**



GP:67 | G:17 | A:34

PTS: 51 | XGF:47.5%

iOff:61.63 | Off:134.29 | Def:-128.2",52 Tyson Foerster,52,4.0,15.383333333333333,0.0,1.0,0.0,1.149529,11.0,0.5875139082698153,1.0,2.149529,6.70433767,-5.93568826,"**52 Tyson Foerster**



GP:4 | G:0 | A:1

PTS: 1 | XGF:58.75%

iOff:2.15 | Off:6.7 | Def:-5.94",Philadelphia Flyers
