team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PHI,2nd line,86 Joel Farabee,86,39.0,17.22051282051282,8.0,4.0,9.0,6.75003505,89.0,0.4535585558147561,12.0,"**86 Joel Farabee**

GP:39 G:8 A:13

PTS:21 XG:45.36%",49 Noah Cates,49,39.0,17.682051282051283,4.0,6.0,6.0,5.1952682800000005,58.0,0.4074742798510954,10.0,"**49 Noah Cates**

GP:39 G:4 A:12

PTS:16 XG:40.75%",11 Travis Konecny,11,33.0,20.27676767676768,20.0,16.0,4.0,12.69296793,139.0,0.4149666899766663,36.0,"**11 Travis Konecny**

GP:33 G:20 A:20

PTS:40 XG:41.5%",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,38.0,18.144298245614035,10.0,17.0,8.0,8.75182023,148.0,0.4731293984937305,27.0,"**13 Kevin Hayes**

GP:38 G:10 A:25

PTS:35 XG:47.31%",21 Scott Laughton,21,35.0,18.498095238095235,9.0,7.0,4.0,9.79024503,103.0,0.4342979733772482,16.0,"**21 Scott Laughton**

GP:35 G:9 A:11

PTS:20 XG:43.43%",57 Wade Allison,57,21.0,11.975396825396825,4.0,0.0,1.0,4.943865199999999,46.0,0.5173675907080912,4.0,"**57 Wade Allison**

GP:21 G:4 A:1

PTS:5 XG:51.74%",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,39.0,10.176495726495729,1.0,1.0,3.0,2.84212866,42.0,0.4038048718190269,2.0,"**44 Nicolas Deslauriers**

GP:39 G:1 A:4

PTS:5 XG:40.38%",38 Patrick Brown,38,20.0,11.060833333333331,1.0,0.0,1.0,1.35202979,29.0,0.427053673990607,1.0,"**38 Patrick Brown**

GP:20 G:1 A:1

PTS:2 XG:42.71%",17 Zack MacEwen,17,35.0,13.111904761904762,3.0,1.0,4.0,5.1940951900000005,75.0,0.4231805756677502,4.0,"**17 Zack MacEwen**

GP:35 G:3 A:5

PTS:8 XG:42.32%",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,34.0,20.045098039215684,15.0,16.0,4.0,16.86005117,137.0,0.566684646475413,31.0,"**59 Jake Guentzel**

GP:34 G:15 A:20

PTS:35 XG:56.67%",87 Sidney Crosby,87,38.0,20.141666666666666,20.0,14.0,11.0,15.45171399,151.0,0.583790686853433,34.0,"**87 Sidney Crosby**

GP:38 G:20 A:25

PTS:45 XG:58.38%",17 Bryan Rust,17,38.0,17.751754385964915,9.0,8.0,6.0,12.9269615,141.0,0.5665974795699136,17.0,"**17 Bryan Rust**

GP:38 G:9 A:14

PTS:23 XG:56.66%",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,34.0,15.417156862745095,8.0,6.0,9.0,11.80040544,112.0,0.6032914726455149,14.0,"**16 Jason Zucker**

GP:34 G:8 A:15

PTS:23 XG:60.33%",71 Evgeni Malkin,71,38.0,18.184649122807016,12.0,13.0,9.0,13.14131059,144.0,0.5714311689725514,25.0,"**71 Evgeni Malkin**

GP:38 G:12 A:22

PTS:34 XG:57.14%",67 Rickard Rakell,67,38.0,18.448684210526316,13.0,5.0,6.0,15.23715679,163.0,0.5540303487419375,18.0,"**67 Rickard Rakell**

GP:38 G:13 A:11

PTS:24 XG:55.4%",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,33.0,11.726262626262626,3.0,7.0,1.0,4.37796763,64.0,0.4779582883004446,10.0,"**43 Danton Heinen**

GP:33 G:3 A:8

PTS:11 XG:47.8%",77 Jeff Carter,77,35.0,14.758095238095237,6.0,7.0,5.0,8.62372283,79.0,0.4646411915228009,13.0,"**77 Jeff Carter**

GP:35 G:6 A:12

PTS:18 XG:46.46%",42 Kasperi Kapanen,42,29.0,11.745402298850577,6.0,9.0,1.0,3.76312938,50.0,0.4332920150578438,15.0,"**42 Kasperi Kapanen**

GP:29 G:6 A:10

PTS:16 XG:43.33%",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,7.0,7.654761904761904,1.0,0.0,0.0,0.8800147899999999,12.0,0.5463062079926199,1.0,"**10 Drew O'Connor**

GP:7 G:1 A:0

PTS:1 XG:54.63%",53 Teddy Blueger,53,23.0,12.359420289855072,1.0,5.0,1.0,3.4854314,35.0,0.4173842125278631,6.0,"**53 Teddy Blueger**

GP:23 G:1 A:6

PTS:7 XG:41.74%",23 Brock McGinn,23,38.0,13.239473684210529,10.0,2.0,3.0,6.030929309999999,78.0,0.4544506788459783,12.0,"**23 Brock McGinn**

GP:38 G:10 A:5

PTS:15 XG:45.45%",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,37.0,17.498648648648647,9.0,8.0,5.0,12.88901688,100.0,0.5453398225127252,17.0,"**17 Jaden Schwartz**

GP:37 G:9 A:13

PTS:22 XG:54.53%",21 Alex Wennberg,21,38.0,18.89868421052632,8.0,9.0,2.0,9.5975128,66.0,0.5217308274575367,17.0,"**21 Alex Wennberg**

GP:38 G:8 A:11

PTS:19 XG:52.17%",19 Jared McCann,19,35.0,15.163809523809524,19.0,3.0,5.0,7.061046859999999,96.0,0.5530932258915198,22.0,"**19 Jared McCann**

GP:35 G:19 A:8

PTS:27 XG:55.31%",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,38.0,17.078070175438597,11.0,13.0,8.0,7.47285444,123.0,0.4730298741710839,24.0,"**95 Andre Burakovsky**

GP:38 G:11 A:21

PTS:32 XG:47.3%",10 Matty Beniers,10,38.0,16.976754385964913,14.0,10.0,6.0,8.91848506,97.0,0.5366642348129648,24.0,"**10 Matty Beniers**

GP:38 G:14 A:16

PTS:30 XG:53.67%",7 Jordan Eberle,7,38.0,16.13684210526316,9.0,18.0,4.0,8.61636092,113.0,0.5613667534647228,27.0,"**7 Jordan Eberle**

GP:38 G:9 A:22

PTS:31 XG:56.14%",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,17.0,12.711764705882352,4.0,3.0,0.0,2.35063261,35.0,0.478149190377314,7.0,"**20 Eeli Tolvanen**

GP:17 G:4 A:3

PTS:7 XG:47.81%",37 Yanni Gourde,37,37.0,16.598198198198197,5.0,10.0,8.0,8.76055429,88.0,0.5636876205131186,15.0,"**37 Yanni Gourde**

GP:37 G:5 A:18

PTS:23 XG:56.37%",22 Oliver Bjorkstrand,22,38.0,15.093421052631578,6.0,4.0,8.0,10.64662031,142.0,0.5215052573778901,10.0,"**22 Oliver Bjorkstrand**

GP:38 G:6 A:12

PTS:18 XG:52.15%",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,38.0,14.563596491228068,7.0,8.0,5.0,9.79472813,87.0,0.5649824687641521,15.0,"**13 Brandon Tanev**

GP:38 G:7 A:13

PTS:20 XG:56.5%",67 Morgan Geekie,67,30.0,10.252777777777776,4.0,4.0,6.0,3.09395507,39.0,0.4883709230805756,8.0,"**67 Morgan Geekie**

GP:30 G:4 A:10

PTS:14 XG:48.84%",91 Daniel Sprong,91,31.0,10.85,12.0,9.0,3.0,6.42940169,89.0,0.5761028558036857,21.0,"**91 Daniel Sprong**

GP:31 G:12 A:12

PTS:24 XG:57.61%",Seattle Kraken
SJS,1st line,28 Timo Meier,28,41.0,19.795934959349594,23.0,11.0,6.0,21.99950519,269.0,0.538560062547375,34.0,"**28 Timo Meier**

GP:41 G:23 A:17

PTS:40 XG:53.86%",48 Tomas Hertl,48,39.0,19.13290598290598,13.0,11.0,13.0,13.26873623,129.0,0.5411312016305906,24.0,"**48 Tomas Hertl**

GP:39 G:13 A:24

PTS:37 XG:54.11%",62 Kevin Labanc,62,40.0,15.235416666666666,9.0,11.0,3.0,6.4520541,98.0,0.5726399298738786,20.0,"**62 Kevin Labanc**

GP:40 G:9 A:14

PTS:23 XG:57.26%",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,37.0,15.233333333333333,7.0,2.0,5.0,6.89091113,78.0,0.4814802994022789,9.0,"**83 Matt Nieto**

GP:37 G:7 A:7

PTS:14 XG:48.15%",39 Logan Couture,39,41.0,18.53089430894309,15.0,9.0,9.0,12.66280542,127.0,0.4939600555945848,24.0,"**39 Logan Couture**

GP:41 G:15 A:18

PTS:33 XG:49.4%",94 Alexander Barabanov,94,36.0,17.7125,6.0,12.0,7.0,10.00051401,100.0,0.5073805236016212,18.0,"**94 Alexander Barabanov**

GP:36 G:6 A:19

PTS:25 XG:50.74%",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,38.0,15.57719298245614,4.0,4.0,2.0,5.6822162,66.0,0.4526439727075215,8.0,"**13 Nick Bonino**

GP:38 G:4 A:6

PTS:10 XG:45.26%",7 Nico Sturm,7,33.0,14.435353535353537,9.0,1.0,2.0,5.84998054,76.0,0.4247736505232569,10.0,"**7 Nico Sturm**

GP:33 G:9 A:3

PTS:12 XG:42.48%",10 Evgeny Svechnikov,10,33.0,10.74090909090909,4.0,3.0,1.0,4.14181837,55.0,0.4374184915683207,7.0,"**10 Evgeny Svechnikov**

GP:33 G:4 A:4

PTS:8 XG:43.74%",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,39.0,9.783760683760685,3.0,3.0,3.0,3.76659908,54.0,0.459002492018369,6.0,"**23 Oskar Lindblom**

GP:39 G:3 A:6

PTS:9 XG:45.9%",16 Steven Lorentz,16,39.0,10.881196581196582,4.0,1.0,2.0,6.67685115,67.0,0.5239588363221235,5.0,"**16 Steven Lorentz**

GP:39 G:4 A:3

PTS:7 XG:52.4%",42 Jonah Gadjovich,42,24.0,8.658333333333333,2.0,0.0,2.0,4.63248961,34.0,0.5017683415510614,2.0,"**42 Jonah Gadjovich**

GP:24 G:2 A:2

PTS:4 XG:50.18%",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,31.0,19.36720430107527,13.0,13.0,7.0,9.51063229,96.0,0.4524556081487915,26.0,"**89 Pavel Buchnevich**

GP:31 G:13 A:20

PTS:33 XG:45.25%",18 Robert Thomas,18,39.0,19.36111111111111,10.0,17.0,10.0,8.92178082,81.0,0.4595246512733944,27.0,"**18 Robert Thomas**

GP:39 G:10 A:27

PTS:37 XG:45.95%",25 Jordan Kyrou,25,37.0,18.21216216216216,19.0,11.0,8.0,12.52735841,153.0,0.422561798084879,30.0,"**25 Jordan Kyrou**

GP:37 G:19 A:19

PTS:38 XG:42.26%",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,33.0,16.78181818181818,12.0,3.0,1.0,6.90434781,86.0,0.4992293936923055,15.0,"**20 Brandon Saad**

GP:33 G:12 A:4

PTS:16 XG:49.92%",10 Brayden Schenn,10,40.0,17.848750000000003,8.0,14.0,9.0,8.9423232,110.0,0.4164388563248194,22.0,"**10 Brayden Schenn**

GP:40 G:8 A:23

PTS:31 XG:41.64%",49 Ivan Barbashev,49,40.0,16.108333333333334,6.0,7.0,6.0,6.23190783,80.0,0.483205766669624,13.0,"**49 Ivan Barbashev**

GP:40 G:6 A:13

PTS:19 XG:48.32%",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,16.0,11.814583333333331,1.0,1.0,0.0,2.03244563,26.0,0.4105613578893613,2.0,"**63 Jake Neighbours**

GP:16 G:1 A:1

PTS:2 XG:41.06%",52 Noel Acciari,52,40.0,13.945,9.0,3.0,4.0,10.69598658,76.0,0.4892146560115852,12.0,"**52 Noel Acciari**

GP:40 G:9 A:7

PTS:16 XG:48.92%",17 Josh Leivo,17,30.0,12.71,4.0,7.0,0.0,5.70985885,82.0,0.551125306962559,11.0,"**17 Josh Leivo**

GP:30 G:4 A:7

PTS:11 XG:55.11%",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,27.0,10.283950617283953,2.0,0.0,3.0,2.33432591,32.0,0.4304529071426153,2.0,"**13 Alexey Toropchenko**

GP:27 G:2 A:3

PTS:5 XG:43.05%",59 Nikita Alexandrov,59,12.0,8.972222222222223,1.0,1.0,1.0,1.27668328,15.0,0.5651756844232954,2.0,"**59 Nikita Alexandrov**

GP:12 G:1 A:2

PTS:3 XG:56.52%",9 Tyler Pitlick,9,25.0,8.975333333333333,1.0,2.0,1.0,1.00922259,22.0,0.4340020770175209,3.0,"**9 Tyler Pitlick**

GP:25 G:1 A:3

PTS:4 XG:43.4%",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,38.0,18.938157894736843,15.0,8.0,8.0,15.57531207,115.0,0.5769230536857906,23.0,"**38 Brandon Hagel**

GP:38 G:15 A:16

PTS:31 XG:57.69%",21 Brayden Point,21,38.0,20.150877192982456,22.0,8.0,9.0,17.348602670000002,152.0,0.5783819131202107,30.0,"**21 Brayden Point**

GP:38 G:22 A:17

PTS:39 XG:57.84%",86 Nikita Kucherov,86,38.0,20.897807017543855,14.0,24.0,16.0,16.1948107,196.0,0.5615912034295122,38.0,"**86 Nikita Kucherov**

GP:38 G:14 A:40

PTS:54 XG:56.16%",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,15.0,15.893333333333334,2.0,4.0,3.0,7.585868210000001,55.0,0.587536512239616,6.0,"**71 Anthony Cirelli**

GP:15 G:2 A:7

PTS:9 XG:58.75%",91 Steven Stamkos,91,38.0,19.133333333333336,17.0,16.0,10.0,17.66450094,176.0,0.5020044478709519,33.0,"**91 Steven Stamkos**

GP:38 G:17 A:26

PTS:43 XG:50.2%",17 Alex Killorn,17,38.0,17.18026315789474,12.0,9.0,5.0,8.39558315,78.0,0.4997418282590546,21.0,"**17 Alex Killorn**

GP:38 G:12 A:14

PTS:26 XG:49.97%",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,37.0,11.941891891891892,8.0,5.0,2.0,7.08589014,85.0,0.5030683668153381,13.0,"**79 Ross Colton**

GP:37 G:8 A:7

PTS:15 XG:50.31%",20 Nicholas Paul,20,38.0,16.96885964912281,14.0,6.0,2.0,10.08045406,93.0,0.471003381625673,20.0,"**20 Nicholas Paul**

GP:38 G:14 A:8

PTS:22 XG:47.1%",14 Pat Maroon,14,38.0,10.067105263157895,2.0,1.0,3.0,5.92058925,58.0,0.516356902539134,3.0,"**14 Pat Maroon**

GP:38 G:2 A:4

PTS:6 XG:51.64%",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,36.0,12.497222222222222,2.0,4.0,2.0,6.54349536,62.0,0.5659270838164174,6.0,"**90 Vladislav Namestnikov**

GP:36 G:2 A:6

PTS:8 XG:56.59%",41 Pierre-Edouard Bellemare,41,36.0,11.609722222222222,1.0,3.0,0.0,2.70597612,37.0,0.5143594964377879,4.0,"**41 Pierre-Edouard Bellemare**

GP:36 G:1 A:3

PTS:4 XG:51.44%",10 Corey Perry,10,38.0,12.13157894736842,5.0,5.0,4.0,9.04827023,83.0,0.5327885801440361,10.0,"**10 Corey Perry**

GP:38 G:5 A:9

PTS:14 XG:53.28%",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,40.0,16.167083333333334,13.0,12.0,4.0,15.1587771,130.0,0.6188402361016768,25.0,"**58 Michael Bunting**

GP:40 G:13 A:16

PTS:29 XG:61.88%",34 Auston Matthews,34,40.0,20.34583333333333,19.0,18.0,9.0,19.16798591,248.0,0.582518121589306,37.0,"**34 Auston Matthews**

GP:40 G:19 A:27

PTS:46 XG:58.25%",88 William Nylander,88,40.0,18.681666666666665,22.0,15.0,8.0,17.2365044,194.0,0.5657929312273543,37.0,"**88 William Nylander**

GP:40 G:22 A:23

PTS:45 XG:56.58%",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,33.0,13.296969696969697,8.0,5.0,4.0,5.98937064,57.0,0.5096209252284708,13.0,"**19 Calle Jarnkrok**

GP:33 G:8 A:9

PTS:17 XG:50.96%",91 John Tavares,91,40.0,17.382916666666667,18.0,11.0,8.0,19.84653018,188.0,0.536120198499952,29.0,"**91 John Tavares**

GP:40 G:18 A:19

PTS:37 XG:53.61%",16 Mitchell Marner,16,40.0,21.21125,15.0,16.0,15.0,10.6971632,141.0,0.5512997579238169,31.0,"**16 Mitchell Marner**

GP:40 G:15 A:31

PTS:46 XG:55.13%",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,40.0,14.9775,6.0,7.0,6.0,8.71576445,90.0,0.5159993570079219,13.0,"**15 Alexander Kerfoot**

GP:40 G:6 A:13

PTS:19 XG:51.6%",64 David Kampf,64,40.0,15.023333333333332,4.0,6.0,5.0,4.24425138,59.0,0.4996985052682953,10.0,"**64 David Kampf**

GP:40 G:4 A:11

PTS:15 XG:49.97%",47 Pierre Engvall,47,38.0,12.703070175438596,8.0,4.0,3.0,7.14705998,85.0,0.58729762738386,12.0,"**47 Pierre Engvall**

GP:38 G:8 A:7

PTS:15 XG:58.73%",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,38.0,11.521929824561402,3.0,0.0,1.0,4.42625354,61.0,0.4490752952648708,3.0,"**12 Zach Aston-Reese**

GP:38 G:3 A:1

PTS:4 XG:44.91%",29 Pontus Holmberg,29,25.0,10.368666666666668,4.0,4.0,2.0,2.33655852,26.0,0.5076252908741571,8.0,"**29 Pontus Holmberg**

GP:25 G:4 A:6

PTS:10 XG:50.76%",20 Dryden Hunt,20,33.0,8.230808080808082,2.0,0.0,0.0,2.64599836,30.0,0.4419202187980416,2.0,"**20 Dryden Hunt**

GP:33 G:2 A:0

PTS:2 XG:44.19%",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,35.0,16.83047619047619,12.0,7.0,5.0,8.48660102,88.0,0.4434170306011391,19.0,"**65 Ilya Mikheyev**

GP:35 G:12 A:12

PTS:24 XG:44.34%",53 Bo Horvat,53,38.0,20.44473684210526,28.0,9.0,6.0,13.7232305,149.0,0.4888108778548635,37.0,"**53 Bo Horvat**

GP:38 G:28 A:15

PTS:43 XG:48.88%",6 Brock Boeser,6,30.0,15.915,7.0,6.0,9.0,7.440049829999999,89.0,0.4307256983069223,13.0,"**6 Brock Boeser**

GP:30 G:7 A:15

PTS:22 XG:43.07%",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,37.0,15.555405405405404,17.0,8.0,9.0,10.5827689,93.0,0.4771540614814132,25.0,"**96 Andrei Kuzmenko**

GP:37 G:17 A:17

PTS:34 XG:47.72%",40 Elias Pettersson,40,36.0,19.35601851851852,17.0,18.0,11.0,12.94038191,171.0,0.5143304075743116,35.0,"**40 Elias Pettersson**

GP:36 G:17 A:29

PTS:46 XG:51.43%",9 J.T. Miller,9,38.0,20.33377192982456,14.0,14.0,4.0,11.82875574,139.0,0.4354204339041633,28.0,"**9 J.T. Miller**

GP:38 G:14 A:18

PTS:32 XG:43.54%",Vancouver Canucks
VAN,3rd line,8 Conor Garland,8,37.0,14.70945945945946,6.0,5.0,7.0,6.54609612,101.0,0.4553615457530424,11.0,"**8 Conor Garland**

GP:37 G:6 A:12

PTS:18 XG:45.54%",15 Sheldon Dries,15,22.0,10.863636363636363,4.0,2.0,2.0,4.1693767,50.0,0.410236456379508,6.0,"**15 Sheldon Dries**

GP:22 G:4 A:4

PTS:8 XG:41.02%",7 William Lockwood,7,4.0,8.975,0.0,0.0,1.0,0.18074191,3.0,0.5294678659454589,0.0,"**7 William Lockwood**

GP:4 G:0 A:1

PTS:1 XG:52.95%",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,35.0,10.082380952380952,6.0,1.0,1.0,5.90644322,39.0,0.4278298209152786,7.0,"**81 Dakota Joshua**

GP:35 G:6 A:2

PTS:8 XG:42.78%",18 Jack Studnicka,18,20.0,10.059166666666666,2.0,1.0,0.0,2.43828104,34.0,0.368488872814489,3.0,"**18 Jack Studnicka**

GP:20 G:2 A:1

PTS:3 XG:36.85%",20 Curtis Lazar,20,28.0,12.38095238095238,1.0,0.0,1.0,4.02037616,44.0,0.4300466438274189,1.0,"**20 Curtis Lazar**

GP:28 G:1 A:1

PTS:2 XG:43.0%",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,28.0,11.529761904761903,6.0,4.0,1.0,5.09539411,56.0,0.5431456200626062,10.0,"**22 Michael Amadio**

GP:28 G:6 A:5

PTS:11 XG:54.31%",20 Chandler Stephenson,20,42.0,19.74246031746032,11.0,15.0,14.0,10.74677294,94.0,0.5433575280060433,26.0,"**20 Chandler Stephenson**

GP:42 G:11 A:29

PTS:40 XG:54.34%",61 Mark Stone,61,42.0,19.59960317460317,17.0,13.0,8.0,17.163707679999998,149.0,0.5877740868777579,30.0,"**61 Mark Stone**

GP:42 G:17 A:21

PTS:38 XG:58.78%",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,42.0,17.188095238095237,18.0,7.0,4.0,14.11561138,146.0,0.5742506265064893,25.0,"**19 Reilly Smith**

GP:42 G:18 A:11

PTS:29 XG:57.43%",9 Jack Eichel,9,29.0,18.57758620689655,14.0,10.0,8.0,10.17979129,128.0,0.6041325816357482,24.0,"**9 Jack Eichel**

GP:29 G:14 A:18

PTS:32 XG:60.41%",81 Jonathan Marchessault,81,36.0,16.54675925925926,15.0,6.0,7.0,13.00577537,163.0,0.6027994676333515,21.0,"**81 Jonathan Marchessault**

GP:36 G:15 A:13

PTS:28 XG:60.28%",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,24.0,11.661805555555556,5.0,1.0,2.0,3.57605997,41.0,0.4431440976580907,6.0,"**43 Paul Cotter**

GP:24 G:5 A:3

PTS:8 XG:44.31%",71 William Karlsson,71,42.0,17.69404761904762,7.0,12.0,9.0,10.33733364,112.0,0.5918057483237406,19.0,"**71 William Karlsson**

GP:42 G:7 A:21

PTS:28 XG:59.18%",8 Phil Kessel,8,42.0,12.224603174603171,7.0,5.0,5.0,5.30047609,102.0,0.460215647225995,12.0,"**8 Phil Kessel**

GP:42 G:7 A:10

PTS:17 XG:46.02%",Vegas Golden Knights
VGK,4th line,28 William Carrier,28,41.0,12.336178861788618,10.0,3.0,1.0,10.6915005,104.0,0.559873553637223,13.0,"**28 William Carrier**

GP:41 G:10 A:4

PTS:14 XG:55.99%",10 Nicolas Roy,10,39.0,15.582905982905984,7.0,8.0,2.0,8.51719318,76.0,0.5338886236496262,15.0,"**10 Nicolas Roy**

GP:39 G:7 A:10

PTS:17 XG:53.39%",55 Keegan Kolesar,55,40.0,11.352083333333333,4.0,3.0,0.0,4.48103412,45.0,0.5388301285330197,7.0,"**55 Keegan Kolesar**

GP:40 G:4 A:3

PTS:7 XG:53.88%",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,39.0,20.298717948717947,17.0,20.0,9.0,16.53654348,178.0,0.4627164569715867,37.0,"**81 Kyle Connor**

GP:39 G:17 A:29

PTS:46 XG:46.27%",80 Pierre-Luc Dubois,80,39.0,18.14102564102564,19.0,13.0,11.0,14.28771624,154.0,0.4357321334892428,32.0,"**80 Pierre-Luc Dubois**

GP:39 G:19 A:24

PTS:43 XG:43.57%",27 Nikolaj Ehlers,27,3.0,18.45555555555556,0.0,1.0,2.0,0.98877397,18.0,0.4580080199243054,1.0,"**27 Nikolaj Ehlers**

GP:3 G:0 A:3

PTS:3 XG:45.8%",Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,91,34.0,15.007843137254902,6.0,7.0,7.0,6.97266314,82.0,0.4710505790806765,13.0,"**91 Cole Perfetti**

GP:34 G:6 A:14

PTS:20 XG:47.11%",55 Mark Scheifele,55,39.0,20.57435897435897,23.0,6.0,5.0,15.19046726,153.0,0.4669615539487894,29.0,"**55 Mark Scheifele**

GP:39 G:23 A:11

PTS:34 XG:46.7%",26 Blake Wheeler,26,30.0,17.67611111111111,9.0,11.0,6.0,11.50895673,103.0,0.4665523339675564,20.0,"**26 Blake Wheeler**

GP:30 G:9 A:17

PTS:26 XG:46.66%",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,29.0,14.107471264367817,4.0,2.0,4.0,5.53179703,59.0,0.5271255233727746,6.0,"**36 Morgan Barron**

GP:29 G:4 A:6

PTS:10 XG:52.71%",17 Adam Lowry,17,39.0,15.282478632478632,7.0,11.0,4.0,9.71714491,84.0,0.545488964766601,18.0,"**17 Adam Lowry**

GP:39 G:7 A:15

PTS:22 XG:54.55%",20 Karson Kuhlman,20,24.0,11.485416666666666,1.0,1.0,3.0,2.90067164,35.0,0.5148359417355974,2.0,"**20 Karson Kuhlman**

GP:24 G:1 A:4

PTS:5 XG:51.48%",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,34.0,10.793627450980392,2.0,1.0,3.0,4.19795696,53.0,0.5402507595904581,3.0,"**71 Axel Jonsson-Fjallby**

GP:34 G:2 A:4

PTS:6 XG:54.03%",28 Kevin Stenlund,28,12.0,13.156944444444443,2.0,0.0,1.0,2.45934753,29.0,0.5460240753594061,2.0,"**28 Kevin Stenlund**

GP:12 G:2 A:1

PTS:3 XG:54.6%",89 Sam Gagner,89,36.0,12.901388888888889,7.0,3.0,2.0,5.88012517,88.0,0.5210200595380389,10.0,"**89 Sam Gagner**

GP:36 G:7 A:5

PTS:12 XG:52.1%",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,42.0,20.490873015873017,29.0,10.0,9.0,23.36999434,258.0,0.5300005399368699,39.0,"**8 Alex Ovechkin**

GP:42 G:29 A:19

PTS:48 XG:53.0%",92 Evgeny Kuznetsov,92,41.0,18.587398373983746,6.0,19.0,11.0,9.19039599,139.0,0.4756727723592837,25.0,"**92 Evgeny Kuznetsov**

GP:41 G:6 A:30

PTS:36 XG:47.57%",73 Conor Sheary,73,42.0,16.36547619047619,11.0,10.0,7.0,10.92584372,111.0,0.5218366777935681,21.0,"**73 Conor Sheary**

GP:42 G:11 A:17

PTS:28 XG:52.18%",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,29.0,13.551724137931034,7.0,6.0,6.0,6.95314243,66.0,0.5387837374744138,13.0,"**15 Sonny Milano**

GP:29 G:7 A:12

PTS:19 XG:53.88%",19 Nicklas Backstrom,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Nicklas Backstrom**

GP:0 G:0 A:0

PTS:0 XG:0.0%",77 T.J. Oshie,77,25.0,16.668,7.0,2.0,4.0,10.23117255,83.0,0.4599891991905053,9.0,"**77 T.J. Oshie**

GP:25 G:7 A:6

PTS:13 XG:46.0%",Washington Capitals
WSH,3rd line,90 Marcus Johansson,90,42.0,16.09206349206349,10.0,6.0,4.0,7.01537272,85.0,0.5191249247902134,16.0,"**90 Marcus Johansson**

GP:42 G:10 A:10

PTS:20 XG:51.91%",17 Dylan Strome,17,42.0,16.905555555555555,8.0,15.0,8.0,10.70969312,114.0,0.5161380294065573,23.0,"**17 Dylan Strome**

GP:42 G:8 A:23

PTS:31 XG:51.61%",43 Tom Wilson,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**43 Tom Wilson**

GP:0 G:0 A:0

PTS:0 XG:0.0%",Washington Capitals
