team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PHI,3rd line,13 Kevin Hayes,13,39.0,18.05470085470085,10.0,17.0,8.0,8.94909353,153.0,0.4729481642100261,27.0,"**13 Kevin Hayes**

GP:39 G:10 A:25

PTS:35 XG:47.29%",21 Scott Laughton,21,36.0,18.447685185185183,9.0,7.0,4.0,9.97601493,106.0,0.440078424355191,16.0,"**21 Scott Laughton**

GP:36 G:9 A:11

PTS:20 XG:44.01%",57 Wade Allison,57,22.0,11.965909090909092,4.0,0.0,1.0,5.3374921,52.0,0.5179688050137772,4.0,"**57 Wade Allison**

GP:22 G:4 A:1

PTS:5 XG:51.8%",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,40.0,10.25,2.0,1.0,3.0,3.42543226,46.0,0.4158265786278676,3.0,"**44 Nicolas Deslauriers**

GP:40 G:2 A:4

PTS:6 XG:41.58%",38 Patrick Brown,38,21.0,11.118253968253969,1.0,1.0,1.0,1.4014141,32.0,0.4338394818989364,2.0,"**38 Patrick Brown**

GP:21 G:1 A:2

PTS:3 XG:43.38%",17 Zack MacEwen,17,36.0,13.09675925925926,3.0,1.0,4.0,5.47747599,77.0,0.4245776016803081,4.0,"**17 Zack MacEwen**

GP:36 G:3 A:5

PTS:8 XG:42.46%",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,35.0,20.085714285714285,17.0,16.0,4.0,17.75226897,145.0,0.5723020153494607,33.0,"**59 Jake Guentzel**

GP:35 G:17 A:20

PTS:37 XG:57.23%",87 Sidney Crosby,87,39.0,20.173504273504275,20.0,15.0,12.0,16.29368909,155.0,0.5852376885809142,35.0,"**87 Sidney Crosby**

GP:39 G:20 A:27

PTS:47 XG:58.52%",17 Bryan Rust,17,39.0,17.752991452991452,9.0,9.0,6.0,12.9580459,142.0,0.569121914152869,18.0,"**17 Bryan Rust**

GP:39 G:9 A:15

PTS:24 XG:56.91%",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,35.0,15.47809523809524,9.0,6.0,9.0,11.96125394,115.0,0.6011693211100682,15.0,"**16 Jason Zucker**

GP:35 G:9 A:15

PTS:24 XG:60.12%",71 Evgeni Malkin,71,39.0,18.263247863247862,12.0,14.0,9.0,13.46034579,147.0,0.5744615410844793,26.0,"**71 Evgeni Malkin**

GP:39 G:12 A:23

PTS:35 XG:57.45%",67 Rickard Rakell,67,39.0,18.48076923076923,13.0,5.0,6.0,15.24707258,164.0,0.5547767977305513,18.0,"**67 Rickard Rakell**

GP:39 G:13 A:11

PTS:24 XG:55.48%",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,34.0,11.614215686274507,3.0,7.0,1.0,4.38626018,65.0,0.4754686211439971,10.0,"**43 Danton Heinen**

GP:34 G:3 A:8

PTS:11 XG:47.55%",77 Jeff Carter,77,36.0,14.75,7.0,7.0,5.0,9.33140895,83.0,0.4666290032243146,14.0,"**77 Jeff Carter**

GP:36 G:7 A:12

PTS:19 XG:46.66%",42 Kasperi Kapanen,42,30.0,11.755555555555556,6.0,9.0,1.0,3.79856828,51.0,0.4363724467119321,15.0,"**42 Kasperi Kapanen**

GP:30 G:6 A:10

PTS:16 XG:43.64%",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,8.0,7.833333333333333,1.0,0.0,0.0,0.93855309,15.0,0.4655300324310936,1.0,"**10 Drew O'Connor**

GP:8 G:1 A:0

PTS:1 XG:46.55%",53 Teddy Blueger,53,24.0,12.403472222222222,1.0,5.0,1.0,3.4854314,35.0,0.3956428685049628,6.0,"**53 Teddy Blueger**

GP:24 G:1 A:6

PTS:7 XG:39.56%",23 Brock McGinn,23,39.0,13.199572649572648,10.0,2.0,3.0,6.030929309999999,78.0,0.447172116904321,12.0,"**23 Brock McGinn**

GP:39 G:10 A:5

PTS:15 XG:44.72%",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,37.0,17.498648648648647,9.0,8.0,5.0,12.88901688,100.0,0.5387703978741502,17.0,"**17 Jaden Schwartz**

GP:37 G:9 A:13

PTS:22 XG:53.88%",21 Alex Wennberg,21,38.0,18.89868421052632,8.0,9.0,2.0,9.5975128,66.0,0.51710098923949,17.0,"**21 Alex Wennberg**

GP:38 G:8 A:11

PTS:19 XG:51.71%",19 Jared McCann,19,35.0,15.163809523809524,19.0,3.0,5.0,7.15892646,96.0,0.5446092047668527,22.0,"**19 Jared McCann**

GP:35 G:19 A:8

PTS:27 XG:54.46%",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,38.0,17.078070175438597,11.0,13.0,8.0,7.69623834,123.0,0.4747134190318919,24.0,"**95 Andre Burakovsky**

GP:38 G:11 A:21

PTS:32 XG:47.47%",10 Matty Beniers,10,38.0,16.976754385964913,14.0,10.0,6.0,9.04757596,97.0,0.5365670155851894,24.0,"**10 Matty Beniers**

GP:38 G:14 A:16

PTS:30 XG:53.66%",7 Jordan Eberle,7,38.0,16.13684210526316,9.0,18.0,4.0,8.74694192,113.0,0.5609352870782468,27.0,"**7 Jordan Eberle**

GP:38 G:9 A:22

PTS:31 XG:56.09%",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,17.0,12.711764705882352,4.0,3.0,0.0,2.35806427,35.0,0.4796912325507065,7.0,"**20 Eeli Tolvanen**

GP:17 G:4 A:3

PTS:7 XG:47.97%",37 Yanni Gourde,37,37.0,16.598198198198197,5.0,10.0,8.0,9.06565393,88.0,0.5641305007736332,15.0,"**37 Yanni Gourde**

GP:37 G:5 A:18

PTS:23 XG:56.41%",22 Oliver Bjorkstrand,22,38.0,15.093421052631578,6.0,4.0,8.0,11.14610431,142.0,0.5221396563580707,10.0,"**22 Oliver Bjorkstrand**

GP:38 G:6 A:12

PTS:18 XG:52.21%",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,38.0,14.563596491228068,7.0,8.0,5.0,9.79472813,87.0,0.5652001394463284,15.0,"**13 Brandon Tanev**

GP:38 G:7 A:13

PTS:20 XG:56.52%",67 Morgan Geekie,67,30.0,10.252777777777776,4.0,4.0,6.0,3.09395507,39.0,0.4855498607218395,8.0,"**67 Morgan Geekie**

GP:30 G:4 A:10

PTS:14 XG:48.55%",91 Daniel Sprong,91,31.0,10.85,12.0,9.0,3.0,6.52073419,89.0,0.5758982081137095,21.0,"**91 Daniel Sprong**

GP:31 G:12 A:12

PTS:24 XG:57.59%",Seattle Kraken
SJS,1st line,28 Timo Meier,28,41.0,19.795934959349594,23.0,11.0,6.0,22.26214883,269.0,0.5353328757576175,34.0,"**28 Timo Meier**

GP:41 G:23 A:17

PTS:40 XG:53.53%",48 Tomas Hertl,48,39.0,19.13290598290598,13.0,11.0,13.0,13.70189183,129.0,0.5375934863516694,24.0,"**48 Tomas Hertl**

GP:39 G:13 A:24

PTS:37 XG:53.76%",62 Kevin Labanc,62,40.0,15.235416666666666,9.0,11.0,3.0,6.6174009,98.0,0.5675345165140333,20.0,"**62 Kevin Labanc**

GP:40 G:9 A:14

PTS:23 XG:56.75%",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,37.0,15.233333333333333,7.0,2.0,5.0,7.01643913,78.0,0.4876334431982044,9.0,"**83 Matt Nieto**

GP:37 G:7 A:7

PTS:14 XG:48.76%",39 Logan Couture,39,41.0,18.53089430894309,15.0,9.0,9.0,13.11920432,127.0,0.4996267933275558,24.0,"**39 Logan Couture**

GP:41 G:15 A:18

PTS:33 XG:49.96%",94 Alexander Barabanov,94,36.0,17.7125,6.0,12.0,7.0,10.34285407,100.0,0.5100752844915065,18.0,"**94 Alexander Barabanov**

GP:36 G:6 A:19

PTS:25 XG:51.01%",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,38.0,15.57719298245614,4.0,4.0,2.0,5.8524650000000005,66.0,0.448728614758326,8.0,"**13 Nick Bonino**

GP:38 G:4 A:6

PTS:10 XG:44.87%",7 Nico Sturm,7,33.0,14.435353535353537,9.0,1.0,2.0,5.89038974,76.0,0.4214605358497827,10.0,"**7 Nico Sturm**

GP:33 G:9 A:3

PTS:12 XG:42.15%",10 Evgeny Svechnikov,10,33.0,10.74090909090909,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,7.0,"**10 Evgeny Svechnikov**

GP:33 G:4 A:4

PTS:8 XG:43.5%",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,39.0,9.783760683760685,3.0,3.0,3.0,3.95070808,54.0,0.4589924699400549,6.0,"**23 Oskar Lindblom**

GP:39 G:3 A:6

PTS:9 XG:45.9%",16 Steven Lorentz,16,39.0,10.881196581196582,4.0,1.0,2.0,6.67685115,67.0,0.5231651088505708,5.0,"**16 Steven Lorentz**

GP:39 G:4 A:3

PTS:7 XG:52.32%",42 Jonah Gadjovich,42,24.0,8.658333333333333,2.0,0.0,2.0,4.96866761,34.0,0.5101701221166276,2.0,"**42 Jonah Gadjovich**

GP:24 G:2 A:2

PTS:4 XG:51.02%",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,32.0,19.4171875,13.0,14.0,7.0,10.54970599,99.0,0.4565704076643395,27.0,"**89 Pavel Buchnevich**

GP:32 G:13 A:21

PTS:34 XG:45.66%",18 Robert Thomas,18,40.0,19.374166666666667,10.0,17.0,10.0,9.10763185,84.0,0.4525373416061643,27.0,"**18 Robert Thomas**

GP:40 G:10 A:27

PTS:37 XG:45.25%",25 Jordan Kyrou,25,38.0,18.20701754385965,19.0,11.0,8.0,13.33986831,155.0,0.420321607551082,30.0,"**25 Jordan Kyrou**

GP:38 G:19 A:19

PTS:38 XG:42.03%",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,34.0,16.837254901960787,13.0,4.0,1.0,8.12851181,90.0,0.4919463540976563,17.0,"**20 Brandon Saad**

GP:34 G:13 A:5

PTS:18 XG:49.19%",10 Brayden Schenn,10,41.0,17.84390243902439,10.0,14.0,9.0,9.7849545,113.0,0.4242982511611226,24.0,"**10 Brayden Schenn**

GP:41 G:10 A:23

PTS:33 XG:42.43%",49 Ivan Barbashev,49,41.0,16.134146341463413,6.0,7.0,6.0,6.43735263,83.0,0.4827869792011953,13.0,"**49 Ivan Barbashev**

GP:41 G:6 A:13

PTS:19 XG:48.28%",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,17.0,12.003921568627453,1.0,2.0,0.0,2.30798746,28.0,0.4142134574240447,3.0,"**63 Jake Neighbours**

GP:17 G:1 A:2

PTS:3 XG:41.42%",52 Noel Acciari,52,41.0,14.03780487804878,9.0,3.0,4.0,10.74870128,77.0,0.4935315777998336,12.0,"**52 Noel Acciari**

GP:41 G:9 A:7

PTS:16 XG:49.35%",26 Nathan Walker,26,23.0,9.654347826086957,1.0,1.0,1.0,0.9674975,17.0,0.2829630513583994,2.0,"**26 Nathan Walker**

GP:23 G:1 A:2

PTS:3 XG:28.3%",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,28.0,10.222023809523808,2.0,0.0,3.0,2.66130601,33.0,0.4286790671917876,2.0,"**13 Alexey Toropchenko**

GP:28 G:2 A:3

PTS:5 XG:42.87%",59 Nikita Alexandrov,59,13.0,8.782051282051283,1.0,1.0,1.0,1.52497689,15.0,0.5584920968220506,2.0,"**59 Nikita Alexandrov**

GP:13 G:1 A:2

PTS:3 XG:55.85%",9 Tyler Pitlick,9,26.0,8.961538461538462,1.0,2.0,1.0,1.16100966,22.0,0.4351896565487989,3.0,"**9 Tyler Pitlick**

GP:26 G:1 A:3

PTS:4 XG:43.52%",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,38.0,18.938157894736843,15.0,8.0,8.0,15.57531207,115.0,0.5769230536857906,23.0,"**38 Brandon Hagel**

GP:38 G:15 A:16

PTS:31 XG:57.69%",21 Brayden Point,21,38.0,20.150877192982456,22.0,8.0,9.0,17.348602670000002,152.0,0.5783819131202107,30.0,"**21 Brayden Point**

GP:38 G:22 A:17

PTS:39 XG:57.84%",86 Nikita Kucherov,86,38.0,20.897807017543855,14.0,24.0,16.0,16.1948107,196.0,0.5615912034295122,38.0,"**86 Nikita Kucherov**

GP:38 G:14 A:40

PTS:54 XG:56.16%",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,15.0,15.893333333333334,2.0,4.0,3.0,7.585868210000001,55.0,0.587536512239616,6.0,"**71 Anthony Cirelli**

GP:15 G:2 A:7

PTS:9 XG:58.75%",91 Steven Stamkos,91,38.0,19.133333333333336,17.0,16.0,10.0,17.66450094,176.0,0.5020044478709519,33.0,"**91 Steven Stamkos**

GP:38 G:17 A:26

PTS:43 XG:50.2%",17 Alex Killorn,17,38.0,17.18026315789474,12.0,9.0,5.0,8.39558315,78.0,0.4997418282590546,21.0,"**17 Alex Killorn**

GP:38 G:12 A:14

PTS:26 XG:49.97%",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,37.0,11.941891891891892,8.0,5.0,2.0,7.08589014,85.0,0.5030683668153381,13.0,"**79 Ross Colton**

GP:37 G:8 A:7

PTS:15 XG:50.31%",20 Nicholas Paul,20,38.0,16.96885964912281,14.0,6.0,2.0,10.08045406,93.0,0.471003381625673,20.0,"**20 Nicholas Paul**

GP:38 G:14 A:8

PTS:22 XG:47.1%",14 Pat Maroon,14,38.0,10.067105263157895,2.0,1.0,3.0,5.92058925,58.0,0.516356902539134,3.0,"**14 Pat Maroon**

GP:38 G:2 A:4

PTS:6 XG:51.64%",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,36.0,12.497222222222222,2.0,4.0,2.0,6.54349536,62.0,0.5659270838164174,6.0,"**90 Vladislav Namestnikov**

GP:36 G:2 A:6

PTS:8 XG:56.59%",41 Pierre-Edouard Bellemare,41,36.0,11.609722222222222,1.0,3.0,0.0,2.70597612,37.0,0.5143594964377879,4.0,"**41 Pierre-Edouard Bellemare**

GP:36 G:1 A:3

PTS:4 XG:51.44%",10 Corey Perry,10,38.0,12.13157894736842,5.0,5.0,4.0,9.04827023,83.0,0.5327885801440361,10.0,"**10 Corey Perry**

GP:38 G:5 A:9

PTS:14 XG:53.28%",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,41.0,16.101626016260163,13.0,12.0,4.0,15.4792001,132.0,0.6060790829779645,25.0,"**58 Michael Bunting**

GP:41 G:13 A:16

PTS:29 XG:60.61%",34 Auston Matthews,34,41.0,20.2760162601626,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,38.0,"**34 Auston Matthews**

GP:41 G:20 A:27

PTS:47 XG:57.61%",88 William Nylander,88,41.0,18.64430894308943,22.0,15.0,8.0,17.489996,197.0,0.5614682006647715,37.0,"**88 William Nylander**

GP:41 G:22 A:23

PTS:45 XG:56.15%",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,34.0,13.28186274509804,9.0,7.0,4.0,6.08899954,58.0,0.5195782678372387,16.0,"**19 Calle Jarnkrok**

GP:34 G:9 A:11

PTS:20 XG:51.96%",91 John Tavares,91,41.0,17.288211382113822,19.0,12.0,9.0,22.23548878,196.0,0.5417069361587614,31.0,"**91 John Tavares**

GP:41 G:19 A:21

PTS:40 XG:54.17%",16 Mitchell Marner,16,41.0,21.067886178861787,15.0,18.0,16.0,11.1152919,143.0,0.5532379164549223,33.0,"**16 Mitchell Marner**

GP:41 G:15 A:34

PTS:49 XG:55.32%",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,41.0,15.020325203252034,6.0,7.0,6.0,8.88558375,94.0,0.5198262117953292,13.0,"**15 Alexander Kerfoot**

GP:41 G:6 A:13

PTS:19 XG:51.98%",64 David Kampf,64,41.0,15.147154471544717,4.0,6.0,5.0,4.88953668,61.0,0.4957188560288487,10.0,"**64 David Kampf**

GP:41 G:4 A:11

PTS:15 XG:49.57%",47 Pierre Engvall,47,39.0,12.79102564102564,8.0,4.0,3.0,7.31732008,86.0,0.5833052916469945,12.0,"**47 Pierre Engvall**

GP:39 G:8 A:7

PTS:15 XG:58.33%",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,39.0,11.479914529914527,4.0,0.0,1.0,4.76169624,63.0,0.4446943450755138,4.0,"**12 Zach Aston-Reese**

GP:39 G:4 A:1

PTS:5 XG:44.47%",29 Pontus Holmberg,29,26.0,10.4,4.0,5.0,2.0,2.65747732,28.0,0.4902909699147025,9.0,"**29 Pontus Holmberg**

GP:26 G:4 A:7

PTS:11 XG:49.03%",24 Wayne Simmonds,24,8.0,7.741666666666667,0.0,1.0,0.0,0.25566704,7.0,0.3626636595981691,1.0,"**24 Wayne Simmonds**

GP:8 G:0 A:1

PTS:1 XG:36.27%",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,36.0,16.830092592592592,12.0,7.0,5.0,8.66066312,90.0,0.4468099106946512,19.0,"**65 Ilya Mikheyev**

GP:36 G:12 A:12

PTS:24 XG:44.68%",53 Bo Horvat,53,39.0,20.441880341880346,29.0,9.0,6.0,13.9534438,152.0,0.4903654686205319,38.0,"**53 Bo Horvat**

GP:39 G:29 A:15

PTS:44 XG:49.04%",6 Brock Boeser,6,31.0,16.048924731182794,7.0,6.0,9.0,7.47255953,91.0,0.4332924385168796,13.0,"**6 Brock Boeser**

GP:31 G:7 A:15

PTS:22 XG:43.33%",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,38.0,15.557456140350876,17.0,8.0,10.0,11.0681126,95.0,0.4843211156023818,25.0,"**96 Andrei Kuzmenko**

GP:38 G:17 A:18

PTS:35 XG:48.43%",40 Elias Pettersson,40,37.0,19.35135135135135,17.0,19.0,11.0,13.22347371,179.0,0.5140890121673296,36.0,"**40 Elias Pettersson**

GP:37 G:17 A:30

PTS:47 XG:51.41%",9 J.T. Miller,9,39.0,20.32136752136752,15.0,16.0,4.0,12.18870046,142.0,0.4362469209771949,31.0,"**9 J.T. Miller**

GP:39 G:15 A:20

PTS:35 XG:43.62%",Vancouver Canucks
VAN,3rd line,8 Conor Garland,8,38.0,14.660087719298248,6.0,5.0,8.0,6.81759302,106.0,0.4635716417894671,11.0,"**8 Conor Garland**

GP:38 G:6 A:13

PTS:19 XG:46.36%",15 Sheldon Dries,15,23.0,10.878260869565215,5.0,2.0,2.0,4.8664457,52.0,0.4390529852972188,7.0,"**15 Sheldon Dries**

GP:23 G:5 A:4

PTS:9 XG:43.91%",7 William Lockwood,7,5.0,9.173333333333334,0.0,0.0,1.0,0.31381672,5.0,0.5693666574643691,0.0,"**7 William Lockwood**

GP:5 G:0 A:1

PTS:1 XG:56.94%",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,36.0,10.197222222222225,6.0,1.0,2.0,5.99076332,40.0,0.4234561517983314,7.0,"**81 Dakota Joshua**

GP:36 G:6 A:3

PTS:9 XG:42.35%",20 Curtis Lazar,20,29.0,12.404022988505748,1.0,0.0,1.0,4.02825775,45.0,0.4156098084834698,1.0,"**20 Curtis Lazar**

GP:29 G:1 A:1

PTS:2 XG:41.56%",18 Jack Studnicka,18,21.0,10.167460317460316,3.0,1.0,0.0,2.90490204,39.0,0.3597613983679664,4.0,"**18 Jack Studnicka**

GP:21 G:3 A:1

PTS:4 XG:35.98%",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,28.0,11.529761904761903,6.0,4.0,1.0,5.09539411,56.0,0.5452399331135881,10.0,"**22 Michael Amadio**

GP:28 G:6 A:5

PTS:11 XG:54.52%",20 Chandler Stephenson,20,42.0,19.74246031746032,11.0,15.0,14.0,10.74677294,94.0,0.5319319075848048,26.0,"**20 Chandler Stephenson**

GP:42 G:11 A:29

PTS:40 XG:53.19%",61 Mark Stone,61,42.0,19.59960317460317,17.0,13.0,8.0,17.42667095,149.0,0.5759735184276868,30.0,"**61 Mark Stone**

GP:42 G:17 A:21

PTS:38 XG:57.6%",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,42.0,17.188095238095237,18.0,7.0,4.0,14.38452248,146.0,0.5653167822207352,25.0,"**19 Reilly Smith**

GP:42 G:18 A:11

PTS:29 XG:56.53%",9 Jack Eichel,9,29.0,18.57758620689655,14.0,10.0,8.0,10.34623539,128.0,0.5894522733093784,24.0,"**9 Jack Eichel**

GP:29 G:14 A:18

PTS:32 XG:58.95%",81 Jonathan Marchessault,81,36.0,16.54675925925926,15.0,6.0,7.0,13.10110902,163.0,0.5908526397727336,21.0,"**81 Jonathan Marchessault**

GP:36 G:15 A:13

PTS:28 XG:59.09%",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,24.0,11.661805555555556,5.0,1.0,2.0,3.57605997,41.0,0.4403055789994426,6.0,"**43 Paul Cotter**

GP:24 G:5 A:3

PTS:8 XG:44.03%",71 William Karlsson,71,42.0,17.69404761904762,7.0,12.0,9.0,10.7686239,112.0,0.5961511451808014,19.0,"**71 William Karlsson**

GP:42 G:7 A:21

PTS:28 XG:59.62%",8 Phil Kessel,8,42.0,12.224603174603171,7.0,5.0,5.0,5.54045859,102.0,0.4678749156789405,12.0,"**8 Phil Kessel**

GP:42 G:7 A:10

PTS:17 XG:46.79%",Vegas Golden Knights
VGK,4th line,28 William Carrier,28,41.0,12.336178861788618,10.0,3.0,1.0,10.7296456,104.0,0.5581657491530068,13.0,"**28 William Carrier**

GP:41 G:10 A:4

PTS:14 XG:55.82%",10 Nicolas Roy,10,39.0,15.582905982905984,7.0,8.0,2.0,8.56145314,76.0,0.5313655787052194,15.0,"**10 Nicolas Roy**

GP:39 G:7 A:10

PTS:17 XG:53.14%",55 Keegan Kolesar,55,40.0,11.352083333333333,4.0,3.0,0.0,4.48103412,45.0,0.5358373428074338,7.0,"**55 Keegan Kolesar**

GP:40 G:4 A:3

PTS:7 XG:53.58%",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,40.0,20.237916666666667,20.0,20.0,9.0,17.27412988,184.0,0.472170570390067,40.0,"**81 Kyle Connor**

GP:40 G:20 A:29

PTS:49 XG:47.22%",80 Pierre-Luc Dubois,80,40.0,18.10333333333333,19.0,13.0,15.0,15.29930409,162.0,0.447646882369603,32.0,"**80 Pierre-Luc Dubois**

GP:40 G:19 A:28

PTS:47 XG:44.76%",27 Nikolaj Ehlers,27,4.0,17.633333333333333,1.0,3.0,2.0,1.01914197,19.0,0.5644673930813644,4.0,"**27 Nikolaj Ehlers**

GP:4 G:1 A:5

PTS:6 XG:56.45%",Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,91,35.0,15.05095238095238,6.0,7.0,7.0,7.03517514,84.0,0.4668948022816502,13.0,"**91 Cole Perfetti**

GP:35 G:6 A:14

PTS:20 XG:46.69%",55 Mark Scheifele,55,40.0,20.50875,23.0,6.0,5.0,15.22745676,154.0,0.4631109727134578,29.0,"**55 Mark Scheifele**

GP:40 G:23 A:11

PTS:34 XG:46.31%",26 Blake Wheeler,26,31.0,17.653225806451612,9.0,11.0,6.0,11.50895673,103.0,0.4625450645172185,20.0,"**26 Blake Wheeler**

GP:31 G:9 A:17

PTS:26 XG:46.25%",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,30.0,14.145,5.0,2.0,4.0,6.07826003,63.0,0.5208641346164247,7.0,"**36 Morgan Barron**

GP:30 G:5 A:6

PTS:11 XG:52.09%",17 Adam Lowry,17,40.0,15.263333333333332,7.0,12.0,4.0,9.79092031,85.0,0.5485189939599439,19.0,"**17 Adam Lowry**

GP:40 G:7 A:16

PTS:23 XG:54.85%",20 Karson Kuhlman,20,25.0,11.681333333333336,1.0,1.0,3.0,2.90067164,35.0,0.5059123899823925,2.0,"**20 Karson Kuhlman**

GP:25 G:1 A:4

PTS:5 XG:50.59%",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,35.0,10.72952380952381,3.0,2.0,3.0,4.32596546,55.0,0.527087769330585,5.0,"**71 Axel Jonsson-Fjallby**

GP:35 G:3 A:5

PTS:8 XG:52.71%",28 Kevin Stenlund,28,13.0,13.015384615384615,2.0,1.0,1.0,2.45934753,29.0,0.5314887659810826,3.0,"**28 Kevin Stenlund**

GP:13 G:2 A:2

PTS:4 XG:53.15%",89 Sam Gagner,89,37.0,12.74099099099099,7.0,4.0,2.0,5.91345337,89.0,0.5188688293977689,11.0,"**89 Sam Gagner**

GP:37 G:7 A:6

PTS:13 XG:51.89%",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,43.0,20.474031007751936,29.0,10.0,9.0,23.86495964,265.0,0.5230756359064975,39.0,"**8 Alex Ovechkin**

GP:43 G:29 A:19

PTS:48 XG:52.31%",19 Nicklas Backstrom,19,1.0,14.05,0.0,0.0,0.0,0.01,1.0,0.2405681736876336,0.0,"**19 Nicklas Backstrom**

GP:1 G:0 A:0

PTS:0 XG:24.06%",73 Conor Sheary,73,43.0,16.34031007751938,11.0,10.0,7.0,11.06839836,114.0,0.5203660414245259,21.0,"**73 Conor Sheary**

GP:43 G:11 A:17

PTS:28 XG:52.04%",Washington Capitals
WSH,2nd line,17 Dylan Strome,17,43.0,16.863565891472867,8.0,15.0,8.0,10.70969312,114.0,0.519285591495027,23.0,"**17 Dylan Strome**

GP:43 G:8 A:23

PTS:31 XG:51.93%",92 Evgeny Kuznetsov,92,42.0,18.54960317460317,6.0,19.0,11.0,9.19822178,140.0,0.4744727674813147,25.0,"**92 Evgeny Kuznetsov**

GP:42 G:6 A:30

PTS:36 XG:47.45%",43 Tom Wilson,43,1.0,14.166666666666666,0.0,0.0,0.0,0.0454121,1.0,0.8076907790712552,0.0,"**43 Tom Wilson**

GP:1 G:0 A:0

PTS:0 XG:80.77%",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,30.0,13.506111111111112,7.0,6.0,6.0,7.0125046300000005,67.0,0.5284081238836018,13.0,"**15 Sonny Milano**

GP:30 G:7 A:12

PTS:19 XG:52.84%",20 Lars Eller,20,42.0,15.43452380952381,7.0,4.0,4.0,4.97193321,83.0,0.5084617816535564,11.0,"**20 Lars Eller**

GP:42 G:7 A:8

PTS:15 XG:50.85%",77 T.J. Oshie,77,26.0,16.699358974358976,7.0,2.0,4.0,10.34879755,85.0,0.4426002413826727,9.0,"**77 T.J. Oshie**

GP:26 G:7 A:6

PTS:13 XG:44.26%",Washington Capitals
WSH,4th line,90 Marcus Johansson,90,43.0,16.02015503875969,10.0,6.0,4.0,7.07452852,87.0,0.5143069900983104,16.0,"**90 Marcus Johansson**

GP:43 G:10 A:10

PTS:20 XG:51.43%",26 Nic Dowd,26,41.0,13.208536585365852,10.0,6.0,2.0,5.48250509,55.0,0.5561629513356563,16.0,"**26 Nic Dowd**

GP:41 G:10 A:8

PTS:18 XG:55.62%",21 Garnet Hathaway,21,43.0,12.237596899224808,5.0,2.0,5.0,5.90136811,66.0,0.5294952118906966,7.0,"**21 Garnet Hathaway**

GP:43 G:5 A:7

PTS:12 XG:52.95%",Washington Capitals
