team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
NYI,2nd line,18 Anthony Beauvillier,18,45.0,15.597037037037037,9.0,6.0,4.0,8.8933912,131.0,0.4871614803361715,15.0,"**18 Anthony Beauvillier**



GP:45 | G:9 | A:10

PTS: 19 | XGF:48.72%

iOff: | Off: | Def:",29 Brock Nelson,29,48.0,18.65868055555556,17.0,16.0,8.0,18.17994883,183.0,0.4771194063636939,33.0,"**29 Brock Nelson**



GP:48 | G:17 | A:24

PTS: 41 | XGF:47.71%

iOff: | Off: | Def:",12 Josh Bailey,12,44.0,15.6625,6.0,8.0,5.0,7.15196708,76.0,0.4320277662070217,14.0,"**12 Josh Bailey**



GP:44 | G:6 | A:13

PTS: 19 | XGF:43.2%

iOff: | Off: | Def:",New York Islanders
NYI,3rd line,11 Zach Parise,11,48.0,16.325,13.0,5.0,2.0,15.71427815,136.0,0.5200047011760582,18.0,"**11 Zach Parise**



GP:48 | G:13 | A:7

PTS: 20 | XGF:52.0%

iOff: | Off: | Def:",44 Jean-Gabriel Pageau,44,48.0,18.22395833333333,10.0,9.0,8.0,14.02031682,119.0,0.4541699804166043,19.0,"**44 Jean-Gabriel Pageau**



GP:48 | G:10 | A:17

PTS: 27 | XGF:45.42%

iOff: | Off: | Def:",10 Simon Holmstrom,10,20.0,11.61,2.0,0.0,1.0,1.40250494,22.0,0.500456934366487,2.0,"**10 Simon Holmstrom**



GP:20 | G:2 | A:1

PTS: 3 | XGF:50.05%

iOff: | Off: | Def:",New York Islanders
NYI,4th line,32 Ross Johnston,32,11.0,7.930303030303031,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.0,"**32 Ross Johnston**



GP:11 | G:0 | A:2

PTS: 2 | XGF:35.74%

iOff: | Off: | Def:",16 Aatu Raty,16,8.0,8.089583333333334,2.0,0.0,0.0,0.64135918,13.0,0.4717972171763172,2.0,"**16 Aatu Raty**



GP:8 | G:2 | A:0

PTS: 2 | XGF:47.18%

iOff: | Off: | Def:",17 Matt Martin,17,47.0,10.63191489361702,5.0,6.0,2.0,3.66380185,55.0,0.4244035437759609,11.0,"**17 Matt Martin**



GP:47 | G:5 | A:8

PTS: 13 | XGF:42.44%

iOff: | Off: | Def:",New York Islanders
NYR,1st line,10 Artemi Panarin,10,46.0,20.41340579710145,12.0,21.0,14.0,9.20417412,190.0,0.4781364457557706,33.0,"**10 Artemi Panarin**



GP:46 | G:12 | A:35

PTS: 47 | XGF:47.81%

iOff: | Off: | Def:",93 Mika Zibanejad,93,46.0,21.00434782608696,20.0,18.0,8.0,18.98918045,241.0,0.5044289789147525,38.0,"**93 Mika Zibanejad**



GP:46 | G:20 | A:26

PTS: 46 | XGF:50.44%

iOff: | Off: | Def:",20 Chris Kreider,20,43.0,19.29922480620155,19.0,9.0,3.0,21.22418429,201.0,0.5447070067268316,28.0,"**20 Chris Kreider**



GP:43 | G:19 | A:12

PTS: 31 | XGF:54.47%

iOff: | Off: | Def:",New York Rangers
NYR,2nd line,26 Jimmy Vesey,26,45.0,13.671111111111111,7.0,4.0,4.0,8.29566309,92.0,0.5940100310525076,11.0,"**26 Jimmy Vesey**



GP:45 | G:7 | A:8

PTS: 15 | XGF:59.4%

iOff: | Off: | Def:",16 Vincent Trocheck,16,46.0,20.28152173913044,13.0,10.0,8.0,17.92707455,213.0,0.4856595266865936,23.0,"**16 Vincent Trocheck**



GP:46 | G:13 | A:18

PTS: 31 | XGF:48.57%

iOff: | Off: | Def:",21 Barclay Goodrow,21,46.0,14.818478260869565,9.0,7.0,5.0,7.15310647,77.0,0.4200145519255354,16.0,"**21 Barclay Goodrow**



GP:46 | G:9 | A:12

PTS: 21 | XGF:42.0%

iOff: | Off: | Def:",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",72 Filip Chytil,72,38.0,14.227631578947369,12.0,10.0,2.0,8.14436459,113.0,0.5030211350654231,22.0,"**72 Filip Chytil**



GP:38 | G:12 | A:12

PTS: 24 | XGF:50.3%

iOff: | Off: | Def:",24 Kaapo Kakko,24,46.0,15.842753623188406,9.0,5.0,6.0,10.58849794,108.0,0.5039309868885006,14.0,"**24 Kaapo Kakko**



GP:46 | G:9 | A:11

PTS: 20 | XGF:50.39%

iOff: | Off: | Def:",New York Rangers
NYR,4th line,91 Sammy Blais,91,38.0,9.694298245614036,0.0,1.0,4.0,2.40878763,44.0,0.4336284572667621,1.0,"**91 Sammy Blais**



GP:38 | G:0 | A:5

PTS: 5 | XGF:43.36%

iOff: | Off: | Def:",15 Jake Leschyshyn,15,25.0,9.399333333333336,0.0,0.0,0.0,3.1612149,31.0,0.4392283160075161,0.0,"**15 Jake Leschyshyn**



GP:25 | G:0 | A:0

PTS: 0 | XGF:43.92%

iOff: | Off: | Def:",12 Julien Gauthier,12,32.0,8.4859375,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,8.0,"**12 Julien Gauthier**



GP:32 | G:6 | A:3

PTS: 9 | XGF:45.26%

iOff: | Off: | Def:",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,46.0,18.60289855072464,17.0,20.0,10.0,24.58287597,260.0,0.582170094235501,37.0,"**7 Brady Tkachuk**



GP:46 | G:17 | A:30

PTS: 47 | XGF:58.22%

iOff: | Off: | Def:",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",21 Mathieu Joseph,21,27.0,14.28888888888889,2.0,4.0,3.0,4.83950811,41.0,0.5040392787723718,6.0,"**21 Mathieu Joseph**



GP:27 | G:2 | A:7

PTS: 9 | XGF:50.4%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,46.0,19.53840579710145,15.0,18.0,6.0,18.77765206,209.0,0.5157167158066771,33.0,"**12 Alex DeBrincat**



GP:46 | G:15 | A:24

PTS: 39 | XGF:51.57%

iOff: | Off: | Def:",17 Ridly Greig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**17 Ridly Greig**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",28 Claude Giroux,28,46.0,18.46992753623189,15.0,14.0,11.0,12.75368108,149.0,0.5613411911745214,29.0,"**28 Claude Giroux**



GP:46 | G:15 | A:25

PTS: 40 | XGF:56.13%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,36.0,13.202777777777778,6.0,5.0,0.0,6.41934981,79.0,0.4740714586898146,11.0,"**61 Derick Brassard**



GP:36 | G:6 | A:5

PTS: 11 | XGF:47.41%

iOff: | Off: | Def:",57 Shane Pinto,57,46.0,15.7518115942029,11.0,2.0,5.0,11.365675,124.0,0.5234614893404546,13.0,"**57 Shane Pinto**



GP:46 | G:11 | A:7

PTS: 18 | XGF:52.35%

iOff: | Off: | Def:",19 Drake Batherson,19,46.0,18.71268115942029,14.0,16.0,10.0,20.18342373,209.0,0.5218569364402234,30.0,"**19 Drake Batherson**



GP:46 | G:14 | A:26

PTS: 40 | XGF:52.19%

iOff: | Off: | Def:",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,44.0,10.25,1.0,1.0,2.0,4.39193826,63.0,0.4501273155315232,2.0,"**45 Parker Kelly**



GP:44 | G:1 | A:3

PTS: 4 | XGF:45.01%

iOff: | Off: | Def:",47 Mark Kastelic,47,43.0,9.246124031007753,4.0,1.0,0.0,6.35260944,70.0,0.4676324498547933,5.0,"**47 Mark Kastelic**



GP:43 | G:4 | A:1

PTS: 5 | XGF:46.76%

iOff: | Off: | Def:",16 Austin Watson,16,46.0,10.267753623188408,4.0,1.0,1.0,4.94142904,65.0,0.458436350701537,5.0,"**16 Austin Watson**



GP:46 | G:4 | A:2

PTS: 6 | XGF:45.84%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,28.0,15.726785714285716,7.0,6.0,6.0,8.38454901,75.0,0.5042588390603925,13.0,"**25 James van Riemsdyk**



GP:28 | G:7 | A:12

PTS: 19 | XGF:50.43%

iOff: | Off: | Def:",48 Morgan Frost,48,47.0,15.300354609929078,10.0,7.0,6.0,8.99125578,116.0,0.4755586357275637,17.0,"**48 Morgan Frost**



GP:47 | G:10 | A:13

PTS: 23 | XGF:47.56%

iOff: | Off: | Def:",74 Owen Tippett,74,43.0,15.68527131782946,13.0,5.0,7.0,11.10068126,150.0,0.4937485792616555,18.0,"**74 Owen Tippett**



GP:43 | G:13 | A:12

PTS: 25 | XGF:49.37%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,48.0,17.37048611111111,9.0,5.0,11.0,8.8222554,112.0,0.4739750799273843,14.0,"**86 Joel Farabee**



GP:48 | G:9 | A:16

PTS: 25 | XGF:47.4%

iOff: | Off: | Def:",49 Noah Cates,49,48.0,17.45173611111111,6.0,7.0,6.0,8.2821406,78.0,0.4341990771928313,13.0,"**49 Noah Cates**



GP:48 | G:6 | A:13

PTS: 19 | XGF:43.42%

iOff: | Off: | Def:",11 Travis Konecny,11,42.0,20.025,24.0,18.0,7.0,18.19540534,196.0,0.4208109740222304,42.0,"**11 Travis Konecny**



GP:42 | G:24 | A:25

PTS: 49 | XGF:42.08%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,47.0,17.911702127659574,15.0,20.0,8.0,11.68929652,197.0,0.4738099318443946,35.0,"**13 Kevin Hayes**



GP:47 | G:15 | A:28

PTS: 43 | XGF:47.38%

iOff: | Off: | Def:",21 Scott Laughton,21,44.0,18.48030303030303,12.0,11.0,5.0,12.17092996,126.0,0.4354553744563333,23.0,"**21 Scott Laughton**



GP:44 | G:12 | A:16

PTS: 28 | XGF:43.55%

iOff: | Off: | Def:",57 Wade Allison,57,30.0,12.298888888888888,6.0,1.0,3.0,7.04972757,67.0,0.5145917465931291,7.0,"**57 Wade Allison**



GP:30 | G:6 | A:4

PTS: 10 | XGF:51.46%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,48.0,10.251388888888888,2.0,1.0,4.0,4.13623897,61.0,0.4227864129186797,3.0,"**44 Nicolas Deslauriers**



GP:48 | G:2 | A:5

PTS: 7 | XGF:42.28%

iOff: | Off: | Def:",38 Patrick Brown,38,29.0,11.222988505747129,1.0,2.0,1.0,1.94997535,46.0,0.433394384113428,3.0,"**38 Patrick Brown**



GP:29 | G:1 | A:3

PTS: 4 | XGF:43.34%

iOff: | Off: | Def:",17 Zack MacEwen,17,44.0,12.525757575757575,4.0,1.0,4.0,6.44825599,89.0,0.4370196689016781,5.0,"**17 Zack MacEwen**



GP:44 | G:4 | A:5

PTS: 9 | XGF:43.7%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,42.0,19.95079365079365,20.0,18.0,5.0,20.06192966,167.0,0.567301059639033,38.0,"**59 Jake Guentzel**



GP:42 | G:20 | A:23

PTS: 43 | XGF:56.73%

iOff: | Off: | Def:",87 Sidney Crosby,87,46.0,20.10289855072464,22.0,18.0,14.0,18.46607729,176.0,0.5806265433332815,40.0,"**87 Sidney Crosby**



GP:46 | G:22 | A:32

PTS: 54 | XGF:58.06%

iOff: | Off: | Def:",17 Bryan Rust,17,46.0,17.72826086956522,10.0,10.0,9.0,15.37124989,169.0,0.5726842484194691,20.0,"**17 Bryan Rust**



GP:46 | G:10 | A:19

PTS: 29 | XGF:57.27%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,42.0,15.560714285714283,13.0,7.0,10.0,14.15171106,139.0,0.597495648056344,20.0,"**16 Jason Zucker**



GP:42 | G:13 | A:17

PTS: 30 | XGF:59.75%

iOff: | Off: | Def:",71 Evgeni Malkin,71,46.0,18.51086956521739,16.0,17.0,11.0,18.60412329,184.0,0.5863999873919038,33.0,"**71 Evgeni Malkin**



GP:46 | G:16 | A:28

PTS: 44 | XGF:58.64%

iOff: | Off: | Def:",67 Rickard Rakell,67,46.0,18.366666666666667,17.0,6.0,8.0,20.31983366,193.0,0.5675567211822231,23.0,"**67 Rickard Rakell**



GP:46 | G:17 | A:14

PTS: 31 | XGF:56.76%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,46.0,13.120652173913042,10.0,2.0,3.0,6.57934352,86.0,0.4447739075265501,12.0,"**23 Brock McGinn**



GP:46 | G:10 | A:5

PTS: 15 | XGF:44.48%

iOff: | Off: | Def:",53 Teddy Blueger,53,31.0,12.69784946236559,1.0,5.0,1.0,4.38179657,47.0,0.3963088051882354,6.0,"**53 Teddy Blueger**



GP:31 | G:1 | A:6

PTS: 7 | XGF:39.63%

iOff: | Off: | Def:",77 Jeff Carter,77,43.0,14.84922480620155,7.0,7.0,5.0,11.38039568,101.0,0.4724894876867744,14.0,"**77 Jeff Carter**



GP:43 | G:7 | A:12

PTS: 19 | XGF:47.25%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,15.0,8.763333333333332,2.0,0.0,0.0,1.79458362,27.0,0.4719050147980276,2.0,"**10 Drew O'Connor**



GP:15 | G:2 | A:0

PTS: 2 | XGF:47.19%

iOff: | Off: | Def:",25 Ryan Poehling,25,32.0,11.071875,4.0,3.0,1.0,3.87602199,53.0,0.4845513663570593,7.0,"**25 Ryan Poehling**



GP:32 | G:4 | A:4

PTS: 8 | XGF:48.46%

iOff: | Off: | Def:",43 Danton Heinen,43,39.0,11.14188034188034,3.0,7.0,1.0,4.54003918,68.0,0.47186059157429,10.0,"**43 Danton Heinen**



GP:39 | G:3 | A:8

PTS: 11 | XGF:47.19%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st line,95 Andre Burakovsky,95,45.0,16.804814814814815,13.0,15.0,10.0,8.6600724,138.0,0.4498928441180594,28.0,"**95 Andre Burakovsky**



GP:45 | G:13 | A:25

PTS: 38 | XGF:44.99%

iOff: | Off: | Def:",10 Matty Beniers,10,46.0,16.867753623188406,17.0,12.0,7.0,11.83053487,125.0,0.5023354657241924,29.0,"**10 Matty Beniers**



GP:46 | G:17 | A:19

PTS: 36 | XGF:50.23%

iOff: | Off: | Def:",7 Jordan Eberle,7,46.0,16.17608695652174,10.0,19.0,6.0,10.6262827,137.0,0.5055407875761684,29.0,"**7 Jordan Eberle**



GP:46 | G:10 | A:25

PTS: 35 | XGF:50.55%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd line,9 Ryan Donato,9,39.0,11.123504273504274,11.0,5.0,3.0,6.9696998,88.0,0.5526842546803846,16.0,"**9 Ryan Donato**



GP:39 | G:11 | A:8

PTS: 19 | XGF:55.27%

iOff: | Off: | Def:",21 Alex Wennberg,21,46.0,18.443115942028985,8.0,10.0,4.0,10.1760326,72.0,0.4807816755826626,18.0,"**21 Alex Wennberg**



GP:46 | G:8 | A:14

PTS: 22 | XGF:48.08%

iOff: | Off: | Def:",19 Jared McCann,19,43.0,14.983333333333333,22.0,4.0,5.0,8.01766322,119.0,0.508644081900701,26.0,"**19 Jared McCann**



GP:43 | G:22 | A:9

PTS: 31 | XGF:50.86%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,25.0,13.430666666666664,7.0,4.0,0.0,4.15718208,64.0,0.5006876392661325,11.0,"**20 Eeli Tolvanen**



GP:25 | G:7 | A:4

PTS: 11 | XGF:50.07%

iOff: | Off: | Def:",37 Yanni Gourde,37,45.0,16.60851851851852,6.0,11.0,13.0,11.08675003,109.0,0.5698064986886241,17.0,"**37 Yanni Gourde**



GP:45 | G:6 | A:24

PTS: 30 | XGF:56.98%

iOff: | Off: | Def:",22 Oliver Bjorkstrand,22,46.0,15.227898550724635,7.0,5.0,10.0,12.82003014,172.0,0.5265112438509345,12.0,"**22 Oliver Bjorkstrand**



GP:46 | G:7 | A:15

PTS: 22 | XGF:52.65%

iOff: | Off: | Def:",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,46.0,14.334420289855071,9.0,8.0,6.0,12.01614025,103.0,0.5547431352055725,17.0,"**13 Brandon Tanev**



GP:46 | G:9 | A:14

PTS: 23 | XGF:55.47%

iOff: | Off: | Def:",67 Morgan Geekie,67,36.0,9.979166666666666,4.0,5.0,6.0,3.36849349,46.0,0.4954632299675695,9.0,"**67 Morgan Geekie**



GP:36 | G:4 | A:11

PTS: 15 | XGF:49.55%

iOff: | Off: | Def:",91 Daniel Sprong,91,39.0,11.096581196581196,15.0,10.0,3.0,9.41370707,118.0,0.5539558626948194,25.0,"**91 Daniel Sprong**



GP:39 | G:15 | A:13

PTS: 28 | XGF:55.4%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st line,28 Timo Meier,28,48.0,19.445486111111112,27.0,12.0,8.0,26.09011043,307.0,0.5473925839319588,39.0,"**28 Timo Meier**



GP:48 | G:27 | A:20

PTS: 47 | XGF:54.74%

iOff: | Off: | Def:",48 Tomas Hertl,48,46.0,18.8018115942029,14.0,12.0,16.0,15.79974163,150.0,0.5562658819327048,26.0,"**48 Tomas Hertl**



GP:46 | G:14 | A:28

PTS: 42 | XGF:55.63%

iOff: | Off: | Def:",21 Michael Eyssimont,21,26.0,11.08974358974359,1.0,3.0,3.0,4.90834869,70.0,0.628399350062332,4.0,"**21 Michael Eyssimont**



GP:26 | G:1 | A:6

PTS: 7 | XGF:62.84%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,44.0,15.220833333333331,8.0,2.0,5.0,8.29562363,91.0,0.4722758588995165,10.0,"**83 Matt Nieto**



GP:44 | G:8 | A:7

PTS: 15 | XGF:47.23%

iOff: | Off: | Def:",39 Logan Couture,39,48.0,18.287152777777777,16.0,11.0,9.0,14.73220704,150.0,0.4914974655401001,27.0,"**39 Logan Couture**



GP:48 | G:16 | A:20

PTS: 36 | XGF:49.15%

iOff: | Off: | Def:",94 Alexander Barabanov,94,43.0,17.382558139534886,6.0,14.0,8.0,11.84691097,112.0,0.5073025771326893,20.0,"**94 Alexander Barabanov**



GP:43 | G:6 | A:22

PTS: 28 | XGF:50.73%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,45.0,15.595555555555556,8.0,6.0,2.0,8.2331714,81.0,0.457739019830211,14.0,"**13 Nick Bonino**



GP:45 | G:8 | A:8

PTS: 16 | XGF:45.77%

iOff: | Off: | Def:",7 Nico Sturm,7,40.0,14.4725,11.0,2.0,3.0,6.88832421,92.0,0.4380351628648535,13.0,"**7 Nico Sturm**



GP:40 | G:11 | A:5

PTS: 16 | XGF:43.8%

iOff: | Off: | Def:",73 Noah Gregor,73,23.0,12.428260869565218,2.0,2.0,0.0,4.14699371,64.0,0.4787345316227614,4.0,"**73 Noah Gregor**



GP:23 | G:2 | A:2

PTS: 4 | XGF:47.87%

iOff: | Off: | Def:",San Jose Sharks
SJS,4th line,42 Jonah Gadjovich,42,31.0,8.78010752688172,2.0,0.0,3.0,5.30890571,44.0,0.4900788517189521,2.0,"**42 Jonah Gadjovich**



GP:31 | G:2 | A:3

PTS: 5 | XGF:49.01%

iOff: | Off: | Def:",16 Steven Lorentz,16,46.0,11.056159420289855,5.0,1.0,2.0,7.26216519,80.0,0.4960552585539563,6.0,"**16 Steven Lorentz**



GP:46 | G:5 | A:3

PTS: 8 | XGF:49.61%

iOff: | Off: | Def:",23 Oskar Lindblom,23,46.0,9.957971014492754,4.0,3.0,4.0,4.54250693,62.0,0.4455759367257154,7.0,"**23 Oskar Lindblom**



GP:46 | G:4 | A:7

PTS: 11 | XGF:44.56%

iOff: | Off: | Def:",San Jose Sharks
STL,1st line,20 Brandon Saad,20,40.0,16.87333333333333,14.0,5.0,1.0,10.05572319,106.0,0.4809247682676056,19.0,"**20 Brandon Saad**



GP:40 | G:14 | A:6

PTS: 20 | XGF:48.09%

iOff: | Off: | Def:",18 Robert Thomas,18,46.0,19.35253623188406,12.0,18.0,13.0,10.08763775,98.0,0.4484121112059869,30.0,"**18 Robert Thomas**



GP:46 | G:12 | A:31

PTS: 43 | XGF:44.84%

iOff: | Off: | Def:",25 Jordan Kyrou,25,44.0,18.226136363636364,22.0,15.0,8.0,14.99610103,189.0,0.4210706600553105,37.0,"**25 Jordan Kyrou**



GP:44 | G:22 | A:23

PTS: 45 | XGF:42.11%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd line,63 Jake Neighbours,63,23.0,12.456521739130435,3.0,2.0,1.0,3.48610406,42.0,0.4526523982419632,5.0,"**63 Jake Neighbours**



GP:23 | G:3 | A:3

PTS: 6 | XGF:45.27%

iOff: | Off: | Def:",10 Brayden Schenn,10,47.0,17.97021276595745,11.0,15.0,9.0,10.6277681,125.0,0.4215441986132185,26.0,"**10 Brayden Schenn**



GP:47 | G:11 | A:24

PTS: 35 | XGF:42.15%

iOff: | Off: | Def:",89 Pavel Buchnevich,89,38.0,19.468421052631577,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,30.0,"**89 Pavel Buchnevich**



GP:38 | G:15 | A:23

PTS: 38 | XGF:44.63%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd line,49 Ivan Barbashev,49,47.0,16.089716312056737,7.0,7.0,8.0,7.4744357,96.0,0.4701150617429278,14.0,"**49 Ivan Barbashev**



GP:47 | G:7 | A:15

PTS: 22 | XGF:47.01%

iOff: | Off: | Def:",52 Noel Acciari,52,47.0,14.21418439716312,10.0,4.0,4.0,12.04070471,87.0,0.4973665982208129,14.0,"**52 Noel Acciari**



GP:47 | G:10 | A:8

PTS: 18 | XGF:49.74%

iOff: | Off: | Def:",17 Josh Leivo,17,35.0,12.455714285714285,4.0,7.0,1.0,6.35031745,91.0,0.5563480013002426,11.0,"**17 Josh Leivo**



GP:35 | G:4 | A:8

PTS: 12 | XGF:55.63%

iOff: | Off: | Def:",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,34.0,10.60392156862745,3.0,1.0,3.0,3.55490946,43.0,0.4411247453894152,4.0,"**13 Alexey Toropchenko**



GP:34 | G:3 | A:4

PTS: 7 | XGF:44.11%

iOff: | Off: | Def:",26 Nathan Walker,26,27.0,9.482716049382717,1.0,1.0,2.0,1.33003981,23.0,0.3278395594250138,2.0,"**26 Nathan Walker**



GP:27 | G:1 | A:3

PTS: 4 | XGF:32.78%

iOff: | Off: | Def:",9 Tyler Pitlick,9,32.0,9.263020833333334,2.0,4.0,1.0,1.72581043,32.0,0.4508539704091305,6.0,"**9 Tyler Pitlick**



GP:32 | G:2 | A:5

PTS: 7 | XGF:45.09%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,45.0,18.92888888888889,18.0,11.0,10.0,18.61732357,132.0,0.5624545885199075,29.0,"**38 Brandon Hagel**



GP:45 | G:18 | A:21

PTS: 39 | XGF:56.25%

iOff: | Off: | Def:",21 Brayden Point,21,45.0,19.87851851851852,27.0,10.0,12.0,20.99126137,181.0,0.557332102301438,37.0,"**21 Brayden Point**



GP:45 | G:27 | A:22

PTS: 49 | XGF:55.73%

iOff: | Off: | Def:",86 Nikita Kucherov,86,45.0,20.456666666666667,18.0,27.0,20.0,18.57413819,227.0,0.5466435778330413,45.0,"**86 Nikita Kucherov**



GP:45 | G:18 | A:47

PTS: 65 | XGF:54.66%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,22.0,16.501515151515154,3.0,4.0,4.0,9.22678001,70.0,0.5578451740231472,7.0,"**71 Anthony Cirelli**



GP:22 | G:3 | A:8

PTS: 11 | XGF:55.78%

iOff: | Off: | Def:",91 Steven Stamkos,91,45.0,19.18037037037037,23.0,18.0,13.0,21.95048877,214.0,0.5143949394882017,41.0,"**91 Steven Stamkos**



GP:45 | G:23 | A:31

PTS: 54 | XGF:51.44%

iOff: | Off: | Def:",17 Alex Killorn,17,45.0,17.271481481481484,14.0,14.0,5.0,10.20138859,99.0,0.5142030120580535,28.0,"**17 Alex Killorn**



GP:45 | G:14 | A:19

PTS: 33 | XGF:51.42%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,44.0,12.009848484848485,9.0,5.0,4.0,9.55890529,109.0,0.4933666717513935,14.0,"**79 Ross Colton**



GP:44 | G:9 | A:9

PTS: 18 | XGF:49.34%

iOff: | Off: | Def:",20 Nicholas Paul,20,45.0,16.71222222222222,16.0,7.0,3.0,10.49564915,101.0,0.4664194169052567,23.0,"**20 Nicholas Paul**



GP:45 | G:16 | A:10

PTS: 26 | XGF:46.64%

iOff: | Off: | Def:",14 Pat Maroon,14,45.0,10.274074074074074,2.0,2.0,4.0,6.42847338,67.0,0.5122866225180034,4.0,"**14 Pat Maroon**



GP:45 | G:2 | A:6

PTS: 8 | XGF:51.23%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,43.0,12.06356589147287,4.0,4.0,2.0,7.15986952,68.0,0.5546826737444018,8.0,"**90 Vladislav Namestnikov**



GP:43 | G:4 | A:6

PTS: 10 | XGF:55.47%

iOff: | Off: | Def:",41 Pierre-Edouard Bellemare,41,43.0,11.391472868217054,2.0,4.0,0.0,3.42941262,46.0,0.4845383353883936,6.0,"**41 Pierre-Edouard Bellemare**



GP:43 | G:2 | A:4

PTS: 6 | XGF:48.45%

iOff: | Off: | Def:",10 Corey Perry,10,45.0,11.842222222222222,6.0,5.0,5.0,10.67192999,95.0,0.5118905959731451,11.0,"**10 Corey Perry**



GP:45 | G:6 | A:10

PTS: 16 | XGF:51.19%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,47.0,16.218439716312055,14.0,15.0,4.0,17.7033697,146.0,0.5931712625830267,29.0,"**58 Michael Bunting**



GP:47 | G:14 | A:19

PTS: 33 | XGF:59.32%

iOff: | Off: | Def:",34 Auston Matthews,34,45.0,20.22222222222222,24.0,18.0,10.0,22.47452677,276.0,0.5774705010339108,42.0,"**34 Auston Matthews**



GP:45 | G:24 | A:28

PTS: 52 | XGF:57.75%

iOff: | Off: | Def:",88 William Nylander,88,47.0,18.75921985815603,24.0,19.0,9.0,19.58737714,226.0,0.5607721072618387,43.0,"**88 William Nylander**



GP:47 | G:24 | A:28

PTS: 52 | XGF:56.08%

iOff: | Off: | Def:",Toronto Maple Leafs
