team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,3rd line,Juraj Slafkovsky,29.0,11.897701149425288,4.0,2.0,4.0,3.1258562,48.0,0.4062013460356308,6.0,"**Juraj Slafkovsky**

GP: 29.0

TOI per game: 11.9

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1258562

iFW: 48.0

XG%: 0.41",Christian Dvorak,34.0,16.8578431372549,7.0,2.0,5.0,7.40850086,69.0,0.4526080861082631,9.0,"**Christian Dvorak**

GP: 34.0

TOI per game: 16.86

G: 7.0

A: 7.0

Primary PTS: 9.0

iXG: 7.40850086

iFW: 69.0

XG%: 0.45",Josh Anderson,32.0,15.782291666666666,8.0,3.0,0.0,9.86470173,96.0,0.4258384331801916,11.0,"**Josh Anderson**

GP: 32.0

TOI per game: 15.78

G: 8.0

A: 3.0

Primary PTS: 11.0

iXG: 9.86470173

iFW: 96.0

XG%: 0.43",Montreal Canadiens
MTL,4th line,Michael Pezzetta,18.0,7.887962962962963,2.0,1.0,0.0,2.08427102,24.0,0.5085957009631678,3.0,"**Michael Pezzetta**

GP: 18.0

TOI per game: 7.89

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.08427102

iFW: 24.0

XG%: 0.51",Jake Evans,34.0,14.209313725490196,1.0,4.0,2.0,4.31199633,43.0,0.4617826224227534,5.0,"**Jake Evans**

GP: 34.0

TOI per game: 14.21

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.31199633

iFW: 43.0

XG%: 0.46",Anthony Richard,3.0,10.633333333333333,1.0,0.0,0.0,0.3368179,4.0,0.4754936933518334,1.0,"**Anthony Richard**

GP: 3.0

TOI per game: 10.63

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3368179

iFW: 4.0

XG%: 0.48",Montreal Canadiens
NJD,1st line,Tomas Tatar,34.0,15.27794117647059,9.0,6.0,4.0,9.59203346,97.0,0.6874321546279738,15.0,"**Tomas Tatar**

GP: 34.0

TOI per game: 15.28

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 9.59203346

iFW: 97.0

XG%: 0.69",Nico Hischier,33.0,19.86565656565657,13.0,9.0,9.0,13.51173807,141.0,0.6153467460771566,22.0,"**Nico Hischier**

GP: 33.0

TOI per game: 19.87

G: 13.0

A: 18.0

Primary PTS: 22.0

iXG: 13.51173807

iFW: 141.0

XG%: 0.62",Fabian Zetterlund,29.0,13.386781609195404,5.0,6.0,2.0,5.74174379,87.0,0.6078588316919977,11.0,"**Fabian Zetterlund**

GP: 29.0

TOI per game: 13.39

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 5.74174379

iFW: 87.0

XG%: 0.61",New Jersey Devils
NJD,2nd line,Erik Haula,34.0,16.708333333333336,2.0,6.0,5.0,9.28404873,101.0,0.570756037883968,8.0,"**Erik Haula**

GP: 34.0

TOI per game: 16.71

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 9.28404873

iFW: 101.0

XG%: 0.57",Jack Hughes,34.0,19.761764705882356,18.0,12.0,9.0,14.66765362,177.0,0.6321820160942526,30.0,"**Jack Hughes**

GP: 34.0

TOI per game: 19.76

G: 18.0

A: 21.0

Primary PTS: 30.0

iXG: 14.66765362

iFW: 177.0

XG%: 0.63",Jesper Bratt,34.0,17.540686274509802,12.0,14.0,7.0,9.28158243,131.0,0.635222821309239,26.0,"**Jesper Bratt**

GP: 34.0

TOI per game: 17.54

G: 12.0

A: 21.0

Primary PTS: 26.0

iXG: 9.28158243

iFW: 131.0

XG%: 0.64",New Jersey Devils
NJD,3rd line,Yegor Sharangovich,34.0,14.242647058823527,10.0,5.0,2.0,9.16128396,90.0,0.561774464725961,15.0,"**Yegor Sharangovich**

GP: 34.0

TOI per game: 14.24

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 9.16128396

iFW: 90.0

XG%: 0.56",Jesper Boqvist,28.0,10.298214285714286,3.0,1.0,0.0,2.91568491,35.0,0.5136022581491793,4.0,"**Jesper Boqvist**

GP: 28.0

TOI per game: 10.3

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.91568491

iFW: 35.0

XG%: 0.51",Dawson Mercer,34.0,15.317156862745096,8.0,7.0,3.0,10.66511936,92.0,0.5564523703634083,15.0,"**Dawson Mercer**

GP: 34.0

TOI per game: 15.32

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 10.66511936

iFW: 92.0

XG%: 0.56",New Jersey Devils
NJD,4th line,Miles Wood,33.0,13.435353535353537,7.0,5.0,3.0,7.93313712,113.0,0.5002470413731253,12.0,"**Miles Wood**

GP: 33.0

TOI per game: 13.44

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 7.93313712

iFW: 113.0

XG%: 0.5",Michael McLeod,34.0,12.02107843137255,3.0,5.0,6.0,4.49973397,55.0,0.4863186497605736,8.0,"**Michael McLeod**

GP: 34.0

TOI per game: 12.02

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 4.49973397

iFW: 55.0

XG%: 0.49",Alexander Holtz,14.0,10.26190476190476,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,2.0,"**Alexander Holtz**

GP: 14.0

TOI per game: 10.26

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.4761247

iFW: 27.0

XG%: 0.51",New Jersey Devils
NSH,1st line,Filip Forsberg,33.0,17.974242424242423,11.0,10.0,6.0,13.99004462,162.0,0.482440064877505,21.0,"**Filip Forsberg**

GP: 33.0

TOI per game: 17.97

G: 11.0

A: 16.0

Primary PTS: 21.0

iXG: 13.99004462

iFW: 162.0

XG%: 0.48",Thomas Novak,4.0,11.9125,1.0,2.0,0.0,0.7526955000000001,6.0,0.4753064402699521,3.0,"**Thomas Novak**

GP: 4.0

TOI per game: 11.91

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7526955000000001

iFW: 6.0

XG%: 0.48",Mikael Granlund,33.0,19.15909090909091,4.0,9.0,7.0,8.29882042,67.0,0.4435337969784893,13.0,"**Mikael Granlund**

GP: 33.0

TOI per game: 19.16

G: 4.0

A: 16.0

Primary PTS: 13.0

iXG: 8.29882042

iFW: 67.0

XG%: 0.44",Nashville Predators
NSH,2nd line,Yakov Trenin,28.0,14.27202380952381,3.0,3.0,2.0,5.85172459,72.0,0.5218385813860916,6.0,"**Yakov Trenin**

GP: 28.0

TOI per game: 14.27

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.85172459

iFW: 72.0

XG%: 0.52",Ryan Johansen,33.0,15.712121212121213,10.0,5.0,4.0,9.78515267,75.0,0.500181999450176,15.0,"**Ryan Johansen**

GP: 33.0

TOI per game: 15.71

G: 10.0

A: 9.0

Primary PTS: 15.0

iXG: 9.78515267

iFW: 75.0

XG%: 0.5",Mark Jankowski,18.0,12.562037037037037,3.0,1.0,2.0,3.2710561,33.0,0.4656716518323278,4.0,"**Mark Jankowski**

GP: 18.0

TOI per game: 12.56

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.2710561

iFW: 33.0

XG%: 0.47",Nashville Predators
NSH,3rd line,Nino Niederreiter,33.0,15.598484848484848,11.0,2.0,4.0,8.94334294,94.0,0.5330739453106106,13.0,"**Nino Niederreiter**

GP: 33.0

TOI per game: 15.6

G: 11.0

A: 6.0

Primary PTS: 13.0

iXG: 8.94334294

iFW: 94.0

XG%: 0.53",Cody Glass,23.0,12.268115942028986,3.0,3.0,3.0,3.20877082,44.0,0.5717509047824103,6.0,"**Cody Glass**

GP: 23.0

TOI per game: 12.27

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 3.20877082

iFW: 44.0

XG%: 0.57",Tanner Jeannot,33.0,15.583838383838383,3.0,1.0,2.0,6.11099524,73.0,0.4787145359599383,4.0,"**Tanner Jeannot**

GP: 33.0

TOI per game: 15.58

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 6.11099524

iFW: 73.0

XG%: 0.48",Nashville Predators
NSH,4th line,Cole Smith,33.0,11.788383838383838,0.0,5.0,2.0,5.6197442,52.0,0.5511257167108802,5.0,"**Cole Smith**

GP: 33.0

TOI per game: 11.79

G: 0.0

A: 7.0

Primary PTS: 5.0

iXG: 5.6197442

iFW: 52.0

XG%: 0.55",Juuso Parssinen,19.0,15.82719298245614,3.0,0.0,4.0,4.2267185,40.0,0.4846120705022618,3.0,"**Juuso Parssinen**

GP: 19.0

TOI per game: 15.83

G: 3.0

A: 4.0

Primary PTS: 3.0

iXG: 4.2267185

iFW: 40.0

XG%: 0.48",Colton Sissons,33.0,15.45757575757576,3.0,3.0,2.0,4.80752898,50.0,0.4755160547801337,6.0,"**Colton Sissons**

GP: 33.0

TOI per game: 15.46

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 4.80752898

iFW: 50.0

XG%: 0.48",Nashville Predators
NYI,1st line,Josh Bailey,32.0,15.548958333333331,6.0,6.0,3.0,4.57143653,54.0,0.4049000172555456,12.0,"**Josh Bailey**

GP: 32.0

TOI per game: 15.55

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 4.57143653

iFW: 54.0

XG%: 0.4",Mathew Barzal,36.0,18.870833333333334,8.0,16.0,12.0,8.42632715,125.0,0.4873497039668129,24.0,"**Mathew Barzal**

GP: 36.0

TOI per game: 18.87

G: 8.0

A: 28.0

Primary PTS: 24.0

iXG: 8.42632715

iFW: 125.0

XG%: 0.49",Oliver Wahlstrom,35.0,12.165714285714284,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,9.0,"**Oliver Wahlstrom**

GP: 35.0

TOI per game: 12.17

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.44",New York Islanders
NYI,2nd line,Anders Lee,36.0,17.15787037037037,13.0,9.0,6.0,17.776863,144.0,0.5070635555615478,22.0,"**Anders Lee**

GP: 36.0

TOI per game: 17.16

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 17.776863

iFW: 144.0

XG%: 0.51",Brock Nelson,36.0,18.646296296296292,15.0,13.0,8.0,13.98730493,137.0,0.4648593813881007,28.0,"**Brock Nelson**

GP: 36.0

TOI per game: 18.65

G: 15.0

A: 21.0

Primary PTS: 28.0

iXG: 13.98730493

iFW: 137.0

XG%: 0.46",Anthony Beauvillier,33.0,15.328282828282829,8.0,5.0,3.0,6.15474887,92.0,0.4627904685391014,13.0,"**Anthony Beauvillier**

GP: 33.0

TOI per game: 15.33

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 6.15474887

iFW: 92.0

XG%: 0.46",New York Islanders
NYI,3rd line,Zach Parise,36.0,16.300925925925927,11.0,4.0,2.0,13.12279145,103.0,0.4934569468910224,15.0,"**Zach Parise**

GP: 36.0

TOI per game: 16.3

G: 11.0

A: 6.0

Primary PTS: 15.0

iXG: 13.12279145

iFW: 103.0

XG%: 0.49",Jean-Gabriel Pageau,36.0,18.38425925925926,7.0,7.0,5.0,10.04810793,88.0,0.4449277459204744,14.0,"**Jean-Gabriel Pageau**

GP: 36.0

TOI per game: 18.38

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.04810793

iFW: 88.0

XG%: 0.44",Casey Cizikas,35.0,13.182380952380951,2.0,3.0,2.0,5.03153211,48.0,0.4170408655567176,5.0,"**Casey Cizikas**

GP: 35.0

TOI per game: 13.18

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 5.03153211

iFW: 48.0

XG%: 0.42",New York Islanders
NYI,4th line,Matt Martin,35.0,10.72,3.0,5.0,1.0,2.94040609,40.0,0.4502479953961733,8.0,"**Matt Martin**

GP: 35.0

TOI per game: 10.72

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.94040609

iFW: 40.0

XG%: 0.45",Aatu Raty,2.0,9.891666666666666,1.0,0.0,0.0,0.167324,3.0,0.7772783766865046,1.0,"**Aatu Raty**

GP: 2.0

TOI per game: 9.89

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.167324

iFW: 3.0

XG%: 0.78",Hudson Fasching,9.0,11.218518518518518,2.0,1.0,0.0,1.1923387,10.0,0.4532466636013548,3.0,"**Hudson Fasching**

GP: 9.0

TOI per game: 11.22

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.1923387

iFW: 10.0

XG%: 0.45",New York Islanders
NYR,1st line,Artemi Panarin,36.0,20.24722222222222,11.0,18.0,14.0,7.0802704,146.0,0.4593045858772018,29.0,"**Artemi Panarin**

GP: 36.0

TOI per game: 20.25

G: 11.0

A: 32.0

Primary PTS: 29.0

iXG: 7.0802704

iFW: 146.0

XG%: 0.46",Mika Zibanejad,36.0,20.863425925925927,16.0,17.0,6.0,16.56782484,195.0,0.5507779906800938,33.0,"**Mika Zibanejad**

GP: 36.0

TOI per game: 20.86

G: 16.0

A: 23.0

Primary PTS: 33.0

iXG: 16.56782484

iFW: 195.0

XG%: 0.55",Vitali Kravtsov,16.0,10.711458333333333,2.0,0.0,1.0,1.6641914000000002,19.0,0.548529473091028,2.0,"**Vitali Kravtsov**

GP: 16.0

TOI per game: 10.71

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.6641914000000002

iFW: 19.0

XG%: 0.55",New York Rangers
NYR,2nd line,Chris Kreider,36.0,19.29074074074074,16.0,8.0,3.0,18.09431526,162.0,0.5667788400314459,24.0,"**Chris Kreider**

GP: 36.0

TOI per game: 19.29

G: 16.0

A: 11.0

Primary PTS: 24.0

iXG: 18.09431526

iFW: 162.0

XG%: 0.57",Vincent Trocheck,36.0,20.197685185185183,12.0,8.0,8.0,12.9473335,167.0,0.4807543065635061,20.0,"**Vincent Trocheck**

GP: 36.0

TOI per game: 20.2

G: 12.0

A: 16.0

Primary PTS: 20.0

iXG: 12.9473335

iFW: 167.0

XG%: 0.48",Jimmy Vesey,35.0,13.704285714285714,6.0,3.0,3.0,7.16249059,74.0,0.5938766723880959,9.0,"**Jimmy Vesey**

GP: 35.0

TOI per game: 13.7

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 7.16249059

iFW: 74.0

XG%: 0.59",New York Rangers
NYR,3rd line,Alexis Lafreniere,,,,,,,,,,"**Alexis Lafreniere**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Filip Chytil,28.0,14.207738095238096,8.0,8.0,1.0,6.04234617,79.0,0.5005011138394058,16.0,"**Filip Chytil**

GP: 28.0

TOI per game: 14.21

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 6.04234617

iFW: 79.0

XG%: 0.5",Kaapo Kakko,36.0,15.26388888888889,9.0,2.0,4.0,8.93876865,87.0,0.5529499452610364,11.0,"**Kaapo Kakko**

GP: 36.0

TOI per game: 15.26

G: 9.0

A: 6.0

Primary PTS: 11.0

iXG: 8.93876865

iFW: 87.0

XG%: 0.55",New York Rangers
NYR,4th line,Barclay Goodrow,36.0,15.023611111111112,8.0,7.0,3.0,5.43893963,61.0,0.4131797419328544,15.0,"**Barclay Goodrow**

GP: 36.0

TOI per game: 15.02

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 5.43893963

iFW: 61.0

XG%: 0.41",Jonny Brodzinski,10.0,9.614999999999998,1.0,0.0,1.0,1.20096358,25.0,0.4860690777565097,1.0,"**Jonny Brodzinski**

GP: 10.0

TOI per game: 9.61

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20096358

iFW: 25.0

XG%: 0.49",Julien Gauthier,25.0,8.85,5.0,2.0,1.0,2.26048917,32.0,0.4732655363757793,7.0,"**Julien Gauthier**

GP: 25.0

TOI per game: 8.85

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 2.26048917

iFW: 32.0

XG%: 0.47",New York Rangers
OTT,1st line,Brady Tkachuk,34.0,18.58970588235294,13.0,16.0,8.0,19.80733595,199.0,0.5868558314618352,29.0,"**Brady Tkachuk**

GP: 34.0

TOI per game: 18.59

G: 13.0

A: 24.0

Primary PTS: 29.0

iXG: 19.80733595

iFW: 199.0

XG%: 0.59",Tim Stutzle,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Claude Giroux,34.0,18.25392156862745,14.0,8.0,7.0,9.92298109,116.0,0.554435998382188,22.0,"**Claude Giroux**

GP: 34.0

TOI per game: 18.25

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 9.92298109

iFW: 116.0

XG%: 0.55",Ottawa Senators
OTT,2nd line,Alex DeBrincat,34.0,19.56078431372549,12.0,16.0,6.0,14.58988714,161.0,0.50037281815161,28.0,"**Alex DeBrincat**

GP: 34.0

TOI per game: 19.56

G: 12.0

A: 22.0

Primary PTS: 28.0

iXG: 14.58988714

iFW: 161.0

XG%: 0.5",Shane Pinto,34.0,15.900490196078431,10.0,1.0,5.0,9.05275009,92.0,0.4995580204994479,11.0,"**Shane Pinto**

GP: 34.0

TOI per game: 15.9

G: 10.0

A: 6.0

Primary PTS: 11.0

iXG: 9.05275009

iFW: 92.0

XG%: 0.5",Drake Batherson,34.0,18.61078431372549,12.0,14.0,7.0,15.92851706,159.0,0.5144353445485401,26.0,"**Drake Batherson**

GP: 34.0

TOI per game: 18.61

G: 12.0

A: 21.0

Primary PTS: 26.0

iXG: 15.92851706

iFW: 159.0

XG%: 0.51",Ottawa Senators
OTT,3rd line,Parker Kelly,32.0,9.653645833333334,1.0,1.0,2.0,2.58534662,37.0,0.4278226101924439,2.0,"**Parker Kelly**

GP: 32.0

TOI per game: 9.65

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.58534662

iFW: 37.0

XG%: 0.43",Dylan Gambrell,16.0,10.7875,1.0,0.0,0.0,1.35820054,20.0,0.4063322017299811,1.0,"**Dylan Gambrell**

GP: 16.0

TOI per game: 10.79

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.35820054

iFW: 20.0

XG%: 0.41",Jacob Lucchini,2.0,10.15,0.0,0.0,0.0,0.3337612999999999,4.0,0.4660574170154332,0.0,"**Jacob Lucchini**

GP: 2.0

TOI per game: 10.15

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3337612999999999

iFW: 4.0

XG%: 0.47",Ottawa Senators
OTT,4th line,Derick Brassard,25.0,13.887333333333334,4.0,4.0,0.0,4.75800537,55.0,0.4422452699947045,8.0,"**Derick Brassard**

GP: 25.0

TOI per game: 13.89

G: 4.0

A: 4.0

Primary PTS: 8.0

iXG: 4.75800537

iFW: 55.0

XG%: 0.44",Mark Kastelic,31.0,9.29462365591398,3.0,1.0,0.0,4.05669539,48.0,0.408564497076436,4.0,"**Mark Kastelic**

GP: 31.0

TOI per game: 9.29

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 4.05669539

iFW: 48.0

XG%: 0.41",Austin Watson,34.0,10.180882352941175,2.0,1.0,1.0,2.59136222,43.0,0.4103421540319843,3.0,"**Austin Watson**

GP: 34.0

TOI per game: 10.18

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.59136222

iFW: 43.0

XG%: 0.41",Ottawa Senators
PHI,1st line,James van Riemsdyk,15.0,16.595555555555556,5.0,3.0,5.0,5.98512122,46.0,0.5227151319504643,8.0,"**James van Riemsdyk**

GP: 15.0

TOI per game: 16.6

G: 5.0

A: 8.0

Primary PTS: 8.0

iXG: 5.98512122

iFW: 46.0

XG%: 0.52",Morgan Frost,34.0,15.226470588235296,7.0,5.0,2.0,6.11976778,77.0,0.4748331422159765,12.0,"**Morgan Frost**

GP: 34.0

TOI per game: 15.23

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.11976778

iFW: 77.0

XG%: 0.47",Owen Tippett,30.0,16.093888888888888,10.0,2.0,4.0,7.28154176,103.0,0.4563951259921847,12.0,"**Owen Tippett**

GP: 30.0

TOI per game: 16.09

G: 10.0

A: 6.0

Primary PTS: 12.0

iXG: 7.28154176

iFW: 103.0

XG%: 0.46",Philadelphia Flyers
PHI,2nd line,Joel Farabee,35.0,17.36,6.0,4.0,8.0,5.83636574,83.0,0.4468498960069153,10.0,"**Joel Farabee**

GP: 35.0

TOI per game: 17.36

G: 6.0

A: 12.0

Primary PTS: 10.0

iXG: 5.83636574

iFW: 83.0

XG%: 0.45",Noah Cates,35.0,17.984761904761907,3.0,5.0,4.0,4.96052748,55.0,0.4021568841122959,8.0,"**Noah Cates**

GP: 35.0

TOI per game: 17.98

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 4.96052748

iFW: 55.0

XG%: 0.4",Travis Konecny,29.0,20.45977011494253,15.0,15.0,2.0,11.00956392,126.0,0.3935458190508351,30.0,"**Travis Konecny**

GP: 29.0

TOI per game: 20.46

G: 15.0

A: 17.0

Primary PTS: 30.0

iXG: 11.00956392

iFW: 126.0

XG%: 0.39",Philadelphia Flyers
PHI,3rd line,Kevin Hayes,34.0,18.677450980392155,9.0,14.0,7.0,8.03716245,136.0,0.4575930258513088,23.0,"**Kevin Hayes**

GP: 34.0

TOI per game: 18.68

G: 9.0

A: 21.0

Primary PTS: 23.0

iXG: 8.03716245

iFW: 136.0

XG%: 0.46",Scott Laughton,31.0,18.71666666666667,7.0,5.0,3.0,8.94013265,96.0,0.4021384397477286,12.0,"**Scott Laughton**

GP: 31.0

TOI per game: 18.72

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.94013265

iFW: 96.0

XG%: 0.4",Wade Allison,17.0,12.218627450980392,3.0,0.0,1.0,4.2150609,38.0,0.4917125271205199,3.0,"**Wade Allison**

GP: 17.0

TOI per game: 12.22

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.2150609

iFW: 38.0

XG%: 0.49",Philadelphia Flyers
PHI,4th line,Nicolas Deslauriers,35.0,10.294761904761904,1.0,1.0,3.0,2.72429134,38.0,0.4137235114521778,2.0,"**Nicolas Deslauriers**

GP: 35.0

TOI per game: 10.29

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.72429134

iFW: 38.0

XG%: 0.41",Patrick Brown,16.0,11.370833333333334,1.0,0.0,1.0,1.18287346,25.0,0.4263953649305443,1.0,"**Patrick Brown**

GP: 16.0

TOI per game: 11.37

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.18287346

iFW: 25.0

XG%: 0.43",Zack MacEwen,31.0,13.690860215053764,3.0,1.0,4.0,4.55773249,67.0,0.424167716439865,4.0,"**Zack MacEwen**

GP: 31.0

TOI per game: 13.69

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 4.55773249

iFW: 67.0

XG%: 0.42",Philadelphia Flyers
PIT,1st line,Jake Guentzel,30.0,19.654444444444444,15.0,15.0,3.0,16.14663295,126.0,0.5727726116061854,30.0,"**Jake Guentzel**

GP: 30.0

TOI per game: 19.65

G: 15.0

A: 18.0

Primary PTS: 30.0

iXG: 16.14663295

iFW: 126.0

XG%: 0.57",Sidney Crosby,34.0,19.8656862745098,20.0,14.0,10.0,14.64052347,138.0,0.5896712313938235,34.0,"**Sidney Crosby**

GP: 34.0

TOI per game: 19.87

G: 20.0

A: 24.0

Primary PTS: 34.0

iXG: 14.64052347

iFW: 138.0

XG%: 0.59",Rickard Rakell,34.0,18.201470588235296,14.0,4.0,5.0,13.05925461,143.0,0.5690412268415961,18.0,"**Rickard Rakell**

GP: 34.0

TOI per game: 18.2

G: 14.0

A: 9.0

Primary PTS: 18.0

iXG: 13.05925461

iFW: 143.0

XG%: 0.57",Pittsburgh Penguins
PIT,2nd line,Jason Zucker,30.0,15.398333333333332,6.0,6.0,9.0,10.30792674,101.0,0.6204924363285214,12.0,"**Jason Zucker**

GP: 30.0

TOI per game: 15.4

G: 6.0

A: 15.0

Primary PTS: 12.0

iXG: 10.30792674

iFW: 101.0

XG%: 0.62",Evgeni Malkin,34.0,17.954411764705885,12.0,13.0,9.0,12.14308397,130.0,0.5869831119456279,25.0,"**Evgeni Malkin**

GP: 34.0

TOI per game: 17.95

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 12.14308397

iFW: 130.0

XG%: 0.59",Bryan Rust,34.0,17.426470588235293,9.0,8.0,4.0,12.18490651,128.0,0.572428651444382,17.0,"**Bryan Rust**

GP: 34.0

TOI per game: 17.43

G: 9.0

A: 12.0

Primary PTS: 17.0

iXG: 12.18490651

iFW: 128.0

XG%: 0.57",Pittsburgh Penguins
PIT,3rd line,Brock McGinn,34.0,13.41813725490196,10.0,2.0,3.0,5.53533908,69.0,0.4684977834528929,12.0,"**Brock McGinn**

GP: 34.0

TOI per game: 13.42

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 5.53533908

iFW: 69.0

XG%: 0.47",Jeff Carter,31.0,14.645698924731182,4.0,6.0,4.0,7.31837993,70.0,0.4585289715984735,10.0,"**Jeff Carter**

GP: 31.0

TOI per game: 14.65

G: 4.0

A: 10.0

Primary PTS: 10.0

iXG: 7.31837993

iFW: 70.0

XG%: 0.46",Kasperi Kapanen,25.0,12.102666666666666,5.0,7.0,1.0,2.92165061,43.0,0.3952913515358459,12.0,"**Kasperi Kapanen**

GP: 25.0

TOI per game: 12.1

G: 5.0

A: 8.0

Primary PTS: 12.0

iXG: 2.92165061

iFW: 43.0

XG%: 0.4",Pittsburgh Penguins
PIT,4th line,Drew O'Connor,5.0,7.886666666666666,0.0,0.0,0.0,0.6693294,7.0,0.5096050417497798,0.0,"**Drew O'Connor**

GP: 5.0

TOI per game: 7.89

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6693294

iFW: 7.0

XG%: 0.51",Teddy Blueger,19.0,12.496491228070177,1.0,5.0,0.0,3.28056521,30.0,0.4165303938229005,6.0,"**Teddy Blueger**

GP: 19.0

TOI per game: 12.5

G: 1.0

A: 5.0

Primary PTS: 6.0

iXG: 3.28056521

iFW: 30.0

XG%: 0.42",Danton Heinen,29.0,12.226436781609197,3.0,6.0,1.0,3.91608738,53.0,0.4592448526708681,9.0,"**Danton Heinen**

GP: 29.0

TOI per game: 12.23

G: 3.0

A: 7.0

Primary PTS: 9.0

iXG: 3.91608738

iFW: 53.0

XG%: 0.46",Pittsburgh Penguins
SEA,1st line,Jaden Schwartz,31.0,17.925806451612903,8.0,6.0,3.0,11.02397554,87.0,0.5447099918091171,14.0,"**Jaden Schwartz**

GP: 31.0

TOI per game: 17.93

G: 8.0

A: 9.0

Primary PTS: 14.0

iXG: 11.02397554

iFW: 87.0

XG%: 0.54",Alex Wennberg,32.0,19.311979166666667,6.0,8.0,1.0,7.70658658,57.0,0.5123138352567488,14.0,"**Alex Wennberg**

GP: 32.0

TOI per game: 19.31

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 7.70658658

iFW: 57.0

XG%: 0.51",Andre Burakovsky,32.0,17.27552083333333,10.0,11.0,7.0,6.66736135,110.0,0.4913295654681981,21.0,"**Andre Burakovsky**

GP: 32.0

TOI per game: 17.28

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.66736135

iFW: 110.0

XG%: 0.49",Seattle Kraken
