team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,53 Adam Beckman,53,7.0,10.407142857142857,0.0,0.0,0.0,1.21791379,14.0,0.462586134386037,0.0,1.21791379,2.73537631,-5.24694022,"**53 Adam Beckman**



GP:7 | G:0 | A:0

PTS: 0 | XGF:46.26%

iOff:1.22 | Off:2.74 | Def:-5.25",14 Joel Eriksson Ek,14,55.0,19.29121212121212,21.0,15.0,9.0,24.55503764,241.0,0.5349570953347222,36.0,65.05503764,145.87434693,-108.03846057,"**14 Joel Eriksson Ek**



GP:55 | G:21 | A:24

PTS: 45 | XGF:53.5%

iOff:65.06 | Off:145.87 | Def:-108.04",12 Matt Boldy,12,55.0,18.123939393939395,16.0,11.0,12.0,19.83525256,258.0,0.5434610131454428,27.0,52.83525256,139.73938907000002,-71.03153226,"**12 Matt Boldy**



GP:55 | G:16 | A:23

PTS: 39 | XGF:54.35%

iOff:52.84 | Off:139.74 | Def:-71.03",Minnesota Wild
MIN,3rd line,18 Jordan Greenway,18,38.0,13.471929824561403,2.0,1.0,3.0,6.9424019900000005,87.0,0.4938856337354233,3.0,11.44240199,36.88016804,-41.24407429,"**18 Jordan Greenway**



GP:38 | G:2 | A:4

PTS: 6 | XGF:49.39%

iOff:11.44 | Off:36.88 | Def:-41.24",89 Frederick Gaudreau,89,55.0,15.982121212121212,11.0,6.0,5.0,10.06089804,121.0,0.4987635896304188,17.0,29.56089804,74.92227681,-92.1363352,"**89 Frederick Gaudreau**



GP:55 | G:11 | A:11

PTS: 22 | XGF:49.88%

iOff:29.56 | Off:74.92 | Def:-92.14",21 Brandon Duhaime,21,32.0,9.914583333333333,4.0,1.0,0.0,4.71236423,62.0,0.5128392860632124,5.0,9.71236423,23.44813851,-21.97081652,"**21 Brandon Duhaime**



GP:32 | G:4 | A:1

PTS: 5 | XGF:51.28%

iOff:9.71 | Off:23.45 | Def:-21.97",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,38.0,11.480263157894736,4.0,3.0,4.0,3.54322076,80.0,0.4693294322996726,7.0,12.54322076,28.40673992,-37.11639507,"**15 Mason Shaw**



GP:38 | G:4 | A:7

PTS: 11 | XGF:46.93%

iOff:12.54 | Off:28.41 | Def:-37.12",26 Connor Dewar,26,54.0,10.91851851851852,5.0,5.0,3.0,6.37511774,82.0,0.4784836030749045,10.0,17.87511774,34.39881759,-50.7127841,"**26 Connor Dewar**



GP:54 | G:5 | A:8

PTS: 13 | XGF:47.85%

iOff:17.88 | Off:34.4 | Def:-50.71",75 Ryan Reaves,75,47.0,9.040070921985816,0.0,3.0,3.0,3.15094297,34.0,0.4204546606301184,3.0,7.65094297,22.95183117,-32.47413788,"**75 Ryan Reaves**



GP:47 | G:0 | A:6

PTS: 6 | XGF:42.05%

iOff:7.65 | Off:22.95 | Def:-32.47",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,12.0,15.138888888888893,7.0,2.0,0.0,3.7757437,25.0,0.4739656343932701,9.0,12.7757437,19.64920495,-21.62860843,"**49 Rafael Harvey-Pinard**



GP:12 | G:7 | A:2

PTS: 9 | XGF:47.4%

iOff:12.78 | Off:19.65 | Def:-21.63",14 Nick Suzuki,14,56.0,21.310714285714287,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,37.0,52.11960054,128.17478833,-151.428939,"**14 Nick Suzuki**



GP:56 | G:17 | A:25

PTS: 42 | XGF:39.38%

iOff:52.12 | Off:128.17 | Def:-151.43",17 Josh Anderson,17,54.0,16.428086419753086,16.0,4.0,2.0,17.89027943,180.0,0.414613996960461,20.0,38.89027943,87.52213154,-121.6250244,"**17 Josh Anderson**



GP:54 | G:16 | A:6

PTS: 22 | XGF:41.46%

iOff:38.89 | Off:87.52 | Def:-121.63",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,36.0,15.033333333333337,4.0,3.0,4.0,6.86253563,84.0,0.4303806030061659,7.0,15.86253563,34.61698956,-67.88406683,"**40 Joel Armia**



GP:36 | G:4 | A:7

PTS: 11 | XGF:43.04%

iOff:15.86 | Off:34.62 | Def:-67.88",28 Christian Dvorak,28,56.0,16.92470238095238,9.0,4.0,10.0,10.57629998,100.0,0.4158473120873718,13.0,28.57629998,80.83367089000001,-128.66194178,"**28 Christian Dvorak**



GP:56 | G:9 | A:14

PTS: 23 | XGF:41.58%

iOff:28.58 | Off:80.83 | Def:-128.66",27 Jonathan Drouin,27,33.0,13.962626262626262,0.0,10.0,7.0,4.9110894,59.0,0.3724019421728783,10.0,18.4110894,45.27977178,-56.33084473,"**27 Jonathan Drouin**



GP:33 | G:0 | A:17

PTS: 17 | XGF:37.24%

iOff:18.41 | Off:45.28 | Def:-56.33",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,47.0,14.377304964539007,4.0,6.0,7.0,8.3570634,91.0,0.4507628553894045,10.0,21.8570634,61.05019827,-71.36395599,"**63 Evgenii Dadonov**



GP:47 | G:4 | A:13

PTS: 17 | XGF:45.08%

iOff:21.86 | Off:61.05 | Def:-71.36",60 Alex Belzile,60,10.0,11.716666666666669,1.0,2.0,3.0,0.97078225,21.0,0.5294766664996856,3.0,5.47078225,10.92793153,-13.16851294,"**60 Alex Belzile**



GP:10 | G:1 | A:5

PTS: 6 | XGF:52.95%

iOff:5.47 | Off:10.93 | Def:-13.17",68 Mike Hoffman,68,42.0,15.148015873015874,9.0,6.0,7.0,7.44132488,125.0,0.4216811462773145,15.0,25.94132488,72.61198277,-61.52930359,"**68 Mike Hoffman**



GP:42 | G:9 | A:13

PTS: 22 | XGF:42.17%

iOff:25.94 | Off:72.61 | Def:-61.53",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,37.0,8.800900900900901,4.0,4.0,0.0,4.34271896,51.0,0.4737629340397485,8.0,12.34271896,25.12395839,-30.31770643,"**55 Michael Pezzetta**



GP:37 | G:4 | A:4

PTS: 8 | XGF:47.38%

iOff:12.34 | Off:25.12 | Def:-30.32",32 Rem Pitlick,32,24.0,12.00763888888889,3.0,2.0,1.0,1.96342144,22.0,0.364877877875598,5.0,7.46342144,18.9939646,-38.58442218,"**32 Rem Pitlick**



GP:24 | G:3 | A:3

PTS: 6 | XGF:36.49%

iOff:7.46 | Off:18.99 | Def:-38.58",56 Jesse Ylonen,56,15.0,12.094444444444443,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,1.0,4.27328921,12.30546576,-18.23439573,"**56 Jesse Ylonen**



GP:15 | G:0 | A:4

PTS: 4 | XGF:37.0%

iOff:4.27 | Off:12.31 | Def:-18.23",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,55.0,15.092727272727274,12.0,9.0,10.0,15.19157682,143.0,0.6398692861925203,21.0,41.19157682,122.8211226,-46.86627007,"**90 Tomas Tatar**



GP:55 | G:12 | A:19

PTS: 31 | XGF:63.99%

iOff:41.19 | Off:122.82 | Def:-46.87",13 Nico Hischier,13,54.0,19.127469135802468,23.0,15.0,13.0,25.14362258,228.0,0.6047459555436163,38.0,69.64362258,164.51683261,-99.75346035,"**13 Nico Hischier**



GP:54 | G:23 | A:28

PTS: 51 | XGF:60.47%

iOff:69.64 | Off:164.52 | Def:-99.75",91 Dawson Mercer,91,55.0,15.409090909090908,13.0,15.0,4.0,15.4482623,137.0,0.5594346177875398,28.0,45.4482623,100.12638555,-83.77556038,"**91 Dawson Mercer**



GP:55 | G:13 | A:19

PTS: 32 | XGF:55.94%

iOff:45.45 | Off:100.13 | Def:-83.78",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,55.0,14.223939393939396,12.0,9.0,5.0,12.5318725,131.0,0.5500366040581909,21.0,36.0318725,75.07388724,-92.7968804,"**17 Yegor Sharangovich**



GP:55 | G:12 | A:14

PTS: 26 | XGF:55.0%

iOff:36.03 | Off:75.07 | Def:-92.8",86 Jack Hughes,86,51.0,19.90130718954249,35.0,20.0,14.0,24.45103357,285.0,0.5969859185544355,55.0,86.45103356999999,172.37320325000002,-87.78006449,"**86 Jack Hughes**



GP:51 | G:35 | A:34

PTS: 69 | XGF:59.7%

iOff:86.45 | Off:172.37 | Def:-87.78",63 Jesper Bratt,63,55.0,17.48,22.0,18.0,14.0,16.54495566,206.0,0.600408047384414,40.0,63.54495566,157.6809558,-70.58964785,"**63 Jesper Bratt**



GP:55 | G:22 | A:32

PTS: 54 | XGF:60.04%

iOff:63.54 | Off:157.68 | Def:-70.59",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,23.0,16.232608695652175,6.0,5.0,3.0,5.19582915,50.0,0.5996191785561859,11.0,17.69582915,54.49152341,-35.087425440000004,"**18 Ondrej Palat**



GP:23 | G:6 | A:8

PTS: 14 | XGF:59.96%

iOff:17.7 | Off:54.49 | Def:-35.09",56 Erik Haula,56,55.0,16.784545454545455,5.0,9.0,9.0,14.20991201,161.0,0.5694920859305117,14.0,32.70991201,95.64020831,-95.62669733,"**56 Erik Haula**



GP:55 | G:5 | A:18

PTS: 23 | XGF:56.95%

iOff:32.71 | Off:95.64 | Def:-95.63",49 Fabian Zetterlund,49,42.0,13.101190476190476,5.0,12.0,2.0,7.63555795,112.0,0.5773564420858548,17.0,25.63555795,60.5437841,-39.25634585,"**49 Fabian Zetterlund**



GP:42 | G:5 | A:14

PTS: 19 | XGF:57.74%

iOff:25.64 | Off:60.54 | Def:-39.26",New Jersey Devils
NJD,4th line,44 Miles Wood,44,54.0,12.714506172839506,8.0,6.0,4.0,10.46482837,172.0,0.4465822288799324,14.0,26.46482837,59.86711708,-61.10578618,"**44 Miles Wood**



GP:54 | G:8 | A:10

PTS: 18 | XGF:44.66%

iOff:26.46 | Off:59.87 | Def:-61.11",20 Michael McLeod,20,55.0,12.378181818181815,4.0,7.0,8.0,6.1912382,81.0,0.442829733941532,11.0,21.1912382,50.11727416,-61.56998201,"**20 Michael McLeod**



GP:55 | G:4 | A:15

PTS: 19 | XGF:44.28%

iOff:21.19 | Off:50.12 | Def:-61.57",70 Jesper Boqvist,70,45.0,10.732592592592592,5.0,3.0,2.0,5.33893736,58.0,0.4847052725193069,8.0,14.33893736,34.60871348,-37.57795501,"**70 Jesper Boqvist**



GP:45 | G:5 | A:5

PTS: 10 | XGF:48.47%

iOff:14.34 | Off:34.61 | Def:-37.58",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,53.0,18.654088050314463,6.0,15.0,9.0,13.48574922,107.0,0.4621147371434618,21.0,38.98574922,117.71439971,-113.63072665,"**64 Mikael Granlund**



GP:53 | G:6 | A:24

PTS: 30 | XGF:46.21%

iOff:38.99 | Off:117.71 | Def:-113.63",92 Ryan Johansen,92,53.0,15.814779874213835,12.0,10.0,6.0,15.94510563,127.0,0.505946375463315,22.0,40.94510563,111.59554818,-78.8331481,"**92 Ryan Johansen**



GP:53 | G:12 | A:16

PTS: 28 | XGF:50.59%

iOff:40.95 | Off:111.6 | Def:-78.83",95 Matt Duchene,95,52.0,18.067628205128205,17.0,14.0,12.0,15.75093273,173.0,0.4894989079795853,31.0,52.75093273,134.15374079,-99.61422498,"**95 Matt Duchene**



GP:52 | G:17 | A:26

PTS: 43 | XGF:48.95%

iOff:52.75 | Off:134.15 | Def:-99.61",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,53.0,15.925157232704402,14.0,3.0,7.0,16.13864919,165.0,0.5000221388577836,17.0,36.63864919,96.72173365,-86.24509886,"**22 Nino Niederreiter**



GP:53 | G:14 | A:10

PTS: 24 | XGF:50.0%

iOff:36.64 | Off:96.72 | Def:-86.25",8 Cody Glass,8,43.0,13.362403100775197,7.0,5.0,7.0,7.66703455,96.0,0.5439714797216698,12.0,23.16703455,61.83806309,-43.218415570000005,"**8 Cody Glass**



GP:43 | G:7 | A:12

PTS: 19 | XGF:54.4%

iOff:23.17 | Off:61.84 | Def:-43.22",26 Philip Tomasino,26,3.0,13.905555555555557,0.0,1.0,0.0,0.5404793,9.0,0.2250118688775425,1.0,1.5404793,3.80113163,-8.31008565,"**26 Philip Tomasino**



GP:3 | G:0 | A:1

PTS: 1 | XGF:22.5%

iOff:1.54 | Off:3.8 | Def:-8.31",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,48.0,14.254513888888887,7.0,6.0,2.0,11.18145829,127.0,0.5297716608704741,13.0,25.18145829,58.88390903,-66.39719394,"**13 Yakov Trenin**



GP:48 | G:7 | A:8

PTS: 15 | XGF:52.98%

iOff:25.18 | Off:58.88 | Def:-66.4",10 Colton Sissons,10,53.0,15.237735849056603,9.0,4.0,7.0,8.11521784,82.0,0.4801531473656793,13.0,24.61521784,70.253011,-100.22695289,"**10 Colton Sissons**



GP:53 | G:9 | A:11

PTS: 20 | XGF:48.02%

iOff:24.62 | Off:70.25 | Def:-100.23",84 Tanner Jeannot,84,53.0,15.083333333333332,5.0,3.0,6.0,11.56462616,121.0,0.5247740390882099,8.0,22.56462616,67.80768,-90.26716768,"**84 Tanner Jeannot**



GP:53 | G:5 | A:9

PTS: 14 | XGF:52.48%

iOff:22.56 | Off:67.81 | Def:-90.27",Nashville Predators
NSH,4th line,36 Cole Smith,36,47.0,11.881205673758863,2.0,7.0,2.0,7.8138679,73.0,0.5103927290990378,9.0,17.813867899999998,40.84513007,-58.09020325,"**36 Cole Smith**



GP:47 | G:2 | A:9

PTS: 11 | XGF:51.04%

iOff:17.81 | Off:40.85 | Def:-58.09",82 Tommy Novak,82,44.0,11.434848484848484,12.0,10.0,4.0,8.18780074,94.0,0.5250243278708399,22.0,32.18780074,77.27893986000001,-50.38642118,"**82 Tommy Novak**



GP:44 | G:12 | A:14

PTS: 26 | XGF:52.5%

iOff:32.19 | Off:77.28 | Def:-50.39",75 Juuso Parssinen,75,39.0,14.677350427350426,5.0,7.0,9.0,7.6933618,69.0,0.4907981786896773,12.0,24.1933618,63.57322928,-48.42784373,"**75 Juuso Parssinen**



GP:39 | G:5 | A:16

PTS: 21 | XGF:49.08%

iOff:24.19 | Off:63.57 | Def:-48.43",Nashville Predators
NYI,1st line,27 Anders Lee,27,59.0,16.965254237288136,21.0,11.0,8.0,27.65907463,223.0,0.526102790699782,32.0,63.65907463,152.76995019999998,-94.82283625,"**27 Anders Lee**



GP:59 | G:21 | A:19

PTS: 40 | XGF:52.61%

iOff:63.66 | Off:152.77 | Def:-94.82",14 Bo Horvat,14,56.0,20.12619047619048,34.0,14.0,10.0,21.6580699,212.0,0.5035129301548921,48.0,74.6580699,164.92003466,-134.70751682,"**14 Bo Horvat**



GP:56 | G:34 | A:24

PTS: 58 | XGF:50.35%

iOff:74.66 | Off:164.92 | Def:-134.71",13 Mathew Barzal,13,58.0,18.635919540229885,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,36.0,56.7971258,143.04506872000002,-89.53636535,"**13 Mathew Barzal**



GP:58 | G:14 | A:37

PTS: 51 | XGF:49.25%

iOff:56.8 | Off:143.05 | Def:-89.54",New York Islanders
NYI,2nd line,11 Zach Parise,11,59.0,16.307344632768363,15.0,5.0,2.0,19.38977373,166.0,0.5127386937533495,20.0,40.38977373,86.78440691,-95.54591313,"**11 Zach Parise**



GP:59 | G:15 | A:7

PTS: 22 | XGF:51.27%

iOff:40.39 | Off:86.78 | Def:-95.55",29 Brock Nelson,29,59.0,18.69152542372881,24.0,18.0,13.0,22.39280728,233.0,0.4957094338177597,42.0,70.89280728,155.78216288,-118.74302505,"**29 Brock Nelson**



GP:59 | G:24 | A:31

PTS: 55 | XGF:49.57%

iOff:70.89 | Off:155.78 | Def:-118.74",21 Kyle Palmieri,21,32.0,16.486458333333335,9.0,7.0,2.0,9.28887326,104.0,0.5041605649121391,16.0,26.288873260000003,72.09421019999999,-50.75190367,"**21 Kyle Palmieri**



GP:32 | G:9 | A:9

PTS: 18 | XGF:50.42%

iOff:26.29 | Off:72.09 | Def:-50.75",New York Islanders
NYI,3rd line,17 Matt Martin,17,58.0,10.689655172413794,7.0,7.0,2.0,5.53226684,74.0,0.4189312945566941,14.0,20.53226684,46.13837724,-54.71231474,"**17 Matt Martin**



GP:58 | G:7 | A:9

PTS: 16 | XGF:41.89%

iOff:20.53 | Off:46.14 | Def:-54.71",53 Casey Cizikas,53,58.0,14.015804597701148,4.0,5.0,4.0,8.89303666,90.0,0.4348067157083815,9.0,19.89303666,54.69305688,-89.24151004000001,"**53 Casey Cizikas**



GP:58 | G:4 | A:9

PTS: 13 | XGF:43.48%

iOff:19.89 | Off:54.69 | Def:-89.24",20 Hudson Fasching,20,26.0,11.821794871794872,3.0,1.0,1.0,4.66891735,43.0,0.4408984530593283,4.0,9.16891735,28.44542545,-31.18077247,"**20 Hudson Fasching**



GP:26 | G:3 | A:2

PTS: 5 | XGF:44.09%

iOff:9.17 | Off:28.45 | Def:-31.18",New York Islanders
NYI,4th line,32 Ross Johnston,32,12.0,8.391666666666667,0.0,2.0,0.0,0.2766403,4.0,0.3317116108493655,2.0,2.2766403,5.2105060000000005,-8.45343318,"**32 Ross Johnston**



GP:12 | G:0 | A:2

PTS: 2 | XGF:33.17%

iOff:2.28 | Off:5.21 | Def:-8.45",18 Andy Andreoff,18,2.0,8.15,0.0,0.0,1.0,0.0784747,1.0,0.2098378248904132,0.0,0.5784747,1.6174396999999998,-6.3250217,"**18 Andy Andreoff**



GP:2 | G:0 | A:1

PTS: 1 | XGF:20.98%

iOff:0.58 | Off:1.62 | Def:-6.33",10 Simon Holmstrom,10,31.0,11.024193548387096,3.0,0.0,1.0,2.16778624,34.0,0.4724138661037126,3.0,5.66778624,23.98597655,-28.93270498,"**10 Simon Holmstrom**



GP:31 | G:3 | A:1

PTS: 4 | XGF:47.24%

iOff:5.67 | Off:23.99 | Def:-28.93",New York Islanders
NYR,1st line,20 Chris Kreider,20,53.0,19.096540880503145,24.0,13.0,3.0,24.77913273,243.0,0.5331416681628164,37.0,63.27913273,149.72054955,-89.05987506,"**20 Chris Kreider**



GP:53 | G:24 | A:16

PTS: 40 | XGF:53.31%

iOff:63.28 | Off:149.72 | Def:-89.06",93 Mika Zibanejad,93,56.0,20.66309523809524,30.0,21.0,9.0,23.39585389,285.0,0.5112042491449397,51.0,78.89585389,166.48834001,-117.75781878,"**93 Mika Zibanejad**



GP:56 | G:30 | A:30

PTS: 60 | XGF:51.12%

iOff:78.9 | Off:166.49 | Def:-117.76",91 Vladimir Tarasenko,91,43.0,17.28139534883721,12.0,7.0,13.0,10.26847474,151.0,0.3980212311181523,19.0,35.76847474,86.90239027,-92.95635832,"**91 Vladimir Tarasenko**



GP:43 | G:12 | A:20

PTS: 32 | XGF:39.8%

iOff:35.77 | Off:86.9 | Def:-92.96",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,56.0,20.11636904761905,18.0,27.0,20.0,11.22409276,219.0,0.5101298244563927,45.0,66.22409275999999,158.18632323999998,-90.80329901,"**10 Artemi Panarin**



GP:56 | G:18 | A:47

PTS: 65 | XGF:51.01%

iOff:66.22 | Off:158.19 | Def:-90.8",16 Vincent Trocheck,16,56.0,19.922619047619047,15.0,16.0,11.0,21.13267122,248.0,0.5014080064054189,31.0,57.63267122,144.20241222,-94.97546419,"**16 Vincent Trocheck**



GP:56 | G:15 | A:27

PTS: 42 | XGF:50.14%

iOff:57.63 | Off:144.2 | Def:-94.98",26 Jimmy Vesey,26,55.0,14.115151515151515,9.0,6.0,6.0,11.48848781,121.0,0.5922597223875624,15.0,29.48848781,76.29513051,-71.37545967,"**26 Jimmy Vesey**



GP:55 | G:9 | A:12

PTS: 21 | XGF:59.23%

iOff:29.49 | Off:76.3 | Def:-71.38",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,55.0,15.230909090909092,10.0,7.0,11.0,10.26429765,129.0,0.4621959465148815,17.0,32.76429765,88.56665063,-72.59176514,"**13 Alexis Lafrenire**



GP:55 | G:10 | A:18

PTS: 28 | XGF:46.22%

iOff:32.76 | Off:88.57 | Def:-72.59",72 Filip Chytil,72,48.0,14.546527777777778,19.0,11.0,5.0,11.70785233,150.0,0.5085218361468133,30.0,44.20785233,86.3523003,-52.43864046,"**72 Filip Chytil**



GP:48 | G:19 | A:16

PTS: 35 | XGF:50.85%

iOff:44.21 | Off:86.35 | Def:-52.44",24 Kaapo Kakko,24,56.0,15.823214285714286,11.0,11.0,7.0,12.0993785,126.0,0.5020584067488474,22.0,37.5993785,96.8585142,-80.52803899,"**24 Kaapo Kakko**



GP:56 | G:11 | A:18

PTS: 29 | XGF:50.21%

iOff:37.6 | Off:96.86 | Def:-80.53",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,56.0,14.80297619047619,9.0,9.0,5.0,8.13774203,91.0,0.4141431589727745,18.0,28.63774203,66.30366202,-93.19694181,"**21 Barclay Goodrow**



GP:56 | G:9 | A:14

PTS: 23 | XGF:41.41%

iOff:28.64 | Off:66.3 | Def:-93.2",15 Jake Leschyshyn,15,34.0,9.12205882352941,0.0,0.0,0.0,3.9817075,35.0,0.40199440543899,0.0,3.9817075,13.63391502,-27.7487403,"**15 Jake Leschyshyn**



GP:34 | G:0 | A:0

PTS: 0 | XGF:40.2%

iOff:3.98 | Off:13.63 | Def:-27.75",12 Julien Gauthier,12,40.0,8.347083333333334,6.0,2.0,1.0,3.59812862,50.0,0.4292682558756919,8.0,12.09812862,22.61879949,-31.44772437,"**12 Julien Gauthier**



GP:40 | G:6 | A:3

PTS: 9 | XGF:42.93%

iOff:12.1 | Off:22.62 | Def:-31.45",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,54.0,18.582098765432097,23.0,21.0,13.0,30.24222422,308.0,0.5851282502983796,44.0,80.74222422,175.81962602,-103.03117474,"**7 Brady Tkachuk**



GP:54 | G:23 | A:34

PTS: 57 | XGF:58.51%

iOff:80.74 | Off:175.82 | Def:-103.03",18 Tim Sttzle,18,50.0,20.764333333333333,24.0,19.0,13.0,20.17461653,198.0,0.5702337734369484,43.0,69.67461653000001,157.39031353,-115.40121506,"**18 Tim Sttzle**



GP:50 | G:24 | A:32

PTS: 56 | XGF:57.02%

iOff:69.67 | Off:157.39 | Def:-115.4",28 Claude Giroux,28,54.0,18.473148148148148,22.0,17.0,11.0,15.83005148,181.0,0.5596316795768863,39.0,60.33005148,145.52252061000002,-100.7885702,"**28 Claude Giroux**



GP:54 | G:22 | A:28

PTS: 50 | XGF:55.96%

iOff:60.33 | Off:145.52 | Def:-100.79",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,54.0,19.351543209876542,18.0,21.0,6.0,21.55151062,238.0,0.5063901372687298,39.0,63.55151062,156.16657665,-103.2568278,"**12 Alex DeBrincat**



GP:54 | G:18 | A:27

PTS: 45 | XGF:50.64%

iOff:63.55 | Off:156.17 | Def:-103.26",57 Shane Pinto,57,54.0,15.593827160493827,13.0,3.0,7.0,13.554964,141.0,0.5263867832910648,16.0,33.054964,94.13605431,-77.32603062,"**57 Shane Pinto**



GP:54 | G:13 | A:10

PTS: 23 | XGF:52.64%

iOff:33.05 | Off:94.14 | Def:-77.33",19 Drake Batherson,19,54.0,18.529320987654323,16.0,18.0,11.0,22.50550283,235.0,0.5327740757416491,34.0,62.00550283,146.27267897000002,-102.92229849,"**19 Drake Batherson**



GP:54 | G:16 | A:29

PTS: 45 | XGF:53.28%

iOff:62.01 | Off:146.27 | Def:-102.92",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,43.0,12.923255813953489,8.0,6.0,0.0,7.83490671,94.0,0.4885452959436934,14.0,21.83490671,61.03166625,-40.29287033,"**61 Derick Brassard**



GP:43 | G:8 | A:6

PTS: 14 | XGF:48.85%

iOff:21.83 | Off:61.03 | Def:-40.29",17 Ridly Greig,17,8.0,14.033333333333331,0.0,3.0,0.0,1.5392511,16.0,0.5491517289382727,3.0,4.5392511,17.10470462,-7.96732339,"**17 Ridly Greig**



GP:8 | G:0 | A:3

PTS: 3 | XGF:54.92%

iOff:4.54 | Off:17.1 | Def:-7.97",21 Mathieu Joseph,21,35.0,14.315714285714286,3.0,6.0,4.0,6.33632276,54.0,0.4959693093482804,9.0,17.33632276,46.11440315,-56.99919141,"**21 Mathieu Joseph**



GP:35 | G:3 | A:10

PTS: 13 | XGF:49.6%

iOff:17.34 | Off:46.11 | Def:-57.0",Ottawa Senators
OTT,4th line,14 Tyler Motte,14,38.0,13.525877192982456,3.0,5.0,1.0,7.36686412,80.0,0.4675339393186623,8.0,15.86686412,36.78723038,-60.45367877,"**14 Tyler Motte**



GP:38 | G:3 | A:6

PTS: 9 | XGF:46.75%

iOff:15.87 | Off:36.79 | Def:-60.45",27 Dylan Gambrell,27,34.0,10.804411764705884,1.0,0.0,0.0,2.97127299,36.0,0.4158199396038544,1.0,3.97127299,13.91399948,-36.47908118,"**27 Dylan Gambrell**



GP:34 | G:1 | A:0

PTS: 1 | XGF:41.58%

iOff:3.97 | Off:13.91 | Def:-36.48",45 Parker Kelly,45,52.0,10.30801282051282,1.0,1.0,2.0,5.75504049,76.0,0.43157895851037,2.0,8.755040489999999,24.30946915,-62.4437929,"**45 Parker Kelly**



GP:52 | G:1 | A:3

PTS: 4 | XGF:43.16%

iOff:8.76 | Off:24.31 | Def:-62.44",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,56.0,17.961607142857144,17.0,22.0,8.0,13.42232828,226.0,0.4692945595648768,39.0,56.42232828,119.7155984,-111.97850069,"**13 Kevin Hayes**



GP:56 | G:17 | A:30

PTS: 47 | XGF:46.93%

iOff:56.42 | Off:119.72 | Def:-111.98",49 Noah Cates,49,57.0,17.496491228070173,8.0,9.0,7.0,10.8760816,96.0,0.4461600361315286,17.0,31.3760816,88.86506693,-94.32233818,"**49 Noah Cates**



GP:57 | G:8 | A:16

PTS: 24 | XGF:44.62%

iOff:31.38 | Off:88.87 | Def:-94.32",74 Owen Tippett,74,52.0,15.846153846153848,15.0,7.0,8.0,13.41014168,183.0,0.4881195770527717,22.0,39.41014168,104.03605269,-89.87504755,"**74 Owen Tippett**



GP:52 | G:15 | A:15

PTS: 30 | XGF:48.81%

iOff:39.41 | Off:104.04 | Def:-89.88",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,37.0,15.973423423423425,9.0,7.0,6.0,10.4836595,101.0,0.5111794652224498,16.0,29.4836595,72.97599427,-56.05434758,"**25 James van Riemsdyk**



GP:37 | G:9 | A:13

PTS: 22 | XGF:51.12%

iOff:29.48 | Off:72.98 | Def:-56.05",48 Morgan Frost,48,56.0,15.54702380952381,11.0,8.0,8.0,11.25317924,136.0,0.4699587044113489,19.0,34.25317924,87.73772701,-83.49211975,"**48 Morgan Frost**



GP:56 | G:11 | A:16

PTS: 27 | XGF:47.0%

iOff:34.25 | Off:87.74 | Def:-83.49",11 Travis Konecny,11,51.0,20.09771241830065,26.0,19.0,7.0,20.74929335,229.0,0.437905231125787,45.0,69.24929335,125.81556374,-135.14413559000002,"**11 Travis Konecny**



GP:51 | G:26 | A:26

PTS: 52 | XGF:43.79%

iOff:69.25 | Off:125.82 | Def:-135.14",Philadelphia Flyers
